time,predicted_position,filtered_position,position_error,kalman_gain_position,kalman_gain_velocity
5.3,0.517846,3.59275,19.3234,0.159128,0.0917429
5.4,2.91529,6.06152,19.7744,0.159107,0.0917308
5.5,5.56545,8.52248,18.5872,0.159089,0.0917219
5.6,8.19689,10.7667,16.1548,0.159076,0.0917156
5.7,10.5893,12.6526,12.971,0.159066,0.0917112
5.8,12.5941,14.1204,9.59603,0.159058,0.0917081
5.9,14.15,15.2036,6.62475,0.159052,0.0917061
6,15.2939,16.0199,4.56435,0.159047,0.0917049
6.1,16.152,16.737,3.67791,0.159044,0.0917042
6.2,16.9029,17.5148,3.84735,0.159041,0.091704
6.3,17.7159,18.4487,4.60741,0.159039,0.0917039
6.4,18.6921,19.5492,5.38968,0.159038,0.091704
6.5,19.8421,20.7472,5.69131,0.159037,0.0917041
6.6,21.0922,21.922,5.21712,0.159036,0.0917043
6.7,22.3148,22.9345,3.89666,0.159036,0.0917046
6.8,23.3631,23.6584,1.85648,0.159036,0.0917048
6.9,24.104,24.0088,-0.599052,0.159036,0.091705
7,24.4489,23.9701,-3.01061,0.159035,0.0917051
7.1,24.3826,23.6145,-4.82966,0.159035,0.0917052
7.2,23.9828,23.1034,-5.52942,0.159035,0.0917053
7.3,23.4209,22.6509,-4.84168,0.159035,0.0917053
7.4,22.9241,22.453,-2.96232,0.159035,0.0917053
7.5,22.6989,22.6192,-0.501255,0.159035,0.0917053
7.6,22.8606,23.1465,1.79768,0.159035,0.0917053
7.7,23.4043,23.9344,3.3328,0.159035,0.0917053
7.8,24.2228,24.8138,3.7163,0.159035,0.0917052
7.9,25.1363,25.5792,2.7847,0.159035,0.0917051
8,25.9272,26.0173,0.56633,0.159035,0.091705
8.1,26.3705,25.929,-2.77631,0.159035,0.091705
8.2,26.2567,25.1491,-6.96459,0.159035,0.0917049
8.3,25.413,23.5595,-11.6548,0.159035,0.0917049
8.4,23.7165,21.0987,-16.4606,0.159035,0.0917048
8.5,21.1047,17.7709,-20.9631,0.159035,0.0917047
8.6,17.5847,13.6763,-24.5758,0.159035,0.0917047
8.7,13.2648,9.66522,-22.6335,0.159035,0.0917045
8.8,9.04612,7.08359,-12.3402,0.159035,0.0917045
8.9,6.35131,5.78786,-3.54292,0.159035,0.0917045
9,5.02311,5.48854,2.92663,0.159035,0.0917044
9.1,4.75062,5.87763,7.08657,0.159035,0.0917044
9.2,5.2047,6.65171,9.09867,0.159035,0.0917043
9.3,6.06221,7.52758,9.21415,0.159035,0.0917043
9.4,7.02258,8.25525,7.75095,0.159035,0.0917044
9.5,7.82134,8.62822,5.07364,0.159035,0.0917042
9.6,8.24083,8.4915,1.57621,0.159035,0.0917043
9.7,8.11857,7.74526,-2.34733,0.159035,0.0917042
9.8,7.35079,6.34586,-6.31895,0.159035,0.0917042
9.9,5.89345,4.30289,-10.0013,0.159035,0.0917043
10,3.75876,1.67542,-13.0999,0.159035,0.0917042
10.1,1.01116,-0.990282,-12.5849,0.159035,0.0917042
10.2,-1.76995,-2.59725,-5.20201,0.159035,0.0917042
10.3,-3.42462,-3.36008,0.4058,0.159035,0.0917042
10.4,-4.18374,-3.49759,4.31446,0.159035,0.0917042
10.5,-4.28167,-3.22101,6.66934,0.159035,0.0917042
10.6,-3.94394,-2.7241,7.6703,0.159035,0.0917042
10.7,-3.37668,-2.17405,7.56202,0.159035,0.0917041
10.8,-2.75729,-1.70478,6.61815,0.159035,0.0917042
10.9,-2.22733,-1.41315,5.11948,0.159035,0.0917042
11,-1.88875,-1.35584,3.3509,0.159035,0.0917042
11.1,-1.80071,-1.54746,1.59241,0.159035,0.0917042
11.2,-1.97773,-1.9619,0.0995296,0.159035,0.0917041
11.3,-2.39125,-2.52915,-0.867084,0.159035,0.0917042
11.4,-2.96646,-3.14427,-1.11807,0.159035,0.0917042
11.5,-3.59183,-3.68713,-0.599265,0.159035,0.0917042
11.6,-4.14019,-4.0579,0.517425,0.159035,0.0917042
11.7,-4.5062,-4.2035,1.90341,0.159035,0.0917041
11.8,-4.63435,-4.11274,3.27986,0.159035,0.0917042
11.9,-4.51352,-3.80565,4.45106,0.159035,0.0917042
12,-4.1656,-3.32332,5.29622,0.159035,0.0917042
12.1,-3.63471,-2.72247,5.73608,0.159035,0.0917042
12.2,-2.98126,-2.07321,5.70974,0.159035,0.0917041
12.3,-2.27964,-1.45555,5.1818,0.159035,0.0917042
12.4,-1.61446,-0.957644,4.13003,0.159035,0.0917042
12.5,-1.07868,-0.669827,2.57082,0.159035,0.0917042
12.6,-0.767285,-0.676968,0.567912,0.159035,0.0917042
12.7,-0.769217,-1.05239,-1.78057,0.159035,0.0917041
12.8,-1.16097,-1.8446,-4.29861,0.159035,0.0917042
12.9,-1.9926,-3.04223,-6.59998,0.159035,0.0917042
13,-3.25075,-4.33355,-6.80859,0.159035,0.0917042
13.1,-4.60451,-5.0315,-2.68486,0.159035,0.0917042
13.2,-5.32708,-5.01425,1.96705,0.159035,0.0917041
13.3,-5.2918,-4.36188,5.84723,0.159035,0.0917042
13.4,-4.58581,-3.206,8.67614,0.159035,0.0917042
13.5,-3.35036,-1.70522,10.3445,0.159035,0.0917042
13.6,-1.75472,-0.0321878,10.8311,0.159035,0.0917042
13.7,0.0176428,1.63647,10.1791,0.159035,0.0917041
13.8,1.77965,3.13179,8.50214,0.159035,0.0917042
13.9,3.35293,4.30407,5.98066,0.159035,0.0917042
14,4.58006,5.03499,2.86058,0.159035,0.0917042
14.1,5.33721,5.25224,-0.534312,0.159035,0.0917042
14.2,5.54956,4.95118,-3.7626,0.159035,0.0917041
14.3,5.214,4.23173,-6.17646,0.159035,0.0917042
14.4,4.4379,3.34805,-6.8529,0.159035,0.0917042
14.5,3.49139,2.66301,-5.20877,0.159035,0.0917042
14.6,2.75858,2.42378,-2.10521,0.159035,0.0917042
14.7,2.50004,2.67267,1.08552,0.159035,0.0917041
14.8,2.75889,3.32052,3.53146,0.159035,0.0917042
14.9,3.43912,4.21618,4.88612,0.159035,0.0917042
15,4.37959,5.18651,5.07386,0.159035,0.0917042
15.1,5.39645,6.06238,4.18734,0.159035,0.0917042
15.2,6.31072,6.70111,2.45477,0.159035,0.0917041
15.3,6.97196,7.00462,0.205355,0.159035,0.0917042
15.4,7.27736,6.94716,-2.07623,0.159035,0.0917042
15.5,7.20086,6.60038,-3.77578,0.159035,0.0917042
15.6,6.81944,6.15075,-4.20472,0.159035,0.0917042
15.7,6.33125,5.85357,-3.00365,0.159035,0.0917041
15.8,6.00653,5.91474,-0.577184,0.159035,0.0917042
15.9,6.06241,6.41478,2.21565,0.159035,0.0917042
16,6.58277,7.31912,4.63013,0.159035,0.0917042
16.1,7.52957,8.52015,6.2287,0.159035,0.0917042
16.2,8.78772,9.87555,6.84019,0.159035,0.0917042
16.3,10.2058,11.2384,6.49281,0.159035,0.0917043
16.4,11.6283,12.4844,5.3831,0.159035,0.091704
16.5,12.9236,13.5323,3.82748,0.159035,0.0917041
16.6,14.0066,14.3651,2.25463,0.159035,0.0917042
16.7,14.8601,15.0398,1.12964,0.159035,0.0917042
16.8,15.5451,15.6774,0.831712,0.159035,0.0917043
16.9,16.1903,16.4279,1.49405,0.159035,0.091704
17,16.9546,17.4185,2.9171,0.159035,0.0917041
17.1,17.972,18.7107,4.64506,0.159035,0.0917042
17.2,19.3067,20.2876,6.16806,0.159035,0.0917042
17.3,20.9402,22.0622,7.05508,0.159035,0.0917043
17.4,22.7795,23.8952,7.01579,0.159035,0.091704
17.5,24.6769,25.6168,5.91023,0.159035,0.0917041
17.6,26.4526,27.0484,3.74605,0.159035,0.0917042
17.7,27.9185,28.0185,0.628525,0.159035,0.0917042
17.8,28.8944,28.3796,-3.23702,0.159035,0.0917043
17.9,29.2259,28.0182,-7.59333,0.159035,0.091704
18,28.7949,26.8683,-12.1143,0.159035,0.0917041
18.1,27.5338,24.9128,-16.4807,0.159035,0.0917042
18.2,25.4272,22.1915,-20.3457,0.159035,0.0917042
18.3,22.5193,18.8128,-23.3059,0.159035,0.0917043
18.4,18.9269,15.0108,-24.6243,0.159035,0.0917041
18.5,14.8991,11.3822,-22.1137,0.159035,0.0917041
18.6,11.0677,8.59288,-15.5614,0.159035,0.0917042
18.7,8.13564,6.70096,-9.02116,0.159035,0.0917043
18.8,6.161,5.54643,-3.86439,0.159035,0.0917043
18.9,4.97104,4.94399,-0.170084,0.159035,0.0917041
19,4.36703,4.73193,2.29449,0.159035,0.0917042
19.1,4.17601,4.79295,3.87927,0.159035,0.0917042
19.2,4.27261,5.06001,4.95113,0.159035,0.0917043
19.3,4.58507,5.51168,5.82646,0.159035,0.0917043
19.4,5.09018,6.15448,6.69223,0.159035,0.0917041
19.5,5.79434,6.99736,7.56453,0.159035,0.0917042
19.6,6.7066,8.03055,8.32494,0.159035,0.0917042
19.7,7.81613,9.213,8.78341,0.159035,0.0917043
19.8,9.07912,10.4729,8.76402,0.159035,0.0917043
19.9,10.4194,11.7175,8.16238,0.159035,0.0917041
20,11.7389,12.8462,6.96269,0.159035,0.0917042
20.1,12.9314,13.7701,5.27375,0.159035,0.0917042
20.2,13.9036,14.4303,3.31179,0.159035,0.0917043
20.3,14.5942,14.8185,1.41028,0.159035,0.0917043
20.4,14.9954,14.9904,-0.031703,0.159035,0.0917041
20.5,15.1669,15.0655,-0.637849,0.159035,0.0917042
20.6,15.2362,15.2044,-0.20013,0.159035,0.0917042
20.7,15.3733,15.5582,1.16284,0.159035,0.0917043
20.8,15.7378,16.2217,3.0429,0.159035,0.0917043
20.9,16.4291,17.2113,4.91814,0.159035,0.0917041
21,17.4638,18.471,6.33309,0.159035,0.0917042
21.1,18.7817,19.894,6.99443,0.159035,0.0917042
21.2,20.2688,21.3473,6.78141,0.159035,0.0917043
21.3,21.7842,22.6981,5.74613,0.159035,0.0917043
21.4,23.1877,23.8381,4.08935,0.159035,0.0917041
21.5,24.3652,24.706,2.14267,0.159035,0.0917042
21.6,25.2528,25.3091,0.3536,0.159035,0.0917042
21.7,25.8591,25.7305,-0.808865,0.159035,0.0917043
21.8,26.2731,26.1201,-0.961811,0.159035,0.0917043
21.9,26.6539,26.6562,0.0140629,0.159035,0.0917041
22,27.1901,27.4914,1.89432,0.159035,0.0917042
22.1,28.0427,28.7066,4.17454,0.159035,0.0917042
22.2,29.2962,30.2927,6.26571,0.159035,0.0917043
22.3,30.9397,32.1569,7.65337,0.159035,0.0917043
22.4,32.8741,34.143,7.97889,0.159035,0.0917041
22.5,34.9335,36.0543,7.04757,0.159035,0.0917042
22.6,36.9093,37.676,4.82083,0.159035,0.0917042
22.7,38.5752,38.7991,1.40768,0.159035,0.0917043
22.8,39.7113,39.2397,-2.96503,0.159035,0.0917043
22.9,40.1247,38.8572,-7.96967,0.159035,0.0917041
23,39.6691,37.5766,-13.1577,0.159035,0.0917042
23.1,38.2678,35.414,-17.9444,0.159035,0.0917042
23.2,35.9407,32.5211,-21.5021,0.159035,0.0917043
23.3,32.8506,29.2506,-22.6362,0.159035,0.0917043
23.4,29.3725,26.1759,-20.1002,0.159035,0.0917041
23.5,26.1135,23.8601,-14.1692,0.159035,0.0917042
23.6,23.6677,22.5734,-6.88081,0.159035,0.0917042
23.7,22.3179,22.2981,-0.124557,0.159035,0.0917043
23.8,22.0415,22.8506,5.08748,0.159035,0.0917043
23.9,22.6407,23.9701,8.35938,0.159035,0.0917041
24,23.8368,25.3683,9.63009,0.159035,0.0917042
24.1,25.3233,26.7599,9.03309,0.159035,0.0917042
24.2,26.7977,27.8849,6.83592,0.159035,0.0917043
24.3,27.9854,28.5264,3.40163,0.159035,0.0917043
24.4,28.6581,28.5231,-0.848854,0.159035,0.0917041
24.5,28.6471,27.7835,-5.43036,0.159035,0.0917042
24.6,27.8576,26.2981,-9.80639,0.159035,0.0917042
24.7,26.2823,24.1598,-13.3464,0.159035,0.0917043
24.8,24.0216,21.5934,-15.268,0.159035,0.0917043
24.9,21.3153,18.967,-14.7658,0.159035,0.0917041
25,18.5534,16.6981,-11.6658,0.159035,0.0917042
25.1,16.1776,15.0616,-7.01684,0.159035,0.0917042
25.2,14.4767,14.1145,-2.27758,0.159035,0.0917043
25.3,13.5087,13.7598,1.57927,0.159035,0.0917043
25.4,13.1685,13.8269,4.13968,0.159035,0.0917041
25.5,13.2735,14.1243,5.34994,0.159035,0.0917042
25.6,13.62,14.4731,5.3641,0.159035,0.0917042
25.7,14.018,14.7308,4.48224,0.159035,0.0917043
25.8,14.3168,14.8079,3.08746,0.159035,0.0917043
25.9,14.4222,14.6793,1.61684,0.159035,0.0917041
26,14.3084,14.3879,0.499823,0.159035,0.0917042
26.1,14.0216,14.0305,0.0558987,0.159035,0.0917042
26.2,13.6648,13.7279,0.396825,0.159035,0.0917043
26.3,13.3657,13.5807,1.35138,0.159035,0.0917043
26.4,13.2309,13.6336,2.53198,0.159035,0.0917041
26.5,13.3071,13.8653,3.50981,0.159035,0.0917042
26.6,13.5709,14.1953,3.92601,0.159035,0.0917042
26.7,13.937,14.5049,3.57098,0.159035,0.0917043
26.8,14.2793,14.6576,2.37887,0.159035,0.0917043
26.9,14.4539,14.5167,0.394966,0.159035,0.0917041
27,14.3165,13.9625,-2.22633,0.159035,0.0917042
27.1,13.7419,12.9027,-5.2769,0.159035,0.0917042
27.2,12.6337,11.2829,-8.4938,0.159035,0.0917043
27.3,10.9361,9.09182,-11.5967,0.159035,0.0917043
27.4,8.63864,6.37145,-14.2559,0.159035,0.0917041
27.5,5.78752,3.29947,-15.6447,0.159035,0.0917042
27.6,2.57208,0.753338,-11.4361,0.159035,0.0917042
27.7,-0.0789289,-0.849463,-4.84506,0.159035,0.0917043
27.8,-1.72616,-1.65857,0.424993,0.159035,0.0917043
27.9,-2.53136,-1.87518,4.12603,0.159035,0.0917041
28,-2.71014,-1.69706,6.3702,0.159035,0.0917042
28.1,-2.4736,-1.29796,7.39234,0.159035,0.0917042
28.2,-2.00672,-0.811297,7.51672,0.159035,0.0917043
28.3,-1.45112,-0.314671,7.14591,0.159035,0.0917043
28.4,-0.888952,0.179429,6.71791,0.159035,0.0917041
28.5,-0.333257,0.719151,6.61747,0.159035,0.0917042
28.6,0.267151,1.38904,7.05433,0.159035,0.0917042
28.7,1.00173,2.26548,7.94636,0.159035,0.0917043
28.8,1.95104,3.38305,9.00436,0.159035,0.0917043
28.9,3.15119,4.71822,9.8534,0.159035,0.0917041
29,4.57672,6.1946,10.1731,0.159035,0.0917042
29.1,6.14639,7.69767,9.75436,0.159035,0.0917042
29.2,7.73891,9.09268,8.51241,0.159035,0.0917043
29.3,9.21198,10.2431,6.48332,0.159035,0.0917043
29.4,10.4218,11.0302,3.82548,0.159035,0.0917041
29.5,11.244,11.371,0.798454,0.159035,0.0917042
29.6,11.5922,11.2426,-2.19832,0.159035,0.0917042
29.7,11.4436,10.7113,-4.6044,0.159035,0.0917043
29.8,10.8701,9.95974,-5.72425,0.159035,0.0917043
29.9,10.066,9.27328,-4.98469,0.159035,0.0917041
30,9.33386,8.93488,-2.50876,0.159035,0.0917042
30.1,8.97244,9.10617,0.840891,0.159035,0.0917042
30.2,9.15145,9.80537,4.11177,0.159035,0.0917043
30.3,9.88835,10.9484,6.66539,0.159035,0.0917043
30.4,11.0925,12.3949,8.18941,0.159035,0.0917041
30.5,12.6141,13.9815,8.59838,0.159035,0.0917042
30.6,14.2796,15.5492,7.98338,0.159035,0.0917042
30.7,15.9205,16.9628,6.55405,0.159035,0.0917043
30.8,17.3942,18.13,4.62652,0.159035,0.0917043
30.9,18.6038,19.0133,2.575,0.159035,0.0917041
31,19.5107,19.638,0.800455,0.159035,0.0917042
31.1,20.1428,20.0873,-0.348616,0.159035,0.0917042
31.2,20.5889,20.4778,-0.698307,0.159035,0.0917043
31.3,20.973,20.9242,-0.306841,0.159035,0.0917043
31.4,21.4165,21.5018,0.536318,0.159035,0.0917041
31.5,21.9991,22.2248,1.41904,0.159035,0.0917042
31.6,22.735,23.0439,1.94196,0.159035,0.0917042
31.7,23.5719,23.86,1.81155,0.159035,0.0917043
31.8,24.4047,24.5421,0.863899,0.159035,0.0917043
31.9,25.0947,24.9473,-0.927069,0.159035,0.0917041
32,25.4914,24.9376,-3.48244,0.159035,0.0917042
32.1,25.4498,24.3952,-6.63102,0.159035,0.0917045
32.2,24.8466,23.233,-10.1461,0.159035,0.0917042
32.3,23.5913,21.4027,-13.7619,0.159035,0.091704
32.4,21.6348,18.9014,-17.1876,0.159035,0.0917043
32.5,18.9759,15.7712,-20.151,0.159035,0.0917041
32.6,15.6609,12.1147,-22.2981,0.159035,0.0917044
32.7,11.7999,8.27504,-22.1643,0.159035,0.0917042
32.8,7.75702,5.3132,-15.3666,0.159035,0.091704
32.9,4.65424,3.34577,-8.22752,0.159035,0.0917043
33,2.61139,2.1752,-2.74273,0.159035,0.0917041
33.1,1.41563,1.59091,1.10212,0.159035,0.0917044
33.2,0.84148,1.40195,3.52419,0.159035,0.0917042
33.3,0.684837,1.45317,4.83126,0.159035,0.091704
33.4,0.780342,1.63471,5.37218,0.159035,0.0917043
33.5,1.01116,1.88715,5.50817,0.159035,0.0917041
33.6,1.3141,2.19717,5.55267,0.159035,0.0917044
33.7,1.67506,2.58417,5.71643,0.159035,0.0917042
33.8,2.11448,3.07653,6.04934,0.159035,0.091704
33.9,2.6623,3.68612,6.43769,0.159035,0.0917043
34,3.33094,4.39597,6.69687,0.159035,0.0917041
34.1,4.10219,5.15495,6.61967,0.159035,0.0917044
34.2,4.92189,5.88558,6.05964,0.159035,0.0917042
34.3,5.70808,6.49576,4.95288,0.159035,0.091704
34.4,6.36368,6.88982,3.3083,0.159035,0.0917043
34.5,6.78808,6.98356,1.2292,0.159035,0.0917041
34.6,6.89309,6.71601,-1.11346,0.159035,0.0917044
34.7,6.61533,6.05926,-3.49657,0.159035,0.0917042
34.8,5.92652,5.03424,-5.61056,0.159035,0.091704
34.9,4.85004,3.72995,-7.04304,0.159035,0.0917043
35,3.48118,2.32578,-7.26507,0.159035,0.0917041
35.1,2.01036,1.06803,-5.92529,0.159035,0.0917044
35.2,0.698295,0.143214,-3.49031,0.159035,0.0917042
35.3,-0.258532,-0.40055,-0.893005,0.159035,0.091704
35.4,-0.810501,-0.618747,1.20573,0.159035,0.0917043
35.5,-1.01763,-0.615425,2.52901,0.159035,0.0917041
35.6,-0.991125,-0.509955,3.02556,0.159035,0.0917044
35.7,-0.857896,-0.4168,2.77358,0.159035,0.0917042
35.8,-0.739307,-0.431988,1.9324,0.159035,0.091704
35.9,-0.736785,-0.623919,0.709695,0.159035,0.0917043
36,-0.922196,-1.024,-0.640164,0.159035,0.0917041
36.1,-1.32816,-1.61597,-1.80968,0.159035,0.0917044
36.2,-1.93671,-2.31738,-2.39366,0.159035,0.0917042
36.3,-2.66008,-2.97671,-1.99095,0.159035,0.091704
36.4,-3.33767,-3.42062,-0.521583,0.159035,0.0917043
36.5,-3.78636,-3.53055,1.60848,0.159035,0.0917041
36.6,-3.88155,-3.26567,3.8726,0.159035,0.0917044
36.7,-3.58114,-2.63729,5.93486,0.159035,0.0917042
36.8,-2.89834,-1.68784,7.61155,0.159035,0.091704
36.9,-1.8791,-0.475777,8.82397,0.159035,0.0917043
37,-0.586105,0.928762,9.52539,0.159035,0.0917041
37.1,0.905783,2.44586,9.68388,0.159035,0.0917044
37.2,2.51168,3.98586,9.26954,0.159035,0.0917042
37.3,4.13669,5.45207,8.27104,0.159035,0.091704
37.4,5.67876,6.73998,6.67288,0.159035,0.0917043
37.5,7.02785,7.74182,4.48943,0.159035,0.0917041
37.6,8.07088,8.35292,1.77346,0.159035,0.0917044
37.7,8.69822,8.47639,-1.39485,0.159035,0.0917042
37.8,8.8089,8.03138,-4.889,0.159035,0.091704
37.9,8.31907,6.96059,-8.54201,0.159035,0.0917043
38,7.16994,5.23859,-12.1442,0.159035,0.0917041
38.1,5.33657,2.91097,-15.252,0.159035,0.0917044
38.2,2.86909,0.897494,-12.3973,0.159035,0.0917042
38.3,0.741922,-0.0576659,-5.02776,0.159035,0.091704
38.4,-0.259352,-0.0743574,1.16323,0.159035,0.0917043
38.5,-0.265368,0.666661,5.86054,0.159035,0.0917041
38.6,0.529388,1.95661,8.97423,0.159035,0.0917044
38.7,1.90163,3.57392,10.5152,0.159035,0.0917042
38.8,3.61538,5.29191,10.5419,0.159035,0.091704
38.9,5.43004,6.89179,9.19137,0.159035,0.0917043
39,7.1142,8.17338,6.66004,0.159035,0.0917041
39.1,8.45688,8.96651,3.20447,0.159035,0.0917044
39.2,9.27938,9.14228,-0.862084,0.159035,0.0917042
39.3,9.44725,8.62015,-5.20075,0.159035,0.091704
39.4,8.87744,7.38517,-9.38327,0.159035,0.0917043
39.5,7.5564,5.52804,-12.7542,0.159035,0.0917041
39.6,5.58231,3.45874,-13.3529,0.159035,0.0917044
39.7,3.39056,1.99068,-8.80233,0.159035,0.0917042
39.8,1.84178,1.36135,-3.02091,0.159035,0.091704
39.9,1.18474,1.45322,1.68815,0.159035,0.0917043
40,1.2921,2.07129,4.89952,0.159035,0.0917041
40.1,1.9551,3.0071,6.61494,0.159035,0.0917044
40.2,2.95157,4.06918,7.02744,0.159035,0.0917042
40.3,4.0781,5.10409,6.45138,0.159035,0.091704
40.4,5.17217,6.01637,5.30829,0.159035,0.0917043
40.5,6.13312,6.78677,4.11007,0.159035,0.0917041
40.6,6.94122,7.47336,3.34608,0.159035,0.0917044
40.7,7.65849,8.18955,3.33924,0.159035,0.0917042
40.8,8.4053,9.05503,4.08546,0.159035,0.091704
40.9,9.30825,10.1422,5.24374,0.159035,0.0917043
41,10.4435,11.4475,6.31328,0.159035,0.0917041
41.1,11.8067,12.8934,6.8328,0.159035,0.0917044
41.2,13.3152,14.3454,6.47746,0.159035,0.0917042
41.3,14.8266,15.6354,5.08571,0.159035,0.091704
41.4,16.1634,16.5876,2.66735,0.159035,0.0917043
41.5,17.1399,17.0414,-0.619349,0.159035,0.0917041
41.6,17.5881,16.8802,-4.45136,0.159035,0.0917044
41.7,17.386,16.0651,-8.30617,0.159035,0.0917042
41.8,16.4947,14.6909,-11.3425,0.159035,0.091704
41.9,15.0166,13.075,-12.2085,0.159035,0.0917043
42,13.2887,11.7422,-9.7245,0.159035,0.0917041
42.1,11.8667,11.1181,-4.70731,0.159035,0.0917044
42.2,11.1995,11.3263,0.797711,0.159035,0.0917042
42.3,11.415,12.2685,5.36649,0.159035,0.091704
42.4,12.4064,13.7279,8.3095,0.159035,0.0917043
42.5,13.942,15.4318,9.36796,0.159035,0.0917041
42.6,15.7318,17.0851,8.50945,0.159035,0.0917044
42.7,17.4632,18.4,5.89088,0.159035,0.0917042
42.8,18.8321,19.115,1.77883,0.159035,0.091704
42.9,19.5633,19.0132,-3.45907,0.159035,0.0917043
43,19.4299,17.9389,-9.37509,0.159035,0.0917041
43.1,18.2696,15.8095,-15.4689,0.159035,0.0917044
43.2,15.9983,12.652,-21.0414,0.159035,0.0917042
43.3,12.6479,9.20057,-21.6766,0.159035,0.091704
43.4,8.99765,7.25446,-10.9611,0.159035,0.0917043
43.5,6.95103,6.81265,-0.870092,0.159035,0.0917041
43.6,6.50124,7.5999,6.9083,0.159035,0.0917044
43.7,7.35184,9.29074,12.1917,0.159035,0.0917042
43.8,9.15449,11.5434,15.021,0.159035,0.091704
43.9,11.5448,14.0229,15.5821,0.159035,0.0917043
44,14.1673,16.4261,14.2032,0.159035,0.0917041
44.1,16.7008,18.5025,11.3294,0.159035,0.0917044
44.2,18.8811,20.0794,7.5348,0.159035,0.0917042
44.3,20.527,21.0875,3.52474,0.159035,0.091704
44.4,21.5675,21.5831,0.0977573,0.159035,0.0917043
44.5,22.0639,21.7578,-1.92457,0.159035,0.0917041
44.6,22.221,21.9023,-2.00432,0.159035,0.0917044
44.7,22.3471,22.3073,-0.250278,0.159035,0.0917042
44.8,22.7498,23.1628,2.5968,0.159035,0.091704
44.9,23.6291,24.5171,5.58368,0.159035,0.0917043
45,25.0347,26.2987,7.94842,0.159035,0.0917041
45.1,26.8892,28.3606,9.25183,0.159035,0.0917044
45.2,29.0358,30.524,9.35728,0.159035,0.0917042
45.3,31.285,32.616,8.3693,0.159035,0.091704
45.4,33.4539,34.5007,6.58255,0.159035,0.0917043
45.5,35.3989,36.1015,4.41789,0.159035,0.0917041
45.6,37.0403,37.4127,2.34176,0.159035,0.0917044
45.7,38.3729,38.4981,0.7873,0.159035,0.0917042
45.8,39.4655,39.468,0.0159454,0.159035,0.091704
45.9,40.4356,40.4425,0.0437279,0.159035,0.0917043
46,41.4105,41.51,0.625469,0.159035,0.0917041
