time,measured_position,estimated_position, error, K1, K2, estimated_velocity
14.5,13.8665,12.5978,6.34304,0.8,0.2,-0.795088
14.6,19.62,18.1996,7.10163,0.8,0.2,0.625237
14.7,25.4045,23.976,7.14232,0.8,0.2,2.0537
14.8,30.7925,29.4703,6.61114,0.8,0.2,3.37593
14.9,35.3821,34.2673,5.57424,0.8,0.2,4.49078
15,38.8154,37.9956,4.09907,0.8,0.2,5.31059
15.1,40.8035,40.3481,2.2768,0.8,0.2,5.76595
15.2,41.1491,41.1042,0.224361,0.8,0.2,5.81082
15.3,39.7636,40.148,-1.92165,0.8,0.2,5.42649
15.4,36.6767,37.4795,-4.01393,0.8,0.2,4.62371
15.5,32.0369,33.2179,-5.90492,0.8,0.2,3.44272
15.6,26.1058,27.5971,-7.45639,0.8,0.2,1.95145
15.7,19.2484,20.9572,-8.54378,0.8,0.2,0.242689
15.8,11.9472,13.754,-9.03428,0.8,0.2,-1.56417
15.9,5.12784,6.82179,-8.46977,0.8,0.2,-3.25812
16,4.75542,5.10353,-1.74056,0.8,0.2,-3.60623
16.1,10.3901,9.26069,5.64722,0.8,0.2,-2.47679
16.2,15.5287,14.2256,6.51568,0.8,0.2,-1.17365
16.3,19.3722,18.3194,5.26396,0.8,0.2,-0.12086
16.4,21.684,21.0087,3.37677,0.8,0.2,0.554494
16.5,22.4091,22.1401,1.34498,0.8,0.2,0.823489
16.6,21.6441,21.7598,-0.578377,0.8,0.2,0.707814
16.7,19.641,20.0789,-2.18958,0.8,0.2,0.269898
16.8,16.8298,17.485,-3.27611,0.8,0.2,-0.385325
16.9,13.8802,14.5934,-3.56628,0.8,0.2,-1.09858
17,11.7722,12.3144,-2.71142,0.8,0.2,-1.64086
17.1,11.468,11.6044,-0.68238,0.8,0.2,-1.77734
17.2,12.879,12.5886,1.45232,0.8,0.2,-1.48688
17.3,14.9367,14.4374,2.49684,0.8,0.2,-0.987507
17.4,16.695,16.2238,2.35643,0.8,0.2,-0.51622
17.5,17.6287,17.3374,1.45654,0.8,0.2,-0.224912
17.6,17.5235,17.4817,0.208591,0.8,0.2,-0.183193
17.7,16.4004,16.613,-1.06298,0.8,0.2,-0.395789
17.8,14.5084,14.9214,-2.06502,0.8,0.2,-0.808793
17.9,12.3816,12.8734,-2.45894,0.8,0.2,-1.30058
18,10.9209,11.2854,-1.82245,0.8,0.2,-1.66507
18.1,11.0893,11.0952,-0.029563,0.8,0.2,-1.67098
18.2,12.9114,12.5148,1.98327,0.8,0.2,-1.27433
18.3,15.4723,14.8553,3.08495,0.8,0.2,-0.65734
18.4,17.8858,17.2666,3.09627,0.8,0.2,-0.038085
18.5,19.5854,19.1208,2.32261,0.8,0.2,0.426437
18.6,20.248,20.0311,1.08455,0.8,0.2,0.643347
18.7,19.7302,19.8033,-0.365244,0.8,0.2,0.570298
18.8,18.0417,18.4054,-1.81861,0.8,0.2,0.206577
18.9,15.3438,15.9602,-3.08232,0.8,0.2,-0.409887
19,11.9853,12.7721,-3.93395,0.8,0.2,-1.19668
19.1,8.67276,9.46869,-3.97964,0.8,0.2,-1.99261
19.2,6.94918,7.41323,-2.32025,0.8,0.2,-2.45666
19.3,8.29872,8.07249,1.13116,0.8,0.2,-2.23042
19.4,11.3699,10.6658,3.52045,0.8,0.2,-1.52633
19.5,14.5166,13.716,4.00348,0.8,0.2,-0.725639
19.6,17.0048,16.3325,3.36138,0.8,0.2,-0.0533626
19.7,18.5026,18.0675,2.17539,0.8,0.2,0.381716
19.8,18.8749,18.7211,0.76926,0.8,0.2,0.535568
19.9,18.1303,18.2591,-0.644344,0.8,0.2,0.406699
20,16.4063,16.785,-1.8935,0.8,0.2,0.0279999
20.1,13.9712,14.5345,-2.81658,0.8,0.2,-0.535316
20.2,11.2485,11.895,-3.23253,0.8,0.2,-1.18182
20.3,8.88318,9.4619,-2.89363,0.8,0.2,-1.76055
20.4,7.71925,8.03257,-1.5666,0.8,0.2,-2.07387
20.5,8.11346,8.05581,0.288276,0.8,0.2,-2.01621
20.6,9.31919,9.02619,1.465,0.8,0.2,-1.72321
20.7,10.4081,10.0973,1.55426,0.8,0.2,-1.41236
20.8,10.8619,10.6807,0.905839,0.8,0.2,-1.23119
20.9,10.4968,10.5089,-0.0608368,0.8,0.2,-1.24336
21,9.38923,9.5883,-0.995357,0.8,0.2,-1.44243
21.1,7.9319,8.23433,-1.51216,0.8,0.2,-1.74486
21.2,7.02106,7.22882,-1.03878,0.8,0.2,-1.95262
21.3,7.77532,7.62697,0.741764,0.8,0.2,-1.80426
21.4,10.1318,9.59475,2.68526,0.8,0.2,-1.26721
21.5,13.1208,12.3903,3.65279,0.8,0.2,-0.536655
21.6,15.9825,15.2533,3.6459,0.8,0.2,0.192526
21.7,18.2431,17.649,2.97051,0.8,0.2,0.786628
21.8,19.607,19.2311,1.87938,0.8,0.2,1.1625
21.9,19.9247,19.8092,0.577309,0.8,0.2,1.27797
22,19.2046,19.3511,-0.732475,0.8,0.2,1.13147
22.1,17.6578,18.0191,-1.8064,0.8,0.2,0.77019
22.2,15.7889,16.2503,-2.30722,0.8,0.2,0.308747
22.3,14.5022,14.858,-1.779,0.8,0.2,-0.0470529
22.4,14.8883,14.8813,0.0350046,0.8,0.2,-0.040052
22.5,17.3208,16.8321,2.44354,0.8,0.2,0.448656
22.6,21.1275,20.2774,4.25053,0.8,0.2,1.29876
22.7,25.3867,24.3909,4.97945,0.8,0.2,2.29465
22.8,29.3902,28.4362,4.76989,0.8,0.2,3.24863
22.9,32.6526,31.8743,3.89147,0.8,0.2,4.02692
23,34.8574,34.3413,2.5804,0.8,0.2,4.543
23.1,35.8292,35.6225,1.03363,0.8,0.2,4.74973
23.2,35.5237,35.6384,-0.573792,0.8,0.2,4.63497
23.3,34.0237,34.4393,-2.07825,0.8,0.2,4.21932
23.4,31.5379,32.2026,-3.32335,0.8,0.2,3.55465
23.5,28.4003,29.2318,-4.15775,0.8,0.2,2.7231
23.6,25.0686,25.9557,-4.43558,0.8,0.2,1.83599
23.7,22.1041,22.9111,-4.03522,0.8,0.2,1.02894
23.8,20.0727,20.661,-2.94133,0.8,0.2,0.440677
23.9,19.298,19.5794,-1.40697,0.8,0.2,0.159283
24,19.616,19.6119,0.0206547,0.8,0.2,0.163414
24.1,20.4719,20.3032,0.843664,0.8,0.2,0.332147
24.2,21.2634,21.078,0.927057,0.8,0.2,0.517558
24.3,21.5547,21.4697,0.424934,0.8,0.2,0.602545
24.4,21.1091,21.1933,-0.420889,0.8,0.2,0.518368
24.5,19.8556,20.1335,-1.38949,0.8,0.2,0.240469
24.6,17.8496,18.3112,-2.30798,0.8,0.2,-0.221126
24.7,15.2397,15.8496,-3.04939,0.8,0.2,-0.831005
24.8,12.2425,12.9473,-3.52396,0.8,0.2,-1.5358
24.9,9.1286,9.86162,-3.66511,0.8,0.2,-2.26882
25,6.24227,6.92076,-3.39246,0.8,0.2,-2.94731
25.1,4.13127,4.63022,-2.49476,0.8,0.2,-3.44626
25.2,3.62108,3.75398,-0.664511,0.8,0.2,-3.57917
25.3,4.50075,4.27981,1.10468,0.8,0.2,-3.35823
25.4,5.6651,5.32088,1.72111,0.8,0.2,-3.01401
25.5,6.68997,6.35587,1.67049,0.8,0.2,-2.67991
25.6,7.59979,7.29741,1.51191,0.8,0.2,-2.37753
25.7,8.56862,8.26682,1.50896,0.8,0.2,-2.07574
25.8,9.75925,9.41925,1.7,0.8,0.2,-1.73574
25.9,11.2175,10.8231,1.9718,0.8,0.2,-1.34138
26,12.853,12.4202,2.16406,0.8,0.2,-0.908563
26.1,14.4912,14.0588,2.1618,0.8,0.2,-0.476203
26.2,15.9347,15.55,1.92353,0.8,0.2,-0.0914969
26.3,17.0064,16.7133,1.46548,0.8,0.2,0.201599
26.4,17.5717,17.4041,0.838303,0.8,0.2,0.36926
26.5,17.5516,17.5295,0.110653,0.8,0.2,0.391391
26.6,16.9281,17.0562,-0.640533,0.8,0.2,0.263284
26.7,15.747,16.0141,-1.33558,0.8,0.2,-0.00383157
26.8,14.1197,14.4985,-1.89404,0.8,0.2,-0.38264
26.9,12.2277,12.6742,-2.23253,0.8,0.2,-0.829145
27,10.3333,10.7849,-2.258,0.8,0.2,-1.28075
27.1,8.78707,9.16102,-1.86972,0.8,0.2,-1.65469
27.2,7.96237,8.16901,-1.03318,0.8,0.2,-1.86132
27.3,8.00947,8.00415,0.0265951,0.8,0.2,-1.85601
27.4,8.67124,8.5007,0.852684,0.8,0.2,-1.68547
27.5,9.5125,9.27643,1.18035,0.8,0.2,-1.4494
27.6,10.1928,9.98055,1.06132,0.8,0.2,-1.23713
27.7,10.5173,10.3852,0.66043,0.8,0.2,-1.10505
27.8,10.4017,10.3763,0.127028,0.8,0.2,-1.07964
27.9,9.84131,9.92672,-0.427025,0.8,0.2,-1.16505
28,8.89409,9.07731,-0.916124,0.8,0.2,-1.34827
28.1,7.67731,7.93035,-1.26517,0.8,0.2,-1.60131
28.2,6.38018,6.65819,-1.39004,0.8,0.2,-1.87931
28.3,5.29466,5.52978,-1.17559,0.8,0.2,-2.11443
28.4,4.79795,4.90203,-0.520386,0.8,0.2,-2.21851
28.5,5.08116,5.00096,0.400981,0.8,0.2,-2.13831
28.6,5.88802,5.66784,1.10089,0.8,0.2,-1.91814
28.7,6.80893,6.54235,1.3329,0.8,0.2,-1.65156
28.8,7.54995,7.3154,1.17276,0.8,0.2,-1.417
28.9,7.93355,7.78158,0.759852,0.8,0.2,-1.26503
29,7.8546,7.8147,0.199527,0.8,0.2,-1.22513
29.1,7.25702,7.34406,-0.435161,0.8,0.2,-1.31216
29.2,6.12447,6.34215,-1.08837,0.8,0.2,-1.52983
29.3,4.47742,4.81977,-1.71175,0.8,0.2,-1.87218
29.4,2.37706,2.82816,-2.25548,0.8,0.2,-2.32328
29.5,0.441634,0.872474,-2.1542,0.8,0.2,-2.75412
29.6,2.95689,2.48492,2.35983,0.8,0.2,-2.28215
29.7,5.84992,5.13128,3.59321,0.8,0.2,-1.56351
29.8,8.7413,7.98802,3.76637,0.8,0.2,-0.810238
29.9,11.4685,10.7562,3.56151,0.8,0.2,-0.0979347
30,13.8774,13.2512,3.13103,0.8,0.2,0.528271
30.1,15.8279,15.3231,2.52384,0.8,0.2,1.03304
30.2,17.2029,16.8476,1.77645,0.8,0.2,1.38833
30.3,17.9172,17.7311,0.930807,0.8,0.2,1.57449
30.4,17.9247,17.9174,0.0361481,0.8,0.2,1.58172
30.5,17.2224,17.3931,-0.853199,0.8,0.2,1.41108
30.6,15.8533,16.1894,-1.68091,0.8,0.2,1.0749
30.7,13.9053,14.3836,-2.39166,0.8,0.2,0.596566
30.8,11.511,12.0975,-2.93224,0.8,0.2,0.0101172
30.9,8.85296,9.50207,-3.24551,0.8,0.2,-0.638986
31,6.20181,6.84908,-3.23636,0.8,0.2,-1.28626
31.1,4.10462,4.62778,-2.61584,0.8,0.2,-1.80942
31.2,3.72111,3.86626,-0.725728,0.8,0.2,-1.95457
31.3,5.15977,4.86197,1.48897,0.8,0.2,-1.65678
31.4,7.10884,6.62633,2.41254,0.8,0.2,-1.17427
31.5,8.98669,8.49113,2.47778,0.8,0.2,-0.678712
31.6,10.662,10.2143,2.23876,0.8,0.2,-0.230961
31.7,12.1488,11.7573,1.95762,0.8,0.2,0.160563
31.8,13.5123,13.1645,1.73899,0.8,0.2,0.50836
31.9,14.8181,14.4975,1.60275,0.8,0.2,0.828909
32,16.0938,15.7911,1.51334,0.8,0.2,1.13158
32.1,17.3082,17.0275,1.40398,0.8,0.2,1.41237
32.2,18.3728,18.132,1.20415,0.8,0.2,1.6532
32.3,19.1601,18.9875,0.862778,0.8,0.2,1.82576
32.4,19.5302,19.4582,0.360048,0.8,0.2,1.89777
32.5,19.3562,19.4145,-0.291775,0.8,0.2,1.83941
32.6,18.5445,18.7553,-1.05395,0.8,0.2,1.62862
32.7,17.0498,17.4234,-1.8684,0.8,0.2,1.25494
32.8,14.8852,15.418,-2.6637,0.8,0.2,0.722203
32.9,12.1347,12.8058,-3.35546,0.8,0.2,0.0511109
33,8.98479,9.75002,-3.82614,0.8,0.2,-0.714118
33.1,5.87926,6.63913,-3.79935,0.8,0.2,-1.47399
33.2,4.26342,4.70908,-2.22831,0.8,0.2,-1.91965
33.3,5.97447,5.683,1.45734,0.8,0.2,-1.62818
33.4,9.22258,8.4821,3.7024,0.8,0.2,-0.887701
33.5,12.5896,11.7503,4.19627,0.8,0.2,-0.0484463
33.6,15.6308,14.8538,3.88531,0.8,0.2,0.728616
33.7,18.1509,17.506,3.22424,0.8,0.2,1.37346
33.8,20.0528,19.5709,2.40944,0.8,0.2,1.85535
33.9,21.3062,20.9962,1.54971,0.8,0.2,2.1653
34,21.9346,21.7903,0.721893,0.8,0.2,2.30967
34.1,22.005,22.0082,-0.0162296,0.8,0.2,2.30643
34.2,21.6127,21.7379,-0.626163,0.8,0.2,2.1812
34.3,20.8641,21.0825,-1.092,0.8,0.2,1.9628
34.4,19.8569,20.1413,-1.42185,0.8,0.2,1.67843
34.5,18.6642,18.9932,-1.64489,0.8,0.2,1.34945
34.6,17.3263,17.6866,-1.80188,0.8,0.2,0.989071
34.7,15.856,16.2419,-1.9295,0.8,0.2,0.603171
34.8,14.2605,14.6689,-2.04172,0.8,0.2,0.194826
34.9,12.5776,12.9997,-2.11079,0.8,0.2,-0.227331
35,10.9299,11.3393,-2.0471,0.8,0.2,-0.636751
35.1,9.59446,9.9307,-1.68118,0.8,0.2,-0.972988
35.2,9.02226,9.18449,-0.81114,0.8,0.2,-1.13522
35.3,9.60062,9.49469,0.529654,0.8,0.2,-1.02929
35.4,11.2628,10.8886,1.87106,0.8,0.2,-0.655074
35.5,13.59,13.0366,2.76686,0.8,0.2,-0.101702
35.6,16.1669,15.5388,3.14045,0.8,0.2,0.526389
35.7,18.6969,18.0758,3.10552,0.8,0.2,1.14749
35.8,20.9833,20.4248,2.79272,0.8,0.2,1.70604
35.9,22.9028,22.4413,2.30744,0.8,0.2,2.16752
36,24.3912,24.0446,1.73316,0.8,0.2,2.51416
36.1,25.4332,25.2058,1.13719,0.8,0.2,2.74159
36.2,26.0513,25.937,0.571396,0.8,0.2,2.85587
36.3,26.292,26.2781,0.0693932,0.8,0.2,2.86975
36.4,26.2085,26.2798,-0.356627,0.8,0.2,2.79843
36.5,25.8431,25.9864,-0.716513,0.8,0.2,2.65512
36.6,25.2137,25.4213,-1.03829,0.8,0.2,2.44746
36.7,24.3072,24.5789,-1.3589,0.8,0.2,2.17568
36.8,23.0845,23.4269,-1.71202,0.8,0.2,1.83328
36.9,21.494,21.9172,-2.11624,0.8,0.2,1.41003
37,19.4914,20.0047,-2.56685,0.8,0.2,0.89666
37.1,17.0628,17.6692,-3.03157,0.8,0.2,0.290347
37.2,14.2528,14.9419,-3.44543,0.8,0.2,-0.398738
37.3,11.2122,11.9501,-3.68981,0.8,0.2,-1.1367
37.4,8.33122,9.03227,-3.50524,0.8,0.2,-1.83775
37.5,6.58758,7.03977,-2.26092,0.8,0.2,-2.28993
37.6,7.29823,7.20074,0.487465,0.8,0.2,-2.19244
37.7,9.96936,9.37179,2.98786,0.8,0.2,-1.59487
37.8,13.2779,12.4648,4.06562,0.8,0.2,-0.781741
37.9,16.5323,15.7032,4.1457,0.8,0.2,0.0473991
38,19.3977,18.6597,3.68973,0.8,0.2,0.785345
38.1,21.6804,21.092,2.94215,0.8,0.2,1.37378
38.2,23.2651,22.8579,2.03572,0.8,0.2,1.78092
38.3,24.0959,23.8839,1.05991,0.8,0.2,1.9929
38.4,24.1701,24.1527,0.086874,0.8,0.2,2.01027
38.5,23.5326,23.6968,-0.821152,0.8,0.2,1.84604
38.6,22.2703,22.5925,-1.61115,0.8,0.2,1.52381
38.7,20.5046,20.9527,-2.24028,0.8,0.2,1.07576
38.8,18.3834,18.9188,-2.67685,0.8,0.2,0.540387
38.9,16.0723,16.6524,-2.90048,0.8,0.2,-0.0397099
39,13.7468,14.3271,-2.90168,0.8,0.2,-0.620046
39.1,11.583,12.1194,-2.6821,0.8,0.2,-1.15647
39.2,9.74406,10.196,-2.25971,0.8,0.2,-1.60841
39.3,8.34997,8.68701,-1.6852,0.8,0.2,-1.94545
39.4,7.42755,7.64053,-1.06491,0.8,0.2,-2.15843
39.5,6.8741,6.98422,-0.550594,0.8,0.2,-2.26855
39.6,6.49202,6.54509,-0.265336,0.8,0.2,-2.32161
39.7,6.07515,6.1227,-0.237783,0.8,0.2,-2.36917
39.8,5.46814,5.55167,-0.417645,0.8,0.2,-2.4527
39.9,4.57759,4.72335,-0.728804,0.8,0.2,-2.59846
40,3.36118,3.58165,-1.10233,0.8,0.2,-2.81893
40.1,1.8167,2.11331,-1.48305,0.8,0.2,-3.11554
40.2,0.186945,0.509908,-1.61481,0.8,0.2,-3.4385
40.3,2.16141,1.76234,1.99535,0.8,0.2,-3.03943
40.4,4.44511,3.84777,2.98672,0.8,0.2,-2.44209
40.5,6.81774,6.1749,3.21417,0.8,0.2,-1.79925
40.6,9.16763,8.5331,3.17266,0.8,0.2,-1.16472
40.7,11.3739,10.7825,2.9573,0.8,0.2,-0.573262
40.8,13.3121,12.7947,2.58692,0.8,0.2,-0.0558778
40.9,14.8616,14.4471,2.07252,0.8,0.2,0.358626
41,15.9149,15.6285,1.43196,0.8,0.2,0.645018
41.1,16.3857,16.2471,0.692636,0.8,0.2,0.783545
41.2,16.2165,16.2383,-0.109007,0.8,0.2,0.761744
41.3,15.385,15.5709,-0.929445,0.8,0.2,0.575855
41.4,13.9077,14.2519,-1.72079,0.8,0.2,0.231697
41.5,11.8412,12.328,-2.43381,0.8,0.2,-0.255066
41.6,9.28191,9.88602,-3.02057,0.8,0.2,-0.859179
41.7,6.36703,7.05364,-3.43308,0.8,0.2,-1.5458
41.8,3.30905,4.02706,-3.59001,0.8,0.2,-2.2638
41.9,1.28775,1.79034,-2.51292,0.8,0.2,-2.76638
42,3.57346,3.16151,2.05976,0.8,0.2,-2.35443
42.1,6.34902,5.66443,3.42296,0.8,0.2,-1.66984
42.2,8.78879,8.13052,3.29134,0.8,0.2,-1.01157
42.3,10.7312,10.1908,2.70185,0.8,0.2,-0.471199
42.4,12.0923,11.7026,1.94855,0.8,0.2,-0.0814888
42.5,12.8414,12.612,1.14697,0.8,0.2,0.147906
