time,measured_position,estimated_position, error, K1, K2, estimated_velocity
19.6,8.10335,8.10704,-0.0184574,0.8,0.2,-0.966817
19.7,8.50292,8.40441,0.492562,0.8,0.2,-0.868304
19.8,8.8539,8.74664,0.53632,0.8,0.2,-0.76104
19.9,8.84686,8.8116,0.176329,0.8,0.2,-0.725775
20,8.302,8.3894,-0.437017,0.8,0.2,-0.813178
20.1,7.15072,7.3822,-1.15736,0.8,0.2,-1.04465
20.2,5.41416,5.78688,-1.86357,0.8,0.2,-1.41736
20.3,3.18787,3.67932,-2.45727,0.8,0.2,-1.90882
20.4,0.67646,1.23886,-2.81198,0.8,0.2,-2.47122
20.5,2.16739,1.93226,1.17565,0.8,0.2,-2.23608
20.6,4.83363,4.20863,3.12498,0.8,0.2,-1.61109
20.7,7.23975,6.60131,3.19223,0.8,0.2,-0.972643
20.8,9.1796,8.64449,2.67556,0.8,0.2,-0.437532
20.9,10.4912,10.1131,1.89045,0.8,0.2,-0.0594411
21,11.0733,10.8801,0.966152,0.8,0.2,0.133789
21.1,10.9122,10.9084,0.0187159,0.8,0.2,0.137532
21.2,10.1245,10.284,-0.797666,0.8,0.2,-0.0220006
21.3,9.04096,9.28914,-1.24088,0.8,0.2,-0.270177
21.4,8.32846,8.51519,-0.93366,0.8,0.2,-0.456909
21.5,8.84929,8.77333,0.379786,0.8,0.2,-0.380952
21.6,10.8594,10.4346,2.12415,0.8,0.2,0.0438784
21.7,13.8078,13.1341,3.36889,0.8,0.2,0.717655
21.8,17.0397,16.2729,3.83389,0.8,0.2,1.48443
21.9,20.0707,19.3408,3.64933,0.8,0.2,2.2143
22,22.5545,21.956,2.99222,0.8,0.2,2.81274
22.1,24.2443,23.8429,2.00703,0.8,0.2,3.21415
22.2,24.9809,24.8176,0.816513,0.8,0.2,3.37745
22.3,24.6912,24.784,-0.464096,0.8,0.2,3.28463
22.4,23.3913,23.7355,-1.7212,0.8,0.2,2.94039
22.5,21.1877,21.7561,-2.84187,0.8,0.2,2.37202
22.6,18.2809,19.0233,-3.71241,0.8,0.2,1.62953
22.7,14.9765,15.8185,-4.20977,0.8,0.2,0.787581
22.8,11.7231,12.558,-4.17409,0.8,0.2,-0.0472378
22.9,9.18523,9.85884,-3.36801,0.8,0.2,-0.72084
23,8.14079,8.46999,-1.64596,0.8,0.2,-1.05003
23.1,8.6721,8.61068,0.307119,0.8,0.2,-0.988607
23.2,9.85481,9.58621,1.34299,0.8,0.2,-0.720008
23.3,10.7912,10.5358,1.27701,0.8,0.2,-0.464606
23.4,11.0001,10.898,0.510739,0.8,0.2,-0.362458
23.5,10.2778,10.3946,-0.583896,0.8,0.2,-0.479237
23.6,8.58756,8.93938,-1.7591,0.8,0.2,-0.831058
23.7,6.00895,6.57842,-2.84733,0.8,0.2,-1.40052
23.8,2.71506,3.45972,-3.72331,0.8,0.2,-2.14518
23.9,1.15588,1.57375,-2.08932,0.8,0.2,-2.56305
24,5.13231,4.36933,3.81486,0.8,0.2,-1.80008
24.1,9.06575,8.09046,4.87642,0.8,0.2,-0.82479
24.2,12.6307,11.7061,4.62269,0.8,0.2,0.0997472
24.3,15.5557,14.7878,3.8396,0.8,0.2,0.867668
24.4,17.6158,17.0675,2.74121,0.8,0.2,1.41591
24.5,18.6474,18.3598,1.4383,0.8,0.2,1.70357
24.6,18.5609,18.5547,0.0307884,0.8,0.2,1.70973
24.7,17.3471,17.6228,-1.3786,0.8,0.2,1.43401
24.8,15.0798,15.6171,-2.68641,0.8,0.2,0.896726
24.9,11.9158,12.674,-3.79103,0.8,0.2,0.138519
25,8.10693,9.0231,-4.58088,0.8,0.2,-0.777657
25.1,4.15597,5.11384,-4.78937,0.8,0.2,-1.73553
25.2,2.86065,3.27658,-2.07964,0.8,0.2,-2.15146
25.3,6.333,5.67868,3.27157,0.8,0.2,-1.49715
25.4,10.2295,9.28941,4.70055,0.8,0.2,-0.557036
25.5,13.6303,12.751,4.39659,0.8,0.2,0.322282
25.6,16.2545,15.5602,3.47126,0.8,0.2,1.01653
25.7,17.9495,17.492,2.28763,0.8,0.2,1.47406
25.8,18.649,18.4471,1.00964,0.8,0.2,1.67599
25.9,18.3656,18.4154,-0.249104,0.8,0.2,1.62617
26,17.1848,17.4634,-1.39325,0.8,0.2,1.34752
26.1,15.2559,15.7243,-2.34228,0.8,0.2,0.87906
26.2,12.7794,13.3859,-3.03289,0.8,0.2,0.272482
26.3,9.99289,10.6769,-3.4203,0.8,0.2,-0.411578
26.4,7.16332,7.85781,-3.47247,0.8,0.2,-1.10607
26.5,4.61042,5.23777,-3.13679,0.8,0.2,-1.73343
26.6,2.86687,3.30638,-2.19756,0.8,0.2,-2.17294
26.7,2.72932,2.80128,-0.359767,0.8,0.2,-2.2449
26.8,3.65668,3.4407,1.0799,0.8,0.2,-2.02892
26.9,4.67475,4.38736,1.43693,0.8,0.2,-1.74153
27,5.61372,5.33362,1.40052,0.8,0.2,-1.46143
27.1,6.61027,6.32571,1.42279,0.8,0.2,-1.17687
27.2,7.82394,7.50076,1.61591,0.8,0.2,-0.853685
27.3,9.29656,8.92033,1.88118,0.8,0.2,-0.477449
27.4,10.9268,10.516,2.05423,0.8,0.2,-0.066604
27.5,12.5254,12.1222,2.01606,0.8,0.2,0.336608
27.6,13.8788,13.5342,1.723,0.8,0.2,0.681207
27.7,14.7924,14.5544,1.19009,0.8,0.2,0.919225
27.8,15.1155,15.0216,0.469132,0.8,0.2,1.01305
27.9,14.7566,14.8299,-0.366343,0.8,0.2,0.939783
28,13.6933,13.9394,-1.23057,0.8,0.2,0.693668
28.1,11.9773,12.3836,-2.0314,0.8,0.2,0.287388
28.2,9.74117,10.2754,-2.6712,0.8,0.2,-0.246852
28.3,7.21906,7.82539,-3.03166,0.8,0.2,-0.853185
28.4,4.85066,5.42854,-2.88941,0.8,0.2,-1.43107
28.5,3.63065,3.9616,-1.65479,0.8,0.2,-1.76203
28.6,4.4309,4.3018,0.645494,0.8,0.2,-1.63293
28.7,6.04367,5.66263,1.90516,0.8,0.2,-1.25189
28.8,7.39893,7.02664,1.86149,0.8,0.2,-0.879596
28.9,8.09379,7.86276,1.15511,0.8,0.2,-0.648575
29,7.96533,7.93185,0.167428,0.8,0.2,-0.615089
29.1,6.97237,7.15196,-0.897974,0.8,0.2,-0.794684
29.2,5.17517,5.55464,-1.89732,0.8,0.2,-1.17415
29.3,2.79018,3.31959,-2.64704,0.8,0.2,-1.70356
29.4,1.53803,1.86027,-1.6112,0.8,0.2,-2.0258
29.5,4.2966,3.76882,2.63891,0.8,0.2,-1.49801
29.6,7.6215,6.821,4.00248,0.8,0.2,-0.697519
29.7,10.7645,9.96185,4.01325,0.8,0.2,0.105132
29.8,13.4105,12.7229,3.43812,0.8,0.2,0.792755
29.9,15.3082,14.807,2.50607,0.8,0.2,1.29397
30,16.2618,15.9967,1.32539,0.8,0.2,1.55905
30.1,16.141,16.1433,-0.0116291,0.8,0.2,1.55672
30.2,14.8906,15.1722,-1.40842,0.8,0.2,1.27504
30.3,12.5349,13.0879,-2.76484,0.8,0.2,0.722069
30.4,9.17732,9.97387,-3.98275,0.8,0.2,-0.0744817
30.5,4.99467,5.98902,-4.97175,0.8,0.2,-1.06883
30.6,0.366364,1.46952,-5.51577,0.8,0.2,-2.17199
30.7,4.90014,4.17057,3.64782,0.8,0.2,-1.44242
30.8,10.0059,8.80999,5.97957,0.8,0.2,-0.246508
30.9,14.8271,13.6187,6.04176,0.8,0.2,0.961844
31,19.0792,18.0063,5.36425,0.8,0.2,2.03469
31.1,22.5208,21.6586,4.31099,0.8,0.2,2.89689
31.2,24.97,24.3656,3.0217,0.8,0.2,3.50123
31.3,26.3179,25.9974,1.60209,0.8,0.2,3.82165
31.4,26.5377,26.5061,0.158106,0.8,0.2,3.85327
31.5,25.6891,25.9296,-1.20231,0.8,0.2,3.61281
31.6,23.9175,24.3922,-2.37337,0.8,0.2,3.13814
31.7,21.4504,22.1015,-3.2556,0.8,0.2,2.48702
31.8,18.5919,19.3435,-3.75831,0.8,0.2,1.73535
31.9,15.715,16.4754,-3.80208,0.8,0.2,0.974937
32,13.2376,13.9046,-3.33534,0.8,0.2,0.307869
32.1,11.5322,12.0129,-2.4032,0.8,0.2,-0.172771
32.2,10.7239,10.9783,-1.27165,0.8,0.2,-0.427101
32.3,10.5487,10.6261,-0.386869,0.8,0.2,-0.504475
32.4,10.5398,10.547,-0.0358133,0.8,0.2,-0.511638
32.5,10.3329,10.3655,-0.162866,0.8,0.2,-0.544211
32.6,9.80343,9.90496,-0.507645,0.8,0.2,-0.64574
32.7,9.09499,9.24407,-0.745398,0.8,0.2,-0.794819
32.8,8.62454,8.73255,-0.54005,0.8,0.2,-0.902829
32.9,8.94053,8.88088,0.298263,0.8,0.2,-0.843177
33,10.2837,9.98626,1.48712,0.8,0.2,-0.545752
33.1,12.3694,11.8819,2.43774,0.8,0.2,-0.0582045
33.2,14.7119,14.1448,2.83588,0.8,0.2,0.508972
33.3,16.8896,16.3508,2.69393,0.8,0.2,1.04776
33.4,18.5915,18.1643,2.1359,0.8,0.2,1.47494
33.5,19.6049,19.3463,1.29316,0.8,0.2,1.73357
33.6,19.8048,19.7478,0.285166,0.8,0.2,1.7906
33.7,19.1479,19.3037,-0.778997,0.8,0.2,1.6348
33.8,17.6676,18.0275,-1.79952,0.8,0.2,1.2749
33.9,15.4678,16.0052,-2.68721,0.8,0.2,0.737455
34,12.7136,13.3867,-3.36537,0.8,0.2,0.0643821
34.1,9.62459,10.3783,-3.76854,0.8,0.2,-0.689326
34.2,6.4844,7.24939,-3.82497,0.8,0.2,-1.45432
34.3,3.75717,4.42653,-3.34679,0.8,0.2,-2.12368
34.4,2.67185,2.98031,-1.54231,0.8,0.2,-2.43214
34.5,3.84279,3.62165,1.10569,0.8,0.2,-2.211
34.6,5.33512,4.94821,1.93458,0.8,0.2,-1.82409
34.7,6.34963,6.03286,1.58383,0.8,0.2,-1.50732
34.8,6.73452,6.56404,0.852384,0.8,0.2,-1.33685
34.9,6.53172,6.51145,0.101368,0.8,0.2,-1.31657
35,5.92436,6.01544,-0.455435,0.8,0.2,-1.40766
35.1,5.26423,5.38631,-0.610447,0.8,0.2,-1.52975
35.2,5.05387,5.08976,-0.179476,0.8,0.2,-1.56564
35.3,5.61156,5.47589,0.678358,0.8,0.2,-1.42997
35.4,6.71113,6.43548,1.37825,0.8,0.2,-1.15432
35.5,7.88883,7.57507,1.56877,0.8,0.2,-0.840568
35.6,8.77196,8.51577,1.28094,0.8,0.2,-0.58438
35.7,9.11371,8.98244,0.656383,0.8,0.2,-0.453103
35.8,8.7658,8.80007,-0.171324,0.8,0.2,-0.487368
35.9,7.6659,7.88299,-1.08543,0.8,0.2,-0.704453
36,5.84602,6.23933,-1.96652,0.8,0.2,-1.09776
36.1,3.528,4.04831,-2.60155,0.8,0.2,-1.61807
36.2,2.20806,2.54375,-1.67844,0.8,0.2,-1.95376
36.3,4.66755,4.20371,2.31917,0.8,0.2,-1.48992
36.4,8.34484,7.48682,4.29013,0.8,0.2,-0.631897
36.5,12.2032,11.2473,4.77954,0.8,0.2,0.324012
36.6,15.9193,14.9913,4.6396,0.8,0.2,1.25193
36.7,19.2643,18.4348,4.14778,0.8,0.2,2.08149
36.8,22.054,21.3718,3.41105,0.8,0.2,2.7637
36.9,24.1479,23.648,2.49979,0.8,0.2,3.26366
37,25.4551,25.1589,1.48075,0.8,0.2,3.55981
37.1,25.9369,25.8525,0.42198,0.8,0.2,3.6442
37.2,25.6075,25.7294,-0.609375,0.8,0.2,3.52233
37.3,24.5302,24.8405,-1.55143,0.8,0.2,3.21204
37.4,22.81,23.2803,-2.3517,0.8,0.2,2.7417
37.5,20.5835,21.1777,-2.97101,0.8,0.2,2.1475
37.6,18.0058,18.6832,-3.38662,0.8,0.2,1.47018
37.7,15.236,15.9548,-3.59418,0.8,0.2,0.751339
37.8,12.4213,13.143,-3.6087,0.8,0.2,0.0295993
37.9,9.68243,10.3751,-3.46354,0.8,0.2,-0.663109
38,7.10305,7.7442,-3.20578,0.8,0.2,-1.30426
38.1,4.73324,5.30935,-2.88053,0.8,0.2,-1.88037
38.2,2.66223,3.15405,-2.45909,0.8,0.2,-2.37219
38.3,1.63057,1.88782,-1.28626,0.8,0.2,-2.62944
38.4,2.93026,2.66918,1.30538,0.8,0.2,-2.36836
38.5,5.0639,4.53759,2.63156,0.8,0.2,-1.84205
38.6,7.43656,6.81992,3.08318,0.8,0.2,-1.22542
38.7,9.93812,9.28997,3.24074,0.8,0.2,-0.577269
38.8,12.4871,11.8361,3.25482,0.8,0.2,0.0736953
38.9,14.9856,14.3572,3.1421,0.8,0.2,0.702115
39,17.3214,16.7426,2.89399,0.8,0.2,1.28091
39.1,19.3768,18.8756,2.50614,0.8,0.2,1.78214
39.2,21.0385,20.6415,1.98467,0.8,0.2,2.17908
39.3,22.2055,21.9363,1.34604,0.8,0.2,2.44828
39.4,22.7964,22.6733,0.615294,0.8,0.2,2.57134
39.5,22.7546,22.7898,-0.175867,0.8,0.2,2.53617
39.6,22.0522,22.2504,-0.99123,0.8,0.2,2.33792
39.7,20.6924,21.0508,-1.79176,0.8,0.2,1.97957
39.8,18.7113,19.2188,-2.53743,0.8,0.2,1.47209
39.9,16.1773,16.815,-3.18872,0.8,0.2,0.834343
40,13.1909,13.9324,-3.70758,0.8,0.2,0.0928262
40.1,9.88549,10.6967,-4.05619,0.8,0.2,-0.718411
40.2,6.441,7.27778,-4.18389,0.8,0.2,-1.55519
40.3,3.21225,3.99425,-3.91001,0.8,0.2,-2.33719
40.4,2.19774,2.51029,-1.56279,0.8,0.2,-2.64975
40.5,4.60564,4.13358,2.36032,0.8,0.2,-2.17769
40.6,7.21825,6.55776,3.30245,0.8,0.2,-1.5172
40.7,9.39018,8.79335,2.98413,0.8,0.2,-0.92037
40.8,10.9593,10.5077,2.25798,0.8,0.2,-0.468774
40.9,11.8535,11.575,1.39269,0.8,0.2,-0.190237
41,12.0561,11.9561,0.50016,0.8,0.2,-0.0902047
41.1,11.6009,11.6702,-0.346123,0.8,0.2,-0.159429
41.2,10.5707,10.7874,-1.08354,0.8,0.2,-0.376138
41.3,9.09499,9.42594,-1.65478,0.8,0.2,-0.707094
41.4,7.34972,7.75082,-2.00551,0.8,0.2,-1.1082
41.5,5.56284,5.97827,-2.07717,0.8,0.2,-1.52363
41.6,4.03695,4.39474,-1.78895,0.8,0.2,-1.88142
41.7,3.145,3.35732,-1.06161,0.8,0.2,-2.09374
41.8,3.01151,3.03879,-0.136441,0.8,0.2,-2.12103
41.9,3.16491,3.09727,0.338227,0.8,0.2,-2.05338
42,3.07743,3.04033,0.185494,0.8,0.2,-2.01629
42.1,2.50134,2.56881,-0.337353,0.8,0.2,-2.08376
42.2,1.45669,1.63744,-0.903751,0.8,0.2,-2.26451
42.3,1.23512,1.27029,-0.175876,0.8,0.2,-2.29968
