time,measured_position,estimated_position, error, K1, K2, estimated_velocity
5.7,8.21131,8.14547,0.329173,0.8,0.2,-2.91842
5.8,8.51828,8.38535,0.664647,0.8,0.2,-2.78549
5.9,9.10707,8.90701,1.00027,0.8,0.2,-2.58544
6,9.92542,9.67003,1.27695,0.8,0.2,-2.33005
6.1,10.8829,10.5937,1.44585,0.8,0.2,-2.04088
6.2,11.8745,11.5775,1.4849,0.8,0.2,-1.7439
6.3,12.7982,12.5192,1.39504,0.8,0.2,-1.46489
6.4,13.5627,13.3247,1.19,0.8,0.2,-1.22689
6.5,14.0905,13.9128,0.888519,0.8,0.2,-1.04918
6.6,14.3184,14.2163,0.510543,0.8,0.2,-0.947074
6.7,14.1976,14.1824,0.0760155,0.8,0.2,-0.931871
6.8,13.6944,13.7734,-0.394873,0.8,0.2,-1.01085
6.9,12.7915,12.9676,-0.880821,0.8,0.2,-1.18701
7,11.4914,11.7629,-1.35756,0.8,0.2,-1.45852
7.1,9.82292,10.1817,-1.79409,0.8,0.2,-1.81734
7.2,7.85852,8.28682,-2.14148,0.8,0.2,-2.24564
7.3,5.77167,6.22979,-2.29058,0.8,0.2,-2.70375
7.4,4.06771,4.44605,-1.8917,0.8,0.2,-3.08209
7.5,3.99232,4.02142,-0.145526,0.8,0.2,-3.1112
7.6,5.84981,5.42191,2.13951,0.8,0.2,-2.6833
7.7,8.46671,7.80408,3.31313,0.8,0.2,-2.02067
7.8,11.2165,10.4936,3.61447,0.8,0.2,-1.29778
7.9,13.8315,13.1379,3.46764,0.8,0.2,-0.60425
8,16.1461,15.5323,3.06856,0.8,0.2,0.0094611
8.1,18.036,17.5355,2.50276,0.8,0.2,0.510013
8.2,19.407,19.0429,1.82053,0.8,0.2,0.874118
8.3,20.1956,19.9826,1.06528,0.8,0.2,1.08717
8.4,20.3745,20.3179,0.283272,0.8,0.2,1.14383
8.5,19.9596,20.0541,-0.472698,0.8,0.2,1.04929
8.6,19.0179,19.2462,-1.14109,0.8,0.2,0.821069
8.7,17.6797,18.0094,-1.64861,0.8,0.2,0.491348
8.8,16.1518,16.5331,-1.90672,0.8,0.2,0.110004
8.9,14.7298,15.0927,-1.81433,0.8,0.2,-0.252862
9,13.7756,14.034,-1.2918,0.8,0.2,-0.511221
9.1,13.6035,13.6794,-0.379336,0.8,0.2,-0.587088
9.2,14.2924,14.1581,0.671744,0.8,0.2,-0.452739
9.3,15.6266,15.3239,1.51387,0.8,0.2,-0.149966
9.4,17.249,16.861,1.94014,0.8,0.2,0.238061
9.5,18.8259,18.4377,1.94113,0.8,0.2,0.626287
9.6,20.1111,19.789,1.61082,0.8,0.2,0.948451
9.7,20.9514,20.7379,1.06756,0.8,0.2,1.16196
9.8,21.2802,21.195,0.426094,0.8,0.2,1.24718
9.9,21.1153,21.1561,-0.204401,0.8,0.2,1.2063
10,20.5606,20.7039,-0.716158,0.8,0.2,1.06307
10.1,19.8084,20.0087,-1.00177,0.8,0.2,0.862716
10.2,19.1296,19.3227,-0.965452,0.8,0.2,0.669626
10.3,18.8303,18.9421,-0.559338,0.8,0.2,0.557758
10.4,19.1562,19.1245,0.158247,0.8,0.2,0.589408
10.5,20.1825,19.9827,0.999025,0.8,0.2,0.789213
10.6,21.783,21.4387,1.72141,0.8,0.2,1.13349
10.7,23.7048,23.2743,2.15271,0.8,0.2,1.56404
10.8,25.6704,25.2224,2.23971,0.8,0.2,2.01198
10.9,27.443,27.0392,2.01942,0.8,0.2,2.41586
11,28.8535,28.539,1.57278,0.8,0.2,2.73042
11.1,29.8072,29.6081,0.995148,0.8,0.2,2.92945
11.2,30.2841,30.2075,0.38307,0.8,0.2,3.00606
11.3,30.3359,30.3704,-0.172197,0.8,0.2,2.97162
11.4,30.0768,30.195,-0.590694,0.8,0.2,2.85348
11.5,29.667,29.8297,-0.813324,0.8,0.2,2.69082
11.6,29.2828,29.446,-0.815916,0.8,0.2,2.52764
11.7,29.0748,29.1996,-0.623987,0.8,0.2,2.40284
11.8,29.1218,29.1854,-0.318056,0.8,0.2,2.33923
11.9,29.4017,29.4052,-0.0176964,0.8,0.2,2.33569
12,29.7933,29.7624,0.15453,0.8,0.2,2.36659
12.1,30.1096,30.0875,0.110525,0.8,0.2,2.3887
12.2,30.1422,30.179,-0.184181,0.8,0.2,2.35186
12.3,29.7016,29.8441,-0.712635,0.8,0.2,2.20934
12.4,28.6452,28.9292,-1.41982,0.8,0.2,1.92537
12.5,26.8952,27.3405,-2.22651,0.8,0.2,1.48007
12.6,24.4509,25.0585,-3.03755,0.8,0.2,0.872562
12.7,21.4043,22.1526,-3.74137,0.8,0.2,0.124287
12.8,17.971,18.8098,-4.19408,0.8,0.2,-0.714529
12.9,14.5677,15.4018,-4.17062,0.8,0.2,-1.54865
13,11.9683,12.624,-3.27867,0.8,0.2,-2.20439
13.1,11.2758,11.5014,-1.12776,0.8,0.2,-2.42994
13.2,12.8989,12.5708,1.64049,0.8,0.2,-2.10184
13.3,15.9326,15.2182,3.57203,0.8,0.2,-1.38744
13.4,19.3353,18.4841,4.25581,0.8,0.2,-0.536275
13.5,22.4669,21.6596,4.03639,0.8,0.2,0.271003
13.6,24.9568,24.3028,3.27013,0.8,0.2,0.92503
13.7,26.5815,26.1442,2.18614,0.8,0.2,1.36226
13.8,27.2124,27.026,0.931988,0.8,0.2,1.54866
13.9,26.7968,26.8736,-0.38414,0.8,0.2,1.47183
14,25.3472,25.6819,-1.67361,0.8,0.2,1.13711
14.1,22.9354,23.5075,-2.86018,0.8,0.2,0.56507
14.2,19.6856,20.4613,-3.87836,0.8,0.2,-0.210601
14.3,15.7671,16.7018,-4.67307,0.8,0.2,-1.14522
14.4,11.3917,12.4308,-5.19549,0.8,0.2,-2.18431
14.5,6.84125,7.91548,-5.37117,0.8,0.2,-3.25855
14.6,2.886,3.82672,-4.70363,0.8,0.2,-4.19927
14.7,3.87823,3.78394,0.471431,0.8,0.2,-4.10499
14.8,7.78334,6.90136,4.4099,0.8,0.2,-3.22301
14.9,11.5703,10.5721,4.99125,0.8,0.2,-2.22476
15,14.91,13.9979,4.56041,0.8,0.2,-1.31268
15.1,17.7496,16.973,3.88296,0.8,0.2,-0.536085
15.2,20.1414,19.497,3.22201,0.8,0.2,0.108316
15.3,22.2172,21.6754,2.7094,0.8,0.2,0.650196
15.4,24.1645,23.6796,2.4241,0.8,0.2,1.13502
15.5,26.1858,25.7072,2.39261,0.8,0.2,1.61354
15.6,28.4452,27.9299,2.57659,0.8,0.2,2.12885
15.7,31.0194,30.4441,2.87671,0.8,0.2,2.70419
15.8,33.8758,33.2435,3.16125,0.8,0.2,3.33645
15.9,36.8831,36.2219,3.30596,0.8,0.2,3.99764
16,39.8448,39.2002,3.22306,0.8,0.2,4.64225
16.1,42.535,41.9609,2.87066,0.8,0.2,5.21638
16.2,44.73,44.2805,2.2475,0.8,0.2,5.66588
16.3,46.2297,45.9532,1.38259,0.8,0.2,5.9424
16.4,46.8726,46.8076,0.325146,0.8,0.2,6.00743
16.5,46.5449,46.7176,-0.863388,0.8,0.2,5.83475
16.6,45.1859,45.609,-2.11512,0.8,0.2,5.41173
16.7,42.7896,43.4617,-3.36057,0.8,0.2,4.73961
16.8,39.4034,40.3098,-4.53228,0.8,0.2,3.83316
16.9,35.1255,36.239,-5.56762,0.8,0.2,2.71963
17,30.1004,31.3825,-6.41064,0.8,0.2,1.43751
17.1,24.515,25.9172,-7.01129,0.8,0.2,0.0352484
17.2,18.6026,20.0662,-7.31816,0.8,0.2,-1.42838
17.3,12.6805,14.129,-7.24291,0.8,0.2,-2.87697
17.4,7.39088,8.68097,-6.45047,0.8,0.2,-4.16706
17.5,5.12114,5.74977,-3.14312,0.8,0.2,-4.79569
17.6,8.03239,7.47995,2.76219,0.8,0.2,-4.24325
17.7,12.2894,11.2426,5.23377,0.8,0.2,-3.19649
17.8,16.2214,15.1617,5.29839,0.8,0.2,-2.13682
17.9,19.4326,18.5357,4.48457,0.8,0.2,-1.2399
18,21.7721,21.1,3.3604,0.8,0.2,-0.567822
18.1,23.1762,22.7496,2.13297,0.8,0.2,-0.141229
18.2,23.6345,23.4547,0.899065,0.8,0.2,0.0385836
18.3,23.178,23.2341,-0.280594,0.8,0.2,-0.0175352
18.4,21.8717,22.1438,-1.36064,0.8,0.2,-0.289663
18.5,19.8098,20.2708,-2.30504,0.8,0.2,-0.750672
18.6,17.1121,17.7288,-3.08366,0.8,0.2,-1.3674
18.7,13.926,14.6592,-3.66611,0.8,0.2,-2.10063
18.8,10.4482,11.2484,-4.00091,0.8,0.2,-2.90081
18.9,7.03343,7.81841,-3.9249,0.8,0.2,-3.68579
19,4.73104,5.2748,-2.7188,0.8,0.2,-4.22955
19.1,5.62622,5.47135,0.774383,0.8,0.2,-4.07467
19.2,8.79513,8.04888,3.73126,0.8,0.2,-3.32842
19.3,12.5042,11.5466,4.78816,0.8,0.2,-2.37079
19.4,16.2181,15.2364,4.90862,0.8,0.2,-1.38907
19.5,19.7487,18.8184,4.65121,0.8,0.2,-0.458824
19.6,22.9988,22.1535,4.22619,0.8,0.2,0.386414
19.7,25.9051,25.1625,3.71293,0.8,0.2,1.129
19.8,28.4209,27.7918,3.14547,0.8,0.2,1.75809
19.9,30.508,29.9999,2.54046,0.8,0.2,2.26618
20,32.1332,31.7519,1.90661,0.8,0.2,2.64751
20.1,33.265,33.0153,1.2484,0.8,0.2,2.89719
20.2,33.8731,33.7595,0.568058,0.8,0.2,3.0108
20.3,33.9277,33.9543,-0.132854,0.8,0.2,2.98423
20.4,33.4007,33.5711,-0.852009,0.8,0.2,2.81383
20.5,32.2672,32.5843,-1.58526,0.8,0.2,2.49677
20.6,30.5086,30.9737,-2.32532,0.8,0.2,2.03171
20.7,28.1159,28.7281,-3.06097,0.8,0.2,1.41952
20.8,25.0939,25.8492,-3.77611,0.8,0.2,0.664293
20.9,21.4671,22.3568,-4.44845,0.8,0.2,-0.225398
21,17.2883,18.2975,-5.04597,0.8,0.2,-1.23459
21.1,12.6614,13.7639,-5.51268,0.8,0.2,-2.33713
21.2,7.84454,8.98167,-5.68564,0.8,0.2,-3.47426
21.3,4.13355,5.03369,-4.50069,0.8,0.2,-4.3744
21.4,6.12748,5.82123,1.53122,0.8,0.2,-4.06815
21.5,11.2988,10.1219,5.88438,0.8,0.2,-2.89128
21.6,16.8783,15.4692,7.04549,0.8,0.2,-1.48218
21.7,22.3297,20.9279,7.0087,0.8,0.2,-0.0804377
21.8,27.3969,26.1015,6.47702,0.8,0.2,1.21497
21.9,31.8785,30.7474,5.65553,0.8,0.2,2.34607
22,35.5982,34.675,4.61617,0.8,0.2,3.26931
22.1,38.4033,37.723,3.40144,0.8,0.2,3.9496
22.2,40.1697,39.7593,2.05164,0.8,0.2,4.35992
22.3,40.8069,40.6845,0.611534,0.8,0.2,4.48223
22.4,40.2639,40.4376,-0.868912,0.8,0.2,4.30845
22.5,38.5327,38.9998,-2.33583,0.8,0.2,3.84128
22.6,35.6506,36.3972,-3.73338,0.8,0.2,3.09461
22.7,31.7003,32.7016,-5.00636,0.8,0.2,2.09333
22.8,26.8083,28.0288,-6.10268,0.8,0.2,0.872798
22.9,21.14,22.5352,-6.97606,0.8,0.2,-0.522414
23,14.8948,16.4124,-7.58822,0.8,0.2,-2.04006
23.1,8.29829,9.88032,-7.91012,0.8,0.2,-3.62208
23.2,1.61975,3.19942,-7.89836,0.8,0.2,-5.20175
23.3,5.01891,4.55098,2.33967,0.8,0.2,-4.73382
23.4,11.2193,9.79098,7.14172,0.8,0.2,-3.30548
23.5,16.827,15.3537,7.36656,0.8,0.2,-1.83217
23.6,21.638,20.3445,6.46758,0.8,0.2,-0.53865
23.7,25.4869,24.4477,5.19627,0.8,0.2,0.500604
23.8,28.2505,27.5,3.75281,0.8,0.2,1.25117
23.9,29.853,29.4074,2.22794,0.8,0.2,1.69675
24,30.2688,30.1305,0.691673,0.8,0.2,1.83509
24.1,29.523,29.6812,-0.791012,0.8,0.2,1.67689
24.2,27.6895,28.1214,-2.15933,0.8,0.2,1.24502
24.3,24.8871,25.5589,-3.35877,0.8,0.2,0.573266
24.4,21.2728,22.1415,-4.34343,0.8,0.2,-0.29542
24.5,17.034,18.0496,-5.0779,0.8,0.2,-1.311
24.6,12.3806,13.4882,-5.5379,0.8,0.2,-2.41858
24.7,7.53968,8.68101,-5.70662,0.8,0.2,-3.55991
24.8,2.80693,3.91055,-5.51809,0.8,0.2,-4.66352
24.9,2.26086,2.49753,-1.18334,0.8,0.2,-4.90019
25,6.33223,5.46728,4.32472,0.8,0.2,-4.03525
25.1,9.97098,8.98953,4.90722,0.8,0.2,-3.0538
25.2,12.9435,12.0916,4.25936,0.8,0.2,-2.20193
25.3,15.1541,14.4976,3.28269,0.8,0.2,-1.54539
25.4,16.5571,16.1143,2.21399,0.8,0.2,-1.10259
25.5,17.1493,16.9203,1.14534,0.8,0.2,-0.873525
25.6,16.9672,16.9403,0.134249,0.8,0.2,-0.846675
25.7,16.0811,16.236,-0.77459,0.8,0.2,-1.00159
25.8,14.5898,14.899,-1.54606,0.8,0.2,-1.31081
25.9,12.613,13.044,-2.15486,0.8,0.2,-1.74178
26,10.2841,10.8013,-2.58569,0.8,0.2,-2.25892
26.1,7.74308,8.30954,-2.8323,0.8,0.2,-2.82538
26.2,5.13515,5.71352,-2.89185,0.8,0.2,-3.40375
26.3,2.64556,3.19107,-2.72759,0.8,0.2,-3.94926
26.4,1.15332,1.48188,-1.64284,0.8,0.2,-4.27783
26.5,2.63816,2.32135,1.58406,0.8,0.2,-3.96102
26.6,4.51735,3.99893,2.59211,0.8,0.2,-3.4426
26.7,6.15744,5.65689,2.50277,0.8,0.2,-2.94204
26.8,7.48949,7.06413,2.12681,0.8,0.2,-2.51668
26.9,8.50371,8.16546,1.69124,0.8,0.2,-2.17843
27,9.21197,8.9591,1.26435,0.8,0.2,-1.92556
27.1,9.63874,9.4643,0.8722,0.8,0.2,-1.75112
27.2,9.8178,9.71208,0.528614,0.8,0.2,-1.6454
27.3,9.7932,9.74407,0.245662,0.8,0.2,-1.59627
27.4,9.62467,9.61663,0.0402279,0.8,0.2,-1.58822
27.5,9.39699,9.40915,-0.0608158,0.8,0.2,-1.60038
27.6,9.22892,9.23296,-0.0201874,0.8,0.2,-1.60442
27.7,9.26991,9.23043,0.197388,0.8,0.2,-1.56494
27.8,9.6677,9.54895,0.593769,0.8,0.2,-1.44619
27.9,10.5107,10.2894,1.10634,0.8,0.2,-1.22492
28,11.7886,11.4643,1.62172,0.8,0.2,-0.90058
28.1,13.407,13.0005,2.03278,0.8,0.2,-0.494024
28.2,15.2298,14.7741,2.27877,0.8,0.2,-0.038269
28.3,17.1141,16.6453,2.34384,0.8,0.2,0.4305
28.4,18.9275,18.4797,2.23918,0.8,0.2,0.878335
28.5,20.5574,20.1594,1.98982,0.8,0.2,1.2763
28.6,21.9161,21.5903,1.62908,0.8,0.2,1.60212
28.7,22.9475,22.7081,1.19699,0.8,0.2,1.84151
28.8,23.6319,23.484,0.739658,0.8,0.2,1.98944
28.9,23.9909,23.9293,0.308001,0.8,0.2,2.05105
29,24.0891,24.0982,-0.0453033,0.8,0.2,2.04198
29.1,24.0308,24.0851,-0.271559,0.8,0.2,1.98767
29.2,23.948,24.0151,-0.335939,0.8,0.2,1.92048
29.3,23.9766,24.0227,-0.230633,0.8,0.2,1.87436
29.4,24.2231,24.2205,0.0130177,0.8,0.2,1.87696
29.5,24.7314,24.6668,0.32321,0.8,0.2,1.9416
29.6,25.4651,25.3443,0.604158,0.8,0.2,2.06244
29.7,26.3155,26.1625,0.764963,0.8,0.2,2.21543
29.8,27.1288,26.9799,0.744783,0.8,0.2,2.36438
29.9,27.7388,27.6343,0.522537,0.8,0.2,2.46889
30,27.9939,27.9713,0.112633,0.8,0.2,2.49142
30.1,27.7753,27.8643,-0.445164,0.8,0.2,2.40239
30.2,27.0093,27.2283,-1.0953,0.8,0.2,2.18333
30.3,25.6736,26.0282,-1.77307,0.8,0.2,1.82871
30.4,23.8034,24.2849,-2.40772,0.8,0.2,1.34717
30.5,21.4973,22.0818,-2.92232,0.8,0.2,0.762704
30.6,18.9292,19.5749,-3.22888,0.8,0.2,0.116928
30.7,16.3673,17.0112,-3.21932,0.8,0.2,-0.526935
30.8,14.1966,14.749,-2.76186,0.8,0.2,-1.07931
30.9,12.8843,13.2356,-1.75682,0.8,0.2,-1.43067
31,12.7623,12.8284,-0.330231,0.8,0.2,-1.49672
31.1,13.7276,13.5178,1.04889,0.8,0.2,-1.28694
31.2,15.3116,14.9271,1.92251,0.8,0.2,-0.902437
31.3,17.019,16.5826,2.18214,0.8,0.2,-0.466009
31.4,18.4919,18.1007,1.95588,0.8,0.2,-0.0748332
31.5,19.5078,19.2249,1.41462,0.8,0.2,0.208091
31.6,19.9459,19.8058,0.700136,0.8,0.2,0.348119
31.7,19.7627,19.7783,-0.0779533,0.8,0.2,0.332528
31.8,18.9824,19.1482,-0.829147,0.8,0.2,0.166699
31.9,17.6969,17.9905,-1.46802,0.8,0.2,-0.126906
32,16.0797,16.4593,-1.89804,0.8,0.2,-0.506513
32.1,14.4187,14.8167,-1.99,0.8,0.2,-0.904513
32.2,13.1561,13.4701,-1.57018,0.8,0.2,-1.21855
32.3,12.8479,12.948,-0.50031,0.8,0.2,-1.31861
32.4,13.8874,13.6731,1.07123,0.8,0.2,-1.10437
32.5,16.2115,15.6817,2.64883,0.8,0.2,-0.5746
32.6,19.45,18.6848,3.82568,0.8,0.2,0.190536
32.7,23.2275,22.3228,4.52363,0.8,0.2,1.09526
32.8,27.2643,26.2979,4.83198,0.8,0.2,2.06166
32.9,31.3553,30.3851,4.85125,0.8,0.2,3.03191
33,35.3359,34.4063,4.64764,0.8,0.2,3.96143
33.1,39.0586,38.2074,4.25607,0.8,0.2,4.81265
33.2,42.381,41.6426,3.69242,0.8,0.2,5.55113
33.3,45.1615,44.5687,2.96387,0.8,0.2,6.14391
33.4,47.2596,46.8443,2.0765,0.8,0.2,6.5592
33.5,48.5409,48.3328,1.04064,0.8,0.2,6.76733
33.6,48.8836,48.9088,-0.125912,0.8,0.2,6.74215
33.7,48.1871,48.4663,-1.39585,0.8,0.2,6.46298
33.8,46.3805,46.9269,-2.73209,0.8,0.2,5.91656
33.9,43.43,44.2477,-4.0886,0.8,0.2,5.09884
34,39.3456,40.428,-5.41203,0.8,0.2,4.01644
34.1,34.185,35.514,-6.6446,0.8,0.2,2.68752
34.2,28.0556,29.601,-7.7271,0.8,0.2,1.1421
34.3,21.1129,22.8334,-8.6023,0.8,0.2,-0.578364
34.4,13.5578,15.4013,-9.21776,0.8,0.2,-2.42192
34.5,5.63706,7.54148,-9.52209,0.8,0.2,-4.32633
34.6,2.51113,3.43067,-4.5977,0.8,0.2,-5.24588
34.7,10.345,8.85724,7.43894,0.8,0.2,-3.75809
34.8,17.7703,15.9125,9.28881,0.8,0.2,-1.90033
34.9,24.4703,22.7208,8.7479,0.8,0.2,-0.150746
35,30.1882,28.6917,7.48253,0.8,0.2,1.34576
35.1,34.7038,33.5283,5.87752,0.8,0.2,2.52126
35.2,37.8434,37.0308,4.063,0.8,0.2,3.33386
35.3,39.4887,39.0638,2.12447,0.8,0.2,3.75876
35.4,39.583,39.5543,0.143314,0.8,0.2,3.78742
35.5,38.1355,38.495,-1.79752,0.8,0.2,3.42792
35.6,35.2224,35.9455,-3.61547,0.8,0.2,2.70482
35.7,30.9854,32.0315,-5.23055,0.8,0.2,1.65871
35.8,25.6312,26.9445,-6.56614,0.8,0.2,0.345484
35.9,19.4376,20.9459,-7.54139,0.8,0.2,-1.16279
36,12.8073,14.4117,-8.02237,0.8,0.2,-2.76727
36.1,6.71252,8.19702,-7.42247,0.8,0.2,-4.25176
36.2,5.84093,6.22711,-1.93092,0.8,0.2,-4.63795
36.3,11.2513,10.1537,5.48801,0.8,0.2,-3.54034
36.4,17.3672,15.8537,7.56755,0.8,0.2,-2.02683
36.5,22.9418,21.4837,7.29079,0.8,0.2,-0.568674
36.6,27.603,26.3678,6.17618,0.8,0.2,0.666561
36.7,31.1528,30.2091,4.7184,0.8,0.2,1.61024
36.8,33.4852,32.8622,3.11507,0.8,0.2,2.23325
36.9,34.5717,34.2744,1.48611,0.8,0.2,2.53048
37,34.4582,34.4721,-0.0692787,0.8,0.2,2.51662
37.1,33.2651,33.5568,-1.45861,0.8,0.2,2.2249
37.2,31.1872,31.7056,-2.5921,0.8,0.2,1.70648
37.3,28.4961,29.1721,-3.38017,0.8,0.2,1.03044
37.4,25.5441,26.2903,-3.73112,0.8,0.2,0.28422
37.5,22.7621,23.4734,-3.55661,0.8,0.2,-0.427101
37.6,20.6221,21.1838,-2.80861,0.8,0.2,-0.988823
37.7,19.5072,19.8227,-1.57777,0.8,0.2,-1.30438
37.8,19.5044,19.542,-0.187849,0.8,0.2,-1.34195
37.9,20.3262,20.1426,0.918417,0.8,0.2,-1.15826
38,21.4871,21.195,1.46037,0.8,0.2,-0.866189
38.1,22.5291,22.245,1.42073,0.8,0.2,-0.582042
38.2,23.1201,22.9335,0.933329,0.8,0.2,-0.395376
38.3,23.057,23.0244,0.163042,0.8,0.2,-0.362767
38.4,22.2422,22.3914,-0.745844,0.8,0.2,-0.511936
38.5,20.6613,20.997,-1.67896,0.8,0.2,-0.847727
38.6,18.3646,18.8741,-2.54768,0.8,0.2,-1.35726
38.7,15.4562,16.1126,-3.28224,0.8,0.2,-2.01371
38.8,12.0897,12.854,-3.82155,0.8,0.2,-2.77802
38.9,8.49243,9.30918,-4.08377,0.8,0.2,-3.59477
39,5.13949,5.90153,-3.81022,0.8,0.2,-4.35682
39.1,3.73747,4.08314,-1.72837,0.8,0.2,-4.70249
39.2,5.88822,5.43316,2.27532,0.8,0.2,-4.24743
39.3,9.16118,8.33063,4.15276,0.8,0.2,-3.41688
39.4,12.4054,11.5221,4.41645,0.8,0.2,-2.53359
39.5,15.332,14.5193,4.06322,0.8,0.2,-1.72094
39.6,17.8301,17.1335,3.48284,0.8,0.2,-1.02437
39.7,19.8543,19.2897,2.82327,0.8,0.2,-0.45972
39.8,21.3992,20.9681,2.15548,0.8,0.2,-0.0286234
39.9,22.4886,22.1839,1.52339,0.8,0.2,0.276055
40,23.1692,22.9776,0.957636,0.8,0.2,0.467582
40.1,23.5036,23.4078,0.479185,0.8,0.2,0.563419
40.2,23.5643,23.5443,0.10025,0.8,0.2,0.583469
40.3,23.4274,23.4625,-0.175205,0.8,0.2,0.548428
40.4,23.1665,23.2366,-0.350861,0.8,0.2,0.478256
40.5,22.8475,22.9349,-0.436916,0.8,0.2,0.390873
40.6,22.5254,22.6151,-0.448654,0.8,0.2,0.301142
40.7,22.2408,22.3217,-0.404438,0.8,0.2,0.220254
40.8,22.0204,22.085,-0.323294,0.8,0.2,0.155596
40.9,21.8781,21.9226,-0.222454,0.8,0.2,0.111105
41,21.8187,21.8417,-0.115019,0.8,0.2,0.088101
41.1,21.8424,21.844,-0.00819016,0.8,0.2,0.0864629
41.2,21.9501,21.9306,0.097477,0.8,0.2,0.105958
41.3,22.1489,22.1074,0.207685,0.8,0.2,0.147495
41.4,22.4547,22.3882,0.332592,0.8,0.2,0.214014
41.5,22.8931,22.7964,0.483465,0.8,0.2,0.310707
41.6,23.4956,23.362,0.668207,0.8,0.2,0.444348
41.7,24.2929,24.1156,0.886436,0.8,0.2,0.621636
41.8,25.3037,25.0785,1.12593,0.8,0.2,0.846821
41.9,26.5253,26.2529,1.36215,0.8,0.2,1.11925
42,27.9265,27.6142,1.56169,0.8,0.2,1.43159
42.1,29.4457,29.108,1.68839,0.8,0.2,1.76927
42.2,30.9951,30.6531,1.71015,0.8,0.2,2.1113
42.3,32.468,32.1472,1.60379,0.8,0.2,2.43206
42.4,33.7483,33.4767,1.35785,0.8,0.2,2.70362
42.5,34.7201,34.5255,0.973034,0.8,0.2,2.89823
42.6,35.277,35.1846,0.461609,0.8,0.2,2.99055
42.7,35.3298,35.3606,-0.153885,0.8,0.2,2.95978
42.8,34.8144,34.9828,-0.842194,0.8,0.2,2.79134
