time,measured_position,estimated_position, error, K1, K2, estimated_velocity
21.3,26.9149,25.7565,5.79219,0.8,0.2,-5.98105
21.4,32.6749,31.1716,7.51652,0.8,0.2,-4.47775
21.5,39.3895,37.6564,8.66567,0.8,0.2,-2.74461
21.6,46.6467,44.7938,9.26478,0.8,0.2,-0.891655
21.7,53.9643,52.1124,9.25972,0.8,0.2,0.960288
21.8,60.7946,59.0773,8.58618,0.8,0.2,2.67752
21.9,66.5614,65.1182,7.21637,0.8,0.2,4.1208
22,70.7101,69.6741,5.17981,0.8,0.2,5.15676
22.1,72.7576,72.244,2.56782,0.8,0.2,5.67032
22.2,72.3397,72.4339,-0.471397,0.8,0.2,5.57604
22.3,69.2494,69.9978,-3.74213,0.8,0.2,4.82762
22.4,63.4664,64.8692,-7.01423,0.8,0.2,3.42477
22.5,55.1729,57.1807,-10.0388,0.8,0.2,1.41702
22.6,44.761,47.2733,-12.5614,0.8,0.2,-1.09525
22.7,32.8393,35.7042,-14.3244,0.8,0.2,-3.96014
22.8,20.3125,23.3116,-14.9957,0.8,0.2,-6.95928
22.9,9.30188,11.9646,-13.3138,0.8,0.2,-9.62205
23,9.83514,10.0686,-1.1673,0.8,0.2,-9.85551
23.1,18.9015,16.9378,9.81841,0.8,0.2,-7.89183
23.2,26.9115,24.7589,10.7629,0.8,0.2,-5.73924
23.3,32.2157,30.6095,8.03068,0.8,0.2,-4.1331
23.4,34.2197,33.415,4.02342,0.8,0.2,-3.32842
23.5,32.714,32.7877,-0.368103,0.8,0.2,-3.40204
23.6,27.8695,28.7851,-4.57792,0.8,0.2,-4.31763
23.7,20.4787,22.0536,-7.87466,0.8,0.2,-5.89256
23.8,13.4195,15.0285,-8.04481,0.8,0.2,-7.50152
23.9,15.4785,15.2385,1.2001,0.8,0.2,-7.2615
24,26.8089,24.3496,12.2966,0.8,0.2,-4.80217
24.1,40.401,37.0947,16.5316,0.8,0.2,-1.49584
24.2,53.5719,50.2466,16.6268,0.8,0.2,1.82952
24.3,64.907,62.0115,14.4775,0.8,0.2,4.72501
24.4,73.368,71.1912,10.8841,0.8,0.2,6.90183
24.5,78.1852,76.9245,6.30381,0.8,0.2,8.16259
24.6,78.874,78.6473,1.13322,0.8,0.2,8.38923
24.7,75.2725,76.1152,-4.21378,0.8,0.2,7.54648
24.8,67.5854,69.4423,-9.2845,0.8,0.2,5.68958
24.9,56.4599,59.1701,-13.5514,0.8,0.2,2.97931
25,43.2208,46.4702,-16.2473,0.8,0.2,-0.270149
25.1,30.7998,33.9285,-15.6434,0.8,0.2,-3.39884
25.2,26.0957,27.5943,-7.49287,0.8,0.2,-4.89741
25.3,34.1003,32.7012,6.99578,0.8,0.2,-3.49826
25.4,48.0744,44.9298,15.723,0.8,0.2,-0.353653
25.5,62.3007,58.8195,17.4063,0.8,0.2,3.12761
25.6,74.3514,71.3076,15.2192,0.8,0.2,6.17145
25.7,83.0139,80.7961,11.0892,0.8,0.2,8.38929
25.8,87.6642,86.4584,6.02917,0.8,0.2,9.59513
25.9,88.1227,87.9817,0.704811,0.8,0.2,9.73609
26,84.6255,85.4915,-4.3298,0.8,0.2,8.87013
26.1,77.829,79.5389,-8.54948,0.8,0.2,7.16023
26.2,68.8394,71.1225,-11.4155,0.8,0.2,4.87713
26.3,59.2717,61.7394,-12.3385,0.8,0.2,2.40943
26.4,51.2635,53.4069,-10.7169,0.8,0.2,0.266047
26.5,47.0217,48.3041,-6.41174,0.8,0.2,-1.0163
26.6,47.3863,47.5496,-0.816105,0.8,0.2,-1.17952
26.7,50.852,50.1679,3.42036,0.8,0.2,-0.495451
26.8,54.8626,53.9138,4.7443,0.8,0.2,0.453409
26.9,57.3398,56.6636,3.38063,0.8,0.2,1.12953
27,57.0246,56.975,0.248032,0.8,0.2,1.17914
27.1,53.3264,54.0797,-3.76649,0.8,0.2,0.425843
27.2,46.1549,47.7484,-7.96743,0.8,0.2,-1.16764
27.3,35.8032,38.1689,-11.8284,0.8,0.2,-3.53332
27.4,22.8593,25.8505,-14.9563,0.8,0.2,-6.52458
27.5,8.13651,11.5488,-17.0616,0.8,0.2,-9.93689
27.6,7.55171,8.1524,-3.00341,0.8,0.2,-10.5376
27.7,23.0288,19.8428,15.9302,0.8,0.2,-7.35154
27.8,37.4632,33.7921,18.3556,0.8,0.2,-3.68042
27.9,49.9821,46.6705,16.558,0.8,0.2,-0.368814
28,59.8868,57.2362,13.2532,0.8,0.2,2.28184
28.1,66.6843,64.8403,9.21992,0.8,0.2,4.12582
28.2,70.1156,69.143,4.86269,0.8,0.2,5.09836
28.3,70.1687,70.0656,0.515854,0.8,0.2,5.20153
28.4,67.076,67.7779,-3.50969,0.8,0.2,4.49959
28.5,61.2997,62.6854,-6.92817,0.8,0.2,3.11395
28.6,53.5156,55.4118,-9.48114,0.8,0.2,1.21773
28.7,44.6108,46.7954,-10.9228,0.8,0.2,-0.966836
28.8,35.7289,37.9228,-10.9698,0.8,0.2,-3.1608
28.9,28.3804,30.2257,-9.22635,0.8,0.2,-5.00607
29,24.3433,25.4196,-5.38178,0.8,0.2,-6.08243
29.1,24.4174,24.4962,-0.394005,0.8,0.2,-6.16123
29.2,27.1706,26.5125,3.29052,0.8,0.2,-5.50313
29.3,30.5066,29.5977,4.54442,0.8,0.2,-4.59424
29.4,33.1515,32.3489,4.01323,0.8,0.2,-3.7916
29.5,34.6097,34.0817,2.63997,0.8,0.2,-3.2636
29.6,34.855,34.6351,1.09973,0.8,0.2,-3.04366
29.7,34.1436,34.181,-0.18716,0.8,0.2,-3.08109
29.8,32.8939,33.0897,-0.978973,0.8,0.2,-3.27689
29.9,31.5752,31.8125,-1.18686,0.8,0.2,-3.51426
30,30.5738,30.7513,-0.887295,0.8,0.2,-3.69172
30.1,30.0636,30.1273,-0.31847,0.8,0.2,-3.75541
30.2,29.9527,29.9125,0.200945,0.8,0.2,-3.71522
30.3,29.9546,29.8719,0.413567,0.8,0.2,-3.63251
30.4,29.7323,29.6875,0.223635,0.8,0.2,-3.58778
30.5,29.0274,29.0877,-0.30134,0.8,0.2,-3.64805
30.6,27.7423,27.9384,-0.980606,0.8,0.2,-3.84417
30.7,25.9946,26.3064,-1.55942,0.8,0.2,-4.15605
30.8,24.1713,24.5152,-1.71955,0.8,0.2,-4.49996
30.9,22.9577,23.1792,-1.10747,0.8,0.2,-4.72146
31,23.1884,23.0922,0.48135,0.8,0.2,-4.62519
31.1,25.3738,24.825,2.74418,0.8,0.2,-4.07635
31.2,29.3228,28.3417,4.9054,0.8,0.2,-3.09527
31.3,34.3672,33.1002,6.3351,0.8,0.2,-1.82825
31.4,39.7657,38.396,6.84828,0.8,0.2,-0.458595
31.5,44.8697,43.5658,6.5195,0.8,0.2,0.845306
31.6,49.1388,48.0411,5.48851,0.8,0.2,1.94301
31.7,52.129,51.3503,3.89363,0.8,0.2,2.72173
31.8,53.4917,53.1179,1.86927,0.8,0.2,3.09559
31.9,52.986,53.0743,-0.441399,0.8,0.2,3.00731
32,50.5011,51.0759,-2.87397,0.8,0.2,2.43251
32.1,46.0891,47.1351,-5.23,0.8,0.2,1.38651
32.2,40.0233,41.4734,-7.25053,0.8,0.2,-0.0635937
32.3,32.9248,34.6333,-8.54217,0.8,0.2,-1.77203
32.4,26.0938,27.7663,-8.36223,0.8,0.2,-3.44447
32.5,22.1052,23.1685,-5.31668,0.8,0.2,-4.50781
32.6,23.8062,23.5885,1.0885,0.8,0.2,-4.29011
32.7,30.3465,28.9091,7.18695,0.8,0.2,-2.85272
32.8,38.6928,36.679,10.069,0.8,0.2,-0.838925
32.9,46.7875,44.749,10.1924,0.8,0.2,1.19956
33,53.4636,51.7447,8.59462,0.8,0.2,2.91848
33.1,57.9983,56.8059,5.96175,0.8,0.2,4.11083
33.2,59.9412,59.3964,2.72426,0.8,0.2,4.65568
33.3,59.0636,59.2233,-0.798374,0.8,0.2,4.49601
33.4,55.3422,56.2083,-4.33067,0.8,0.2,3.62987
33.5,48.9508,50.4749,-7.62046,0.8,0.2,2.10578
33.6,40.2483,42.3357,-10.4372,0.8,0.2,0.0183363
33.7,29.7663,32.2806,-12.5713,0.8,0.2,-2.49592
33.8,18.2362,20.9951,-13.7948,0.8,0.2,-5.25488
33.9,7.20601,9.85874,-13.2636,0.8,0.2,-7.9076
34,8.38895,8.52476,-0.679036,0.8,0.2,-8.04341
34.1,18.5334,16.3708,10.813,0.8,0.2,-5.88081
34.2,27.7291,25.3398,11.9464,0.8,0.2,-3.49154
34.3,34.8276,32.8602,9.83689,0.8,0.2,-1.52416
34.4,39.3019,37.9831,6.59411,0.8,0.2,-0.205336
34.5,40.8464,40.2696,2.88383,0.8,0.2,0.37143
34.6,39.3461,39.5382,-0.960625,0.8,0.2,0.179305
34.7,34.8707,35.8078,-4.68546,0.8,0.2,-0.757786
34.8,27.663,29.2768,-8.06904,0.8,0.2,-2.37159
34.9,18.1197,20.3037,-10.9199,0.8,0.2,-4.55558
35,6.77143,9.38676,-13.0767,0.8,0.2,-7.17092
35.1,5.85804,6.42036,-2.81162,0.8,0.2,-7.73324
35.2,18.9619,16.2989,13.3148,0.8,0.2,-5.07028
35.3,31.9666,28.7317,16.1748,0.8,0.2,-1.83533
35.4,44.2216,41.0869,15.6734,0.8,0.2,1.29935
35.5,55.1555,52.3678,13.9387,0.8,0.2,4.08709
35.6,64.2943,61.9907,11.5178,0.8,0.2,6.39065
35.7,71.2815,69.5511,8.65168,0.8,0.2,8.12099
35.8,75.8917,74.786,5.52846,0.8,0.2,9.22668
35.9,78.0344,77.5693,2.32577,0.8,0.2,9.69183
36,77.7502,77.9078,-0.788292,0.8,0.2,9.53417
36.1,75.1987,75.9312,-3.66255,0.8,0.2,8.80166
36.2,70.6423,71.8761,-6.16908,0.8,0.2,7.56785
36.3,64.4247,66.0664,-8.20815,0.8,0.2,5.92622
36.4,56.95,58.8918,-9.709,0.8,0.2,3.98442
36.5,48.6627,50.7882,-10.6276,0.8,0.2,1.8589
36.6,40.0345,42.2224,-10.9395,0.8,0.2,-0.329009
36.7,31.5653,33.6902,-10.6242,0.8,0.2,-2.45385
36.8,23.8113,25.738,-9.63346,0.8,0.2,-4.38054
36.9,17.4646,19.0316,-7.83539,0.8,0.2,-5.94762
37,13.4123,14.4172,-5.02457,0.8,0.2,-6.95253
37.1,12.1934,12.4991,-1.5286,0.8,0.2,-7.25825
37.2,12.853,12.637,1.0797,0.8,0.2,-7.04231
37.3,13.7291,13.3699,1.79632,0.8,0.2,-6.68305
37.4,13.7731,13.5588,1.0716,0.8,0.2,-6.46873
37.5,12.5229,12.6007,-0.389105,0.8,0.2,-6.54655
37.6,9.83676,10.2586,-2.10925,0.8,0.2,-6.9684
37.7,5.86927,6.60777,-3.69251,0.8,0.2,-7.7069
37.8,2.97908,3.55068,-2.85801,0.8,0.2,-8.2785
37.9,8.14371,7.05953,5.4209,0.8,0.2,-7.19433
38,15.8577,13.9542,9.5176,0.8,0.2,-5.2908
38.1,24.4468,22.2425,11.0217,0.8,0.2,-3.08646
38.2,33.4344,31.1343,11.5006,0.8,0.2,-0.786341
38.3,42.407,40.1368,11.3514,0.8,0.2,1.48393
38.4,50.9551,48.8211,10.6699,0.8,0.2,3.61792
38.5,58.6796,56.7803,9.49673,0.8,0.2,5.51726
38.6,65.2099,63.6343,7.87786,0.8,0.2,7.09284
38.7,70.2228,69.0469,5.8792,0.8,0.2,8.26868
38.8,73.461,72.7435,3.58719,0.8,0.2,8.98611
38.9,74.7482,74.527,1.10602,0.8,0.2,9.20732
39,73.9995,74.2892,-1.44815,0.8,0.2,8.91769
39.1,71.2269,72.0177,-3.95412,0.8,0.2,8.12686
39.2,66.5375,67.7961,-6.29283,0.8,0.2,6.8683
39.3,60.1285,61.7994,-8.35443,0.8,0.2,5.19741
39.4,52.2757,54.2844,-10.0434,0.8,0.2,3.18873
39.5,43.3244,45.5802,-11.2789,0.8,0.2,0.932959
39.6,33.6916,36.088,-11.9818,0.8,0.2,-1.46341
39.7,23.9283,26.331,-12.0134,0.8,0.2,-3.86609
39.8,15.0823,17.2547,-10.8621,0.8,0.2,-6.0385
39.9,10.4966,11.7274,-6.15429,0.8,0.2,-7.26935
40,14.3867,13.7095,3.38623,0.8,0.2,-6.59211
40.1,22.0629,20.2604,9.01268,0.8,0.2,-4.78957
40.2,30.139,28.0675,10.3576,0.8,0.2,-2.71806
40.3,37.7718,35.7766,9.97611,0.8,0.2,-0.722838
40.4,44.6895,42.8924,8.98519,0.8,0.2,1.0742
40.5,50.7677,49.2142,7.76787,0.8,0.2,2.62777
40.6,55.927,54.637,6.45007,0.8,0.2,3.91779
40.7,60.0991,59.085,5.07032,0.8,0.2,4.93185
40.8,63.2181,62.4901,3.63987,0.8,0.2,5.65983
40.9,65.2248,64.7911,2.1687,0.8,0.2,6.09357
41,66.079,65.9433,0.678589,0.8,0.2,6.22929
41.1,65.7752,65.9334,-0.791061,0.8,0.2,6.07107
41.2,64.3578,64.7943,-2.18266,0.8,0.2,5.63454
41.3,61.9325,62.6176,-3.42528,0.8,0.2,4.94949
41.4,58.6703,59.5588,-4.44222,0.8,0.2,4.06104
41.5,54.8033,55.8356,-5.16157,0.8,0.2,3.02873
41.6,50.6102,51.7159,-5.52824,0.8,0.2,1.92308
41.7,46.3914,47.4947,-5.51681,0.8,0.2,0.819718
41.8,42.4324,43.4613,-5.14428,0.8,0.2,-0.209138
41.9,38.9618,39.8575,-4.4786,0.8,0.2,-1.10486
42,36.1122,36.8392,-3.63478,0.8,0.2,-1.83181
42.1,33.907,34.4568,-2.74903,0.8,0.2,-2.38162
42.2,32.284,32.6709,-1.93463,0.8,0.2,-2.76855
42.3,31.1529,31.4012,-1.24112,0.8,0.2,-3.01677
42.4,30.4539,30.583,-0.645559,0.8,0.2,-3.14588
42.5,30.1867,30.203,-0.0817585,0.8,0.2,-3.16223
42.6,30.3979,30.2957,0.511091,0.8,0.2,-3.06002
42.7,31.1379,30.9083,1.14825,0.8,0.2,-2.83037
