time,measured_position,estimated_position, error, K1, K2, estimated_velocity
11.2,47.488,46.8198,3.34093,0.8,0.2,4.52402
11.3,48.3724,48.1524,1.10023,0.8,0.2,4.74407
11.4,47.629,47.8285,-0.997814,0.8,0.2,4.54451
11.5,45.5132,46.0671,-2.76981,0.8,0.2,3.99054
11.6,42.4126,43.2233,-4.0536,0.8,0.2,3.17982
11.7,38.8246,39.768,-4.71666,0.8,0.2,2.23649
11.8,35.314,36.2496,-4.67757,0.8,0.2,1.30098
11.9,32.4275,33.218,-3.95211,0.8,0.2,0.510554
12,30.551,31.0946,-2.71803,0.8,0.2,-0.0330518
12.1,29.7654,30.0306,-1.32589,0.8,0.2,-0.29823
12.2,29.8385,29.8709,-0.162283,0.8,0.2,-0.330687
12.3,30.3979,30.2859,0.560062,0.8,0.2,-0.218674
12.4,31.1449,30.9688,0.880901,0.8,0.2,-0.0424939
12.5,31.9694,31.7684,1.00489,0.8,0.2,0.158485
12.6,32.9494,32.7164,1.16516,0.8,0.2,0.391517
12.7,34.2687,33.9661,1.51318,0.8,0.2,0.694153
12.8,36.0899,35.679,2.05442,0.8,0.2,1.10504
12.9,38.4391,37.9092,2.64955,0.8,0.2,1.63495
13,41.1598,40.5423,3.08708,0.8,0.2,2.25236
13.1,43.9496,43.3132,3.18205,0.8,0.2,2.88877
13.2,46.4403,45.8727,2.83819,0.8,0.2,3.45641
13.3,48.2745,47.8633,2.05622,0.8,0.2,3.86765
13.4,49.1618,48.9795,0.911797,0.8,0.2,4.05001
13.5,48.9126,49.007,-0.471859,0.8,0.2,3.95564
13.6,47.4579,47.8469,-1.94462,0.8,0.2,3.56672
13.7,44.8619,45.5303,-3.34159,0.8,0.2,2.8984
13.8,41.3339,42.2312,-4.48616,0.8,0.2,2.00117
13.9,37.249,38.2854,-5.1823,0.8,0.2,0.964708
14,33.1838,34.2235,-5.19808,0.8,0.2,-0.0749073
14.1,29.9463,30.8002,-4.26965,0.8,0.2,-0.928837
14.2,28.4742,28.9208,-2.23317,0.8,0.2,-1.37547
14.3,29.4186,29.2915,0.635338,0.8,0.2,-1.2484
14.4,32.6923,31.9872,3.52556,0.8,0.2,-0.54329
14.5,37.6371,36.4963,5.70428,0.8,0.2,0.597566
14.6,43.5352,42.1393,6.97915,0.8,0.2,1.99339
14.7,49.8468,48.3452,7.50813,0.8,0.2,3.49502
14.8,56.1983,54.6976,7.50365,0.8,0.2,4.99575
14.9,62.31,60.8874,7.1128,0.8,0.2,6.41831
15,67.9391,66.6571,6.40987,0.8,0.2,7.70028
15.1,72.8484,71.7642,5.42128,0.8,0.2,8.78454
15.2,76.7962,75.9655,4.15361,0.8,0.2,9.61526
15.3,79.5428,79.0197,2.61579,0.8,0.2,10.1384
15.4,80.8677,80.7009,0.834175,0.8,0.2,10.3053
15.5,80.5918,80.8197,-1.13963,0.8,0.2,10.0773
15.6,78.6001,79.2456,-3.2273,0.8,0.2,9.43187
15.7,74.8613,75.9268,-5.32745,0.8,0.2,8.36638
15.8,69.4406,70.9052,-7.32287,0.8,0.2,6.90181
15.9,62.5052,64.3232,-9.0902,0.8,0.2,5.08377
16,54.3219,56.4238,-10.5097,0.8,0.2,2.98183
16.1,45.2482,47.543,-11.4738,0.8,0.2,0.687066
16.2,35.7198,38.0982,-11.8918,0.8,0.2,-1.6913
16.3,26.2477,28.584,-11.6814,0.8,0.2,-4.02757
16.4,17.4652,19.6084,-10.716,0.8,0.2,-6.17078
16.5,10.4296,12.1419,-8.56173,0.8,0.2,-7.88312
16.6,7.61233,8.36059,-3.7413,0.8,0.2,-8.63138
16.7,9.78168,9.32483,2.28423,0.8,0.2,-8.17454
16.8,12.8279,11.9638,4.32054,0.8,0.2,-7.31043
16.9,14.8012,14.0875,3.56845,0.8,0.2,-6.59674
17,15.2857,14.9141,1.85783,0.8,0.2,-6.22517
17.1,14.3006,14.2988,0.00895786,0.8,0.2,-6.22338
17.2,12.07,12.3913,-1.60646,0.8,0.2,-6.54467
17.3,8.99551,9.54377,-2.74128,0.8,0.2,-7.09293
17.4,5.83911,6.43819,-2.99537,0.8,0.2,-7.692
17.5,4.60754,4.81983,-1.06144,0.8,0.2,-7.90429
17.6,6.7958,6.24252,2.7664,0.8,0.2,-7.35101
17.7,10.0496,9.14115,4.54218,0.8,0.2,-6.44258
17.8,13.0472,12.1371,4.5503,0.8,0.2,-5.53252
17.9,15.4111,14.6457,3.82726,0.8,0.2,-4.76707
18,17.0806,16.4983,2.91163,0.8,0.2,-4.18474
18.1,18.1937,17.7709,2.11387,0.8,0.2,-3.76196
18.2,19.0399,18.7109,1.64518,0.8,0.2,-3.43293
18.3,19.9761,19.6544,1.60854,0.8,0.2,-3.11122
18.4,21.2823,20.8945,1.93899,0.8,0.2,-2.72342
18.5,23.0204,22.5407,2.39824,0.8,0.2,-2.24377
18.6,25.0026,24.4653,2.68624,0.8,0.2,-1.70652
18.7,26.88,26.3629,2.58529,0.8,0.2,-1.18947
18.8,28.2635,27.8596,2.01951,0.8,0.2,-0.785565
18.9,28.8125,28.6062,1.03145,0.8,0.2,-0.579276
19,28.2851,28.3377,-0.263176,0.8,0.2,-0.631911
19.1,26.5661,26.9078,-1.70843,0.8,0.2,-0.973596
19.2,23.6873,24.3119,-3.12311,0.8,0.2,-1.59822
19.3,19.8582,20.7169,-4.29396,0.8,0.2,-2.45701
19.4,15.5522,16.536,-4.91909,0.8,0.2,-3.44083
19.5,11.7805,12.6628,-4.41141,0.8,0.2,-4.32311
19.6,10.4659,10.8188,-1.76457,0.8,0.2,-4.67602
19.7,12.6897,12.222,2.33855,0.8,0.2,-4.20831
19.8,16.7414,15.7534,4.94021,0.8,0.2,-3.22027
19.9,20.9141,19.8176,5.48279,0.8,0.2,-2.12372
20,24.356,23.4058,4.75081,0.8,0.2,-1.17355
20.1,26.6315,25.9629,3.34298,0.8,0.2,-0.504958
20.2,27.5218,27.1999,1.6094,0.8,0.2,-0.183077
20.3,26.966,27.0091,-0.215563,0.8,0.2,-0.22619
20.4,25.0446,25.433,-1.94192,0.8,0.2,-0.614574
20.5,21.9814,22.6594,-3.39016,0.8,0.2,-1.29261
20.6,18.1766,19.0473,-4.35349,0.8,0.2,-2.1633
20.7,14.3281,15.2287,-4.50294,0.8,0.2,-3.06389
20.8,11.71,12.3524,-3.2123,0.8,0.2,-3.70635
20.9,11.9297,11.9401,-0.052103,0.8,0.2,-3.71677
21,14.9248,14.2535,3.35634,0.8,0.2,-3.0455
21.1,19.176,18.1306,5.22708,0.8,0.2,-2.00009
21.2,23.6341,22.4934,5.70347,0.8,0.2,-0.859394
21.3,27.8223,26.7393,5.41485,0.8,0.2,0.223577
21.4,31.5421,30.586,4.78042,0.8,0.2,1.17966
21.5,34.7243,33.9203,4.02035,0.8,0.2,1.98373
21.6,37.3537,36.7067,3.23503,0.8,0.2,2.63074
21.7,39.42,38.9299,2.45024,0.8,0.2,3.12078
21.8,40.8867,40.5578,1.6447,0.8,0.2,3.44972
21.9,41.6773,41.5224,0.774578,0.8,0.2,3.60464
22,41.6802,41.7207,-0.202682,0.8,0.2,3.5641
22.1,40.7687,41.0304,-1.30845,0.8,0.2,3.30241
22.2,38.8293,39.3356,-2.53128,0.8,0.2,2.79616
22.3,35.7911,36.5559,-3.82412,0.8,0.2,2.03133
22.4,31.6499,32.6717,-5.10914,0.8,0.2,1.0095
22.5,26.4866,27.7438,-6.28607,0.8,0.2,-0.24771
22.6,20.4809,21.9286,-7.23812,0.8,0.2,-1.69533
22.7,13.9433,15.5065,-7.8157,0.8,0.2,-3.25847
22.8,7.53688,9.06562,-7.64374,0.8,0.2,-4.78722
22.9,4.62239,5.41529,-3.96452,0.8,0.2,-5.58013
23,9.12448,8.27104,4.2672,0.8,0.2,-4.72669
23.1,14.789,13.3909,6.99061,0.8,0.2,-3.32857
23.2,19.7563,18.4166,6.69827,0.8,0.2,-1.98891
23.3,23.5693,22.499,5.35162,0.8,0.2,-0.918587
23.4,26.0075,25.2874,3.60032,0.8,0.2,-0.198523
23.5,26.9799,26.6374,1.71233,0.8,0.2,0.143944
23.6,26.5107,26.5389,-0.141134,0.8,0.2,0.115717
23.7,24.7344,25.0976,-1.81607,0.8,0.2,-0.247496
23.8,21.893,22.529,-3.17988,0.8,0.2,-0.883473
23.9,18.3391,19.1594,-4.10159,0.8,0.2,-1.70379
24,14.5644,15.4493,-4.42461,0.8,0.2,-2.58871
24.1,11.2883,12.0688,-3.90209,0.8,0.2,-3.36913
24.2,9.51738,9.96027,-2.21447,0.8,0.2,-3.81202
24.3,9.87406,9.81506,0.29499,0.8,0.2,-3.75302
24.4,11.618,11.1824,2.17827,0.8,0.2,-3.31737
24.5,13.6406,13.0826,2.78999,0.8,0.2,-2.75937
24.6,15.3502,14.8415,2.54352,0.8,0.2,-2.25067
24.7,16.5684,16.178,1.95194,0.8,0.2,-1.86028
24.8,17.3547,17.0822,1.36276,0.8,0.2,-1.58773
24.9,17.9088,17.7117,0.985365,0.8,0.2,-1.39066
25,18.4865,18.3037,0.913832,0.8,0.2,-1.20789
25.1,19.3039,19.0797,1.12097,0.8,0.2,-0.983695
25.2,20.4523,20.1581,1.47096,0.8,0.2,-0.689504
25.3,21.8747,21.5176,1.78561,0.8,0.2,-0.332383
25.4,23.4152,23.029,1.93082,0.8,0.2,0.0537815
25.5,24.8956,24.5234,1.86123,0.8,0.2,0.426027
25.6,26.1765,25.8544,1.61053,0.8,0.2,0.748132
25.7,27.1866,26.9351,1.25736,0.8,0.2,0.999604
25.8,27.9268,27.7485,0.891731,0.8,0.2,1.17795
25.9,28.4555,28.3377,0.589247,0.8,0.2,1.2958
26,28.8602,28.7816,0.393003,0.8,0.2,1.3744
26.1,29.2235,29.1626,0.304394,0.8,0.2,1.43528
26.2,29.592,29.5348,0.285875,0.8,0.2,1.49245
26.3,29.9615,29.906,0.277393,0.8,0.2,1.54793
26.4,30.2816,30.2374,0.220808,0.8,0.2,1.59209
26.5,30.4781,30.4618,0.0814362,0.8,0.2,1.60838
26.6,30.4807,30.5091,-0.141886,0.8,0.2,1.58
26.7,30.2468,30.3308,-0.420357,0.8,0.2,1.49593
26.8,29.7729,29.9144,-0.70751,0.8,0.2,1.35443
26.9,29.0948,29.2858,-0.955057,0.8,0.2,1.16342
27,28.275,28.5004,-1.12716,0.8,0.2,0.937988
27.1,27.3843,27.6263,-1.20989,0.8,0.2,0.69601
27.2,26.4833,26.7258,-1.21259,0.8,0.2,0.453492
27.3,25.6114,25.8434,-1.15976,0.8,0.2,0.22154
27.4,24.7901,25.0052,-1.0754,0.8,0.2,0.00646088
27.5,24.0392,24.2325,-0.966703,0.8,0.2,-0.18688
27.6,23.3978,23.561,-0.816,0.8,0.2,-0.35008
27.7,22.9375,23.0552,-0.588501,0.8,0.2,-0.46778
27.8,22.7518,22.8031,-0.256649,0.8,0.2,-0.51911
27.9,22.9187,22.8852,0.167492,0.8,0.2,-0.485611
28,23.4498,23.3271,0.613146,0.8,0.2,-0.362982
28.1,24.257,24.0637,0.96612,0.8,0.2,-0.169758
28.2,25.161,24.9382,1.11423,0.8,0.2,0.0530871
28.3,25.9346,25.7363,0.991095,0.8,0.2,0.251306
28.4,26.3558,26.2369,0.594357,0.8,0.2,0.370177
28.5,26.2546,26.2585,-0.0193272,0.8,0.2,0.366312
28.6,25.5473,25.6969,-0.747791,0.8,0.2,0.216754
28.7,24.2636,24.5546,-1.45503,0.8,0.2,-0.0742517
28.8,22.5682,22.964,-1.97895,0.8,0.2,-0.470041
28.9,20.7758,21.2041,-2.14114,0.8,0.2,-0.898268
29,19.3323,19.6887,-1.78191,0.8,0.2,-1.25465
29.1,18.7012,18.8736,-0.862059,0.8,0.2,-1.42706
29.2,19.1291,19.0495,0.398216,0.8,0.2,-1.34742
29.3,20.4809,20.1677,1.5662,0.8,0.2,-1.03418
29.4,22.3655,21.9053,2.30126,0.8,0.2,-0.573927
29.5,24.3988,23.8886,2.55095,0.8,0.2,-0.0637367
29.6,26.3658,25.8691,2.48353,0.8,0.2,0.432969
29.7,28.2643,27.7939,2.3519,0.8,0.2,0.903349
29.8,30.2804,29.8011,2.39614,0.8,0.2,1.38258
29.9,32.7059,32.1526,2.76652,0.8,0.2,1.93588
30,35.8046,35.1129,3.45834,0.8,0.2,2.62755
30.1,39.6762,38.8161,4.30059,0.8,0.2,3.48767
30.2,44.1945,43.1886,5.02967,0.8,0.2,4.4936
30.3,49.0387,47.9586,5.40074,0.8,0.2,5.57375
30.4,53.7762,52.7242,5.2603,0.8,0.2,6.62581
30.5,57.9458,57.034,4.55907,0.8,0.2,7.53762
30.6,61.1204,60.4539,3.33263,0.8,0.2,8.20415
30.7,62.9505,62.6153,1.6762,0.8,0.2,8.53939
30.8,63.1934,63.2486,-0.27578,0.8,0.2,8.48423
30.9,61.7316,62.2047,-2.36543,0.8,0.2,8.01115
31,58.5817,59.4665,-4.42403,0.8,0.2,7.12634
31.1,53.8968,55.1533,-6.28235,0.8,0.2,5.86987
31.2,47.9625,49.518,-7.77782,0.8,0.2,4.31431
31.3,41.1938,42.945,-8.75563,0.8,0.2,2.56318
31.4,34.1426,35.9544,-9.05863,0.8,0.2,0.751455
31.5,27.5302,29.2301,-8.4993,0.8,0.2,-0.948405
31.6,22.2957,23.6636,-6.83949,0.8,0.2,-2.3163
31.7,19.4586,20.2533,-3.97342,0.8,0.2,-3.11099
31.8,19.3711,19.4853,-0.571037,0.8,0.2,-3.22519
31.9,21.137,20.7422,1.97422,0.8,0.2,-2.83035
32,23.4776,22.8739,3.01842,0.8,0.2,-2.22667
32.1,25.5678,24.9845,2.9166,0.8,0.2,-1.64335
32.2,27.0563,26.6091,2.23616,0.8,0.2,-1.19611
32.3,27.8778,27.6002,1.38834,0.8,0.2,-0.918445
32.4,28.114,27.9928,0.605646,0.8,0.2,-0.797316
32.5,27.9025,27.9046,-0.0106201,0.8,0.2,-0.79944
32.6,27.3793,27.4683,-0.445414,0.8,0.2,-0.888523
32.7,26.6531,26.7983,-0.726425,0.8,0.2,-1.03381
32.8,25.8197,25.9948,-0.875242,0.8,0.2,-1.20886
32.9,25.0117,25.1841,-0.862183,0.8,0.2,-1.38129
33,24.4606,24.5777,-0.585424,0.8,0.2,-1.49838
33.1,24.5205,24.502,0.0926514,0.8,0.2,-1.47985
33.2,25.5815,25.336,1.2275,0.8,0.2,-1.23435
33.3,27.8701,27.3386,2.65753,0.8,0.2,-0.702841
33.4,31.2943,30.4891,4.02604,0.8,0.2,0.102368
33.5,35.4784,34.4826,4.97906,0.8,0.2,1.09818
33.6,39.9087,38.8455,5.3163,0.8,0.2,2.16144
33.7,44.0555,43.0567,4.99391,0.8,0.2,3.16022
33.8,47.4394,46.6261,4.06669,0.8,0.2,3.97356
33.9,49.6669,49.1382,2.64339,0.8,0.2,4.50224
34,50.4529,50.28,0.864494,0.8,0.2,4.67514
34.1,49.6377,49.8596,-1.10986,0.8,0.2,4.45317
34.2,47.1961,47.8178,-3.10888,0.8,0.2,3.83139
34.3,43.2397,44.2319,-4.96128,0.8,0.2,2.83913
34.4,38.0101,39.3113,-6.50573,0.8,0.2,1.53799
34.5,31.8645,33.3846,-7.60062,0.8,0.2,0.0178616
34.6,25.2556,26.8818,-8.13077,0.8,0.2,-1.60829
34.7,18.7145,20.3158,-8.00641,0.8,0.2,-3.20957
34.8,12.8505,14.2793,-7.14438,0.8,0.2,-4.63845
34.9,8.39221,9.47687,-5.42327,0.8,0.2,-5.7231
35,6.07555,6.64135,-2.82901,0.8,0.2,-6.28891
35.1,5.52832,5.62515,-0.484127,0.8,0.2,-6.38573
35.2,5.05097,5.03809,0.0643849,0.8,0.2,-6.37285
35.3,3.68476,3.82797,-0.716057,0.8,0.2,-6.51607
35.4,2.68899,2.78646,-0.48736,0.8,0.2,-6.61354
35.5,5.91124,5.15401,3.78612,0.8,0.2,-5.85631
35.6,11.4112,10.0426,6.8428,0.8,0.2,-4.48775
35.7,17.8238,16.1778,8.22998,0.8,0.2,-2.84176
35.8,24.5109,22.7874,8.6172,0.8,0.2,-1.11832
35.9,30.9032,29.2577,8.22766,0.8,0.2,0.527216
36,36.4633,35.0328,7.1529,0.8,0.2,1.9578
36.1,40.7109,39.6144,5.48235,0.8,0.2,3.05427
36.2,43.2556,42.5885,3.33575,0.8,0.2,3.72142
36.3,43.8256,43.6526,0.865047,0.8,0.2,3.89443
36.4,42.2879,42.6388,-1.75413,0.8,0.2,3.5436
36.5,38.6587,39.5256,-4.33443,0.8,0.2,2.67672
36.6,33.1025,34.4407,-6.69075,0.8,0.2,1.33857
36.7,25.9212,27.6519,-8.65328,0.8,0.2,-0.392092
36.8,17.5339,19.5497,-10.0788,0.8,0.2,-2.40784
36.9,8.46105,10.6306,-10.8478,0.8,0.2,-4.57741
37,1.43508,3.18264,-8.7378,0.8,0.2,-6.32497
37.1,9.84201,8.38364,7.29188,0.8,0.2,-4.86659
37.2,17.7842,15.8068,9.88724,0.8,0.2,-2.88914
37.3,24.3747,22.6034,8.85686,0.8,0.2,-1.11777
37.4,29.2447,27.894,6.75308,0.8,0.2,0.232844
37.5,32.1613,31.3125,4.24396,0.8,0.2,1.08164
37.6,33.0346,32.7118,1.61398,0.8,0.2,1.40443
37.7,31.9224,32.1084,-0.929865,0.8,0.2,1.21846
37.8,29.0283,29.6687,-3.20193,0.8,0.2,0.578073
37.9,24.698,25.7037,-5.02847,0.8,0.2,-0.427621
38,19.4299,20.6761,-6.23111,0.8,0.2,-1.67384
38.1,13.9597,15.2695,-6.54894,0.8,0.2,-2.98363
38.2,9.63471,10.702,-5.33646,0.8,0.2,-4.05092
38.3,8.7943,9.09483,-1.50261,0.8,0.2,-4.35145
38.4,11.4399,10.8839,2.78028,0.8,0.2,-3.79539
38.5,14.8297,13.9646,4.32534,0.8,0.2,-2.93032
38.6,17.4958,16.731,3.82425,0.8,0.2,-2.16547
38.7,18.9058,18.4275,2.39133,0.8,0.2,-1.68721
38.8,18.8824,18.7577,0.623577,0.8,0.2,-1.56249
38.9,17.4367,17.6696,-1.16472,0.8,0.2,-1.79543
39,14.7089,15.2652,-2.78114,0.8,0.2,-2.35166
39.1,10.933,11.7524,-4.09703,0.8,0.2,-3.17107
39.2,6.40641,7.41219,-5.02887,0.8,0.2,-4.17684
39.3,1.51787,2.61319,-5.47664,0.8,0.2,-5.27217
39.4,3.73481,3.40505,1.64885,0.8,0.2,-4.9424
39.5,8.65476,7.50597,5.74395,0.8,0.2,-3.79361
39.6,13.2301,12.0094,6.10354,0.8,0.2,-2.5729
39.7,17.3219,16.208,5.56979,0.8,0.2,-1.45894
39.8,20.8997,19.9321,4.83758,0.8,0.2,-0.491429
39.9,24.0251,23.1967,4.14206,0.8,0.2,0.336983
40,26.8268,26.1075,3.59647,0.8,0.2,1.05628
40.1,29.458,28.809,3.24481,0.8,0.2,1.70524
40.2,32.0443,31.4313,3.06474,0.8,0.2,2.31819
40.3,34.6405,34.045,2.97739,0.8,0.2,2.91366
40.4,37.2119,36.6368,2.87548,0.8,0.2,3.48876
40.5,39.6447,39.1129,2.65904,0.8,0.2,4.02057
40.6,41.7777,41.3252,2.26276,0.8,0.2,4.47312
40.7,43.4389,43.1056,1.6664,0.8,0.2,4.8064
40.8,44.4761,44.2981,0.889877,0.8,0.2,4.98438
40.9,44.7774,44.7812,-0.0192413,0.8,0.2,4.98053
41,44.2793,44.4793,-0.999989,0.8,0.2,4.78053
41.1,42.9667,43.3648,-1.99066,0.8,0.2,4.3824
41.2,40.866,41.4534,-2.93704,0.8,0.2,3.79499
41.3,38.0363,38.7956,-3.79659,0.8,0.2,3.03567
41.4,34.5628,35.4701,-4.53642,0.8,0.2,2.12839
41.5,30.5582,31.5832,-5.12468,0.8,0.2,1.10346
41.6,26.1812,27.2837,-5.51225,0.8,0.2,0.00100422
41.7,21.6877,22.8069,-5.59609,0.8,0.2,-1.11821
41.8,17.5503,18.5793,-5.1448,0.8,0.2,-2.14718
41.9,14.6617,15.4023,-3.70283,0.8,0.2,-2.88774
42,14.2229,14.401,-0.890582,0.8,0.2,-3.06586
42.1,16.5095,16.0265,2.41502,0.8,0.2,-2.58285
42.2,20.4215,19.4908,4.65331,0.8,0.2,-1.65219
42.3,24.7834,23.6919,5.45783,0.8,0.2,-0.560627
42.4,28.8248,27.787,5.18897,0.8,0.2,0.477168
42.5,32.0332,31.1935,4.19847,0.8,0.2,1.31686
42.6,34.0373,33.4949,2.71212,0.8,0.2,1.85929
