time,measured_position,estimated_position, error, K1, K2, estimated_velocity
16.1,13.3703,13.0581,1.5611,0.8,0.2,0.962162
16.2,14.3049,14.0747,1.15059,0.8,0.2,1.19228
16.3,14.8413,14.7118,0.647322,0.8,0.2,1.32174
16.4,14.9971,14.9665,0.153119,0.8,0.2,1.35237
16.5,14.8677,14.9145,-0.234037,0.8,0.2,1.30556
16.6,14.623,14.7074,-0.422089,0.8,0.2,1.22114
16.7,14.4867,14.5552,-0.342833,0.8,0.2,1.15258
16.8,14.6799,14.678,0.00937462,0.8,0.2,1.15445
16.9,15.3338,15.2257,0.540311,0.8,0.2,1.26251
17,16.4267,16.2118,1.07477,0.8,0.2,1.47747
17.1,17.8002,17.5121,1.44069,0.8,0.2,1.76561
17.2,19.2296,18.9214,1.54095,0.8,0.2,2.07379
17.3,20.4894,20.2173,1.36063,0.8,0.2,2.34592
17.4,21.3889,21.2015,0.937084,0.8,0.2,2.53334
17.5,21.786,21.7198,0.331175,0.8,0.2,2.59957
17.6,21.5907,21.6685,-0.389071,0.8,0.2,2.52176
17.7,20.7646,20.9958,-1.15603,0.8,0.2,2.29055
17.8,19.3189,19.7001,-1.90604,0.8,0.2,1.90934
17.9,17.3094,17.8257,-2.58162,0.8,0.2,1.39302
18,14.8321,15.4587,-3.13285,0.8,0.2,0.766449
18.1,12.018,12.7215,-3.51733,0.8,0.2,0.0629827
18.2,9.03227,9.77137,-3.69553,0.8,0.2,-0.676124
18.3,6.09706,6.8184,-3.6067,0.8,0.2,-1.39746
18.4,3.6427,4.24989,-3.03595,0.8,0.2,-2.00466
18.5,2.88452,3.1175,-1.16491,0.8,0.2,-2.23764
18.6,4.24354,3.97358,1.34981,0.8,0.2,-1.96767
18.7,6.04848,5.59414,2.27166,0.8,0.2,-1.51334
18.8,7.64054,7.20099,2.19773,0.8,0.2,-1.0738
18.9,8.89242,8.53266,1.7988,0.8,0.2,-0.714035
19,9.82276,9.55046,1.36151,0.8,0.2,-0.441734
19.1,10.5189,10.3164,1.01265,0.8,0.2,-0.239204
19.2,11.1033,10.9412,0.81084,0.8,0.2,-0.0770357
19.3,11.6974,11.5446,0.763981,0.8,0.2,0.0757605
19.4,12.3823,12.2163,0.83004,0.8,0.2,0.241768
19.5,13.1706,12.9846,0.930205,0.8,0.2,0.42781
19.6,14.007,13.811,0.979588,0.8,0.2,0.623727
19.7,14.7917,14.608,0.918242,0.8,0.2,0.807376
19.8,15.4143,15.2692,0.725541,0.8,0.2,0.952484
19.9,15.7823,15.6988,0.417912,0.8,0.2,1.03607
20,15.8421,15.8341,0.0397015,0.8,0.2,1.04401
20.1,15.5931,15.6622,-0.345383,0.8,0.2,0.97493
20.2,15.0993,15.2314,-0.660404,0.8,0.2,0.842849
20.3,14.494,14.6583,-0.821699,0.8,0.2,0.678509
20.4,13.9728,14.1235,-0.753332,0.8,0.2,0.527843
20.5,13.756,13.8401,-0.420271,0.8,0.2,0.443789
20.6,14.009,13.9841,0.124511,0.8,0.2,0.468691
20.7,14.759,14.6134,0.728036,0.8,0.2,0.614298
20.8,15.8812,15.6399,1.20644,0.8,0.2,0.855586
20.9,17.1644,16.8767,1.43896,0.8,0.2,1.14338
21,18.3899,18.1101,1.39887,0.8,0.2,1.42315
21.1,19.3795,19.154,1.12704,0.8,0.2,1.64856
21.2,20.0169,19.8773,0.697956,0.8,0.2,1.78815
21.3,20.2564,20.2164,0.200352,0.8,0.2,1.82822
21.4,20.129,20.1831,-0.270163,0.8,0.2,1.77419
21.5,19.7457,19.8686,-0.614788,0.8,0.2,1.65123
21.6,19.2944,19.4422,-0.739399,0.8,0.2,1.50335
21.7,19.0164,19.1316,-0.576231,0.8,0.2,1.38811
21.8,19.1469,19.1716,-0.12351,0.8,0.2,1.3634
21.9,19.8264,19.7227,0.518463,0.8,0.2,1.4671
22,21.0345,20.8015,1.1651,0.8,0.2,1.70012
22.1,22.6005,22.2747,1.62894,0.8,0.2,2.02591
22.2,24.2724,23.9134,1.79519,0.8,0.2,2.38494
22.3,25.7882,25.461,1.63633,0.8,0.2,2.71221
22.4,26.9175,26.6804,1.18531,0.8,0.2,2.94927
22.5,27.4807,27.3796,0.505295,0.8,0.2,3.05033
22.6,27.3561,27.4218,-0.328573,0.8,0.2,2.98462
22.7,26.4829,26.7304,-1.2373,0.8,0.2,2.73716
22.8,24.8639,25.2919,-2.14025,0.8,0.2,2.30911
22.9,22.5691,23.1598,-2.95377,0.8,0.2,1.71835
23,19.7472,20.4641,-3.58447,0.8,0.2,1.00146
23.1,16.6526,17.435,-3.91157,0.8,0.2,0.219147
23.2,13.7087,14.4583,-3.74822,0.8,0.2,-0.530497
23.3,11.5985,12.1599,-2.80674,0.8,0.2,-1.09184
23.4,11.1272,11.3119,-0.923469,0.8,0.2,-1.27654
23.5,12.463,12.2072,1.27873,0.8,0.2,-1.02079
23.6,14.8845,14.3286,2.77933,0.8,0.2,-0.464926
23.7,17.5878,16.9267,3.3057,0.8,0.2,0.196213
23.8,20.057,19.4348,3.11067,0.8,0.2,0.818347
23.9,21.9928,21.4976,2.47613,0.8,0.2,1.31357
24,23.225,22.9058,1.59604,0.8,0.2,1.63278
24.1,23.6691,23.5491,0.600058,0.8,0.2,1.75279
24.2,23.3082,23.3915,-0.416134,0.8,0.2,1.66957
24.3,22.1847,22.4594,-1.37377,0.8,0.2,1.39481
24.4,20.3967,20.8371,-2.20225,0.8,0.2,0.954365
24.5,18.0999,18.6664,-2.83268,0.8,0.2,0.387829
24.6,15.5166,16.1543,-3.18857,0.8,0.2,-0.249885
24.7,12.96,13.5938,-3.16937,0.8,0.2,-0.883759
24.8,10.8689,11.3962,-2.63653,0.8,0.2,-1.41106
24.9,9.76713,10.0647,-1.488,0.8,0.2,-1.70866
25,9.93561,9.92726,0.0417461,0.8,0.2,-1.70032
25.1,11.072,10.8091,1.31482,0.8,0.2,-1.43735
25.2,12.5909,12.2058,1.92553,0.8,0.2,-1.05225
25.3,14.0358,13.6487,1.93522,0.8,0.2,-0.665202
25.4,15.1464,14.8336,1.56421,0.8,0.2,-0.35236
25.5,15.8031,15.6021,1.00474,0.8,0.2,-0.151413
25.6,15.9835,15.9042,0.396553,0.8,0.2,-0.072102
25.7,15.7414,15.7725,-0.155664,0.8,0.2,-0.103235
25.8,15.1941,15.3077,-0.56803,0.8,0.2,-0.216841
25.9,14.5121,14.6669,-0.773983,0.8,0.2,-0.371638
26,13.8957,14.0425,-0.73404,0.8,0.2,-0.518446
26.1,13.5306,13.6226,-0.460002,0.8,0.2,-0.610446
26.2,13.5228,13.5305,-0.0387907,0.8,0.2,-0.618204
26.3,13.8499,13.7736,0.381145,0.8,0.2,-0.541975
26.4,14.3733,14.2425,0.653853,0.8,0.2,-0.411204
26.5,14.8993,14.7597,0.697887,0.8,0.2,-0.271627
26.6,15.2397,15.1382,0.507116,0.8,0.2,-0.170204
26.7,15.2458,15.2209,0.124566,0.8,0.2,-0.14529
26.8,14.8201,14.8974,-0.38624,0.8,0.2,-0.222538
26.9,13.9166,14.1083,-0.958509,0.8,0.2,-0.41424
27,12.5369,12.8429,-1.52996,0.8,0.2,-0.720233
27.1,10.7251,11.1342,-2.04582,0.8,0.2,-1.1294
27.2,8.56174,9.05365,-2.45954,0.8,0.2,-1.62131
27.3,6.16096,6.70707,-2.73056,0.8,0.2,-2.16742
27.4,3.68373,4.24505,-2.8066,0.8,0.2,-2.72874
27.5,1.56286,2.04472,-2.40932,0.8,0.2,-3.2106
27.6,2.05845,1.9915,0.334791,0.8,0.2,-3.14364
27.7,4.02906,3.55867,2.35193,0.8,0.2,-2.67326
27.8,5.84157,5.33153,2.55023,0.8,0.2,-2.16321
27.9,7.29021,6.85521,2.175,0.8,0.2,-1.72821
28,8.32278,7.9947,1.64039,0.8,0.2,-1.40013
28.1,8.95126,8.73195,1.09657,0.8,0.2,-1.18082
28.2,9.2465,9.11997,0.632631,0.8,0.2,-1.05429
28.3,9.33842,9.27364,0.323874,0.8,0.2,-0.989517
28.4,9.40504,9.35897,0.230345,0.8,0.2,-0.943448
28.5,9.63361,9.55981,0.368986,0.8,0.2,-0.869651
28.6,10.1513,10.0156,0.678416,0.8,0.2,-0.733967
28.7,10.9658,10.7611,1.02366,0.8,0.2,-0.529235
28.8,11.9695,11.7172,1.26127,0.8,0.2,-0.27698
28.9,12.9939,12.733,1.30439,0.8,0.2,-0.0161021
29,13.8663,13.6393,1.13487,0.8,0.2,0.210872
29.1,14.4414,14.2852,0.781008,0.8,0.2,0.367074
29.2,14.6166,14.5577,0.294692,0.8,0.2,0.426012
29.3,14.3394,14.3916,-0.260847,0.8,0.2,0.373843
29.4,13.6143,13.7772,-0.814682,0.8,0.2,0.210906
29.5,12.5124,12.7696,-1.28593,0.8,0.2,-0.0462792
29.6,11.1891,11.5043,-1.57583,0.8,0.2,-0.361446
29.7,9.91101,10.2224,-1.55712,0.8,0.2,-0.672871
29.8,9.06415,9.28235,-1.091,0.8,0.2,-0.891071
29.9,9.03193,9.06419,-0.161316,0.8,0.2,-0.923334
30,9.90398,9.71755,0.932122,0.8,0.2,-0.73691
30.1,11.3979,11.0471,1.75408,0.8,0.2,-0.386093
30.2,13.1229,12.7,2.11438,0.8,0.2,0.0367817
30.3,14.769,14.3559,2.06526,0.8,0.2,0.449833
30.4,16.1328,15.7864,1.7319,0.8,0.2,0.796212
30.5,17.0984,16.852,1.23243,0.8,0.2,1.0427
30.6,17.6228,17.4895,0.666592,0.8,0.2,1.17602
30.7,17.7287,17.7044,0.121628,0.8,0.2,1.20034
30.8,17.5012,17.5658,-0.323275,0.8,0.2,1.13569
30.9,17.081,17.2007,-0.598404,0.8,0.2,1.01601
31,16.6486,16.7794,-0.653624,0.8,0.2,0.885281
31.1,16.3892,16.4849,-0.478748,0.8,0.2,0.789531
31.2,16.4373,16.4626,-0.126562,0.8,0.2,0.764219
31.3,16.825,16.7678,0.286024,0.8,0.2,0.821424
31.4,17.4678,17.3442,0.617823,0.8,0.2,0.944988
31.5,18.1998,18.0476,0.76107,0.8,0.2,1.0972
31.6,18.8295,18.695,0.672146,0.8,0.2,1.23163
31.7,19.1828,19.1099,0.364573,0.8,0.2,1.30455
31.8,19.1264,19.1491,-0.113958,0.8,0.2,1.28175
31.9,18.5759,18.7162,-0.70145,0.8,0.2,1.14146
32,17.4967,17.7634,-1.33362,0.8,0.2,0.874739
32.1,15.9008,16.2908,-1.95012,0.8,0.2,0.484715
32.2,13.8414,14.341,-2.49781,0.8,0.2,-0.0148468
32.3,11.4069,11.9935,-2.93258,0.8,0.2,-0.601363
32.4,8.71367,9.3576,-3.21965,0.8,0.2,-1.24529
32.5,5.90344,6.56937,-3.32964,0.8,0.2,-1.91122
32.6,3.17229,3.81348,-3.20596,0.8,0.2,-2.55241
32.7,1.3094,1.75916,-2.24884,0.8,0.2,-3.00218
32.8,2.68746,2.44176,1.22851,0.8,0.2,-2.75648
32.9,4.70463,4.19692,2.53852,0.8,0.2,-2.24877
33,6.42644,5.93556,2.45439,0.8,0.2,-1.7579
33.1,7.75082,7.35261,1.99106,0.8,0.2,-1.35968
33.2,8.67519,8.38348,1.45855,0.8,0.2,-1.06798
33.3,9.24995,9.0553,0.973264,0.8,0.2,-0.873323
33.4,9.56783,9.44786,0.59987,0.8,0.2,-0.753349
33.5,9.75069,9.67506,0.378167,0.8,0.2,-0.677716
33.6,9.92523,9.86164,0.317945,0.8,0.2,-0.614127
33.7,10.188,10.1105,0.387777,0.8,0.2,-0.536571
33.8,10.573,10.4698,0.516249,0.8,0.2,-0.433321
33.9,11.0425,10.9193,0.615991,0.8,0.2,-0.310123
34,11.5058,11.3823,0.61758,0.8,0.2,-0.186607
34.1,11.8531,11.7552,0.48945,0.8,0.2,-0.0887171
34.2,11.983,11.9357,0.236704,0.8,0.2,-0.0413763
34.3,11.8208,11.843,-0.110714,0.8,0.2,-0.0635191
34.4,11.3268,11.4288,-0.509804,0.8,0.2,-0.16548
34.5,10.5,10.6825,-0.912208,0.8,0.2,-0.347921
34.6,9.38006,9.63358,-1.26763,0.8,0.2,-0.601447
34.7,8.05053,8.35511,-1.52291,0.8,0.2,-0.906028
34.8,6.6497,6.97266,-1.61482,0.8,0.2,-1.22899
34.9,5.39506,5.686,-1.4547,0.8,0.2,-1.51993
35,4.60058,4.78726,-0.933432,0.8,0.2,-1.70662
35.1,4.53411,4.55061,-0.0824919,0.8,0.2,-1.72312
35.2,5.09623,4.95264,0.717933,0.8,0.2,-1.57953
35.3,5.91599,5.69173,1.1213,0.8,0.2,-1.35527
35.4,6.6895,6.46284,1.13329,0.8,0.2,-1.12861
35.5,7.24715,7.06772,0.897172,0.8,0.2,-0.949175
35.6,7.50852,7.40138,0.535724,0.8,0.2,-0.84203
35.7,7.44975,7.42324,0.132574,0.8,0.2,-0.815516
35.8,7.08844,7.13909,-0.253242,0.8,0.2,-0.866164
35.9,6.47806,6.59295,-0.57441,0.8,0.2,-0.981046
36,5.70971,5.86674,-0.785133,0.8,0.2,-1.13807
36.1,4.92371,5.08955,-0.829218,0.8,0.2,-1.30392
36.2,4.32728,4.45366,-0.631879,0.8,0.2,-1.43029
36.3,4.16608,4.19499,-0.144546,0.8,0.2,-1.4592
36.4,4.56229,4.45965,0.51322,0.8,0.2,-1.35656
36.5,5.40266,5.18693,1.07867,0.8,0.2,-1.14082
36.6,6.48812,6.20507,1.41528,0.8,0.2,-0.857767
36.7,7.66832,7.35852,1.54903,0.8,0.2,-0.547961
36.8,8.84867,8.53968,1.54495,0.8,0.2,-0.238972
36.9,9.9644,9.67468,1.44862,0.8,0.2,0.0507523
37,10.9615,10.7051,1.28174,0.8,0.2,0.3071
37.1,11.7867,11.5765,1.0508,0.8,0.2,0.51726
37.2,12.3839,12.2328,0.755685,0.8,0.2,0.668397
37.3,12.6956,12.6164,0.396022,0.8,0.2,0.747601
37.4,12.6666,12.6715,-0.0245571,0.8,0.2,0.74269
37.5,12.2499,12.349,-0.495948,0.8,0.2,0.6435
37.6,11.4126,11.6128,-1.0008,0.8,0.2,0.443339
37.7,10.1422,10.4452,-1.5149,0.8,0.2,0.140358
37.8,8.45077,8.85245,-2.00843,0.8,0.2,-0.261328
37.9,6.37931,6.86871,-2.44701,0.8,0.2,-0.75073
38,4.00575,4.56333,-2.78789,0.8,0.2,-1.30831
38.1,1.53423,2.11388,-2.89826,0.8,0.2,-1.88796
38.2,1.72794,1.76737,-0.197146,0.8,0.2,-1.92739
38.3,4.34815,3.79345,2.77351,0.8,0.2,-1.37269
38.4,6.94387,6.28633,3.28769,0.8,0.2,-0.71515
38.5,9.28855,8.6738,3.07374,0.8,0.2,-0.100402
38.6,11.2445,10.7283,2.58072,0.8,0.2,0.415741
38.7,12.6999,12.3139,1.92995,0.8,0.2,0.801732
38.8,13.5698,13.3347,1.17578,0.8,0.2,1.03689
38.9,13.8014,13.7288,0.363071,0.8,0.2,1.1095
39,13.3781,13.4704,-0.461649,0.8,0.2,1.01717
39.1,12.3226,12.5725,-1.24954,0.8,0.2,0.767265
39.2,10.6988,11.0889,-1.95043,0.8,0.2,0.37718
39.3,8.61491,9.11725,-2.51173,0.8,0.2,-0.125166
39.4,6.23898,6.81213,-2.86576,0.8,0.2,-0.698317
39.5,3.89256,4.46251,-2.84974,0.8,0.2,-1.26827
39.6,2.60722,2.95291,-1.72847,0.8,0.2,-1.61396
39.7,3.78516,3.58643,0.99364,0.8,0.2,-1.41523
39.8,5.90123,5.40997,2.45632,0.8,0.2,-0.923965
39.9,7.92789,7.40583,2.61033,0.8,0.2,-0.4019
40,9.58707,9.14278,2.22143,0.8,0.2,0.0423863
40.1,10.7769,10.451,1.62992,0.8,0.2,0.368371
40.2,11.4806,11.282,0.992796,0.8,0.2,0.56693
40.3,11.755,11.6718,0.416293,0.8,0.2,0.650189
40.4,11.7323,11.7332,-0.0044775,0.8,0.2,0.649293
40.5,11.6136,11.6505,-0.184529,0.8,0.2,0.612388
40.6,11.6352,11.6505,-0.0764971,0.8,0.2,0.597088
40.7,11.9905,11.9344,0.28023,0.8,0.2,0.653134
40.8,12.7367,12.5893,0.736901,0.8,0.2,0.800514
40.9,13.767,13.5475,1.0977,0.8,0.2,1.02005
41,14.8702,14.6261,1.22074,0.8,0.2,1.2642
41.1,15.812,15.6001,1.05951,0.8,0.2,1.4761
41.2,16.388,16.26,0.640318,0.8,0.2,1.60417
41.3,16.448,16.4425,0.0275879,0.8,0.2,1.60968
41.4,15.9064,16.0458,-0.696999,0.8,0.2,1.47028
41.5,14.7516,15.0399,-1.44122,0.8,0.2,1.18204
41.6,13.0601,13.4797,-2.09803,0.8,0.2,0.762435
41.7,11.0308,11.5358,-2.52514,0.8,0.2,0.257406
41.8,9.06803,9.56673,-2.4935,0.8,0.2,-0.241294
41.9,7.89628,8.22554,-1.64632,0.8,0.2,-0.570559
42,8.27466,8.25343,0.106176,0.8,0.2,-0.549323
42.1,10.0728,9.69796,1.87433,0.8,0.2,-0.174457
42.2,12.4909,11.9288,2.81036,0.8,0.2,0.387615
42.3,14.8821,14.2992,2.91451,0.8,0.2,0.970516
42.4,16.85,16.3592,2.45376,0.8,0.2,1.46127
42.5,18.1455,17.8174,1.6401,0.8,0.2,1.78929
42.6,18.6124,18.4892,0.615993,0.8,0.2,1.91249
