time,predicted_position,filtered_position,position_error
32.8,34.4238,35.1027,4.26893
32.9,35.0482,36.9152,11.7393
33,36.9683,39.5916,16.4953
33.1,39.796,42.6908,18.2023
33.2,43.0621,45.7465,16.8792
33.3,46.2725,48.3068,12.791
33.4,48.9502,49.9667,6.39202
33.5,50.6687,50.3955,-1.71788
33.6,51.0818,49.3589,-10.8335
33.7,49.9458,46.7365,-20.1795
33.8,47.1384,42.5419,-28.9022
33.9,42.6788,37.0373,-35.4727
34,36.8489,32.3227,-28.4599
34.1,31.8733,29.7518,-13.3399
34.2,29.1799,28.9492,-1.45085
34.3,28.3641,29.392,6.46346
34.4,28.8662,30.5258,10.4357
34.5,30.0957,31.8054,10.7507
34.6,31.4738,32.7258,7.87227
34.7,32.4664,32.8488,2.40427
34.8,32.6115,31.8245,-4.94851
34.9,31.5418,29.4072,-13.4221
35,29.0014,25.4661,-22.23
35.1,24.8564,21.835,-18.9984
35.2,21.0512,20.7189,-2.08931
35.3,19.9159,21.8324,12.0508
35.4,21.1398,24.8106,23.0817
35.5,24.3298,29.2322,30.8257
35.6,29.034,34.6416,35.2603
35.7,34.7668,40.5739,36.5147
35.8,41.0339,46.5775,34.8577
35.9,47.3572,52.236,30.6772
36,53.297,57.1859,24.4531
36.1,58.4712,61.1315,16.7275
36.2,62.5701,63.8539,8.07217
36.3,65.3665,65.2168,-0.941818
36.4,66.7209,65.167,-9.77086
36.5,66.5814,63.7317,-17.9187
36.6,64.9818,61.0144,-24.9473
36.7,62.0357,57.1898,-30.4704
36.8,57.9318,52.5054,-34.1204
36.9,52.9345,47.2935,-35.4699
37,47.3973,41.9925,-33.9849
37.1,41.7846,37.0785,-29.5912
37.2,36.5993,32.8228,-23.7463
37.3,32.1258,29.2001,-18.3967
37.4,28.3343,26.0186,-14.5612
37.5,25.0194,23.032,-12.4965
37.6,21.9181,19.9967,-12.0813
37.7,18.7721,16.7201,-12.9028
37.8,15.3771,13.4054,-12.3981
37.9,11.9487,11.3436,-3.80501
38,9.85205,10.8072,6.00566
38.1,9.37064,11.7683,15.0762
38.2,10.4701,14.1222,22.9644
38.3,13.0346,17.7058,29.3725
38.4,16.8875,22.3054,34.0676
38.5,21.7996,27.6648,36.88
38.6,27.4971,33.4948,37.7128
38.7,33.6729,39.4856,36.5498
38.8,39.999,45.3206,33.462
38.9,46.1408,50.6904,28.6074
39,51.7729,55.3077,22.2266
39.1,56.5942,58.9213,14.6327
39.2,60.3418,61.3272,6.1957
39.3,62.8045,62.3789,-2.67604
39.4,63.8318,61.994,-11.5561
39.5,63.3408,60.1575,-20.0164
39.6,61.3209,56.9269,-27.6292
39.7,57.8368,52.4442,-33.9085
39.8,53.0431,47.0061,-37.9608
39.9,47.2569,41.4107,-36.7604
40,41.3245,37.0405,-26.9378
40.1,36.7072,34.3782,-14.6443
40.2,33.9107,33.3109,-3.77168
40.3,32.8087,33.598,4.96308
40.4,33.1414,34.9779,11.5481
40.5,34.6272,37.1941,16.1405
40.6,36.9914,40.0028,18.9356
40.7,39.9737,43.1744,20.1254
40.8,43.3299,46.4928,19.8882
40.9,46.8306,49.756,18.3942
41,50.2625,52.7779,15.8165
41.1,53.4295,55.3929,12.3457
41.2,56.1577,57.4618,8.20013
41.3,58.3018,58.8792,3.63073
41.4,59.7525,59.5804,-1.08221
41.5,60.4438,59.5467,-5.6405
41.6,60.3584,58.8081,-9.74818
41.7,59.5304,57.4408,-13.139
41.8,58.0426,55.56,-15.6101
41.9,56.0186,53.306,-17.0569
42,53.6082,50.8257,-17.496
42.1,50.9675,48.2543,-17.0605
42.2,48.2396,45.7021,-15.9556
42.3,45.5411,43.2529,-14.3881
42.4,42.9599,40.971,-12.506
42.5,40.5634,38.9131,-10.3767
42.6,38.4103,37.136,-8.01239
42.7,36.5598,35.6975,-5.42183
42.8,35.0715,34.6492,-2.65522
42.9,33.9989,34.0282,0.184505
43,33.3796,33.8512,2.96544
43.1,33.2297,34.1143,5.56226
43.2,33.5438,34.7967,7.87789
43.3,34.2985,35.8637,9.84198
43.4,35.4557,37.2675,11.3922
43.5,36.964,38.9443,12.4518
43.6,38.755,40.8094,12.9181
43.7,40.7386,42.7534,12.6692
43.8,42.7987,44.6418,11.5892
43.9,44.7934,46.3215,9.60817
44,46.5612,47.6343,6.74747
44.1,47.9359,48.4396,3.16745
44.2,48.7703,48.6455,-0.784977
44.3,48.9689,48.2479,-4.53385
44.4,48.5298,47.374,-7.26761
44.5,47.5892,46.3036,-8.08392
44.6,46.4447,45.4199,-6.44352
44.7,45.5019,45.0707,-2.7118
44.8,45.1278,45.4314,1.90876
44.9,45.506,46.465,6.03016
45,46.595,47.9593,8.57856
45.1,48.1679,49.5887,8.93372
45.2,49.8792,50.9781,6.91004
45.3,51.332,51.7655,2.72525
45.4,52.1444,51.6692,-2.98777
45.5,52.0207,50.5773,-9.07631
45.6,50.8455,48.6795,-13.62
45.7,48.8228,46.611,-13.908
45.8,46.6268,45.3097,-8.28174
45.9,45.2496,45.467,1.36702
46,45.4194,47.2613,11.5814
46.1,47.3199,50.4847,19.9003
46.2,50.7258,54.7067,25.0314
46.3,55.1774,59.3855,26.4604
46.4,60.0988,63.9492,24.2112
46.5,64.8846,67.8635,18.7314
46.6,68.9706,70.6932,10.8311
46.7,71.8996,72.1619,1.6491
46.8,73.3834,72.2115,-7.36923
46.9,73.3655,71.0551,-14.5277
47,72.0758,69.1867,-18.1662
47.1,70.0409,67.2598,-17.4876
47.2,67.9536,65.811,-13.4725
47.3,66.3812,65.0356,-8.46128
47.4,65.5283,64.7747,-4.73855
47.5,65.2239,64.6294,-3.73812
47.6,65.0443,64.0877,-6.01472
47.7,64.4475,62.627,-11.4469
47.8,62.8818,59.7913,-19.4334
47.9,59.8678,55.2485,-29.0463
48,55.0587,48.837,-39.1213
48.1,48.2885,41.0927,-45.2463
48.2,40.1293,36.5499,-22.5068
48.3,35.38,35.0401,-2.13737
48.4,33.8506,35.9311,13.0816
48.5,34.8616,38.4907,22.8196
48.6,37.6304,41.9457,27.1342
48.7,41.3343,45.5403,26.447
48.8,45.1714,48.5978,21.5447
48.9,48.4265,50.5873,13.5873
49,50.5406,51.2022,4.15975
49.1,51.1936,50.4673,-4.56713
49.2,50.4169,48.8818,-9.65259
49.3,48.7428,47.4179,-8.33113
49.4,47.2025,47.0219,-1.13548
49.5,46.7962,48.0792,8.06785
49.6,47.9274,50.4394,15.7951
49.7,50.4325,53.6449,20.1993
49.8,53.8232,57.1031,20.6243
49.9,57.4706,60.1999,17.1618
50,60.7247,62.3785,10.3988
50.1,62.9987,63.1988,1.25858
50.2,63.8305,62.3807,-9.11659
50.3,62.9288,59.836,-19.4472
50.4,60.2058,55.703,-28.3133
50.5,55.8131,50.425,-33.8802
50.6,50.2244,44.9292,-33.2961
50.7,44.4233,40.3526,-25.5966
50.8,39.6119,37.1032,-15.7745
50.9,36.2179,35.0345,-7.44126
51,34.081,33.9176,-1.02738
51.1,32.9546,33.6481,4.36027
51.2,32.7251,34.2909,9.84557
51.3,33.4582,36.0023,15.9969
51.4,35.3163,38.8931,22.4905
51.5,38.4133,42.9251,28.3696
51.6,42.7055,47.8766,32.5153
51.7,47.9552,53.3592,33.9803
51.8,53.7494,58.8621,32.1478
51.9,59.5471,63.8077,26.7901
52,64.7384,67.6127,18.0738
52.1,68.7092,69.7486,6.53557
52.2,70.9049,69.7984,-6.95778
52.3,70.891,67.5135,-21.2372
52.4,68.4114,62.8906,-34.7143
52.5,63.47,56.442,-44.1921
52.6,56.6162,50.3618,-39.3269
52.7,50.1754,46.8596,-20.8493
52.8,46.482,45.8969,-3.67907
52.9,45.4855,46.803,8.28393
53,46.4676,48.759,14.4084
53.1,48.5558,50.9338,14.953
53.2,50.8677,52.5666,10.6827
53.3,52.5984,53.0398,2.77562
53.4,53.0971,51.96,-7.15005
53.5,51.9517,49.2922,-16.7227
53.6,49.1306,45.6761,-21.7215
53.7,45.3153,42.675,-16.6018
53.8,42.1619,41.5669,-3.74134
53.9,41.0195,42.5264,9.47538
54,42.0659,45.1327,19.2838
54.1,44.8491,48.7307,24.4076
54.2,48.6709,52.5981,24.6936
54.3,52.7647,56.0519,20.6697
54.4,56.408,58.5422,13.4194
54.5,59.0214,59.7525,4.59729
54.6,60.2739,59.7273,-3.43741
54.7,60.2171,59.0067,-7.61108
54.8,59.4268,58.5775,-5.34038
54.9,58.9486,59.4059,2.87555
55,59.8033,61.9723,13.6386
55.1,62.4949,66.2436,23.5713
55.2,66.9823,71.8459,30.5821
55.3,72.865,78.2217,33.6828
55.4,79.5498,84.7402,32.6366
55.5,86.3674,90.7751,27.7148
55.6,92.6566,95.7632,19.5344
55.7,97.8238,99.2443,8.93217
55.8,101.387,100.887,-3.14273
55.9,103.001,100.5,-15.723
56,102.47,98.0325,-27.9015
56.1,99.7462,93.5612,-38.8905
56.2,94.9182,87.2766,-48.0503
56.3,88.1929,79.467,-54.8683
56.4,79.8802,70.5302,-58.7916
56.5,70.4043,61.1265,-58.3385
56.6,60.4655,52.6384,-49.2165
56.7,51.5261,46.0209,-34.6164
56.8,44.5912,41.1299,-21.7645
56.9,39.5006,37.5428,-12.3105
57,35.8006,34.7932,-6.33458
57.1,32.9929,32.4244,-3.57426
57.2,30.5914,30.0133,-3.63499
57.3,28.147,27.1885,-6.02665
57.4,25.2668,23.6503,-10.1642
57.5,21.6355,19.2016,-15.304
57.6,17.0464,15.0664,-12.45
57.7,12.797,13.2151,2.62897
57.8,10.9699,13.4453,15.5654
57.9,11.3428,15.42,25.6376
58,13.5526,18.7124,32.4445
58.1,17.1425,22.8305,35.7658
58.2,21.5886,27.2479,35.5849
58.3,26.3323,31.4387,32.1088
58.4,30.8175,34.9162,25.7721
58.5,34.5314,37.2711,17.2271
58.6,37.0443,38.2099,7.32915
58.7,38.0503,37.5969,-2.85083
58.8,37.4112,35.5244,-11.8639
58.9,35.2299,32.5003,-17.1634
59,32.0484,29.7009,-14.761
59.1,29.1136,28.1239,-6.22268
59.2,27.4796,27.853,2.34786
59.3,27.2301,28.5352,8.20618
59.4,27.9876,29.6943,10.7315
59.5,29.2451,30.8594,10.1504
59.6,30.5033,31.6444,7.17523
59.7,31.3542,31.8181,2.91747
59.8,31.5546,31.3796,-1.10029
59.9,31.106,30.6219,-3.0442
60,30.3203,30.0628,-1.61914
60.1,29.7464,30.1521,2.55047
60.2,29.8591,31.0396,7.42294
60.3,30.8147,32.6031,11.2454
60.4,32.4813,34.5715,13.143
60.5,34.5702,36.6356,12.9871
60.6,36.7534,38.5353,11.2043
60.7,38.7559,40.127,8.62151
60.8,40.4266,41.4239,6.27072
60.9,41.781,42.5852,5.05631
61,42.9887,43.8343,5.3171
61.1,44.2865,45.3363,6.60111
61.2,45.8491,47.1098,7.92686
61.3,47.6953,49.0143,8.29385
61.4,49.6759,50.7984,7.0584
61.5,51.5247,52.1758,4.0943
61.6,52.9396,52.9141,-0.160534
61.7,53.6765,52.9303,-4.69197
61.8,53.6496,52.3814,-7.97437
61.9,53.0276,51.6912,-8.40329
62,52.2603,51.4035,-5.38793
62.1,51.9232,51.9009,-0.140144
62.2,52.4194,53.2356,5.13233
62.3,53.8011,55.1515,8.49105
62.4,55.7948,57.1899,8.77194
62.5,57.9137,58.8049,5.60351
62.6,59.5801,59.4792,-0.634308
62.7,60.2486,58.8621,-8.71817
62.8,59.5515,56.9825,-16.1541
62.9,57.5238,54.5851,-18.4784
63,54.9569,53.1319,-11.4756
63.1,53.3985,53.7976,2.50928
63.2,54.0872,56.8775,17.5453
63.3,57.328,62.0368,29.6084
63.4,62.7588,68.5817,36.614
63.5,69.6395,75.6212,37.6122
63.6,77.0239,82.1791,32.4154
63.7,83.8791,87.2886,21.4391
63.8,89.1852,90.0767,5.60554
63.9,92.0247,89.8381,-13.7493
64,91.66,86.0973,-34.9778
64.1,87.5984,78.6594,-56.2079
64.2,79.6452,67.8644,-74.0766
64.3,68.1708,61.2594,-43.4579
64.4,61.1673,59.5095,-10.4238
64.5,59.3218,61.5649,14.1045
64.6,61.5065,66.1991,29.5064
64.7,66.4113,72.0998,35.7687
64.8,72.64,77.9545,33.4173
64.9,78.8011,82.5364,23.4872
65,83.5984,84.7853,7.46266
65.1,85.9157,83.8776,-12.8155
65.2,84.8906,79.2823,-35.265
65.3,79.9718,70.8063,-57.6321
65.4,70.9673,61.0078,-62.625
65.5,60.5946,56.8742,-23.3932
65.6,56.2465,57.5867,8.42701
65.7,57.0361,62.016,31.313
65.8,61.7527,68.8903,44.8808
65.9,69.0386,76.8847,49.336
66,77.4854,84.7128,45.4455
66.1,85.7302,91.2156,34.4922
66.2,92.5494,95.4443,18.203
66.3,96.945,96.7328,-1.33434
66.4,98.2212,94.7675,-21.7163
66.5,96.0568,89.6846,-40.0679
66.6,90.6064,82.3188,-52.112
66.7,82.7628,74.7092,-50.6404
66.8,74.6888,69.088,-35.2176
66.9,68.7446,65.8759,-18.0378
67,65.3671,64.3765,-6.22915
67.1,63.8105,63.559,-1.58178
67.2,62.9785,62.3664,-3.84867
67.3,61.7507,59.8785,-11.772
67.4,59.1549,55.4666,-23.1913
67.5,54.5303,49.2411,-33.2583
67.6,47.9997,43.9682,-25.3498
67.7,42.4943,42.4863,-0.0504837
67.8,41.012,44.9351,24.6678
67.9,43.687,50.6873,44.0174
68,49.8429,58.8246,56.4764
68.1,58.4981,68.2803,61.5099
68.2,68.5179,77.9368,59.2251
68.3,78.7174,86.7113,50.2651
68.4,87.953,93.6346,35.7256
68.5,95.2038,97.9166,17.058
68.6,99.6423,98.9992,-4.0438
68.7,100.688,96.5904,-25.7644
68.8,98.0427,90.6852,-46.2636
68.9,91.7133,81.6005,-63.5884
69,82.0454,70.5763,-72.1172
69.1,70.3599,62.5791,-48.9253
69.2,61.914,58.2306,-23.1612
69.3,57.3531,56.5712,-4.91639
69.4,55.6487,56.5497,5.66544
69.5,55.6791,57.1697,9.37285
69.6,56.3851,57.5639,7.4125
69.7,56.8472,57.0488,1.26773
69.8,56.3438,55.1709,-7.3751
69.9,54.3982,51.7605,-16.586
70,50.8357,47.0596,-23.7442
70.1,45.9171,42.0588,-24.2606
70.2,40.6937,38.3224,-14.9108
70.3,36.8207,36.5596,-1.64167
70.4,35.0428,36.645,10.0744
70.5,35.2206,38.1766,18.5871
70.6,36.9227,40.7108,23.8196
70.7,39.6752,43.8587,26.3056
70.8,43.0645,47.3274,26.8052
70.9,46.779,50.9237,26.0621
71,50.6143,54.5294,24.6179
71.1,54.4457,58.0566,22.7053
71.2,58.1811,61.4027,20.2569
71.3,61.7129,64.4193,17.0171
71.4,64.8856,66.9057,12.7022
71.5,67.4884,68.624,7.14011
71.6,69.2722,69.3288,0.355484
71.7,69.9804,68.8025,-7.40615
71.8,69.3861,66.889,-15.7016
71.9,67.3287,63.5207,-23.9443
72,63.7407,58.7352,-31.4746
72.1,58.6666,52.6824,-37.6282
72.2,52.2688,45.6272,-41.7616
72.3,44.8306,38.1329,-42.1145
72.4,36.9501,32.2322,-29.666
72.5,30.7773,27.8475,-18.4224
72.6,26.2238,24.4552,-11.1204
72.7,22.7293,21.5854,-7.1931
72.8,19.7937,18.9096,-5.55907
72.9,17.0669,16.3773,-4.33622
73,14.4948,14.3744,-0.756983
73.1,12.485,13.4483,6.05723
73.2,11.6143,13.8455,14.0296
