time,predicted_position,filtered_position,position_error
19.3,9.15374,9.68658,3.35046
19.4,9.01193,10.158,7.20618
19.5,9.54938,11.1714,10.1993
19.6,10.6564,12.6192,12.3424
19.7,12.2174,14.3942,13.6877
19.8,14.1179,16.3925,14.303
19.9,16.2474,18.5153,14.2607
20,18.5009,20.6689,13.6323
20.1,20.7795,22.7652,12.4855
20.2,22.9903,24.721,10.8828
20.3,25.0459,26.4585,8.88178
20.4,26.8648,27.9042,6.53589
20.5,28.3705,28.9902,3.89668
20.6,29.4923,29.6539,1.01634
20.7,30.1653,29.8394,-2.04938
20.8,30.3319,29.4989,-5.23798
20.9,29.9434,28.5954,-8.47628
21,28.9622,27.1056,-11.6739
21.1,27.3654,25.0269,-14.704
21.2,25.1518,22.3994,-17.3073
21.3,22.3655,19.466,-18.232
21.4,19.265,17.1757,-13.1375
21.5,16.8542,15.9707,-5.5554
21.6,15.5983,15.8018,1.28002
21.7,15.4411,16.5366,6.88853
21.8,16.2391,18.0136,11.1578
21.9,17.8184,20.0544,14.0601
22,19.9882,22.4707,15.61
22.1,22.5476,25.0692,15.8557
22.2,25.2915,27.6576,14.8781
22.3,28.0164,30.0505,12.7905
22.4,30.5265,32.0751,9.73733
22.5,32.6404,33.5775,5.89224
22.6,34.1968,34.428,1.45373
22.7,35.0607,34.5263,-3.36037
22.8,35.1282,33.805,-8.31989
22.9,34.3306,32.2328,-13.1905
23,32.6374,29.8157,-17.7426
23.1,30.0576,26.5971,-21.7593
23.2,26.6395,22.6605,-25.0197
23.3,22.4734,19.6975,-17.4545
23.4,19.3504,18.0573,-8.13105
23.5,17.6355,17.507,-0.808554
23.6,17.0778,17.8031,4.56021
23.7,17.4157,18.6993,8.07118
23.8,18.386,19.9548,9.86449
23.9,19.732,21.3416,10.121
24,21.2116,22.652,9.0572
24.1,22.605,23.7052,6.91792
24.2,23.7217,24.3527,3.96781
24.3,24.4056,24.4822,0.481522
24.4,24.5395,24.0199,-3.26669
24.5,24.0473,22.9319,-7.01325
24.6,22.8949,21.2228,-10.5143
24.7,21.0894,18.9345,-13.5497
24.8,18.6768,16.153,-15.8699
24.9,15.7498,13.6046,-13.4889
25,13.0777,12.0049,-6.74543
25.1,11.4161,11.1863,-1.44516
25.2,10.5843,10.9595,2.35922
25.3,10.3791,11.1385,4.77502
25.4,10.6019,11.549,5.95512
25.5,11.067,12.0343,6.08231
25.6,11.6081,12.4604,5.35904
25.7,12.0833,12.7191,3.99772
25.8,12.3787,12.7304,2.21103
25.9,12.4102,12.4425,0.202787
26,12.1242,11.8316,-1.84011
26.1,11.4965,10.8995,-3.75339
26.2,10.53,9.67202,-5.39485
26.3,9.253,8.20218,-6.60744
26.4,7.72257,6.67783,-6.56926
26.5,6.13797,5.58138,-3.49981
26.6,5.00942,4.93117,-0.492067
26.7,4.3547,4.6414,1.80275
26.8,4.08146,4.62346,3.40804
26.9,4.09478,4.79595,4.40892
27,4.3077,5.08765,4.90427
27.1,4.64437,5.43865,4.99437
27.2,5.04117,5.80082,4.77663
27.3,5.44715,6.13832,4.34605
27.4,5.82451,6.42887,3.80016
27.5,6.1499,6.6663,3.24709
27.6,6.41711,6.86428,2.81182
27.7,6.64088,7.05898,2.62903
27.8,6.85969,7.30626,2.80802
27.9,7.13272,7.66993,3.37795
28,7.52736,8.20505,4.26127
28.1,8.10156,8.94531,5.30545
28.2,8.89047,9.89865,6.33935
28.3,9.90195,11.0489,7.21214
28.4,11.1184,12.3603,7.80918
28.5,12.5013,13.7825,8.05602
28.6,13.9975,15.2568,7.91865
28.7,15.5443,16.7217,7.40315
28.8,17.0771,18.1196,6.55477
28.9,18.5351,19.4028,5.4558
29,19.8683,20.5396,4.22077
29.1,21.0439,21.5189,2.98693
29.2,22.0506,22.3523,1.89737
29.3,22.9014,23.0724,1.07516
29.4,23.6313,23.7254,0.591822
29.5,24.2898,24.36,0.441643
29.6,24.9284,25.0138,0.536673
29.7,25.5871,25.703,0.728363
29.8,26.283,26.4175,0.84585
29.9,27.0053,27.1219,0.733587
30,27.7164,27.7605,0.277443
30.1,28.3576,28.265,-0.582266
30.2,28.8567,28.5629,-1.84739
30.3,29.1376,28.5867,-3.46403
30.4,29.1297,28.2826,-5.32635
30.5,28.7768,27.6191,-7.27948
30.6,28.0465,26.5965,-9.11732
30.7,26.9403,25.2588,-10.573
30.8,25.5057,23.7071,-11.309
30.9,23.8502,22.1063,-10.966
31,22.1488,20.656,-9.3865
31.1,20.6125,19.5176,-6.88493
31.2,19.4109,18.759,-4.09928
31.3,18.6147,18.3609,-1.5957
31.4,18.2021,18.2481,0.28981
31.5,18.0919,18.3171,1.41592
31.6,18.1738,18.4557,1.77201
31.7,18.3287,18.5567,1.43403
31.8,18.4429,18.5287,0.539513
31.9,18.4198,18.3048,-0.722914
32,18.1893,17.8538,-2.10954
32.1,17.7189,17.1941,-3.30022
32.2,17.0289,16.413,-3.87286
32.3,16.2123,15.6773,-3.36442
32.4,15.4458,15.1979,-1.55842
32.5,14.9521,15.1524,1.25937
32.6,14.9182,15.6389,4.53179
32.7,15.4462,16.6837,7.78131
32.8,16.5624,18.2643,10.7019
32.9,18.2411,20.3268,13.1142
33,20.4238,22.7954,14.9121
33.1,23.0292,25.5784,16.0294
33.2,25.9592,28.5709,16.4218
33.3,29.1023,31.6562,16.0593
33.4,32.3349,34.7085,14.9247
33.5,35.524,37.5942,13.0169
33.6,38.5291,40.1758,10.3545
33.7,41.2057,42.316,6.98146
33.8,43.4099,43.8823,2.97066
33.9,45.0035,44.7532,-1.57345
34,45.8599,44.8239,-6.51434
34.1,45.8709,44.0124,-11.6859
34.2,44.9522,42.2651,-16.8966
34.3,43.0499,39.5612,-21.937
34.4,40.1449,35.9166,-26.5871
34.5,36.2565,31.3869,-30.6194
34.6,31.446,26.8443,-28.9349
34.7,26.6381,24.0469,-16.293
34.8,23.6912,22.7496,-5.92098
34.9,22.3396,22.6785,2.13075
35,22.288,23.5444,7.9002
35.1,23.2264,25.0517,11.4774
35.2,24.839,26.9072,13.0044
35.3,26.8137,28.8294,12.675
35.4,28.8522,30.5588,10.7308
35.5,30.6799,31.8656,7.45562
35.6,32.0552,32.5589,3.16722
35.7,32.7774,32.4924,-1.79203
35.8,32.6946,31.5713,-7.06333
35.9,31.7086,29.7571,-12.271
36,29.7819,27.0824,-16.9747
36.1,26.9515,23.7328,-20.239
36.2,23.4164,20.6213,-17.5755
36.3,20.1437,18.7295,-8.89235
36.4,18.1703,18.0426,-0.803093
36.5,17.4761,18.3454,5.46574
36.6,17.8289,19.3834,9.77405
36.7,18.9566,20.8962,12.1962
36.8,20.5813,22.6335,12.9039
36.9,22.4369,24.3667,12.1348
37,24.2814,25.8999,10.1768
37.1,25.9079,27.078,7.35718
37.2,27.1535,27.795,4.03374
37.3,27.9075,28.0011,0.588648
37.4,28.119,27.7095,-2.57488
37.5,27.8037,27.0019,-5.04162
37.6,27.05,26.0277,-6.42786
37.7,26.0168,24.9815,-6.50962
37.8,24.9109,24.0511,-5.40649
37.9,23.9309,23.3577,-3.60469
38,23.2044,22.9313,-1.71731
38.1,22.7623,22.7252,-0.233164
38.2,22.5541,22.6441,0.566023
38.3,22.4782,22.5702,0.578781
38.4,22.4096,22.383,-0.16736
38.5,22.2208,21.9728,-1.55956
38.6,21.7963,21.2505,-3.43172
38.7,21.0426,20.1542,-5.58645
38.8,19.895,18.6537,-7.80532
38.9,18.3229,16.7595,-9.83051
39,16.3387,14.5576,-11.1992
39.1,14.034,12.3965,-10.2965
39.2,11.7785,10.8417,-5.89025
39.3,10.1697,10.0093,-1.00851
39.4,9.328,9.81741,3.07739
39.5,9.16435,10.1452,6.16761
39.6,9.5487,10.8657,8.28136
39.7,10.3452,11.8575,9.50915
39.8,11.4241,13.0105,9.97507
39.9,12.6686,14.2303,9.82002
40,13.9785,15.4401,9.19068
40.1,15.2726,16.5816,8.23101
40.2,16.4895,17.6147,7.07481
40.3,17.5875,18.5162,5.83994
40.4,18.5426,19.278,4.62385
40.5,19.3467,19.9035,3.5008
40.6,20.0044,20.4053,2.52099
40.7,20.5293,20.8015,1.71148
40.8,20.9412,21.1128,1.07923
40.9,21.2624,21.3603,0.61577
41,21.5155,21.5638,0.303194
41.1,21.7218,21.7409,0.120584
41.2,21.9001,21.908,0.0500526
41.3,22.0676,22.0805,0.0813046
41.4,22.2409,22.2749,0.213854
41.5,22.4371,22.5096,0.45591
41.6,22.6761,22.8065,0.819519
41.7,22.9804,23.1892,1.31244
41.8,23.3752,23.6819,1.9285
41.9,23.8856,24.3054,2.63975
42,24.5333,25.0729,3.39321
42.1,25.332,25.9862,4.11376
42.2,26.2829,27.0323,4.71218
42.3,27.3723,28.1827,5.09571
42.4,28.5694,29.393,5.17891
42.5,29.8272,30.6053,4.89293
42.6,31.0844,31.7512,4.19254
42.7,32.2687,32.7555,3.06113
42.8,33.3011,33.5417,1.51329
42.9,34.1012,34.037,-0.403854
43,34.5927,34.1775,-2.61074
43.1,34.7093,33.9148,-4.996
43.2,34.4008,33.2213,-7.4162
43.3,33.6393,32.0978,-9.69314
43.4,32.4269,30.5811,-11.6058
43.5,30.8038,28.7559,-12.877
43.6,28.8605,26.765,-13.1761
43.7,26.7488,24.8059,-12.2166
43.8,24.6776,23.0845,-10.0174
43.9,22.8644,21.7417,-7.05938
44,21.4568,20.8183,-4.01481
44.1,20.4966,20.2726,-1.40857
44.2,19.938,20.0121,0.466326
44.3,19.6818,19.9198,1.49683
44.4,19.6032,19.8718,1.6887
44.5,19.5706,19.7496,1.12537
44.6,19.4588,19.4498,-0.0563869
44.7,19.1585,18.8915,-1.67902
44.8,18.5847,18.0244,-3.52348
44.9,17.6853,16.8419,-5.30338
45,16.4542,15.4079,-6.57903
45.1,14.9599,13.9096,-6.60425
45.2,13.4011,12.6644,-4.63211
45.3,12.1134,11.9357,-1.11699
45.4,11.3744,11.811,2.74501
45.5,11.2749,12.2611,6.20124
45.6,11.7818,13.202,8.93031
45.7,12.8047,14.525,10.817
45.8,14.2268,16.1105,11.8443
45.9,15.9209,17.837,12.0482
46,17.758,19.5863,11.4965
46.1,19.6127,21.2472,10.2775
46.2,21.3678,22.7184,8.49246
46.3,22.9169,23.911,6.25112
46.4,24.1668,24.7501,3.66741
46.5,25.0395,25.1758,0.856911
46.6,25.4732,25.1447,-2.06546
46.7,25.423,24.6299,-4.98735
46.8,24.8625,23.6219,-7.80066
46.9,23.783,22.1287,-10.4026
47,22.1944,20.1755,-12.6947
47.1,20.1248,17.8082,-14.5662
47.2,17.6239,15.1366,-15.6401
47.3,14.8089,12.9284,-11.8243
47.4,12.4923,11.5392,-5.99272
47.5,11.0481,10.8648,-1.15262
47.6,10.3631,10.7789,2.61429
47.7,10.3012,11.1562,5.37632
47.8,10.7278,11.8787,7.23672
47.9,11.5167,12.8393,8.31677
48,12.5536,13.9448,8.74757
48.1,13.7392,15.1168,8.6624
48.2,14.9907,16.293,8.18839
48.3,16.242,17.4249,7.43846
48.4,17.4421,18.4766,6.50457
48.5,18.5534,19.4208,5.45418
48.6,19.5477,20.2365,4.33142
48.7,20.4031,20.9062,3.16329
48.8,21.1018,21.4151,1.97026
48.9,21.6288,21.7528,0.779415
49,21.9736,21.9159,-0.362617
49.1,22.1334,21.9139,-1.38
49.2,22.1187,21.7743,-2.16587
49.3,21.9593,21.5464,-2.59577
49.4,21.7076,21.2998,-2.56399
49.5,21.4375,21.1133,-2.03853
49.6,21.2322,21.0565,-1.10481
49.7,21.1654,21.1718,0.0401936
49.8,21.281,21.4627,1.14272
49.9,21.5824,21.8935,1.9566
50,22.0311,22.3947,2.28604
50.1,22.5533,22.8719,2.00352
50.2,23.0489,23.2163,1.05302
50.3,23.4029,23.315,-0.5529
50.4,23.4965,23.0613,-2.7368
50.5,23.2177,22.366,-5.356
50.6,22.4733,21.1715,-8.1857
50.7,21.2037,19.4815,-10.8295
50.8,19.4144,17.4608,-12.284
50.9,17.2811,15.6686,-10.1395
51,15.3959,14.6712,-4.55711
51.1,14.3567,14.584,1.42907
51.2,14.2826,15.3232,6.54337
51.3,15.0819,16.7332,10.3837
51.4,16.5871,18.6236,12.8058
51.5,18.5949,20.7865,13.7801
51.6,20.8841,23.0079,13.3544
51.7,23.2281,25.0792,11.6396
51.8,25.406,26.8058,8.80141
51.9,27.2134,28.0169,5.05259
52,28.4708,28.5734,0.645206
52.1,29.0332,28.3753,-4.13719
52.2,28.7972,27.3688,-8.98145
52.3,27.7083,25.5582,-13.52
52.4,25.7737,23.0473,-17.1437
52.5,23.1056,20.2986,-17.6506
52.6,20.195,18.3211,-11.7832
52.7,18.1095,17.4031,-4.4415
52.8,17.1508,17.4206,1.69638
52.9,17.1838,18.1657,6.17362
53,17.9855,19.4085,8.94739
53.1,19.3104,20.9189,10.1145
53.2,20.9136,22.4805,9.85294
53.3,22.5655,23.9015,8.40047
53.4,24.0636,25.0243,6.04124
53.5,25.2418,25.734,3.09539
53.6,25.9799,25.9656,-0.0895348
53.7,26.2106,25.7105,-3.14491
53.8,25.9267,25.022,-5.68875
53.9,25.186,24.0167,-7.35257
54,24.1132,22.8613,-7.87211
54.1,22.8857,21.7308,-7.2618
54.2,21.6886,20.7482,-5.9132
54.3,20.6518,19.9493,-4.41691
54.4,19.8124,19.291,-3.27865
54.5,19.1239,18.6803,-2.78958
54.6,18.4877,18.005,-3.03514
54.7,17.7846,17.1585,-3.93687
54.8,16.902,16.0642,-5.26795
54.9,15.7594,14.7117,-6.58749
55,14.3465,13.2366,-6.97902
55.1,12.8073,12.0014,-5.06749
55.2,11.5257,11.3577,-1.05647
55.3,10.8723,11.4161,3.41949
55.4,10.9621,12.1353,7.37734
55.5,11.7489,13.4043,10.4089
55.6,13.1134,15.0777,12.3518
55.7,14.9001,16.9943,13.1683
55.8,16.9374,18.9894,12.903
55.9,19.0508,20.9057,11.6634
56,21.0741,22.6021,9.60839
56.1,22.8586,23.962,6.93801
56.2,24.2821,24.9,3.88508
56.3,25.2557,25.3683,0.707855
56.4,25.7306,25.3624,-2.31495
56.5,25.7034,24.9261,-4.88785
56.6,25.2222,24.1551,-6.71013
56.7,24.3897,23.1934,-7.52222
56.8,23.3591,22.2107,-7.2213
56.9,22.3101,21.3577,-5.98859
57,21.4022,20.726,-4.25216
57.1,20.7315,20.3377,-2.47663
57.2,20.3205,20.1622,-0.994968
57.3,20.1359,20.1403,0.0276642
57.4,20.1143,20.2036,0.561796
57.5,20.1827,20.2893,0.670368
57.6,20.2746,20.3496,0.471931
57.7,20.3392,20.3568,0.110296
57.8,20.3473,20.304,-0.27253
57.9,20.2921,20.2028,-0.56172
58,20.1857,20.0758,-0.691107
58.1,20.0524,19.9483,-0.654531
58.2,19.9189,19.8392,-0.500999
58.3,19.8052,19.7552,-0.314306
58.4,19.7183,19.6888,-0.185862
58.5,19.6502,19.6197,-0.19149
58.6,19.5794,19.5193,-0.378229
58.7,19.4754,19.3544,-0.761211
58.8,19.3036,19.0925,-1.32754
58.9,19.0295,18.7045,-2.0439
59,18.6227,18.1671,-2.86521
59.1,18.0591,17.4639,-3.74259
59.2,17.3216,16.5853,-4.62962
59.3,16.4006,15.5281,-5.48627
59.4,15.293,14.2942,-6.28004
59.5,14.0016,12.8908,-6.98466
59.6,12.534,11.3293,-7.57527
59.7,10.9031,9.62884,-8.01267
59.8,9.12919,7.84633,-8.06652
59.9,7.27268,6.38765,-5.565
60,5.76299,5.41974,-2.15835
60.1,4.77527,4.88454,0.687142
60.2,4.24639,4.70875,2.90726
60.3,4.09726,4.81555,4.51657
60.4,4.24546,5.12819,5.55054
60.5,4.60901,5.57321,6.06281
60.6,5.10962,6.08425,6.12841
60.7,5.67688,6.60675,5.84701
60.8,6.253,7.10302,5.34493
60.9,6.79827,7.55722,4.77222
61,7.29624,7.97833,4.28893
61.1,7.75667,8.39809,4.03318
61.2,8.21343,8.86145,4.07472
61.3,8.71415,9.41097,4.38157
61.4,9.30385,10.0721,4.83057
61.5,10.0093,10.8451,5.25542
61.6,10.8304,11.7046,5.49647
61.7,11.7403,12.604,5.43056
61.8,12.6896,13.4819,4.98187
61.9,13.6131,14.2687,4.12222
62,14.4378,14.8937,2.86677
62.1,15.089,15.2907,1.26782
62.2,15.4977,15.4034,-0.592345
62.3,15.605,15.19,-2.6092
62.4,15.3677,14.626,-4.66373
62.5,14.7608,13.7066,-6.62889
62.6,13.7807,12.4497,-8.36882
62.7,12.4471,10.9078,-9.67875
62.8,10.8164,9.33515,-9.31376
62.9,9.1583,8.24231,-5.75968
63,8.01265,7.63946,-2.34659
63.1,7.38826,7.44032,0.327315
63.2,7.19214,7.55346,2.272
63.3,7.32612,7.89599,3.58329
63.4,7.70149,8.3999,4.39154
63.5,8.24568,9.01534,4.83957
63.6,8.90551,9.7103,5.06045
63.7,9.64687,10.4665,5.15354
63.8,10.4503,11.2718,5.16575
63.9,11.303,12.1119,5.08589
64,12.1897,12.9619,4.85544
64.1,13.0842,13.7825,4.39077
64.2,13.9452,14.519,3.60793
64.3,14.7147,15.1032,2.44312
64.4,15.3213,15.4591,0.866177
64.5,15.6852,15.5083,-1.11225
64.6,15.7241,15.1775,-3.43737
64.7,15.3618,14.4068,-6.00501
64.8,14.5361,13.1647,-8.62337
64.9,13.2149,11.5406,-10.5279
65,11.4942,10.3232,-7.36329
65.1,10.2093,9.94776,-1.64481
65.2,9.8188,10.3842,3.55527
65.3,10.2879,11.5364,7.85082
65.4,11.5121,13.2788,11.109
65.5,13.3563,15.4657,13.264
65.6,15.6649,17.9384,14.2955
65.7,18.2686,20.531,14.2259
65.8,20.9917,23.0781,13.1191
65.9,23.6591,25.421,11.0787
66,26.1036,27.4148,8.24456
66.1,28.173,28.9343,4.78679
66.2,29.7364,29.8794,0.899099
66.3,30.6898,30.1794,-3.20898
66.4,30.9604,29.7962,-7.32024
66.5,30.51,28.7264,-11.2148
66.6,29.3374,27.0049,-14.6665
66.7,27.4814,24.7141,-17.4004
66.8,25.031,22.0328,-18.8523
66.9,22.1768,19.4305,-17.2691
67,19.4161,17.476,-12.1995
67.1,17.3497,16.2617,-6.84179
67.2,16.0727,15.6823,-2.45451
67.3,15.4708,15.5957,0.785004
67.4,15.3914,15.862,2.95937
67.5,15.6849,16.3598,4.24386
67.6,16.2216,16.9942,4.85829
67.7,16.9005,17.7022,5.04082
67.8,17.6548,18.4536,5.02295
67.9,18.4522,19.2475,5.00059
68,19.2919,20.1038,5.10465
68.1,20.195,21.0509,5.38178
68.2,21.1916,22.1134,5.79642
68.3,22.3072,23.3019,6.2548
68.4,23.5531,24.609,6.6395
68.5,24.921,26.0089,6.84077
68.6,26.3837,27.4614,6.77666
68.7,27.8984,28.9165,6.40181
68.8,29.4121,30.3198,5.70781
68.9,30.8678,31.6182,4.71834
69,32.2094,32.7631,3.48186
69.1,33.3863,33.7144,2.06322
69.2,34.3565,34.4416,0.535046
69.3,35.0886,34.9248,-1.03011
69.4,35.5623,35.1541,-2.56709
69.5,35.7681,35.1282,-4.02361
69.6,35.7053,34.8522,-5.36433
69.7,35.3801,34.3348,-6.57265
69.8,34.8024,33.5858,-7.65014
69.9,33.9833,32.6134,-8.61397
70,32.9318,31.4223,-9.49209
70.1,31.6537,30.0129,-10.3171
70.2,30.1498,28.3813,-11.1199
70.3,28.4162,26.5199,-11.9234
70.4,26.4455,24.4198,-12.7369
70.5,24.2286,22.0735,-13.5506
70.6,21.758,19.4799,-14.3245
70.7,19.033,16.6594,-14.925
70.8,16.0756,13.8207,-14.1782
70.9,13.1069,11.7108,-8.77857
71,10.9166,10.4454,-2.96259
71.1,9.62394,9.94226,2.00159
71.2,9.13909,10.0923,5.99353
71.3,9.34413,10.7741,8.99185
71.4,10.1085,11.8586,11.005
71.5,11.2939,13.2124,12.0638
71.6,12.7583,14.7023,12.2238
71.7,14.3602,16.2001,11.569
71.8,15.9641,17.5888,10.2157
71.9,17.4465,18.7693,8.31761
72,18.7033,19.6688,6.07126
72.1,19.6585,20.2506,3.72286
72.2,20.2744,20.5248,1.5745
72.3,20.5631,20.5591,-0.0247517
72.4,20.5971,20.4796,-0.738968
72.5,20.5109,20.4489,-0.389574
72.6,20.4766,20.619,0.895473
72.7,20.6549,21.0855,2.70765
72.8,21.1462,21.8701,4.5519
72.9,21.9726,22.9288,6.01277
73,23.0864,24.1697,6.81145
73.1,24.3898,25.4711,6.79948
73.2,25.7536,26.6976,5.93595
73.3,27.0344,27.7129,4.26637
