time,predicted_position,filtered_position,position_error
22.6,23.8103,22.0877,-10.8318
22.7,22.2219,20.5686,-10.396
22.8,20.6075,19.8726,-4.6206
22.9,19.8692,20.3725,3.16508
23,20.3981,22.0498,10.3858
23.1,22.1706,24.7161,16.0065
23.2,24.9837,28.0982,19.5836
23.3,28.5454,31.8763,20.945
23.4,32.5156,35.7118,20.0979
23.5,36.5354,39.2699,17.1944
23.6,40.2511,42.2407,12.5105
23.7,43.3367,44.3586,6.42617
23.8,45.5135,45.4191,-0.593918
23.9,46.5685,45.2938,-8.01487
24,46.3698,43.9489,-15.2221
24.1,44.8853,41.4774,-21.4286
24.2,42.2172,38.1938,-25.2992
24.3,38.7016,34.8369,-24.3009
24.4,35.1219,32.3349,-17.524
24.5,32.4592,31.0598,-8.79961
24.6,31.1033,30.938,-1.03996
24.7,30.972,31.7337,4.78947
24.8,31.8117,33.1624,8.49364
24.9,33.3183,34.9368,10.1773
25,35.186,36.7897,10.0836
25.1,37.1313,38.4868,8.52306
25.2,38.9066,39.834,5.83129
25.3,40.3073,40.6796,2.34134
25.4,41.1744,40.9145,-1.6343
25.5,41.3942,40.4701,-5.81094
25.6,40.8966,39.3181,-9.92536
25.7,39.6536,37.4737,-13.7071
25.8,37.6834,35.0112,-16.8029
25.9,35.0668,32.1098,-18.5936
26,31.995,29.1439,-17.9276
26.1,28.8646,26.6713,-13.7918
26.2,26.2655,25.1144,-7.23824
26.3,24.6423,24.6014,-0.257051
26.4,24.127,25.0761,5.96809
26.5,24.6564,26.3915,10.9106
26.6,26.0719,28.3535,14.3468
26.7,28.1654,30.742,16.2014
26.8,30.7025,33.325,16.4901
26.9,33.4367,35.8696,15.2984
27,36.1216,38.1529,12.7722
27.1,38.522,39.9711,9.11173
27.2,40.4237,41.1497,4.56499
27.3,41.6443,41.5521,-0.579655
27.4,42.0413,41.0867,-6.00247
27.5,41.5209,39.7142,-11.3602
27.6,40.0442,37.4541,-16.2863
27.7,37.6348,34.3967,-20.3607
27.8,34.3906,30.7411,-22.9481
27.9,30.5246,26.9329,-22.5844
28,26.5092,23.7024,-17.6491
28.1,23.1169,21.3784,-10.9317
28.2,20.6927,19.8592,-5.24109
28.3,19.1254,18.919,-1.29801
28.4,18.1733,18.3179,0.909328
28.5,17.5805,17.8476,1.679
28.6,17.1256,17.3652,1.50647
28.7,16.6571,16.8296,1.08529
28.8,16.1315,16.3331,1.2681
28.9,15.6466,16.0864,2.76573
29,15.4252,16.3192,5.62143
29.1,15.7096,17.1699,9.18226
29.2,16.6445,18.6539,12.6351
29.3,18.2443,20.6875,15.3623
29.4,20.4188,23.1211,16.9922
29.5,23.0083,25.7685,17.3561
29.6,25.8148,28.4301,16.4446
29.7,28.6272,30.9132,14.3747
29.8,31.2422,33.0495,11.3643
29.9,33.4826,34.7088,7.70969
30,35.2126,35.8111,3.7632
30.1,36.3494,36.3352,-0.0892868
30.2,36.8728,36.3229,-3.45728
30.3,36.8288,35.8762,-5.9895
30.4,36.3271,35.143,-7.44572
30.5,35.5256,34.287,-7.78844
30.6,34.5982,33.4476,-7.23508
30.7,33.6924,32.7066,-6.19871
30.8,32.8946,32.0772,-5.14007
30.9,32.218,31.5125,-4.43629
31,31.6127,30.9247,-4.32603
31.1,30.9852,30.2036,-4.91503
31.2,30.219,29.2321,-6.20546
31.3,29.1907,27.8982,-8.12684
31.4,27.7822,26.1029,-10.5598
31.5,25.89,23.767,-13.3494
31.6,23.4318,20.8408,-16.292
31.7,20.3561,17.4093,-18.5292
31.8,16.7547,15.0504,-10.7165
31.9,14.2976,14.0661,-1.45592
32,13.2999,14.3333,6.49806
32.1,13.6267,15.688,12.9616
32.2,15.1003,17.9361,17.8315
32.3,17.5119,20.8584,21.0429
32.4,20.6272,24.2174,22.5752
32.5,24.1932,27.7655,22.4623
32.6,27.9473,31.2556,20.8023
32.7,31.6281,34.4533,17.7646
32.8,34.9887,37.1505,13.5934
32.9,37.8107,39.1799,8.60972
33,39.9189,40.4298,3.21249
33.1,41.1984,40.8616,-2.11782
33.2,41.6106,40.5274,-6.81148
33.3,41.214,39.5891,-10.2169
33.4,40.1821,38.3213,-11.7008
33.5,38.8069,37.0635,-10.9621
33.6,37.4486,36.1124,-8.40198
33.7,36.4205,35.6245,-5.00482
33.8,35.8867,35.6024,-1.78776
33.9,35.8481,35.936,0.552265
34,36.1868,36.4523,1.6697
34.1,36.7185,36.9547,1.48561
34.2,37.2345,37.2508,0.102432
34.3,37.5315,37.172,-2.26023
34.4,37.432,36.5872,-5.31241
34.5,36.7984,35.4103,-8.7282
34.6,35.5415,33.6063,-12.1684
34.7,33.626,31.1953,-15.2837
34.8,31.0748,28.2654,-17.6654
34.9,27.9828,25.0209,-18.6247
35,24.5675,21.9007,-16.7691
35.1,21.2936,19.4383,-11.666
35.2,18.7242,17.8297,-5.62432
35.3,17.0641,17.033,-0.195217
35.4,16.2655,16.9372,4.22338
35.5,16.2085,17.4222,7.63154
35.6,16.7634,18.3772,10.1472
35.7,17.8115,19.7051,11.907
35.8,19.2486,21.3196,13.022
35.9,20.9825,23.1386,13.5572
36,22.9258,25.0771,13.527
36.1,24.9884,27.0407,12.9052
36.2,27.0704,28.9218,11.6417
36.3,29.0582,30.5985,9.68503
36.4,30.8237,31.9375,7.00348
36.5,32.2269,32.8004,3.60567
36.6,33.1229,33.0526,-0.442181
36.7,33.371,32.5762,-4.99743
36.8,32.8489,31.2892,-9.80684
36.9,31.4719,29.1828,-14.3941
37,29.2335,26.4418,-17.554
37.1,26.3315,23.7994,-15.9212
37.2,23.5432,22.2365,-8.21588
37.3,21.9049,22.0461,0.88796
37.4,21.7226,23.1371,8.89398
37.5,22.8952,25.2819,15.0078
37.6,25.1776,28.1879,18.9282
37.7,28.2572,31.5274,20.5632
37.8,31.7853,34.9598,19.9612
37.9,35.4007,38.1503,17.2893
38,38.7498,40.7885,12.8196
38.1,41.5055,42.6052,6.91475
38.2,43.3856,43.3871,0.00910187
38.3,44.1676,42.9884,-7.41495
38.4,43.7009,41.3391,-14.8505
38.5,41.9154,38.4518,-21.779
38.6,38.8284,34.4402,-27.593
38.7,34.5637,29.7827,-30.0626
38.8,29.6306,26.3498,-20.6293
38.9,26.0085,24.5104,-9.42029
39,24.0827,23.9929,-0.564648
39.1,23.56,24.4816,5.79459
39.2,24.1018,25.6754,9.8946
39.3,25.3864,27.311,12.1017
39.4,27.133,29.1747,12.8378
39.5,29.1144,31.1057,12.5212
39.6,31.1602,32.9907,11.5099
39.7,33.1508,34.7497,10.0541
39.8,35.002,36.318,8.27479
39.9,36.6462,37.6287,6.17762
40,38.0135,38.6018,3.69957
40.1,39.0206,39.1434,0.771908
40.2,39.5692,39.1528,-2.61842
40.3,39.5546,38.5399,-6.3803
40.4,38.8832,37.2487,-10.2778
40.5,37.4977,35.2914,-13.8734
40.6,35.4132,32.804,-16.4064
40.7,32.7754,30.1275,-16.6494
40.8,29.9462,27.7893,-13.5625
40.9,27.4837,26.1988,-8.07897
41,25.8191,25.4472,-2.3385
41.1,25.0459,25.3991,2.22061
41.2,25.0182,25.8077,4.96434
41.3,25.4724,26.3813,5.71498
41.4,26.0984,26.8233,4.55848
41.5,26.5822,26.861,1.75283
41.6,26.636,26.2661,-2.32583
41.7,26.0197,24.8707,-7.22466
41.8,24.5581,22.5785,-12.4479
41.9,22.1517,19.3786,-17.4372
42,18.7919,16.377,-15.1851
42.1,15.651,14.9524,-4.39295
42.2,14.1862,14.8836,4.38518
42.3,14.1576,15.8912,10.9008
42.4,15.2651,17.6745,15.1497
42.5,17.1874,19.9305,17.2485
42.6,19.6015,22.3714,17.4167
42.7,22.2022,24.7398,15.9563
42.8,24.7169,26.8205,13.2274
42.9,26.9189,28.4488,9.61963
43,28.6354,29.5136,5.52207
43.1,29.7509,29.9568,1.29477
43.2,30.2059,29.7678,-2.75511
43.3,29.9917,28.9755,-6.38975
43.4,29.1408,27.6384,-9.44664
43.5,27.7171,25.8352,-11.833
43.6,25.8053,23.657,-13.5083
43.7,23.5033,21.2041,-14.4571
43.8,20.9178,18.5875,-14.6531
43.9,18.1668,15.938,-14.0139
44,15.3889,13.4146,-12.4142
44.1,12.7515,11.1462,-10.0943
44.2,10.3906,9.13667,-7.88435
44.3,8.30876,7.31832,-6.22779
44.4,6.43327,5.75037,-4.29402
44.5,4.82597,4.71851,-0.675723
44.6,3.78788,4.40517,3.88143
44.7,3.51017,4.89562,8.71162
44.8,4.08051,6.21946,13.4496
44.9,5.52766,8.3551,17.7788
45,7.82636,11.2293,21.3973
45.1,10.8967,14.7184,24.0301
45.2,14.6062,18.6537,25.4504
45.3,18.7749,22.8306,25.5021
45.4,23.1858,27.0215,24.1186
45.5,27.5977,30.9911,21.3372
45.6,31.763,34.5154,17.3065
45.7,35.446,37.4005,12.2897
45.8,38.4438,39.5033,6.66208
45.9,40.6078,40.7524,0.909241
46,41.8652,41.1691,-4.37673
46.1,42.2418,40.8872,-8.5176
46.2,41.8817,40.1564,-10.8486
46.3,41.0515,39.3023,-10.9986
46.4,40.0965,38.6263,-9.24453
46.5,39.3357,38.3056,-6.4775
46.6,38.9556,38.3643,-3.71788
46.7,38.9802,38.7073,-1.71614
46.8,39.3075,39.1701,-0.864017
46.9,39.7624,39.5621,-1.25901
47,40.1428,39.6988,-2.79196
47.1,40.2539,39.4238,-5.22015
47.2,39.931,38.6235,-8.22112
47.3,39.0554,37.2382,-11.4265
47.4,37.5653,35.2714,-14.4238
47.5,35.4662,32.8113,-16.6938
47.6,32.853,30.0797,-17.4379
47.7,29.9615,27.4909,-15.5351
47.8,27.2302,25.5394,-10.6316
47.9,25.1812,24.5409,-4.02645
48,24.1458,24.5971,2.83776
48.1,24.228,25.6872,9.17521
48.2,25.4023,27.7247,14.6029
48.3,27.5736,30.5796,18.9016
48.4,30.602,34.0876,21.9174
48.5,34.3109,38.0538,23.535
48.6,38.4929,42.2589,23.6803
48.7,42.9152,46.467,22.3333
48.8,47.3281,50.4357,19.5404
48.9,51.476,53.929,15.4243
49,55.1107,56.7307,10.1865
49.1,58.0059,58.6587,4.10452
49.2,59.9714,59.5779,-2.47444
49.3,60.868,59.4144,-9.14011
49.4,60.6207,58.1688,-15.4177
49.5,59.2336,55.9341,-20.7473
49.6,56.8088,52.9226,-24.4362
49.7,53.5731,49.4954,-25.6401
49.8,49.9108,46.148,-23.6607
49.9,46.3464,43.3621,-18.7649
50,43.3885,41.419,-12.3837
50.1,41.3318,40.3665,-6.06992
50.2,40.2236,40.0963,-0.800594
50.3,39.9461,40.4199,2.97951
50.4,40.297,41.1164,5.15234
50.5,41.0408,41.9605,5.78281
50.6,41.9379,42.739,5.0377
50.7,42.7626,43.2621,3.14066
50.8,43.3145,43.3696,0.346825
50.9,43.4252,42.9366,-3.0726
51,42.9639,41.8761,-6.84004
51.1,41.8408,40.1424,-10.6793
51.2,40.0092,37.7313,-14.3227
51.3,37.4667,34.6808,-17.5177
51.4,34.2555,31.0701,-20.0299
51.5,30.4612,27.0221,-21.6248
51.6,26.2148,22.736,-21.8745
51.7,21.7281,18.7648,-18.6335
51.8,17.5861,15.6683,-12.059
51.9,14.3789,13.3445,-6.50434
52,11.9956,11.5826,-2.5965
52.1,10.2098,10.1813,-0.1797
52.2,8.80686,8.97223,1.03983
52.3,7.60737,7.82986,1.39903
52.4,6.47778,6.6743,1.23572
52.5,5.3336,5.46875,0.849823
52.6,4.13579,4.20905,0.460638
52.7,2.88037,2.90823,0.175187
52.8,1.58115,1.59995,0.118218
52.9,0.273912,0.522359,1.56222
53,-0.789307,-0.0144166,4.87246
53.1,-1.28145,0.0954745,8.65799
53.2,-1.09211,0.916394,12.6294
53.3,-0.155379,2.48607,16.6093
53.4,1.56658,4.80651,20.3725
53.5,4.07387,7.83623,23.6575
53.6,7.32052,11.4867,26.1967
53.7,11.2112,15.6239,27.7465
53.8,15.6029,20.074,28.1138
53.9,20.3108,24.6329,27.1774
54,25.1189,29.0794,24.9032
54.1,29.7938,33.1895,21.3519
54.2,34.0997,36.7523,16.6793
54.3,37.8155,39.5855,11.1301
54.4,40.7508,41.5499,5.02494
54.5,42.7612,42.5616,-1.25513
54.6,43.7614,42.6028,-7.28528
54.7,43.7358,41.7305,-12.6093
54.8,42.7478,40.0844,-16.7474
54.9,40.9482,37.8918,-19.2181
55,38.5794,35.4531,-19.658
55.1,35.9603,33.075,-18.1427
55.2,33.4159,30.9653,-15.4092
55.3,31.1649,29.1822,-12.4671
55.4,29.2674,27.6714,-10.0359
55.5,27.6646,26.3301,-8.39125
55.6,26.2464,25.0612,-7.45211
55.7,24.9091,23.8152,-6.87868
55.8,23.6,22.6227,-6.14565
55.9,22.3512,21.6068,-4.6805
56,21.2924,20.9494,-2.15646
56.1,20.6152,20.8167,1.26687
56.2,20.4941,21.3027,5.08433
56.3,21.0267,22.4203,8.76262
56.4,22.2247,24.1171,11.8998
56.5,24.0307,26.2946,14.2353
56.6,26.3386,28.8222,15.6163
56.7,29.0094,31.5485,15.9652
56.8,31.8821,34.309,15.2599
56.9,34.7826,36.9332,13.5225
57,37.5308,39.2509,10.8159
57.1,39.9477,41.0997,7.24363
57.2,41.8629,42.3322,2.95097
57.3,43.1225,42.8242,-1.87553
57.4,43.5974,42.4824,-7.011
57.5,43.1912,41.2513,-12.1975
57.6,41.8483,39.1209,-17.1493
57.7,39.5606,36.1347,-21.5418
57.8,36.3769,32.4155,-24.909
57.9,32.4292,28.3127,-25.8843
58,28.089,24.8064,-20.6411
58.1,24.3934,22.4822,-12.0172
58.2,21.9591,21.2735,-4.31107
58.3,20.7108,20.9856,1.72783
58.4,20.4387,21.4121,6.12058
58.5,20.9214,22.364,9.07096
58.6,21.9565,23.6796,10.8349
58.7,23.3714,25.2259,11.6606
58.8,25.0247,26.8933,11.75
58.9,26.7998,28.5872,11.2388
59,28.5968,30.2189,10.1996
59.1,30.322,31.7,8.66479
59.2,31.8826,32.9425,6.66477
59.3,33.1862,33.8652,4.26941
59.4,34.148,34.4065,1.62522
59.5,34.7043,34.5423,-1.01842
59.6,34.8307,34.3053,-3.30385
59.7,34.5634,33.7993,-4.80456
59.8,34.0133,33.1938,-5.15302
59.9,33.3606,32.6838,-4.2559
60,32.8116,32.4238,-2.43856
60.1,32.5292,32.4761,-0.333881
60.2,32.5784,32.7995,1.39007
60.3,32.9146,33.2693,2.23022
60.4,33.4048,33.7093,1.91488
60.5,33.8624,33.9254,0.395687
60.6,34.0821,33.7351,-2.18218
60.7,33.8718,32.9959,-5.50732
60.8,33.0822,31.633,-9.11205
60.9,31.6357,29.6738,-12.3361
61,29.5633,27.3046,-14.2028
61.1,27.0639,24.9276,-13.433
61.2,24.5637,23.022,-9.69384
61.3,22.5692,21.8283,-4.65871
61.4,21.3328,21.3178,-0.0943317
61.5,20.8214,21.3295,3.19465
61.6,20.8624,21.6693,5.074
61.7,21.2488,22.1716,5.80243
61.8,21.8042,22.7414,5.8931
61.9,22.4281,23.3805,5.98879
62,23.1222,24.1812,6.65949
62.1,23.9839,25.2789,8.14242
62.2,25.1562,26.7806,10.214
62.3,26.7516,28.7117,12.3252
62.4,28.7958,30.9997,13.8579
62.5,31.2108,33.4863,14.3083
62.6,33.8287,35.9538,13.3624
62.7,36.4187,38.1534,10.9078
62.8,38.7183,39.8341,7.01641
62.9,40.4634,40.7684,1.91795
63,41.4152,40.7741,-4.03125
63.1,41.384,39.7337,-10.3769
63.2,40.2484,37.6125,-16.5746
63.3,37.9752,34.493,-21.896
63.4,34.6549,30.7173,-24.7593
63.5,30.6522,27.3017,-21.0677
63.6,27.0434,25.1263,-12.0546
63.7,24.7574,24.2243,-3.35216
63.8,23.8247,24.3694,3.4255
63.9,24.0012,25.2831,8.06019
64,24.9888,26.6909,10.7024
64.1,26.4947,28.3468,11.6458
64.2,28.2575,30.0449,11.2395
64.3,30.0587,31.6222,9.83148
64.4,31.7261,32.9549,7.72687
64.5,33.1297,33.9506,5.16171
64.6,34.1726,34.5382,2.29877
64.7,34.7814,34.6617,-0.753025
64.8,34.8979,34.2779,-3.8984
64.9,34.4784,33.3651,-7.00061
65,33.5014,31.9408,-9.81284
65.1,31.9871,30.096,-11.891
65.2,30.0333,28.0411,-12.527
65.3,27.8635,26.1153,-10.9926
65.4,25.8369,24.6607,-7.39585
65.5,24.3144,23.8482,-2.93179
65.6,23.4751,23.6509,1.10564
65.7,23.2879,23.9077,3.8975
65.8,23.5805,24.3835,5.04911
65.9,24.1026,24.8108,4.45345
66,24.5707,24.9216,2.20631
66.1,24.7017,24.4722,-1.44347
66.2,24.2391,23.2642,-6.12975
66.3,22.9749,21.1626,-11.3954
66.4,20.7688,18.127,-16.6114
66.5,17.5809,15.5374,-12.8497
66.6,14.8734,14.5743,-1.88028
66.7,13.8931,15.036,7.18678
66.8,14.4207,16.6445,13.9829
66.9,16.1574,19.0811,18.3843
67,18.7627,22.0086,20.4102
67.1,21.8773,25.0928,20.2191
67.2,25.1469,28.026,18.1039
67.3,28.2461,30.5492,14.4817
67.4,30.9021,32.4732,9.87846
67.5,32.9166,33.6974,4.90919
67.6,34.1859,34.2259,0.251343
67.7,34.7167,34.1741,-3.41217
67.8,34.6336,33.7537,-5.53246
67.9,34.1625,33.2174,-5.94278
68,33.5717,32.7705,-5.0376
68.1,33.0786,32.5056,-3.60316
68.2,32.7807,32.396,-2.41898
68.3,32.6489,32.3316,-1.99487
68.4,32.5662,32.165,-2.52291
68.5,32.3764,31.7518,-3.92781
68.6,31.9272,30.9844,-5.92843
68.7,31.1054,29.8203,-8.08082
68.8,29.8672,28.3085,-9.80133
68.9,28.2656,26.6084,-10.4203
69,26.4699,24.9701,-9.43053
69.1,24.7452,23.6377,-6.96374
69.2,23.3488,22.7379,-3.84128
69.3,22.4139,22.259,-0.97365
69.4,21.9261,22.0942,1.05726
69.5,21.7709,22.0912,2.01353
69.6,21.7863,22.0884,1.89956
69.7,21.801,21.9403,0.875765
69.8,21.6609,21.5339,-0.798939
69.9,21.2472,20.8015,-2.80219
70,20.4891,19.7319,-4.76152
70.1,19.3758,18.3832,-6.24154
70.2,17.9699,16.8997,-6.72901
70.3,16.4248,15.5047,-5.78494
70.4,14.9767,14.4176,-3.51538
70.5,13.8573,13.755,-0.643837
70.6,13.1888,13.5241,2.10834
70.7,12.9772,13.6664,4.33399
70.8,13.1593,14.0922,5.8658
70.9,13.6389,14.6986,6.6632
71,14.3063,15.3792,6.74601
71.1,15.0488,16.0292,6.16443
71.2,15.7553,16.549,4.9902
71.3,16.3209,16.849,3.32069
71.4,16.6514,16.857,1.29263
71.5,16.6712,16.5293,-0.892152
71.6,16.3354,15.8716,-2.91629
71.7,15.6509,14.974,-4.25649
71.8,14.7143,14.0514,-4.16815
71.9,13.7534,13.3967,-2.24305
72,13.0782,13.217,0.87242
72.1,12.9065,13.5625,4.12485
72.2,13.2898,14.3701,6.79326
72.3,14.1597,15.5116,8.50051
72.4,15.3792,16.8234,9.08097
72.5,16.7742,18.1268,8.5047
72.6,18.1556,19.2439,6.84321
72.7,19.3355,20.012,4.25377
72.8,20.1426,20.2978,0.976145
72.9,20.4374,20.016,-2.64954
73,20.1313,19.1612,-6.09935
