time,predicted_position,filtered_position,position_error
15.8,31.219,28.1541,-19.2718
15.9,28.6271,24.8899,-23.4992
16,25.1474,21.9043,-20.392
16.1,21.9748,20.1325,-11.5847
16.2,20.0967,19.3703,-4.56804
16.3,19.2926,19.3053,0.079525
16.4,19.2284,19.6189,2.45567
16.5,19.5645,20.0169,2.84459
16.6,19.9886,20.2519,1.65547
16.7,20.2388,20.1437,-0.597822
16.8,20.1251,19.601,-3.29536
16.9,19.5522,18.6502,-5.67205
17,18.5493,17.4715,-6.77719
17.1,17.3086,16.3797,-5.84059
17.2,16.1632,15.6409,-3.28413
17.3,15.3942,15.3215,-0.457488
17.4,15.0706,15.3289,1.62443
17.5,15.093,15.4963,2.53568
17.6,15.2835,15.6398,2.23991
17.7,15.4476,15.5991,0.952838
17.8,15.4157,15.2714,-0.907276
17.9,15.0797,14.6506,-2.69806
18,14.4341,13.8754,-3.51321
18.1,13.6267,13.2232,-2.53737
18.2,12.9512,12.9449,-0.0397787
18.3,12.6725,13.1178,2.79975
18.4,12.8711,13.6686,5.0147
18.5,13.468,14.4408,6.11741
18.6,14.2963,15.2428,5.95178
18.7,15.1528,15.8808,4.57742
18.8,15.8328,16.1841,2.20894
18.9,16.1563,16.0271,-0.812541
19,15.9919,15.3547,-4.00658
19.1,15.2827,14.2315,-6.60996
19.2,14.0989,12.9619,-7.14976
19.3,12.7637,12.0536,-4.46501
19.4,11.8146,11.7438,-0.444662
19.5,11.5007,11.9803,3.01597
19.6,11.7648,12.5982,5.23995
19.7,12.4307,13.3963,6.07185
19.8,13.2846,14.1736,5.59034
19.9,14.1131,14.752,4.01714
20,14.7283,14.9952,1.67798
20.1,14.9869,14.8254,-1.01568
20.2,14.8078,14.2417,-3.5593
20.3,14.1915,13.3473,-5.30832
20.4,13.2484,12.3691,-5.52913
20.5,12.2194,11.5664,-4.10598
20.6,11.3792,11.0516,-2.05999
20.7,10.8454,10.7759,-0.43728
20.8,10.5657,10.6128,0.296185
20.9,10.4053,10.4199,0.0914106
21,10.2133,10.0822,-0.824037
21.1,9.86804,9.56013,-1.93615
21.2,9.3282,8.96128,-2.30714
21.3,8.7082,8.55984,-0.932878
21.4,8.2982,8.58981,1.8336
21.5,8.34498,9.1045,4.77584
21.6,8.90347,10.0293,7.07902
21.7,9.89317,11.2211,8.34991
21.8,11.1616,12.5047,8.44547
21.9,12.5226,13.6998,7.40211
22,13.7856,14.6474,5.41899
22.1,14.7829,15.2401,2.87494
22.2,15.4019,15.4635,0.386953
22.3,15.6289,15.4497,-1.12666
22.4,15.6048,15.4908,-0.716448
22.5,15.6393,15.9067,1.68153
22.6,16.0706,16.8749,5.05688
22.7,17.0852,18.4054,8.30159
22.8,18.6918,20.3932,10.6984
22.9,20.7778,22.6663,11.8748
23,23.1597,25.02,11.6977
23.1,25.6207,27.2442,10.2085
23.2,27.9385,29.1448,7.58513
23.3,29.9087,30.5631,4.11497
23.4,31.3647,31.3923,0.173172
23.5,32.1955,31.5919,-3.79518
23.6,32.3603,31.2007,-7.29173
23.7,31.9022,30.344,-9.79812
23.8,30.9556,29.2249,-10.8829
23.9,29.7367,28.0766,-10.4387
24,28.4928,27.081,-8.87673
24.1,27.4158,26.3115,-6.94389
24.2,26.5825,25.7366,-5.31909
24.3,25.9589,25.2585,-4.40418
24.4,25.4404,24.7515,-4.33127
24.5,24.8937,24.0925,-5.0381
24.6,24.1885,23.1804,-6.33888
24.7,23.2182,21.9493,-7.97853
24.8,21.914,20.3759,-9.67152
24.9,20.2519,18.4829,-11.1233
25,18.2569,16.3461,-12.0146
25.1,16.0099,14.1208,-11.8787
25.2,13.6757,12.0767,-10.0546
25.3,11.5393,10.4199,-7.03857
25.4,9.81806,9.1576,-4.15296
25.5,8.51763,8.22697,-1.82765
25.6,7.57024,7.57494,0.0295539
25.7,6.91848,7.18091,1.65014
25.8,6.53958,7.05162,3.21967
25.9,6.43983,7.19964,4.77765
26,6.63165,7.62107,6.22139
26.1,7.11014,8.28398,7.38104
26.2,7.84073,9.12796,8.09399
26.3,8.75894,10.0706,8.24741
26.4,9.77718,11.0168,7.79453
26.5,10.7949,11.8694,6.75676
26.6,11.7095,12.5394,5.21862
26.7,12.4273,12.9553,3.31963
26.8,12.8736,13.0718,1.24603
26.9,13.0016,12.8785,-0.773893
27,12.8012,12.4087,-2.46791
27.1,12.3087,11.7487,-3.52167
27.2,11.6164,11.0353,-3.65406
27.3,10.8696,10.4147,-2.86008
27.4,10.2227,9.97598,-1.55149
27.5,9.76977,9.72886,-0.257267
27.6,9.52029,9.62724,0.672528
27.7,9.42484,9.59857,1.09243
27.8,9.40619,9.56451,0.995515
27.9,9.38126,9.45442,0.460052
28,9.27539,9.21475,-0.381301
28.1,9.03221,8.81674,-1.3549
28.2,8.62178,8.26529,-2.2416
28.3,8.04977,7.61161,-2.75511
28.4,7.37084,6.96166,-2.57288
28.5,6.69728,6.44026,-1.61612
28.6,6.16107,6.11764,-0.273049
28.7,5.83595,5.99068,0.972982
28.8,5.71791,6.00927,1.83204
28.9,5.75329,6.10003,2.18026
29,5.86405,6.18062,1.99055
29.1,5.96289,6.1687,1.29414
29.2,5.96284,5.98855,0.16163
29.3,5.78417,5.57635,-1.30675
29.4,5.35999,4.8856,-2.98293
29.5,4.64189,3.9739,-4.20025
29.6,3.69167,3.57481,-0.734779
29.7,3.28584,3.69362,2.56408
29.8,3.42816,4.27313,5.31314
29.9,4.0564,5.23519,7.41211
30,5.08642,6.4845,8.79102
30.1,6.41636,7.91312,9.41155
30.2,7.93128,9.40579,9.27161
30.3,9.50898,10.8462,8.40826
30.4,11.0265,12.1235,6.89819
30.5,12.3671,13.1393,4.85533
30.6,13.4273,13.8131,2.42592
30.7,14.1235,14.0888,-0.218201
30.8,14.3971,13.9381,-2.88608
30.9,14.22,13.3664,-5.367
31,13.5991,12.4226,-7.39726
31.1,12.5875,11.2384,-8.48283
31.2,11.3254,10.1161,-7.60429
31.3,10.1333,9.34236,-4.97357
31.4,9.31403,8.96333,-2.20519
31.5,8.91478,8.92622,0.0719099
31.6,8.87832,9.16199,1.78369
31.7,9.13046,9.61048,3.01834
31.8,9.60662,10.2278,3.90569
31.9,10.2597,10.9847,4.55837
32,11.0584,11.8592,5.03535
32.1,11.9792,12.8267,5.32909
32.2,12.9955,13.8507,5.37736
32.3,14.0688,14.8785,5.09132
32.4,15.1433,15.841,4.38688
32.5,16.146,16.6565,3.21016
32.6,16.991,17.2381,1.5535
32.7,17.5868,17.5014,-0.537031
32.8,17.8452,17.3744,-2.95995
32.9,17.6911,16.8075,-5.55638
33,17.0732,15.7868,-8.08836
33.1,15.9784,14.3722,-10.0991
33.2,14.4712,12.8478,-10.2077
33.3,12.8531,11.7591,-6.87861
33.4,11.7014,11.3072,-2.47879
33.5,11.2266,11.4434,1.36295
33.6,11.3754,12.0522,4.25541
33.7,12.0232,12.9977,6.12768
33.8,13.0249,14.1426,7.02789
33.9,14.2342,15.3589,7.07191
34,15.5154,16.5363,6.4192
34.1,16.7517,17.5872,5.2533
34.2,17.8507,18.449,3.76202
34.3,18.747,19.0837,2.11703
34.4,19.4012,19.4737,0.455704
34.5,19.7953,19.6154,-1.13109
34.6,19.9267,19.5131,-2.60045
34.7,19.8006,19.1733,-3.94453
34.8,19.4245,18.6033,-5.16397
34.9,18.8072,17.8164,-6.22958
35,17.9632,16.8447,-7.03331
35.1,16.9269,15.7608,-7.33248
35.2,15.7758,14.7018,-6.75359
35.3,14.6549,13.8511,-5.05427
35.4,13.7578,13.361,-2.49502
35.5,13.2449,13.2998,0.345054
35.6,13.1868,13.6607,2.98006
35.7,13.5751,14.3897,5.12184
35.8,14.351,15.4058,6.63232
35.9,15.4279,16.6167,7.4749
36,16.7074,17.9294,7.68385
36.1,18.0905,19.2583,7.34266
36.2,19.4868,20.5308,6.56454
36.3,20.8195,21.6898,5.47256
36.4,22.0287,22.6934,4.17982
36.5,23.0706,23.5115,2.77252
36.6,23.9142,24.1208,1.29948
36.7,24.5354,24.4991,-0.228235
36.8,24.9116,24.621,-1.82707
36.9,25.0167,24.4565,-3.52273
37,24.8199,23.9725,-5.32849
37.1,24.287,23.1381,-7.22415
37.2,23.3864,21.9338,-9.13362
37.3,22.0984,20.3671,-10.8862
37.4,20.4318,18.5074,-12.1006
37.5,18.4611,16.5728,-11.8735
37.6,16.4176,14.9673,-9.11941
37.7,14.7286,13.9717,-4.75919
37.8,13.6893,13.6238,-0.41133
37.9,13.3376,13.8457,3.19469
38,13.5888,14.5126,5.80885
38.1,14.309,15.4813,7.37142
38.2,15.3453,16.6048,7.9198
38.3,16.5414,17.7428,7.55453
38.4,17.7487,18.7699,6.42141
38.5,18.8347,19.5818,4.69792
38.6,19.6897,20.1001,2.58063
38.7,20.2316,20.275,0.273039
38.8,20.409,20.0869,-2.02561
38.9,20.2023,19.5455,-4.12998
39,19.6231,18.6885,-5.87629
39.1,18.7122,17.5784,-7.1292
39.2,17.5367,16.2974,-7.79263
39.3,16.1842,14.9383,-7.83427
39.4,14.7533,13.5883,-7.32575
39.5,13.3361,12.3084,-6.46197
39.6,11.9969,11.1215,-5.50491
39.7,10.7595,10.0146,-4.68439
39.8,9.60967,8.95103,-4.14153
39.9,8.50815,7.88305,-3.93056
40,7.40415,6.76118,-4.04297
40.1,6.24518,5.54089,-4.42848
40.2,4.9843,4.22136,-4.79736
40.3,3.62077,3.38868,-1.45936
40.4,2.77469,3.04035,1.67042
40.5,2.4417,3.13764,4.37604
40.6,2.5791,3.62691,6.58853
40.7,3.12881,4.44007,8.24511
40.8,4.01758,5.49572,9.29448
40.9,5.15845,6.70159,9.70315
41,6.45332,7.95804,9.46161
41.1,7.79652,9.1625,8.58915
41.2,9.07975,10.2147,7.13674
41.3,10.1974,11.0224,5.18758
41.4,11.0527,11.5068,2.85499
41.5,11.5632,11.6074,0.278006
41.6,11.6664,11.2872,-2.38452
41.7,11.3243,10.536,-4.95732
41.8,10.5276,9.37963,-7.21858
41.9,9.30511,8.03007,-8.01735
42,7.88202,7.19681,-4.30856
42.1,7.00925,6.90425,-0.660233
42.2,6.71065,7.04114,2.07815
42.3,6.86659,7.4812,3.86462
42.4,7.34209,8.09753,4.75019
42.5,8.00198,8.77162,4.83941
42.6,8.72044,9.40146,4.2822
42.7,9.38956,9.90964,3.27021
42.8,9.92772,10.2515,2.03604
42.9,10.2883,10.424,0.853463
43,10.4686,10.4726,0.0253439
43.1,10.5174,10.4888,-0.180149
43.2,10.532,10.5851,0.334376
43.3,10.6314,10.856,1.4122
43.4,10.9151,11.3525,2.75017
43.5,11.4369,12.0837,4.06722
43.6,12.2054,13.0287,5.17673
43.7,13.1979,14.1489,5.98013
43.8,14.373,15.3969,6.43831
43.9,15.6799,16.7209,6.54574
44,17.064,18.0679,6.31215
44.1,18.4688,19.3836,5.75193
44.2,19.8373,20.6135,4.88039
44.3,21.1119,21.7027,3.71472
44.4,22.2352,22.5976,2.27842
44.5,23.151,23.2475,0.606571
44.6,23.8065,23.6077,-1.24979
44.7,24.1552,23.643,-3.22098
44.8,24.161,23.331,-5.21876
44.9,23.8012,22.6659,-7.13823
45,23.0706,21.6614,-8.86067
45.1,21.9849,20.3539,-10.2554
45.2,20.5833,18.8056,-11.1778
45.3,18.9325,17.1092,-11.4648
45.4,17.1309,15.3878,-10.9602
45.5,15.3091,13.7731,-9.65825
45.6,13.6057,12.3519,-7.88381
45.7,12.1123,11.1382,-6.12513
45.8,10.8423,10.0916,-4.72052
45.9,9.7525,9.14774,-3.8027
46,8.77376,8.23771,-3.37071
46.1,7.83281,7.30083,-3.34503
46.2,6.86527,6.29747,-3.57031
46.3,5.82917,5.2491,-3.64745
46.4,4.74733,4.36534,-2.40191
46.5,3.84157,3.87517,0.211312
46.6,3.35331,3.82684,2.97752
46.7,3.33231,4.20466,5.48523
46.8,3.76042,4.96902,7.59955
46.9,4.59446,6.06511,9.24735
47,5.77537,7.42555,10.3762
47.1,7.23095,8.9718,10.9463
47.2,8.8776,10.6162,10.932
47.3,10.6222,12.2644,10.3261
47.4,12.3652,13.8197,9.14627
47.5,14.0043,15.1878,7.44169
47.6,15.4407,16.2835,5.29938
47.7,16.5849,17.0383,2.85099
47.8,17.3659,17.4108,0.282097
47.9,17.741,17.3988,-2.15175
48,17.7092,17.0571,-4.10057
48.1,17.33,16.5156,-5.12056
48.2,16.7415,15.9721,-4.83801
48.3,16.1536,15.6236,-3.33291
48.4,15.7745,15.5824,-1.20794
48.5,15.7223,15.8589,0.858692
48.6,16.0066,16.3903,2.41266
48.7,16.5602,17.074,3.23057
48.8,17.2735,17.791,3.25402
48.9,18.0203,18.424,2.5385
49,18.6767,18.8708,1.22039
49.1,19.1346,19.0541,-0.506182
49.2,19.3133,18.9303,-2.40815
49.3,19.1674,18.4945,-4.23106
49.4,18.6928,17.7831,-5.72016
49.5,17.9289,16.8703,-6.65652
49.6,16.9551,15.8536,-6.92596
49.7,15.8749,14.8243,-6.60617
49.8,14.785,13.8348,-5.97481
49.9,13.7407,12.8857,-5.37624
50,12.7423,11.9366,-5.06632
50.1,11.7467,10.9272,-5.15315
50.2,10.6901,9.79719,-5.61443
50.3,9.5086,8.50074,-6.33737
50.4,8.15402,7.0161,-7.15514
50.5,6.60378,5.7597,-5.3075
50.6,5.29869,5.0138,-1.79136
50.7,4.53638,4.68416,0.929222
50.8,4.21526,4.65999,2.79643
50.9,4.21671,4.82449,3.82167
51,4.41628,5.06918,4.10539
51.1,4.6986,5.31363,3.86722
51.2,4.97853,5.5327,3.48461
51.3,5.22955,5.78325,3.48158
51.4,5.51202,6.19523,4.29596
51.5,5.9634,6.90345,5.91098
51.6,6.72583,7.98246,7.90158
51.7,7.8773,9.43249,9.77892
51.8,9.41701,11.1922,11.1624
51.9,11.2791,13.1552,11.7969
52,13.3503,15.1851,11.5372
52.1,15.486,17.1296,10.3348
52.2,17.5252,18.8338,8.22806
52.3,19.3048,20.153,5.33297
52.4,20.673,20.9643,1.83208
52.5,21.5011,21.1771,-2.03745
52.6,21.6952,20.7421,-5.99325
52.7,21.2053,19.663,-9.69763
52.8,20.0372,18.0264,-12.6437
52.9,18.2847,16.1425,-13.4704
53,16.2772,14.6685,-10.1154
53.1,14.7105,13.8795,-5.22517
53.2,13.8736,13.704,-1.06614
53.3,13.6883,13.9909,1.90287
53.4,13.9927,14.5784,3.68276
53.5,14.6139,15.319,4.43387
53.6,15.3952,16.0948,4.39911
53.7,16.2113,16.8254,3.86141
53.8,16.9773,17.4704,3.10015
53.9,17.6507,18.0229,2.34011
54,18.2247,18.4955,1.70245
54.1,18.7129,18.9008,1.18128
54.2,19.129,19.2349,0.666084
54.3,19.4693,19.4698,0.00276566
54.4,19.7042,19.5553,-0.936041
54.5,19.7811,19.432,-2.19532
54.6,19.6376,19.0495,-3.69846
54.7,19.2212,18.3931,-5.20701
54.8,18.5171,17.5212,-6.26231
54.9,17.5878,16.6042,-6.18458
55,16.6141,15.9012,-4.48268
55.1,15.87,15.6272,-1.52654
55.2,15.582,15.8617,1.75911
55.3,15.8326,16.5669,4.61706
55.4,16.5801,17.632,6.61387
55.5,17.7058,18.9069,7.55201
55.6,19.05,20.2261,7.39485
55.7,20.437,21.427,6.22484
55.8,21.695,22.3658,4.21819
55.9,22.6726,22.9312,1.62605
56,23.2528,23.0554,-1.24117
56.1,23.3657,22.7252,-4.02711
56.2,22.9985,21.9898,-6.34309
56.3,22.2049,20.9641,-7.80225
56.4,21.1077,19.8143,-8.13276
56.5,19.8833,18.7074,-7.39408
56.6,18.7086,17.7449,-6.05994
56.7,17.6905,16.9361,-4.74367
56.8,16.8383,16.2208,-3.88272
56.9,16.0873,15.5063,-3.6533
57,15.3393,14.7009,-4.01459
57.1,14.4971,13.7403,-4.75874
57.2,13.4929,12.615,-5.51971
57.3,12.317,11.405,-5.7344
57.4,11.0544,10.2944,-4.7791
57.5,9.89991,9.46565,-2.7306
57.6,9.04615,8.97061,-0.474989
57.7,8.54677,8.74572,1.251
57.8,8.33335,8.66887,2.10972
57.9,8.27583,8.59647,2.01615
58,8.22193,8.38682,1.03678
58.1,8.02177,7.91688,-0.659587
58.2,7.5458,7.0963,-2.8264
58.3,6.69931,5.8945,-5.06059
58.4,5.45108,4.96712,-3.04312
58.5,4.49581,4.73225,1.48676
58.6,4.27456,5.09163,5.13768
58.7,4.68107,5.89941,7.66084
58.8,5.55911,6.98167,8.94497
58.9,6.72337,8.14985,8.96957
59,7.97382,9.21584,7.80973
59.1,9.11142,10.0096,5.64736
59.2,9.95693,10.4024,2.80111
59.3,10.3755,10.3493,-0.164717
59.4,10.3208,9.98902,-2.08636
59.5,9.94144,9.75986,-1.14178
59.6,9.70181,10.0986,2.49518
59.7,10.0635,11.1423,6.78372
59.8,11.1694,12.8377,10.4903
59.9,12.9609,15.0402,13.0745
60,15.2833,17.5584,14.3053
60.1,17.9327,20.1801,14.1314
60.2,20.684,22.6942,12.6398
60.3,23.314,24.9104,10.0378
60.4,25.6223,26.6784,6.6412
60.5,27.4512,27.9066,2.86336
60.6,28.7056,28.5784,-0.800409
60.7,29.37,28.7644,-3.80802
60.8,29.5212,28.6195,-5.67002
60.9,29.3243,28.3457,-6.15351
61,28.994,28.122,-5.48289
61.1,28.7201,28.0402,-4.27506
61.2,28.5991,28.087,-3.21992
61.3,28.6163,28.1681,-2.81851
61.4,28.6716,28.1464,-3.30252
61.5,28.6196,27.88,-4.65039
61.6,28.3106,27.2586,-6.61486
61.7,27.6285,26.242,-8.71797
61.8,26.532,24.9101,-10.1981
61.9,25.1066,23.5093,-10.0432
62,23.6137,22.3985,-7.64106
62.1,22.4327,21.8471,-3.68263
62.2,21.8476,21.9226,0.472136
62.3,21.9275,22.5338,3.81232
62.4,22.5735,23.4979,5.81228
62.5,23.591,24.5893,6.27737
62.6,24.7399,25.5717,5.22993
62.7,25.7703,26.2226,2.84443
62.8,26.4473,26.3528,-0.594698
62.9,26.572,25.8204,-4.7263
63,25.9962,24.5429,-9.13858
63.1,24.635,22.5083,-13.3722
63.2,22.4778,19.8155,-16.7405
63.3,19.6314,17.106,-15.8797
63.4,16.7763,15.3838,-8.75582
63.5,14.9739,14.6216,-2.2152
63.6,14.1913,14.5954,2.54099
63.7,14.1884,15.0555,5.45253
63.8,14.6986,15.7598,6.67324
63.9,15.464,16.4928,6.46876
64,16.2563,17.0803,5.1811
64.1,16.8914,17.4004,3.20112
64.2,17.2408,17.3902,0.939457
64.3,17.2393,17.047,-1.20896
64.4,16.8849,16.4213,-2.91554
64.5,16.2325,15.5973,-3.99387
64.6,15.3719,14.6593,-4.48064
64.7,14.3928,13.655,-4.63897
64.8,13.3459,12.5783,-4.82708
64.9,12.2249,11.3779,-5.32596
65,10.9758,9.98177,-6.25016
65.1,9.52229,8.32276,-7.54255
65.2,7.79408,6.76732,-6.45616
65.3,6.17947,5.96888,-1.32413
65.4,5.36889,5.85648,3.0659
65.5,5.2846,6.31446,6.47569
65.6,5.80196,7.19012,8.72867
65.7,6.75763,8.30219,9.712
65.8,7.9588,9.45244,9.39193
65.9,9.19518,10.4393,7.82265
66,10.2537,11.0723,5.14706
66.1,10.934,11.1868,1.58993
66.2,11.0631,10.6566,-2.55603
66.3,10.5094,9.40407,-6.95007
66.4,9.19315,8.05464,-7.15886
66.5,7.77807,7.80261,0.154286
66.6,7.52746,8.51883,6.23367
66.7,8.30082,10.0248,10.8405
66.8,9.90626,12.1025,13.8095
66.9,12.1105,14.5064,15.0655
67,14.6527,16.9798,14.6328
67.1,17.2602,19.27,12.6378
67.2,19.6663,21.146,9.3042
67.3,21.6276,22.4136,4.94227
67.4,22.9406,22.9303,-0.0648651
67.5,23.4566,22.6188,-5.2682
67.6,23.0968,21.4881,-10.1155
67.7,21.8734,19.6999,-13.6665
67.8,19.9599,17.8211,-13.4487
67.9,17.9577,16.6132,-8.45391
68,16.6723,16.2237,-2.82084
68.1,16.2569,16.5088,1.58385
68.2,16.5566,17.2594,4.41923
68.3,17.3476,18.2656,5.77203
68.4,18.4068,19.3491,5.92535
68.5,19.5447,20.385,5.28359
68.6,20.6289,21.3146,4.31114
68.7,21.5981,22.1457,3.44324
68.8,22.4608,22.9321,2.96346
68.9,23.2744,23.7353,2.89819
69,24.1042,24.5835,3.01409
69.1,24.98,25.4466,2.93426
69.2,25.8701,26.2339,2.28803
69.3,26.6783,26.8078,0.814123
69.4,27.2597,27.0056,-1.59771
69.5,27.4428,26.6627,-4.90491
69.6,27.0549,25.6348,-8.92985
69.7,25.9451,23.8171,-13.3809
69.8,24.0047,21.1704,-17.822
69.9,21.1946,18.2033,-18.8093
70,18.055,16.6066,-9.10744
70.1,16.3748,16.3266,-0.302485
70.2,16.092,17.137,6.57051
70.3,16.9627,18.7636,11.3243
70.4,18.6931,20.9064,13.917
70.5,20.9636,23.2579,14.4267
70.6,23.4473,25.5224,13.0476
70.7,25.8315,27.4352,10.0839
70.8,27.8367,28.7813,5.93955
70.9,29.2373,29.4138,1.10979
71,29.88,29.2729,-3.81762
71.1,29.7041,28.4108,-8.13219
71.2,28.7674,27.027,-10.9434
71.3,27.2833,25.4849,-11.3083
71.4,25.6375,24.1937,-9.07803
71.5,24.263,23.3859,-5.51563
71.6,23.4046,23.063,-2.14787
71.7,23.0621,23.0857,0.148928
71.8,23.0861,23.2578,1.07931
71.9,23.2681,23.3797,0.701914
72,23.3965,23.2843,-0.705381
72.1,23.2945,22.863,-2.71328
72.2,22.8484,22.0893,-4.77336
72.3,22.0309,21.0375,-6.24677
72.4,20.9218,19.8832,-6.53063
72.5,19.7076,18.8441,-5.42955
72.6,18.6188,18.0687,-3.4593
72.7,17.8116,17.5765,-1.47794
72.8,17.3059,17.2855,-0.128078
72.9,17.0137,17.066,0.32892
