time,predicted_position,filtered_position,position_error
8.5,17.0437,15.3767,-10.482
8.6,15.2836,13.3295,-12.2871
8.7,13.1237,11.3239,-11.3171
8.8,11.0144,10.0331,-6.17026
8.9,9.66693,9.38519,-1.77154
9,9.0028,9.23569,1.46435
9.1,8.86672,9.43034,3.54401
9.2,9.09388,9.81736,4.54917
9.3,9.52261,10.2552,4.6063
9.4,10.0027,10.6189,3.87485
9.5,10.4019,10.8055,2.53734
9.6,10.6118,10.7372,0.789006
9.7,10.5508,10.3642,-1.1729
9.8,10.167,9.66454,-3.15957
9.9,9.43834,8.64311,-5.00036
10,8.37106,7.32919,-6.55116
10.1,6.99706,5.99621,-6.29327
10.2,5.60637,5.19281,-2.60048
10.3,4.77912,4.81143,0.203189
10.4,4.39961,4.74271,2.15744
10.5,4.35068,4.88102,3.33478
10.6,4.51956,5.12956,3.83562
10.7,4.80327,5.4047,3.78172
10.8,5.11309,5.63932,3.30887
10.9,5.37805,5.78508,2.55937
11,5.54729,5.81376,1.67555
11.1,5.59134,5.71783,0.795352
11.2,5.5027,5.51077,0.0507646
11.3,5.2961,5.22707,-0.434081
11.4,5.00842,4.91945,-0.559419
11.5,4.69568,4.64813,-0.298982
11.6,4.42161,4.46263,0.257945
11.7,4.23848,4.38991,0.952194
11.8,4.17449,4.43532,1.6401
11.9,4.23494,4.58886,2.22546
12,4.40889,4.83006,2.6483
12.1,4.67438,5.13053,2.86823
12.2,5.00114,5.45529,2.85565
12.3,5.35209,5.76405,2.59036
12.4,5.68461,6.01292,2.06438
12.5,5.95241,6.15691,1.28592
12.6,6.1082,6.15326,0.283342
12.7,6.10714,5.96547,-0.890802
12.8,5.91118,5.5694,-2.14909
12.9,5.4954,4.97054,-3.30028
13,4.86628,4.32488,-3.40431
13.1,4.1894,3.97584,-1.34286
13.2,3.82804,3.98441,0.98326
13.3,3.84564,4.31057,2.92346
13.4,4.1986,4.88842,4.33756
13.5,4.81623,5.6388,5.17224
13.6,5.61404,6.47528,5.41547
13.7,6.50019,7.30965,5.08987
13.8,7.38123,8.0574,4.25169
13.9,8.16797,8.64357,2.99059
14,8.78157,9.00902,1.43023
14.1,9.16013,9.1177,-0.266818
14.2,9.26636,8.96721,-1.88106
14.3,9.09862,8.60742,-3.08861
14.4,8.71051,8.16572,-3.42558
14.5,8.23739,7.8232,-2.60444
14.6,7.87099,7.70362,-1.05241
14.7,7.74176,7.82812,0.543072
14.8,7.87124,8.15217,1.76642
14.9,8.21148,8.6001,2.44359
15,8.68183,9.08529,2.53696
15.1,9.19028,9.52327,2.09378
15.2,9.64746,9.84235,1.22549
15.3,9.97779,9.99411,0.102673
15.4,10.1305,9.9653,-1.03871
15.5,10.0921,9.79188,-1.88803
15.6,9.90141,9.56715,-2.10185
15.7,9.6574,9.41851,-1.50213
15.8,9.495,9.44907,-0.288785
15.9,9.5229,9.69907,1.10771
16,9.78306,10.1512,2.3148
16.1,10.2564,10.7516,3.11386
16.2,10.8854,11.4292,3.41946
16.3,11.5944,12.1107,3.24694
16.4,12.3056,12.7337,2.69149
16.5,12.9533,13.2577,1.91443
16.6,13.4949,13.6743,1.12809
16.7,13.9218,14.0116,0.564895
16.8,14.2643,14.3304,0.415582
16.9,14.5869,14.7056,0.746889
17,14.969,15.2008,1.45773
17.1,15.4775,15.8469,2.32269
17.2,16.1449,16.6355,3.08467
17.3,16.9618,17.5228,3.52762
17.4,17.8814,18.4392,3.50752
17.5,18.83,19.3001,2.95599
17.6,19.7181,20.0159,1.87262
17.7,20.451,20.5008,0.313686
17.8,20.9388,20.6812,-1.61995
17.9,21.1043,20.5008,-3.7949
18,20.8891,19.9258,-6.05691
18.1,20.2586,18.948,-8.24053
18.2,19.2052,17.5874,-10.173
18.3,17.7513,15.8978,-11.6542
18.4,15.9549,13.9968,-12.3122
18.5,13.9409,12.1826,-11.0564
18.6,12.0253,10.7877,-7.78176
18.7,10.5591,9.84175,-4.51062
18.8,9.57175,9.26462,-1.93121
18.9,8.97692,8.96348,-0.0844975
19,8.67499,8.85753,1.14777
19.1,8.57957,8.888,1.93937
19.2,8.62782,9.02152,2.4755
19.3,8.78404,9.24737,2.91339
19.4,9.03662,9.5687,3.34564
19.5,9.38862,9.99009,3.78201
19.6,9.8447,10.5066,4.16226
19.7,10.3994,11.0979,4.39224
19.8,11.031,11.7281,4.38329
19.9,11.7013,12.3504,4.08099
20,12.361,12.9146,3.48102
20.1,12.9573,13.3764,2.63589
20.2,13.4432,13.7066,1.65609
20.3,13.7886,13.9007,0.705418
20.4,13.9892,13.9866,-0.0163383
20.5,14.0749,14.0241,-0.318839
20.6,14.1095,14.0935,-0.100544
20.7,14.1779,14.2703,0.581016
20.8,14.3601,14.602,1.52112
20.9,14.7057,15.0968,2.45872
21,15.223,15.7267,3.16686
21.1,15.882,16.4382,3.4975
21.2,16.6256,17.1649,3.39131
21.3,17.3834,17.8403,2.87307
21.4,18.0851,18.4102,2.04393
21.5,18.6737,18.8442,1.07197
21.6,19.1176,19.1457,0.176775
21.7,19.4207,19.3564,-0.404371
21.8,19.6277,19.5513,-0.480824
21.9,19.8181,19.8195,0.008255
22,20.0864,20.2372,0.948088
22.1,20.5129,20.8449,2.08757
22.2,21.1397,21.6379,3.13275
22.3,21.9615,22.57,3.82678
22.4,22.9287,23.563,3.98883
22.5,23.9582,24.5184,3.52241
22.6,24.946,25.3292,2.41011
22.7,25.7789,25.8908,0.704081
22.8,26.3469,26.1111,-1.48305
22.9,26.5535,25.9198,-3.98447
23,26.3258,25.2796,-6.57861
23.1,25.6252,24.1982,-8.97252
23.2,24.4615,22.7515,-10.7529
23.3,22.9162,21.1163,-11.3177
23.4,21.1772,19.5789,-10.05
23.5,19.5477,18.421,-7.08468
23.6,18.3248,17.7776,-3.44026
23.7,17.6499,17.64,-0.0620518
23.8,17.5117,17.9165,2.54529
23.9,17.8115,18.4765,4.18131
24,18.4098,19.1756,4.81515
24.1,19.1531,19.8713,4.51598
24.2,19.8903,20.4338,3.41798
24.3,20.4841,20.7546,1.70054
24.4,20.8204,20.753,-0.423788
24.5,20.815,20.3832,-2.71518
24.6,20.4203,19.6405,-4.9037
24.7,19.6326,18.5714,-6.67261
24.8,18.5023,17.2883,-7.63339
24.9,17.1493,15.9753,-7.38214
25,15.7685,14.8409,-5.83287
25.1,14.5806,14.0226,-3.50854
25.2,13.7302,13.549,-1.1393
25.3,13.2461,13.3717,0.789662
25.4,13.076,13.4053,2.07037
25.5,13.1286,13.554,2.67442
25.6,13.3018,13.7283,2.68169
25.7,13.5008,13.8571,2.24056
25.8,13.6501,13.8957,1.54401
25.9,13.7028,13.8315,0.809224
26,13.6461,13.6858,0.249535
26.1,13.5027,13.5071,0.027935
26.2,13.3243,13.3558,0.198524
26.3,13.1748,13.2822,0.675081
26.4,13.1073,13.3086,1.266
26.5,13.1454,13.4243,1.7539
26.6,13.2772,13.5893,1.96251
26.7,13.4601,13.7441,1.78569
26.8,13.6313,13.8204,1.18881
26.9,13.7185,13.75,0.198119
27,13.6499,13.4729,-1.113
27.1,13.3626,12.9432,-2.63757
27.2,12.8087,12.1333,-4.24696
27.3,11.9599,11.0376,-5.79892
27.4,10.8111,9.67757,-7.12732
27.5,9.38561,8.14152,-7.82275
27.6,7.77783,6.86825,-5.71938
27.7,6.45212,6.06676,-2.42306
27.8,5.62841,5.66231,0.213166
27.9,5.22591,5.55421,2.0643
28,5.13673,5.64342,3.18605
28.1,5.25517,5.84298,3.6961
28.2,5.48862,6.08625,3.75788
28.3,5.76635,6.33443,3.57207
28.4,6.0473,6.58129,3.35774
28.5,6.32494,6.85114,3.30867
28.6,6.62513,7.18591,3.52613
28.7,6.99223,7.62418,3.97361
28.8,7.46694,8.183,4.50252
28.9,8.06706,8.8506,4.92684
29,8.77984,9.58876,5.08644
29.1,9.56465,10.3402,4.87676
29.2,10.3608,11.0376,4.25578
29.3,11.0973,11.6129,3.24214
29.4,11.7023,12.0063,1.91204
29.5,12.1132,12.1767,0.399156
29.6,12.2873,12.1126,-1.09816
29.7,12.2131,11.847,-2.30211
29.8,11.9264,11.4712,-2.86224
29.9,11.5243,11.1279,-2.49239
30,11.1582,10.9587,-1.25424
30.1,10.9775,11.0444,0.420426
30.2,11.067,11.394,2.05589
30.3,11.4354,11.9656,3.33351
30.4,12.0376,12.6889,4.09514
30.5,12.7985,13.4824,4.29993
30.6,13.6314,14.2662,3.99144
30.7,14.4518,14.973,3.27693
30.8,15.1886,15.5564,2.31253
30.9,15.7933,15.9981,1.28768
31,16.2468,16.3107,0.401844
31.1,16.5631,16.5354,-0.173952
31.2,16.7862,16.7307,-0.348946
31.3,16.9783,16.954,-0.15329
31.4,17.2001,17.2427,0.26766
31.5,17.4914,17.604,0.708454
31.6,17.8592,18.0135,0.970295
31.7,18.2775,18.4215,0.905251
31.8,18.6938,18.7626,0.432524
31.9,19.0389,18.9653,-0.463053
32,19.2373,18.9605,-1.74066
32.1,19.2166,18.6893,-3.31586
32.2,18.915,18.1081,-5.07352
32.3,18.2873,17.1931,-6.88032
32.4,17.3091,15.9422,-8.59545
32.5,15.9794,14.377,-10.076
32.6,14.3218,12.5486,-11.1495
32.7,12.3912,10.6288,-11.0819
32.8,10.3698,9.14806,-7.68236
32.9,8.81858,8.16432,-4.11395
33,7.79712,7.57913,-1.37068
33.1,7.19935,7.28705,0.551473
33.2,6.91234,7.1927,1.76285
33.3,6.83415,7.21835,2.4158
33.4,6.88194,7.30909,2.68589
33.5,6.99733,7.43521,2.75336
33.6,7.14869,7.59026,2.77654
33.7,7.32921,7.78385,2.8588
33.8,7.54902,8.02995,3.02402
33.9,7.82283,8.33487,3.21962
34,8.15729,8.68982,3.34853
34.1,8.54294,9.06937,3.31015
34.2,8.95286,9.43476,3.03018
34.3,9.34603,9.73961,2.47481
34.4,9.67358,9.9365,1.65325
34.5,9.88563,9.98334,0.614407
34.6,9.9381,9.84935,-0.558043
34.7,9.799,9.52093,-1.74846
34.8,9.45454,9.00847,-2.80484
34.9,8.91636,8.35635,-3.5213
35,8.23195,7.65443,-3.63137
35.1,7.49672,7.02556,-2.96262
35.2,6.84069,6.56326,-1.74446
35.3,6.36239,6.2914,-0.446399
35.4,6.08643,6.18234,0.603068
35.5,5.98291,6.18397,1.26425
35.6,5.99612,6.23665,1.5124
35.7,6.06268,6.28327,1.38707
35.8,6.12202,6.27572,0.966423
35.9,6.12332,6.17974,0.354741
36,6.0306,5.97957,-0.320896
36.1,5.82749,5.68376,-0.903781
36.2,5.52339,5.33317,-1.19611
36.3,5.16183,5.00348,-0.99575
36.4,4.823,4.78154,-0.260715
36.5,4.59869,4.72655,0.803974
36.6,4.55106,4.85912,1.93707
36.7,4.7014,5.17324,2.96692
36.8,5.04273,5.64801,3.80594
36.9,5.55239,6.25406,4.41201
37,6.19891,6.95632,4.76258
37.1,6.94485,7.71486,4.84181
37.2,7.74779,8.48509,4.63612
37.3,8.56053,9.21815,4.1351
37.4,9.33152,9.86191,3.33511
37.5,10.0059,10.3627,2.244
37.6,10.5273,10.6681,0.885335
37.7,10.8407,10.7296,-0.698514
37.8,10.8958,10.507,-2.44508
37.9,10.6508,9.97149,-4.2715
38,10.0761,9.11073,-6.07038
38.1,9.15971,7.94699,-7.62548
38.2,7.92603,6.94032,-6.19809
38.3,6.86253,6.46266,-2.51438
38.4,6.3618,6.45437,0.582064
38.5,6.35886,6.82478,2.92969
38.6,6.75613,7.46994,4.48835
38.7,7.44245,8.27856,5.25741
38.8,8.29929,9.13749,5.27054
38.9,9.20655,9.93729,4.59488
39,10.0485,10.578,3.32963
39.1,10.7197,10.9747,1.60288
39.2,11.1311,11.0623,-0.432253
39.3,11.2148,10.8013,-2.5999
39.4,10.93,10.1839,-4.69098
39.5,10.2695,9.25537,-6.37697
39.6,9.2825,8.22089,-6.67528
39.7,8.1868,7.48679,-4.40165
39.8,7.41233,7.17202,-1.51111
39.9,7.0837,7.21796,0.84419
40,7.13739,7.52697,2.44968
40.1,7.46887,7.99497,3.30808
40.2,7.9672,8.52595,3.5134
40.3,8.5304,9.04323,3.22462
40.4,9.07725,9.49949,2.65506
40.5,9.55786,9.8848,2.05574
40.6,9.96202,10.2281,1.67323
40.7,10.3207,10.5862,1.6698
40.8,10.6941,11.019,2.04254
40.9,11.1456,11.5625,2.62146
41,11.7131,12.2152,3.15712
41.1,12.3948,12.9383,3.4172
41.2,13.1492,13.6643,3.23884
41.3,13.9049,14.3094,2.54305
41.4,14.5733,14.7853,1.33311
41.5,15.0615,15.0122,-0.309879
41.6,15.2856,14.9316,-2.22552
41.7,15.1846,14.524,-4.15381
41.8,14.7388,13.837,-5.67079
41.9,13.9998,13.0291,-6.10353
42,13.136,12.3629,-4.86133
42.1,12.4252,12.0511,-2.35234
42.2,12.0918,12.1552,0.399098
42.3,12.1996,12.6262,2.68245
42.4,12.6952,13.356,4.15478
42.5,13.463,14.2077,4.68242
42.6,14.3577,15.0344,4.25464
42.7,15.2234,15.6917,2.94465
42.8,15.9077,16.049,0.888588
42.9,16.2732,15.9982,-1.72919
43,16.2065,15.461,-4.68802
43.1,15.6263,14.3962,-7.73502
43.2,14.4906,12.8174,-10.5206
43.3,12.8154,11.0914,-10.84
43.4,10.99,10.1185,-5.47979
43.5,9.96674,9.8977,-0.434124
43.6,9.74198,10.2915,3.45507
43.7,10.1674,11.1369,6.09571
43.8,11.0687,12.263,7.50946
43.9,12.2637,13.5028,7.7912
44,13.575,14.7044,7.10172
44.1,14.8417,15.7427,5.66525
44.2,15.9319,16.5313,3.76875
44.3,16.7551,17.0354,1.76208
44.4,17.2753,17.2832,0.0493565
44.5,17.5236,17.3706,-0.961926
44.6,17.6023,17.4427,-1.0035
44.7,17.6651,17.645,-0.126337
44.8,17.8662,18.0726,1.29755
44.9,18.3057,18.7497,2.79173
45,19.0085,19.6406,3.97468
45.1,19.9358,20.6716,4.62647
45.2,21.0092,21.7533,4.67875
45.3,22.1338,22.7994,4.18528
45.4,23.2183,23.7419,3.29243
45.5,24.191,24.5424,2.2094
45.6,25.0118,25.1981,1.17176
45.7,25.6782,25.7408,0.393206
45.8,26.2245,26.2257,0.00765228
45.9,26.7095,26.7131,0.0224533
46,27.1971,27.2467,0.312185
46.1,27.7336,27.8389,0.662401
46.2,28.3318,28.4652,0.838755
46.3,28.9659,29.0686,0.646364
46.4,29.5752,29.5694,-0.036396
46.5,30.0756,29.8773,-1.2474
46.6,30.372,29.9037,-2.94477
46.7,30.3715,29.5736,-5.01725
46.8,29.9953,28.8349,-7.29651
46.9,29.1898,27.6684,-9.56611
47,27.9356,26.0969,-11.5617
47.1,26.258,24.1978,-12.9541
47.2,24.2401,22.1211,-13.3241
47.3,22.0412,20.0912,-12.2615
47.4,19.8989,18.3363,-9.82578
47.5,18.0538,16.9768,-6.7723
47.6,16.6323,16.0098,-3.91419
47.7,15.6293,15.3604,-1.69141
47.8,14.9644,14.9276,-0.231197
47.9,14.5296,14.6126,0.52207
48,14.2193,14.335,0.727242
48.1,13.9484,14.0437,0.599194
48.2,13.6626,13.7214,0.370204
48.3,13.3437,13.3827,0.245243
48.4,13.0073,13.0626,0.347668
48.5,12.6903,12.7979,0.676895
48.6,12.4319,12.6092,1.11495
48.7,12.2533,12.4898,1.48718
48.8,12.1476,12.4079,1.63667
48.9,12.0807,12.3151,1.47356
49,12.0014,12.1596,0.994736
49.1,11.855,11.9008,0.287915
49.2,11.5989,11.5245,-0.467504
49.3,11.2183,11.0587,-1.00369
49.4,10.7433,10.5828,-1.00921
49.5,10.2581,10.2126,-0.286414
49.6,9.88528,10.0531,1.05497
49.7,9.73544,10.1563,2.64654
49.8,9.86298,10.5152,4.10116
49.9,10.2595,11.0789,5.15275
50,10.8704,11.7721,5.66957
50.1,11.6156,12.511,5.63001
50.2,12.4061,13.2171,5.09956
50.3,13.159,13.8292,4.21389
50.4,13.8097,14.3128,3.16355
50.5,14.3224,14.6679,2.17262
50.6,14.6974,14.9296,1.46003
50.7,14.9724,15.1595,1.1764
50.8,15.2132,15.4258,1.33696
50.9,15.4917,15.7785,1.80316
51,15.8609,16.2329,2.3392
51.1,16.3368,16.7662,2.69981
51.2,16.8949,17.3233,2.69379
51.3,17.4766,17.8279,2.20901
51.4,18.0016,18.1944,1.21279
51.5,18.3792,18.3381,-0.258173
51.6,18.5205,18.1848,-2.11068
51.7,18.3478,17.6788,-4.20671
51.8,17.8033,16.7903,-6.36962
51.9,16.8563,15.5252,-8.36963
52,15.5145,13.9529,-9.81956
52.1,13.8521,12.3047,-9.72974
52.2,12.1147,11.0044,-6.98138
52.3,10.7504,10.2395,-3.21256
52.4,9.95603,9.97341,0.109296
52.5,9.69094,10.1032,2.592
52.6,9.84444,10.5079,4.17171
52.7,10.2874,11.0661,4.89617
52.8,10.8905,11.6646,4.86718
52.9,11.5337,12.2044,4.21725
53,12.1121,12.6043,3.09477
53.1,12.5404,12.8032,1.65208
53.2,12.7545,12.76,0.0349445
53.3,12.7116,12.453,-1.62634
53.4,12.3897,11.877,-3.22363
53.5,11.7841,11.0407,-4.67445
53.6,10.905,9.96336,-5.92085
53.7,9.77333,8.67339,-6.91631
53.8,8.41994,7.23347,-7.46043
53.9,6.91159,6.08355,-5.20668
54,5.71393,5.38781,-2.05061
54.1,4.99937,5.09361,0.592538
54.2,4.71062,5.13777,2.68589
54.3,4.77941,5.45419,4.24298
54.4,5.13473,5.9751,5.2842
54.5,5.70411,6.63256,5.838
54.6,6.4151,7.36106,5.94813
54.7,7.19815,8.10173,5.68162
54.8,7.99092,8.80774,5.1361
54.9,8.74403,9.4507,4.44351
55,9.42774,10.0266,3.76555
55.1,10.0382,10.5585,3.27197
55.2,10.6001,11.0923,3.09478
55.3,11.1622,11.6826,3.27181
55.4,11.7825,12.3741,3.71974
55.5,12.5082,13.1863,4.26384
55.6,13.3595,14.1069,4.70019
55.7,14.3232,15.0944,4.84942
55.8,15.3552,16.0845,4.58607
55.9,16.3874,16.9996,3.84999
56,17.3377,17.7591,2.64936
56.1,18.1215,18.2904,1.06191
56.2,18.6625,18.5415,-0.761076
56.3,18.9066,18.4956,-2.58441
56.4,18.8371,18.1893,-4.07345
56.5,18.4934,17.7291,-4.80573
56.6,17.9891,17.2872,-4.41406
56.7,17.5067,17.0468,-2.89181
56.8,17.2399,17.1297,-0.692919
56.9,17.3163,17.5669,1.57552
57,17.768,18.3144,3.43564
57.1,18.5471,19.2782,4.59729
57.2,19.553,20.3359,4.92299
57.3,20.6559,21.3537,4.3877
57.4,21.7139,22.1989,3.05016
57.5,22.5871,22.7513,1.03249
57.6,23.1489,22.911,-1.49624
57.7,23.2949,22.6055,-4.33442
57.8,22.9497,21.7949,-7.26112
57.9,22.0725,20.4749,-10.0456
58,20.6603,18.6815,-12.443
58.1,18.7528,16.5092,-14.1074
58.2,16.4512,14.2567,-13.7989
58.3,14.0721,12.5096,-9.82502
58.4,12.2349,11.3497,-5.56606
58.5,11.024,10.6443,-2.38752
58.6,10.2967,10.2319,-0.407298
58.7,9.88059,9.95452,0.464865
58.8,9.60744,9.67021,0.394715
58.9,9.32674,9.26193,-0.407541
59,8.91473,8.64473,-1.69774
59.1,8.28195,7.77592,-3.18187
59.2,7.38398,6.69283,-4.34587
59.3,6.26103,5.69009,-3.59008
59.4,5.22535,5.12907,-0.605419
59.5,4.6588,5.037,2.3781
59.6,4.58852,5.33565,4.6979
59.7,4.93027,5.92208,6.23648
59.8,5.57389,6.69101,7.02436
59.9,6.40722,7.54863,7.17712
60,7.33067,8.42442,6.87742
60.1,8.26952,9.28069,6.35815
60.2,9.1841,10.1175,5.86944
60.3,10.0748,10.9685,5.6195
60.4,10.9773,11.8842,5.70284
60.5,11.9453,12.9094,6.06229
60.6,13.026,14.0629,6.5196
60.7,14.2393,15.3287,6.84968
60.8,15.5679,16.657,6.84801
60.9,16.9591,17.9719,6.36882
61,18.3324,19.1815,5.33904
61.1,19.5909,20.1888,3.75937
61.2,20.6327,20.9031,1.70025
61.3,21.3626,21.2508,-0.702728
61.4,21.7039,21.1871,-3.24942
61.5,21.6104,20.7095,-5.66481
61.6,21.0808,19.8769,-7.56985
61.7,20.1788,18.834,-8.45574
61.8,19.0584,17.8113,-7.84158
61.9,17.9637,17.042,-5.79542
62,17.1413,16.6527,-3.07234
62.1,16.7238,16.6476,-0.479647
62.2,16.7143,16.9513,1.49061
62.3,17.0317,17.4482,2.61877
62.4,17.5526,18.0068,2.85607
62.5,18.1374,18.4968,2.26021
62.6,18.6482,18.8006,0.958342
62.7,18.9607,18.8212,-0.876902
62.8,18.9733,18.489,-3.04526
62.9,18.6131,17.7649,-5.33313
63,17.8402,16.6437,-7.52328
63.1,16.65,15.1563,-9.39222
63.2,15.0764,13.3827,-10.6499
63.3,13.2051,11.5278,-10.5465
63.4,11.2536,9.98967,-7.94725
63.5,9.64252,8.89504,-4.70016
63.6,8.50477,8.15923,-2.17272
63.7,7.74906,7.65937,-0.563974
63.8,7.24402,7.27396,0.188255
63.9,6.86033,6.89725,0.232182
64,6.48576,6.44884,-0.232165
64.1,6.03522,5.88477,-0.946006
64.2,5.46245,5.22003,-1.52432
64.3,4.78375,4.57175,-1.33307
64.4,4.12325,4.12538,0.013382
64.5,3.677,3.9731,1.86182
64.6,3.5418,4.102,3.52253
64.7,3.70297,4.45086,4.70265
64.8,4.09498,4.94045,5.31625
64.9,4.63333,5.48956,5.38391
65,5.23181,6.02699,5.00004
65.1,5.81509,6.50258,4.32293
65.2,6.33031,6.89797,3.56934
65.3,6.75844,7.23469,2.9946
65.4,7.12262,7.57225,2.82722
65.5,7.48611,7.98795,3.15554
65.6,7.93075,8.5451,3.86296
65.7,8.52332,9.27049,4.69814
65.8,9.2918,10.1503,5.39794
65.9,10.2211,11.1369,5.75873
66,11.2605,12.1595,5.65301
66.1,12.335,13.1339,5.02336
66.2,13.3554,13.9712,3.87161
66.3,14.2282,14.5858,2.24846
66.4,14.8634,14.9022,0.243787
66.5,15.1821,14.8605,-2.02185
66.6,15.1219,14.4215,-4.40364
66.7,14.6425,13.572,-6.73102
66.8,13.7313,12.3378,-8.76228
66.9,12.4166,10.8644,-9.76011
67,10.8538,9.67863,-7.38953
67.1,9.60024,9.05203,-3.44709
67.2,8.94203,8.93655,-0.0344267
67.3,8.82624,9.22566,2.51152
67.4,9.13837,9.79732,4.14344
67.5,9.74804,10.5263,4.89369
67.6,10.5219,11.2913,4.83785
67.7,11.3312,11.9805,4.08241
67.8,12.0579,12.4963,2.75706
67.9,12.599,12.7593,1.00777
68,12.8712,12.7106,-1.01017
68.1,12.8132,12.314,-3.1388
68.2,12.3879,11.5573,-5.22308
68.3,11.5832,10.4525,-7.10999
68.4,10.4133,9.04912,-8.57761
68.5,8.93123,7.75244,-7.41214
68.6,7.56659,6.97753,-3.70395
68.7,6.75769,6.65144,-0.668076
68.8,6.42549,6.67006,1.53781
68.9,6.45821,6.9264,2.94399
69,6.74155,7.3182,3.62593
69.1,7.1666,7.75346,3.69016
69.2,7.63569,8.1557,3.26979
69.3,8.06792,8.46896,2.52169
69.4,8.40431,8.66263,1.62432
69.5,8.61287,8.73575,0.772655
69.6,8.69308,8.71864,0.16068
69.7,8.67743,8.66703,-0.0654392
69.8,8.62523,8.64447,0.121006
69.9,8.60379,8.69849,0.595526
70,8.66327,8.84524,1.14422
70.1,8.8205,9.06867,1.56043
70.2,9.05824,9.32848,1.69926
70.3,9.33364,9.57007,1.48667
70.4,9.58887,9.73351,0.90949
70.5,9.76064,9.761,0.00230122
70.6,9.78816,9.60306,-1.16391
70.7,9.61954,9.22361,-2.48953
70.8,9.21726,8.60568,-3.84556
70.9,8.56407,7.76331,-5.03508
71,7.67553,6.79866,-5.51365
71.1,6.66031,6.02044,-4.02352
71.2,5.84518,5.60617,-1.50286
71.3,5.41714,5.53877,0.764772
71.4,5.35675,5.75353,2.49489
71.5,5.59439,6.17359,3.64201
71.6,6.04786,6.72137,4.23504
71.7,6.63447,7.32544,4.34482
71.8,7.27839,7.92608,4.07268
71.9,7.91637,8.47971,3.54221
72,8.50248,8.96187,2.88859
72.1,9.01113,9.36778,2.2426
72.2,9.43761,9.70923,1.70793
72.3,9.79472,10.0072,1.33608
72.4,10.1049,10.2816,1.11107
72.5,10.3896,10.5418,0.957166
72.6,10.6585,10.7806,0.767928
72.7,10.9044,10.9745,0.441072
72.8,11.1023,11.0871,-0.0954599
72.9,11.2141,11.0757,-0.869839
73,11.1947,10.8988,-1.86033
73.1,11.0007,10.5254,-2.98834
73.2,10.5999,9.94888,-4.09377
