time,predicted_position,filtered_position,position_error
7.9,27.0642,23.6988,-21.1613
8,23.708,21.118,-16.2858
8.1,20.9778,19.8054,-7.37189
8.2,19.5977,19.7293,0.827944
8.3,19.5292,20.7088,7.41719
8.4,20.5766,22.512,12.1696
8.5,22.4915,24.8837,15.0421
8.6,25.0011,27.5626,16.1068
8.7,27.8277,30.2993,15.5415
8.8,30.707,32.8744,13.6286
8.9,33.407,35.117,10.7523
9,35.7482,36.923,7.38691
9.1,37.6219,38.2688,4.06758
9.2,39.005,39.2156,1.32373
9.3,39.9639,39.8938,-0.441113
9.4,40.6381,40.4631,-1.10045
9.5,41.1974,41.056,-0.888737
9.6,41.7821,41.7307,-0.323219
9.7,42.4539,42.4529,-0.00624466
9.8,43.1759,43.1056,-0.44244
9.9,43.8246,43.5157,-1.94217
10,44.2169,43.4857,-4.59777
10.1,44.1448,42.8258,-8.29368
10.2,43.4088,41.3862,-12.7178
10.3,41.8526,39.0962,-17.3319
10.4,39.4036,36.036,-21.1751
10.5,36.1493,32.6225,-22.176
10.6,32.5324,29.7552,-17.4629
10.7,29.5049,28.1173,-8.72502
10.8,27.787,27.8054,0.11544
10.9,27.4762,28.6335,7.27741
11,28.3711,30.3078,12.178
11.1,30.157,32.4961,14.7083
11.2,32.4802,34.8669,15.0078
11.3,34.9886,37.1171,13.3838
11.4,37.3616,38.9944,10.2674
11.5,39.333,40.3159,6.18015
11.6,40.7112,40.9817,1.70144
11.7,41.3926,40.9842,-2.56797
11.8,41.3715,40.4082,-6.05749
11.9,40.7399,39.418,-8.3124
12,39.6735,38.2227,-9.12253
12.1,38.3946,37.0223,-8.62921
12.2,37.115,35.9578,-7.27654
12.3,35.9838,35.0955,-5.58589
12.4,35.0703,34.446,-3.92531
12.5,34.3848,34.0007,-2.41539
12.6,33.9173,33.7634,-0.967873
12.7,33.6712,33.7662,0.597576
12.8,33.6794,34.0628,2.41048
12.9,33.9982,34.7044,4.44094
13,34.6805,35.7109,6.47926
13.1,35.7464,37.051,8.2032
13.2,37.1618,38.6374,9.27853
13.3,38.8332,40.3347,9.44133
13.4,40.6171,41.976,8.54475
13.5,42.3368,43.3825,6.57587
13.6,43.8036,44.3848,3.65433
13.7,44.8393,44.8429,0.0226021
13.8,45.2977,44.6673,-3.96378
13.9,45.0858,43.8394,-7.83678
14,44.186,42.4363,-11.0022
14.1,42.6819,40.6565,-12.7356
14.2,40.7854,38.8275,-12.3112
14.3,38.8435,37.3446,-9.42487
14.4,37.2741,36.5455,-4.58187
14.5,36.433,36.6245,1.20411
14.6,36.5231,37.6382,7.01209
14.7,37.6011,39.5486,12.2457
14.8,39.6238,42.2597,16.5746
14.9,42.4869,45.6394,19.8231
15,46.0484,49.5298,21.8907
15.1,50.1395,53.751,22.709
15.2,54.569,58.1039,22.2273
15.3,59.1257,62.3727,20.4172
15.4,63.5817,66.3308,17.286
15.5,67.6983,69.7488,12.8934
15.6,71.2346,72.406,7.36552
15.7,73.9593,74.1028,0.902031
15.8,75.6644,74.6746,-6.22376
15.9,76.1791,74.0045,-13.6739
16,75.3836,72.034,-21.0617
16.1,73.22,68.7715,-27.9718
16.2,69.701,64.2968,-33.9812
16.3,64.9147,58.7653,-38.667
16.4,59.0285,52.4185,-41.5633
16.5,52.3006,45.6417,-41.871
16.6,45.1398,39.1716,-37.5275
16.7,38.3256,33.7861,-28.5439
16.8,32.6783,29.5214,-19.8504
16.9,28.2316,26.0957,-13.4304
17,24.6827,23.1883,-9.39706
17.1,21.6891,20.5141,-7.38857
17.2,18.9472,17.8535,-6.87721
17.3,16.2235,15.074,-7.22798
17.4,13.3778,12.1789,-7.53865
17.5,10.4135,9.49011,-5.80592
17.6,7.67147,7.53221,-0.875678
17.7,5.70554,6.3964,4.34405
17.8,4.60956,5.95144,8.43763
17.9,4.24202,6.0183,11.1691
18,4.41127,6.42614,12.6694
18.1,4.93529,7.04384,13.2584
18.2,5.67458,7.80013,13.3653
18.3,6.55344,8.68811,13.4227
18.4,7.56453,9.74613,13.7177
18.5,8.74833,11.0181,14.2721
18.6,10.1512,12.5131,14.8514
18.7,11.7823,14.1834,15.0977
18.8,13.5911,15.9245,14.6724
18.9,15.4668,17.5892,13.3457
19,17.2539,19.0082,11.0312
19.1,18.7741,20.0133,7.79204
19.2,19.8505,20.4607,3.83677
19.3,20.3332,20.2576,-0.475039
19.4,20.1258,19.3984,-4.57359
19.5,19.2246,18.0407,-7.44408
19.6,17.7986,16.6324,-7.33271
19.7,16.3231,15.7453,-3.63335
19.8,15.4026,15.6155,1.33881
19.9,15.2851,16.1803,5.62899
20,15.9016,17.2461,8.45443
20.1,17.0449,18.5695,9.58658
20.2,18.4562,19.8979,9.06561
20.3,19.8677,20.9966,7.0983
20.4,21.0315,21.6697,4.01308
20.5,21.7415,21.7796,0.239914
20.6,21.8535,21.2688,-3.67687
20.7,21.309,20.1988,-6.98088
20.8,20.1749,18.8287,-8.46495
20.9,18.7273,17.6462,-6.79755
21,17.4824,17.0757,-2.55763
21.1,16.8884,17.2522,2.28763
21.2,17.086,18.1273,6.54812
21.3,18.0211,19.5799,9.80118
21.4,19.5635,21.4685,11.9786
21.5,21.5621,23.6553,13.1623
21.6,23.8695,26.014,13.4842
21.7,26.3519,28.4301,13.0681
21.8,28.8879,30.7961,11.9989
21.9,31.3638,33.004,10.3135
22,33.6664,34.9408,8.01382
22.1,35.6767,36.4865,5.09202
22.2,37.269,37.5171,1.56035
22.3,38.314,37.9127,-2.52287
22.4,38.6864,37.5674,-7.03651
22.5,38.2765,36.4015,-11.7899
22.6,37.0026,34.3751,-16.5216
22.7,34.8246,31.5037,-20.8813
22.8,31.7618,27.9092,-24.2249
22.9,27.9451,24.2359,-23.3227
23,24.058,21.683,-14.9335
23.1,21.3681,20.3218,-6.5791
23.2,19.9465,19.9162,-0.190228
23.3,19.5392,20.1802,4.03011
23.4,19.8401,20.8209,6.16738
23.5,20.5374,21.562,6.44247
23.6,21.3376,22.1603,5.17311
23.7,21.9833,22.4208,2.75111
23.8,22.2691,22.2093,-0.376076
23.9,22.0541,21.4633,-3.71503
24,21.274,20.2069,-6.70961
24.1,19.9561,18.5776,-8.66779
24.2,18.2474,16.859,-8.72998
24.3,16.4486,15.4031,-6.57459
24.4,14.9324,14.4053,-3.31439
24.5,13.9043,13.8624,-0.263665
24.6,13.3589,13.6756,1.9913
24.7,13.1904,13.7276,3.37797
24.8,13.2734,13.9225,4.08131
24.9,13.5057,14.2059,4.40306
25,13.8295,14.5702,4.65691
25.1,14.2365,15.0424,5.06742
25.2,14.7551,15.6612,5.69715
25.3,15.4262,16.4517,6.44855
25.4,16.2759,17.4113,7.13931
25.5,17.3009,18.5087,7.59473
25.6,18.468,19.6939,7.70851
25.7,19.7239,20.9107,7.4627
25.8,21.0091,22.1093,6.91769
25.9,22.2711,23.2546,6.1844
26,23.4732,24.3299,5.38705
26.1,24.5979,25.3335,4.6256
26.2,25.6439,26.2718,3.94812
26.3,26.6183,27.15,3.34312
26.4,27.5272,27.9653,2.75434
26.5,28.3678,28.7034,2.1103
26.6,29.1252,29.3408,1.3555
26.7,29.7751,29.8501,0.471678
26.8,30.2887,30.2067,-0.515783
26.9,30.6405,30.3947,-1.54573
27,30.8144,30.4105,-2.53941
27.1,30.807,30.2626,-3.42262
27.2,30.6277,29.9686,-4.14434
27.3,30.2956,29.5506,-4.68415
27.4,29.8347,29.0324,-5.04456
27.5,29.2702,28.4383,-5.23108
27.6,28.6281,27.7963,-5.23033
27.7,27.9382,27.1429,-5.0007
27.8,27.2389,26.5253,-4.48714
27.9,26.5802,25.9979,-3.66147
28,26.0191,25.6105,-2.56936
28.1,25.6082,25.3933,-1.35127
28.2,25.3787,25.344,-0.217669
28.3,25.3274,25.4239,0.607178
28.4,25.4128,25.5628,0.942984
28.5,25.5603,25.6708,0.69429
28.6,25.6747,25.6544,-0.127333
28.7,25.6572,25.4355,-1.39362
28.8,25.4255,24.9711,-2.85731
28.9,24.9348,24.2734,-4.15901
29,24.199,23.4251,-4.86672
29.1,23.3061,22.5737,-4.60487
29.2,22.4125,21.8903,-3.28338
29.3,21.699,21.5053,-1.21805
29.4,21.3027,21.4718,1.06278
29.5,21.279,21.7752,3.11984
29.6,21.611,22.3672,4.7548
29.7,22.2466,23.2036,6.01767
29.8,23.1383,24.2741,7.14212
29.9,24.2742,25.6152,8.43169
30,25.6926,27.3008,10.1119
30.1,27.4709,29.412,12.2053
30.2,29.6941,32.0002,14.5004
30.3,32.4153,35.059,16.6235
30.4,35.6265,38.5129,18.1497
30.5,39.2469,42.2207,18.6989
30.6,43.1261,45.9878,17.9943
30.7,47.0583,49.5857,15.8922
30.8,50.8019,52.7726,12.3915
30.9,54.1024,55.3157,7.62916
31,56.7155,57.0123,1.86622
31.1,58.4292,57.7084,-4.53239
31.2,59.0838,57.3151,-11.1213
31.3,58.5884,55.8221,-17.3946
31.4,56.9359,53.311,-22.7933
31.5,54.2158,49.9719,-26.6856
31.6,50.632,46.1255,-28.3362
31.7,46.5258,42.2211,-27.0672
31.8,42.3732,38.715,-23.002
31.9,38.6561,35.87,-17.5191
32,35.6504,33.7145,-12.1728
32.1,33.3833,32.1404,-7.81548
32.2,31.7375,30.993,-4.68117
32.3,30.5472,30.1227,-2.6694
32.4,29.6524,29.4078,-1.53845
32.5,28.9234,28.761,-1.02089
32.6,28.2673,28.126,-0.888004
32.7,27.6241,27.4697,-0.971087
32.8,26.9589,26.7778,-1.13919
32.9,26.2565,26.0585,-1.24479
33,25.5259,25.3565,-1.06528
33.1,24.814,24.7673,-0.29353
33.2,24.2222,24.4384,1.35925
33.3,23.9057,24.5362,3.96433
33.4,24.0399,25.1936,7.25443
33.5,24.7638,26.4678,10.7146
33.6,26.1363,28.3266,13.7724
33.7,28.1214,30.6555,15.9341
33.8,30.5964,33.275,16.8431
33.9,33.3704,35.9621,16.2965
34,36.2069,38.4725,14.246
34.1,38.8479,40.5639,10.7897
34.2,41.0383,42.0176,6.15778
34.3,42.5484,42.6584,0.691254
34.4,43.1956,42.3709,-5.18545
34.5,42.8606,41.1118,-10.9961
34.6,41.5006,38.9171,-16.245
34.7,39.1569,35.9059,-20.4424
34.8,35.9582,32.2833,-23.1078
34.9,32.1238,28.3496,-23.7316
35,27.9725,24.4901,-21.8969
35.1,23.9121,20.9884,-18.3838
35.2,20.2419,17.826,-15.1909
35.3,16.9402,14.8321,-13.2554
35.4,13.8247,12.0537,-11.1357
35.5,10.9442,10.1438,-5.03293
35.6,8.98804,9.3734,2.42313
35.7,8.23995,9.76412,9.58387
35.8,8.71855,11.2301,15.7923
35.9,10.3293,13.6013,20.574
36,12.8892,16.6383,23.5741
36.1,16.1424,20.0496,24.5685
36.2,19.779,23.5126,23.4766
36.3,23.4573,26.6966,20.3683
36.4,26.8281,29.2867,15.4599
36.5,29.56,31.007,9.09873
36.6,31.3637,31.6402,1.73883
36.7,32.0128,31.0441,-6.09161
36.8,31.3608,29.1619,-13.8269
36.9,29.3518,26.0295,-20.8908
37,26.0279,22.1168,-24.5928
37.1,21.8896,19.9736,-12.0476
37.2,19.636,19.3415,-1.8518
37.3,18.9869,19.8438,5.38779
37.4,19.5386,21.0822,9.70607
37.5,20.866,22.6624,11.2953
37.6,22.5498,24.2172,10.4849
37.7,24.2008,25.4288,7.72164
37.8,25.4832,26.047,3.54515
37.9,26.1338,25.9055,-1.4358
38,25.9792,24.9376,-6.54935
38.1,24.9513,23.2032,-10.9915
38.2,23.1161,20.9721,-13.4814
38.3,20.7613,18.8581,-11.967
38.4,18.5376,17.4088,-7.09766
38.5,17.0232,16.6744,-2.19353
38.6,16.2687,16.4638,1.22719
38.7,16.0694,16.5204,2.83643
38.8,16.152,16.5862,2.73038
38.9,16.2428,16.4327,1.1939
39,16.1002,15.8789,-1.39125
39.1,15.5337,14.802,-4.60072
39.2,14.4146,13.141,-8.0082
39.3,12.6802,10.905,-11.1623
39.4,10.3417,9.29101,-6.60693
39.5,8.66721,8.66523,-0.0124512
39.6,8.04129,8.8665,5.18885
39.7,8.29017,9.72654,9.03177
39.8,9.23303,11.0884,11.6666
39.9,10.7019,12.8207,13.3232
40,12.5564,14.8259,14.2704
40.1,14.6924,17.0406,14.7656
40.2,17.0426,19.4284,15.0017
40.3,19.5679,21.9649,15.0727
40.4,22.2427,24.6233,14.9692
40.5,25.0383,27.3612,14.6064
40.6,27.9102,30.1156,13.8676
40.7,30.7917,32.803,12.6472
40.8,33.5951,35.3256,10.881
40.9,36.2175,37.5788,8.55989
41,38.5491,39.4604,5.73012
41.1,40.4834,40.8783,2.48329
41.2,41.924,41.7557,-1.05799
41.3,42.7917,42.0354,-4.7554
41.4,43.0278,41.6816,-8.46506
41.5,42.5963,40.6818,-12.0381
41.6,41.4862,39.0522,-15.305
41.7,39.7162,36.849,-18.0285
41.8,37.3477,34.1992,-19.7974
41.9,34.5164,31.3588,-19.8547
42,31.4938,28.7472,-17.2709
42.1,28.7238,26.7813,-12.2144
42.2,26.646,25.6561,-6.22449
42.3,25.4636,25.3555,-0.68021
42.4,25.1568,25.7401,3.66798
42.5,25.5751,26.6022,6.45805
42.6,26.4964,27.6956,7.54091
42.7,27.659,28.7576,6.90805
42.8,28.7843,29.5261,4.6644
42.9,29.5956,29.7572,1.01643
43,29.836,29.2421,-3.73439
43.1,29.2867,27.8254,-9.18873
43.2,27.7857,25.4352,-14.7798
43.3,25.2599,22.2449,-18.9584
43.4,21.8958,19.6746,-13.9668
43.5,19.1974,18.7024,-3.11269
43.6,18.1966,19.2426,6.57686
43.7,18.7972,21.0378,14.0888
43.8,20.7216,23.7692,19.1632
43.9,23.6287,27.088,21.7523
44,27.147,30.6381,21.9516
44.1,30.8984,34.076,19.9804
44.2,34.5195,37.0905,16.1662
44.3,37.6823,39.4198,10.9254
44.4,40.1118,40.8654,4.73903
44.5,41.6009,41.3027,-1.87502
44.6,42.0209,40.6863,-8.3921
44.7,41.3275,39.0522,-14.3074
44.8,39.5622,36.5162,-19.1533
44.9,36.8506,33.2743,-22.4877
45,33.4025,29.616,-23.809
45.1,29.5259,25.9533,-22.4645
45.2,25.6571,22.6956,-18.6219
45.3,22.2287,19.9712,-14.1947
45.4,19.3741,17.7158,-10.4272
45.5,17.0232,15.8683,-7.26151
45.6,15.109,14.4594,-4.08474
45.7,13.6626,13.598,-0.406583
45.8,12.7975,13.387,3.70661
45.9,12.6205,13.8588,7.78625
46,13.1637,14.9629,11.3133
46.1,14.3715,16.5797,13.885
46.2,16.1157,18.5408,15.2485
46.3,18.2166,20.6494,15.2976
46.4,20.4655,22.7017,14.061
46.5,22.6468,24.5053,11.6861
46.6,24.5575,25.8965,8.41941
46.7,26.0259,26.7546,4.58178
46.8,26.926,27.012,0.540562
46.9,27.1884,26.6603,-3.32025
47,26.8063,25.7517,-6.63133
47.1,25.8368,24.3939,-9.07312
47.2,24.3958,22.7381,-10.4234
47.3,22.6445,20.9549,-10.6238
47.4,20.7639,19.2017,-9.8228
47.5,18.9205,17.6035,-8.28119
47.6,17.2464,16.2663,-6.16316
47.7,15.8527,15.3011,-3.4681
47.8,14.8557,14.8224,-0.209752
47.9,14.375,14.9177,3.41225
48,14.5016,15.6219,7.04403
48.1,15.2704,16.9082,10.2982
48.2,16.6512,18.6929,12.8383
48.3,18.5536,20.8467,14.4187
48.4,20.8397,23.2099,14.9042
48.5,23.3396,25.6104,14.279
48.6,25.871,27.8826,12.6486
48.7,28.2591,29.8868,10.2347
48.8,30.3572,31.5278,7.36054
48.9,32.0657,32.7689,4.42171
49,33.3474,33.6391,1.83438
49.1,34.2344,34.2263,-0.0511665
49.2,34.8211,34.6523,-1.06145
49.3,35.2373,35.0336,-1.2809
49.4,35.607,35.4434,-1.02861
49.5,36.0073,35.8912,-0.729931
49.6,36.4484,36.3263,-0.768066
49.7,36.8764,36.6552,-1.39087
49.8,37.1926,36.7658,-2.68382
49.9,37.2786,36.5494,-4.58508
50,37.0202,35.9197,-6.91999
50.1,36.327,34.8255,-9.44089
50.2,35.1463,33.2598,-11.8618
50.3,33.4718,31.2652,-13.875
50.4,31.3499,28.9445,-15.125
50.5,28.8905,26.4865,-15.1162
50.6,26.2938,24.1955,-13.1943
50.7,23.8819,22.4385,-9.07541
50.8,22.0417,21.5045,-3.37799
50.9,21.0767,21.555,3.00752
51,21.1547,22.6589,9.45832
51.1,22.3454,24.82,15.5603
51.2,24.6492,27.9853,20.977
51.3,28.0069,32.0461,25.3986
51.4,32.3006,36.84,28.5433
51.5,37.3562,42.1557,30.1787
51.6,42.9487,47.7432,30.1477
51.7,48.8126,53.3277,28.3906
51.8,54.6575,58.6268,24.9588
51.9,60.1855,63.3693,20.0195
52,65.1115,67.3141,13.8499
52.1,69.1835,70.2684,6.82222
52.2,72.2002,72.1019,-0.618446
52.3,74.028,72.7583,-7.98394
52.4,74.6113,72.2614,-14.776
52.5,73.9788,70.7148,-20.5238
52.6,72.2441,68.2956,-24.8278
52.7,69.5971,65.2373,-27.4146
52.8,66.2874,61.8021,-28.2031
52.9,62.5937,58.243,-27.3563
53,58.7837,54.7661,-25.2624
53.1,55.0751,51.5104,-22.4145
53.2,51.6138,48.5519,-19.2533
53.3,48.4787,45.922,-16.0765
53.4,45.7015,43.6259,-13.0507
53.5,43.2857,41.6509,-10.2794
53.6,41.2164,39.9649,-7.86951
53.7,39.4582,38.5111,-5.95573
53.8,37.9498,37.2053,-4.68093
53.9,36.6011,35.9413,-4.1491
54,35.299,34.6033,-4.37425
54.1,33.921,33.0881,-5.23691
54.2,32.3577,31.3324,-6.44726
54.3,30.5429,29.3488,-7.50838
54.4,28.4904,27.2641,-7.71098
54.5,26.335,25.3285,-6.3287
54.6,24.3413,23.8338,-3.19108
54.7,22.8175,22.9723,0.973593
54.8,21.9648,22.7742,5.08945
54.9,21.8134,23.1417,8.35217
55,22.2575,23.9068,10.3707
55.1,23.1177,24.8835,11.103
55.2,24.1962,25.9108,10.7811
55.3,25.3224,26.8883,9.84609
55.4,26.3901,27.7994,8.86138
55.5,27.3825,28.7122,8.36095
55.6,28.372,29.7455,8.63639
55.7,29.4845,31.0074,9.57534
55.8,30.8342,32.5355,10.6975
55.9,32.4604,34.2675,11.3629
56,34.2966,36.0441,10.988
56.1,36.174,37.6326,9.17161
56.2,37.8466,38.7591,5.73767
56.3,39.0257,39.1422,0.732777
56.4,39.4156,38.5256,-5.59614
56.5,38.7476,36.7076,-12.8273
56.6,36.812,33.5753,-20.3519
56.7,33.4931,29.2349,-26.7752
56.8,28.9071,25.6465,-20.5027
56.9,25.1307,24.2113,-5.78077
57,23.6425,24.7165,6.75325
57.1,24.2096,26.7817,16.1728
57.2,26.4231,29.9605,22.2427
57.3,29.8059,33.7752,24.9588
57.4,33.8495,37.7463,24.5029
57.5,38.0453,41.4209,21.2257
57.6,41.9145,44.4001,15.6289
57.7,45.037,46.3635,8.34079
57.8,47.0769,47.0916,0.0919075
57.9,47.8059,46.4863,-8.29721
58,47.1245,44.5988,-15.8815
58.1,45.0914,41.6836,-21.4279
58.2,41.9796,38.3026,-23.1208
58.3,38.3866,35.2801,-19.5339
58.4,35.185,33.1745,-12.6417
58.5,32.9635,32.0379,-5.81973
58.6,31.7735,31.6464,-0.799351
58.7,31.3746,31.6829,1.93818
58.8,31.4289,31.8254,2.49303
58.9,31.5943,31.7934,1.25207
59,31.5738,31.3762,-1.24232
59.1,31.1452,30.4514,-4.36264
59.2,30.1804,28.9975,-7.43819
59.3,28.6582,27.1022,-9.78436
59.4,26.6732,24.9597,-10.7743
59.5,24.432,22.8259,-10.0988
59.6,22.2055,20.9077,-8.16066
59.7,20.2125,19.2699,-5.92696
59.8,18.5204,17.8455,-4.24342
59.9,17.057,16.5009,-3.49714
60,15.6803,15.0968,-3.66888
60.1,14.2426,13.5406,-4.41463
60.2,12.6459,11.855,-4.97304
60.3,10.9147,10.2923,-3.91369
60.4,9.31614,9.245,-0.447371
60.5,8.26474,8.89571,3.96749
60.6,7.9518,9.22136,7.98292
60.7,8.3507,10.1102,11.0633
60.8,9.34094,11.4211,13.0798
60.9,10.7718,13.0174,14.1201
61,12.4976,14.7897,14.4128
61.1,14.4021,16.672,14.2726
61.2,16.4152,18.6467,14.0316
61.3,18.5187,20.7381,13.9559
61.4,20.7381,22.9914,14.1685
61.5,23.1212,25.4464,14.6206
61.6,25.7103,28.116,15.1264
61.7,28.5186,30.9738,15.438
61.8,31.518,33.9543,15.3191
61.9,34.639,36.9601,14.5949
62,37.7786,39.8738,13.1747
62.1,40.8132,42.5712,11.0542
62.2,43.6119,44.9329,8.30621
62.3,46.0498,46.8551,5.06397
62.4,48.0185,48.2572,1.50082
62.5,49.4343,49.086,-2.19021
62.6,50.243,49.318,-5.81664
62.7,50.4216,48.9579,-9.20354
62.8,49.9772,48.0358,-12.2075
62.9,48.9431,46.6012,-14.7261
63,47.3735,44.7173,-16.7018
63.1,45.3364,42.4543,-18.1227
63.2,42.9072,39.8829,-19.0167
63.3,40.1614,37.0693,-19.443
63.4,37.1696,34.0721,-19.4766
63.5,33.9937,30.9425,-19.1862
63.6,30.6882,27.7313,-18.5924
63.7,27.3065,24.5106,-17.5804
63.8,23.9246,21.4232,-15.7288
63.9,20.6929,18.7314,-12.3334
64,17.8881,16.7197,-7.34648
64.1,15.809,15.5492,-1.63334
64.2,14.6235,15.2708,4.0704
64.3,14.3824,15.874,9.3788
64.4,15.0716,17.31,14.0747
64.5,16.6367,19.5,18.0044
64.6,18.9918,22.338,21.0405
64.7,22.0227,25.6922,23.0739
64.8,25.5886,29.4081,24.0168
64.9,29.5247,33.3114,23.8109
65,33.6464,37.2144,22.4357
65.1,37.7551,40.9226,19.9174
65.2,41.646,44.2439,16.335
65.3,45.117,46.9977,11.8261
65.4,47.9793,49.0272,6.58891
65.5,50.0692,50.2097,0.883472
65.6,51.2598,50.4699,-4.96688
65.7,51.4745,49.7933,-10.5712
65.8,50.7009,48.2424,-15.4585
65.9,49.0083,45.9773,-19.0588
66,46.5683,43.2726,-20.7233
66.1,43.6737,40.5006,-19.9519
66.2,40.7187,38.0255,-16.9348
66.3,38.0882,36.0605,-12.7506
66.4,36.0063,34.6234,-8.69541
66.5,34.4895,33.5904,-5.65364
66.6,33.4047,32.7673,-4.00779
66.7,32.5448,31.9483,-3.75055
66.8,31.6914,30.9647,-4.56974
66.9,30.6659,29.7337,-5.86149
67,29.3812,28.3166,-6.69369
67.1,27.9027,26.9638,-5.90356
67.2,26.4957,26.0565,-2.76162
67.3,25.5631,25.9167,2.22295
67.4,25.4437,26.676,7.74862
67.5,26.274,28.2869,12.6566
67.6,28.001,30.5799,16.216
67.7,30.4427,33.3137,18.0527
67.8,33.3421,36.2131,18.0525
67.9,36.407,38.999,16.2983
68,39.3424,41.4146,13.0299
68.1,41.8774,43.2473,8.6135
68.2,43.7892,44.3483,3.5159
68.3,44.9224,44.6492,-1.71783
68.4,45.2076,44.1759,-6.4872
68.5,44.6747,43.0571,-10.1716
68.6,43.4627,41.5192,-12.2207
68.7,41.8127,39.8475,-12.3568
68.8,40.0277,38.3079,-10.8142
68.9,38.3889,37.0663,-8.31669
69,37.071,36.1627,-5.71159
69.1,36.1151,35.5389,-3.62314
69.2,35.458,35.0844,-2.34952
69.3,34.982,34.6775,-1.91463
69.4,34.5576,34.2141,-2.15977
69.5,34.0743,33.624,-2.83187
69.6,33.4582,32.8758,-3.66223
69.7,32.6765,31.9713,-4.43431
69.8,31.7313,30.931,-5.03218
69.9,30.6449,29.7777,-5.45279
70,29.4416,28.5239,-5.77064
70.1,28.1348,27.1706,-6.0634
70.2,26.7259,25.7202,-6.32388
70.3,25.2175,24.2019,-6.38643
70.4,23.6407,22.7018,-5.90332
70.5,22.0865,21.377,-4.46112
70.6,20.7208,20.4183,-1.90198
70.7,19.7446,19.9722,1.43138
70.8,19.3117,20.0881,4.88246
70.9,19.4724,20.7168,7.82471
71,20.1727,21.7342,9.81873
71.1,21.2803,22.9698,10.6237
71.2,22.6132,24.2306,10.1702
71.3,23.9673,25.3244,8.53305
71.4,25.1393,26.079,5.90882
71.5,25.9482,26.3612,2.59724
71.6,26.2542,26.0933,-1.01173
71.7,25.9769,25.2712,-4.43784
71.8,25.1141,23.9866,-7.08997
71.9,23.7646,22.4497,-8.26778
72,22.1518,20.971,-7.42503
72.1,20.6051,19.8405,-4.80761
72.2,19.4304,19.2032,-1.42871
72.3,18.7801,19.067,1.80415
72.4,18.6604,19.3728,4.47941
72.5,19.0073,20.0517,6.56725
72.6,19.7464,21.0561,8.23544
72.7,20.8263,22.3682,9.69538
72.8,22.2274,23.9897,11.0816
72.9,23.9505,25.92,12.3841
73,25.9943,28.1332,13.4491
73.1,28.3309,30.5629,14.0351
