time, running_average(5), position_error, PI_output, smoothed_output, total_output
3.6,3.00986,-17.4807,-17.6955,-0.625562,18.321
3.7,10.392,-18.1367,-18.5329,-5.1024,23.6353
3.8,19.0672,-15.7108,-16.2641,-7.89283,24.157
3.9,26.7728,-12.3303,-13.0069,-9.17134,22.1782
4,32.8767,-8.60634,-9.36899,-9.22076,18.5898
4.1,37.1765,-4.81329,-5.62408,-8.32159,13.9457
4.2,39.6293,-1.16306,-1.98548,-6.73756,8.72304
4.3,40.301,2.16412,1.36335,-4.71233,3.34899
4.4,39.3424,5.03249,4.28204,-2.46374,-1.8183
4.5,36.9739,7.33345,6.65634,-0.18372,-6.47262
4.6,33.4737,8.98465,8.39738,1.96156,-10.3589
4.7,29.1542,9.95958,9.4719,3.83914,-13.311
4.8,24.3443,10.2569,9.8718,5.34731,-15.2191
4.9,19.3709,9.92776,9.64194,6.42096,-16.0629
5,14.5368,9.06686,8.8717,7.03365,-15.9053
5.1,10.0926,7.82471,7.7078,7.20218,-14.91
5.2,6.21721,6.3996,6.34669,6.98831,-13.335
5.3,3.00352,4.98459,4.98152,6.48661,-11.4681
5.4,0.46114,3.72988,3.76411,5.80599,-9.57009
5.5,-1.45883,2.67102,2.73196,5.03748,-7.76944
5.6,-2.82691,1.74559,1.82399,4.23411,-6.05809
5.7,-3.69458,0.82617,0.912828,3.40379,-4.31661
5.8,-4.08029,-0.170663,-0.0857115,2.53141,-2.4457
5.9,-3.97248,-1.24279,-1.17027,1.60599,-0.435722
6,-3.36515,-2.27198,-2.22218,0.64895,1.57323
6.1,-2.28641,-3.1076,-3.08888,-0.285507,3.37438
6.2,-0.820752,-3.62829,-3.64584,-1.12559,4.77143
6.3,0.89091,-3.75777,-3.8129,-1.79742,5.61032
6.4,2.67314,-3.50831,-3.59852,-2.24769,5.84622
6.5,4.33876,-2.8962,-3.01537,-2.43961,5.45499
6.6,5.71222,-1.97627,-2.11521,-2.35851,4.47372
6.7,6.64042,-0.808109,-0.955131,-2.00767,2.9628
6.8,6.99974,0.554467,0.41299,-1.4025,0.989513
6.9,6.6913,2.05206,1.9311,-0.569102,-1.362
7,5.65223,3.61259,3.52776,0.455114,-3.98288
7.1,3.8548,5.15349,5.1202,1.62139,-6.74158
7.2,1.31954,6.5473,6.57948,2.86091,-9.44039
7.3,-1.85038,7.55393,7.66164,4.06109,-11.7227
7.4,-5.34008,7.46918,7.65159,4.95872,-12.6103
7.5,-8.33949,4.61794,4.84652,4.93067,-9.77719
7.6,-9.92881,-0.68352,-0.461768,3.58256,-3.12079
7.7,-9.68555,-5.67407,-5.50906,1.30965,4.19941
7.8,-7.5068,-8.99624,-8.92119,-1.24806,10.1692
7.9,-3.60147,-10.3189,-10.347,-3.5228,13.8698
8,1.25999,-10.0899,-10.2189,-5.19683,15.4158
8.1,6.13417,-8.99143,-9.21038,-6.20022,15.4106
8.2,10.5105,-7.3595,-7.65204,-6.56317,14.2152
8.3,14.102,-5.34505,-5.69104,-6.34514,12.0362
8.4,16.7196,-3.08612,-3.46298,-5.6246,9.08758
8.5,18.2453,-0.732796,-1.11698,-4.4977,5.61468
8.6,18.6383,1.5478,1.17909,-3.0785,1.89941
8.7,17.9474,3.53163,3.19824,-1.50932,-1.68892
8.8,16.3302,4.96945,4.68575,0.0394513,-4.7252
8.9,14.0721,5.5566,5.32847,1.36171,-6.69018
9,11.5975,4.9926,4.81439,2.22488,-7.03927
9.1,9.43155,3.17064,3.02414,2.42469,-5.44883
9.2,8.07664,0.435423,0.293277,1.89184,-2.18512
9.3,7.86643,-2.44324,-2.60982,0.766425,1.84339
9.4,8.87425,-4.68033,-4.89371,-0.648608,5.54231
9.5,10.8945,-5.81176,-6.08326,-2.00727,8.09053
9.6,13.4973,-5.77742,-6.10669,-3.03213,9.13882
9.7,16.1604,-4.7963,-5.17353,-3.56748,8.74101
9.8,18.4214,-3.19331,-3.60248,-3.57623,7.17871
9.9,19.9673,-1.31674,-1.73908,-3.11694,4.85602
10,20.6616,0.483694,0.0661944,-2.32116,2.25496
10.1,20.5416,1.86698,1.46815,-1.37383,-0.0943214
10.2,19.8133,2.49818,2.12433,-0.49929,-1.62504
10.3,18.8337,2.11678,1.7641,0.0665562,-1.83065
10.4,18.0506,0.682188,0.33633,0.134,-0.470329
10.5,17.8996,-1.52317,-1.88426,-0.370565,2.25482
10.6,18.6888,-3.93186,-4.33227,-1.36099,5.69326
10.7,20.5184,-5.94509,-6.40495,-2.62198,9.02693
10.8,23.2545,-7.14273,-7.67401,-3.88499,11.559
10.9,26.5693,-7.37294,-7.97796,-4.90823,12.8862
11,30.0372,-6.72536,-7.39763,-5.53058,12.9282
11.1,33.2475,-5.4244,-6.15091,-5.68567,11.8366
11.2,35.879,-3.74223,-4.50617,-5.39079,9.89696
11.3,37.7453,-1.98311,-2.76688,-4.73481,7.50169
11.4,38.7987,-0.410583,-1.19846,-3.85072,5.04918
11.5,39.1235,0.736721,-0.0437849,-2.89899,2.94277
11.6,38.9137,1.29085,0.52325,-2.04343,1.52018
11.7,38.4302,1.22649,0.471154,-1.41478,0.94363
11.8,37.9441,0.646267,-0.102603,-1.08674,1.18934
11.9,37.674,-0.184647,-0.935363,-1.04889,1.98426
12,37.725,-0.917171,-1.67706,-1.20594,2.883
12.1,38.0548,-1.21699,-1.98905,-1.40171,3.39076
12.2,38.4816,-0.855976,-1.63659,-1.46043,3.09703
12.3,38.714,0.254295,-0.52378,-1.22627,1.75005
12.4,38.4119,2.06363,1.30619,-0.593154,-0.71304
12.5,37.2525,4.40741,3.69404,0.478645,-4.17269
12.6,34.9894,7.03309,6.39006,1.9565,-8.34655
12.7,31.495,9.62924,9.0825,3.738,-12.8205
12.8,26.8024,11.8061,11.3774,5.64784,-17.0252
12.9,21.1715,12.9777,12.6788,7.40558,-20.0844
13,15.2011,12.2076,12.0308,8.56188,-20.5927
13.1,9.93163,8.32288,8.22928,8.47873,-16.708
13.2,6.52966,1.6737,1.59684,6.75826,-8.3551
13.3,5.71447,-5.20588,-5.3348,3.73499,1.59981
13.4,7.62128,-10.1065,-10.3365,0.217125,10.1194
13.5,11.8204,-12.1689,-12.5206,-2.96731,15.4879
13.6,17.2929,-11.6783,-12.1467,-5.26216,17.4089
13.7,22.7657,-9.45429,-10.0173,-6.45094,16.4682
13.8,27.2775,-6.20156,-6.82658,-6.54485,13.3714
13.9,30.2614,-2.38596,-3.03483,-5.66735,8.70218
14,31.4137,1.663,1.03075,-3.99282,2.96207
14.1,30.6049,5.67728,5.10181,-1.71916,-3.38265
14.2,27.8459,9.42103,8.93977,0.945571,-9.88534
14.3,23.2683,12.6773,12.3228,3.78987,-16.1126
14.4,17.1065,15.2682,15.0664,6.609,-21.6754
14.5,9.7042,16.9652,16.933,9.19,-26.123
14.6,1.6841,16.8569,16.9933,11.1408,-28.1342
14.7,-4.6384,8.54919,8.7711,10.5484,-19.3195
14.8,-7.83238,-2.45355,-2.25618,7.34726,-5.09107
14.9,-7.76134,-9.95485,-9.85703,3.04619,6.81084
15,-4.53457,-13.4074,-13.4437,-1.07628,14.52
15.1,1.41075,-13.143,-13.3107,-4.1349,17.4456
15.2,7.9167,-11.4254,-11.7074,-6.02802,17.7354
15.3,13.6904,-9.79939,-10.1793,-7.06585,17.2452
15.4,18.7289,-8.65705,-9.12355,-7.58027,16.7038
15.5,23.2399,-8.18784,-8.73622,-7.86926,16.6055
15.6,27.5175,-8.42414,-9.05676,-8.16614,17.2229
15.7,31.8676,-9.22511,-9.94998,-8.6121,18.5621
15.8,36.5305,-10.2741,-11.1017,-9.23449,20.3362
15.9,41.6178,-11.2046,-12.1442,-9.96192,22.1061
16,47.0812,-11.6635,-12.7197,-10.6514,23.3711
16.1,52.7178,-11.4072,-12.5775,-11.1329,23.7104
16.2,58.203,-10.3153,-11.5889,-11.2469,22.8358
16.3,63.145,-8.36987,-9.72708,-10.8669,20.594
16.4,67.1405,-5.65923,-7.07304,-9.91847,16.9915
16.5,69.8202,-2.32285,-3.75989,-8.37883,12.1387
16.6,70.8797,1.45732,0.0348555,-6.27541,6.24055
16.7,70.1033,5.467,4.09921,-3.68175,-0.417454
16.8,67.373,9.50956,8.23686,-0.702101,-7.53475
16.9,62.674,13.3691,12.2301,2.53096,-14.7611
17,56.0967,16.84,15.8693,5.86555,-21.7349
17.1,47.8298,19.7422,18.969,9.14143,-28.1105
17.2,38.1544,21.8951,21.3408,12.1913,-33.5321
17.3,27.4655,23.0463,22.7226,14.8241,-37.5466
17.4,16.3721,22.5345,22.4361,16.7271,-39.1631
17.5,6.37963,17.0852,17.1576,16.8347,-33.9923
17.6,-0.214398,4.66821,4.78731,13.8229,-18.6102
17.7,-2.73961,-6.37288,-6.3175,8.78777,-2.47027
17.8,-1.32334,-12.8239,-12.8968,3.36663,9.53015
17.9,3.49181,-14.4216,-14.6386,-1.13468,15.7733
18,10.1524,-12.4449,-12.7865,-4.04763,16.8341
18.1,16.2101,-9.19577,-9.62926,-5.44304,15.0723
18.2,20.7479,-5.57467,-6.0639,-5.59825,11.6621
18.3,23.5305,-1.88289,-2.39095,-4.79643,7.18738
18.4,24.5075,1.70912,1.21815,-3.29278,2.07463
18.5,23.7231,5.04774,4.60725,-1.31777,-3.28947
18.6,21.2985,8.01589,7.65556,0.925559,-8.58112
18.7,17.4156,10.5074,10.2521,3.25719,-13.5093
18.8,12.323,12.3727,12.2412,5.5032,-17.7444
18.9,6.38688,13.2689,13.2701,7.44492,-20.715
19,0.354387,11.8415,11.961,8.57395,-20.535
19.1,-4.24098,5.45327,5.62738,7.83731,-13.4647
19.2,-6.29329,-2.94001,-2.79531,5.17915,-2.38385
19.3,-5.4707,-9.53386,-9.48449,1.51324,7.97125
19.4,-1.79601,-13.2874,-13.3709,-2.2078,15.5787
19.5,4.21207,-14.3412,-14.5682,-5.29789,19.866
19.6,11.1616,-13.8919,-14.2577,-7.53785,21.7956
19.7,18.0052,-12.8595,-13.3539,-8.99187,22.3458
19.8,24.3712,-11.5219,-12.1316,-9.77679,21.9084
19.9,30.087,-9.98317,-10.6927,-10.0058,20.6984
20,35.0407,-8.28144,-9.07374,-9.77275,18.8465
20.1,39.1474,-6.43943,-7.29612,-9.15359,16.4497
20.2,42.3343,-4.465,-5.36635,-8.20678,13.5731
20.3,44.5378,-2.37288,-3.29796,-6.97958,10.2775
20.4,45.6953,-0.162193,-1.08889,-5.5069,6.59579
20.5,45.7484,2.16077,1.25569,-3.81626,2.56057
20.6,44.646,4.57133,3.71195,-1.9342,-1.77775
20.7,42.344,7.05448,6.26565,0.11576,-6.38141
20.8,38.8108,9.56627,8.8731,2.3051,-11.1782
20.9,34.0374,12.0467,11.474,4.59732,-16.0713
21,28.0462,14.4146,13.9861,6.9445,-20.9306
21.1,20.9068,16.5289,16.2657,9.2748,-25.5405
21.2,12.7973,18.0554,17.9727,11.4493,-29.422
21.3,4.41296,17.0902,17.1784,12.8816,-30.0599
21.4,-1.72265,6.96473,7.12257,11.4418,-18.5644
21.5,-4.11828,-5.77171,-5.67158,7.16346,-1.49188
21.6,-2.43145,-15.2435,-15.2958,1.54864,13.7472
21.7,3.3634,-20.3528,-20.6086,-3.99067,24.5993
21.8,12.6684,-21.1793,-21.6469,-8.40473,30.0517
21.9,22.9676,-19.841,-20.5071,-11.4303,31.9374
22,32.6864,-17.5612,-18.4028,-13.1734,31.5763
22.1,41.2962,-14.5648,-15.5521,-13.7681,29.3202
22.2,48.4319,-10.9626,-12.0595,-13.341,25.4005
22.3,53.7965,-6.8742,-8.03987,-12.0157,20.0556
22.4,57.1516,-2.43258,-3.62258,-9.91742,13.54
22.5,58.3266,2.20403,1.03607,-7.17904,6.14297
22.6,57.226,6.86806,5.76878,-3.94209,-1.82669
22.7,53.8388,11.3801,10.3947,-0.3579,-10.0368
22.8,48.2397,15.5643,14.7345,3.4152,-18.1497
22.9,40.5901,19.254,18.6167,7.21557,-25.8322
23,31.1345,22.2902,21.8758,10.8806,-32.7564
23.1,20.1936,24.5403,24.3713,14.2533,-38.6246
23.2,8.16167,25.8624,25.9521,17.178,-43.1301
23.3,-0.554746,10.3519,10.5451,15.5198,-26.0648
23.4,-4.52314,-6.01735,-5.88437,10.1687,-4.28436
23.5,-3.74976,-16.4609,-16.4926,3.50341,12.9891
23.6,1.5858,-20.7452,-20.9843,-2.61852,23.6028
23.7,11.132,-18.8983,-19.3264,-6.79549,26.1219
23.8,20.424,-15.1293,-15.7086,-9.02378,24.7324
23.9,27.8768,-10.8812,-11.5694,-9.66018,21.2296
24,33.2534,-6.34092,-7.09249,-9.01826,16.1108
24.1,36.4075,-1.69392,-2.46244,-7.3793,9.84174
24.2,37.2885,2.85298,2.11299,-5.00623,2.89324
24.3,35.9444,7.1118,6.44293,-2.14394,-4.29899
24.4,32.5129,10.9123,10.3525,0.980175,-11.3327
24.5,27.2188,14.0949,13.6761,4.15416,-17.8303
24.6,20.3623,16.5433,16.29,7.18811,-23.4781
24.7,12.302,18.1682,18.0965,9.9152,-28.0117
24.8,3.46889,18.8018,18.9181,12.1659,-31.084
24.9,-4.13655,12.29,12.5293,12.2568,-24.786
25,-8.41771,-0.13579,0.102089,9.21809,-9.32018
25.1,-9.3824,-8.37793,-8.22383,4.85761,3.36622
25.2,-7.22129,-12.1607,-12.1282,0.611161,11.517
25.3,-2.28192,-11.6459,-11.7299,-2.47409,14.204
25.4,3.43762,-8.73351,-8.90481,-4.08177,12.9866
25.5,7.76565,-5.59256,-5.81979,-4.51628,10.3361
25.6,10.5647,-2.42605,-2.67754,-4.05659,6.73413
25.7,11.8209,0.600455,0.354973,-2.9537,2.59873
25.8,11.5952,3.35967,3.14778,-1.42833,-1.71946
25.9,10.0168,5.73756,5.58305,0.324517,-5.90757
26,7.26992,7.64632,7.56827,2.13546,-9.70373
26.1,3.58018,9.03814,9.05048,3.86421,-12.9147
26.2,-0.798823,9.87575,9.98684,5.39487,-15.3817
26.3,-5.57649,10.0763,10.2882,6.6182,-16.9064
26.4,-10.1595,8.47615,8.77277,7.15684,-15.9296
26.5,-13.2175,2.44895,2.77006,6.06014,-8.8302
26.6,-14.5074,-2.59965,-2.30454,3.96897,-1.66443
26.7,-14.0982,-5.46996,-5.22955,1.66934,3.56021
26.8,-12.1601,-6.1975,-6.01907,-0.252761,6.27183
26.9,-9.22075,-5.2821,-5.15649,-1.47869,6.63518
27,-6.59167,-4.07061,-3.9857,-2.10544,6.09114
27.1,-4.54373,-2.87563,-2.81948,-2.28395,5.10343
27.2,-3.0803,-1.76927,-1.73081,-2.14567,3.87647
27.3,-2.15939,-0.801288,-0.770842,-1.80196,2.5728
27.4,-1.71086,-0.0148504,0.0154472,-1.34761,1.33216
27.5,-1.63666,0.513387,0.548818,-0.873502,0.324684
27.6,-1.7998,0.684025,0.726297,-0.473552,-0.252745
27.7,-2.0182,0.384797,0.430917,-0.247435,-0.183482
27.8,-2.06896,-0.45705,-0.415501,-0.289451,0.704952
27.9,-1.71469,-1.79,-1.76636,-0.658677,2.42503
28,-0.758469,-3.38954,-3.39979,-1.34396,4.74374
28.1,0.912142,-4.95708,-5.0169,-2.26219,7.27909
28.2,3.29527,-6.21737,-6.33936,-3.28148,9.62085
28.3,6.27436,-7.00919,-7.20127,-4.26143,11.4627
28.4,9.6419,-7.27112,-7.53592,-5.08005,12.616
28.5,13.1501,-7.02193,-7.35694,-5.64927,13.0062
28.6,16.5551,-6.33924,-6.73764,-5.92137,12.659
28.7,19.6428,-5.30821,-5.7597,-5.88095,11.6406
28.8,22.2492,-4.06661,-4.55877,-5.5504,10.1092
28.9,24.2742,-2.76338,-3.28317,-4.98359,8.26676
29,25.6861,-1.54586,-2.0811,-4.25797,6.33907
29.1,26.5308,-0.586771,-1.12788,-3.47545,4.60333
29.2,26.931,-0.0212345,-0.562561,-2.74723,3.30979
29.3,27.0695,0.0615044,-0.479207,-2.18022,2.65943
29.4,27.1631,-0.342684,-0.886822,-1.85687,2.74369
29.5,27.4205,-1.09818,-1.6533,-1.80598,3.45928
29.6,27.9933,-1.98868,-2.56368,-1.99541,4.55909
29.7,28.9403,-2.7467,-3.34917,-2.33385,5.68302
29.8,30.201,-3.11037,-3.74395,-2.68637,6.43032
29.9,31.6064,-2.92654,-3.58939,-2.91213,6.50151
30,32.9114,-2.13247,-2.81663,-2.88825,5.70489
30.1,33.8361,-0.769379,-1.46124,-2.5315,3.99274
30.2,34.1136,1.03924,0.357769,-1.80918,1.45141
30.3,33.5317,3.12968,2.47951,-0.737008,-1.7425
30.4,31.9572,5.29685,4.69965,0.622156,-5.3218
30.5,29.3576,7.31203,6.78795,2.1636,-8.95155
30.6,25.819,8.90638,8.47136,3.74054,-12.2119
30.7,21.5621,9.77221,9.43491,5.16413,-14.599
30.8,16.9718,9.5212,9.27911,6.19288,-15.472
30.9,12.6043,7.78144,7.61717,6.54895,-14.1661
31,9.11093,4.53228,4.41333,6.01505,-10.4284
31.1,7.03024,0.521053,0.407315,4.61311,-5.02043
31.2,6.6075,-3.0687,-3.21312,2.65655,0.556571
31.3,7.73572,-5.35599,-5.55397,0.603922,4.95005
31.4,9.97883,-6.05956,-6.31814,-1.12659,7.44473
31.5,12.678,-5.39641,-5.70895,-2.27218,7.98113
31.6,15.1667,-3.78627,-4.13667,-2.7383,6.87498
31.7,16.9484,-1.63621,-2.00298,-2.55447,4.55745
31.8,17.7337,0.715399,0.355784,-1.82691,1.47112
31.9,17.4161,2.96599,2.63604,-0.711172,-1.92486
32,16.0443,4.82886,4.54719,0.603419,-5.15061
32.1,13.8318,5.94128,5.71902,1.88232,-7.60134
32.2,11.1888,5.81904,5.65498,2.82548,-8.48046
32.3,8.73476,3.98686,3.86266,3.08478,-6.94744
32.4,7.21094,0.379936,0.25954,2.37847,-2.63801
32.5,7.26441,-4.21837,-4.38095,0.688614,3.69234
32.6,9.27745,-8.67831,-8.92768,-1.71546,10.6431
32.7,13.3052,-12.2034,-12.5748,-4.43029,17.0051
32.8,19.0723,-14.5112,-15.0277,-7.07965,22.1074
32.9,26.059,-15.7053,-16.3789,-9.40446,25.7833
33,33.7078,-16.0189,-16.8527,-11.2665,28.1192
33.1,41.5504,-15.6182,-16.6082,-12.6019,29.2101
33.2,49.2115,-14.6028,-15.7388,-13.3861,29.1249
33.3,56.3706,-13.0085,-14.2746,-13.6082,27.8828
33.4,62.7328,-10.8424,-12.2169,-13.2604,25.4773
33.5,68.0152,-8.12356,-9.57926,-12.3401,21.9194
33.6,71.9456,-4.87503,-6.37949,-10.85,17.2294
33.7,74.2686,-1.16051,-2.67658,-8.80661,11.4832
33.8,74.7563,2.93854,1.45186,-6.24199,4.79013
33.9,73.2242,7.30949,5.89591,-3.20752,-2.68839
34,69.546,11.7982,10.5026,0.220009,-10.7226
34.1,63.6674,16.2397,15.1065,3.94163,-19.0481
34.2,55.6146,20.4496,19.5209,7.83644,-27.3573
34.3,45.5077,24.2243,23.5378,11.7618,-35.2996
34.4,33.56,27.3841,26.9714,15.5642,-42.5356
34.5,20.0764,29.7464,29.6313,19.081,-48.7123
34.6,7.40664,23.3278,23.4459,20.1722,-43.6181
34.7,0.322115,0.579736,0.703652,15.3051,-16.0087
34.8,-1.01545,-15.6111,-15.6433,7.56798,8.0753
34.9,3.34808,-24.6455,-24.9241,-0.555053,25.4792
35,13.1678,-26.2605,-26.8018,-7.11674,33.9185
35.1,26.044,-22.416,-23.1814,-11.1329,34.3143
35.2,37.043,-17.6944,-18.6368,-13.0089,31.6457
35.3,45.7305,-12.3027,-13.368,-13.0987,26.4667
35.4,51.7762,-6.44588,-7.57572,-11.7179,19.2937
35.5,54.9559,-0.370953,-1.50451,-9.16457,10.6691
35.6,55.1642,5.66257,4.58565,-5.72702,1.14137
35.7,52.4221,11.3953,10.4323,-1.68719,-8.74513
35.8,46.879,16.5612,15.7639,2.67558,-18.4395
35.9,38.8211,20.8888,20.3003,7.08175,-27.382
36,28.6904,24.0167,23.6684,11.2284,-34.8968
36.1,17.286,24.8066,24.7063,14.5979,-39.3042
36.2,7.22769,16.4924,16.5571,15.0877,-31.6448
36.3,1.47551,-0.0813963,-0.0175282,11.3114,-11.2939
36.4,0.647229,-13.1436,-13.2112,5.18075,8.03047
36.5,4.70057,-20.2398,-20.5098,-1.24189,21.7517
36.6,13.0564,-21.2023,-21.6843,-6.35249,28.0368
36.7,23.1821,-18.1814,-18.8452,-9.47566,28.3208
36.8,32.0759,-13.9501,-14.7534,-10.7951,25.5485
36.9,38.9579,-9.24323,-10.139,-10.6311,20.77
37,43.5648,-4.41013,-5.34997,-9.31079,14.6608
37.1,45.8304,0.243813,-0.693587,-7.15649,7.85007
37.2,45.8432,4.41592,3.52268,-4.4867,0.96402
37.3,43.8476,7.79964,6.9844,-1.61892,-5.36548
37.4,40.2366,10.0906,9.37621,1.12986,-10.5061
37.5,35.5573,10.9788,10.3743,3.44097,-13.8152
37.6,30.5008,10.1966,9.69399,5.00422,-14.6982
37.7,25.8296,7.75831,7.33331,5.58649,-12.9198
37.8,22.2332,4.16734,3.78401,5.13587,-8.91988
37.9,20.1462,0.435068,0.0560909,3.86593,-3.92202
38,19.6359,-2.39128,-2.79417,2.2009,0.593262
38.1,20.3976,-3.71512,-4.15516,0.611887,3.54327
38.2,21.8421,-3.45146,-3.92602,-0.522589,4.44861
38.3,23.2624,-1.90497,-2.39858,-0.991586,3.39016
38.4,24.0284,0.487112,-0.00162238,-0.744095,0.745718
38.5,23.6991,3.31875,2.8632,0.157728,-3.02093
38.6,22.0336,6.24802,5.85496,1.58204,-7.43699
38.7,18.9683,9.0013,8.69824,3.36109,-12.0593
38.8,14.5815,11.3482,11.1586,5.31047,-16.4691
38.9,9.0818,13.039,12.9798,7.22782,-20.2077
39,2.87269,13.538,13.6142,8.8244,-22.4386
39.1,-2.97916,10.4945,10.6756,9.28721,-19.9628
39.2,-6.80565,2.35976,2.5645,7.60653,-10.171
39.3,-7.9772,-5.35277,-5.20156,4.40451,0.797047
39.4,-6.41359,-10.2744,-10.226,0.746894,9.47906
39.5,-2.3367,-12.0559,-12.128,-2.47182,14.5998
39.6,3.3001,-11.4102,-11.5964,-4.75297,16.3494
39.7,8.88638,-9.87961,-10.1646,-6.10588,16.2705
39.8,13.7823,-8.07306,-8.43878,-6.6891,15.1279
39.9,17.8169,-6.21652,-6.6444,-6.67793,13.3223
40,20.9521,-4.44331,-4.91563,-6.23735,11.153
40.1,23.2227,-2.8407,-3.34142,-5.51337,8.85479
40.2,24.7067,-1.4792,-1.99472,-4.63371,6.62843
40.3,25.5182,-0.394552,-0.914014,-3.70378,4.6178
40.4,25.7886,0.403038,-0.112393,-2.80594,2.91833
40.5,25.6594,0.90996,0.403628,-2.00355,1.59992
40.6,25.2683,1.16062,0.66589,-1.33619,0.670296
40.7,24.7385,1.20139,0.71868,-0.82247,0.10379
40.8,24.1753,1.07858,0.606649,-0.46519,-0.141459
40.9,23.6606,0.848385,0.384943,-0.252657,-0.132286
41,23.2492,0.557096,0.0992254,-0.164686,0.0654608
41.1,22.9755,0.236246,-0.219263,-0.17833,0.397593
41.2,22.8593,-0.0969505,-0.553429,-0.272105,0.825534
41.3,22.9104,-0.44182,-0.902717,-0.429758,1.33247
41.4,23.141,-0.824308,-1.29345,-0.64568,1.93913
41.5,23.5707,-1.2698,-1.75164,-0.922171,2.67381
41.6,24.2322,-1.81446,-2.31444,-1.27024,3.58468
41.7,25.1693,-2.4725,-2.99721,-1.70198,4.69919
41.8,26.4312,-3.23058,-3.78759,-2.22338,6.01097
41.9,28.0592,-4.04591,-4.64338,-2.82838,7.47176
42,30.0722,-4.83341,-5.47921,-3.49109,8.9703
42.1,32.451,-5.48989,-6.1906,-4.16597,10.3566
42.2,35.1312,-5.91158,-6.6714,-4.79233,11.4637
42.3,37.9973,-5.99467,-6.81443,-5.29785,12.1123
42.4,40.8865,-5.66483,-6.54124,-5.6087,12.1499
42.5,43.6048,-4.89231,-5.81765,-5.66094,11.4786
42.6,45.9384,-3.67024,-4.63228,-5.40377,10.0361
42.7,47.6726,-2.04119,-3.02364,-4.80874,7.83238
42.8,48.6111,-0.0736771,-1.05687,-3.87077,4.92764
42.9,48.59,2.14413,1.18238,-2.60748,1.42511
43,47.4946,4.47452,3.55751,-1.06623,-2.49128
43.1,45.2696,6.78633,5.93719,0.684622,-6.62181
43.2,41.9315,8.90791,8.14785,2.55043,-10.6983
43.3,37.5839,10.6373,9.98365,4.40874,-14.3924
43.4,32.4345,11.7354,11.1991,6.10633,-17.3054
43.5,26.8118,11.9051,11.4879,7.45171,-18.9396
43.6,21.2001,10.7756,10.4661,8.2053,-18.6714
43.7,16.2191,8.10046,7.87194,8.12196,-15.9939
43.8,12.5047,4.13027,3.94305,7.07723,-11.0203
43.9,10.4976,-0.165959,-0.354837,5.21921,-4.86438
44,10.304,-3.6348,-3.86003,2.9494,0.910621
44.1,11.6651,-5.56506,-5.84594,0.750569,5.09537
44.2,14.0134,-5.84671,-6.18605,-0.983586,7.16964
44.3,16.6207,-4.79036,-5.17761,-2.03209,7.2097
44.4,18.8154,-2.82132,-3.23678,-2.33327,5.57005
44.5,20.1157,-0.32478,-0.743488,-1.93582,2.67931
44.6,20.2425,2.37851,1.98359,-0.955969,-1.02762
44.7,19.0743,5.05504,4.71066,0.460689,-5.17135
44.8,16.6278,7.4491,7.17922,2.14032,-9.31954
44.9,13.0649,9.24286,9.06541,3.87159,-12.937
45,8.73812,9.93143,9.8533,5.36702,-15.2203
