time, running_average(5), position_error, PI_output, smoothed_output, total_output
3.9,36.3969,-1.34289,-2.09972,-7.18977,9.28949
4,37.1668,1.43651,0.694053,-5.21881,4.52476
4.1,36.5232,3.91482,3.21151,-3.11123,-0.100277
4.2,34.5977,6.23935,5.59843,-0.933817,-4.66462
4.3,31.458,8.60463,8.04976,1.31208,-9.36183
4.4,27.0819,11.2229,10.7803,3.67913,-14.4594
4.5,21.3674,14.2095,13.909,6.23659,-20.1456
4.6,14.1642,17.5718,17.447,9.03919,-26.4862
4.7,5.3108,21.2193,21.3067,12.1061,-33.4128
4.8,-5.30245,24.9104,25.2469,15.3913,-40.6381
4.9,-17.5497,27.8277,28.4425,18.6541,-47.0965
5,-24.9703,4.97481,5.6393,15.4004,-21.0397
5.1,-26.7814,-14.3182,-13.7969,8.10107,5.6958
5.2,-22.6347,-27.4598,-27.2131,-0.727482,27.9406
5.3,-12.3619,-33.5133,-33.6017,-8.94604,42.5478
5.4,3.84753,-31.8219,-32.2286,-14.7667,46.9952
5.5,19.3532,-28.2301,-28.919,-18.3048,47.2237
5.6,33.0745,-23.0687,-23.9884,-19.7257,43.714
5.7,44.2484,-16.4461,-17.5302,-19.1768,36.707
5.8,52.1644,-8.56721,-9.73697,-16.8168,26.5538
5.9,56.2226,0.262314,-0.904823,-12.8388,13.7437
6,55.9613,9.68468,8.61439,-7.47553,-1.13886
6.1,51.1009,19.2596,18.3819,-1.01118,-17.3707
6.2,41.591,28.4456,27.8524,6.20471,-34.0571
6.3,27.6572,36.5946,36.3674,13.7454,-50.1127
6.4,10.1804,41.6045,41.7932,20.7573,-62.5505
6.5,-4.4048,22.2444,22.6556,21.2319,-43.8875
6.6,-10.9784,-9.95154,-9.63986,13.514,-3.8741
6.7,-8.61449,-33.5797,-33.6038,1.73453,31.8693
6.8,2.90794,-45.7668,-46.2486,-10.2613,56.5099
6.9,22.8918,-45.6035,-46.5414,-19.3313,65.8727
7,44.8371,-38.2401,-39.5603,-24.3885,63.9488
7.1,63.3075,-28.0175,-29.6179,-25.6959,55.3138
7.2,76.816,-15.6917,-17.449,-23.6342,41.0831
7.3,84.3499,-1.9941,-3.77135,-18.6685,22.4398
7.4,85.2744,12.1563,10.5006,-11.3762,0.875574
7.5,79.4493,25.4977,24.097,-2.5079,-21.5891
7.6,67.4775,36.0114,34.9708,6.86177,-41.8326
7.7,51.4103,39.2385,38.5903,14.7939,-53.3842
7.8,36.0807,26.3847,26.0004,17.5955,-43.5959
7.9,27.332,-2.04259,-2.44738,12.5848,-10.1374
8,28.3716,-30.7778,-31.4904,1.566,29.9244
8.1,40.0746,-49.9067,-51.1183,-11.6051,62.7234
8.2,61.1308,-56.322,-58.0969,-23.228,81.3249
8.3,86.9567,-51.8687,-54.1623,-30.9616,85.1239
8.4,111.529,-40.7062,-43.4068,-34.0729,77.4797
8.5,130.998,-25.4985,-28.4541,-32.6682,61.1223
8.6,143.209,-7.82437,-10.8582,-27.2157,38.0739
8.7,146.911,10.9459,8.02149,-18.4064,10.3849
8.8,141.557,29.5011,26.8717,-7.08687,-19.7849
8.9,127.271,46.4684,44.3038,5.76079,-50.0646
9,104.911,60.2109,58.6483,18.9827,-77.631
9.1,76.5096,67.4858,66.5981,30.8865,-97.4847
9.2,47.8219,55.2949,54.9602,36.9049,-91.8651
9.3,28.54,12.8934,12.6876,30.8506,-43.5382
9.4,22.5613,-28.3473,-28.8366,15.9288,12.9079
9.5,30.4767,-53.801,-54.8283,-1.76049,56.5888
9.6,51.0092,-60.6768,-62.3109,-16.8981,79.209
9.7,78.7376,-52.4316,-54.59,-26.3211,80.911
9.8,103.945,-37.7392,-40.275,-29.8095,70.0845
9.9,122.341,-20.5447,-23.2859,-28.1786,51.4645
10,132.506,-2.59998,-5.36721,-22.4758,27.843
10.1,134.009,14.8085,12.1893,-13.8095,1.62018
10.2,127.081,30.5511,28.2374,-3.29777,-24.9397
10.3,112.515,43.6637,41.7867,7.97334,-49.76
10.4,91.5692,53.4115,52.0686,18.9972,-71.0658
10.5,65.8885,59.1858,58.4348,28.8566,-87.2913
10.6,37.5736,59.9471,59.7955,36.5913,-96.3868
10.7,11.9195,43.6598,43.9448,38.4297,-82.3745
10.8,-4.29227,7.91579,8.27998,30.8922,-39.1722
10.9,-10.7681,-16.5465,-16.3477,19.0823,-2.73453
11,-8.43764,-26.7928,-26.862,7.59618,19.2659
11.1,1.04364,-23.9893,-24.2984,-0.37747,24.6759
11.2,12.6065,-13.4677,-13.9114,-3.76096,17.6724
11.3,19.5332,-2.89218,-3.36487,-3.66194,7.02681
11.4,21.4944,5.91001,5.49642,-1.37235,-4.12407
11.5,19.4031,11.5047,11.2062,1.77228,-12.9784
11.6,14.9261,12.278,12.1022,4.35477,-16.457
11.7,10.299,7.36018,7.25802,5.08058,-12.3386
11.8,7.66146,-1.5761,-1.69402,3.38693,-1.69291
11.9,8.36715,-10.7457,-10.9711,-0.20258,11.1737
12,12.7545,-17.0807,-17.4769,-4.52116,21.9981
12.1,20.1414,-19.441,-20.0316,-8.39876,28.4303
12.2,29.0121,-18.2802,-19.0536,-11.0625,30.1161
12.3,37.646,-14.7613,-15.6823,-12.2174,27.8997
12.4,44.754,-9.89872,-10.9187,-11.8927,22.8115
12.5,49.5765,-4.37136,-5.43508,-10.2783,15.7134
12.6,51.727,1.392,0.34221,-7.62319,7.28098
12.7,51.0503,7.14145,6.16308,-4.17663,-1.98645
12.8,47.5369,12.6969,11.8455,-0.171103,-11.6744
12.9,41.2822,17.9029,17.2305,4.1793,-21.4098
13,32.4679,22.5918,22.1454,8.67082,-30.8162
13.1,21.3616,26.5579,26.377,13.0974,-39.4744
13.2,8.33233,29.5697,29.6846,17.2442,-46.9287
13.3,-6.14242,31.3913,31.82,20.8881,-52.7082
13.4,-18.7698,20.9877,21.6264,21.0727,-42.699
13.5,-25.804,-0.508911,0.124605,15.8357,-15.9603
13.6,-27.3246,-14.5256,-14.0373,8.36742,5.6699
13.7,-23.6259,-20.8815,-20.6021,1.12504,19.4771
13.8,-15.1715,-19.9102,-19.8298,-4.11368,23.9435
13.9,-5.22403,-15.2036,-15.2753,-6.9041,22.1794
14,2.60204,-11.2332,-11.4172,-8.03237,19.4496
14.1,8.67762,-8.90131,-9.17435,-8.31787,17.4922
14.2,13.7343,-8.80451,-9.1656,-8.5298,17.6954
14.3,18.6793,-10.7848,-11.2537,-9.21077,20.4645
14.4,24.2984,-13.7767,-14.3834,-10.5039,24.8873
14.5,30.9793,-16.2604,-17.0297,-12.1354,29.1651
14.6,38.5339,-16.8177,-17.7552,-13.5403,31.2955
14.7,46.1859,-14.6131,-15.6968,-14.0794,29.7762
14.8,52.7253,-9.43568,-10.6137,-13.213,23.8266
14.9,56.79,-1.60858,-2.80263,-10.6104,13.413
15,57.1263,8.20478,7.09278,-6.1846,-0.908176
15.1,52.7901,19.1196,18.1988,-0.0887434,-18.1101
15.2,43.2688,30.0763,29.4562,7.2975,-36.7537
15.3,28.6122,39.7343,39.5116,15.351,-54.8626
15.4,10.458,42.8306,43.0362,22.2723,-65.3085
15.5,-2.75446,14.3863,14.7358,20.3882,-35.1239
15.6,-7.31046,-18.201,-18.0335,10.7827,7.25078
15.7,-2.4131,-40.0924,-40.3259,-1.99442,42.3203
15.8,11.892,-48.5115,-49.2301,-13.8033,63.0334
15.9,33.8107,-43.4101,-44.5627,-21.4932,66.0559
16,54.5928,-32.1769,-33.6514,-24.5327,58.1841
16.1,70.0723,-18.2161,-19.8727,-23.3677,43.2404
16.2,78.8858,-2.8608,-4.54602,-18.6623,23.2083
16.3,80.4107,12.3824,10.821,-11.2915,0.470469
16.4,74.8707,25.35,24.0421,-2.45807,-21.5841
16.5,63.7848,32.4446,31.4611,6.02173,-37.4829
16.6,50.7759,27.5321,26.824,11.2223,-38.0463
16.7,41.1952,7.35212,6.71751,10.0961,-16.8136
16.8,39.2425,-19.022,-19.8469,2.61036,17.2365
16.9,46.7325,-40.2383,-41.4655,-8.4086,49.8741
17,63.2289,-50.5932,-52.3264,-19.388,71.7144
17.1,85.6096,-49.5378,-51.7663,-27.4826,79.2489
17.2,108.559,-40.0318,-42.6607,-31.2771,73.9378
17.3,127.458,-25.2993,-28.1811,-30.5031,58.6843
17.4,139.464,-7.54054,-10.4978,-25.5018,35.9996
17.5,142.998,11.5077,8.66553,-16.96,8.29443
17.6,137.408,30.2116,27.6715,-5.80209,-21.8694
17.7,122.882,46.9226,44.8518,6.86139,-51.7132
17.8,100.548,59.4584,57.9821,19.6416,-77.6237
17.9,73.2048,62.9164,62.0693,30.2485,-92.3178
18,47.7647,43.4743,43.062,33.4519,-76.5139
18.1,32.2657,2.56442,2.17774,25.6333,-27.8111
18.2,29.8016,-33.8366,-34.5616,10.5846,23.977
18.3,40.6553,-54.703,-55.9751,-6.05531,62.0304
18.4,62.7872,-58.1604,-60.0141,-19.545,79.5591
18.5,89.6193,-48.8318,-51.1738,-27.4522,78.626
18.6,113.059,-33.8414,-36.5219,-29.7196,66.2415
18.7,129.532,-16.4701,-19.3152,-27.1185,46.4337
18.8,137.69,1.54062,-1.28909,-20.6612,21.9503
18.9,137.16,18.8624,16.2213,-11.4405,-4.78076
19,128.257,34.3208,32.0229,-0.574691,-31.4482
19.1,111.898,46.7945,44.9646,10.8101,-55.7747
19.2,89.6295,54.9692,53.6889,21.5298,-75.2188
19.3,63.9673,56.129,55.4101,29.9999,-85.41
19.4,39.6386,42.9841,42.695,33.1737,-75.8687
19.5,22.6949,13.4769,13.3225,28.2109,-41.5334
19.6,15.9368,-15.3761,-15.6842,17.2371,-1.55286
19.7,19.5541,-33.1929,-33.833,4.46958,29.3634
19.8,32.0033,-38.0805,-39.1014,-6.42315,45.5245
19.9,49.0835,-32.9724,-34.323,-13.3981,47.7211
20,64.895,-23.3802,-24.9646,-16.2897,41.2543
20.1,76.4095,-12.4761,-14.1852,-15.7636,29.9488
20.2,82.7433,-1.67264,-3.39849,-12.6723,16.0708
20.3,83.8701,8.15208,6.50775,-7.8773,1.36954
20.4,80.2163,16.4295,14.9495,-2.1706,-12.7789
20.5,72.5218,22.7193,21.4664,3.73866,-25.2051
20.6,61.7455,26.7411,25.7557,9.24291,-34.9986
20.7,48.9883,28.3587,27.6569,13.8464,-41.5033
20.8,35.4354,27.4818,27.0548,17.1485,-44.2032
20.9,22.3489,23.9943,23.8072,18.8132,-42.6204
21,11.0332,17.8095,17.8005,18.56,-36.3605
21.1,2.7152,9.30065,9.38467,16.2662,-25.6508
21.2,-1.71401,-0.197488,-0.115447,12.1708,-12.0553
21.3,-1.84614,-9.1391,-9.14845,6.84096,2.30749
21.4,2.24674,-16.5723,-16.7474,0.943877,15.8035
21.5,10.0495,-22.188,-22.5849,-4.93832,27.5232
21.6,20.7176,-26.0375,-26.6948,-10.3774,37.0723
21.7,33.2991,-28.0917,-29.03,-15.0406,44.0706
21.8,46.8502,-28.1984,-29.4187,-18.6351,48.0538
21.9,60.4022,-26.1769,-27.6589,-20.891,48.5499
22,72.9301,-21.9468,-23.6483,-21.5804,45.2287
22.1,83.3743,-15.6017,-17.4592,-20.5501,38.0092
22.2,90.7252,-7.42007,-9.35175,-17.7505,27.1022
22.3,94.1088,2.14199,0.231726,-13.2549,13.0232
22.4,92.8722,12.4763,10.6908,-7.26851,-3.42226
22.5,86.6592,22.8473,21.2902,-0.128825,-21.1614
22.6,75.4609,32.4764,31.2442,7.71443,-38.9586
22.7,59.6608,40.516,39.6888,15.708,-55.3969
22.8,40.0856,45.9948,45.6276,23.1879,-68.8156
22.9,18.42,46.3521,46.4485,29.0031,-75.4515
23,0.283593,27.1535,27.5214,28.6326,-56.154
23.1,-10.06,-1.32655,-0.97192,21.2315,-20.2596
23.2,-12.4308,-19.7213,-19.5639,11.0327,8.53123
23.3,-7.66978,-25.5659,-25.6641,1.85846,23.8057
23.4,2.29804,-19.6089,-19.9032,-3.58196,23.4852
23.5,11.4509,-7.44332,-7.81208,-4.63949,12.4516
23.6,15.038,5.83556,5.52516,-2.09833,-3.42683
23.7,12.4651,18.0393,17.9092,2.90356,-20.8128
23.8,4.9448,24.6502,24.7667,8.36935,-33.1361
23.9,-2.55334,13.0305,13.2773,9.59633,-22.8736
24,-4.91559,-11.9985,-11.8717,4.22931,7.64242
24.1,0.0973175,-34.1697,-34.3846,-5.42416,39.8088
24.2,13.333,-47.2713,-47.9589,-16.0578,64.0168
24.3,33.9303,-49.3507,-50.5318,-24.6763,75.2081
24.4,57.0875,-43.1148,-44.7271,-29.689,74.4161
24.5,77.6382,-32.1981,-34.1323,-30.7998,64.9321
24.6,93.0282,-18.1888,-20.3049,-28.1761,48.481
24.7,101.709,-2.30003,-4.43916,-22.2419,26.681
24.8,102.78,14.1455,12.1478,-13.6445,1.49667
24.9,96.0152,29.636,27.9347,-3.24968,-24.685
25,82.0294,42.122,40.8419,7.77322,-48.6151
25.1,62.7994,47.7323,46.9296,17.5623,-64.4919
25.2,43.1298,37.4687,37.0406,22.4319,-59.4725
25.3,29.7362,8.06994,7.72256,18.7545,-26.4771
25.4,26.3834,-23.2318,-23.8115,8.11304,15.6985
25.5,34.0168,-44.0576,-45.0778,-5.18469,50.2625
25.6,51.4377,-50.7335,-52.2612,-16.9538,69.215
25.7,74.2046,-45.2914,-47.272,-24.5333,71.8053
25.8,95.6296,-33.1616,-35.4738,-27.2684,62.7422
25.9,111.648,-18.0576,-20.5504,-25.5889,46.1393
26,120.576,-2.1391,-4.65321,-20.355,25.0082
26.1,121.966,12.8436,10.458,-12.6518,2.1938
26.2,116.294,25.1567,23.0226,-3.73317,-19.2894
26.3,104.937,32.9301,31.1253,4.98145,-36.1067
26.4,90.1948,34.2029,32.7401,11.9211,-44.6612
26.5,75.1543,27.6419,26.4555,15.5547,-42.0103
26.6,62.9788,14.734,13.695,15.0898,-28.7848
26.7,55.7847,0.617752,-0.415087,11.2136,-10.7985
26.8,54.022,-9.17178,-10.2963,5.83609,4.46024
26.9,56.4513,-11.687,-12.9284,1.14496,11.7835
27,60.4522,-7.06492,-8.37699,-1.23553,9.61253
27.1,62.8256,2.71388,1.42894,-0.569413,-0.859528
27.2,60.9468,15.1736,14.0404,3.08303,-17.1234
27.3,53.3215,28.2542,27.4035,9.16316,-36.5667
27.4,39.5293,40.3521,39.9049,16.8486,-56.7535
27.5,19.9728,50.2381,50.2934,25.2098,-75.5032
27.6,1.66493,33.0929,33.479,27.2771,-60.7561
27.7,-7.58497,-7.10875,-6.79366,18.7594,-11.9657
27.8,-6.92123,-35.3073,-35.3453,5.23324,30.1121
27.9,3.92873,-49.4983,-50.0313,-8.58289,58.6142
28,24.6285,-48.6049,-49.6239,-18.8431,68.467
28.1,48.2802,-38.5504,-39.955,-24.1211,64.0761
28.2,67.1138,-26.5783,-28.2486,-25.153,53.4016
28.3,80.1976,-13.6072,-15.4136,-22.7181,38.1317
28.4,87.0363,-0.58448,-2.39671,-17.6378,20.0345
28.5,87.6024,11.5388,9.84201,-10.7678,0.925812
28.6,82.3373,21.832,20.3535,-2.98749,-17.366
28.7,72.1353,29.4532,28.2692,4.82668,-33.0959
28.8,58.3585,33.4379,32.5883,11.7671,-44.3554
28.9,42.8793,32.6543,32.1312,16.8581,-48.9893
29,28.096,25.949,25.6854,19.0649,-44.7504
29.1,16.4557,14.152,14.0299,17.8062,-31.8361
29.2,9.48068,1.67353,1.56821,13.7467,-15.3149
29.3,7.39255,-7.0873,-7.26349,8.49415,-1.23066
29.4,9.30275,-10.4733,-10.7542,3.68206,7.07216
29.5,13.4102,-9.27394,-9.6476,0.349642,9.29796
29.6,17.5826,-5.5832,-6.01269,-1.24094,7.25363
29.7,20.3711,-1.37851,-1.82179,-1.38615,3.20795
29.8,21.3244,2.07801,1.65551,-0.625737,-1.02978
29.9,20.6922,4.07719,3.69546,0.454563,-4.15003
30,19.0775,4.46668,4.12962,1.37333,-5.50295
30.1,17.1632,3.56885,3.26747,1.84686,-5.11434
30.2,15.4879,2.11504,1.83482,1.84385,-3.67867
30.3,14.3127,0.942305,0.671505,1.55077,-2.22227
30.4,13.5749,0.64872,0.384408,1.25918,-1.64358
30.5,12.9554,1.4421,1.1922,1.24243,-2.43464
30.6,12.0261,3.07842,2.85932,1.64665,-4.50597
30.7,10.4421,4.98895,4.81973,2.43992,-7.25965
30.8,8.13039,6.31883,6.2128,3.38314,-9.59594
30.9,5.42141,6.04011,5.99448,4.03598,-10.0305
31,3.08651,3.24768,3.23453,3.83562,-7.07015
31.1,2.13836,-2.06855,-2.10239,2.35111,-0.248722
31.2,3.46862,-8.63588,-8.75608,-0.425685,9.18176
31.3,7.5453,-14.6497,-14.9164,-4.04836,18.9647
31.4,14.2678,-18.726,-19.1799,-7.83125,27.0112
31.5,22.9419,-20.2675,-20.9241,-11.1045,32.0286
31.6,32.4503,-19.2985,-20.1481,-13.3654,33.5135
31.7,41.5746,-16.1513,-17.1625,-14.3146,31.4771
31.8,49.2245,-11.2201,-12.3434,-13.8218,26.1652
31.9,54.5133,-4.92441,-6.09698,-11.8906,17.9876
32,56.7644,2.2995,1.14993,-8.63049,7.48056
32.1,55.5402,9.91229,8.86184,-4.25741,-4.60443
32.2,50.6972,17.1862,16.3076,0.88385,-17.1915
32.3,42.4696,23.1629,22.5159,6.29187,-28.8078
32.4,31.7136,26.056,25.6696,11.1363,-36.8059
32.5,20.3566,22.6769,22.5172,13.9815,-36.4988
32.6,11.4464,10.3696,10.3137,13.0646,-23.3783
32.7,7.5752,-6.57999,-6.70173,8.123,-1.42127
32.8,9.88285,-20.9621,-21.2934,0.768889,20.5245
32.9,18.1587,-28.8781,-29.4982,-6.79789,36.2961
33,30.7018,-29.6934,-30.6105,-12.751,43.3615
33.1,44.3774,-25.0775,-26.2453,-16.1246,42.37
33.2,56.2158,-17.1313,-18.4704,-16.7111,35.1815
33.3,64.3643,-7.22356,-8.63496,-14.692,23.327
33.4,67.7873,3.63583,2.2608,-10.4538,8.19303
33.5,65.9813,14.616,13.3871,-4.49359,-8.89354
33.6,58.8825,24.9217,23.9421,2.61532,-26.5574
33.7,46.8117,33.8186,33.1771,10.2558,-43.4328
33.8,30.4825,40.5407,40.3047,17.768,-58.0726
33.9,11.2274,43.3515,43.549,24.2132,-67.7622
34,-4.99816,24.7641,25.2092,24.4622,-49.6715
34.1,-13.6847,-4.21262,-3.80966,17.3943,-13.5846
34.2,-14.4992,-23.4199,-23.2512,7.2329,16.0183
34.3,-7.86211,-30.9894,-31.1306,-2.35796,33.4885
34.4,4.97756,-27.0966,-27.5087,-8.64565,36.1544
34.5,17.9615,-17.196,-17.7801,-10.9293,28.7094
34.6,26.2873,-5.86938,-6.51213,-9.82498,16.3371
34.7,29.1434,5.94194,5.35861,-6.02908,0.67047
34.8,26.2755,17.4878,17.0794,-0.251966,-16.8274
34.9,17.8019,28.0958,27.9683,6.80309,-34.7714
35,4.17015,37.1714,37.4156,14.4562,-51.8719
35.1,-9.22653,25.6002,26.1004,17.3673,-43.4677
35.2,-15.5906,-6.9717,-6.5412,11.3902,-4.84896
35.3,-13.8686,-31.2663,-31.1485,0.755494,30.393
35.4,-3.42954,-45.331,-45.6665,-10.85,56.5165
35.5,15.9254,-47.848,-48.6619,-20.303,68.9649
35.6,39.3005,-42.7483,-43.9898,-26.2247,70.2144
35.7,60.229,-35.7945,-37.3938,-29.017,66.4108
35.8,77.7992,-27.4497,-29.3236,-29.0936,58.4172
35.9,91.3243,-18.2026,-20.2585,-26.8848,47.1434
36,100.363,-8.60334,-10.7453,-22.8499,33.5952
36.1,104.726,0.863159,-1.27014,-17.455,18.7251
36.2,104.469,9.72853,7.69251,-11.1681,3.4756
36.3,99.8815,17.5699,15.7096,-4.4487,-11.2609
36.4,91.4501,24.0803,22.4608,2.27867,-24.7395
36.5,79.8161,29.0197,27.6904,8.6316,-36.322
36.6,65.7522,32.2096,31.2023,14.2743,-45.4766
36.7,50.1246,33.5219,32.8499,18.9182,-51.7681
36.8,33.8796,32.7931,32.449,22.3009,-54.7499
36.9,18.0849,29.6888,29.6417,24.1361,-53.7777
37,3.9825,23.6979,23.8877,24.074,-47.9617
37.1,-7.15574,14.9929,15.3326,21.8886,-37.2212
37.2,-14.6438,6.19391,6.59557,18.0654,-24.6609
37.3,-18.6767,0.401007,0.80668,13.7507,-14.5574
37.4,-20.1528,-1.16826,-0.77427,10.1195,-9.34519
37.5,-20.5084,0.984921,1.38876,7.93678,-9.32554
37.6,-21.4491,5.40319,5.86106,7.41785,-13.2789
37.7,-24.241,10.5561,11.1196,8.34328,-19.4628
37.8,-28.5407,12.0355,12.7193,9.43728,-22.1566
37.9,-30.794,-0.542847,0.135513,7.11184,-7.24735
38,-29.4607,-14.6338,-14.1018,1.80844,12.2933
38.1,-23.6199,-25.9719,-25.6996,-5.06858,30.7682
38.2,-12.5938,-32.9268,-32.9838,-12.0474,45.0312
38.3,3.17673,-35.1,-35.508,-17.9125,53.4205
38.4,20.302,-35.0733,-35.832,-22.3924,58.2244
38.5,37.4325,-33.3929,-34.4855,-25.4157,59.9012
38.6,53.7374,-30.1393,-31.5333,-26.9451,58.4784
38.7,68.4523,-25.4549,-27.1035,-26.9847,54.0882
38.8,80.8748,-19.5146,-21.3584,-25.5781,46.9365
38.9,90.3927,-12.5718,-14.5413,-22.8189,37.3602
39,96.5208,-4.94504,-6.96392,-18.8552,25.8191
39.1,98.9278,3.01591,1.02719,-13.8846,12.8574
39.2,97.4553,10.9103,9.03066,-8.15576,-0.8749
39.3,92.1218,18.4001,16.7045,-1.9407,-14.7638
39.4,83.1326,25.114,23.6695,4.46184,-28.1313
39.5,70.8625,30.7471,29.61,10.7489,-40.3589
39.6,55.8486,35.0065,34.2195,16.6165,-50.8361
39.7,38.8045,37.4801,37.068,21.7294,-58.7974
39.8,20.7868,37.1536,37.113,25.5753,-62.6883
39.9,4.07487,29.6156,29.8712,26.6493,-56.5204
40,-7.5004,10.2604,10.6186,22.6416,-33.2602
40.1,-12.1518,-9.73689,-9.47611,14.6122,-5.13606
40.2,-9.66794,-23.4116,-23.3849,5.11289,18.2721
40.3,-0.591994,-29.6049,-29.8742,-3.63389,33.5081
40.4,13.0832,-29.7522,-30.3191,-10.3052,40.6243
40.5,27.6343,-27.36,-28.2005,-14.779,42.9796
40.6,41.1809,-24.1375,-25.2194,-17.3891,42.6085
40.7,53.1649,-20.4984,-21.7853,-18.4882,40.2734
40.8,63.3417,-16.5553,-18.0077,-18.368,36.3757
40.9,71.557,-12.355,-13.931,-17.2588,31.1897
41,77.683,-7.94137,-9.59675,-15.3433,24.94
41.1,81.6207,-3.38613,-5.07537,-12.7763,17.8517
41.2,83.3238,1.1449,-0.532896,-9.71544,10.2483
41.3,82.8101,5.48165,3.85867,-6.32191,2.46324
41.4,80.1885,9.38441,7.85527,-2.77762,-5.07766
41.5,75.6785,12.6045,11.2014,0.717149,-11.9186
41.6,69.6146,14.9269,13.6731,3.95614,-17.6293
41.7,62.4277,16.1834,15.0914,6.73996,-21.8314
41.8,54.629,16.2942,15.3652,8.89627,-24.2614
41.9,46.7451,15.3602,14.5848,10.3184,-24.9032
42,39.2667,13.5849,12.9453,10.9751,-23.9205
42.1,32.5834,11.3119,10.7855,10.9277,-21.7132
42.2,26.9415,8.90693,8.46953,10.3132,-18.7827
42.3,22.429,6.65669,6.28586,9.30634,-15.5922
42.4,19.0261,4.65588,4.3316,8.06265,-12.3943
42.5,16.6584,2.81478,2.51865,6.67665,-9.1953
42.6,15.2559,0.997121,0.710964,5.18523,-5.89619
42.7,14.7977,-0.945735,-1.24135,3.57859,-2.33724
42.8,15.3042,-3.00079,-3.32642,1.85234,1.47408
42.9,16.795,-5.02902,-5.40493,0.0380179,5.36692
43,19.2576,-6.89931,-7.34422,-1.80754,9.15176
43.1,22.6146,-8.42904,-8.95824,-3.59521,12.5535
43.2,26.7269,-9.57797,-10.203,-5.24715,15.4501
43.3,31.4145,-10.3287,-11.057,-6.69961,17.7566
43.4,36.48,-10.6712,-11.5062,-7.90125,19.4074
43.5,41.7049,-10.5767,-11.5175,-8.80531,20.3228
43.6,46.8567,-9.94606,-10.9863,-9.35055,20.3368
43.7,51.6514,-8.62671,-9.75318,-9.45121,19.2044
43.8,55.7513,-6.49144,-7.68282,-9.00911,16.6919
43.9,58.7747,-3.49342,-4.71974,-7.93677,12.6565
44,60.3343,0.254562,-0.969211,-6.19488,7.16409
44.1,60.1075,4.43863,3.25925,-3.83135,0.572101
44.2,57.9386,8.50518,7.41085,-1.0208,-6.39005
44.3,53.9563,11.6249,10.6468,1.8961,-12.5429
44.4,48.7,12.7133,11.8624,4.38767,-16.2501
44.5,43.1779,10.7086,9.96476,5.78194,-15.7467
44.6,38.7375,5.2709,4.57974,5.48139,-10.0611
44.7,36.6601,-2.38634,-3.10137,3.3357,-0.234338
44.8,37.702,-9.8392,-10.6526,-0.161376,10.814
44.9,41.8127,-14.7273,-15.688,-4.04302,19.731
45,48.0806,-15.7281,-16.8461,-7.24379,24.0899
45.1,54.9208,-12.7468,-13.9922,-8.93091,22.9231
45.2,60.5197,-6.52127,-7.83191,-8.65616,16.4881
45.3,63.327,1.74916,0.456004,-6.37812,5.92211
45.4,62.3745,10.5971,9.40996,-2.4311,-6.97886
45.5,57.4829,18.1323,17.1264,2.45829,-19.5847
