time, running_average(5), position_error, PI_output, smoothed_output, total_output
3.6,-5.55458,-0.319565,-0.184785,4.38812,-4.20333
3.7,-4.99081,-6.3143,-6.24266,1.73042,4.51224
3.8,-2.32316,-11.1527,-11.1926,-1.50034,12.693
3.9,2.47006,-13.836,-14.0143,-4.62882,18.6431
4,8.85471,-14.1947,-14.5149,-7.10034,21.6152
4.1,15.5942,-12.8682,-13.3171,-8.65452,21.9716
4.2,21.745,-10.3327,-10.8849,-9.21211,20.097
4.3,26.6931,-6.87683,-7.4978,-8.78353,16.2813
4.4,29.9887,-2.79522,-3.44415,-7.44869,10.8928
4.5,31.3281,1.58129,0.948174,-5.34947,4.4013
4.6,30.5717,5.89137,5.31717,-2.68281,-2.63436
4.7,27.7521,9.77255,9.29607,0.311911,-9.60799
4.8,23.0875,12.8408,12.4928,3.35713,-15.8499
4.9,16.9986,14.6592,14.4578,6.13228,-20.59
5,10.2184,14.3722,14.3144,8.17781,-22.4922
5.1,4.08463,10.0733,10.1163,8.66243,-18.7787
5.2,-0.0586936,2.67834,2.74811,7.18385,-9.93195
5.3,-1.82201,-3.25206,-3.21482,4.58418,-1.36936
5.4,-1.40079,-5.8462,-5.86742,1.97128,3.89614
5.5,0.568452,-5.12402,-5.19648,0.179339,5.01714
5.6,2.77946,-2.28694,-2.38226,-0.461062,2.84332
5.7,3.88183,1.10702,1.02277,-0.0901047,-0.932662
5.8,3.46038,4.13759,4.09471,0.956099,-5.05081
5.9,1.71173,6.00954,6.02676,2.22376,-8.25052
6,-0.676047,5.57037,5.64328,3.07864,-8.72193
6.1,-2.67059,2.23572,2.331,2.89173,-5.22273
6.2,-3.54524,-1.94681,-1.871,1.70105,0.169955
6.3,-3.06849,-4.77501,-4.74696,0.0890467,4.65791
6.4,-1.40666,-5.41799,-5.44412,-1.29424,6.73836
6.5,0.819093,-4.06325,-4.13,-2.00318,6.13318
6.6,2.66075,-1.64121,-1.72437,-1.93348,3.65786
6.7,3.52313,0.809627,0.734555,-1.26647,0.531917
6.8,3.42684,2.20177,2.14872,-0.412675,-1.73604
6.9,2.94874,1.32789,1.28812,0.0125228,-1.30064
7,2.98649,-2.08457,-2.14519,-0.526906,2.6721
7.1,4.30994,-6.60926,-6.73597,-2.07917,8.81515
7.2,7.3332,-10.4966,-10.7283,-4.24145,14.9697
7.3,12.0314,-12.6849,-13.0434,-6.44193,19.4853
7.4,17.868,-12.9355,-13.4234,-8.1873,21.6107
7.5,23.9654,-11.5928,-12.1966,-9.18962,21.3862
7.6,29.5068,-9.11953,-9.81454,-9.34585,19.1604
7.7,33.9116,-5.94219,-6.69662,-8.68354,15.3802
7.8,36.8189,-2.4336,-3.21237,-7.31575,10.5281
7.9,38.0542,1.07391,0.305885,-5.41034,5.10446
8,37.6116,4.26667,3.54131,-3.17243,-0.36888
8.1,35.6297,6.91276,6.25653,-0.815188,-5.44134
8.2,32.3668,8.82744,8.25949,1.45348,-9.71297
8.3,28.1602,9.94052,9.47197,3.4581,-12.9301
8.4,23.3861,10.2763,9.91053,5.07121,-14.9817
8.5,18.4091,9.94947,9.68318,6.2242,-15.9074
8.6,13.5504,9.12702,8.952,6.90615,-15.8581
8.7,9.07089,7.92891,7.83318,7.13791,-14.9711
8.8,5.19516,6.35413,6.32193,6.93391,-13.2558
8.9,2.14822,4.27309,4.28363,6.27134,-10.555
9,0.139399,1.72389,1.75167,5.14142,-6.89309
9.1,-0.72542,-0.824671,-0.80514,3.65478,-2.84964
9.2,-0.518151,-2.69648,-2.70392,2.06511,0.638808
9.3,0.493646,-3.40637,-3.44787,0.686864,2.761
9.4,1.84807,-2.79919,-2.86868,-0.202023,3.07071
9.5,2.95792,-1.00683,-1.08639,-0.423114,1.5095
9.6,3.25504,1.67019,1.60733,0.0844971,-1.69183
9.7,2.32694,4.78915,4.77419,1.25692,-6.03111
9.8,0.0956871,7.35191,7.41047,2.79531,-10.2058
9.9,-2.40558,5.45348,5.56657,3.48812,-9.05469
10,-3.34588,-2.60914,-2.52214,1.98556,0.536582
10.1,-1.82946,-10.9964,-11.0194,-1.26567,12.285
10.2,2.61395,-17.1409,-17.3353,-5.28307,22.6183
10.3,10.0689,-19.9497,-20.3436,-9.0482,29.3918
10.4,19.4669,-19.6638,-20.2543,-11.8497,32.104
10.5,28.887,-17.4769,-18.2422,-13.4478,31.69
10.6,37.272,-13.82,-14.7234,-13.7667,28.4902
10.7,43.8924,-8.96443,-9.95755,-12.8144,22.772
10.8,48.1676,-3.22701,-4.2524,-10.6739,14.9263
10.9,49.6766,3.00068,2.0053,-7.50412,5.49883
11,48.1934,9.24576,8.34283,-3.54238,-4.80045
11.1,43.7381,14.9227,14.169,0.885469,-15.0545
11.2,36.6633,19.1804,18.6185,5.31873,-23.9372
11.3,27.9379,20.17,19.8098,8.94151,-28.7514
11.4,19.779,13.8979,13.6767,10.1253,-23.802
11.5,14.7908,0.783854,0.570474,7.73659,-8.30707
11.6,14.2083,-11.6943,-12.0246,2.7963,9.22827
11.7,18.2358,-19.3848,-19.909,-2.88001,22.789
11.8,26.1867,-21.3354,-22.0729,-7.67825,29.7512
11.9,35.9613,-18.7929,-19.7184,-10.6883,30.4066
12,44.9361,-13.945,-15.0099,-11.7687,26.7785
12.1,51.7064,-8.0476,-9.19298,-11.1247,20.3177
12.2,55.6816,-1.81524,-2.97877,-9.08825,12.067
12.3,56.6682,4.21313,3.09173,-6.04326,2.95153
12.4,54.7506,9.58467,8.55912,-2.39266,-6.16646
12.5,50.2383,13.9186,13.0323,1.46357,-14.4959
12.6,43.6319,16.9099,16.1927,5.14584,-21.3385
12.7,35.5801,18.3421,17.8082,8.31144,-26.1197
12.8,26.8499,18.0458,17.6924,10.6567,-28.3491
12.9,18.3039,15.8681,15.6734,11.9109,-27.5842
13,10.8353,11.8586,11.7825,11.8788,-23.6613
13.1,5.13607,6.91044,6.90342,10.6349,-17.5383
13.2,1.43858,2.688,2.70786,8.65316,-11.361
13.3,-0.451348,0.194189,0.215993,6.54387,-6.75986
13.4,-0.996811,-0.705353,-0.690601,4.73525,-4.04465
13.5,-0.798661,-0.76613,-0.75904,3.36168,-2.60264
13.6,-0.370952,-0.735135,-0.735396,2.33741,-1.60201
13.7,0.0480586,-0.797577,-0.805814,1.5516,-0.745791
13.8,0.383672,-0.648857,-0.663583,0.997808,-0.334225
13.9,0.519666,0.131154,0.11774,0.777791,-0.895531
14,0.218775,1.75576,1.7599,1.02332,-2.78322
14.1,-0.824931,4.02942,4.07385,1.78595,-5.85981
14.2,-2.66514,5.69027,5.79162,2.78737,-8.57898
14.3,-4.20919,2.47854,2.60467,2.74169,-5.34636
14.4,-4.03251,-5.30445,-5.23137,0.748428,4.48294
14.5,-1.37046,-13.1437,-13.2021,-2.73919,15.9413
14.6,4.25625,-19.023,-19.2716,-6.87228,26.1438
14.7,12.8972,-21.9521,-22.4202,-10.7593,33.1795
14.8,23.3595,-22.2643,-22.9551,-13.8082,36.7633
14.9,34.0655,-20.7363,-21.6344,-15.7648,37.3992
15,44.0445,-17.6238,-18.6981,-16.4981,35.1962
15.1,52.518,-13.1286,-14.3343,-15.9571,30.2914
15.2,58.8162,-7.52435,-8.80523,-14.1692,22.9744
15.3,62.4046,-1.16116,-2.45366,-11.2403,13.6939
15.4,62.9231,5.52859,4.29139,-7.35737,3.06598
15.5,60.2123,12.0982,10.982,-2.77254,-8.20943
15.6,54.3328,18.0837,17.1483,2.20768,-19.356
15.7,45.572,23.0355,22.3304,7.23837,-29.5688
15.8,34.4456,26.5119,26.0719,11.9468,-38.0187
15.9,21.826,27.5296,27.365,15.8013,-43.1663
16,10.9134,17.3622,17.3712,16.1938,-33.565
16.1,4.62785,-0.193542,-0.186473,12.0987,-11.9122
16.2,3.14054,-11.9594,-12.072,6.05605,6.01592
16.3,6.11061,-16.6735,-16.9528,0.303845,16.6489
16.4,12.7327,-14.6741,-15.1001,-3.54715,18.6473
16.5,19.7938,-9.06276,-9.57939,-5.05521,14.6346
16.6,24.2944,-3.03023,-3.57716,-4.6857,8.26286
16.7,25.9389,2.61664,2.09587,-2.9903,0.894433
16.8,24.9221,7.22203,6.77348,-0.549357,-6.22413
16.9,21.8006,10.0012,9.65267,2.00115,-11.6538
17,17.5465,9.96037,9.71144,3.92872,-13.6402
17.1,13.477,6.49953,6.3156,4.52544,-10.841
17.2,10.7717,0.976038,0.801864,3.59455,-4.39641
17.3,10.0144,-3.8991,-4.11226,1.66784,2.44442
17.4,11.1403,-6.28822,-6.56427,-0.390183,6.95445
17.5,13.4819,-5.81244,-6.14661,-1.82929,7.9759
17.6,15.9036,-3.18229,-3.54828,-2.25904,5.80732
17.7,17.3128,0.471212,0.10993,-1.6668,1.55687
17.8,17.1417,4.08349,3.76304,-0.309336,-3.45371
17.9,15.4161,6.61558,6.36129,1.35832,-7.71961
18,12.7334,6.85266,6.66689,2.68546,-9.35236
18.1,10.1598,3.94194,3.79559,2.963,-6.75859
18.2,8.764,-1.09873,-1.25606,1.90823,-0.652171
18.3,9.14969,-5.83698,-6.05268,-0.081997,6.13468
18.4,11.3521,-8.46058,-8.76089,-2.25172,11.0126
18.5,14.8179,-8.39155,-8.77577,-3.88273,12.6585
18.6,18.4818,-6.05552,-6.50029,-4.53712,11.0374
18.7,21.2095,-2.29183,-2.75953,-4.09272,6.85225
18.8,22.2368,2.11369,1.66713,-2.65276,0.985635
18.9,21.2192,6.49414,6.11252,-0.461442,-5.65108
19,18.1792,10.1701,9.89019,2.12647,-12.0167
19.1,13.549,12.1624,12.0041,4.59587,-16.5999
19.2,8.43676,10.4969,10.4435,6.05778,-16.5013
19.3,4.53944,3.90297,3.88867,5.51551,-9.40417
19.4,2.95039,-3.82946,-3.88206,3.16612,0.71594
19.5,3.96326,-9.11014,-9.25383,0.0611287,9.1927
19.6,7.29587,-10.7538,-11.0051,-2.70542,13.7105
19.7,11.9167,-9.12753,-9.47003,-4.39657,13.8666
19.8,16.1469,-5.64042,-6.03933,-4.80726,10.8466
19.9,18.8508,-1.44861,-1.862,-4.07095,5.93295
20,19.6065,2.75484,2.36899,-2.46096,0.0919743
20.1,18.3932,6.4098,6.08805,-0.32371,-5.76434
20.2,15.4916,8.95531,8.72311,1.938,-10.6611
20.3,11.4955,9.68897,9.55366,3.84191,-13.3956
20.4,7.33135,7.85249,7.7957,4.83036,-12.6261
20.5,4.01389,3.74955,3.73026,4.55534,-8.2856
20.6,2.15298,-0.525884,-0.55043,3.27889,-2.72846
20.7,1.81728,-3.04058,-3.09553,1.68529,1.41024
20.8,2.60875,-3.15506,-3.24156,0.453575,2.78799
20.9,3.7198,-1.31434,-1.41399,-0.0133159,1.4273
21,4.23033,1.41337,1.32786,0.321979,-1.64984
21.1,3.67535,3.77138,3.72358,1.17238,-4.89596
21.2,2.31999,4.23891,4.2335,1.93766,-6.17116
21.3,1.0854,1.49456,1.5041,1.82927,-3.33337
21.4,0.939737,-3.3661,-3.39023,0.524395,2.86583
21.5,2.43262,-7.84876,-7.95138,-1.59455,9.54592
21.6,5.65326,-10.3539,-10.5601,-3.83592,14.396
21.7,10.1425,-10.3847,-10.6947,-5.55063,16.2454
21.8,14.875,-8.37842,-8.7722,-6.35602,15.1282
21.9,18.7915,-5.09696,-5.54171,-6.15244,11.6942
22,21.2246,-1.22188,-1.67885,-5.03405,6.7129
22.1,21.894,2.53975,2.10818,-3.24849,1.14031
22.2,20.9121,5.29411,4.91548,-1.2075,-3.70798
22.3,18.8706,5.8249,5.50452,0.470506,-5.97502
22.4,16.8562,3.03938,2.74939,1.04023,-3.78962
22.5,16.1036,-2.57985,-2.89564,0.0562592,2.83938
22.6,17.4918,-8.80315,-9.20697,-2.25955,11.4665
22.7,21.3312,-13.4837,-14.0224,-5.20025,19.2226
22.8,27.2858,-15.5332,-16.2272,-7.95699,24.1842
22.9,34.3914,-14.9531,-15.7966,-9.91689,25.7135
23,41.4056,-12.3489,-13.3159,-10.7666,24.0825
23.1,47.2863,-8.41225,-9.46338,-10.4408,19.9042
23.2,51.3411,-3.74801,-4.83662,-9.03978,13.8764
23.3,53.1948,1.10751,0.0299776,-6.77234,6.74236
23.4,52.749,5.63344,4.61224,-3.92619,-0.686046
23.5,50.1665,9.32453,8.39657,-0.845503,-7.55107
23.6,45.8622,11.6849,10.8738,2.08432,-12.9581
23.7,40.4944,12.2446,11.5559,4.45223,-16.0082
23.8,34.9137,10.7299,10.1486,5.87631,-16.0249
23.9,30.0172,7.38395,6.87643,6.12634,-13.0028
24,26.5033,3.23099,2.75578,5.2837,-8.03948
24.1,24.6647,-0.319576,-0.797984,3.76328,-2.96529
24.2,24.3279,-2.23814,-2.73893,2.13773,0.601205
24.3,24.9213,-2.22947,-2.75255,0.915157,1.83739
24.4,25.6462,-0.611532,-1.14073,0.401185,0.739547
24.5,25.742,1.99078,1.48149,0.67126,-2.15275
24.6,24.6935,4.95181,4.49204,1.62645,-6.11849
24.7,22.2846,7.76303,7.38089,3.06506,-10.4459
24.8,18.5595,10.0342,9.75239,4.73689,-14.4893
24.9,13.7667,11.4732,11.3061,6.37919,-17.6853
25,8.32116,11.7975,11.7484,7.72149,-19.4699
25.1,2.83352,10.5301,10.5863,8.43768,-19.0239
25.2,-1.81409,6.90233,7.02756,8.08515,-15.1127
25.3,-4.91082,2.04752,2.19323,6.61217,-8.8054
25.4,-6.29574,-1.66465,-1.5356,4.57523,-3.03963
25.5,-6.11616,-3.53776,-3.44408,2.5704,0.873673
25.6,-4.72884,-3.96889,-3.9149,0.949077,2.96582
25.7,-2.74998,-3.92786,-3.91315,-0.266479,4.17963
25.8,-0.646769,-4.20448,-4.23182,-1.25781,5.48963
25.9,1.57409,-4.89911,-4.97543,-2.18722,7.16265
26,4.03884,-5.70651,-5.8399,-3.10039,8.94029
26.1,6.79508,-6.22618,-6.42183,-3.93075,10.3526
26.2,9.74121,-6.16734,-6.42466,-4.55423,10.9789
26.3,12.6402,-5.41239,-5.72383,-4.84663,10.5705
26.4,15.1817,-3.9991,-4.35054,-4.72261,9.07314
26.5,17.0615,-2.08276,-2.45503,-4.15571,6.61074
26.6,18.0365,0.140366,-0.230497,-3.17441,3.40491
26.7,17.9615,2.42766,2.08108,-1.86054,-0.220542
26.8,16.8072,4.52602,4.22469,-0.339229,-3.88546
26.9,14.6697,6.17643,5.93687,1.22979,-7.16666
27,11.7822,7.07562,6.90681,2.64905,-9.55586
27.1,8.52553,6.91288,6.8132,3.69009,-10.5033
27.2,5.41164,5.44724,5.40204,4.11807,-9.52011
27.3,2.96741,2.90735,2.89122,3.81136,-6.70258
27.4,1.545,0.163704,0.14921,2.89582,-3.04503
27.5,1.21657,-1.84788,-1.88085,1.70165,0.179195
27.6,1.77955,-2.64801,-2.70746,0.599375,2.10809
27.7,2.80181,-2.27388,-2.35607,-0.139486,2.49556
27.8,3.75835,-1.08439,-1.17742,-0.39897,1.57639
27.9,4.2264,0.504816,0.416828,-0.19502,-0.221808
28,3.97918,2.15085,2.08437,0.374828,-2.4592
28.1,2.97265,3.57775,3.54705,1.16788,-4.71494
28.2,1.31751,4.51749,4.53197,2.0089,-6.54087
28.3,-0.724784,4.64397,4.70488,2.6829,-7.38778
28.4,-2.74166,3.62115,3.71827,2.94174,-6.66001
28.5,-4.26681,1.53058,1.64301,2.61706,-4.26007
28.6,-4.98222,-0.800039,-0.695609,1.78889,-1.09328
28.7,-4.81102,-2.46706,-2.3873,0.744843,1.64246
28.8,-3.90981,-3.04708,-2.99779,-0.190815,3.1886
28.9,-2.65596,-2.56243,-2.53877,-0.777804,3.31657
29,-1.54682,-1.2951,-1.28439,-0.90445,2.18884
29.1,-0.999139,0.444621,0.459781,-0.563392,0.103611
29.2,-1.27225,2.43725,2.47678,0.196652,-2.67344
29.3,-2.50072,4.50436,4.58894,1.29472,-5.88366
29.4,-4.72252,6.48001,6.62939,2.62839,-9.25778
29.5,-7.68715,7.38773,7.61099,3.87404,-11.485
29.6,-9.4082,0.640792,0.870453,3.12314,-3.9936
29.7,-9.51841,-5.25784,-5.08076,1.07217,4.00859
29.8,-7.81321,-9.33413,-9.25038,-1.50847,10.7589
29.9,-4.17727,-11.1544,-11.1823,-3.92692,15.1092
30,1.19654,-10.5976,-10.7314,-5.62804,16.3594
30.1,6.34535,-9.34972,-9.577,-6.61528,16.1923
30.2,10.8866,-7.55924,-7.86211,-6.92699,14.7891
30.3,14.5573,-5.31699,-5.67303,-6.6135,12.2865
30.4,17.1395,-2.74854,-3.13207,-5.74314,8.87521
30.5,18.4772,-0.00535965,-0.388937,-4.40459,4.79353
30.6,18.4878,2.73962,2.38344,-2.70758,0.324147
30.7,17.1688,5.31795,5.01494,-0.776951,-4.23799
30.8,14.6066,7.54327,7.3157,1.24621,-8.56191
30.9,10.9785,9.23098,9.09572,3.20859,-12.3043
31,6.57061,10.1273,10.0934,4.92978,-15.0231
31.1,1.87069,9.6221,9.68434,6.11842,-15.8028
31.2,-2.20331,6.31588,6.44128,6.19914,-12.6404
31.3,-4.74409,0.896491,1.03085,4.90706,-5.93791
31.4,-5.4419,-3.70032,-3.60296,2.77956,0.823408
31.5,-4.32746,-6.34294,-6.30902,0.507414,5.8016
31.6,-1.70393,-7.07013,-7.10691,-1.39617,8.50307
31.7,1.66771,-6.6713,-6.77479,-2.74082,9.51561
31.8,5.00839,-6.05446,-6.21849,-3.61024,9.82873
31.9,8.09186,-5.58389,-5.80377,-4.15862,9.96239
32,10.9339,-5.29178,-5.56457,-4.51011,10.0747
32.1,13.5911,-5.06121,-5.38461,-4.72873,10.1133
32.2,16.0805,-4.70537,-5.07583,-4.81551,9.89134
32.3,18.3394,-4.01806,-4.4287,-4.71881,9.14751
32.4,20.2248,-2.87774,-3.31715,-4.36839,7.68554
32.5,21.5308,-1.22498,-1.67664,-3.69545,5.37209
32.6,22.0263,0.896326,0.453626,-2.65818,2.20456
32.7,21.4973,3.35647,2.94734,-1.2568,-1.69053
32.8,19.7881,5.97684,5.62747,0.464265,-6.09174
32.9,16.8301,8.51759,8.2534,2.41155,-10.6649
33,12.6813,10.6695,10.512,4.43665,-14.9486
33.1,7.61513,11.8159,11.7766,6.27163,-18.0482
33.2,2.50017,9.93413,9.99413,7.20225,-17.1964
33.3,-1.06453,2.94771,3.0372,6.16099,-9.19818
33.4,-2.23022,-4.71424,-4.6719,3.45277,1.21914
33.5,-0.788548,-10.0088,-10.0665,0.0729457,9.99357
33.6,3.11145,-12.1878,-12.3674,-3.03714,15.4045
33.7,8.66654,-11.675,-11.9713,-5.27068,17.242
33.8,14.2988,-9.85017,-10.245,-6.51428,16.7593
33.9,19.132,-7.51822,-7.98828,-6.88278,14.8711
34,22.8698,-5.03938,-5.55983,-6.55204,12.1119
34.1,25.4199,-2.62968,-3.17643,-5.70814,8.88457
34.2,26.8042,-0.458721,-1.01006,-4.53362,5.54368
34.3,27.1286,1.35749,0.819728,-3.19528,2.37555
34.4,26.5497,2.79397,2.28415,-1.82542,-0.458727
34.5,25.242,3.87128,3.40017,-0.519025,-2.88115
34.6,23.3711,4.67604,4.25169,0.673653,-4.92534
34.7,21.0692,5.31567,4.94447,1.74136,-6.68583
34.8,18.4272,5.86635,5.55382,2.69447,-8.24829
34.9,15.5151,6.31958,6.07024,3.53842,-9.60866
35,12.4209,6.52162,6.3375,4.23819,-10.5757
35.1,9.32753,6.09909,5.97597,4.67263,-10.6486
35.2,6.59367,4.5094,4.43137,4.61232,-9.04368
35.3,4.73001,1.48749,1.42433,3.81532,-5.23965
35.4,4.20418,-2.36226,-2.44904,2.24923,0.199806
35.5,5.26827,-5.95141,-6.09771,0.162496,5.93521
35.6,7.89739,-8.47666,-8.70773,-2.05506,10.7628
35.7,11.7673,-9.66656,-9.99429,-4.03987,14.0342
35.8,16.3202,-9.68674,-10.1113,-5.55773,15.6691
35.9,20.9757,-8.86846,-9.38173,-6.51373,15.8955
36,25.2967,-7.52786,-8.11642,-6.9144,15.0308
36.1,29.0028,-5.90163,-6.5492,-6.8231,13.3723
36.2,31.9441,-4.19618,-4.88571,-6.33876,11.2245
36.3,34.0676,-2.55671,-3.27182,-5.57202,8.84384
36.4,35.3903,-1.06776,-1.79354,-4.6274,6.42095
36.5,35.9705,0.244965,-0.478366,-3.59014,4.06851
36.6,35.8834,1.41451,0.705323,-2.51628,1.81095
36.7,35.1865,2.53087,1.847,-1.42546,-0.421537
36.8,33.9035,3.69431,3.04738,-0.307249,-2.74013
36.9,32.0179,4.98754,4.39048,0.867183,-5.25766
37,29.4776,6.45349,5.92097,2.13063,-8.0516
37.1,26.2177,8.04866,7.59662,3.49713,-11.0937
37.2,22.1955,9.65059,9.29506,4.94661,-14.2417
37.3,17.4466,10.982,10.7363,6.39403,-17.1303
37.4,12.1815,11.4769,11.346,7.63201,-18.978
37.5,7.01973,9.80418,9.77128,8.16683,-17.9381
37.6,3.1139,4.47405,4.48589,7.24659,-11.7325
37.7,1.40077,-2.5785,-2.59244,4.78683,-2.19439
37.8,2.227,-8.36878,-8.46641,1.47352,6.99289
37.9,5.50722,-11.5984,-11.8121,-1.84787,13.6599
38,10.6303,-12.2006,-12.5362,-4.51995,17.0561
38.1,16.3819,-11.0158,-11.4616,-6.25537,17.717
38.2,21.6996,-8.86858,-9.40305,-7.04229,16.4453
38.3,26.0264,-6.20329,-6.79979,-6.98166,13.7814
38.4,29.0813,-3.29877,-3.92826,-6.21831,10.1466
38.5,30.7364,-0.369753,-1.00294,-4.91447,5.91741
38.6,30.9727,2.39322,1.78397,-3.23986,1.45589
38.7,29.8687,4.8207,4.25965,-1.36498,-2.89467
38.8,27.584,6.77758,6.28431,0.54734,-6.83165
38.9,24.3454,8.15865,7.74696,2.34725,-10.0942
39,20.4308,8.89755,8.57485,3.90415,-12.479
39.1,16.1558,8.95135,8.71816,5.10765,-13.8258
39.2,11.8527,8.31981,8.16981,5.87319,-14.043
39.3,7.83896,7.10146,7.02248,6.16051,-13.183
39.4,4.3807,5.48525,5.46112,5.98566,-11.4468
39.5,1.63201,3.84227,3.85656,5.45339,-9.30995
39.6,-0.404455,2.57345,2.61347,4.74341,-7.35688
39.7,-1.8729,1.93639,1.99578,4.0565,-6.05229
39.8,-3.0254,1.99961,2.079,3.56213,-5.64112
39.9,-4.16508,2.63784,2.74361,3.3575,-6.1011
40,-5.57011,3.66533,3.80775,3.47006,-7.27781
40.1,-7.43965,4.88593,5.07721,3.87185,-8.94905
40.2,-9.79494,5.79081,6.04,4.41389,-10.4539
40.3,-11.1171,0.518813,0.773188,3.50371,-4.2769
40.4,-11.1708,-4.09943,-3.88605,1.65627,2.22978
40.5,-9.78903,-7.46253,-7.32378,-0.588742,7.91252
40.6,-6.8489,-9.22398,-9.17746,-2.73592,11.9134
40.7,-2.37419,-9.16198,-9.20708,-4.35371,13.5608
40.8,2.08607,-8.5793,-8.7102,-5.44283,14.153
40.9,6.25302,-7.51034,-7.71634,-6.01121,13.7275
41,9.89223,-5.97735,-6.24312,-6.06919,12.3123
41.1,12.7793,-4.03112,-4.3372,-5.63619,9.97339
41.2,14.7161,-1.75549,-2.07913,-4.74693,6.82605
41.3,15.5451,0.734656,0.418363,-3.4556,3.03724
41.4,15.1639,3.30651,3.02328,-1.83588,-1.1874
41.5,13.5346,5.81136,5.58625,0.0196497,-5.6059
41.6,10.6934,8.08879,7.94456,2.00088,-9.94544
41.7,6.75394,9.97988,9.93545,3.98452,-13.92
41.8,1.92318,11.2665,11.3348,5.82209,-17.1569
41.9,-3.12535,10.26,10.4308,6.97427,-17.4051
42,-6.43276,2.38104,2.57569,5.87463,-8.45032
42.1,-7.60727,-4.33938,-4.18812,3.35894,0.829184
42.2,-6.63906,-8.25416,-8.18545,0.472842,7.71261
42.3,-3.66987,-9.17245,-9.19546,-1.94423,11.1397
42.4,0.652043,-7.57219,-7.67092,-3.37591,11.0468
42.5,4.35971,-5.36483,-5.51721,-3.91123,9.42845
42.6,7.02211,-3.02197,-3.20457,-3.73457,6.93913
42.7,8.57096,-0.78841,-0.978896,-3.04565,4.02455
42.8,9.06412,1.09575,0.916217,-2.05518,1.13897
42.9,8.68364,2.36181,2.2059,-0.989913,-1.21598
43,7.74462,2.71519,2.58643,-0.095828,-2.4906
43.1,6.67858,1.96469,1.85558,0.392024,-2.2476
43.2,5.96151,0.187464,0.0802269,0.314075,-0.394301
43.3,5.99392,-2.13648,-2.26508,-0.330713,2.59579
43.4,7.0037,-4.36704,-4.53931,-1.38286,5.92218
43.5,9.00719,-6.03969,-6.27236,-2.60524,8.8776
43.6,11.825,-6.97811,-7.28056,-3.77407,11.0546
43.7,15.1495,-7.24663,-7.62155,-4.73594,12.3575
43.8,18.6561,-7.00761,-7.45261,-5.41511,12.8677
43.9,22.08,-6.41022,-6.91931,-5.79116,12.7105
44,25.2287,-5.56169,-6.12641,-5.87497,12.0014
44.1,27.9639,-4.51508,-5.12494,-5.68746,10.8124
44.2,30.1792,-3.2936,-3.9364,-5.2497,9.1861
44.3,31.7848,-1.90663,-2.56849,-4.5794,7.14789
44.4,32.6995,-0.364552,-1.03006,-3.69206,4.72212
44.5,32.8512,1.30228,0.649793,-2.6066,1.95681
44.6,32.1865,3.03148,2.40931,-1.35262,-1.05668
44.7,30.6738,4.76438,4.18985,0.0329968,-4.22285
44.8,28.3199,6.39784,5.88729,1.49657,-7.38386
44.9,25.1805,7.81339,7.38097,2.96767,-10.3486
45,21.3622,8.90454,8.56117,4.36605,-12.9272
45.1,17.0312,9.53158,9.28352,5.59541,-14.8789
