time, running_average(5), position_error, PI_output, smoothed_output, total_output
6.4,21.3687,-2.71305,-3.16231,-1.4556,4.6179
6.5,22.5037,-3.02967,-3.50922,-1.969,5.47822
6.6,23.7996,-2.50975,-3.0144,-2.23035,5.24476
6.7,24.8919,-1.31963,-1.83747,-2.13213,3.9696
6.8,25.4711,0.251503,-0.263827,-1.66506,1.92888
6.9,25.3558,1.85079,1.35397,-0.910299,-0.443672
7,24.5367,3.09846,2.63263,-0.0245681,-2.60806
7.1,23.1855,3.6325,3.20299,0.782321,-3.98531
7.2,21.6338,3.18048,2.78277,1.28243,-4.0652
7.3,20.3058,1.72651,1.34607,1.29834,-2.64441
7.4,19.5971,-0.364624,-0.748713,0.786578,-0.0378647
7.5,19.749,-2.44866,-2.85724,-0.124376,2.98162
7.6,20.7701,-3.88819,-4.33565,-1.1772,5.51285
7.7,22.4268,-4.31031,-4.80087,-2.08311,6.88398
7.8,24.2988,-3.6403,-4.16726,-2.60415,6.77141
7.9,25.8906,-2.03038,-2.57765,-2.59752,5.17517
8,26.7498,0.256268,-0.288437,-2.02025,2.30869
8.1,26.537,2.9428,2.42752,-0.908309,-1.51921
8.2,25.048,5.75585,5.29813,0.6433,-5.94143
8.3,22.2118,8.45362,8.08043,2.50258,-10.583
8.4,18.0788,10.8229,10.558,4.51643,-15.0744
8.5,12.8084,12.6667,12.5284,6.51943,-19.0479
8.6,6.69136,13.6824,13.681,8.30981,-21.9908
8.7,0.959176,10.328,10.4298,8.83981,-19.2696
8.8,-2.45129,0.842833,0.95308,6.86813,-7.82121
8.9,-3.34078,-6.14917,-6.10042,3.62599,2.47442
9,-1.77917,-9.7289,-9.77744,0.275133,9.50231
9.1,1.98648,-9.85071,-9.99775,-2.29309,12.2908
9.2,6.72091,-7.58246,-7.80532,-3.67115,11.4765
9.3,10.435,-4.84135,-5.11263,-4.03152,9.14415
9.4,12.828,-1.9455,-2.23623,-3.5827,5.81893
9.5,13.8171,0.922111,0.640597,-2.52687,1.88627
9.6,13.4131,3.59601,3.35046,-1.05754,-2.29292
9.7,11.7066,5.93539,5.74919,0.644144,-6.39334
9.8,8.85773,7.82588,7.71794,2.41259,-10.1305
9.9,5.08144,9.18932,9.17327,4.10276,-13.276
10,0.634221,9.97535,10.0591,5.59184,-15.6509
10.1,-3.64394,7.92984,8.09284,6.21709,-14.3099
10.2,-6.19258,0.779374,0.950172,4.90036,-5.85053
10.3,-7.00271,-3.98389,-3.85293,2.71204,1.14089
10.4,-6.15499,-6.28571,-6.21761,0.479625,5.73799
10.5,-3.80923,-6.1969,-6.19077,-1.18797,7.37874
10.6,-0.749204,-4.47556,-4.51419,-2.01953,6.53371
10.7,1.48225,-2.70308,-2.76874,-2.20683,4.97557
10.8,2.85819,-1.00267,-1.07835,-1.92471,3.00305
10.9,3.41048,0.518324,0.447828,-1.33157,0.883747
11,3.22537,1.76322,1.71035,-0.571092,-1.13926
11.1,2.43844,2.64674,2.62034,0.226765,-2.8471
11.2,1.22573,3.10393,3.10857,0.947217,-4.05579
11.3,-0.198105,3.06023,3.09548,1.48428,-4.57976
11.4,-1.59344,2.49108,2.55124,1.75102,-4.30226
11.5,-2.72409,1.467,1.54183,1.69872,-3.24055
11.6,-3.40698,0.21578,0.292763,1.34723,-1.64
11.7,-3.5519,-0.949104,-0.881612,0.790022,0.09159
11.8,-3.17113,-1.81664,-1.76731,0.150688,1.61662
11.9,-2.36672,-2.30426,-2.27798,-0.456478,2.73446
12,-1.30238,-2.433,-2.43104,-0.950119,3.38116
12.1,-0.157553,-2.25892,-2.27956,-1.28248,3.56204
12.2,0.908703,-1.81978,-1.85861,-1.42651,3.28513
12.3,1.76003,-1.14212,-1.19238,-1.36798,2.56036
12.4,2.27564,-0.239931,-0.292586,-1.09913,1.39172
12.5,2.34795,0.855799,0.811703,-0.621422,-0.19028
12.6,1.8878,2.08717,2.06395,0.0499196,-2.11387
12.7,0.832142,3.38193,3.39253,0.885572,-4.2781
12.8,-0.840206,4.61938,4.67616,1.83322,-6.50938
12.9,-3.06184,5.53074,5.64284,2.78562,-8.42846
13,-5.37213,4.68721,4.84617,3.30076,-8.14694
13.1,-6.79013,0.499239,0.663199,2.64137,-3.30457
13.2,-6.95218,-3.59215,-3.46411,1.115,2.34911
13.3,-5.74918,-6.30461,-6.23962,-0.723654,6.96328
13.4,-3.2126,-7.30293,-7.31096,-2.37048,9.68145
13.5,0.198098,-6.79603,-6.87203,-3.49587,10.3679
13.6,3.47126,-5.60517,-5.73722,-4.05621,9.79343
13.7,6.18261,-4.01413,-4.18632,-4.08874,8.27506
13.8,8.12789,-2.1539,-2.34763,-3.65346,6.00109
13.9,9.17654,-0.157061,-0.35236,-2.82818,3.18054
14,9.26584,1.8252,1.64815,-1.7091,0.0609453
14.1,8.41113,3.60823,3.46727,-0.415008,-3.05226
14.2,6.72918,4.94221,4.85067,0.901412,-5.75208
14.3,4.48033,5.44279,5.40568,2.02748,-7.43316
14.4,2.13061,4.5456,4.55394,2.65909,-7.21304
14.5,0.299004,2.01639,2.04489,2.50554,-4.55044
14.6,-0.530903,-1.18427,-1.16761,1.58726,-0.419649
14.7,-0.171184,-3.75674,-3.77765,0.246031,3.53162
14.8,1.27938,-5.01097,-5.08199,-1.08597,6.16796
14.9,3.42743,-4.89781,-5.01781,-2.06893,7.08674
15,5.66159,-3.79185,-3.94977,-2.53914,6.48891
15.1,7.44768,-2.13611,-2.31539,-2.4832,4.79859
15.2,8.48366,-0.281828,-0.463919,-1.97838,2.4423
15.3,8.66106,1.48374,1.31648,-1.15466,-0.16182
15.4,8.03623,2.83511,2.6962,-0.191947,-2.50426
15.5,6.83056,3.40548,3.30064,0.681198,-3.98183
15.6,5.43675,2.82203,2.7454,1.19725,-3.94265
15.7,4.34917,1.02157,0.955158,1.13673,-2.09188
15.8,3.99958,-1.42977,-1.51048,0.474924,1.03556
15.9,4.61496,-3.6631,-3.78044,-0.588918,4.36936
16,6.17253,-5.04037,-5.20811,-1.74372,6.95183
16.1,8.40123,-5.35703,-5.57834,-2.70237,8.28072
16.2,10.8613,-4.76661,-5.03559,-3.28568,8.32126
16.3,13.1152,-3.5835,-3.88831,-3.43634,7.32465
16.4,14.8618,-2.14955,-2.47586,-3.19622,5.67207
16.5,15.9694,-0.781603,-1.11573,-2.67609,3.79182
16.6,16.47,0.208832,-0.123207,-2.03787,2.16108
16.7,16.5424,0.552647,0.226134,-1.47187,1.24574
16.8,16.478,0.101217,-0.224283,-1.15997,1.38426
16.9,16.6126,-1.07175,-1.40796,-1.22197,2.62994
17,17.2368,-2.63494,-2.99751,-1.66586,4.66336
17.1,18.5079,-4.10907,-4.51273,-2.37757,6.8903
17.2,20.4049,-5.06982,-5.52417,-3.16422,8.6884
17.3,22.7286,-5.26666,-5.77368,-3.81659,9.59027
17.4,25.1508,-4.64446,-5.19793,-4.16192,9.35986
17.5,27.2939,-3.2932,-3.8796,-4.09134,7.97094
17.6,28.8102,-1.38845,-1.98873,-3.56569,5.55442
17.7,29.4247,0.877621,0.286113,-2.60274,2.31663
17.8,28.9571,3.2997,2.74119,-1.26676,-1.47443
17.9,27.3245,5.69202,5.19043,0.347539,-5.53797
18,24.5432,7.86266,7.43969,2.12058,-9.56027
18.1,20.7141,9.66105,9.33469,3.92411,-13.2588
18.2,16.021,10.9395,10.7226,5.62372,-16.3463
18.3,10.7322,11.5188,11.4171,7.07206,-18.4891
18.4,5.26622,10.9636,10.9715,8.04692,-19.0184
18.5,0.487176,7.70183,7.78672,7.98187,-15.7686
18.6,-2.62219,1.87155,1.97515,6.48019,-8.45534
18.7,-3.81559,-2.93008,-2.85578,4.1462,-1.29042
18.8,-3.19894,-5.49555,-5.47621,1.7406,3.73561
18.9,-1.09927,-5.90023,-5.93988,-0.179523,6.11941
19,1.67596,-4.98555,-5.07507,-1.40341,6.47848
19.1,4.18577,-3.86951,-3.99772,-2.05199,6.04971
19.2,6.20762,-3.01612,-3.17449,-2.33261,5.5071
19.3,7.83061,-2.58093,-2.7651,-2.44074,5.20584
19.4,9.2269,-2.55552,-2.76525,-2.52186,5.28711
19.5,10.5664,-2.7925,-3.03016,-2.64894,5.6791
19.6,11.9616,-3.06992,-3.33828,-2.82127,6.15955
19.7,13.4368,-3.16276,-3.46275,-2.98164,6.44439
19.8,14.9231,-2.92004,-3.24923,-3.04854,6.29777
19.9,16.283,-2.29881,-2.65098,-2.94915,5.60013
20,17.3515,-1.35003,-1.7157,-2.64079,4.35649
20.1,17.9862,-0.218882,-0.586745,-2.12728,2.71402
20.2,18.1094,0.893982,0.535058,-1.46169,0.926636
20.3,17.7417,1.73715,1.39559,-0.747372,-0.648222
20.4,17.0181,2.05436,1.73336,-0.12719,-1.60617
20.5,16.1836,1.65449,1.35002,0.242113,-1.59214
20.6,15.5498,0.513681,0.214354,0.235174,-0.449528
20.7,15.4139,-1.12222,-1.43276,-0.181811,1.61458
20.8,15.9691,-2.81153,-3.15019,-0.923906,4.0741
20.9,17.2458,-4.10144,-4.48112,-1.81321,6.29432
21,19.0994,-4.69753,-5.12418,-2.64095,7.76513
21.1,21.2474,-4.52868,-5.00062,-3.23087,8.23149
21.2,23.3502,-3.69998,-4.20892,-3.47538,7.6843
21.3,25.1002,-2.43019,-2.96344,-3.3474,6.31083
21.4,26.2861,-0.99095,-1.5341,-2.89407,4.42817
21.5,26.8283,0.320417,-0.219531,-2.22544,2.44497
21.6,26.7944,1.18798,0.659914,-1.5041,0.844184
21.7,26.3944,1.34416,0.829537,-0.92069,0.0911524
21.8,25.9506,0.639297,0.131064,-0.657751,0.526687
21.9,25.8288,-0.839237,-1.35586,-0.832279,2.18814
22,26.3441,-2.74037,-3.2844,-1.44531,4.72971
22.1,27.6663,-4.551,-5.14054,-2.36912,7.50966
22.2,29.7686,-5.79333,-6.44081,-3.38704,9.82785
22.3,32.4249,-6.16816,-6.87731,-4.25961,11.1369
22.4,35.262,-5.59106,-6.35613,-4.78374,11.1399
22.5,37.8413,-4.13976,-4.94622,-4.82436,9.77058
22.6,39.7438,-1.98629,-2.81262,-4.32142,7.13404
22.7,40.628,0.645123,-0.174752,-3.28476,3.45951
22.8,40.2587,3.51242,2.72767,-1.78165,-0.946022
22.9,38.5191,6.36406,5.64295,0.0744999,-5.71745
23,35.4251,8.91373,8.28176,2.12632,-10.4081
23.1,31.1438,10.8204,10.2966,4.16889,-14.4655
23.2,26.0349,11.5963,11.1885,5.92381,-17.1124
23.3,20.7285,10.5142,10.2115,6.99573,-17.2072
23.4,16.152,6.87966,6.6458,6.90825,-13.554
23.5,13.2386,1.29434,1.07342,5.44954,-6.52296
23.6,12.5313,-4.2556,-4.51908,2.95739,1.56169
23.7,14.0822,-8.11113,-8.45572,0.10411,8.35161
23.8,17.4652,-9.66382,-10.1051,-2.44818,12.5532
23.9,21.8107,-9.18932,-9.72244,-4.26675,13.9892
24,26.1152,-7.35164,-7.95828,-5.18963,13.1479
24.1,29.6291,-4.72727,-5.38118,-5.23752,10.6187
24.2,31.9172,-1.71647,-2.38754,-4.52502,6.91257
24.3,32.7688,1.38174,0.724484,-3.21265,2.48816
24.4,32.1307,4.32137,3.70733,-1.48265,-2.22468
24.5,30.0806,6.86389,6.31848,0.467631,-6.78612
24.6,26.8196,8.76835,8.31063,2.42838,-10.739
24.7,22.68,9.74416,9.38388,4.16726,-13.5511
24.8,18.1534,9.39976,9.13348,5.40881,-14.5423
24.9,13.9014,7.35195,7.15919,5.84641,-13.0056
25,10.6356,3.74794,3.59265,5.28297,-8.87562
25.1,8.85745,-0.303267,-0.461584,3.84683,-3.38525
25.2,8.71009,-3.48903,-3.68224,1.96456,1.71768
25.3,9.97697,-5.11099,-5.3553,0.134596,5.22071
25.4,12.1287,-5.17949,-5.4756,-1.26795,6.74355
25.5,14.4759,-4.14756,-4.48515,-2.07225,6.5574
25.6,16.4406,-2.54357,-2.90659,-2.28084,5.18743
25.7,17.7008,-0.79945,-1.17047,-2.00324,3.17371
25.8,18.1641,0.759771,0.396352,-1.40335,1.00699
25.9,17.9102,1.87123,1.52652,-0.670879,-0.855641
26,17.1472,2.33893,2.01762,0.00124469,-2.01886
26.1,16.1659,2.08833,1.7879,0.447908,-2.23581
26.2,15.2781,1.21655,0.928282,0.568001,-1.49628
26.3,14.7407,0.0235806,-0.264453,0.359888,-0.0954349
26.4,14.6855,-1.07742,-1.37623,-0.0741419,1.45037
26.5,15.0872,-1.72968,-2.04579,-0.567053,2.61284
26.6,15.7711,-1.72585,-2.05921,-0.940093,2.99931
26.7,16.4604,-1.04759,-1.39143,-1.05293,2.44436
26.8,16.8486,0.190403,-0.151532,-0.827578,0.97911
26.9,16.6658,1.81693,1.49316,-0.247393,-1.24577
27,15.7204,3.63021,3.34275,0.650143,-3.99289
27.1,13.914,5.44902,5.21605,1.79162,-7.00767
27.2,11.2404,7.10049,6.93852,3.07834,-10.0169
27.3,7.77668,8.43726,8.35966,4.39867,-12.7583
27.4,3.68346,9.30077,9.31618,5.62805,-14.9442
27.5,-0.706024,9.15117,9.25809,6.53556,-15.7937
27.6,-4.17183,4.69219,4.84603,6.11318,-10.9592
27.7,-5.98462,-1.06063,-0.917386,4.35554,-3.43815
27.8,-6.11274,-4.81157,-4.71644,2.08754,2.6289
27.9,-4.67034,-6.26501,-6.23254,0.00752234,6.22501
28,-1.96689,-5.62695,-5.65075,-1.40705,7.05779
28.1,0.789662,-4.12908,-4.19416,-2.10382,6.29799
28.2,2.87646,-2.63354,-2.72496,-2.25911,4.98407
28.3,4.27565,-1.41914,-1.52475,-2.07552,3.60027
28.4,5.12251,-0.706448,-0.819126,-1.76142,2.58055
28.5,5.64734,-0.636877,-0.755924,-1.51005,2.26597
28.6,6.12789,-1.19359,-1.32458,-1.46368,2.78826
28.7,6.81551,-2.13258,-2.28489,-1.66898,3.95387
28.8,7.86763,-3.08777,-3.27096,-2.06947,5.34043
28.9,9.30276,-3.70184,-3.92204,-2.53262,6.45466
29,10.9959,-3.75396,-4.0117,-2.90239,6.91409
29.1,12.7117,-3.18901,-3.47865,-3.04645,6.5251
29.2,14.1724,-2.07894,-2.38937,-2.88218,5.27155
29.3,15.1204,-0.574946,-0.89112,-2.38442,3.27554
29.4,15.3689,1.1216,0.816647,-1.58415,0.767503
29.5,14.8274,2.78494,2.50783,-0.561155,-1.94668
29.6,13.5261,4.13219,3.89641,0.553236,-4.44964
29.7,11.6436,4.80445,4.61671,1.5691,-6.18581
29.8,9.53374,4.38789,4.24403,2.23784,-6.48187
29.9,7.70054,2.61921,2.50154,2.30376,-4.8053
30,6.65706,-0.168033,-0.287383,1.65598,-1.36859
30.1,6.74096,-3.07238,-3.22245,0.436369,2.78608
30.2,8.02576,-5.23746,-5.43991,-1.0327,6.47261
30.3,10.3073,-6.2464,-6.51131,-2.40235,8.91366
30.4,13.1475,-6.13443,-6.46069,-3.41694,9.87763
30.5,16.0249,-5.18755,-5.56568,-3.95412,9.5198
30.6,18.5149,-3.74812,-4.16373,-4.00652,8.17025
30.7,20.3571,-2.11743,-2.55421,-3.64345,6.19766
30.8,21.4505,-0.5702,-1.01269,-2.98576,3.99845
30.9,21.8299,0.651123,0.215144,-2.18553,1.97039
31,21.6496,1.33848,0.915882,-1.41018,0.494296
31.1,21.1559,1.36172,0.952748,-0.819447,-0.133301
31.2,20.6391,0.748503,0.347011,-0.527832,0.180822
31.3,20.3682,-0.297981,-0.702453,-0.571488,1.27394
31.4,20.523,-1.42986,-1.84863,-0.890774,2.73941
31.5,21.1444,-2.27375,-2.71526,-1.34689,4.06215
31.6,22.1209,-2.55605,-3.02312,-1.76595,4.78907
31.7,23.2195,-2.16398,-2.65269,-1.98764,4.64032
31.8,24.14,-1.12863,-1.62862,-1.89788,3.5265
31.9,24.583,0.415312,-0.0805295,-1.44354,1.52407
32,24.3012,2.29217,1.81925,-0.627845,-1.19141
32.1,23.1295,4.31075,3.88094,0.499352,-4.38029
32.2,20.9929,6.29246,5.92557,1.85591,-7.78148
32.3,17.905,8.07566,7.78953,3.33931,-11.1288
32.4,13.961,9.51375,9.32276,4.83517,-14.1579
32.5,9.32414,10.4992,10.4132,6.22968,-16.6429
32.6,4.23294,10.8702,10.8929,7.39548,-18.2884
32.7,-0.780022,9.58436,9.7029,7.97234,-17.6752
32.8,-4.26782,3.34178,3.49375,6.85269,-10.3464
32.9,-5.87192,-2.29864,-2.16966,4.5971,-2.42744
33,-5.66317,-5.53183,-5.45817,2.08328,3.37488
33.1,-3.83217,-6.34992,-6.33977,-0.0224777,6.36224
33.2,-0.886161,-5.25183,-5.29419,-1.34041,6.63459
33.3,1.73898,-3.77712,-3.85725,-1.96962,5.82687
33.4,3.68414,-2.46838,-2.5732,-2.12051,4.69371
33.5,5.01428,-1.50506,-1.62492,-1.99662,3.62154
33.6,5.88408,-0.982695,-1.11239,-1.77556,2.88795
33.7,6.48924,-0.902245,-1.04096,-1.59191,2.63287
33.8,7.01879,-1.14503,-1.2952,-1.51773,2.81293
33.9,7.60828,-1.49171,-1.65679,-1.5525,3.20928
34,8.30998,-1.71783,-1.90009,-1.63939,3.53949
34.1,9.08099,-1.64087,-1.83953,-1.68943,3.52896
34.2,9.799,-1.18253,-1.39302,-1.61533,3.00835
34.3,10.2984,-0.362534,-0.576654,-1.35566,1.93231
34.4,10.4128,0.740846,0.534134,-0.883211,0.349077
34.5,10.0107,1.99345,1.80667,-0.210741,-1.59593
34.6,9.02228,3.24265,3.0883,0.614018,-3.70232
34.7,7.44972,4.33096,4.21992,1.51549,-5.73541
34.8,5.38072,5.06476,5.00437,2.38771,-7.39208
34.9,3.00773,5.20072,5.19234,3.08887,-8.28121
35,0.647492,4.43138,4.46731,3.43348,-7.90079
35.1,-1.29142,2.62351,2.68567,3.24653,-5.9322
35.2,-2.47358,0.318441,0.383789,2.53084,-2.91463
35.3,-2.76708,-1.61554,-1.56635,1.50655,0.0598015
35.4,-2.24943,-2.64466,-2.62191,0.474431,2.14748
35.5,-1.19037,-2.70176,-2.70603,-0.320685,3.02672
35.6,-0.000501394,-2.03493,-2.05956,-0.755403,2.81496
35.7,0.941039,-0.974647,-1.00902,-0.818806,1.82782
35.8,1.40997,0.21687,0.18467,-0.567937,0.383267
35.9,1.3255,1.35259,1.33392,-0.092473,-1.24145
36,0.710753,2.27311,2.27717,0.499938,-2.77711
36.1,-0.323702,2.81414,2.84634,1.08654,-3.93288
36.2,-1.57291,2.75746,2.81723,1.51921,-4.33644
36.3,-2.74174,1.90929,1.98816,1.63645,-3.62461
36.4,-3.50817,0.351085,0.433463,1.3357,-1.76916
36.5,-3.63127,-1.4534,-1.38556,0.655387,0.73017
36.6,-3.0055,-2.99655,-2.95867,-0.248127,3.2068
36.7,-1.66868,-4.02239,-4.02474,-1.19228,5.21702
36.8,0.204169,-4.50904,-4.55648,-2.03333,6.58981
36.9,2.36499,-4.57988,-4.67311,-2.69328,7.36639
37,4.58843,-4.35086,-4.4876,-3.14186,7.62946
37.1,6.70815,-3.88151,-4.05707,-3.37066,7.42773
37.2,8.59365,-3.18757,-3.39501,-3.37675,6.77175
37.3,10.1326,-2.27518,-2.50536,-3.1589,5.66426
37.4,11.2139,-1.13773,-1.37929,-2.714,4.09329
37.5,11.7295,0.21223,-0.0272118,-2.0423,2.06951
37.6,11.5804,1.7361,1.51402,-1.15322,-0.360804
37.7,10.6849,3.3815,3.19323,-0.0666069,-3.12663
37.8,8.9873,5.0674,4.92981,1.1825,-6.11231
37.9,6.47239,6.69533,6.62469,2.54305,-9.16773
38,3.17408,8.14834,8.15919,3.94708,-12.1063
38.1,-0.777864,9.13753,9.23975,5.27025,-14.51
38.2,-4.14417,5.38399,5.54005,5.3377,-10.8778
38.3,-5.78532,-1.49948,-1.35842,3.66367,-2.30526
38.4,-5.55996,-6.46383,-6.38741,1.1509,5.23651
38.5,-3.44607,-9.04124,-9.05523,-1.40063,10.4559
38.6,0.437733,-9.06589,-9.17053,-3.34311,12.5136
38.7,4.82674,-7.59013,-7.77068,-4.45,12.2207
38.8,8.51537,-5.64193,-5.87889,-4.80722,10.6861
38.9,11.2589,-3.36254,-3.63313,-4.5137,8.14682
39,12.8947,-0.87956,-1.15895,-3.67501,4.83395
39.1,13.3262,1.66488,1.40214,-2.40572,1.00358
39.2,12.5263,4.10902,3.88738,-0.832447,-3.05493
39.3,10.5442,6.29766,6.13899,0.910413,-7.04941
39.4,7.51871,8.02454,7.94612,2.66934,-10.6155
39.5,3.7243,8.92213,8.93293,4.23524,-13.1682
39.6,-0.162085,7.60847,7.69535,5.10027,-12.7956
39.7,-2.9279,2.48387,2.59559,4.4741,-7.06969
39.8,-4.01302,-2.83389,-2.75051,2.66795,0.0825675
39.9,-3.33728,-6.21018,-6.1889,0.453735,5.73516
40,-1.05939,-7.251,-7.30223,-1.48526,8.78749
40.1,2.20873,-6.36131,-6.47615,-2.73298,9.20913
40.2,5.28689,-4.69213,-4.85389,-3.26321,8.1171
40.3,7.62861,-2.90087,-3.09164,-3.22032,6.31196
40.4,9.15012,-1.33034,-1.53442,-2.79884,4.33326
40.5,9.96044,-0.28276,-0.489664,-2.22155,2.71121
40.6,10.3039,0.0165892,-0.190149,-1.7137,1.90385
40.7,10.5076,-0.490096,-0.701736,-1.46071,2.16244
40.8,10.8999,-1.59087,-1.81842,-1.55013,3.36855
40.9,11.7142,-2.8378,-3.09372,-1.93603,5.02976
41,13.0169,-3.73986,-4.03319,-2.46032,6.49351
41.1,14.6874,-3.95217,-4.28502,-2.9165,7.20152
41.2,16.4463,-3.34635,-3.71266,-3.11554,6.8282
41.3,17.9307,-1.98168,-2.3678,-2.9286,5.29641
41.4,18.7864,-0.0442905,-0.43086,-2.30417,2.73503
41.5,18.7392,2.21861,1.85422,-1.26457,-0.589651
41.6,17.6386,4.50187,4.1825,0.0971977,-4.2797
41.7,15.496,6.41617,6.16097,1.61314,-7.77411
41.8,12.544,7.39179,7.2105,3.01248,-10.223
41.9,9.33949,6.53143,6.41546,3.86323,-10.2787
42,6.74822,3.18401,3.09988,3.67239,-6.77227
42.1,5.55275,-1.60665,-1.70685,2.32758,-0.620728
42.2,6.13622,-5.86096,-6.01976,0.240744,5.77902
42.3,8.46207,-8.31943,-8.56143,-1.9598,10.5212
42.4,12.0436,-8.67224,-9.00096,-3.72009,12.7211
42.5,15.9928,-7.31715,-7.71905,-4.71983,12.4389
42.6,19.4091,-4.83212,-5.28234,-4.86046,10.1428
42.7,21.6805,-1.67351,-2.14047,-4.18046,6.32092
42.8,22.4464,1.8355,1.38691,-2.78862,1.40171
42.9,21.5241,5.4198,5.0254,-0.835114,-4.19028
43,18.8731,8.81825,8.51204,1.50167,-10.0137
43.1,14.5849,11.7842,11.5958,4.02522,-15.6211
43.2,8.90553,13.9486,13.8997,6.49383,-20.3935
43.3,2.97761,12.0063,12.0775,7.88975,-19.9672
43.4,-0.635931,1.32749,1.41194,6.2703,-7.68224
43.5,-1.4307,-7.51164,-7.50231,2.82715,4.67516
43.6,0.69106,-12.7185,-12.8363,-1.08872,13.9251
43.7,5.60837,-13.9351,-14.1923,-4.36462,18.557
43.8,12.2492,-11.9263,-12.3028,-6.34916,18.6519
43.9,18.0673,-9.05965,-9.52671,-7.14355,16.6703
44,22.5252,-5.84531,-6.37083,-6.95037,13.3212
44.1,25.4493,-2.58086,-3.13218,-5.99582,9.12801
44.2,26.8238,0.40794,-0.139305,-4.53169,4.671
44.3,26.799,2.74732,2.22755,-2.84188,0.614332
44.4,25.7067,4.04145,3.56209,-1.24089,-2.32121
44.5,24.0605,3.92115,3.481,-0.060415,-3.42059
44.6,22.4978,2.28107,1.86373,0.420622,-2.28435
44.7,21.634,-0.462841,-0.884804,0.0942654,0.790539
44.8,21.8929,-3.45366,-3.91016,-0.906841,4.817
