time, running_average(5), position_error, PI_output, smoothed_output, total_output
3.6,27.0178,-7.06925,-7.69774,-8.79948,16.4972
3.7,30.4857,-3.40632,-4.06887,-7.61683,11.6857
3.8,32.1915,0.300859,-0.358684,-5.80229,6.16097
3.9,32.111,3.78469,3.16299,-3.56097,0.397982
4,30.3493,6.79861,6.2449,-1.1095,-5.13539
4.1,27.1282,9.14679,8.68455,1.33901,-10.0236
4.2,22.7655,10.6871,10.3317,3.58719,-13.9189
4.3,17.6463,11.3515,11.1096,5.4678,-16.5774
4.4,12.1879,11.1538,11.0234,6.85671,-17.8802
4.5,6.80563,10.1663,10.1376,7.67694,-17.8146
4.6,1.9045,8.42875,8.48438,7.8788,-16.3632
4.7,-2.06216,5.69272,5.80527,7.36042,-13.1657
4.8,-4.65053,1.99647,2.12899,6.05256,-8.18155
4.9,-5.6988,-1.49155,-1.37394,4.19594,-2.82199
5,-5.23433,-4.19606,-4.12041,2.11685,2.00357
5.1,-3.40804,-6.01522,-5.99973,0.0877041,5.91202
5.2,-0.570777,-7.00222,-7.05675,-1.69841,8.75516
5.3,2.7731,-7.29928,-7.4268,-3.13051,10.5573
5.4,6.24019,-6.88802,-7.08442,-4.11898,11.2034
5.5,9.49322,-5.73366,-5.98739,-4.58609,10.5735
5.6,12.1837,-3.8758,-4.16829,-4.48164,8.64993
5.7,13.9808,-1.43645,-1.74331,-3.79706,5.54037
5.8,14.6084,1.3982,1.10533,-2.57146,1.46614
5.9,13.8802,4.39291,4.14396,-0.892605,-3.25136
6,11.7202,7.29343,7.11742,1.1099,-8.22732
6.1,8.17468,9.84289,9.7653,3.27375,-13.0391
6.2,3.42909,11.7398,11.7796,5.40021,-17.1798
6.3,-0.775186,7.03598,7.14615,5.83669,-12.9828
6.4,-2.92566,-1.6606,-1.56704,3.98576,-2.41872
6.5,-2.89895,-7.45929,-7.44031,1.12924,6.31107
6.6,-0.733751,-9.89156,-9.9715,-1.64594,11.6174
6.7,3.36178,-8.80522,-8.97321,-3.47776,12.451
6.8,7.59196,-5.74774,-5.97322,-4.10162,10.0748
6.9,10.3591,-2.21141,-2.459,-3.69097,6.14996
7,11.4273,1.5259,1.29357,-2.44483,1.15126
7.1,10.7009,5.17507,4.99449,-0.585002,-4.40949
7.2,8.22233,8.44805,8.35195,1.64924,-10.0012
7.3,4.17398,11.076,11.0907,4.0096,-15.1003
7.4,-0.229598,9.21783,9.32467,5.33836,-14.663
7.5,-2.72105,-0.165177,-0.0599862,3.98878,-3.92879
7.6,-3.11287,-6.67955,-6.64115,1.33129,5.30986
7.7,-1.39049,-9.77668,-9.83605,-1.46054,11.2966
7.8,2.27735,-9.15982,-9.31079,-3.4231,12.7339
7.9,6.64166,-5.73247,-5.94076,-4.05252,9.99328
8,9.35325,-1.64885,-1.87364,-3.5078,5.38144
8.1,10.0946,2.82103,2.62446,-1.97473,-0.649727
8.2,8.68246,7.3572,7.2342,0.327499,-7.5617
8.3,5.08287,11.6436,11.6371,3.15489,-14.792
8.4,1.11615,8.57561,8.6548,4.52987,-13.1847
8.5,-0.502605,-3.41093,-3.36584,2.55594,0.809904
8.6,0.7686,-12.861,-12.9446,-1.31919,14.2637
8.7,5.31699,-18.7502,-19.0212,-5.7447,24.7659
8.8,13.3457,-20.2369,-20.7103,-9.48611,30.1965
8.9,23.1582,-18.445,-19.1028,-11.8903,30.9931
9,32.1073,-15.5465,-16.3598,-13.0077,29.3675
9.1,39.6601,-11.7337,-12.6644,-12.9219,25.5862
9.2,45.3734,-7.26002,-8.26327,-11.7572,20.0205
9.3,48.9267,-2.42266,-3.45014,-9.68044,13.1306
9.4,50.1437,2.45551,1.45258,-6.89718,5.4446
9.5,49.0028,7.05343,6.12104,-3.64263,-2.47841
9.6,45.6379,11.0686,10.2469,-0.170238,-10.0767
9.7,40.327,14.2483,13.5691,3.2646,-16.8337
9.8,33.4726,16.3952,15.8799,6.41843,-22.2984
9.9,25.5709,17.391,17.0497,9.07625,-26.1259
10,17.1808,17.1819,17.0124,11.0603,-28.0726
10.1,8.90481,15.7156,15.7033,12.221,-27.9243
10.2,1.78493,11.3056,11.4063,12.0173,-23.4237
10.3,-2.98899,3.8032,3.94191,9.99849,-13.9404
10.4,-5.70252,-0.314722,-0.179162,7.45407,-7.27491
10.5,-6.88464,-0.972972,-0.847142,5.37877,-4.53163
10.6,-7.17386,1.08309,1.21975,4.33901,-5.55876
10.7,-7.52582,3.75469,3.92889,4.23648,-8.16538
10.8,-7.41823,-1.16403,-1.00146,2.927,-1.92554
10.9,-6.4524,-5.89373,-5.7901,0.747723,5.04238
11,-4.21078,-9.5072,-9.49864,-1.81387,11.3125
11.1,-0.397229,-11.208,-11.3116,-4.18829,15.4998
11.2,4.96297,-10.5575,-10.7666,-5.83287,16.5995
11.3,10.0258,-9.03426,-9.3337,-6.70807,16.0418
11.4,14.3695,-6.79022,-7.15757,-6.82045,13.978
11.5,17.6485,-4.0428,-4.45057,-6.22798,10.6786
11.6,19.6241,-1.06476,-1.48317,-5.04178,6.52495
11.7,20.1876,1.84937,1.44945,-3.41897,1.96952
11.8,19.3808,4.3547,3.99832,-1.56465,-2.43368
11.9,17.4192,6.06775,5.77205,0.269528,-6.04158
12,14.7121,6.55611,6.32598,1.78364,-8.10962
12.1,11.8546,5.45331,5.2777,2.65716,-7.93486
12.2,9.50439,2.91737,2.77094,2.6856,-5.45654
12.3,8.14155,-0.0703897,-0.217525,1.95982,-1.74229
12.4,7.91904,-2.31985,-2.49019,0.847318,1.64287
12.5,8.64973,-3.15972,-3.36165,-0.204923,3.56657
12.6,9.85337,-2.56616,-2.79375,-0.85213,3.64588
12.7,10.9042,-0.93707,-1.17403,-0.932606,2.10664
12.8,11.2763,1.20408,0.979158,-0.454665,-0.524494
12.9,10.6886,3.38818,3.19714,0.458287,-3.65543
13,9.10289,5.22183,5.08301,1.61447,-6.69748
13.1,6.69971,6.29606,6.2202,2.7659,-8.9861
13.2,3.88369,6.12254,6.1079,3.6014,-9.7093
13.3,1.26328,4.29313,4.32142,3.78141,-8.10283
13.4,-0.614375,1.47351,1.51654,3.21519,-4.73173
13.5,-1.53319,-0.820188,-0.785359,2.21505,-1.42969
13.6,-1.60016,-1.66894,-1.6508,1.24859,0.402211
13.7,-1.19944,-0.964171,-0.955673,0.697523,0.25815
13.8,-0.939721,0.79151,0.807923,0.725123,-1.53305
13.9,-1.33271,2.72013,2.76374,1.23478,-3.99852
14,-2.29128,3.21455,3.29031,1.74866,-5.03897
14.1,-2.91873,0.149723,0.22698,1.36824,-1.59522
14.2,-2.3949,-4.77877,-4.7493,-0.161144,4.91045
14.3,-0.253971,-9.22737,-9.29018,-2.4434,11.7336
14.4,3.72194,-12.1048,-12.2886,-4.90471,17.1933
14.5,9.30256,-13.0947,-13.4095,-7.03091,20.4404
14.6,15.563,-12.6706,-13.1121,-8.55121,21.6633
14.7,21.6808,-11.2922,-11.8466,-9.37506,21.2216
14.8,27.1511,-9.17383,-9.81999,-9.48629,19.3063
14.9,31.604,-6.48741,-7.19845,-8.91433,16.1128
15,34.7586,-3.41133,-4.15648,-7.72487,11.8814
15.1,36.4232,-0.133656,-0.880145,-6.01369,6.89383
15.2,36.4978,3.15188,2.43691,-3.90104,1.46413
15.3,34.9751,6.26365,5.61131,-1.52295,-4.08836
15.4,31.943,9.012,8.44978,0.970232,-9.42001
15.5,27.5806,11.2229,10.7729,3.4209,-14.1938
15.6,22.1657,12.6832,12.36,5.65568,-18.0157
15.7,16.1242,12.9862,12.7929,7.43998,-20.2328
15.8,10.21,11.0692,10.9866,8.32663,-19.3132
15.9,5.62239,5.62957,5.60326,7.64579,-13.2491
16,3.2129,-1.09739,-1.13466,5.45067,-4.31601
16.1,3.18767,-6.16873,-6.2677,2.52108,3.74662
16.2,5.35851,-8.63367,-8.81897,-0.313933,9.1329
16.3,9.09085,-8.71169,-8.98411,-2.48148,11.4656
16.4,13.222,-7.42672,-7.77341,-3.80446,11.5779
16.5,16.8629,-5.65162,-6.05482,-4.36705,10.4219
16.6,19.6873,-3.79142,-4.23254,-4.33342,8.56596
16.7,21.6276,-2.06576,-2.52753,-3.88195,6.40948
16.8,22.7348,-0.603737,-1.07155,-3.17935,4.2509
16.9,23.1281,0.512766,0.0500813,-2.37199,2.32191
17,22.9657,1.26309,0.813035,-1.57574,0.762701
17.1,22.4122,1.70099,1.26794,-0.864816,-0.403127
17.2,21.6052,1.94691,1.53333,-0.265279,-1.26805
17.3,20.6326,2.1569,1.76489,0.242264,-2.00716
17.4,19.5109,2.50438,2.13742,0.716052,-2.85347
17.5,18.1849,3.11198,2.77614,1.23107,-4.00721
17.6,16.5466,4.02715,3.73158,1.8562,-5.58778
17.7,14.4627,5.224,4.98067,2.63732,-7.61799
17.8,11.8114,6.59182,6.41441,3.58159,-9.996
17.9,8.52563,7.94813,7.8502,4.64874,-12.4989
18,4.66375,8.90019,8.89126,5.70937,-14.6006
18.1,0.742908,7.82767,7.89702,6.25629,-14.1533
18.2,-1.90897,2.11176,2.20223,5.24277,-7.445
18.3,-2.7086,-3.93003,-3.87887,2.96236,0.916508
18.4,-1.53734,-7.97114,-7.99968,0.22185,7.77783
18.5,1.51245,-9.50008,-9.62362,-2.23952,11.8631
18.6,5.85432,-8.77026,-8.98151,-3.92502,12.9065
18.7,10.0672,-6.97659,-7.25761,-4.75816,12.0158
18.8,13.4519,-4.69292,-5.02087,-4.82384,9.84471
18.9,15.7489,-2.16975,-2.51939,-4.24773,6.76712
19,16.8415,0.365807,0.0198221,-3.18084,3.16102
19.1,16.7282,2.67031,2.35103,-1.79787,-0.553156
19.2,15.5291,4.48071,4.20623,-0.296846,-3.90939
19.3,13.5002,5.49994,5.28046,1.09748,-6.37794
19.4,11.0338,5.44691,5.2819,2.14359,-7.42549
19.5,8.61816,4.22073,4.09793,2.63217,-6.7301
19.6,6.70594,2.20918,2.10847,2.50125,-4.60972
19.7,5.55512,0.260819,0.16272,1.91662,-2.07934
19.8,5.15418,-0.841301,-0.947813,1.20051,-0.252696
19.9,5.23338,-0.74956,-0.863568,0.684489,0.179078
20,5.33244,0.439739,0.330129,0.595899,-0.926029
20.1,4.95133,2.36011,2.2741,1.01545,-3.28955
20.2,3.7161,4.59793,4.5579,1.90106,-6.45897
20.3,1.45027,6.78396,6.81177,3.12874,-9.94051
20.4,-1.81773,8.5393,8.6525,4.50968,-13.1622
20.5,-4.27178,3.10577,3.25003,4.19477,-7.4448
20.6,-5.1984,-3.15648,-3.04379,2.38513,0.658658
20.7,-4.46812,-7.23771,-7.1974,-0.0105015,7.2079
20.8,-2.07162,-8.7204,-8.76729,-2.1997,10.967
20.9,1.85446,-7.41895,-7.54002,-3.53478,11.0748
21,5.4171,-5.01854,-5.1898,-3.94853,9.13833
21.1,7.84819,-2.26534,-2.45925,-3.57621,6.03546
21.2,9.00173,0.464426,0.275157,-2.61337,2.33821
21.3,8.9462,2.57509,2.41158,-1.35713,-1.05444
21.4,8.08119,3.13279,3.0006,-0.2677,-2.7329
21.5,7.19153,1.2042,1.08405,0.0702386,-1.15429
21.6,7.17056,-2.83809,-2.98662,-0.693975,3.68059
21.7,8.64409,-7.26089,-7.48203,-2.39099,9.87302
21.8,11.8435,-10.5245,-10.8509,-4.50596,15.3568
21.9,16.5395,-11.889,-12.3342,-6.46303,18.7973
22,22.0212,-11.3748,-11.9338,-7.83073,19.7646
22.1,27.3748,-9.40186,-10.0549,-8.38678,18.4417
22.2,31.8442,-6.40767,-7.12478,-8.07128,15.1961
22.3,34.9052,-2.7678,-3.51259,-6.93161,10.4442
22.4,36.2339,1.1618,0.428628,-5.09155,4.66292
22.5,35.6881,5.02138,4.33842,-2.73406,-1.60436
22.6,33.303,8.45157,7.85312,-0.087262,-7.76586
22.7,29.3013,11.0581,10.5702,2.5771,-13.1473
22.8,24.114,12.3776,12.0135,4.93619,-16.9497
22.9,18.4316,11.7716,11.5252,6.58344,-18.1086
23,13.2123,8.64211,8.48215,7.05812,-15.5403
23.1,9.36866,3.73522,3.61262,6.19674,-9.80936
23.2,7.32021,-0.680768,-0.810178,4.44501,-3.63484
23.3,6.94726,-2.92447,-3.08313,2.56298,0.520147
23.4,7.67317,-2.61635,-2.80116,1.22194,1.57922
23.5,8.52837,-0.317802,-0.505798,0.790008,-0.28421
23.6,8.49457,3.03013,2.87243,1.31061,-4.18305
23.7,6.95581,6.64861,6.5574,2.62231,-9.17971
23.8,3.72512,10.0068,10.0157,4.47066,-14.4863
23.9,-0.212995,9.18808,9.28882,5.6752,-14.964
24,-2.27149,-0.825188,-0.732699,4.07322,-3.34053
24.1,-2.08032,-8.50061,-8.49313,0.931636,7.56149
24.2,0.568451,-12.9826,-13.1049,-2.57751,15.6824
24.3,5.70496,-13.6959,-13.9552,-5.42192,19.3771
24.4,12.2893,-11.2313,-11.6029,-6.96718,18.5701
24.5,17.6954,-7.8889,-8.3394,-7.31023,15.6496
24.6,21.4937,-3.91789,-4.40758,-6.58457,10.9921
24.7,23.3801,0.396906,-0.0888078,-4.96063,5.04944
24.8,23.1896,4.74132,4.30302,-2.64472,-1.65831
24.9,20.9091,8.79102,8.44063,0.126621,-8.56725
25,16.6928,12.1899,11.9614,3.08532,-15.0467
25.1,10.9306,14.3301,14.2449,5.87521,-20.1201
25.2,5.136,11.1258,11.1518,7.19436,-18.3462
25.3,1.63742,0.682038,0.714925,5.5745,-6.28943
25.4,0.963676,-7.78566,-7.83063,2.22322,5.60741
25.5,3.17348,-12.3784,-12.5472,-1.46938,14.0166
25.6,8.01302,-12.7852,-13.0818,-4.37249,17.4543
25.7,14.0487,-10.14,-10.538,-5.91386,16.4518
25.8,18.9752,-6.61246,-7.07659,-6.20454,13.2811
25.9,22.2291,-2.79004,-3.28207,-5.47393,8.756
26,23.6505,0.991617,0.509503,-3.97807,3.46857
26.1,23.251,4.45039,4.01278,-1.98036,-2.03242
26.2,21.1825,7.33612,6.97187,0.2577,-7.22957
26.3,17.7201,9.44469,9.17488,2.487,-11.6619
26.4,13.2395,10.6235,10.4599,4.48023,-14.9402
26.5,8.20987,10.6989,10.6423,6.02076,-16.6631
26.6,3.25445,9.23095,9.26668,6.83224,-16.0989
26.7,-0.765325,5.48713,5.57774,6.51861,-12.0963
26.8,-3.29984,1.09731,1.19888,5.18868,-6.38756
26.9,-4.2955,-1.93312,-1.85088,3.42879,-1.57791
27,-3.89451,-3.41044,-3.3623,1.73102,1.63128
27.1,-2.39774,-3.90511,-3.89602,0.324258,3.57176
27.2,-0.359989,-4.29627,-4.33014,-0.839341,5.16948
27.3,1.89593,-4.98652,-5.07026,-1.89707,6.96733
27.4,4.3967,-5.74479,-5.88597,-2.8943,8.78027
27.5,7.16127,-6.17748,-6.38044,-3.76583,10.1463
27.6,10.0692,-5.978,-6.24075,-4.38456,10.6253
27.7,12.857,-5.01812,-5.33105,-4.62118,9.95223
27.8,15.1845,-3.33519,-3.68147,-4.38625,8.06772
27.9,16.7164,-1.08473,-1.44186,-3.65015,5.09201
28,17.1836,1.50872,1.16669,-2.44594,1.27925
28.1,16.423,4.17863,3.87838,-0.864862,-3.01352
28.2,14.4024,6.63051,6.39656,0.950494,-7.34706
28.3,11.2443,8.5151,8.36631,2.80445,-11.1708
28.4,7.28248,9.29043,9.23454,4.41197,-13.6465
28.5,3.25776,7.70651,7.72768,5.2409,-12.9686
28.6,0.239611,3.08594,3.13798,4.71517,-7.85315
28.7,-1.23968,-1.6151,-1.57921,3.14157,-1.56236
28.8,-1.16831,-4.25435,-4.26101,1.29093,2.97008
28.9,0.128682,-4.34835,-4.3985,-0.131428,4.52992
29,1.86224,-2.35678,-2.43049,-0.706194,3.13669
29.1,2.87832,0.644226,0.576959,-0.385406,-0.191553
29.2,2.53118,3.89147,3.86312,0.676726,-4.53985
29.3,0.687789,6.8187,6.85853,2.22218,-9.08071
29.4,-1.93431,6.69915,6.80597,3.36813,-10.1741
29.5,-3.40161,-0.284123,-0.180138,2.48106,-2.30092
29.6,-3.1421,-6.67376,-6.63651,0.201668,6.43484
29.7,-0.906512,-10.7242,-10.7941,-2.54729,13.3414
29.8,3.34135,-11.767,-11.9547,-4.89914,16.8538
29.9,8.8492,-10.0566,-10.3448,-6.26057,16.6054
30,13.6354,-7.17829,-7.5383,-6.58,14.1183
30.1,17.0434,-3.52815,-3.92345,-5.91586,9.83931
30.2,18.6942,0.62285,0.233784,-4.37845,4.14467
30.3,18.3443,4.98542,4.6462,-2.12229,-2.52392
30.4,15.8919,9.24803,9.0013,0.658609,-9.6599
30.5,11.3845,13.1075,12.9918,3.74191,-16.7337
30.6,5.07457,16.0528,16.0976,6.83084,-22.9285
30.7,1.07839,2.98795,3.0627,5.88881,-8.9515
30.8,0.0670281,-8.23498,-8.24258,2.35596,5.88662
30.9,2.32709,-15.617,-15.7808,-2.17823,17.959
31,7.96103,-18.4857,-18.8344,-6.34227,25.1766
31.1,16.8227,-16.5075,-17.0212,-9.01199,26.0331
31.2,24.8502,-13.3776,-14.0251,-10.2653,24.2904
31.3,31.3746,-9.54964,-10.2926,-10.2721,20.5647
31.4,36.0585,-5.30507,-6.10109,-9.22935,15.3304
31.5,38.7031,-0.966732,-1.77243,-7.36512,9.13755
31.6,39.2626,3.13521,2.36087,-4.93362,2.57276
31.7,37.8557,6.66236,5.95464,-2.21156,-3.74308
31.8,34.7655,9.29207,8.67727,0.510649,-9.18792
31.9,30.4367,10.7171,10.2095,2.93536,-13.1448
32,25.4555,10.6918,10.2911,4.7743,-15.0654
32.1,20.5008,9.14694,8.8377,5.79015,-14.6279
32.2,16.2098,6.4715,6.22698,5.89936,-12.1263
32.3,12.992,3.60719,3.39873,5.2742,-8.67294
32.4,10.9222,1.55183,1.3589,4.29538,-5.65427
32.5,9.76073,0.80437,0.619481,3.3764,-3.99588
32.6,9.06924,1.17287,0.999709,2.78223,-3.78194
32.7,8.4173,1.93875,1.78498,2.53292,-4.3179
32.8,7.64754,2.11148,1.97882,2.39439,-4.37321
32.9,7.00739,0.837763,0.713482,1.97416,-2.68765
33,6.98742,-1.86905,-2.01203,0.977617,1.03441
33.1,8.01357,-5.01358,-5.20668,-0.568459,5.77514
33.2,10.26,-7.45062,-7.71824,-2.3559,10.0741
33.3,13.5659,-8.49993,-8.85255,-3.98006,12.8326
33.4,17.4264,-8.04553,-8.47859,-5.1047,13.5833
33.5,21.1551,-6.34494,-6.84146,-5.53889,12.3803
33.6,24.1294,-3.76921,-4.30342,-5.23002,9.53344
33.7,25.9039,-0.67894,-1.21994,-4.2275,5.44744
33.8,26.2158,2.59027,2.07517,-2.65183,0.576661
33.9,24.9662,5.74219,5.28451,-0.667746,-4.61677
34,22.2096,8.49274,8.11999,1.52919,-9.64918
34.1,18.1376,10.5986,10.3318,3.72985,-14.0617
34.2,13.0727,11.8145,11.6658,5.71385,-17.3797
34.3,7.50901,11.7021,11.6705,7.20302,-18.8736
34.4,2.39133,8.75569,8.81165,7.60518,-16.4168
34.5,-1.15707,2.8681,2.95274,6.44207,-9.39481
34.6,-2.87289,-1.83279,-1.76648,4.38993,-2.62346
34.7,-2.92699,-3.9148,-3.88763,2.32054,1.56709
34.8,-1.73665,-3.49521,-3.503,0.864657,2.63834
34.9,-0.193232,-1.54597,-1.56921,0.25619,1.31302
35,0.639074,0.502712,0.484494,0.313266,-0.79776
35.1,0.610582,1.79314,1.79286,0.683164,-2.47602
35.2,0.0922537,1.69608,1.71276,0.940562,-2.65332
35.3,-0.356737,0.129653,0.147624,0.742328,-0.889952
35.4,-0.284901,-1.99681,-1.99881,0.0570429,1.94177
35.5,0.501326,-3.56617,-3.60383,-0.858176,4.46201
35.6,1.90448,-3.92872,-4.00567,-1.64505,5.65072
35.7,3.52842,-2.98747,-3.09429,-2.00736,5.10165
35.8,4.79013,-1.03203,-1.14917,-1.79281,2.94198
35.9,5.17189,1.55121,1.44958,-0.982214,-0.467366
36,4.35491,4.37231,4.31441,0.341941,-4.65635
36.1,2.25683,6.91403,6.92527,1.98777,-8.91304
36.2,-0.505485,6.79017,6.86931,3.20816,-10.0775
36.3,-2.14506,0.230664,0.312107,2.48414,-2.79625
36.4,-1.87367,-6.85131,-6.83838,0.153512,6.68487
36.5,0.668905,-12.0266,-12.1339,-2.91834,15.0522
36.6,5.62529,-14.4994,-14.7518,-5.8767,20.6285
36.7,12.4483,-14.3711,-14.7671,-8.0993,22.8664
36.8,19.4029,-12.9945,-13.5205,-9.45459,22.9751
36.9,25.7244,-10.8605,-11.4951,-9.96471,21.4598
37,31.0251,-8.17423,-8.89056,-9.69617,18.5867
37.1,35.0329,-5.13075,-5.89839,-8.74673,14.6451
37.2,37.5699,-1.93418,-2.72116,-7.24034,9.9615
37.3,38.5606,1.20946,0.434574,-5.32161,4.88704
37.4,38.0261,4.11407,3.38033,-3.14613,-0.234203
37.5,36.0776,6.6204,5.95285,-0.871381,-5.08147
37.6,32.9059,8.60086,8.01933,1.3513,-9.37062
37.7,28.7576,9.99503,9.51344,3.39183,-12.9053
37.8,23.9139,10.7812,10.4074,5.14574,-15.5532
37.9,18.6625,11.0074,10.7437,6.54522,-17.2889
38,13.27,10.7756,10.6197,7.56383,-18.1835
38.1,7.96027,10.2037,10.1498,8.21032,-18.3601
38.2,2.93054,9.31663,9.35589,8.49671,-17.8526
38.3,-1.386,7.064,7.1739,8.16601,-15.3399
38.4,-4.08701,1.76288,1.8904,6.59711,-8.48751
38.5,-4.90216,-3.32072,-3.2264,4.14123,-0.914831
38.6,-3.82115,-6.98281,-6.95831,1.36634,5.59197
38.7,-0.91095,-9.07587,-9.14214,-1.26078,10.4029
38.8,3.4317,-9.83156,-9.99614,-3.44462,13.4408
38.9,8.25392,-10.0073,-10.2719,-5.15145,15.4234
39,13.1568,-9.77628,-10.1387,-6.39826,16.537
39.1,17.9325,-9.10756,-9.56105,-7.18896,16.75
39.2,22.3728,-7.99372,-8.52714,-7.5235,16.0506
39.3,26.2601,-6.43934,-7.03716,-7.40192,14.4391
39.4,29.384,-4.49692,-5.13971,-6.83637,11.9761
39.5,31.5567,-2.23974,-2.90493,-5.85351,8.75844
39.6,32.6271,0.234776,-0.428065,-4.49715,4.92521
39.7,32.4886,2.81467,2.17998,-2.82787,0.647887
39.8,31.0909,5.37996,4.79906,-0.921133,-3.87793
39.9,28.4437,7.79872,7.29581,1.1331,-8.42892
40,24.6184,9.94878,9.54536,3.23617,-12.7815
40.1,19.7523,11.6902,11.4037,5.27806,-16.6818
40.2,14.0519,12.8799,12.7222,7.1391,-19.8613
40.3,7.85263,13.1382,13.1118,8.63228,-21.7441
40.4,2.2603,9.57694,9.64638,8.88581,-18.5322
40.5,-1.17368,1.32662,1.40932,7.01668,-8.426
40.6,-2.24084,-4.96712,-4.93409,4.02899,0.905099
40.7,-1.06105,-8.13201,-8.1803,0.976668,7.20363
40.8,2.03775,-8.1707,-8.3007,-1.34267,9.64337
40.9,5.90026,-6.09566,-6.28662,-2.57866,8.86528
41,8.88059,-3.52075,-3.74691,-2.87072,6.61763
41.1,10.6337,-0.857951,-1.09269,-2.42621,3.51891
41.2,11.1057,1.67449,1.45649,-1.45554,-0.000952721
41.3,10.3599,3.88058,3.70139,-0.166307,-3.53508
41.4,8.55864,5.5689,5.44539,1.23662,-6.68201
41.5,5.96145,6.54605,6.48801,2.54947,-9.03748
41.6,2.93601,6.57163,6.57931,3.55693,-10.1362
41.7,-0.0344547,5.38663,5.44818,4.02974,-9.47791
41.8,-2.46805,3.22063,3.31438,3.8509,-7.16528
41.9,-4.14243,1.23974,1.34589,3.22465,-4.57053
42,-5.13692,0.42009,0.530436,2.55109,-3.08153
42.1,-5.75221,0.959884,1.07983,2.18328,-3.2631
42.2,-6.42786,2.37148,2.51514,2.26624,-4.78138
42.3,-7.13833,2.10271,2.2674,2.26653,-4.53393
42.4,-7.11614,-1.84493,-1.69869,1.27522,0.42347
42.5,-6.01367,-5.96899,-5.88244,-0.514192,6.39663
42.6,-3.54741,-9.16663,-9.17175,-2.67858,11.8503
42.7,0.466448,-10.8035,-10.9167,-4.7381,15.6548
42.8,5.60708,-10.855,-11.0767,-6.32276,17.3995
42.9,10.8193,-9.97072,-10.2921,-7.3151,17.6072
43,15.6139,-8.31428,-8.71883,-7.66604,16.3849
43.1,19.6126,-6.00014,-6.4647,-7.3657,13.8304
43.2,22.5044,-3.22457,-3.72137,-6.45462,10.176
43.3,24.0733,-0.233402,-0.732538,-5.0241,5.75664
43.4,24.2275,2.66667,2.1942,-3.21953,1.02533
43.5,23.0314,5.08355,4.66192,-1.24917,-3.41275
43.6,20.7538,6.52937,6.17303,0.606384,-6.77942
43.7,17.9031,6.42735,6.13528,1.98861,-8.12389
43.8,15.2009,4.40539,4.15738,2.5308,-6.68818
43.9,13.3751,0.942999,0.704416,2.0742,-2.77862
44,12.8862,-2.61696,-2.88171,0.835226,2.04648
44.1,13.8017,-5.00033,-5.31508,-0.70235,6.01743
44.2,15.7899,-5.62676,-5.99779,-2.02621,8.02399
44.3,18.1902,-4.6067,-5.02379,-2.7756,7.79939
44.4,20.2451,-2.46158,-2.90329,-2.80752,5.71081
44.5,21.3855,0.180346,-0.259557,-2.17053,2.43009
44.6,21.3563,2.70019,2.28729,-1.05608,-1.23121
44.7,20.228,4.45264,4.08427,0.229009,-4.31328
44.8,18.3972,4.75437,4.43354,1.28014,-5.71368
44.9,16.5309,3.15592,2.86665,1.67677,-4.54342
45,15.3548,0.0299253,-0.259047,1.19281,-0.933768
