time, running_average(5), position_error, PI_output, smoothed_output, total_output
6,30.836,21.2011,20.7836,7.88902,-28.6726
6.1,21.1573,20.5786,20.3669,11.0085,-31.3754
6.2,12.3136,14.4825,14.4156,11.8603,-26.2758
6.3,6.26198,4.10348,4.07764,9.91461,-13.9922
6.4,3.90932,-5.43408,-5.51426,6.05739,-0.543126
6.5,5.18927,-10.8453,-11.034,1.78456,9.2494
6.6,9.2257,-11.5351,-11.8391,-1.62137,13.4605
6.7,14.2455,-8.68476,-9.0756,-3.48492,12.5605
6.8,18.2908,-4.09421,-4.52598,-3.74519,8.27117
6.9,20.2771,1.00253,0.580783,-2.6637,2.08291
7,19.8664,5.88509,5.52219,-0.617224,-4.90497
7.1,17.1362,10.0263,9.76364,1.97799,-11.7416
7.2,12.4646,12.8923,12.7586,4.67315,-17.4318
7.3,6.57116,13.6534,13.6562,6.91892,-20.5752
7.4,0.6936,10.8069,10.9178,7.91864,-18.8364
7.5,-3.63895,4.04247,4.19378,6.98742,-11.1812
7.6,-5.50261,-3.29424,-3.17587,4.4466,-1.27073
7.7,-4.6925,-8.31533,-8.28011,1.26492,7.01519
7.8,-1.56173,-10.1333,-10.1994,-1.60117,11.8006
7.9,2.88866,-9.25001,-9.40862,-3.55303,12.9616
8,7.26411,-6.93171,-7.15964,-4.45468,11.6143
8.1,10.6662,-4.13592,-4.40521,-4.44231,8.84752
8.2,12.7868,-1.43897,-1.72265,-3.7624,5.48505
8.3,13.6363,0.817245,0.541738,-2.68636,2.14463
8.4,13.4121,2.39445,2.14288,-1.47905,-0.663831
8.5,12.4173,3.19553,2.97592,-0.365309,-2.61062
8.6,10.9947,3.30533,3.11878,0.505713,-3.62449
8.7,9.44132,2.98248,2.82575,1.08572,-3.91147
8.8,7.93765,2.63698,2.50662,1.44095,-3.94756
8.9,6.50391,2.65498,2.55117,1.7185,-4.26968
9,5.00633,3.27249,3.2014,2.08923,-5.29063
9.1,3.21714,4.47371,4.44736,2.67876,-7.12612
9.2,0.92107,5.9426,5.97568,3.50299,-9.47867
9.3,-1.90606,6.9289,7.03126,4.38506,-11.4163
9.4,-4.82492,5.92046,6.08204,4.8093,-10.8913
9.5,-6.84078,1.5047,1.68132,4.02731,-5.70863
9.6,-7.00076,-4.94431,-4.81714,1.8162,3.00094
9.7,-4.78308,-10.85,-10.8313,-1.34568,12.177
9.8,-0.101708,-14.6736,-14.8017,-4.70967,19.5113
9.9,6.55322,-15.976,-16.2639,-7.59822,23.8621
10,14.0805,-15.2105,-15.6504,-9.61126,25.2616
10.1,21.3643,-12.9984,-13.5683,-10.6005,24.1688
10.2,27.6394,-9.80293,-10.4709,-10.5681,21.039
10.3,32.4104,-6.01634,-6.74444,-9.61219,16.3566
10.4,35.3899,-2.03666,-2.78512,-7.90542,10.6905
10.5,36.4959,1.6749,0.943177,-5.69327,4.7501
10.6,35.8726,4.62637,3.94091,-3.28473,-0.656186
10.7,33.9066,6.29406,5.67155,-1.04566,-4.62589
10.8,31.2111,6.26193,5.70203,0.641265,-6.3433
10.9,28.5427,4.45803,3.94272,1.46663,-5.40935
11,26.6272,1.38389,0.882412,1.32057,-2.20299
11.1,25.9582,-1.94316,-2.46407,0.374413,2.08966
11.2,26.6549,-4.44098,-5.0063,-0.970765,5.97707
11.3,28.4411,-5.43907,-6.05878,-2.24277,8.30154
11.4,30.7277,-4.79006,-5.45767,-3.04649,8.50416
11.5,32.7995,-2.80307,-3.49871,-3.15955,6.65826
11.6,34.028,-0.0158539,-0.711652,-2.54757,3.25923
11.7,34.0084,3.01091,2.34522,-1.32437,-1.02085
11.8,32.6112,5.71678,5.10826,0.283783,-5.39204
11.9,29.9735,7.64437,7.11229,1.99091,-9.1032
12,26.4478,8.47357,8.02623,3.49974,-11.526
12.1,22.5206,8.11303,7.74682,4.56151,-12.3083
12.2,18.7035,6.79155,6.49325,5.04444,-11.5377
12.3,15.3946,5.04454,4.79669,4.98251,-9.7792
12.4,12.7815,3.51776,3.30509,4.56315,-7.86824
12.5,10.8319,2.60551,2.41889,4.02709,-6.44598
12.6,9.37692,2.24442,2.08024,3.54038,-5.62062
12.7,8.264,1.91669,1.77168,3.0982,-4.86988
12.8,7.53042,0.848278,0.711753,2.50159,-3.21334
12.9,7.47553,-1.51375,-1.66541,1.45984,0.205574
13,8.528,-4.96075,-5.16202,-0.195625,5.35764
13.1,11.0281,-8.60474,-8.89205,-2.36973,11.2618
13.2,15.0449,-11.3867,-11.7879,-4.72427,16.5122
13.3,20.2858,-12.6009,-13.1281,-6.82524,19.9534
13.4,26.1155,-12.0222,-12.6696,-8.28634,20.956
13.5,31.7188,-9.78622,-10.5315,-8.84763,19.3791
13.6,36.3034,-6.25245,-7.06026,-8.40079,15.461
13.7,39.2285,-1.82865,-2.65474,-6.96427,9.61901
13.8,40.0554,3.03441,2.23866,-4.66354,2.42488
13.9,38.5627,7.88809,7.17122,-1.70485,-5.46638
14,34.7519,12.3012,11.7074,1.6482,-13.3556
14.1,28.8302,15.8827,15.4477,5.09808,-20.5458
14.2,21.2046,18.2753,18.023,8.32931,-26.3523
14.3,12.4795,19.0843,19.0228,11.0027,-30.0255
14.4,3.55101,17.5186,17.6324,12.6601,-30.2925
14.5,-4.12307,11.7967,12.0284,12.5022,-24.5306
14.6,-9.26563,3.49974,3.76646,10.3183,-14.0847
14.7,-11.6362,-2.71286,-2.47327,7.12037,-4.64711
14.8,-11.5323,-5.44695,-5.26183,4.02482,1.237
14.9,-9.60149,-5.28777,-5.15552,1.72974,3.42578
15,-7.0246,-3.98932,-3.89696,0.323062,3.5739
15.1,-4.75491,-3.33801,-3.27904,-0.577464,3.85651
15.2,-2.73709,-3.90286,-3.88292,-1.40383,5.28675
15.3,-0.575121,-5.29965,-5.3327,-2.38605,7.71875
15.4,2.03489,-6.70144,-6.80151,-3.48991,10.2914
15.5,5.12294,-7.28201,-7.4549,-4.48116,11.9361
15.6,8.40235,-6.57784,-6.8165,-5.06499,11.8815
15.7,11.3474,-4.54348,-4.82758,-5.00564,9.83322
15.8,13.3595,-1.42563,-1.72399,-4.18523,5.90921
15.9,13.9353,2.31989,2.04473,-2.62774,0.583011
16,12.7945,6.09348,5.87925,-0.500991,-5.37826
16.1,9.9839,9.05684,8.93318,1.85755,-10.7907
16.2,6.04732,9.83939,9.81413,3.8467,-13.6608
16.3,2.20563,6.62894,6.66997,4.55251,-11.2225
16.4,-0.0697065,-0.308449,-0.270505,3.34676,-3.07625
16.5,0.161459,-7.69542,-7.73443,0.576463,7.15796
16.6,3.17372,-12.8147,-12.9818,-2.81311,15.7949
16.7,8.57583,-14.6426,-14.9562,-5.84889,20.8051
16.8,15.2071,-13.5258,-13.9747,-7.88033,21.855
16.9,21.5882,-10.5562,-11.1106,-8.6879,19.7985
17,26.6937,-6.69054,-7.31185,-8.34389,15.6557
17.1,30.036,-2.6641,-3.31205,-7.08593,10.398
17.2,31.5215,0.875822,0.23663,-5.25529,5.01866
17.3,31.3895,3.31652,2.71049,-3.26384,0.553349
17.4,30.1529,4.1913,3.62719,-1.54109,-2.0861
17.5,28.5121,3.33183,2.80104,-0.455555,-2.34548
17.6,27.1971,1.07208,0.552002,-0.203665,-0.348337
17.7,26.767,-1.72799,-2.26534,-0.719085,2.98443
17.8,27.4589,-4.07364,-4.65173,-1.70225,6.35398
17.9,29.1411,-5.23169,-5.8621,-2.74221,8.60431
18,31.3798,-4.99395,-5.6743,-3.47523,9.14953
18.1,33.5805,-3.54806,-4.26389,-3.6724,7.93629
18.2,35.1868,-1.33959,-2.06881,-3.2715,5.34031
18.3,35.8206,1.11913,0.401093,-2.35335,1.95226
18.4,35.333,3.39823,2.71418,-1.08647,-1.62771
18.5,33.7788,5.17592,4.54363,0.321056,-4.86469
18.6,31.3583,6.33244,5.76348,1.68166,-7.44514
18.7,28.3248,6.96598,6.46667,2.87791,-9.34459
18.8,24.8967,7.3354,6.90944,3.8858,-10.7952
18.9,21.1903,7.78775,7.43967,4.77427,-12.2139
19,17.1834,8.61477,8.35285,5.66891,-14.0218
19.1,12.7357,9.94866,9.78622,6.69824,-16.4845
19.2,7.66437,11.6621,11.6162,7.92774,-19.544
19.3,1.88227,13.2314,13.3179,9.27528,-22.5932
19.4,-4.17038,12.6903,12.9037,10.1824,-23.0861
19.5,-8.70507,5.39972,5.66712,9.05357,-14.7207
19.6,-10.4105,-4.67026,-4.44956,5.67779,-1.22822
19.7,-8.92035,-12.3735,-12.2765,1.18921,11.0873
19.8,-4.25633,-16.2273,-16.2926,-3.18124,19.4738
19.9,2.92543,-16.1227,-16.3492,-6.47323,22.8225
20,10.575,-13.5682,-13.9305,-8.33754,22.268
20.1,17.1067,-9.81115,-10.2715,-8.82103,19.0925
20.2,21.8573,-5.34911,-5.86294,-8.0815,13.9444
20.3,24.4778,-0.595535,-1.11532,-6.33996,7.45528
20.4,24.822,4.05278,3.57353,-3.86159,0.288057
20.5,22.9408,8.20376,7.80654,-0.944555,-6.86198
20.6,19.0894,11.4285,11.1455,2.07797,-13.2235
20.7,13.7362,13.2956,13.1457,4.84489,-17.9905
20.8,7.60617,13.183,13.1649,6.92488,-20.0898
20.9,1.73832,10.3083,10.3933,7.79198,-18.1853
21,-2.72559,4.85697,4.99047,7.09161,-12.0821
21.1,-5.06058,-1.04651,-0.923469,5.08784,-4.16437
21.2,-5.07843,-5.4298,-5.36105,2.47561,2.88544
21.3,-3.01344,-7.76152,-7.77039,-0.0858878,7.85628
21.4,0.515344,-8.55855,-8.653,-2.22767,10.8807
21.5,4.72491,-8.74037,-8.92223,-3.90131,12.8235
21.6,9.13801,-8.9134,-9.1844,-5.22208,14.4065
21.7,13.6109,-9.10498,-9.46703,-6.28332,15.7503
21.8,18.0806,-9.01577,-9.46797,-7.07948,16.5475
21.9,22.3965,-8.25706,-8.79184,-7.50757,16.2994
22,26.2573,-6.51207,-7.11196,-7.40867,14.5206
22.1,29.2198,-3.64418,-4.28052,-6.62663,10.9072
22.2,30.7749,0.283724,-0.349774,-5.05742,5.40719
22.3,30.4463,4.99306,4.40949,-2.69069,-1.7188
22.4,27.8924,10.0084,9.52487,0.3632,-9.88807
22.5,23.0508,14.4892,14.1506,3.81005,-17.9606
22.6,16.4382,16.6372,16.465,6.97378,-23.4388
22.7,9.83937,12.3423,12.2935,8.30372,-20.5973
22.8,5.91184,0.0963001,0.0484662,6.23991,-6.28837
22.9,6.31732,-13.5941,-13.7779,1.23546,12.5424
23,11.6867,-23.7219,-24.1429,-5.10912,29.252
23.1,21.766,-28.4314,-29.1367,-11.116,40.2527
23.2,34.863,-28.1191,-29.1056,-15.6134,44.7191
23.3,48.2644,-24.558,-25.7901,-18.1576,43.9477
23.4,60.0969,-18.9772,-20.399,-18.718,39.117
23.5,69.2766,-12.0302,-13.5724,-17.4316,31.0039
23.6,75.1112,-4.25918,-5.84392,-14.5346,20.3786
23.7,77.1892,3.81676,2.27018,-10.3334,8.06326
23.8,75.3609,11.6803,10.2505,-5.18746,-5.06303
23.9,69.7358,18.787,17.5451,0.495691,-18.0408
24,60.703,24.5603,23.564,6.26276,-29.8267
24.1,48.9809,28.2209,27.5068,11.5738,-39.0806
24.2,35.8425,28.162,27.7295,15.6127,-43.3423
24.3,23.6359,20.9882,20.7656,16.9009,-37.6666
24.4,15.2542,6.21426,6.05382,14.1892,-20.243
24.5,12.2583,-8.905,-9.1545,8.35325,0.80125
24.6,14.9007,-19.0715,-19.5117,1.38701,18.1247
24.7,22.4376,-22.9274,-23.5969,-4.85896,28.4558
24.8,32.7984,-21.6533,-22.5394,-9.27906,31.8184
24.9,43.1569,-17.6754,-18.7381,-11.6438,30.382
25,51.8009,-12.5822,-13.7708,-12.1756,25.9464
25.1,58.0368,-7.11504,-8.37479,-11.2254,19.6002
25.2,61.6277,-1.6917,-2.96836,-9.16113,12.1295
25.3,62.5663,3.42153,2.17908,-6.32608,4.14699
25.4,60.9851,8.05888,6.89702,-3.0203,-3.87671
25.5,57.1117,12.0954,11.0545,0.498409,-11.553
25.6,51.2393,15.4494,14.563,4.01455,-18.5775
25.7,43.7237,17.9823,17.2757,7.32984,-24.6056
25.8,35.0161,19.4093,18.8968,10.2216,-29.1184
25.9,25.7886,19,18.6775,12.3356,-31.0131
26,17.1815,15.2006,15.0301,13.0092,-28.0393
26.1,10.8215,6.83174,6.72957,11.4393,-18.1689
26.2,8.05208,-3.84227,-3.98287,7.58375,-3.60088
26.3,9.45323,-13.1593,-13.4315,2.32994,11.1016
26.4,14.9022,-19.1314,-19.5949,-3.15126,22.7461
26.5,23.5022,-21.4786,-22.1569,-7.90268,30.0596
26.6,33.6408,-21.042,-21.9307,-11.4097,33.3404
26.7,43.7772,-18.799,-19.8757,-13.5262,33.4019
26.8,52.9011,-15.3308,-16.5608,-14.2848,30.8456
26.9,60.357,-10.9561,-12.2957,-13.7876,26.0833
27,65.6874,-5.94562,-7.34464,-12.1768,19.5215
27.1,68.5725,-0.535873,-1.94026,-9.61769,11.5579
27.2,68.8215,5.00054,3.64616,-6.30173,2.65556
27.3,66.3701,10.3953,9.14485,-2.44008,-6.70477
27.4,61.2915,15.3712,14.2744,1.73855,-16.013
27.5,53.798,19.6326,18.7322,5.98696,-24.7192
27.6,44.2491,22.8853,22.2137,10.0437,-32.2574
27.7,33.1639,24.7686,24.3448,13.6189,-37.9637
27.8,21.3143,24.5876,24.4097,16.3166,-40.7263
27.9,10.0748,20.352,20.3775,17.3318,-37.7094
28,1.55444,9.99085,10.1163,15.528,-25.6443
28.1,-3.07537,-1.29013,-1.17758,11.3516,-10.174
28.2,-3.80517,-8.55146,-8.52442,6.38258,2.14184
28.3,-1.25012,-10.7521,-10.8325,2.0788,8.75374
28.4,3.20769,-8.80419,-8.97272,-0.68408,9.65679
28.5,7.36765,-4.99574,-5.21421,-1.81661,7.03083
28.6,9.94705,-1.16469,-1.39481,-1.71116,3.10598
28.7,10.8632,1.53623,1.32146,-0.953006,-0.368457
28.8,10.691,2.04982,1.85555,-0.250867,-1.60469
28.9,10.4227,-0.247611,-0.444352,-0.299238,0.743591
29,11.1376,-4.80011,-5.04486,-1.48564,6.5305
29.1,13.6412,-9.98852,-10.3331,-3.69752,14.0307
29.2,18.2565,-14.1471,-14.6332,-6.43143,21.0646
29.3,24.7394,-16.3161,-16.9654,-9.06492,26.0303
29.4,32.3394,-16.3313,-17.1438,-11.0846,28.2285
29.5,40.0668,-14.5079,-15.4656,-12.1799,27.6455
29.6,47.0128,-11.3466,-12.4177,-12.2393,24.657
29.7,52.5012,-7.34462,-8.48919,-11.3018,19.791
29.8,56.1013,-2.95447,-4.12858,-9.50849,13.6371
29.9,57.613,1.3836,0.22333,-7.07554,6.85221
30,57.0573,5.26108,4.15342,-4.2683,0.114876
30.1,54.6587,8.29264,7.26791,-1.38425,-5.88366
30.2,50.825,10.1474,9.22409,1.26784,-10.4919
30.3,46.1186,10.5951,9.77784,3.39534,-13.1732
30.4,41.1937,9.58844,8.86701,4.76326,-13.6303
30.5,36.6973,7.38301,6.73542,5.2563,-11.9917
30.6,33.1381,4.56828,3.96637,4.93382,-8.90019
30.7,30.7694,1.93532,1.35276,4.03855,-5.39131
30.8,29.5361,0.179146,-0.401622,2.92851,-2.52689
30.9,29.0965,-0.310913,-0.89479,1.97268,-1.07789
31,28.917,0.500317,-0.0785573,1.45987,-1.38132
31.1,28.4003,2.41381,1.85907,1.55967,-3.41875
31.2,27.008,5.13572,4.63234,2.32784,-6.96019
31.3,24.3311,8.35863,7.93884,3.73059,-11.6694
31.4,20.1079,11.8162,11.5146,5.67658,-17.1911
31.5,14.2108,15.2797,15.1309,8.04016,-23.1711
31.6,6.63904,18.5113,18.5475,10.667,-29.2145
31.7,-2.2353,20.2642,20.5031,13.126,-33.6291
31.8,-8.24638,5.83661,6.1339,11.378,-17.5119
31.9,-9.9991,-9.52722,-9.32521,6.20219,3.12301
32,-7.09783,-20.5352,-20.5386,-0.482995,21.0216
32.1,0.679349,-26.3343,-26.601,-7.0125,33.6135
32.2,13.1209,-26.5875,-27.1201,-12.0394,39.1595
32.3,26.1283,-24.8256,-25.6064,-15.4312,41.0376
32.4,38.2731,-21.9789,-22.9795,-17.3182,40.2978
32.5,49.0174,-18.1416,-19.3236,-17.8196,37.1431
32.6,57.8836,-13.4612,-14.7778,-17.0591,31.837
32.7,64.4681,-8.16262,-9.56087,-15.1846,24.7454
32.8,68.4793,-2.53071,-3.95427,-12.377,16.3313
32.9,69.7662,3.07986,1.6871,-8.86097,7.17387
33,68.3557,8.24927,6.939,-4.91098,-2.02802
33.1,64.487,12.4854,11.3,-0.858239,-10.4417
33.2,58.6489,15.2087,14.1754,2.90017,-17.0756
33.3,51.6145,15.7765,14.9009,5.90035,-20.8012
33.4,44.4389,13.6307,12.8914,7.64812,-20.5396
33.5,38.3246,8.78959,8.13823,7.77065,-15.9089
33.6,34.3117,2.37476,1.74715,6.26477,-8.01192
33.7,32.9583,-3.71521,-4.37997,3.60359,0.776385
33.8,34.2001,-7.84683,-8.59007,0.555174,8.03489
33.9,37.3667,-9.27443,-10.1104,-2.11122,12.2216
34,41.3708,-8.18474,-9.10257,-3.85906,12.9616
34.1,45.0335,-5.21665,-6.18664,-4.44095,10.6276
34.2,47.4015,-1.11217,-2.09328,-3.85404,5.94732
34.3,47.8702,3.47953,2.53321,-2.25723,-0.275983
34.4,46.1589,8.07447,7.2089,0.109306,-7.31821
34.5,42.2448,12.2595,11.5165,2.96112,-14.4777
34.6,36.3134,15.7203,15.1345,6.00447,-21.139
34.7,28.7164,18.1879,17.784,8.94936,-26.7334
34.8,19.9705,19.3093,19.0985,11.4866,-30.5851
34.9,10.8656,18.3059,18.2782,13.1845,-31.4627
35,2.75556,13.3202,13.4256,13.2448,-26.6704
35.1,-2.744,4.16069,4.30776,11.0105,-15.3183
35.2,-4.84191,-4.88082,-4.78257,7.06226,-2.2797
35.3,-3.45828,-11.0376,-11.0498,2.53426,8.5155
35.4,0.993878,-13.8266,-13.9769,-1.59354,15.5705
35.5,7.41121,-14.1108,-14.4023,-4.79574,19.1981
35.6,14.3246,-13.3377,-13.7625,-7.03744,20.8
35.7,20.9727,-12.3069,-12.8548,-8.49178,21.3466
35.8,27.1343,-11.253,-11.9135,-9.3472,21.2607
35.9,32.7545,-10.1669,-10.9291,-9.74267,20.6717
36,37.8004,-8.95098,-9.80263,-9.75766,19.5603
36.1,42.1934,-7.43359,-8.35957,-9.40814,17.7677
36.2,45.7908,-5.47587,-6.45662,-8.67026,15.1269
36.3,48.3797,-2.95225,-3.96251,-7.49332,11.4558
36.4,49.6958,0.193558,-0.814772,-5.82368,6.63846
36.5,49.448,3.93576,2.96679,-3.62607,0.659273
36.6,47.3642,8.15614,7.26873,-0.902366,-6.36637
36.7,43.2294,12.637,11.876,2.29222,-14.1682
36.8,36.9485,17.0211,16.4303,5.82673,-22.257
36.9,28.6486,20.6458,20.2614,9.43539,-29.6968
37,18.9871,21.7823,21.6158,12.4805,-34.0962
37.1,10.0781,15.4151,15.4027,13.2111,-28.6138
37.2,4.85878,0.362741,0.35397,9.99678,-10.3507
37.3,4.75954,-14.6716,-14.8271,3.79081,11.0363
37.4,10.1742,-24.902,-25.3065,-3.48351,28.79
37.5,20.663,-28.9859,-29.6802,-10.0327,39.7129
37.6,34.1417,-27.9147,-28.8883,-14.7466,43.6348
37.7,47.5396,-23.9455,-25.1585,-17.3496,42.5081
37.8,59.121,-18.2173,-19.6125,-17.9153,37.5278
37.9,67.9506,-11.2737,-12.7816,-16.6319,29.4134
38,73.4169,-3.56316,-5.10667,-13.7506,18.8572
38.1,75.1426,4.45732,2.95838,-9.57333,6.61494
38.2,72.9732,12.3354,10.9598,-4.44005,-6.51972
38.3,66.9756,19.6251,18.4458,1.2814,-19.7272
38.4,57.4408,25.8903,24.9699,7.20352,-32.1734
38.5,44.8697,30.7453,30.1323,12.9357,-43.0681
38.6,29.9966,33.6768,33.4006,18.0519,-51.4525
38.7,14.4385,31.5912,31.6309,21.4467,-53.0775
38.8,3.3378,11.4909,11.6455,18.9964,-30.6419
38.9,-1.56765,-8.59095,-8.52225,12.1167,-3.59447
39,-0.216365,-21.0971,-21.2394,3.77769,17.4617
39.1,7.02933,-25.519,-25.9164,-3.64584,29.5623
39.2,18.8281,-23.0132,-23.6408,-8.64457,32.2853
39.3,30.2227,-18.5969,-19.4105,-11.3361,30.7465
39.4,39.5745,-14.208,-15.1636,-12.2929,27.4566
39.5,46.821,-10.2924,-11.3509,-12.0574,23.4084
39.6,52.1472,-7.03214,-8.16102,-11.0833,19.2444
39.7,55.83,-4.4251,-5.59823,-9.71206,15.3103
39.8,58.1455,-2.25191,-3.44757,-8.14594,11.5935
39.9,59.2877,-0.205677,-1.40339,-6.4603,7.86369
40,59.3194,2.04768,0.870446,-4.62761,3.75717
40.1,58.1698,4.73823,3.60838,-2.56862,-1.03976
40.2,55.6686,7.91972,6.86907,-0.209195,-6.65987
40.3,51.6279,11.4339,10.4976,2.46751,-12.9651
40.4,45.94,14.8864,14.0989,5.37536,-19.4743
40.5,38.7033,17.6149,17.0036,8.28243,-25.286
40.6,30.3891,18.5286,18.1026,10.7375,-28.8401
40.7,22.0589,15.9609,15.6945,11.9767,-27.6712
40.8,15.3423,8.73115,8.55205,11.1206,-19.6726
40.9,11.6626,-0.992561,-1.18158,8.04503,-6.86345
41,11.6058,-9.19849,-9.47949,3.6639,5.8156
41.1,14.9084,-13.4652,-13.8809,-0.722294,14.6032
41.2,20.4502,-13.3567,-13.9059,-4.0182,17.9241
41.3,26.3717,-9.8469,-10.4946,-5.6373,16.1319
41.4,30.8726,-4.2871,-4.97766,-5.47239,10.4501
41.5,32.8149,2.29936,1.63179,-3.69635,2.06456
41.6,31.6338,9.16567,8.58976,-0.624819,-7.96494
41.7,27.1599,15.7225,15.3038,3.35735,-18.6612
41.8,19.5288,21.4654,21.2614,7.83336,-29.0947
41.9,9.15183,25.8771,25.9318,12.358,-38.2898
42,-0.739991,18.2036,18.4404,13.8786,-32.3189
42.1,-5.96267,-2.31738,-2.10378,9.88298,-7.7792
42.2,-6.05349,-17.0367,-16.9935,3.16386,13.8297
42.3,-0.874075,-24.8346,-25.0397,-3.88703,28.9267
42.4,9.40505,-25.2653,-25.7231,-9.34604,35.0691
42.5,21.7371,-20.9794,-21.647,-12.4213,34.0683
42.6,32.0414,-15.8348,-16.6608,-13.4811,30.1419
42.7,39.8768,-10.2835,-11.2122,-12.9139,24.1262
42.8,45.0313,-4.70197,-5.67773,-11.1049,16.7826
42.9,47.4806,0.564026,-0.406099,-8.43018,8.83628
43,47.3695,5.20847,4.29043,-5.25003,0.959599
43.1,44.9818,9.04369,8.21608,-1.8835,-6.33258
43.2,40.6993,11.9516,11.2435,1.39825,-12.6417
43.3,34.963,13.9115,13.3425,4.38432,-17.7269
43.4,28.2266,14.992,14.5729,6.93147,-21.5044
43.5,20.9166,15.3057,15.0397,8.95853,-23.9982
43.6,13.4172,14.9757,14.8595,10.4338,-25.2932
43.7,6.05536,14.1171,14.142,11.3608,-25.5028
43.8,-0.879992,12.7453,12.8977,11.745,-24.6427
43.9,-7.09618,10.7501,11.01,11.5613,-22.5713
44,-12.2595,7.94633,8.28568,10.7424,-19.0281
44.1,-16.1163,4.7261,5.11271,9.33496,-14.4477
44.2,-18.7334,2.41367,2.82442,7.70733,-10.5317
44.3,-20.4071,1.58688,2.0135,6.28387,-8.29737
44.4,-21.214,0.666714,1.1,4.9879,-6.0879
44.5,-20.7445,-2.88638,-2.48196,3.12044,-0.638471
44.6,-18.7398,-7.92079,-7.59558,0.441432,7.15415
44.7,-14.8524,-13.1422,-12.9484,-2.90602,15.8544
44.8,-8.67211,-17.5796,-17.5616,-6.56991,24.1315
44.9,-0.204917,-20.6601,-20.8488,-10.1396,30.9884
45,9.82489,-22.4661,-22.8793,-13.3246,36.2039
45.1,20.7275,-22.9665,-23.6094,-15.8958,39.5051
45.2,31.8605,-22.0943,-22.9582,-17.6614,40.6195
45.3,42.5585,-19.839,-20.9013,-18.4713,39.3726
