time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
6.1,23.6564,-10.2893,11.3833,5.14257,5.14257,29.6401,0.0324049
6.2,19.2342,-7.24335,9.06166,6.12234,6.12234,29.0696,0.0323251
6.3,16.2086,-2.04967,4.07295,5.60999,5.60999,28.5887,0.0322504
6.4,15.0321,2.71679,-0.965188,3.9662,3.9662,28.2399,0.0321804
6.5,15.6723,5.42352,-4.21427,1.92108,1.92108,28.0105,0.0321148
6.6,17.691,5.76945,-5.13715,0.156523,0.156523,27.8646,0.0320533
6.7,20.2015,4.34199,-4.14388,-0.918578,-0.918578,27.7584,0.0319958
6.8,22.2238,2.04657,-2.05313,-1.20222,-1.20222,27.647,0.0319418
6.9,23.2169,-0.502426,0.546116,-0.765132,-0.765132,27.4897,0.0318913
7,23.0112,-2.9441,3.28219,0.2467,0.2467,27.2533,0.0318439
7.1,21.6455,-5.01363,5.8531,1.6483,1.6483,26.9155,0.0317995
7.2,19.3096,-6.44534,7.92933,3.21856,3.21856,26.4693,0.0317578
7.3,16.363,-6.82563,8.99219,4.66197,4.66197,25.9322,0.0317188
7.4,13.4245,-5.40274,8.10957,5.52387,5.52387,25.3648,0.0316822
7.5,11.2583,-2.02206,4.9311,5.37567,5.37567,24.8544,0.0316478
7.6,10.3268,1.64765,1.09662,4.30591,4.30591,24.4472,0.0316157
7.7,10.7317,4.15714,-1.82858,2.77229,2.77229,24.1453,0.0315855
7.8,12.2968,5.06593,-3.24396,1.26823,1.26823,23.9312,0.0315572
7.9,14.5221,4.62611,-3.26675,0.134482,0.134482,23.7804,0.0315306
8,16.7097,3.46439,-2.45147,-0.512006,-0.512006,23.6668,0.0315057
8.1,18.4108,2.06948,-1.26351,-0.699883,-0.699883,23.5665,0.0314824
8.2,19.4711,0.718977,0.0150948,-0.521138,-0.521138,23.4602,0.0314605
8.3,19.8959,-0.409029,1.184,-0.0948528,-0.0948528,23.3353,0.0314399
8.4,19.7834,-1.19791,2.09268,0.45203,0.45203,23.1861,0.0314206
8.5,19.2859,-1.59891,2.65357,1.00241,1.00241,23.0134,0.0314025
8.6,18.5744,-1.65162,2.87144,1.46967,1.46967,22.8222,0.0313856
8.7,17.7977,-1.49151,2.86048,1.81737,1.81737,22.6178,0.0313696
8.8,17.0458,-1.31832,2.81912,2.06781,2.06781,22.4018,0.0313547
8.9,16.3292,-1.32685,2.96034,2.29094,2.29094,22.1699,0.0313407
9,15.5811,-1.63448,3.43142,2.57606,2.57606,21.9123,0.0313275
9.1,14.6868,-2.2352,4.25566,2.99596,2.99596,21.616,0.0313152
9.2,13.5391,-2.97175,5.28938,3.56932,3.56932,21.2701,0.0313036
9.3,12.1256,-3.46527,6.12943,4.20934,4.20934,20.8755,0.0312927
9.4,10.6663,-2.96063,5.92085,4.63722,4.63722,20.4636,0.0312825
9.5,9.65821,-0.752148,3.78758,4.42481,4.42481,20.1021,0.031273
9.6,9.57829,2.47375,0.314305,3.39718,3.39718,19.8504,0.031264
9.7,10.6875,5.42582,-3.18035,1.7528,1.7528,19.7336,0.0312555
9.8,13.0283,7.33596,-5.82408,-0.141418,-0.141418,19.7533,0.0312476
9.9,16.356,7.98815,-7.27508,-1.92483,-1.92483,19.8968,0.0312402
10,20.1193,7.60332,-7.65059,-3.35627,-3.35627,20.1412,0.0312332
10.1,23.7606,6.49812,-7.1952,-4.316,-4.316,20.4571,0.0312267
10.2,26.8978,4.90159,-6.08882,-4.75921,-4.75921,20.8112,0.0312206
10.3,29.283,3.00739,-4.49537,-4.69325,-4.69325,21.1696,0.0312148
10.4,30.7724,1.01853,-2.60835,-4.17203,-4.17203,21.501,0.0312094
10.5,31.3253,-0.838146,-0.667867,-3.29599,-3.29599,21.7815,0.0312043
10.6,31.014,-2.31193,1.03711,-2.21271,-2.21271,21.9974,0.0311996
10.7,30.0313,-3.14547,2.18519,-1.11323,-1.11323,22.1499,0.0311951
10.8,28.6837,-3.13113,2.48397,-0.213933,-0.213933,22.256,0.0311909
10.9,27.3495,-2.22964,1.80544,0.29091,0.29091,22.3453,0.031187
11,26.3919,-0.692867,0.337957,0.302672,0.302672,22.4499,0.0311833
11.1,26.057,0.970579,-1.42255,-0.128633,-0.128633,22.5926,0.0311798
11.2,26.4052,2.22196,-2.89612,-0.820505,-0.820505,22.7808,0.0311765
11.3,27.2982,2.71918,-3.66526,-1.53169,-1.53169,23.0064,0.0311735
11.4,28.4417,2.39546,-3.58109,-2.04404,-2.04404,23.2504,0.0311706
11.5,29.4781,1.40305,-2.72899,-2.21528,-2.21528,23.4883,0.0311679
11.6,30.0922,0.00590515,-1.33243,-1.99457,-1.99457,23.6943,0.0311654
11.7,30.0821,-1.50539,0.329405,-1.41357,-1.41357,23.8464,0.031163
11.8,29.3837,-2.85822,1.96806,-0.568165,-0.568165,23.9299,0.0311608
11.9,28.0648,-3.82218,3.31423,0.402434,0.402434,23.9397,0.0311587
12,26.3015,-4.23683,4.15256,1.33997,1.33997,23.8812,0.0311567
12.1,24.3384,-4.05601,4.37734,2.09931,2.09931,23.7691,0.0311549
12.2,22.43,-3.39502,4.05586,2.58845,2.58845,23.6216,0.0311532
12.3,20.7751,-2.52413,3.43738,2.80068,2.80068,23.4543,0.0311516
12.4,19.4684,-1.75963,2.84885,2.81272,2.81272,23.2754,0.03115
12.5,18.4939,-1.30152,2.52088,2.73976,2.73976,23.0859,0.0311486
12.6,17.7663,-1.12213,2.45371,2.66825,2.66825,22.8852,0.0311473
12.7,17.2094,-0.958794,2.38625,2.59775,2.59775,22.6786,0.031146
12.8,16.8431,-0.423479,1.89329,2.42164,2.42164,22.4837,0.0311448
12.9,16.8156,0.755764,0.638468,1.97584,1.97584,22.3307,0.0311437
13,17.3416,2.48073,-1.33457,1.14824,1.14824,22.2526,0.0311427
13.1,18.5912,4.30105,-3.585,-0.0350692,-0.0350692,22.2725,0.0311417
13.2,20.5997,5.69317,-5.54644,-1.41291,-1.41291,22.3977,0.0311408
13.3,23.2199,6.30094,-6.7843,-2.75576,-2.75576,22.6195,0.0311399
13.4,26.1346,6.00996,-7.09431,-3.8404,-3.8404,22.9161,0.0311391
13.5,28.9362,4.89434,-6.46813,-4.49733,-4.49733,23.256,0.0311383
13.6,31.2287,3.12584,-5.01221,-4.62605,-4.62605,23.6015,0.0311376
13.7,32.6912,0.914471,-2.89229,-4.19261,-4.19261,23.913,0.031137
13.8,33.1047,-1.51652,-0.309651,-3.22187,-3.22187,24.152,0.0311363
13.9,32.359,-3.94294,2.51107,-1.78863,-1.78863,24.2848,0.0311357
14,30.4536,-6.1501,5.33323,-0.00816733,-0.00816733,24.2854,0.0311352
14.1,27.4931,-7.94125,7.91851,1.9735,1.9735,24.138,0.0311347
14.2,23.6805,-9.13763,10.0287,3.98729,3.98729,23.8392,0.0311342
14.3,19.3178,-9.54295,11.3883,5.83754,5.83754,23.4014,0.0311337
14.4,14.8536,-8.75848,11.4796,7.24806,7.24806,22.8626,0.0311333
14.5,11.0165,-5.89875,9.2098,7.7385,7.7385,22.3101,0.0311329
14.6,8.44529,-1.74948,5.23547,7.11274,7.11274,21.824,0.0311325
14.7,7.26011,1.35685,1.99346,5.83292,5.83292,21.4128,0.0311322
14.8,7.31257,2.7246,0.353248,4.463,4.463,21.0587,0.0311318
14.9,8.27815,2.64495,0.168406,3.38935,3.38935,20.7432,0.0311315
15,9.56708,1.99529,0.618535,2.69665,2.69665,20.4574,0.0311312
15.1,10.7019,1.66789,0.779143,2.21727,2.21727,20.2056,0.0311309
15.2,11.7101,1.94807,0.304162,1.73899,1.73899,20.0018,0.0311307
15.3,12.7908,2.64985,-0.662606,1.13859,1.13859,19.8598,0.0311304
15.4,14.0953,3.35021,-1.69799,0.429448,0.429448,19.7846,0.0311302
15.5,15.6389,3.64146,-2.35338,-0.26626,-0.26626,19.7689,0.03113
15.6,17.2788,3.29065,-2.33164,-0.782604,-0.782604,19.7938,0.0311298
15.7,18.7518,2.27116,-1.53926,-0.971769,-0.971769,19.8321,0.0311296
15.8,19.7577,0.712328,-0.0516658,-0.741743,-0.741743,19.852,0.0311294
15.9,20.0455,-1.16064,1.93737,-0.0719656,-0.0719656,19.8218,0.0311293
16,19.4749,-3.04756,4.12904,0.978286,0.978286,19.7162,0.0311291
16.1,18.0691,-4.52871,6.06306,2.24948,2.24948,19.5239,0.031129
16.2,16.1006,-4.92036,6.94675,3.4238,3.4238,19.2642,0.0311288
16.3,14.1798,-3.3136,5.67134,3.98568,3.98568,19.0028,0.0311287
16.4,13.0422,0.154761,2.18751,3.53614,3.53614,18.8221,0.0311286
16.5,13.1582,3.84887,-1.89149,2.17923,2.17923,18.7656,0.0311285
16.6,14.6651,6.40985,-5.09345,0.361064,0.361064,18.8375,0.0311283
16.7,17.3664,7.32041,-6.73605,-1.41321,-1.41321,19.0195,0.0311282
16.8,20.6821,6.7624,-6.85428,-2.77348,-2.77348,19.2818,0.0311282
16.9,23.8726,5.27693,-5.8965,-3.55424,-3.55424,19.5889,0.0311281
17,26.4249,3.34372,-4.29766,-3.74009,-3.74009,19.9058,0.031128
17.1,28.0951,1.33126,-2.41833,-3.40965,-3.40965,20.2022,0.0311279
17.2,28.8383,-0.435713,-0.607787,-2.70919,-2.70919,20.4574,0.0311278
17.3,28.7723,-1.65766,0.779928,-1.83691,-1.83691,20.6647,0.0311278
17.4,28.1541,-2.09581,1.42765,-1.02077,-1.02077,20.8326,0.0311277
17.5,27.3344,-1.66452,1.16282,-0.47487,-0.47487,20.9831,0.0311276
17.6,26.6772,-0.536684,0.0886519,-0.333989,-0.333989,21.1437,0.0311276
17.7,26.4616,0.862986,-1.39732,-0.599821,-0.599821,21.3361,0.0311275
17.8,26.807,2.0347,-2.77251,-1.14299,-1.14299,21.5697,0.0311275
17.9,27.6487,2.61839,-3.61802,-1.76175,-1.76175,21.8404,0.0311274
18,28.7679,2.49767,-3.74708,-2.25808,-2.25808,22.1338,0.0311274
18.1,29.8681,1.77336,-3.20011,-2.49359,-2.49359,22.4298,0.0311274
18.2,30.6712,0.66885,-2.16248,-2.41081,-2.41081,22.7071,0.0311273
18.3,30.9879,-0.562508,-0.87487,-2.02683,-2.02683,22.9474,0.0311273
18.4,30.7434,-1.69891,0.431419,-1.41226,-1.41226,23.1371,0.0311272
18.5,29.966,-2.58717,1.5784,-0.664599,-0.664599,23.2692,0.0311272
18.6,28.7554,-3.16725,2.47521,0.120352,0.120352,23.3414,0.0311272
18.7,27.2385,-3.48277,3.139,0.875013,0.875013,23.3543,0.0311271
18.8,25.5253,-3.66594,3.68876,1.57845,1.57845,23.3077,0.0311271
18.9,23.6729,-3.89069,4.30259,2.25949,2.25949,23.198,0.0311271
19,21.6699,-4.30587,5.14836,2.9817,2.9817,23.0164,0.0311271
19.1,19.4467,-4.97458,6.31452,3.81491,3.81491,22.7504,0.031127
19.2,16.9112,-5.83306,7.7563,4.80026,4.80026,22.3871,0.031127
19.3,14.0199,-6.61663,9.20154,5.90058,5.90058,21.9207,0.031127
19.4,10.9931,-6.34516,9.56459,6.81658,6.81658,21.3831,0.031127
19.5,8.7254,-2.69986,6.18927,6.65975,6.65975,20.905,0.031127
19.6,7.87251,2.33514,0.920753,5.225,5.225,20.572,0.031127
19.7,8.61786,6.18698,-3.54978,3.03131,3.03131,20.3925,0.0311269
19.8,10.9503,8.11538,-6.28972,0.701049,0.701049,20.3512,0.0311269
19.9,14.5413,8.06155,-7.04204,-1.23472,-1.23472,20.4213,0.0311269
20,18.3663,6.78398,-6.44287,-2.53676,-2.53676,20.5685,0.0311269
20.1,21.6318,4.90345,-5.05269,-3.16574,-3.16574,20.7542,0.0311269
20.2,24.0071,2.67448,-3.09117,-3.1471,-3.1471,20.9387,0.0311269
20.3,25.3169,0.297543,-0.743983,-2.54632,-2.54632,21.0843,0.0311269
20.4,25.4885,-2.02767,1.784,-1.46374,-1.46374,21.1583,0.0311269
20.5,24.5481,-4.09981,4.26611,-0.0312765,-0.0312765,21.1362,0.0311269
20.6,22.6225,-5.71513,6.45295,1.58978,1.58978,21.0045,0.0311268
20.7,19.9457,-6.64803,8.05066,3.205,3.205,20.7646,0.0311268
20.8,16.8806,-6.5918,8.65361,4.56715,4.56715,20.4386,0.0311268
20.9,13.9466,-5.15551,7.73287,5.35858,5.35858,20.076,0.0311268
21,11.7143,-2.42775,5.24788,5.33091,5.33091,19.7402,0.0311268
21.1,10.547,0.52383,2.24392,4.55916,4.55916,19.4703,0.0311268
21.2,10.5385,2.71674,-0.220667,3.3642,3.3642,19.2769,0.0311268
21.3,11.5711,3.88079,-1.77279,2.07995,2.07995,19.1578,0.0311268
21.4,13.3353,4.27686,-2.59655,0.910828,0.910828,19.1097,0.0311268
21.5,15.4403,4.37116,-3.12797,-0.0988705,-0.0988705,19.1315,0.0311268
21.6,17.6469,4.45662,-3.65909,-0.988925,-0.988925,19.224,0.0311268
21.7,19.8828,4.55228,-4.20997,-1.79419,-1.79419,19.3862,0.0311268
21.8,22.1179,4.50915,-4.61777,-2.50008,-2.50008,19.6116,0.0311268
21.9,24.2767,4.12976,-4.65135,-3.0379,-3.0379,19.8854,0.0311268
22,26.2072,3.25666,-4.10391,-3.3044,-3.3044,20.1835,0.0311268
22.1,27.6884,1.82117,-2.85054,-3.19094,-3.19094,20.4738,0.0311268
22.2,28.4662,-0.142139,-0.873018,-2.61146,-2.61146,20.7182,0.0311268
22.3,28.3015,-2.49807,1.73272,-1.52541,-1.52541,20.8765,0.0311268
22.4,27.024,-5.00477,4.7399,0.040916,0.040916,20.912,0.0311268
22.5,24.6026,-7.24601,7.70574,1.95712,1.95712,20.8014,0.0311267
22.6,21.2963,-8.31787,9.60938,3.87019,3.87019,20.5579,0.0311267
22.7,17.9967,-6.17079,8.07939,4.92249,4.92249,20.2861,0.0311267
22.8,16.0334,-0.0465403,1.95979,4.18181,4.18181,20.1522,0.0311267
22.9,16.2364,6.79782,-5.56435,1.74527,1.74527,20.2419,0.0311267
23,18.9219,11.862,-11.8148,-1.64473,-1.64473,20.5701,0.0311267
23.1,23.9616,14.2155,-15.5897,-5.13099,-5.13099,21.1181,0.0311267
23.2,30.5099,14.0575,-16.8375,-8.05761,-8.05761,21.848,0.0311267
23.3,37.2106,12.2798,-16.2878,-10.1152,-10.1152,22.7084,0.0311267
23.4,43.1264,9.48703,-14.4437,-11.1973,-11.1973,23.6393,0.0311267
23.5,47.7156,6.01414,-11.5723,-11.291,-11.291,24.5759,0.0311267
23.6,50.6325,2.12907,-7.9001,-10.4433,-10.4433,25.4532,0.0311267
23.7,51.6716,-1.90876,-3.67139,-8.75033,-8.75033,26.2099,0.0311267
23.8,50.7574,-5.83783,0.841464,-6.35238,-6.35238,26.7923,0.0311267
23.9,47.9455,-9.39185,5.33467,-3.43062,-3.43062,27.1584,0.0311267
24,43.4291,-12.2814,9.45231,-0.209886,-0.209886,27.2825,0.0311267
24.1,37.5681,-14.1114,12.6935,3.01597,3.01597,27.1635,0.0311267
24.2,30.9991,-14.0811,14.0713,5.7798,5.7798,26.8446,0.0311267
24.3,24.8953,-10.4947,11.5343,7.21843,7.21843,26.4572,0.0311267
24.4,20.7042,-3.10636,4.45666,6.52799,6.52799,26.1815,0.0311267
24.5,19.2066,4.45304,-3.54805,4.00898,4.00898,26.103,0.0311267
24.6,20.5279,9.53549,-9.58404,0.610724,0.610724,26.2262,0.0311267
24.7,24.2966,11.4649,-12.6599,-2.70694,-2.70694,26.523,0.0311267
24.8,29.4775,10.8278,-13.1056,-5.3066,-5.3066,26.952,0.0311267
24.9,34.6571,8.8385,-12.0002,-6.97999,-6.97999,27.467,0.0311267
25,38.9791,6.29057,-10.0813,-7.75532,-7.75532,28.0211,0.0311267
25.1,42.0973,3.55711,-7.70354,-7.74237,-7.74237,28.57,0.0311267
25.2,43.8926,0.845329,-5.0763,-7.07585,-7.07585,29.0732,0.0311267
25.3,44.3612,-1.71261,-2.34709,-5.89366,-5.89366,29.4958,0.0311267
25.4,43.5701,-4.03004,0.37334,-4.32691,-4.32691,29.8084,0.0311267
25.5,41.6328,-6.04955,2.99781,-2.49573,-2.49573,29.9882,0.0311267
25.6,38.6962,-7.72499,5.44575,-0.510363,-0.510363,30.0188,0.0311267
25.7,34.9379,-8.99146,7.61135,1.52007,1.52007,29.892,0.0311267
25.8,30.5843,-9.70382,9.2941,3.46358,3.46358,29.6115,0.0311267
25.9,25.9709,-9.49771,10.0378,5.10712,5.10712,29.2026,0.0311267
26,21.6678,-7.60037,8.90046,6.05546,6.05546,28.7315,0.0311267
26.1,18.4881,-3.41528,5.05689,5.80582,5.80582,28.3063,0.0311267
26.2,17.1042,1.92305,-0.473736,4.23593,4.23593,28.0175,0.0311267
26.3,17.8052,6.58005,-5.78875,1.72976,1.72976,27.9044,0.0311267
26.4,20.5296,9.5655,-9.73075,-1.13537,-1.13537,27.9726,0.0311267
26.5,24.8295,10.7375,-11.9765,-3.84565,-3.84565,28.209,0.0311267
26.6,29.8987,10.52,-12.811,-6.08699,-6.08699,28.5891,0.0311267
26.7,34.9666,9.40025,-12.6313,-7.72306,-7.72306,29.0802,0.0311267
26.8,39.528,7.66454,-11.662,-8.7078,-8.7078,29.6439,0.0311267
26.9,43.256,5.47906,-10.0244,-9.03696,-9.03696,30.2382,0.0311267
27,45.9214,2.97248,-7.81511,-8.7315,-8.7315,30.8189,0.0311267
27.1,47.3644,0.26931,-5.13887,-7.83334,-7.83334,31.3423,0.0311267
27.2,47.4888,-2.50006,-2.11949,-6.40488,-6.40488,31.767,0.0311267
27.3,46.2632,-5.19859,1.09889,-4.52893,-4.52893,32.0564,0.0311267
27.4,43.7239,-7.68513,4.35394,-2.30821,-2.30821,32.1804,0.0311267
27.5,39.9773,-9.81662,7.4671,0.135615,0.135615,32.1175,0.0311267
27.6,35.2022,-11.4442,10.2391,2.66149,2.66149,31.8573,0.0311267
27.7,29.6592,-12.3851,12.4186,5.10076,5.10076,31.4034,0.0311267
27.8,23.7348,-12.2923,13.555,7.21431,7.21431,30.7821,0.0311267
27.9,18.1151,-10.1749,12.455,8.52449,8.52449,30.0711,0.0311267
28,13.855,-4.99481,7.77442,8.33697,8.33697,29.4109,0.0311267
28.1,11.5404,0.644793,2.07035,6.77032,6.77032,28.8747,0.0311267
28.2,11.1759,4.27567,-1.9881,4.58071,4.58071,28.4569,0.0311267
28.3,12.4529,5.37447,-3.62434,2.52945,2.52945,28.126,0.0311267
28.4,14.6814,4.40121,-3.09121,1.12428,1.12428,27.8445,0.0311267
28.5,16.7613,2.49828,-1.4381,0.483687,0.483687,27.5773,0.0311267
28.6,18.0506,0.581429,0.420604,0.467916,0.467916,27.2989,0.0311267
28.7,18.5088,-0.766457,1.84513,0.812221,0.812221,27.0014,0.0311267
28.8,18.4232,-1.02367,2.20472,1.16034,1.16034,26.7025,0.0311267
28.9,18.2892,0.123156,1.04557,1.13165,1.13165,26.4445,0.0311267
29,18.6466,2.40008,-1.47136,0.4809,0.4809,26.2765,0.0311267
29.1,19.8986,4.99331,-4.56392,-0.780305,-0.780305,26.2334,0.0311267
29.2,22.206,7.0736,-7.35156,-2.42312,-2.42312,26.3282,0.0311267
29.3,25.4474,8.15922,-9.25311,-4.13062,-4.13062,26.5547,0.0311267
29.4,29.2471,8.16381,-10.0741,-5.61648,-5.61648,26.8927,0.0311267
29.5,33.1107,7.2537,-9.88935,-6.6847,-6.6847,27.312,0.0311267
29.6,36.5842,5.67523,-8.87839,-7.23312,-7.23312,27.7773,0.0311267
29.7,39.3287,3.67324,-7.24373,-7.23577,-7.23577,28.2511,0.0311267
29.8,41.1286,1.47789,-5.19616,-6.72587,-6.72587,28.698,0.0311267
29.9,41.8849,-0.692589,-2.95643,-5.78351,-5.78351,29.0869,0.0311267
30,41.6072,-2.6314,-0.754478,-4.52625,-4.52625,29.3947,0.0311267
30.1,40.4073,-4.14719,1.17603,-3.10068,-3.10068,29.6084,0.0311267
30.2,38.4901,-5.07456,2.61086,-1.6728,-1.6728,29.7269,0.0311267
30.3,36.1366,-5.29733,3.36336,-0.413758,-0.413758,29.7615,0.0311267
30.4,33.6744,-4.79301,3.33834,0.524267,0.524267,29.7341,0.0311267
30.5,31.4267,-3.68951,2.60379,1.04415,1.04415,29.672,0.0311267
30.6,29.6473,-2.28418,1.42688,1.13983,1.13983,29.6001,0.0311267
30.7,28.4629,-0.969229,0.208851,0.907086,0.907086,29.5345,0.0311267
30.8,27.846,-0.0914497,-0.659783,0.515369,0.515369,29.4791,0.0311267
30.9,27.6261,0.155682,-0.922482,0.155906,0.155906,29.4263,0.0311267
31,27.536,-0.249287,-0.492585,-0.00621688,-0.00621688,29.3597,0.0311267
31.1,27.2774,-1.20718,0.586022,0.141843,0.141843,29.2573,0.0311267
31.2,26.5813,-2.56779,2.20342,0.657236,0.657236,29.0941,0.0311267
31.3,25.2432,-4.17937,4.23293,1.55116,1.55116,28.8441,0.0311267
31.4,23.1313,-5.90891,6.55337,2.80171,2.80171,28.4824,0.0311267
31.5,20.1821,-7.64147,9.05007,4.3638,4.3638,27.9862,0.0311267
31.6,16.396,-9.25632,11.5906,6.17049,6.17049,27.3373,0.0311267
31.7,11.9587,-10.1318,13.4792,7.99767,7.99767,26.5432,0.0311267
31.8,8.9536,-2.91531,6.55426,7.63682,7.63682,25.905,0.0311267
31.9,8.07745,4.76424,-1.60172,5.32719,5.32719,25.4984,0.0311267
32,9.5289,10.269,-8.13341,1.96204,1.96204,25.3209,0.0311267
32.1,13.4186,13.1697,-12.351,-1.61623,-1.61623,25.3604,0.0311267
32.2,19.6396,13.2922,-13.8028,-4.66286,-4.66286,25.5961,0.0311267
32.3,26.1429,12.4119,-14.1637,-7.03807,-7.03807,25.9994,0.0311267
32.4,32.2151,10.9874,-13.8379,-8.73802,-8.73802,26.5349,0.0311267
32.5,37.5866,9.06897,-12.8264,-9.76011,-9.76011,27.1612,0.0311267
32.6,42.0188,6.73078,-11.1613,-10.1104,-10.1104,27.8332,0.0311267
32.7,45.311,4.08167,-8.92031,-9.81287,-9.81287,28.5042,0.0311267
32.8,47.3165,1.26562,-6.23082,-8.91736,-8.91736,29.1292,0.0311267
32.9,47.9601,-1.5397,-3.27153,-7.5059,-7.5059,29.6674,0.0311267
33,47.2552,-4.12382,-0.275033,-5.69819,-5.69819,30.0865,0.0311267
33.1,45.3214,-6.24089,2.46612,-3.65711,-3.65711,30.3665,0.0311267
33.2,42.4027,-7.60356,4.58916,-1.59554,-1.59554,30.5044,0.0311267
33.3,38.8857,-7.88864,5.66309,0.219117,0.219117,30.5198,0.0311267
33.4,35.2979,-6.81661,5.27273,1.48252,1.48252,30.4563,0.0311267
