time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
9.6,48.7738,30.3405,-37.5208,-12.6886,-12.6886,50.2391,0.031264
9.7,62.6386,26.2158,-36.0177,-18.5209,-18.5209,51.446,0.0312555
9.8,75.2423,18.8672,-30.5559,-21.5297,-21.5297,52.7792,0.0312476
9.9,84.4404,10.2739,-22.9899,-21.8947,-21.8947,54.0892,0.0312402
10,89.5227,1.29813,-14.144,-19.957,-19.957,55.2365,0.0312332
10.1,90.2732,-7.40628,-4.69897,-16.1425,-16.1425,56.0993,0.0312267
10.2,86.8089,-15.2759,4.69827,-10.9323,-10.9323,56.5811,0.0312206
10.3,79.5249,-21.8351,13.441,-4.839,-4.839,56.6157,0.0312148
10.4,69.051,-26.7066,20.9832,1.61654,1.61654,56.1703,0.0312094
10.5,56.2105,-29.5918,26.8275,7.91929,7.91929,55.2482,0.0312043
10.6,42.0535,-29.9716,30.2045,13.4906,13.4906,53.9014,0.0311996
10.7,29.227,-21.8268,24.2424,16.1785,16.1785,52.4508,0.0311951
10.8,21.1217,-3.95825,6.76962,13.8263,13.8263,51.3502,0.0311909
10.9,17.8843,8.27305,-6.28898,8.79749,8.79749,50.5645,0.031187
11,19.05,13.397,-12.7526,3.40996,3.40996,49.9995,0.0311833
11.1,23.79,11.9919,-12.5467,-0.579199,-0.579199,49.5562,0.0311798
11.2,29.5717,6.73723,-7.96577,-2.42584,-2.42584,49.1432,0.0311765
11.3,33.0347,1.44375,-2.81667,-2.52355,-2.52355,48.6861,0.0311735
11.4,34.0152,-2.95531,1.87792,-1.42318,-1.42318,48.1366,0.0311706
11.5,32.9706,-5.74681,5.2441,0.243641,0.243641,47.4848,0.0311679
11.6,30.7329,-6.13938,6.25061,1.74538,1.74538,46.7714,0.0311654
11.7,28.4191,-3.67947,4.15865,2.3487,2.3487,46.0848,0.031163
11.8,27.1009,0.786961,-0.386476,1.66491,1.66491,45.5178,0.0311608
11.9,27.4538,5.37045,-5.50701,-0.128073,-0.128073,45.1223,0.0311587
12,29.6464,8.54039,-9.53099,-2.4788,-2.4788,44.9062,0.0311567
12.1,33.3397,9.72042,-11.6831,-4.77987,-4.77987,44.8487,0.0311549
12.2,37.7749,9.14058,-12.0173,-6.58922,-6.58922,44.9131,0.0311532
12.3,42.0914,7.37886,-10.9934,-7.69028,-7.69028,45.055,0.0311516
12.4,45.6451,4.94765,-9.057,-8.03196,-8.03196,45.2275,0.03115
12.5,48.0563,2.18652,-6.51452,-7.6526,-7.6526,45.3838,0.0311486
12.6,49.1314,-0.695824,-3.5626,-6.6301,-6.6301,45.4788,0.0311473
12.7,48.7928,-3.57016,-0.331245,-5.05538,-5.05538,45.4708,0.031146
12.8,47.0365,-6.3479,3.08128,-3.02122,-3.02122,45.3219,0.0311448
12.9,43.9094,-8.95194,6.58052,-0.620784,-0.620784,44.9991,0.0311437
13,39.5018,-11.297,10.0553,2.04823,2.04823,44.4761,0.0311427
13.1,33.9482,-13.2806,13.3669,4.8779,4.8779,43.7347,0.0311417
13.2,27.4331,-14.786,16.3509,7.74615,7.74615,42.7666,0.0311408
13.3,20.1955,-15.6953,18.8297,10.5171,10.5171,41.575,0.0311399
13.4,13.8812,-10.4949,14.6788,11.5575,11.5575,40.3858,0.0311391
13.5,10.3643,0.256028,3.90232,9.6437,9.6437,39.4589,0.0311383
13.6,9.60425,7.26291,-3.83085,6.27506,6.27506,38.7555,0.0311376
13.7,11.4536,10.4405,-8.05251,2.69317,2.69317,38.2305,0.031137
13.8,15.681,9.95605,-8.56365,-0.121035,-0.121035,37.8384,0.0311363
13.9,20.6556,7.60357,-6.97153,-1.83366,-1.83366,37.5401,0.0311357
14,24.5686,5.61703,-5.54669,-2.76192,-2.76192,37.3111,0.0311352
14.1,27.6069,4.45135,-4.82615,-3.27797,-3.27797,37.1476,0.0311347
14.2,30.1359,4.40335,-5.21848,-3.7631,-3.7631,37.0664,0.0311342
14.3,32.6083,5.39092,-6.74515,-4.50861,-4.50861,37.0954,0.0311337
14.4,35.4177,6.88834,-8.93139,-5.61431,-5.61431,37.2576,0.0311333
14.5,38.7576,8.12794,-10.9838,-6.95668,-6.95668,37.5574,0.0311329
14.6,42.5347,8.40894,-12.1057,-8.24393,-8.24393,37.9741,0.0311325
14.7,46.3603,7.30666,-11.7341,-9.11646,-9.11646,38.4627,0.0311322
14.8,49.6304,4.71943,-9.61879,-9.24205,-9.24205,38.9573,0.0311318
14.9,51.663,0.806126,-5.78609,-8.37806,-8.37806,39.3779,0.0311315
15,51.8322,-4.10073,-0.469158,-6.40083,-6.40083,39.638,0.0311312
15.1,49.6647,-9.55858,5.94455,-3.31449,-3.31449,39.6526,0.0311309
15.2,44.9034,-15.0429,12.9332,0.747424,0.747424,39.3477,0.0311307
15.3,37.5749,-19.8676,19.7446,5.49671,5.49671,38.6741,0.0311304
15.4,28.497,-21.4174,23.4362,9.98157,9.98157,37.6905,0.0311302
15.5,21.8901,-7.19331,9.93139,9.96903,9.96903,36.9747,0.03113
15.6,19.6121,9.104,-7.27631,5.65769,5.65769,36.7176,0.0311298
15.7,22.0616,20.0466,-20.2236,-0.812631,-0.812631,36.8854,0.0311296
15.8,29.2145,24.2574,-26.8601,-7.32451,-7.32451,37.4018,0.0311294
15.9,40.1741,21.7033,-26.4763,-12.1125,-12.1125,38.1637,0.0311293
16,50.565,16.0863,-22.468,-14.7013,-14.7013,39.0505,0.0311291
16.1,58.304,9.10715,-16.3995,-15.1259,-15.1259,39.9333,0.031129
16.2,62.7096,1.42667,-8.86172,-13.5598,-13.5598,40.6867,0.0311288
16.3,63.4715,-6.19005,-0.626005,-10.3264,-10.3264,41.2033,0.0311287
16.4,60.7018,-12.6731,7.12431,-5.96371,-5.96371,41.4158,0.0311286
16.5,55.1593,-16.2202,12.2934,-1.39943,-1.39943,41.3387,0.0311285
16.6,48.6562,-13.7607,11.21,1.75293,1.75293,41.1381,0.0311283
16.7,43.8671,-3.67635,1.49332,1.68803,1.68803,41.1086,0.0311282
16.8,42.8911,9.51014,-12.6442,-1.89503,-1.89503,41.4601,0.0311282
16.9,46.6361,20.1178,-25.2636,-7.73718,-7.73718,42.2475,0.0311281
17,54.8839,25.2939,-32.9691,-14.0452,-14.0452,43.4282,0.031128
17.1,66.0727,24.7671,-34.919,-19.2636,-19.2636,44.904,0.0311279
17.2,77.5481,20.0196,-32.1735,-22.4911,-22.4911,46.5433,0.0311278
17.3,86.9974,12.6505,-26.0694,-23.3857,-23.3857,48.1963,0.0311278
17.4,93.0007,3.76967,-17.5656,-21.9306,-21.9306,49.7083,0.0311277
17.5,94.7684,-5.75192,-7.46878,-18.3152,-18.3152,50.9319,0.0311276
17.6,91.9736,-15.1082,3.39831,-12.8868,-12.8868,51.7391,0.0311276
17.7,84.7092,-23.4635,14.1,-6.1401,-6.1401,52.0351,0.0311275
17.8,73.542,-29.7299,23.3394,1.22977,1.22977,51.7791,0.0311275
17.9,59.8711,-31.4551,28.2101,7.97486,7.97486,51.0519,0.0311274
18,47.1507,-21.7364,20.665,11.1474,11.1474,50.2538,0.0311274
18.1,39.4011,-1.28352,0.340484,8.44566,8.44566,49.8761,0.0311274
18.2,38.1693,16.9171,-19.5518,1.44629,1.44629,50.0382,0.0311273
18.3,43.5957,27.3486,-32.7182,-7.09484,-7.09484,50.689,0.0311273
18.4,54.6605,29.0793,-37.3569,-14.6603,-14.6603,51.7178,0.0311272
18.5,68.0767,24.4186,-35.138,-19.7798,-19.7798,52.9871,0.0311272
18.6,79.7961,16.9189,-29.3302,-22.1674,-22.1674,54.3482,0.0311272
18.7,88.0325,8.2354,-21.4702,-21.9931,-21.9931,55.653,0.0311271
18.8,92.1122,-0.76918,-12.3887,-19.592,-19.592,56.764,0.0311271
18.9,91.848,-9.42929,-2.78569,-15.3904,-15.3904,57.5625,0.0311271
19,87.3966,-17.1583,6.65912,-9.87803,-9.87803,57.9571,0.0311271
19.1,79.2173,-23.3987,15.2394,-3.59867,-3.59867,57.8905,0.031127
19.2,68.0831,-27.4861,22.0754,2.81985,2.81985,57.3522,0.031127
19.3,55.2516,-28.0661,25.4621,8.48041,8.48041,56.4132,0.031127
19.4,43.0867,-21.4924,21.0376,11.6197,11.6197,55.3294,0.031127
19.5,34.6145,-6.73739,6.95631,10.4539,10.4539,54.4749,0.031127
19.6,31.2354,7.68785,-8.23771,5.78097,5.78097,53.9908,0.031127
19.7,33.0444,16.5973,-18.8069,-0.365992,-0.365992,53.8554,0.0311269
19.8,39.2697,19.0424,-23.1563,-6.06356,-6.06356,53.9942,0.0311269
19.9,47.8104,16.4874,-22.25,-10.1102,-10.1102,54.3149,0.0311269
20,55.7161,11.6897,-18.6212,-12.2379,-12.2379,54.7224,0.0311269
20.1,61.4736,6.23683,-13.7921,-12.6265,-12.6265,55.1267,0.0311269
20.2,64.641,0.837975,-8.477,-11.5891,-11.5891,55.4489,0.0311269
20.3,65.2034,-4.07934,-3.15175,-9.47976,-9.47976,55.6255,0.0311269
20.4,63.3761,-8.21477,1.80515,-6.65854,-6.65854,55.6111,0.0311269
20.5,59.5293,-11.3575,6.08369,-3.47298,-3.47298,55.3795,0.0311269
20.6,54.141,-13.3722,9.43555,-0.245849,-0.245849,54.9247,0.0311268
20.7,47.7608,-14.1828,11.6644,2.73171,2.73171,54.2603,0.0311268
20.8,40.9841,-13.7435,12.5995,5.19865,5.19865,53.4193,0.0311268
20.9,34.4402,-11.9986,12.0544,6.9126,6.9126,52.455,0.0311268
21,28.7819,-8.90161,9.84761,7.64635,7.64635,51.4411,0.0311268
21.1,24.623,-4.64852,6.05937,7.24961,7.24961,50.4616,0.0311268
21.2,22.4098,0.10216,1.29848,5.76183,5.76183,49.5916,0.0311268
21.3,22.3446,4.5703,-3.62669,3.4147,3.4147,48.8858,0.0311268
21.4,24.3913,8.28362,-8.16837,0.51893,0.51893,48.3812,0.0311268
21.5,28.2932,11.0964,-12.0907,-2.63349,-2.63349,48.1013,0.0311268
21.6,33.6276,13.0191,-15.3154,-5.80396,-5.80396,48.056,0.0311268
21.7,39.9181,14.0462,-17.7471,-8.78976,-8.78976,48.2399,0.0311268
21.8,46.694,14.1006,-19.2115,-11.3952,-11.3952,48.6307,0.0311268
21.9,53.4713,13.0901,-19.5101,-13.4239,-13.4239,49.1888,0.0311268
22,59.7354,10.9746,-18.4921,-14.691,-14.691,49.8587,0.0311268
22.1,64.9576,7.8,-16.0974,-15.0426,-15.0426,50.5715,0.0311268
22.2,68.6327,3.70699,-12.3751,-14.3757,-14.3757,51.2491,0.0311268
22.3,70.3236,-1.07423,-7.4865,-12.6534,-12.6534,51.8094,0.0311268
22.4,69.7046,-6.23825,-1.69865,-9.91473,-9.91473,52.1722,0.0311268
22.5,66.5972,-11.4243,4.6298,-6.2786,-6.2786,52.2656,0.0311267
22.6,60.9979,-16.2369,11.0661,-1.94243,-1.94243,52.032,0.0311267
22.7,53.0978,-20.2585,17.1135,2.82156,2.82156,51.4346,0.0311267
22.8,43.3104,-22.9979,22.1528,7.65437,7.65437,50.4659,0.0311267
22.9,32.4775,-23.1757,24.6481,11.9028,11.9028,49.1846,0.0311267
23,23.41,-13.5748,16.4047,13.0283,13.0283,47.9598,0.0311267
23.1,18.2381,0.663397,2.10016,10.2963,10.2963,47.0553,0.0311267
23.2,17.0525,9.85903,-8.08137,5.70185,5.70185,46.4283,0.0311267
23.3,19.4331,12.7825,-12.2831,1.2056,1.2056,45.9859,0.0311267
23.4,24.4167,9.80297,-10.2839,-1.66677,-1.66677,45.6196,0.0311267
23.5,28.9925,3.72156,-4.57461,-2.39373,-2.39373,45.2179,0.0311267
23.6,30.7861,-2.91656,2.35517,-1.2065,-1.2065,44.6779,0.0311267
23.7,29.4995,-9.02084,9.36153,1.4355,1.4355,43.9247,0.0311267
23.8,25.7403,-12.3207,13.8935,4.55,4.55,42.9752,0.0311267
23.9,21.9921,-6.51358,8.7377,5.59693,5.59693,42.1193,0.0311267
24,20.811,5.99791,-4.37358,3.1043,3.1043,41.6427,0.0311267
24.1,23.3173,17.0837,-17.1677,-1.96371,-1.96371,41.6041,0.0311267
24.2,29.936,23.6359,-26.0836,-7.99368,-7.99368,41.9766,0.0311267
24.3,40.2335,24.6735,-29.5885,-13.3924,-13.3924,42.6903,0.0311267
24.4,51.8114,21.5567,-28.6273,-17.2011,-17.2011,43.6452,0.0311267
24.5,62.0866,16.0986,-24.7791,-19.0956,-19.0956,44.7204,0.0311267
24.6,69.7812,9.09272,-18.6825,-18.9923,-18.9923,45.7834,0.0311267
24.7,74.1213,1.15112,-10.856,-16.9583,-16.9583,46.7013,0.0311267
24.8,74.657,-7.07165,-1.92608,-13.2002,-13.2002,47.3514,0.0311267
24.9,71.2754,-14.8155,7.29934,-8.07532,-8.07532,47.6349,0.0311267
25,64.2825,-21.0617,15.6517,-2.14357,-2.14357,47.4975,0.0311267
25.1,54.6677,-23.8679,20.8446,3.60348,3.60348,46.9778,0.0311267
25.2,44.8323,-18.7366,17.587,7.09937,7.09937,46.3278,0.0311267
25.3,38.1353,-4.03497,3.2889,6.14675,6.14675,45.9472,0.0311267
25.4,36.4582,11.6162,-13.5239,1.2291,1.2291,46.0134,0.0311267
25.5,40.2742,22.0266,-26.1369,-5.6124,-5.6124,46.5204,0.0311267
25.6,48.9845,25.3669,-32.0139,-12.2128,-12.2128,47.3867,0.0311267
25.7,60.3682,22.6458,-31.5574,-17.0489,-17.0489,48.4956,0.0311267
25.8,71.0809,16.5833,-27.1532,-19.575,-19.575,49.7148,0.0311267
25.9,79.0906,9.03208,-20.5052,-19.8076,-19.8076,50.9103,0.0311267
26,83.5556,1.06997,-12.6501,-18.0182,-18.0182,51.9598,0.0311267
26.1,84.2511,-6.42206,-4.51587,-14.6426,-14.6426,52.765,0.0311267
26.2,81.4162,-12.5768,2.89649,-10.2578,-10.2578,53.2653,0.0311267
26.3,75.7377,-16.4659,8.43227,-5.58531,-5.58531,53.4523,0.0311267
26.4,68.3658,-17.1024,10.7789,-1.49425,-1.49425,53.3842,0.0311267
26.5,60.8451,-13.8233,8.88226,1.09987,1.09987,53.1861,0.0311267
26.6,54.7565,-7.3702,3.16613,1.61644,1.61644,53.0056,0.0311267
26.7,51.159,-0.307091,-3.86627,0.245761,0.245761,52.9386,0.0311267
26.8,50.2772,4.58541,-9.21732,-2.12001,-2.12001,52.9984,0.0311267
26.9,51.4925,5.84727,-11.0639,-4.35598,-4.35598,53.1336,0.0311267
27,53.4931,3.53155,-9.10134,-5.54232,-5.54232,53.2547,0.0311267
27.1,54.6811,-1.35464,-4.07968,-5.17666,-5.17666,53.2569,0.0311267
27.2,53.7417,-7.58677,2.91113,-3.15471,-3.15471,53.0359,0.0311267
27.3,49.9298,-14.1266,10.8636,0.349861,0.349861,52.4995,0.0311267
27.4,43.0337,-20.1744,18.9289,4.99461,4.99461,51.5769,0.0311267
27.5,33.2561,-25.1196,26.386,10.3425,10.3425,50.2247,0.0311267
27.6,24.1011,-16.5494,19.4707,12.6245,12.6245,48.8964,0.0311267
27.7,19.4759,3.5529,-0.986839,9.22168,9.22168,48.0913,0.0311267
27.8,19.8079,17.6553,-16.8548,2.70257,2.70257,47.7604,0.0311267
27.9,25.2325,24.7496,-26.4241,-4.57909,-4.57909,47.8296,0.0311267
28,35.5825,24.3043,-28.4092,-10.5366,-10.5366,48.2049,0.0311267
28.1,47.409,19.2752,-25.3076,-14.2294,-14.2294,48.7801,0.0311267
28.2,56.8264,13.2892,-20.6505,-15.8346,-15.8346,49.4442,0.0311267
28.3,63.3675,6.80123,-14.8427,-15.5867,-15.5867,50.0893,0.0311267
28.4,66.7863,0.289719,-8.36012,-13.78,-13.78,50.618,0.0311267
28.5,67.0689,-5.76914,-1.72435,-10.7661,-10.7661,50.9505,0.0311267
28.6,64.4351,-10.9195,4.51798,-6.94508,-6.94508,51.0304,0.0311267
28.7,59.3342,-14.7234,9.79417,-2.76027,-2.76027,50.8305,0.0311267
28.8,52.4462,-16.7173,13.4599,1.29477,1.29477,50.3605,0.0311267
28.9,44.7071,-16.3267,14.7019,4.64655,4.64655,49.6763,0.0311267
29,37.3158,-12.9725,12.645,6.64615,6.64615,48.8878,0.0311267
29.1,31.4961,-7.07876,7.45909,6.84939,6.84939,48.1261,0.0311267
29.2,28.0081,-0.837526,1.30161,5.46244,5.46244,47.4738,0.0311267
29.3,26.9636,3.54293,-3.43314,3.23855,3.23855,46.9457,0.0311267
29.4,27.9179,5.23364,-5.64722,1.0171,1.0171,46.5163,0.0311267
29.5,29.9711,4.63852,-5.51595,-0.616159,-0.616159,46.1457,0.0311267
29.6,32.0587,2.79637,-3.95343,-1.45048,-1.45048,45.7943,0.0311267
29.7,33.4533,0.690292,-1.91639,-1.56695,-1.56695,45.4316,0.0311267
29.8,33.9307,-1.03682,-0.0855885,-1.19661,-1.19661,45.0414,0.0311267
29.9,33.6155,-2.0403,1.12192,-0.61698,-0.61698,44.6222,0.0311267
30,32.8083,-2.23448,1.53955,-0.0778475,-0.0778475,44.1849,0.0311267
30.1,31.85,-1.78639,1.27009,0.259138,0.259138,43.7454,0.0311267
30.2,31.0119,-1.05912,0.64874,0.356538,0.356538,43.316,0.0311267
30.3,30.424,-0.469402,0.10596,0.293894,0.293894,42.9001,0.0311267
30.4,30.0554,-0.323147,-0.00798056,0.218425,0.218425,42.4903,0.0311267
30.5,29.7461,-0.718712,0.459456,0.278683,0.278683,42.0712,0.0311267
30.6,29.2819,-1.53958,1.43429,0.567583,0.567583,41.6252,0.0311267
30.7,28.4902,-2.49566,2.63993,1.08567,1.08567,41.1387,0.0311267
30.8,27.3336,-3.16228,3.62277,1.71995,1.71995,40.6105,0.0311267
30.9,25.9786,-3.02092,3.78351,2.23584,2.23584,40.0611,0.0311267
31,24.8109,-1.62243,2.54726,2.31369,2.31369,39.5359,0.0311267
31.1,24.3372,1.03666,-0.215493,1.6814,1.6814,39.0951,0.0311267
31.2,25.0028,4.31995,-3.93078,0.278352,0.278352,38.7909,0.0311267
31.3,27.042,7.32524,-7.6686,-1.70839,-1.70839,38.6532,0.0311267
31.4,30.4036,9.36209,-10.6417,-3.9417,-3.9417,38.6878,0.0311267
31.5,34.7398,10.1298,-12.4224,-6.06187,-6.06187,38.8802,0.0311267
31.6,39.4928,9.64597,-12.9031,-7.77218,-7.77218,39.1995,0.0311267
31.7,44.0541,8.07494,-12.1396,-8.86403,-8.86403,39.602,0.0311267
31.8,47.879,5.61276,-10.2387,-9.20769,-9.20769,40.0343,0.0311267
31.9,50.5231,2.46299,-7.3352,-8.73957,-8.73957,40.4375,0.0311267
32,51.6493,-1.14826,-3.60913,-7.45696,-7.45696,40.7507,0.0311267
32.1,51.0394,-4.95027,0.687907,-5.42074,-5.42074,40.9169,0.0311267
32.2,48.6183,-8.595,5.19214,-2.76752,-2.76752,40.8891,0.0311267
32.3,44.5049,-11.58,9.33518,0.258154,0.258154,40.6412,0.0311267
32.4,39.1264,-13.0326,12.091,3.21636,3.21636,40.1884,0.0311267
32.5,33.4472,-11.3421,11.5347,5.29595,5.29595,39.6255,0.0311267
32.6,28.9907,-5.18445,5.8955,5.44584,5.44584,39.1331,0.0311267
32.7,27.0553,3.29115,-2.90921,3.35707,3.35707,38.8596,0.0311267
32.8,28.2089,10.4839,-11.1503,-0.269776,-0.269776,38.8544,0.0311267
32.9,32.3476,14.4399,-16.5503,-4.33991,-4.33991,39.1013,0.0311267
33,38.6193,14.8443,-18.4391,-7.86472,-7.86472,39.5484,0.0311267
33.1,45.4577,12.5406,-17.3895,-10.2459,-10.2459,40.1227,0.0311267
33.2,51.3767,8.56458,-14.2699,-11.2519,-11.2519,40.7396,0.0311267
