time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
13.7,9.58266,2.0074,-1.24989,-0.655718,-0.655718,8.60639,0.031137
13.8,10.5554,1.0775,-0.42775,-0.598726,-0.598726,8.70063,0.0311363
13.9,11.0799,0.0786514,0.563234,-0.308236,-0.308236,8.77716,0.0311357
14,11.1246,-0.912771,1.64593,0.180307,0.180307,8.82183,0.0311352
14.1,10.6973,-1.80401,2.71758,0.814625,0.814625,8.82405,0.0311347
14.2,9.85638,-2.47108,3.63175,1.51891,1.51891,8.77926,0.0311342
14.3,8.73179,-2.72179,4.15464,2.17784,2.17784,8.69304,0.0311337
14.4,7.55707,-2.27214,3.93221,2.61643,2.61643,8.58693,0.0311333
14.5,6.6413,-1.00835,2.76925,2.65463,2.65463,8.49497,0.0311329
14.6,6.22635,0.592224,1.10945,2.26834,2.26834,8.44278,0.0311325
14.7,6.40626,1.87857,-0.364752,1.61007,1.61007,8.43786,0.0311322
14.8,7.13179,2.50588,-1.24264,0.89689,0.89689,8.47521,0.0311318
14.9,8.20582,2.44925,-1.43095,0.31493,0.31493,8.54307,0.0311315
15,9.32299,1.8958,-1.06708,-0.0305717,-0.0305717,8.62637,0.0311312
15.1,10.2161,1.06798,-0.346051,-0.109442,-0.109442,8.70911,0.0311309
15.2,10.7337,0.139243,0.568761,0.0601092,0.0601092,8.77647,0.0311307
15.3,10.8223,-0.741809,1.52399,0.426081,0.426081,8.81707,0.0311304
15.4,10.5096,-1.41783,2.3418,0.90501,0.90501,8.82562,0.0311302
15.5,9.90667,-1.70256,2.79679,1.37795,1.37795,8.80627,0.03113
15.6,9.20977,-1.41021,2.64545,1.69483,1.69483,8.77493,0.0311298
15.7,8.66624,-0.510966,1.79731,1.72045,1.72045,8.75564,0.0311296
15.8,8.49139,0.714824,0.500036,1.41535,1.41535,8.76967,0.0311294
15.9,8.79915,1.83146,-0.79975,0.861572,0.861572,8.8276,0.0311293
16,9.5779,2.51996,-1.74024,0.211119,0.211119,8.9294,0.0311291
16.1,10.692,2.67823,-2.16634,-0.383245,-0.383245,9.06764,0.031129
16.2,11.922,2.3829,-2.10929,-0.814756,-0.814756,9.23067,0.0311288
16.3,13.049,1.79231,-1.69794,-1.03555,-1.03555,9.40532,0.0311287
16.4,13.9223,1.07484,-1.08795,-1.04865,-1.04865,9.57938,0.0311286
16.5,14.4763,0.391447,-0.443702,-0.897413,-0.897413,9.744,0.0311285
16.6,14.7268,-0.103816,0.0619431,-0.657574,-0.657574,9.89587,0.0311283
16.7,14.7632,-0.27648,0.262255,-0.427617,-0.427617,10.0388,0.0311282
16.8,14.7309,-0.0509949,0.0418694,-0.310245,-0.310245,10.1832,0.0311282
16.9,14.7982,0.535559,-0.59824,-0.382244,-0.382244,10.3436,0.0311281
17,15.11,1.31671,-1.51107,-0.66445,-0.66445,10.5329,0.031128
17.1,15.7454,2.05476,-2.45459,-1.11198,-1.11198,10.7591,0.0311279
17.2,16.694,2.53555,-3.18893,-1.63122,-1.63122,11.0228,0.0311278
17.3,17.8559,2.63346,-3.55019,-2.11096,-2.11096,11.3175,0.0311278
17.4,19.067,2.32197,-3.4709,-2.45095,-2.45095,11.631,0.0311277
17.5,20.1388,1.6472,-2.96085,-2.57842,-2.57842,11.9471,0.0311276
17.6,20.8969,0.693762,-2.07678,-2.45301,-2.45301,12.2473,0.0311276
17.7,21.2039,-0.439291,-0.899803,-2.06471,-2.06471,12.5124,0.0311275
17.8,20.9698,-1.65097,0.476972,-1.42929,-1.42929,12.7243,0.0311275
17.9,20.1539,-2.84454,1.955,-0.583218,-0.583218,12.867,0.0311274
18,18.7631,-3.93099,3.43454,0.421222,0.421222,12.9282,0.0311274
18.1,16.8486,-4.83058,4.81719,1.52021,1.52021,12.8998,0.0311274
18.2,14.5021,-5.46987,6.00347,2.64103,2.64103,12.7794,0.0311273
18.3,11.8578,-5.76072,6.87039,3.69837,3.69837,12.5714,0.0311273
18.4,9.12444,-5.48174,7.13959,4.55867,4.55867,12.2935,0.0311272
18.5,6.73491,-3.8504,5.89328,4.89233,4.89233,12.0006,0.0311272
18.6,5.18002,-0.936473,3.07301,4.4375,4.4375,11.7592,0.0311272
18.7,4.58326,1.46522,0.524793,3.45932,3.45932,11.5814,0.0311271
18.8,4.89195,2.74858,-1.03343,2.33613,2.33613,11.4587,0.0311271
18.9,5.9419,2.95052,-1.53042,1.3695,1.3695,11.3789,0.0311271
19,7.32955,2.49321,-1.32243,0.696513,0.696513,11.3304,0.0311271
19.1,8.58463,1.93431,-0.956964,0.283144,0.283144,11.3052,0.031127
19.2,9.5956,1.50773,-0.681154,0.0420696,0.0420696,11.2989,0.031127
19.3,10.407,1.29046,-0.592932,-0.116681,-0.116681,11.3113,0.031127
19.4,11.1049,1.27731,-0.707515,-0.264389,-0.264389,11.3446,0.031127
19.5,11.7745,1.39611,-0.965926,-0.439773,-0.439773,11.4015,0.031127
19.6,12.4721,1.53484,-1.25813,-0.644363,-0.644363,11.4826,0.031127
19.7,13.2098,1.58187,-1.46335,-0.849111,-0.849111,11.5856,0.0311269
19.8,13.9532,1.46113,-1.48873,-1.00901,-1.00901,11.7047,0.0311269
19.9,14.6332,1.14916,-1.29168,-1.07968,-1.07968,11.8317,0.0311269
20,15.1675,0.674604,-0.884577,-1.0309,-1.0309,11.9565,0.0311269
20.1,15.4847,0.108444,-0.329262,-0.855494,-0.855494,12.0697,0.0311269
20.2,15.5462,-0.446919,0.270794,-0.573922,-0.573922,12.164,0.0311269
20.3,15.3622,-0.868191,0.778884,-0.23572,-0.23572,12.2365,0.0311269
20.4,15.0003,-1.02743,1.04087,0.0834271,0.0834271,12.2906,0.0311269
20.5,14.5831,-0.827042,0.923183,0.293366,0.293366,12.3362,0.0311269
20.6,14.2662,-0.257259,0.379126,0.314806,0.314806,12.3883,0.0311268
20.7,14.1982,0.560811,-0.495025,0.112348,0.112348,12.462,0.0311268
20.8,14.4756,1.40563,-1.4804,-0.28584,-0.28584,12.5685,0.0311268
20.9,15.1139,2.05053,-2.33036,-0.796969,-0.796969,12.7115,0.0311268
21,16.0407,2.34918,-2.86393,-1.31371,-1.31371,12.8883,0.0311268
21.1,17.1148,2.26466,-3.00588,-1.73675,-1.73675,13.0903,0.0311268
21.2,18.1664,1.85049,-2.77675,-1.99675,-1.99675,13.3059,0.0311268
21.3,19.0414,1.21502,-2.26278,-2.06326,-2.06326,13.5223,0.0311268
21.4,19.6343,0.494696,-1.59193,-1.94543,-1.94543,13.7279,0.0311268
21.5,19.9055,-0.159805,-0.921448,-1.68943,-1.68943,13.9152,0.0311268
21.6,19.8885,-0.594105,-0.427738,-1.37401,-1.37401,14.0827,0.0311268
21.7,19.6884,-0.672022,-0.282619,-1.10116,-1.10116,14.2362,0.0311268
21.8,19.4665,-0.319567,-0.603117,-0.97665,-0.97665,14.3891,0.0311268
21.9,19.4059,0.420464,-1.38519,-1.07879,-1.07879,14.5583,0.0311268
22,19.6637,1.37082,-2.47263,-1.42725,-1.42725,14.7599,0.0311268
22.1,20.3249,2.27553,-3.60489,-1.97166,-1.97166,15.004,0.0311268
22.2,21.3761,2.8963,-4.51529,-2.60757,-2.60757,15.2925,0.0311268
22.3,22.7044,3.08382,-5.0112,-3.20847,-3.20847,15.6192,0.0311268
22.4,24.1226,2.79487,-5.00173,-3.65679,-3.65679,15.9708,0.0311268
22.5,25.4119,2.0688,-4.48254,-3.86323,-3.86323,16.3291,0.0311267
22.6,26.363,0.993082,-3.50613,-3.77395,-3.77395,16.6723,0.0311267
22.7,26.8051,-0.322138,-2.1587,-3.37014,-3.37014,16.9777,0.0311267
22.8,26.6202,-1.75634,-0.548862,-2.66482,-2.66482,17.2232,0.0311267
22.9,25.7505,-3.18146,1.19441,-1.70001,-1.70001,17.3896,0.0311267
23,24.2038,-4.45664,2.91525,-0.546198,-0.546198,17.463,0.0311267
23.1,22.0631,-5.41049,4.41014,0.692887,0.692887,17.4377,0.0311267
23.2,19.5083,-5.79962,5.37924,1.86448,1.86448,17.3217,0.0311267
23.3,16.8552,-5.2567,5.36199,2.73885,2.73885,17.1435,0.0311267
23.4,14.5668,-3.43963,3.88888,3.02636,3.02636,16.9563,0.0311267
23.5,13.11,-0.647019,1.16097,2.56001,2.56001,16.8164,0.0311267
23.6,12.7564,2.12812,-1.82698,1.46327,1.46327,16.7563,0.0311267
23.7,13.5322,4.05562,-4.16004,0.0574393,0.0574393,16.7822,0.0311267
23.8,15.2239,4.83308,-5.42081,-1.31212,-1.31212,16.8841,0.0311267
23.9,17.397,4.59579,-5.6431,-2.39487,-2.39487,17.0431,0.0311267
24,19.5494,3.67557,-5.09044,-3.06876,-3.06876,17.2355,0.0311267
24.1,21.3063,2.36277,-4.01391,-3.30505,-3.30505,17.4358,0.0311267
24.2,22.4504,0.857821,-2.59474,-3.12747,-3.12747,17.6186,0.0311267
24.3,22.876,-0.691299,-0.976495,-2.58973,-2.58973,17.7607,0.0311267
24.4,22.5567,-2.16008,0.708298,-1.76522,-1.76522,17.8427,0.0311267
24.5,21.5317,-3.43185,2.32325,-0.743103,-0.743103,17.8508,0.0311267
24.6,19.9012,-4.3846,3.71446,0.371287,0.371287,17.7781,0.0311267
24.7,17.8315,-4.87159,4.6886,1.45062,1.45062,17.6281,0.0311267
24.8,15.5684,-4.69947,4.98644,2.33457,2.33457,17.4177,0.0311267
24.9,13.4425,-3.67536,4.32987,2.8334,2.8334,17.1796,0.0311267
25,11.8096,-1.87404,2.71594,2.80403,2.80403,16.9541,0.0311267
25.1,10.9207,0.151313,0.675461,2.27189,2.27189,16.771,0.0311267
25.2,10.8469,1.74396,-1.09158,1.43102,1.43102,16.6409,0.0311267
25.3,11.4803,2.55548,-2.15865,0.533604,0.533604,16.5598,0.0311267
25.4,12.5561,2.59027,-2.45247,-0.212914,-0.212914,16.5158,0.0311267
25.5,13.7296,2.07344,-2.14298,-0.695429,-0.695429,16.4936,0.0311267
25.6,14.7119,1.2716,-1.4683,-0.888648,-0.888648,16.4778,0.0311267
25.7,15.342,0.399323,-0.635957,-0.825475,-0.825475,16.4548,0.0311267
25.8,15.5737,-0.37957,0.180894,-0.573883,-0.573883,16.4156,0.0311267
25.9,15.4468,-0.934763,0.829563,-0.223022,-0.223022,16.3563,0.0311267
26,15.0654,-1.16969,1.18146,0.128098,0.128098,16.2798,0.0311267
26.1,14.5748,-1.04414,1.16033,0.386156,0.386156,16.1942,0.0311267
26.2,14.1311,-0.608267,0.785277,0.485936,0.485936,16.111,0.0311267
26.3,13.8622,-0.012332,0.190575,0.412096,0.412096,16.0406,0.0311267
26.4,13.8344,0.538851,-0.414493,0.205449,0.205449,15.9887,0.0311267
26.5,14.0352,0.86412,-0.826174,-0.0524572,-0.0524572,15.9548,0.0311267
26.6,14.377,0.862685,-0.911008,-0.267095,-0.267095,15.9326,0.0311267
26.7,14.7216,0.524208,-0.624951,-0.356559,-0.356559,15.9112,0.0311267
26.8,14.9156,-0.0955229,0.00433187,-0.266336,-0.266336,15.8772,0.0311267
26.9,14.8243,-0.907697,0.907275,0.0270667,0.0270667,15.8162,0.0311267
27,14.3518,-1.81491,1.99597,0.519294,0.519294,15.7141,0.0311267
27.1,13.4489,-2.72384,3.17729,1.18379,1.18379,15.5588,0.0311267
27.2,12.1121,-3.55034,4.35883,1.97755,1.97755,15.341,0.0311267
27.3,10.3803,-4.2193,5.44971,2.84559,2.84559,15.0553,0.0311267
27.4,8.33368,-4.64995,6.34536,3.72053,3.72053,14.7013,0.0311267
27.5,6.13887,-4.57601,6.72902,4.47265,4.47265,14.2924,0.0311267
27.6,4.40555,-2.3471,4.73482,4.5382,4.5382,13.9116,0.0311267
27.7,3.49901,0.530046,1.80467,3.85481,3.85481,13.604,0.0311267
27.8,3.43514,2.40644,-0.312362,2.81302,2.81302,13.3623,0.0311267
27.9,4.15643,3.13378,-1.35308,1.77149,1.77149,13.1733,0.0311267
28,5.50842,2.81437,-1.31511,0.999843,0.999843,13.0224,0.0311267
28.1,6.88698,2.06429,-0.771456,0.557019,0.557019,12.8956,0.0311267
28.2,7.93047,1.31603,-0.154807,0.379062,0.379062,12.7821,0.0311267
28.3,8.62984,0.708583,0.381786,0.379743,0.379743,12.6749,0.0311267
28.4,9.0528,0.352238,0.702907,0.460534,0.460534,12.5731,0.0311267
28.5,9.31497,0.318644,0.704637,0.52156,0.52156,12.4816,0.0311267
28.6,9.55497,0.596297,0.367353,0.483008,0.483008,12.4091,0.0311267
28.7,9.89884,1.06701,-0.210061,0.309741,0.309741,12.3641,0.0311267
28.8,10.425,1.54442,-0.841911,0.0218278,0.0218278,12.3518,0.0311267
28.9,11.1428,1.85108,-1.33368,-0.31705,-0.31705,12.3718,0.0311267
29,11.9894,1.87693,-1.54723,-0.624594,-0.624594,12.4184,0.0311267
29.1,12.8474,1.59403,-1.42372,-0.824377,-0.824377,12.4813,0.0311267
29.2,13.5775,1.03907,-0.972676,-0.861452,-0.861452,12.5478,0.0311267
29.3,14.0515,0.287897,-0.250291,-0.708661,-0.708661,12.6036,0.0311267
29.4,14.1756,-0.561309,0.655046,-0.367734,-0.367734,12.635,0.0311267
29.5,13.9048,-1.39243,1.62541,0.130552,0.130552,12.6312,0.0311267
29.6,13.2544,-2.06525,2.50475,0.724103,0.724103,12.5863,0.0311267
29.7,12.3132,-2.40223,3.08196,1.31357,1.31357,12.503,0.0311267
29.8,11.2582,-2.19404,3.09318,1.75847,1.75847,12.396,0.0311267
29.9,10.3417,-1.30979,2.3399,1.90383,1.90383,12.2913,0.0311267
30,9.82004,0.0839415,0.937777,1.66232,1.66232,12.217,0.0311267
30.1,9.8618,1.53614,-0.668039,1.07973,1.07973,12.1915,0.0311267
30.2,10.5042,2.61872,-2.01248,0.306675,0.306675,12.2205,0.0311267
30.3,11.6451,3.12381,-2.82996,-0.477485,-0.477485,12.2998,0.0311267
30.4,13.0653,3.06747,-3.08037,-1.12821,-1.12821,12.4191,0.0311267
30.5,14.5042,2.59424,-2.86656,-1.56279,-1.56279,12.5648,0.0311267
30.6,15.7492,1.87364,-2.33333,-1.75543,-1.75543,12.7222,0.0311267
30.7,16.6703,1.05839,-1.62391,-1.72255,-1.72255,12.878,0.0311267
30.8,17.2168,0.284378,-0.87834,-1.5115,-1.5115,13.0219,0.0311267
30.9,17.4064,-0.325447,-0.23597,-1.19262,-1.19262,13.1483,0.0311267
31,17.3165,-0.667826,0.173191,-0.851163,-0.851163,13.2572,0.0311267
31.1,17.0697,-0.68059,0.254014,-0.574869,-0.574869,13.3547,0.0311267
31.2,16.8115,-0.374161,-0.0149984,-0.434901,-0.434901,13.4507,0.0311267
31.3,16.6762,0.148823,-0.552864,-0.464392,-0.464392,13.5557,0.0311267
31.4,16.7536,0.714218,-1.18968,-0.645714,-0.645714,13.6775,0.0311267
31.5,17.0638,1.13599,-1.72505,-0.915549,-0.915549,13.8182,0.0311267
31.6,17.5519,1.27758,-1.9944,-1.18526,-1.18526,13.9742,0.0311267
31.7,18.101,1.08179,-1.90679,-1.36564,-1.36564,14.1364,0.0311267
31.8,18.5612,0.565111,-1.44662,-1.38589,-1.38589,14.2917,0.0311267
31.9,18.7829,-0.206987,-0.653825,-1.20287,-1.20287,14.425,0.0311267
32,18.6422,-1.14555,0.399291,-0.802332,-0.802332,14.5206,0.0311267
32.1,18.0565,-2.15573,1.62504,-0.195489,-0.195489,14.5636,0.0311267
32.2,16.9882,-3.14678,2.93077,0.586075,0.586075,14.5411,0.0311267
32.3,15.4443,-4.0374,4.22513,1.49584,1.49584,14.4436,0.0311267
32.4,13.4719,-4.75823,5.42178,2.47732,2.47732,14.2652,0.0311267
32.5,11.1533,-5.24981,6.43835,3.46758,3.46758,14.0049,0.0311267
32.6,8.60756,-5.43527,7.16734,4.39252,4.39252,13.6678,0.0311267
32.7,6.10115,-4.79175,7.00299,5.04514,5.04514,13.2831,0.0311267
32.8,4.35725,-1.66979,4.04801,4.79585,4.79585,12.9533,0.0311267
32.9,3.55544,1.14918,1.11412,3.87542,3.87542,12.6965,0.0311267
33,3.66004,2.7664,-0.779737,2.71163,2.71163,12.5013,0.0311267
33.1,4.57575,3.17507,-1.50592,1.65724,1.65724,12.3535,0.0311267
33.2,6.04891,2.62628,-1.21976,0.937993,0.937993,12.239,0.0311267
33.3,7.36141,1.88854,-0.670874,0.535776,0.535776,12.1459,0.0311267
