time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
12.7,32.1461,2.12265,-2.2368,-0.373968,-0.373968,31.8303,0.031146
12.8,33.2845,2.80544,-3.20013,-1.08051,-1.08051,31.963,0.0311448
12.9,34.7433,3.69577,-4.46005,-1.92539,-1.92539,32.1647,0.0311437
13,36.5814,4.57837,-5.80048,-2.89417,-2.89417,32.4448,0.0311427
13.1,38.7814,5.16821,-6.90714,-3.89741,-3.89741,32.8031,0.0311417
13.2,41.2157,5.22454,-7.48593,-4.79454,-4.79454,33.2278,0.0311408
13.3,43.6527,4.62186,-7.34543,-5.43226,-5.43226,33.6963,0.0311399
13.4,45.7972,3.36463,-6.42467,-5.68036,-5.68036,34.1779,0.0311391
13.5,47.3478,1.56484,-4.78136,-5.45561,-5.45561,34.6367,0.0311383
13.6,48.0494,-0.591507,-2.56586,-4.73317,-4.73317,35.0359,0.0311376
13.7,47.7338,-2.87183,0.00164104,-3.54947,-3.54947,35.3419,0.031137
13.8,46.3457,-5.01172,2.64271,-2.00143,-2.00143,35.5285,0.0311363
13.9,43.9631,-6.7141,5.0165,-0.246946,-0.246946,35.582,0.0311357
14,40.8173,-7.63349,6.69923,1.4896,1.4896,35.5074,0.0311352
14.1,37.315,-7.36869,7.17131,2.91003,2.91003,35.3342,0.0311347
14.2,34.0375,-5.56326,5.9222,3.66307,3.66307,35.1206,0.0311342
14.3,31.6544,-2.23578,2.8183,3.45188,3.45188,34.9431,0.0311337
14.4,30.743,1.94922,-1.56163,2.1985,2.1985,34.873,0.0311333
14.5,31.6337,6.00341,-6.21615,0.0948371,0.0948371,34.9591,0.0311329
14.6,34.3515,9.18369,-10.3148,-2.50757,-2.50757,35.2261,0.0311325
14.7,38.626,11.2208,-13.474,-5.24918,-5.24918,35.6813,0.0311322
14.8,43.9819,12.2164,-15.6912,-7.85969,-7.85969,36.32,0.0311318
14.9,49.9055,12.4045,-17.1198,-10.1747,-10.1747,37.1291,0.0311315
15,55.9659,11.9732,-17.8858,-12.1025,-12.1025,38.0883,0.0311312
15.1,61.8285,11.0199,-18.0345,-13.5855,-13.5855,39.1704,0.0311309
15.2,67.2184,9.57783,-17.5502,-14.5767,-14.5767,40.3417,0.0311307
15.3,71.8873,7.65553,-16.3935,-15.0309,-15.0309,41.562,0.0311304
15.4,75.5989,5.26885,-14.5337,-14.9066,-14.9066,42.7856,0.0311302
15.5,78.1294,2.46237,-11.9734,-14.1733,-14.1733,43.9625,0.03113
15.6,79.2797,-0.679604,-8.76349,-12.8208,-12.8208,45.0408,0.0311298
15.7,78.8928,-4.03142,-5.00854,-10.8678,-10.8678,45.9691,0.0311296
15.8,76.8723,-7.43172,-0.865066,-8.36709,-8.36709,46.6998,0.0311294
15.9,73.1998,-10.6946,3.46732,-5.40849,-5.40849,47.1918,0.0311293
16,67.9458,-13.6239,7.75899,-2.11662,-2.11662,47.4137,0.0311291
16.1,61.2754,-16.0273,11.7651,1.3538,1.3538,47.3463,0.031129
16.2,53.4471,-17.7273,15.2378,4.82481,4.82481,46.9844,0.0311288
16.3,44.8086,-18.5609,17.9275,8.10048,8.10048,46.3389,0.0311287
16.4,35.8006,-18.3354,19.5355,10.9592,10.9592,45.4401,0.0311286
16.5,27.0221,-16.5925,19.4519,13.0824,13.0824,44.3503,0.0311285
16.6,19.4949,-11.8826,15.9303,13.7944,13.7944,43.2067,0.0311283
16.7,14.3073,-4.52563,9.02585,12.6022,12.6022,42.1662,0.0311282
16.8,11.6233,1.20457,3.1752,10.2455,10.2455,41.253,0.0311282
16.9,11.0906,3.71068,0.298026,7.75861,7.75861,40.4296,0.0311281
17,12.0618,3.22392,0.46239,5.93456,5.93456,39.6469,0.031128
17.1,13.3994,0.901146,2.69505,5.12468,5.12468,38.8579,0.0311279
17.2,13.8571,-1.7871,5.56201,5.23401,5.23401,38.0241,0.0311278
17.3,13.0906,-4.09508,8.27949,5.99538,5.99538,37.1205,0.0311278
17.4,11.2982,-5.45906,10.1894,7.04388,7.04388,36.1468,0.0311277
17.5,9.16254,-4.555,9.74082,7.71811,7.71811,35.165,0.0311276
17.6,7.66159,-0.86579,6.13819,7.32313,7.32313,34.282,0.0311276
17.7,7.25751,2.79208,2.20111,6.04263,6.04263,33.5277,0.0311275
17.8,8.06785,4.97935,-0.484094,4.41095,4.41095,32.8902,0.0311275
17.9,9.98225,5.4289,-1.47653,2.93908,2.93908,32.3461,0.0311274
18,12.4769,4.60375,-1.11176,1.92637,1.92637,31.8709,0.0311274
18.1,14.7564,3.43724,-0.288975,1.37253,1.37253,31.4452,0.0311274
18.2,16.5545,2.48539,0.414335,1.13298,1.13298,31.059,0.0311273
18.3,17.9403,2.03581,0.660331,1.01482,1.01482,30.714,0.0311273
18.4,19.1145,2.16776,0.311614,0.839018,0.839018,30.4205,0.0311272
18.5,20.3025,2.71791,-0.51033,0.501681,0.501681,30.1901,0.0311272
18.6,21.6643,3.33834,-1.4646,0.0101111,0.0101111,30.0286,0.0311272
18.7,23.2323,3.64771,-2.13874,-0.527102,-0.527102,29.9306,0.0311271
18.8,24.8897,3.37374,-2.20214,-0.945861,-0.945861,29.8787,0.0311271
18.9,26.3958,2.41669,-1.48676,-1.08109,-1.08109,29.8456,0.0311271
19,27.4487,0.836357,0.00993747,-0.808329,-0.808329,29.797,0.0311271
19.1,27.7614,-1.19533,2.16115,-0.0659588,-0.0659588,29.6964,0.031127
19.2,27.1229,-3.43558,4.74496,1.13677,1.13677,29.5094,0.031127
19.3,25.4418,-5.58367,7.45142,2.71543,2.71543,29.209,0.031127
19.4,22.7898,-7.2376,9.82911,4.49385,4.49385,28.7839,0.031127
19.5,19.4888,-7.70836,11.0707,6.13807,6.13807,28.2546,0.031127
19.6,16.2688,-5.80291,9.74555,7.03994,7.03994,27.7009,0.031127
19.7,14.0693,-1.37954,5.46014,6.64499,6.64499,27.2336,0.0311269
19.8,13.4459,3.29547,0.455577,5.09764,5.09764,26.907,0.0311269
19.9,14.5183,6.3958,-3.28433,3.00214,3.00214,26.7205,0.0311269
20,17.0334,7.32257,-4.94337,1.01577,1.01577,26.6469,0.0311269
20.1,20.2666,6.36492,-4.6222,-0.393725,-0.393725,26.6464,0.0311269
20.2,23.233,4.28882,-2.97499,-1.03904,-1.03904,26.6737,0.0311269
20.3,25.2779,1.68815,-0.543126,-0.915062,-0.915062,26.6828,0.0311269
20.4,26.104,-1.05938,2.31034,-0.108712,-0.108712,26.6318,0.0311269
20.5,25.629,-3.64768,5.26341,1.23432,1.23432,26.487,0.0311269
20.6,23.9381,-5.76144,7.95331,2.91407,2.91407,26.2283,0.0311268
20.7,21.2993,-6.97127,9.86026,4.65062,4.65062,25.8579,0.0311268
20.8,18.2481,-6.53816,10.081,6.0082,6.0082,25.4176,0.0311268
20.9,15.6252,-3.69545,7.60781,6.40811,6.40811,24.9977,0.0311268
21,14.2138,0.710948,3.13032,5.58866,5.58866,24.6842,0.0311268
21.1,14.4137,4.76233,-1.3973,3.84217,3.84217,24.5127,0.0311268
21.2,16.2749,7.35917,-4.73005,1.69911,1.69911,24.4854,0.0311268
21.3,19.4974,8.32492,-6.5283,-0.357741,-0.357741,24.5892,0.0311268
21.4,23.4199,8.12225,-7.13785,-2.05277,-2.05277,24.8057,0.0311268
21.5,27.3798,7.34456,-7.09462,-3.31323,-3.31323,25.1144,0.0311268
21.6,31.0153,6.33838,-6.72227,-4.16549,-4.16549,25.4954,0.0311268
21.7,34.1725,5.2475,-6.15615,-4.66316,-4.66316,25.9288,0.0311268
21.8,36.7854,4.10134,-5.42012,-4.8524,-4.8524,26.3944,0.0311268
21.9,38.8124,2.86491,-4.47019,-4.75685,-4.75685,26.8701,0.0311268
22,40.2036,1.47661,-3.22955,-4.37502,-4.37502,27.3311,0.0311268
22.1,40.8866,-0.117897,-1.62325,-3.68708,-3.68708,27.7494,0.0311268
22.2,40.7685,-1.93911,0.391876,-2.66734,-2.66734,28.0942,0.0311268
22.3,39.7493,-3.95823,2.80682,-1.2988,-1.2988,28.3338,0.0311268
22.4,37.7438,-6.09394,5.55192,0.413881,0.413881,28.437,0.0311268
22.5,34.7051,-8.21851,8.49835,2.435,2.435,28.3763,0.0311267
22.6,30.6476,-10.1666,11.4631,4.69203,4.69203,28.1306,0.0311267
22.7,25.6704,-11.727,14.1963,7.06809,7.06809,27.689,0.0311267
22.8,20.0195,-12.4827,16.2001,9.3511,9.3511,27.0617,0.0311267
22.9,14.614,-9.99164,14.7083,10.6904,10.6904,26.3632,0.0311267
23,11.1416,-2.01712,6.93547,9.75166,9.75166,25.8267,0.0311267
23.1,10.0032,4.78577,-0.345998,7.22725,7.22725,25.4831,0.0311267
23.2,11.1658,8.59047,-5.00975,4.168,4.168,25.3048,0.0311267
23.3,14.3723,9.19705,-6.53604,1.49199,1.49199,25.2508,0.0311267
23.4,18.6493,7.35817,-5.43297,-0.239251,-0.239251,25.2744,0.0311267
23.5,22.2204,4.75951,-3.31026,-1.007,-1.007,25.3274,0.0311267
23.6,24.5647,1.94596,-0.691302,-0.928078,-0.928078,25.3643,0.0311267
23.7,25.5604,-0.825945,2.16319,-0.15526,-0.15526,25.3447,0.0311267
23.8,25.2251,-3.33209,5.00255,1.13419,1.13419,25.2372,0.0311267
23.9,23.6914,-5.35237,7.55806,2.74016,2.74016,25.0225,0.0311267
24,21.2083,-6.64393,9.51402,4.43363,4.43363,24.697,0.0311267
24.1,18.1638,-6.8755,10.4331,5.9335,5.9335,24.2796,0.0311267
24.2,15.1204,-5.60305,9.721,6.88038,6.88038,23.8201,0.0311267
24.3,12.7166,-2.84258,7.24478,6.97148,6.97148,23.386,0.0311267
24.4,11.3724,0.245597,4.13204,6.26162,6.26162,23.0197,0.0311267
24.5,11.1877,2.45294,1.67941,5.11607,5.11607,22.7278,0.0311267
24.6,12.0001,3.35015,0.447186,3.94885,3.94885,22.4981,0.0311267
24.7,13.4103,3.15812,0.323404,3.04249,3.04249,22.3136,0.0311267
24.8,14.9064,2.44833,0.788358,2.47895,2.47895,22.1592,0.0311267
24.9,16.1645,1.74423,1.31804,2.18872,2.18872,22.0269,0.0311267
25,17.1337,1.35275,1.57424,2.0351,2.0351,21.9167,0.0311267
25.1,17.9244,1.37944,1.40961,1.87873,1.87873,21.8354,0.0311267
25.2,18.7012,1.75105,0.862893,1.62477,1.62477,21.7923,0.0311267
25.3,19.6052,2.26951,0.117476,1.24795,1.24795,21.7949,0.0311267
25.4,20.7065,2.70869,-0.592567,0.787819,0.787819,21.8453,0.0311267
25.5,21.9883,2.90729,-1.0819,0.320389,0.320389,21.9403,0.0311267
25.6,23.3629,2.81365,-1.26962,-0.0771133,-0.0771133,22.0721,0.0311267
25.7,24.7097,2.47685,-1.18051,-0.352963,-0.352963,22.2313,0.0311267
25.8,25.9202,2.00666,-0.91098,-0.492467,-0.492467,22.4086,0.0311267
25.9,26.9282,1.52729,-0.584343,-0.515436,-0.515436,22.5968,0.0311267
26,27.7211,1.1391,-0.310068,-0.464094,-0.464094,22.7918,0.0311267
26.1,28.3305,0.892948,-0.153206,-0.386372,-0.386372,22.992,0.0311267
26.2,28.8116,0.78039,-0.118687,-0.319451,-0.319451,23.1974,0.0311267
26.3,29.2185,0.742928,-0.155517,-0.278467,-0.278467,23.408,0.0311267
26.4,29.5837,0.697832,-0.180205,-0.253902,-0.253902,23.6219,0.0311267
26.5,29.9073,0.570751,-0.110199,-0.217976,-0.217976,23.8353,0.0311267
26.6,30.1588,0.321966,0.106389,-0.136885,-0.136885,24.0422,0.0311267
26.7,30.2897,-0.042963,0.475615,0.0162401,0.0162401,24.2353,0.0311267
26.8,30.252,-0.479097,0.959659,0.252095,0.252095,24.4077,0.0311267
26.9,30.0146,-0.919855,1.4924,0.562172,0.562172,24.5536,0.0311267
27,29.574,-1.29905,2.0015,0.922003,0.922003,24.6694,0.0311267
27.1,28.9548,-1.57042,2.42992,1.29898,1.29898,24.7539,0.0311267
27.2,28.2021,-1.71875,2.75011,1.66176,1.66176,24.8077,0.0311267
27.3,27.3698,-1.75834,2.96555,1.98771,1.98771,24.8328,0.0311267
27.4,26.5088,-1.7187,3.09778,2.26523,2.26523,24.8314,0.0311267
27.5,25.6617,-1.62252,3.16384,2.48988,2.48988,24.8068,0.0311267
27.6,24.8644,-1.46656,3.15454,2.65605,2.65605,24.7629,0.0311267
27.7,24.1552,-1.2177,3.02746,2.7489,2.7489,24.7061,0.0311267
27.8,23.5833,-0.831501,2.7244,2.74277,2.74277,24.6453,0.0311267
27.9,23.209,-0.2903,2.21223,2.61014,2.61014,24.5915,0.0311267
28,23.0911,0.358664,1.5274,2.33945,2.33945,24.556,0.0311267
28.1,23.2629,0.994024,0.792638,1.95275,1.95275,24.5467,0.0311267
28.2,23.7076,1.45336,0.187971,1.51156,1.51156,24.5658,0.0311267
28.3,24.3442,1.59036,-0.108065,1.10665,1.10665,24.6084,0.0311267
28.4,25.0316,1.3242,0.0256739,0.836406,0.836406,24.6628,0.0311267
28.5,25.5926,0.662045,0.621623,0.78271,0.78271,24.7123,0.0311267
28.6,25.8507,-0.303328,1.61733,0.991365,0.991365,24.7383,0.0311267
28.7,25.6712,-1.40763,2.86239,1.45912,1.45912,24.7236,0.0311267
28.8,24.9979,-2.42972,4.12746,2.12621,2.12621,24.6565,0.0311267
28.9,23.8819,-3.10608,5.11442,2.87326,2.87326,24.5357,0.0311267
29,22.4974,-3.16512,5.48998,3.52744,3.52744,24.3737,0.0311267
29.1,21.1282,-2.42703,4.99459,3.89423,3.89423,24.1971,0.0311267
29.2,20.1013,-0.972223,3.637,3.82992,3.82992,24.0394,0.0311267
29.3,19.6839,0.797043,1.78803,3.31945,3.31945,23.9286,0.0311267
29.4,20.0018,2.36371,-0.015003,2.48584,2.48584,23.88,0.0311267
29.5,21.0151,3.38372,-1.37338,1.52103,1.52103,23.8961,0.0311267
29.6,22.548,3.81776,-2.1892,0.593473,0.593473,23.973,0.0311267
29.7,24.3751,3.88922,-2.64958,-0.217291,-0.217291,24.1066,0.0311267
29.8,26.335,3.94542,-3.10032,-0.938048,-0.938048,24.2987,0.0311267
29.9,28.403,4.30288,-3.88808,-1.67556,-1.67556,24.5604,0.0311267
30,30.6842,5.12037,-5.2176,-2.56107,-2.56107,24.9104,0.0311267
30.1,33.3463,6.32996,-7.06019,-3.68585,-3.68585,25.37,0.0311267
30.2,36.5323,7.66222,-9.15867,-5.05405,-5.05405,25.956,0.0311267
30.3,40.284,8.75472,-11.1266,-6.5722,-6.5722,26.6745,0.0311267
30.4,44.4981,9.27818,-12.5779,-8.07363,-8.07363,27.5181,0.0311267
30.5,48.9263,9.01952,-13.2212,-9.36052,-9.36052,28.4652,0.0311267
30.6,53.2151,7.90526,-12.8975,-10.2448,-10.2448,29.4816,0.0311267
30.7,56.9663,5.98417,-11.5748,-10.5773,-10.5773,30.5234,0.0311267
30.8,59.7973,3.39615,-9.3264,-10.2646,-10.2646,31.5403,0.0311267
30.9,61.3883,0.34322,-6.30779,-9.27536,-9.27536,32.4801,0.0311267
31,61.5155,-2.93379,-2.7374,-7.64087,-7.64087,33.2925,0.0311267
31.1,60.0708,-6.17398,1.12019,-5.45061,-5.45061,33.9339,0.0311267
31.2,57.0732,-9.11074,4.96802,-2.84595,-2.84595,34.3705,0.0311267
31.3,52.6733,-11.4795,8.48468,-0.013292,-0.013292,34.5829,0.0311267
31.4,47.1555,-13.0129,11.3194,2.81987,2.81987,34.5692,0.0311267
31.5,40.9452,-13.415,13.063,5.38066,5.38066,34.3501,0.0311267
31.6,34.625,-12.3292,13.2102,7.33804,7.33804,33.9749,0.0311267
31.7,28.9242,-9.46562,11.2931,8.32681,8.32681,33.5231,0.0311267
31.8,24.5597,-5.18853,7.53488,8.12882,8.12882,33.0826,0.0311267
31.9,21.9585,-0.821497,3.25,6.90912,6.90912,32.7107,0.0311267
32,21.148,2.32957,-0.13403,5.14833,5.14833,32.4233,0.0311267
32.1,21.8024,3.7654,-1.94639,3.37465,3.37465,32.2099,0.0311267
32.2,23.322,3.73435,-2.28878,1.95879,1.95879,32.0495,0.0311267
32.3,25.0233,2.85451,-1.6944,1.04549,1.04549,31.9197,0.0311267
32.4,26.4187,1.69526,-0.704668,0.607954,0.607954,31.8012,0.0311267
32.5,27.3037,0.598795,0.331916,0.538944,0.538944,31.6799,0.0311267
32.6,27.666,-0.286724,1.24611,0.715735,0.715735,31.546,0.0311267
32.7,27.5853,-0.932261,1.98487,1.03302,1.03302,31.3937,0.0311267
32.8,27.1737,-1.35398,2.54198,1.41026,1.41026,31.2202,0.0311267
32.9,26.5532,-1.54154,2.8837,1.77862,1.77862,31.0269,0.0311267
33,25.8649,-1.40428,2.88687,2.05568,2.05568,30.8226,0.0311267
33.1,25.2931,-0.772629,2.33248,2.12488,2.12488,30.6264,0.0311267
33.2,25.0788,0.502676,1.00691,1.84539,1.84539,30.4694,0.0311267
33.3,25.4889,2.38121,-1.10974,1.10661,1.10661,30.3885,0.0311267
33.4,26.7454,4.54894,-3.73237,-0.103137,-0.103137,30.4167,0.0311267
33.5,28.949,6.52946,-6.36584,-1.66881,-1.66881,30.5742,0.0311267
33.6,32.0266,7.88212,-8.50671,-3.37829,-3.37829,30.8648,0.0311267
33.7,35.7214,8.3341,-9.7921,-4.98174,-4.98174,31.2753,0.0311267
