time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
14.7,8.15287,-4.27464,5.58717,5.03859,5.03859,19.865,0.0311322
14.8,6.55611,1.22723,-0.0374225,3.76959,3.76959,19.4889,0.0311318
14.9,6.59182,4.97848,-4.28653,1.75556,1.75556,19.2424,0.0311315
15,8.20557,6.70442,-6.6829,-0.354056,-0.354056,19.1075,0.0311312
15.1,11.1783,6.5713,-7.20692,-2.06727,-2.06727,19.0652,0.0311309
15.2,14.4309,5.71048,-6.91714,-3.27974,-3.27974,19.0987,0.0311307
15.3,17.3177,4.89953,-6.59615,-4.10884,-4.10884,19.1958,0.0311304
15.4,19.8365,4.32793,-6.45734,-4.69597,-4.69597,19.3505,0.0311302
15.5,22.0917,4.09407,-6.63288,-5.1802,-5.1802,19.5633,0.03113
15.6,24.2308,4.21437,-7.17462,-5.6788,-5.6788,19.8398,0.0311298
15.7,26.4064,4.61303,-8.03459,-6.26775,-6.26775,20.1878,0.0311296
15.8,28.7381,5.13766,-9.07298,-6.96906,-6.96906,20.6139,0.0311294
15.9,31.2819,5.60128,-10.0967,-7.75097,-7.75097,21.1203,0.0311293
16,34.0137,5.8311,-10.9097,-8.54065,-8.54065,21.7032,0.0311291
16.1,36.8316,5.7034,-11.3523,-9.24356,-9.24356,22.3517,0.031129
16.2,39.5738,5.15629,-11.3208,-9.76288,-9.76288,23.0483,0.0311288
16.3,42.0445,4.18518,-10.7682,-10.0142,-10.0142,23.7699,0.0311287
16.4,44.0424,2.83015,-9.69621,-9.93472,-9.93472,24.489,0.0311286
16.5,45.3825,1.16245,-8.14476,-9.48723,-9.48723,25.1756,0.0311285
16.6,45.9126,-0.726696,-6.18294,-8.66116,-8.66116,25.7985,0.0311283
16.7,45.5245,-2.73497,-3.90117,-7.47116,-7.47116,26.3274,0.0311282
16.8,44.1593,-4.7559,-1.40465,-5.95453,-5.95453,26.7344,0.0311282
16.9,41.8099,-6.68435,1.19223,-4.16784,-4.16784,26.9956,0.0311281
17,38.521,-8.42059,3.77053,-2.18325,-2.18325,27.0923,0.031128
17.1,34.3868,-9.8718,6.20892,-0.0852062,-0.0852062,27.012,0.0311279
17.2,29.5494,-10.9468,8.37858,2.03074,2.03074,26.7503,0.0311278
17.3,24.2048,-11.5243,10.1085,4.05019,4.05019,26.3123,0.0311278
17.4,18.6579,-11.267,10.9779,5.78212,5.78212,25.7233,0.0311277
17.5,13.662,-8.54086,9.10588,6.61306,6.61306,25.082,0.0311276
17.6,10.3655,-2.3331,3.13143,5.74265,5.74265,24.5513,0.0311276
17.7,9.10285,3.18654,-2.70687,3.63027,3.63027,24.1696,0.0311275
17.8,9.81104,6.41034,-6.5717,1.07978,1.07978,23.9222,0.0311275
17.9,12.2194,7.21321,-8.0959,-1.21414,-1.21414,23.7825,0.0311274
18,15.5496,6.22252,-7.72745,-2.84247,-2.84247,23.7199,0.0311274
18.1,18.5783,4.59786,-6.56258,-3.7725,-3.7725,23.703,0.0311274
18.2,20.8474,2.78718,-5.03062,-4.08703,-4.08703,23.7008,0.0311273
18.3,22.2387,0.939308,-3.27668,-3.88444,-3.88444,23.6846,0.0311273
18.4,22.7265,-0.85479,-1.3971,-3.2626,-3.2626,23.6281,0.0311272
18.5,22.334,-2.52422,0.524752,-2.31577,-2.31577,23.5093,0.0311272
18.6,21.1212,-4.00913,2.41057,-1.13418,-1.13418,23.3102,0.0311272
18.7,19.1795,-5.25354,4.18034,0.194448,0.194448,23.0181,0.0311271
18.8,16.6336,-6.18534,5.73067,1.5785,1.5785,22.6268,0.0311271
18.9,13.6659,-6.63248,6.84106,2.89414,2.89414,22.1414,0.0311271
19,10.6502,-5.91912,6.71961,3.85051,3.85051,21.5995,0.0311271
19.1,8.35298,-2.72676,3.79992,3.83786,3.83786,21.1023,0.031127
19.2,7.32681,1.46832,-0.541987,2.7429,2.7429,20.7192,0.031127
19.3,7.73801,4.76619,-4.31648,0.978056,0.978056,20.4635,0.031127
19.4,9.57494,6.64317,-6.85777,-0.980901,-0.980901,20.3313,0.031127
19.5,12.5785,7.17022,-8.10184,-2.76114,-2.76114,20.3132,0.031127
19.6,16.053,6.94578,-8.57198,-4.21385,-4.21385,20.3968,0.031127
19.7,19.475,6.43012,-8.69933,-5.33522,-5.33522,20.5683,0.0311269
19.8,22.6583,5.76257,-8.60804,-6.15342,-6.15342,20.8127,0.0311269
19.9,25.5163,4.99175,-8.3364,-6.69917,-6.69917,21.1145,0.0311269
20,27.9932,4.13999,-7.89863,-6.99903,-6.99903,21.4574,0.0311269
20.1,30.0464,3.21857,-7.29907,-7.07404,-7.07404,21.825,0.0311269
20.2,31.64,2.23307,-6.53687,-6.93975,-6.93975,22.2,0.0311269
20.3,32.7414,1.18631,-5.60875,-6.607,-6.607,22.565,0.0311269
20.4,33.3199,0.0807571,-4.51127,-6.08307,-6.08307,22.9023,0.0311269
20.5,33.3467,-1.07953,-3.24303,-5.37306,-5.37306,23.1938,0.0311269
20.6,32.7955,-2.28684,-1.80704,-4.48155,-4.48155,23.4215,0.0311268
20.7,31.644,-3.52814,-0.212928,-3.4144,-3.4144,23.5676,0.0311268
20.8,29.8773,-4.78334,1.52062,-2.18064,-2.18064,23.6151,0.0311268
20.9,27.4906,-6.02343,3.36304,-0.794722,-0.794722,23.5483,0.0311268
21,24.4948,-7.20647,5.26673,0.720642,0.720642,23.3534,0.0311268
21.1,20.9253,-8.26397,7.15063,2.32814,2.32814,23.0206,0.0311268
21.2,16.8711,-9.02651,8.81582,3.95006,3.95006,22.5482,0.0311268
21.3,12.679,-8.54543,9.18928,5.25986,5.25986,21.975,0.0311268
21.4,9.61105,-3.48357,4.47578,5.06384,5.06384,21.4818,0.0311268
21.5,8.41315,2.88565,-2.182,3.25238,3.25238,21.1648,0.0311268
21.6,9.25653,7.62175,-7.68028,0.519215,0.519215,21.0314,0.0311268
21.7,12.1536,10.1761,-11.2523,-2.42365,-2.42365,21.0718,0.0311268
21.8,16.8062,10.5907,-12.7259,-4.99921,-4.99921,21.2687,0.0311268
21.9,21.9564,9.92209,-13.0495,-7.01179,-7.01179,21.5989,0.0311268
22,26.8163,8.78188,-12.7875,-8.45571,-8.45571,22.0347,0.0311268
22.1,31.1213,7.28201,-12.0158,-9.34574,-9.34574,22.5442,0.0311268
22.2,34.6893,5.48033,-10.7622,-9.69985,-9.69985,23.0928,0.0311268
22.3,37.3713,3.43554,-9.06093,-9.54012,-9.54012,23.6442,0.0311268
22.4,39.0484,1.21547,-6.96241,-8.89569,-8.89569,24.1615,0.0311268
22.5,39.6353,-1.10262,-4.53406,-7.80528,-7.80528,24.6088,0.0311267
22.6,39.0847,-3.43415,-1.85911,-6.31874,-6.31874,24.9525,0.0311267
22.7,37.3909,-5.69051,0.966298,-4.49748,-4.49748,25.1626,0.0311267
22.8,34.5911,-7.78286,3.83694,-2.41388,-2.41388,25.2138,0.0311267
22.9,30.7664,-9.62635,6.64306,-0.149645,-0.149645,25.087,0.0311267
23,26.0388,-11.144,9.27513,2.20655,2.20655,24.7697,0.0311267
23.1,20.5683,-12.27,11.6282,4.56195,4.56195,24.257,0.0311267
23.2,14.5522,-12.9325,13.5838,6.81742,6.81742,23.5524,0.0311267
23.3,10.1944,-5.17544,6.34435,6.69915,6.69915,22.9755,0.0311267
23.4,8.21021,3.00911,-2.14112,4.48909,4.48909,22.6096,0.0311267
23.5,8.59665,8.23033,-8.18537,1.32047,1.32047,22.4296,0.0311267
23.6,11.2646,10.3734,-11.3658,-1.8511,-1.8511,22.405,0.0311267
23.7,16.038,9.44889,-11.3862,-4.23487,-4.23487,22.5009,0.0311267
23.8,20.6844,7.56618,-10.2601,-5.74117,-5.74117,22.6799,0.0311267
23.9,24.4111,5.44193,-8.68001,-6.47588,-6.47588,22.9031,0.0311267
24,27.0995,3.16933,-6.72434,-6.53799,-6.53799,23.1324,0.0311267
24.1,28.6764,0.846508,-4.48617,-6.02504,-6.02504,23.3313,0.0311267
24.2,29.117,-1.42745,-2.06947,-5.03615,-5.03615,23.467,0.0311267
24.3,28.4443,-3.55717,0.415961,-3.67312,-3.67312,23.5112,0.0311267
24.4,26.7282,-5.45546,2.85981,-2.03989,-2.03989,23.4415,0.0311267
24.5,24.0813,-7.04727,5.15633,-0.240833,-0.240833,23.2421,0.0311267
24.6,20.6528,-8.27221,7.2085,1.6215,1.6215,22.904,0.0311267
24.7,16.6228,-9.08315,8.92775,3.44806,3.44806,22.4257,0.0311267
24.8,12.2068,-9.39987,10.1845,5.13216,5.13216,21.8151,0.0311267
24.9,8.40442,-6.14355,7.5425,5.73475,5.73475,21.2064,0.0311267
25,6.26406,0.0681691,1.32396,4.63205,4.63205,20.7434,0.0311267
25.1,5.78214,4.18884,-3.2156,2.67014,2.67014,20.4081,0.0311267
25.2,6.8629,6.08061,-5.71543,0.573747,0.573747,20.1758,0.0311267
25.3,9.33234,5.82179,-6.03879,-1.07939,-1.07939,20.0195,0.0311267
25.4,12.1916,4.36547,-5.01902,-2.06429,-2.06429,19.9117,0.0311267
25.5,14.355,2.79434,-3.72731,-2.48005,-2.48005,19.8257,0.0311267
25.6,15.7542,1.21292,-2.26719,-2.42684,-2.42684,19.7367,0.0311267
25.7,16.3818,-0.300692,-0.723508,-2.001,-2.001,19.6229,0.0311267
25.8,16.2689,-1.67912,0.822834,-1.29504,-1.29504,19.4663,0.0311267
25.9,15.4801,-2.86704,2.29746,-0.396919,-0.396919,19.253,0.0311267
26,14.107,-3.8229,3.63561,0.611212,0.611212,18.9738,0.0311267
26.1,12.2622,-4.51914,4.78376,1.65435,1.65435,18.6242,0.0311267
26.2,10.073,-4.93788,5.69629,2.66483,2.66483,18.2043,0.0311267
26.3,7.68419,-5.03863,6.30091,3.57385,3.57385,17.72,0.0311267
26.4,5.39225,-4.23893,5.92509,4.16166,4.16166,17.2044,0.0311267
26.5,3.86305,-1.22489,3.03354,3.87963,3.87963,16.751,0.0311267
26.6,3.21791,1.29945,0.379261,3.00454,3.00454,16.3702,0.0311267
26.7,3.42237,2.73508,-1.32987,1.92094,1.92094,16.0523,0.0311267
26.8,4.39115,3.09834,-2.00297,0.939959,0.939959,15.7858,0.0311267
26.9,5.86123,2.64247,-1.81135,0.252131,0.252131,15.5591,0.0311267
27,7.17599,2.03598,-1.40845,-0.163015,-0.163015,15.3615,0.0311267
27.1,8.20027,1.43847,-0.954796,-0.36096,-0.36096,15.1834,0.0311267
27.2,8.93234,0.88546,-0.490331,-0.393303,-0.393303,15.0164,0.0311267
27.3,9.39308,0.400117,-0.0449995,-0.306227,-0.306227,14.8538,0.0311267
27.4,9.61728,0.00739479,0.346983,-0.142925,-0.142925,14.691,0.0311267
27.5,9.65428,-0.257293,0.6374,0.0521565,0.0521565,14.5263,0.0311267
27.6,9.57232,-0.343392,0.757839,0.228577,0.228577,14.3614,0.0311267
27.7,9.46274,-0.192831,0.626561,0.328073,0.328073,14.2029,0.0311267
27.8,9.43764,0.230065,0.180658,0.291219,0.291219,14.0617,0.0311267
27.9,9.61484,0.895832,-0.574692,0.0747413,0.0747413,13.9512,0.0311267
28,10.0932,1.69546,-1.54387,-0.329911,-0.329911,13.8839,0.0311267
28.1,10.9288,2.47822,-2.57445,-0.891046,-0.891046,13.869,0.0311267
28.2,12.1208,3.10906,-3.51619,-1.54733,-1.54733,13.9114,0.0311267
28.3,13.61,3.50404,-4.26158,-2.22589,-2.22589,14.0111,0.0311267
28.4,15.2934,3.63412,-4.75508,-2.85819,-2.85819,14.1641,0.0311267
28.5,17.0472,3.51019,-4.98217,-3.38918,-3.38918,14.3631,0.0311267
28.6,18.749,3.16712,-4.95581,-3.78084,-3.78084,14.5982,0.0311267
28.7,20.2925,2.65497,-4.70915,-4.01292,-4.01292,14.8581,0.0311267
28.8,21.5961,2.03582,-4.29358,-4.08308,-4.08308,15.1312,0.0311267
28.9,22.6088,1.38216,-3.77814,-4.00685,-4.00685,15.407,0.0311267
29,23.3151,0.77401,-3.24739,-3.81698,-3.81698,15.6772,0.0311267
29.1,23.738,0.292767,-2.79542,-3.56159,-3.56159,15.9372,0.0311267
29.2,23.9381,0.00981522,-2.51345,-3.29956,-3.29956,16.1866,0.0311267
29.3,24.0071,-0.0305099,-2.47008,-3.09219,-3.09219,16.4291,0.0311267
29.4,24.0535,0.169622,-2.68717,-2.99093,-2.99093,16.6717,0.0311267
29.5,24.182,0.549459,-3.12195,-3.02369,-3.02369,16.9225,0.0311267
29.6,24.4688,0.996277,-3.6684,-3.18487,-3.18487,17.1884,0.0311267
29.7,24.9423,1.37314,-4.18258,-3.4343,-3.4343,17.4725,0.0311267
29.8,25.5728,1.55602,-4.52106,-3.70599,-3.70599,17.7731,0.0311267
29.9,26.2759,1.4629,-4.57423,-3.92305,-3.92305,18.0833,0.0311267
30,26.9284,1.06543,-4.2833,-4.01311,-4.01311,18.3918,0.0311267
30.1,27.3905,0.384848,-3.6412,-3.92013,-3.92013,18.6839,0.0311267
30.2,27.5292,-0.519939,-2.68442,-3.61121,-3.61121,18.943,0.0311267
30.3,27.2382,-1.56457,-1.48334,-3.07924,-3.07924,19.1525,0.0311267
30.4,26.4511,-2.64771,-0.13542,-2.34328,-2.34328,19.2973,0.0311267
30.5,25.1518,-3.65446,1.23678,-1.44827,-1.44827,19.3658,0.0311267
30.6,23.3826,-4.45338,2.48103,-0.465944,-0.465944,19.3522,0.0311267
30.7,21.2542,-4.88684,3.40317,0.501335,0.501335,19.2593,0.0311267
30.8,18.9588,-4.76213,3.75468,1.31467,1.31467,19.1017,0.0311267
30.9,16.7749,-3.89068,3.2723,1.80408,1.80408,18.9082,0.0311267
31,15.0279,-2.26562,1.8738,1.82151,1.82151,18.7169,0.0311267
31.1,13.9876,-0.260041,-0.105777,1.33969,1.33969,18.5616,0.0311267
31.2,13.7765,1.53514,-2.05447,0.491147,0.491147,18.4604,0.0311267
31.3,14.341,2.67806,-3.4652,-0.497939,-0.497939,18.4155,0.0311267
31.4,15.4625,3.02938,-4.11946,-1.40332,-1.40332,18.4179,0.0311267
31.5,16.8116,2.69625,-4.05595,-2.06648,-2.06648,18.4518,0.0311267
31.6,18.0552,1.89061,-3.43938,-2.4097,-2.4097,18.4983,0.0311267
31.7,18.9454,0.817234,-2.44772,-2.41921,-2.41921,18.5377,0.0311267
31.8,19.3381,-0.355743,-1.23917,-2.1242,-2.1242,18.5515,0.0311267
31.9,19.1791,-1.48226,0.0355762,-1.58425,-1.58425,18.5249,0.0311267
32,18.4935,-2.41377,1.20846,-0.886075,-0.886075,18.4488,0.0311267
32.1,17.3881,-2.96938,2.06101,-0.149304,-0.149304,18.3234,0.0311267
32.2,16.0667,-2.91069,2.29338,0.461368,0.461368,18.1625,0.0311267
32.3,14.8399,-1.99192,1.57381,0.739479,0.739479,17.9971,0.0311267
32.4,14.078,-0.190598,-0.208452,0.502496,0.502496,17.8692,0.0311267
32.5,14.1043,2.1072,-2.71697,-0.30237,-0.30237,17.8176,0.0311267
32.6,15.1106,4.3394,-5.38311,-1.57255,-1.57255,17.8684,0.0311267
32.7,17.1249,6.10265,-7.75662,-3.11857,-3.11857,18.0352,0.0311267
32.8,20.0081,7.25616,-9.63575,-4.74787,-4.74787,18.3225,0.0311267
32.9,23.5017,7.85359,-11.0185,-6.31554,-6.31554,18.7281,0.0311267
33,27.3266,8.00929,-11.9752,-7.73044,-7.73044,19.2451,0.0311267
