time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
3.6,5.20293,0.159205,4.12234,5.81663,5.81663,15.1807,0.0378646
3.7,5.48459,3.15695,0.808903,4.5647,4.5647,14.9361,0.0374107
3.8,6.8182,5.57564,-2.16735,2.88169,2.88169,14.842,0.0369899
3.9,9.21461,6.91801,-4.20152,1.11089,1.11089,14.8893,0.0365995
4,12.4067,7.09685,-5.09005,-0.439348,-0.439348,15.0565,0.036237
4.1,15.7766,6.43468,-5.07134,-1.59735,-1.59735,15.3133,0.0359002
4.2,18.8522,5.1675,-4.32092,-2.27824,-2.27824,15.6232,0.035587
4.3,21.3266,3.4394,-2.93676,-2.44287,-2.44287,15.9459,0.0352956
4.4,22.9746,1.39797,-1.03512,-2.09093,-2.09093,16.241,0.0350244
4.5,23.6448,-0.790562,1.23247,-1.26008,-1.26008,16.471,0.0347718
4.6,23.2665,-2.94672,3.68329,-0.0242389,-0.0242389,16.6039,0.0345363
4.7,21.8566,-4.88611,6.1113,1.50964,1.50964,16.6165,0.0343168
4.8,19.524,-6.42096,8.28824,3.20429,3.20429,16.4966,0.0341121
4.9,16.4795,-7.32934,9.92956,4.88561,4.88561,16.2474,0.0339211
5,13.0895,-7.18558,10.5044,6.2903,6.2903,15.8984,0.0337427
5.1,10.0225,-5.0376,8.86014,6.93276,6.93276,15.532,0.0335762
5.2,7.95075,-1.3391,5.29555,6.52345,6.52345,15.2339,0.0334206
5.3,7.06914,1.62588,2.16798,5.43459,5.43459,15.0163,0.0332753
5.4,7.27971,2.92334,0.578184,4.22049,4.22049,14.8568,0.0331394
5.5,8.26422,2.56226,0.683037,3.33612,3.33612,14.7237,0.0330124
5.6,9.36991,1.14344,1.98752,2.99897,2.99897,14.5852,0.0328936
5.7,9.92088,-0.554366,3.74076,3.18442,3.18442,14.4141,0.0327825
5.8,9.71013,-2.06885,5.46212,3.75384,3.75384,14.1928,0.0326785
5.9,8.83556,-3.00539,6.69921,4.49018,4.49018,13.9203,0.0325812
6,7.64152,-2.78524,6.75758,5.05703,5.05703,13.6259,0.0324902
6.1,6.64418,-1.11754,5.20163,5.09318,5.09318,13.3634,0.0324049
6.2,6.2068,0.97284,3.01397,4.57338,4.57338,13.1635,0.0323251
6.3,6.44542,2.38896,1.35895,3.76977,3.76977,13.0239,0.0322504
6.4,7.27646,2.70891,0.768114,3.01936,3.01936,12.9261,0.0321804
6.5,8.38942,2.03162,1.24223,2.57508,2.57508,12.8457,0.0321148
6.6,9.31042,0.821253,2.37048,2.52393,2.52393,12.7587,0.0320533
6.7,9.74187,-0.405002,3.63723,2.80225,2.80225,12.6492,0.0319958
6.8,9.69348,-1.10102,4.44336,3.21253,3.21253,12.5196,0.0319418
6.9,9.45451,-0.664,4.07273,3.42758,3.42758,12.4007,0.0318913
7,9.47316,1.04113,2.26349,3.13656,3.13656,12.3406,0.0318439
7.1,10.1347,3.30476,-0.330619,2.26976,2.26976,12.3756,0.0317995
7.2,11.6464,5.24898,-2.79973,1.00239,1.00239,12.5191,0.0317578
7.3,13.9957,6.34294,-4.52798,-0.380204,-0.380204,12.7671,0.0317188
7.4,16.9141,6.46866,-5.30057,-1.6103,-1.6103,13.1034,0.0316822
7.5,19.9629,5.79546,-5.20692,-2.50945,-2.50945,13.5039,0.0316478
7.6,22.7338,4.55982,-4.42726,-2.9889,-2.9889,13.9399,0.0316157
7.7,24.9362,2.9713,-3.13587,-3.02565,-3.02565,14.3811,0.0315855
7.8,26.3895,1.2159,-1.50206,-2.64475,-2.64475,14.7984,0.0315572
7.9,27.0071,-0.536381,0.303859,-1.9076,-1.9076,15.1664,0.0315306
8,26.7857,-2.13455,2.11548,-0.901827,-0.901827,15.4653,0.0315057
8.1,25.7948,-3.4554,3.78187,0.269098,0.269098,15.6817,0.0314824
8.2,24.1633,-4.41362,5.18145,1.49719,1.49719,15.8097,0.0314605
8.3,22.0601,-4.97056,6.23545,2.68175,2.68175,15.8499,0.0314399
8.4,19.6728,-5.13852,6.91726,3.74063,3.74063,15.8086,0.0314206
8.5,17.1844,-4.97544,7.25172,4.6184,4.6184,15.6955,0.0314025
8.6,14.7548,-4.56312,7.29572,5.28773,5.28773,15.5228,0.0313856
8.7,12.5149,-3.96498,7.09408,5.73932,5.73932,15.304,0.0313696
8.8,10.5768,-3.17747,6.62432,5.96057,5.96057,15.0562,0.0313547
8.9,9.05329,-2.13669,5.7972,5.91973,5.91973,14.8011,0.0313407
9,8.0492,-0.860737,4.60732,5.59163,5.59163,14.5626,0.0313275
9.1,7.61686,0.413129,3.29215,5.01676,5.01676,14.358,0.0313152
9.2,7.72068,1.34831,2.22213,4.3181,4.3181,14.1925,0.0313036
9.3,8.22676,1.70302,1.69713,3.66286,3.66286,14.0591,0.0312927
9.4,8.90427,1.39985,1.8603,3.21222,3.21222,13.9416,0.0312825
9.5,9.45923,0.504023,2.70573,3.0856,3.0856,13.8172,0.031273
9.6,9.60786,-0.8347,4.12792,3.34618,3.34618,13.6595,0.031264
9.7,9.14401,-2.39427,5.92692,3.99136,3.99136,13.4435,0.0312555
9.8,8.02843,-3.67655,7.57686,4.88774,4.88774,13.1594,0.0312476
9.9,6.77783,-2.7267,6.89968,5.39072,5.39072,12.8749,0.0312402
10,6.30736,1.30352,2.7391,4.72782,4.72782,12.7105,0.0312332
10.1,7.06529,5.49755,-2.00468,3.04469,3.04469,12.7059,0.0312267
10.2,9.28672,8.57013,-5.93427,0.799951,0.799951,12.8667,0.0312206
10.3,13.014,9.9744,-8.33598,-1.48403,-1.48403,13.1826,0.0312148
10.4,17.7129,9.83262,-9.17747,-3.40739,-3.40739,13.6309,0.0312094
10.5,22.423,8.73849,-8.95719,-4.79484,-4.79484,14.1779,0.0312043
10.6,26.6158,6.91088,-7.82067,-5.5513,-5.5513,14.7816,0.0311996
10.7,29.9263,4.48315,-5.84125,-5.62379,-5.62379,15.3939,0.0311951
10.8,32.0642,1.61353,-3.13298,-5.00109,-5.00109,15.9642,0.0311909
10.9,32.8186,-1.50109,0.131742,-3.71788,-3.71788,16.443,0.031187
11,32.077,-4.62356,3.71657,-1.85927,-1.85927,16.7863,0.0311833
11.1,29.849,-7.46216,7.30139,0.430897,0.430897,16.961,0.0311798
11.2,26.3115,-9.58953,10.3877,2.9201,2.9201,16.9535,0.0311765
11.3,21.9486,-10.0855,11.8922,5.16312,5.16312,16.7948,0.0311735
11.4,17.8691,-6.94895,9.45057,6.23498,6.23498,16.6117,0.0311706
11.5,15.3753,-0.390777,2.93148,5.40911,5.40911,16.561,0.0311679
11.6,15.0841,5.84671,-3.89068,3.08416,3.08416,16.6972,0.0311654
11.7,17.098,9.6933,-8.7066,0.136468,0.136468,17.0117,0.031163
11.8,21.0736,10.6675,-10.7476,-2.58455,-2.58455,17.4707,0.0311608
11.9,25.9611,9.3967,-10.4164,-4.54252,-4.54252,18.0281,0.0311587
12,30.4483,6.97213,-8.68907,-5.57916,-5.57916,18.6323,0.0311567
12.1,33.8337,4.02404,-6.14338,-5.72022,-5.72022,19.2312,0.0311549
12.2,35.8211,0.907406,-3.11749,-5.06953,-5.06953,19.7763,0.0311532
12.3,36.3142,-2.10771,0.108398,-3.77505,-3.77505,20.2259,0.0311516
12.4,35.355,-4.79313,3.27313,-2.01301,-2.01301,20.5478,0.03115
12.5,33.099,-6.95863,6.13449,0.0238684,0.0238684,20.722,0.0311486
12.6,29.7956,-8.45468,8.47601,2.1369,2.1369,20.7413,0.0311473
12.7,25.7697,-9.17069,10.1091,4.12995,4.12995,20.6123,0.031146
12.8,21.405,-9.02221,10.8628,5.81317,5.81317,20.356,0.0311448
12.9,17.132,-7.93514,10.5693,7.0022,7.0022,20.0084,0.0311437
13,13.3974,-5.93002,9.15715,7.54094,7.54094,19.6179,0.0311427
13.1,10.5478,-3.45493,7.02755,7.41259,7.41259,19.2278,0.0311417
13.2,8.69904,-1.34381,5.05081,6.82215,6.82215,18.8581,0.0311408
13.3,7.75404,-0.0962229,3.81285,6.06982,6.06982,18.5093,0.0311399
13.4,7.48126,0.351701,3.32976,5.38481,5.38481,18.1769,0.0311391
13.5,7.58064,0.3837,3.25939,4.85345,4.85345,17.8589,0.0311383
13.6,7.79455,0.367832,3.23848,4.44971,4.44971,17.557,0.0311376
13.7,8.00406,0.398752,3.16768,4.1292,4.1292,17.2719,0.031137
13.8,8.17169,0.32428,3.20972,3.89933,3.89933,16.9987,0.0311363
13.9,8.24002,-0.0654354,3.60598,3.82599,3.82599,16.7239,0.0311357
14,8.08934,-0.878386,4.50677,3.99619,3.99619,16.4277,0.0311352
14.1,7.56748,-2.01438,5.8442,4.45819,4.45819,16.0892,0.0311347
14.2,6.64741,-2.84498,6.95931,5.08347,5.08347,15.7066,0.0311342
14.3,5.87527,-1.24,5.47833,5.18219,5.18219,15.3619,0.0311337
14.4,5.96364,2.65283,1.32021,4.21669,4.21669,15.1519,0.0311333
14.5,7.29474,6.57171,-3.25584,2.34856,2.34856,15.1119,0.0311329
14.6,10.1081,9.51185,-7.14716,-0.0253716,-0.0253716,15.2522,0.0311325
14.7,14.4285,10.976,-9.70887,-2.44625,-2.44625,15.5683,0.0311322
14.8,19.66,11.1326,-10.9787,-4.57936,-4.57936,16.0423,0.0311318
14.9,25.0131,10.369,-11.2521,-6.24755,-6.24755,16.6443,0.0311315
15,30.0029,8.81253,-10.5768,-7.32987,-7.32987,17.3346,0.0311312
15.1,34.2396,6.56387,-8.98458,-7.74355,-7.74355,18.0652,0.0311309
15.2,37.3885,3.76054,-6.55731,-7.44699,-7.44699,18.7838,0.0311307
15.3,39.1828,0.580879,-3.43573,-6.44417,-6.44417,19.4369,0.0311304
15.4,39.4417,-2.76498,0.186624,-4.78647,-4.78647,19.9736,0.0311302
15.5,38.086,-6.04904,4.07559,-2.57096,-2.57096,20.3491,0.03113
15.6,35.1464,-9.04064,7.97125,0.0645953,0.0645953,20.5283,0.0311298
15.7,30.7663,-11.5179,11.6003,2.94851,2.94851,20.4885,0.0311296
15.8,25.203,-13.2558,14.6638,5.87734,5.87734,20.2226,0.0311294
15.9,18.8932,-13.7654,16.5499,8.54548,8.54548,19.7527,0.0311293
16,13.4369,-8.68151,12.3342,9.49266,9.49266,19.2858,0.0311291
16.1,10.2938,0.0963345,3.54671,8.00617,8.00617,19.0089,0.031129
16.2,9.54985,5.97884,-2.93368,5.27121,5.27121,18.9006,0.0311288
16.3,11.0348,8.3373,-6.12588,2.42194,2.42194,18.9153,0.0311287
16.4,14.3461,7.33796,-5.86033,0.351371,0.351371,19.0015,0.0311286
16.5,17.8768,4.53229,-3.50789,-0.613444,-0.613444,19.1075,0.0311285
16.6,20.1276,1.51647,-0.643719,-0.621013,-0.621013,19.1865,0.0311283
16.7,20.9501,-1.30911,2.31277,0.112434,0.112434,19.2006,0.0311282
16.8,20.4416,-3.61184,4.97669,1.3285,1.3285,19.1268,0.0311282
16.9,18.8808,-5.00065,6.86556,2.71276,2.71276,18.9635,0.0311281
17,16.7534,-4.98128,7.34432,3.87065,3.87065,18.7397,0.031128
17.1,14.7182,-3.25024,5.9383,4.38756,4.38756,18.5133,0.0311279
17.2,13.3658,-0.486788,3.22353,4.09656,4.09656,18.3379,0.0311278
17.3,12.9872,1.94951,0.59228,3.22049,3.22049,18.2321,0.0311278
17.4,13.5502,3.14486,-0.91755,2.18598,2.18598,18.1842,0.0311277
17.5,14.7215,2.90718,-0.970596,1.39683,1.39683,18.1669,0.0311276
17.6,15.9326,1.59088,0.186623,1.09428,1.09428,18.1469,0.0311276
17.7,16.6369,-0.236422,2.03756,1.3301,1.3301,18.0925,0.0311275
17.8,16.5512,-2.04277,4.04819,2.00962,2.00962,17.981,0.0311275
17.9,15.6885,-3.3069,5.64301,2.91797,2.91797,17.8067,0.0311274
18,14.347,-3.42607,6.10479,3.71468,3.71468,17.5923,0.0311274
18.1,13.0602,-1.97083,4.84662,3.99766,3.99766,17.3899,0.0311274
18.2,12.3623,0.549068,2.27182,3.5662,3.5662,17.2505,0.0311273
18.3,12.5551,2.91716,-0.387988,2.57766,2.57766,17.1952,0.0311273
18.4,13.6559,4.22987,-2.12369,1.40232,1.40232,17.2167,0.0311272
18.5,15.3888,4.19653,-2.50999,0.424243,0.424243,17.2904,0.0311272
18.6,17.2206,3.02746,-1.64367,-0.092735,-0.092735,17.3825,0.0311272
18.7,18.5843,1.14588,0.123325,-0.03872,-0.03872,17.4555,0.0311271
18.8,19.0982,-1.05654,2.43139,0.578808,0.578808,17.4738,0.0311271
18.9,18.5898,-3.24606,4.94552,1.67049,1.67049,17.4075,0.0311271
19,17.0698,-5.08452,7.29244,3.07597,3.07597,17.2387,0.0311271
19.1,14.7547,-6.08198,8.89809,4.5315,4.5315,16.9721,0.031127
19.2,12.1985,-5.24936,8.59041,5.54623,5.54623,16.6601,0.031127
19.3,10.2499,-1.95122,5.48739,5.53152,5.53152,16.3998,0.031127
19.4,9.45517,1.91473,1.42997,4.50613,4.50613,16.2433,0.031127
19.5,9.96144,4.55521,-1.66603,2.96309,2.96309,16.1895,0.031127
19.6,11.6278,5.37693,-3.02544,1.46596,1.46596,16.2149,0.031127
19.7,13.9385,4.56404,-2.66896,0.432229,0.432229,16.2861,0.0311269
19.8,16.0538,2.82115,-1.20818,0.0221252,0.0221252,16.3667,0.0311269
19.9,17.4058,0.724436,0.816086,0.220615,0.220615,16.4216,0.0311269
20,17.7838,-1.37745,3.05572,0.929392,0.929392,16.4211,0.0311269
20.1,17.1771,-3.20582,5.20467,1.99821,1.99821,16.3448,0.0311269
20.2,15.7262,-4.47776,6.92438,3.22975,3.22975,16.1862,0.0311269
20.3,13.7279,-4.84471,7.77581,4.36627,4.36627,15.9589,0.0311269
20.4,11.6457,-3.92644,7.25018,5.08725,5.08725,15.7024,0.0311269
20.5,9.98712,-1.87366,5.38477,5.16163,5.16163,15.4662,0.0311269
20.6,9.05671,0.262475,3.22238,4.67682,4.67682,15.2749,0.0311268
20.7,8.88864,1.51949,1.81342,3.96097,3.96097,15.1234,0.0311268
20.8,9.28438,1.5775,1.59766,3.37014,3.37014,14.9907,0.0311268
20.9,9.83988,0.656874,2.4526,3.14076,3.14076,14.8508,0.0311268
21,10.095,-0.705805,3.88586,3.32703,3.32703,14.6808,0.0311268
21.1,9.81758,-1.88568,5.2543,3.80885,3.80885,14.4708,0.0311268
21.2,9.14016,-2.1191,5.69963,4.28155,4.28155,14.2389,0.0311268
21.3,8.52285,-0.747534,4.40282,4.31186,4.31186,14.0377,0.0311268
21.4,8.44986,1.68194,1.80515,3.68519,3.68519,13.9161,0.0311268
21.5,9.19618,3.92464,-0.830013,2.55639,2.55639,13.8914,0.0311268
21.6,10.8063,5.1762,-2.59919,1.26749,1.26749,13.9564,0.0311268
21.7,13.0507,5.19238,-3.13461,0.166967,0.166967,14.0899,0.0311268
21.8,15.417,4.18998,-2.55121,-0.512577,-0.512577,14.2616,0.0311268
21.9,17.3756,2.54908,-1.16522,-0.675737,-0.675737,14.4379,0.0311268
22,18.5924,0.612192,0.710453,-0.329189,-0.329189,14.5863,0.0311268
22.1,18.9274,-1.26963,2.71924,0.432918,0.432918,14.6819,0.0311268
22.2,18.4366,-2.64771,4.36209,1.41521,1.41521,14.7163,0.0311268
22.3,17.4156,-2.91343,4.91915,2.2912,2.2912,14.7097,0.0311268
22.4,16.4084,-1.52005,3.67777,2.63784,2.63784,14.7152,0.0311268
22.5,16.0316,1.28923,0.739573,2.16327,2.16327,14.7963,0.0311267
22.6,16.7256,4.40197,-2.81337,0.919114,0.919114,14.9934,0.0311267
22.7,18.6451,6.74162,-5.82718,-0.76746,-0.76746,15.3169,0.0311267
22.8,21.6227,7.76748,-7.62979,-2.48304,-2.48304,15.755,0.0311267
22.9,25.1756,7.47698,-8.08699,-3.88403,-3.88403,16.2809,0.0311267
23,28.6829,6.17448,-7.40194,-4.7635,-4.7635,16.8591,0.0311267
23.1,31.6232,4.206,-5.85405,-5.03614,-5.03614,17.4496,0.0311267
23.2,33.6506,1.87307,-3.70843,-4.70422,-4.70422,18.0122,0.0311267
23.3,34.5773,-0.553612,-1.22639,-3.83476,-3.83476,18.5106,0.0311267
23.4,34.3544,-2.81646,1.31811,-2.54654,-2.54654,18.9161,0.0311267
23.5,33.063,-4.66266,3.63058,-1.00226,-1.00226,19.2113,0.0311267
23.6,30.9108,-5.84225,5.39439,0.596902,0.596902,19.3936,0.0311267
23.7,28.2269,-6.12284,6.28726,2.01949,2.01949,19.478,0.0311267
23.8,25.4367,-5.36403,6.06485,3.03083,3.03083,19.4965,0.0311267
23.9,22.9887,-3.69069,4.76058,3.46327,3.46327,19.4903,0.0311267
24,21.2319,-1.61586,2.84734,3.30929,3.30929,19.4942,0.0311267
24.1,20.3125,0.159353,1.05619,2.74601,2.74601,19.5247,0.0311267
24.2,20.1444,1.11902,-0.0153751,2.05567,2.05567,19.5788,0.0311267
24.3,20.4408,1.11389,-0.121637,1.51134,1.51134,19.6403,0.0311267
24.4,20.803,0.306059,0.65559,1.2974,1.2974,19.686,0.0311267
24.5,20.851,-0.995338,2.05652,1.48718,1.48718,19.6913,0.0311267
24.6,20.3265,-2.47691,3.78578,2.06183,2.06183,19.634,0.0311267
24.7,19.1217,-3.88206,5.57914,2.94116,2.94116,19.4972,0.0311267
24.8,17.2593,-5.0168,7.21556,4.00976,4.00976,19.2714,0.0311267
24.9,14.8632,-5.7346,8.50682,5.13402,5.13402,18.9557,0.0311267
25,12.1405,-5.89825,9.2603,6.16559,6.16559,18.5599,0.0311267
25.1,9.39686,-5.26559,9.1542,6.91274,6.91274,18.1108,0.0311267
25.2,7.07314,-3.45206,7.68587,7.10602,7.10602,17.6598,0.0311267
25.3,5.52479,-1.02405,5.36026,6.66958,6.66958,17.2502,0.0311267
25.4,4.83209,0.833009,3.4199,5.85716,5.85716,16.8896,0.0311267
25.5,4.92163,1.76834,2.30774,4.96981,4.96981,16.5721,0.0311267
25.6,5.61534,1.98445,1.89318,4.20065,4.20065,16.2928,0.0311267
25.7,6.60485,1.96377,1.71749,3.57986,3.57986,16.0524,0.0311267
25.8,7.65655,2.1027,1.36828,3.02697,3.02697,15.8565,0.0311267
25.9,8.76702,2.45046,0.775484,2.4641,2.4641,15.7121,0.0311267
26,9.99964,2.85341,0.0871911,1.86987,1.86987,15.6231,0.0311267
26.1,11.3779,3.11326,-0.483989,1.2814,1.2814,15.5879,0.0311267
26.2,12.8511,3.08359,-0.762678,0.770384,0.770384,15.5987,0.0311267
26.3,14.3006,2.7058,-0.655461,0.413923,0.413923,15.6425,0.0311267
26.4,15.5714,2.00031,-0.150011,0.272939,0.272939,15.7026,0.0311267
26.5,16.5111,1.04052,0.705736,0.381139,0.381139,15.7601,0.0311267
26.6,16.9985,-0.0703983,1.82369,0.741776,0.741776,15.7965,0.0311267
26.7,16.961,-1.21399,3.08868,1.3285,1.3285,15.7949,0.0311267
26.8,16.3836,-2.26396,4.36504,2.08764,2.08764,15.7428,0.0311267
26.9,15.3148,-3.08713,5.49693,2.93996,2.93996,15.6334,0.0311267
27,13.8711,-3.53787,6.30146,3.78034,3.78034,15.4684,0.0311267
27.1,12.2429,-3.45586,6.56503,4.47651,4.47651,15.2604,0.0311267
27.2,10.686,-2.72364,6.10517,4.88367,4.88367,15.0333,0.0311267
27.3,9.46397,-1.4545,4.98149,4.90813,4.90813,14.8146,0.0311267
27.4,8.75268,-0.0814466,3.61658,4.58524,4.58524,14.6234,0.0311267
27.5,8.58853,0.923972,2.51876,4.06862,4.06862,14.4643,0.0311267
27.6,8.86968,1.32314,1.98728,3.54829,3.54829,14.3314,0.0311267
27.7,9.38066,1.13661,2.06015,3.17625,3.17625,14.2126,0.0311267
27.8,9.85911,0.542599,2.5999,3.03216,3.03216,14.094,0.0311267
27.9,10.0931,-0.251809,3.41949,3.129,3.129,13.9616,0.0311267
28,9.96944,-1.07535,4.35056,3.43439,3.43439,13.8039,0.0311267
28.1,9.46634,-1.78903,5.24314,3.88658,3.88658,13.6132,0.0311267
28.2,8.63892,-2.25874,5.93873,4.39962,4.39962,13.3881,0.0311267
28.3,7.61751,-2.32285,6.23513,4.85849,4.85849,13.1361,0.0311267
28.4,6.60884,-1.81089,5.90425,5.11993,5.11993,12.8766,0.0311267
28.5,5.84625,-0.765092,4.93497,5.07369,5.07369,12.634,0.0311267
28.6,5.48839,0.399626,3.73029,4.73784,4.73784,12.424,0.0311267
28.7,5.57414,1.23478,2.77165,4.24629,4.24629,12.2492,0.0311267
28.8,6.0252,1.52475,2.32921,3.76702,3.76702,12.1029,0.0311267
28.9,6.65232,1.28123,2.44461,3.43642,3.43642,11.9732,0.0311267
29,7.20701,0.647594,3.01348,3.33068,3.33068,11.845,0.0311267
29.1,7.48081,-0.223786,3.90724,3.47482,3.47482,11.7021,0.0311267
29.2,7.34392,-1.21945,5.02485,3.86233,3.86233,11.5285,0.0311267
29.3,6.72941,-2.252,6.2826,4.4674,4.4674,11.3091,0.0311267
29.4,5.61812,-3.24105,7.59576,5.24949,5.24949,11.031,0.0311267
29.5,4.13552,-3.69389,8.41798,6.04161,6.04161,10.7014,0.0311267
29.6,3.27549,-0.318607,5.07456,5.79985,5.79985,10.4604,0.0311267
29.7,3.22058,2.62933,1.86369,4.81581,4.81581,10.3168,0.0311267
29.8,4.07336,4.66794,-0.641709,3.45143,3.45143,10.2678,0.0311267
29.9,5.89165,5.57686,-2.10832,2.06149,2.06149,10.3052,0.0311267
30,8.57881,5.29863,-2.35995,0.95613,0.95613,10.4164,0.0311267
30.1,11.153,4.67489,-2.2037,0.166172,0.166172,10.5848,0.0311267
30.2,13.4236,3.77928,-1.68602,-0.296876,-0.296876,10.7908,0.0311267
30.3,15.2588,2.65844,-0.831026,-0.430413,-0.430413,11.0126,0.0311267
30.4,16.55,1.37464,0.315309,-0.243983,-0.243983,11.2278,0.0311267
30.5,17.219,0.00339317,1.68622,0.238568,0.238568,11.4144,0.0311267
30.6,17.2241,-1.37084,3.19753,0.978309,0.978309,11.5525,0.0311267
30.7,16.5646,-2.6593,4.75193,1.92171,1.92171,11.6258,0.0311267
30.8,15.2833,-3.77231,6.24217,3.00183,3.00183,11.6222,0.0311267
30.9,13.469,-4.61602,7.54748,4.13824,4.13824,11.536,0.0311267
31,11.2649,-5.06306,8.50082,5.22889,5.22889,11.37,0.0311267
31.1,8.91514,-4.81052,8.72934,6.104,6.104,11.1438,0.0311267
31.2,6.8783,-3.15719,7.39173,6.42593,6.42593,10.9128,0.0311267
31.3,5.60805,-0.448287,4.72765,6.00136,6.00136,10.7337,0.0311267
31.4,5.25923,1.84961,2.2448,5.06222,5.06222,10.6209,0.0311267
31.5,5.81621,3.17048,0.606874,3.94838,3.94838,10.57,0.0311267
31.6,7.12768,3.53433,-0.110407,2.93369,2.93369,10.5729,0.0311267
31.7,8.81322,3.33557,-0.245203,2.13896,2.13896,10.6219,0.0311267
31.8,10.4837,3.02858,-0.241071,1.54396,1.54396,10.7119,0.0311267
31.9,12.0256,2.79251,-0.284254,1.0869,1.0869,10.8397,0.0311267
32,13.447,2.64678,-0.4032,0.714377,0.714377,11.0033,0.0311267
32.1,14.7762,2.532,-0.541625,0.400376,0.400376,11.1995,0.0311267
32.2,16.0211,2.35178,-0.596583,0.151137,0.151137,11.4228,0.0311267
32.3,17.1506,2.00949,-0.455239,-0.000457287,-0.000457287,11.6636,0.0311267
32.4,18.093,1.43715,-0.02661,-0.00699547,-0.00699547,11.9085,0.0311267
32.5,18.7455,0.610659,0.738813,0.179457,0.179457,12.1403,0.0311267
32.6,18.9928,-0.448246,1.84254,0.595228,0.595228,12.3396,0.0311267
32.7,18.7281,-1.67838,3.24051,1.25655,1.25655,12.4863,0.0311267
32.8,17.8732,-2.98793,4.84886,2.15463,2.15463,12.5609,0.0311267
32.9,16.3941,-4.25935,6.54621,3.25252,3.25252,12.5477,0.0311267
33,14.3198,-5.33501,8.15538,4.47824,4.47824,12.4368,0.0311267
33.1,11.7868,-5.9075,9.31861,5.68833,5.68833,12.2326,0.0311267
33.2,9.22949,-4.96606,8.87379,6.48469,6.48469,11.9846,0.0311267
33.3,7.44734,-1.47287,5.52787,6.24549,6.24549,11.7975,0.0311267
33.4,6.8649,2.35767,1.46157,5.04951,5.04951,11.7174,0.0311267
33.5,7.58587,5.00373,-1.68487,3.36591,3.36591,11.7445,0.0311267
33.6,9.53618,6.09464,-3.38523,1.67813,1.67813,11.8655,0.0311267
33.7,12.3137,5.83719,-3.71151,0.330718,0.330718,12.0611,0.0311267
33.8,15.1293,4.92347,-3.29013,-0.574494,-0.574494,12.3099,0.0311267
33.9,17.546,3.76011,-2.50279,-1.05657,-1.05657,12.5899,0.0311267
34,19.4151,2.51958,-1.51421,-1.17098,-1.17098,12.8808,0.0311267
