time,position
14.7,-13.1876
14.8,-5.37883
14.9,2.19351
15,8.87287
15.1,14.5538
15.2,19.3421
15.3,23.4898
15.4,27.386
15.5,31.4277
15.6,35.9416
15.7,41.0927
15.8,46.8046
15.9,52.8223
16,58.7446
16.1,64.125
16.2,68.5183
16.3,71.5149
16.4,72.7997
16.5,72.1431
16.6,69.4224
16.7,64.6363
16.8,57.8634
16.9,49.3049
17,39.2568
17.1,28.0875
17.2,16.2593
17.3,4.41922
17.4,-6.1624
17.5,-10.7055
17.6,-4.8826
17.7,3.63326
17.8,11.5006
17.9,17.9134
18,22.5973
18.1,25.4058
18.2,26.3226
18.3,25.4134
18.4,22.7984
18.5,18.6754
18.6,13.2826
18.7,6.90824
18.8,-0.0497726
18.9,-6.88205
19,-11.4871
19.1,-9.69426
19.2,-3.35327
19.3,4.06316
19.4,11.4914
19.5,18.5533
19.6,25.0535
19.7,30.8647
19.8,35.8931
19.9,40.0701
20,43.3222
20.1,45.5868
20.2,46.7993
20.3,46.9107
20.4,45.8575
20.5,43.5876
20.6,40.0746
20.7,35.2895
20.8,29.2445
20.9,21.9907
21,13.6316
21.1,4.37789
21.2,-5.25811
21.3,-12.6772
21.4,-8.68738
21.5,1.65342
21.6,12.8121
21.7,23.7162
21.8,33.8477
21.9,42.8086
22,50.2476
22.1,55.861
22.2,59.3945
22.3,60.6707
22.4,59.5842
22.5,56.1226
22.6,50.3579
22.7,42.4587
22.8,32.6754
22.9,21.3362
23,8.84429
23.1,-4.34677
23.2,-17.7008
23.3,-10.9067
23.4,1.49421
23.5,12.7112
23.6,22.331
23.7,30.0304
23.8,35.5533
23.9,38.758
24,39.5943
24.1,38.1014
24.2,34.4355
24.3,28.8326
24.4,21.6006
24.5,13.1239
24.6,3.819
24.7,-5.86619
24.8,-15.3329
24.9,-16.4266
25,-8.28192
25.1,-1.00447
25.2,4.93939
25.3,9.36398
25.4,12.1711
25.5,13.3582
25.6,12.9907
25.7,11.2204
25.8,8.23554
25.9,4.27928
26,-0.376398
26.1,-5.45796
26.2,-10.6746
26.3,-15.6528
26.4,-18.6356
26.5,-15.6664
26.6,-11.9078
26.7,-8.62822
26.8,-5.96264
26.9,-3.93865
27,-2.52107
27.1,-1.6681
27.2,-1.31103
27.3,-1.3581
27.4,-1.69601
27.5,-2.15004
27.6,-2.48383
27.7,-2.40299
27.8,-1.61191
27.9,0.0753127
28,2.63107
28.1,5.86922
28.2,9.51264
28.3,13.2835
28.4,16.913
28.5,20.172
28.6,22.8944
28.7,24.951
28.8,26.3159
28.9,27.0375
29,27.232
29.1,27.1176
29.2,26.9523
29.3,27.008
29.4,27.5058
29.5,28.5186
29.6,29.982
29.7,31.687
29.8,33.3113
29.9,34.5329
30,35.0439
30.1,34.6055
30.2,33.0744
30.3,30.4021
30.4,26.6604
30.5,22.0455
30.6,16.9126
30.7,11.7899
30.8,7.45061
30.9,4.82286
31,4.57865
31.1,6.50919
31.2,9.6762
31.3,13.0917
31.4,16.0384
31.5,18.0744
31.6,18.953
31.7,18.5846
31.8,17.0184
31.9,14.4501
32,11.2155
32.1,7.89054
32.2,5.36981
32.3,4.7479
32.4,6.831
32.5,11.4828
32.6,17.9558
32.7,25.5086
32.8,33.5836
32.9,41.7643
33,49.7267
33.1,57.1686
33.2,63.8143
33.3,69.3791
33.4,73.5752
33.5,76.1388
33.6,76.8206
33.7,75.4291
33.8,71.8177
33.9,65.9147
34,57.7478
34.1,47.4277
34.2,35.165
34.3,21.2835
34.4,6.1759
34.5,-9.67004
34.6,-15.9211
34.7,-0.25762
34.8,14.5956
34.9,27.9936
35,39.4283
35.1,48.4599
35.2,54.7374
35.3,58.0331
35.4,58.222
35.5,55.3268
35.6,49.5016
35.7,41.0268
35.8,30.3178
35.9,17.9323
36,4.67371
36.1,-7.52059
36.2,-9.26475
36.3,1.55691
36.4,13.7909
36.5,24.9404
36.6,34.2587
36.7,41.3634
36.8,46.0259
36.9,48.2012
37,47.975
37.1,45.5866
37.2,41.4273
37.3,36.048
37.4,30.146
37.5,24.5784
37.6,20.3042
37.7,18.0713
37.8,18.0658
37.9,19.7111
38,22.0272
38.1,24.1127
38.2,25.2935
38.3,25.1674
38.4,23.5413
38.5,20.3803
38.6,15.7856
38.7,9.96703
38.8,3.23331
38.9,-3.95723
39,-10.6653
39.1,-13.4737
39.2,-9.16541
39.3,-2.62443
39.4,3.86084
39.5,9.71917
39.6,14.7103
39.7,18.766
39.8,21.8554
39.9,24.0334
40,25.3954
40.1,26.0634
40.2,26.1859
40.3,25.9127
40.4,25.3856
40.5,24.7494
40.6,24.1076
40.7,23.5371
40.8,23.0967
40.9,22.8122
41,22.6921
41.1,22.7392
41.2,22.9562
41.3,23.3522
41.4,23.9653
41.5,24.8405
41.6,26.0467
41.7,27.6418
41.8,29.6618
41.9,32.1051
42,34.9056
42.1,37.9409
42.2,41.0428
42.3,43.9919
42.4,46.5513
42.5,48.4971
42.6,49.6086
42.7,49.7137
42.8,48.6848
42.9,46.4459
43,43.0201
43.1,38.4832
43.2,33.0236
43.3,26.9465
43.4,20.6991
43.5,14.9067
43.6,10.4245
43.7,8.11864
43.8,8.3744
43.9,10.6635
44,13.9388
44.1,17.2302
44.2,19.8601
44.3,21.4111
44.4,21.6367
44.5,20.4405
44.6,17.8639
44.7,14.0192
44.8,9.17871
44.9,3.82202
45,-1.19331
45.1,-4.23181
45.2,-3.41044
45.3,1.04665
45.4,7.295
45.5,14.0071
45.6,20.4765
45.7,26.2995
45.8,31.2
45.9,34.9917
46,37.5636
46.1,38.8379
46.2,38.7749
46.3,37.3918
46.4,34.7228
46.5,30.8482
46.6,25.8721
46.7,19.9268
46.8,13.1779
46.9,5.81691
47,-1.94717
47.1,-9.82832
47.2,-16.9777
47.3,-14.9762
47.4,-7.94686
47.5,-1.15481
47.6,5.00985
47.7,10.4092
47.8,14.9821
47.9,18.7238
48,21.6603
48.1,23.8575
48.2,25.4159
48.3,26.415
48.4,26.9485
48.5,27.0722
48.6,26.8103
48.7,26.1891
48.8,25.1975
48.9,23.8725
49,22.2788
49.1,20.5642
49.2,18.9635
49.3,17.7815
49.4,17.3428
49.5,17.8513
49.6,19.3077
49.7,21.4667
49.8,23.9028
49.9,26.1337
50,27.692
50.1,28.1727
50.2,27.257
50.3,24.7543
50.4,20.5732
50.5,14.7788
50.6,7.6332
50.7,-0.194759
50.8,-6.6804
50.9,-6.65813
51,0.732266
51.1,10.6213
51.2,20.7063
51.3,29.9852
51.4,37.8404
51.5,43.8045
51.6,47.5318
51.7,48.7925
51.8,47.4707
51.9,43.5892
52,37.291
52.1,28.8542
52.2,18.6911
52.3,7.43812
52.4,-3.68253
52.5,-10.0364
52.6,-4.12294
52.7,6.38863
52.8,16.7525
52.9,25.7682
53,32.9211
53.1,37.9094
53.2,40.5903
53.3,40.9869
53.4,39.2635
53.5,35.7255
53.6,30.8347
53.7,25.1852
53.8,19.5298
53.9,14.7238
54,11.5355
54.1,10.3056
54.2,10.606
54.3,11.5216
54.4,12.1235
54.5,11.7229
54.6,9.96183
54.7,6.74792
54.8,2.32347
54.9,-2.59943
55,-6.20993
55.1,-5.46885
55.2,-0.00893426
55.3,7.63835
55.4,15.7285
55.5,23.3722
55.6,29.9817
55.7,35.192
55.8,38.7356
55.9,40.4848
56,40.423
56.1,38.6507
56.2,35.392
56.3,30.9816
56.4,25.8861
56.5,20.6858
56.6,16.0817
56.7,12.7885
56.8,11.3281
56.9,11.6999
57,13.3539
57.1,15.5658
57.2,17.7089
57.3,19.3858
57.4,20.4092
57.5,20.7626
57.6,20.5481
57.7,19.9562
57.8,19.2066
57.9,18.5169
58,18.0471
58.1,17.8495
58.2,17.8967
58.3,18.0373
58.4,18.1209
58.5,17.9739
58.6,17.4573
58.7,16.4833
58.8,15.0083
58.9,13.0271
59,10.5725
59.1,7.69302
59.2,4.43664
59.3,0.884568
59.4,-2.91894
59.5,-6.91118
59.6,-11.0289
59.7,-15.1669
59.8,-18.822
59.9,-17.5316
60,-13.7339
60.1,-10.0183
60.2,-6.63647
60.3,-3.71627
60.4,-1.35211
60.5,0.397535
60.6,1.53254
60.7,2.10474
60.8,2.25207
60.9,2.19929
61,2.22594
61.1,2.63511
61.2,3.63157
61.3,5.24708
61.4,7.32837
61.5,9.58677
61.6,11.711
61.7,13.3952
61.8,14.399
61.9,14.5223
62,13.6609
62.1,11.7714
62.2,8.86531
62.3,5.04793
62.4,0.463992
62.5,-4.68093
62.6,-10.121
62.7,-15.4094
62.8,-17.9427
62.9,-14.1472
63,-9.61133
63.1,-5.51317
63.2,-2.01066
63.3,0.875479
63.4,3.2401
63.5,5.2224
63.6,6.98282
63.7,8.65482
63.8,10.2867
63.9,11.8357
64,13.1465
64.1,14.0063
64.2,14.1649
64.3,13.3741
64.4,11.4322
64.5,8.20093
64.6,3.62773
64.7,-2.22871
64.8,-9.11683
64.9,-15.5712
65,-12.6821
65.1,-3.81333
65.2,5.80259
65.3,15.328
65.4,24.2947
65.5,32.296
65.6,38.9765
65.7,44.0389
65.8,47.2722
65.9,48.5254
66,47.7509
66.1,44.9785
66.2,40.3306
66.3,34.0191
66.4,26.339
66.5,17.6474
66.6,8.39853
66.7,-0.780684
66.8,-8.59
66.9,-11.1304
67,-6.51261
67.1,0.0713366
67.2,6.2873
67.3,11.5606
67.4,15.7551
67.5,18.9126
67.6,21.2145
67.7,22.935
67.8,24.4108
67.9,25.9633
68,27.8521
68.1,30.2152
68.2,33.0272
68.3,36.179
68.4,39.4406
68.5,42.5827
68.6,45.3766
68.7,47.6513
68.8,49.2952
68.9,50.2252
69,50.438
69.1,49.9517
69.2,48.8359
69.3,47.1731
69.4,45.0458
69.5,42.5399
69.6,39.7342
69.7,36.6722
69.8,33.3555
69.9,29.7963
70,25.9327
70.1,21.7262
70.2,17.1203
70.3,12.0453
70.4,6.47455
70.5,0.413283
70.6,-6.0753
70.7,-12.7243
70.8,-17.1473
70.9,-12.2835
71,-5.03903
71.1,2.30797
71.2,9.31997
71.3,15.7288
71.4,21.2824
71.5,25.7734
71.6,29.0235
71.7,30.9113
71.8,31.4151
71.9,30.5856
72,28.6103
72.1,25.8228
72.2,22.7556
72.3,20.1346
72.4,18.7741
72.5,19.296
72.6,21.8013
72.7,25.7736
72.8,30.4431
72.9,35.022
73,38.8493
73.1,41.4308
73.2,42.4344
73.3,41.6542
73.4,39.0485
73.5,34.6814
73.6,28.7948
73.7,21.7888
73.8,14.286
73.9,7.32108
74,2.56182
74.1,1.85221
74.2,5.14835
74.3,10.4061
74.4,15.8153
74.5,20.3372
74.6,23.4136
74.7,24.7877
74.8,24.3983
74.9,22.3608
75,19.0041
75.1,14.8362
75.2,10.6826
75.3,7.65646
75.4,6.89599
75.5,8.80789
75.6,12.7063
75.7,17.4527
75.8,22.1069
75.9,26.0496
76,28.9052
76.1,30.496
76.2,30.7945
76.3,29.9225
76.4,28.0644
76.5,25.5031
76.6,22.5263
76.7,19.3878
76.8,16.2723
76.9,13.197
77,10.0565
77.1,6.60382
77.2,2.58192
77.3,-2.27077
77.4,-8.11787
77.5,-14.9836
77.6,-18.5224
77.7,-9.993
77.8,-0.653018
77.9,8.94539
78,18.4094
78.1,27.331
78.2,35.3015
78.3,41.9505
78.4,46.9615
78.5,50.0756
78.6,51.1407
78.7,50.0847
78.8,46.9567
78.9,41.8938
79,35.1297
79.1,26.989
79.2,17.8745
79.3,8.24283
79.4,-1.37394
79.5,-10.1252
79.6,-14.9665
79.7,-11.2678
79.8,-5.78502
79.9,-1.43188
80,1.26677
80.1,2.16633
80.2,1.28923
80.3,-1.23603
80.4,-5.17953
80.5,-10.1984
80.6,-15.6
80.7,-16.8916
80.8,-11.3873
80.9,-5.21722
81,0.552902
81.1,5.58871
81.2,9.69815
81.3,12.8267
81.4,15.0408
81.5,16.5243
81.6,17.5984
81.7,18.7073
81.8,20.2821
81.9,22.6492
82,25.9355
82.1,30.0248
82.2,34.6144
82.3,39.3197
82.4,43.7705
82.5,47.5845
82.6,50.4871
82.7,52.2392
82.8,52.6919
82.9,51.7474
83,49.387
83.1,45.6546
83.2,40.6423
83.3,34.4978
83.4,27.4308
83.5,19.7157
83.6,11.7304
83.7,4.11452
83.8,-1.96285
83.9,-4.40352
84,-2.00825
84.1,3.30035
84.2,9.37856
84.3,15.1576
84.4,20.1048
84.5,23.9228
84.6,26.4298
84.7,27.5472
84.8,27.239
84.9,25.5473
85,22.5811
85.1,18.4736
85.2,13.4202
85.3,7.65013
85.4,1.39907
85.5,-5.08586
85.6,-11.5627
85.7,-17.792
85.8,-18.0698
85.9,-12.7105
86,-7.85485
86.1,-3.51297
86.2,0.365203
86.3,3.89912
86.4,7.16789
86.5,10.2357
86.6,13.1091
86.7,15.7055
86.8,17.8991
86.9,19.5178
87,20.3496
87.1,20.2499
87.2,19.1044
87.3,16.906
87.4,13.8104
87.5,10.2114
87.6,6.90789
87.7,5.14443
87.8,6.25964
87.9,10.5291
88,17.084
88.1,24.7431
88.2,32.5818
88.3,39.9371
88.4,46.2888
88.5,51.2632
88.6,54.6081
88.7,56.1844
88.8,55.9886
88.9,54.146
89,50.9116
89.1,46.6929
89.2,42.0572
89.3,37.6754
89.4,34.2591
89.5,32.3814
89.6,32.2535
89.7,33.573
89.8,35.6903
89.9,37.8428
90,39.3304
90.1,39.6185
90.2,38.3525
90.3,35.3266
90.4,30.5069
90.5,23.9882
90.6,16.0644
90.7,7.37323
90.8,-0.597684
90.9,-3.85863
91,1.2616
91.1,11.2968
91.2,22.7945
91.3,34.3632
91.4,45.3032
91.5,55.1499
91.6,63.5417
91.7,70.1982
91.8,74.9198
91.9,77.5282
92,77.9475
92.1,76.1379
92.2,72.1293
92.3,66.0237
92.4,57.9786
92.5,48.2247
92.6,37.0613
92.7,24.843
92.8,11.9624
92.9,-1.07139
93,-13.1899
93.1,-13.3127
93.2,-2.87541
93.3,6.78181
93.4,14.7132
93.5,20.5284
93.6,23.9737
93.7,24.9101
93.8,23.2933
93.9,19.1801
94,12.75
94.1,4.27961
94.2,-5.79926
94.3,-15.9584
94.4,-10.6947
94.5,1.65205
94.6,14.1356
94.7,25.9788
94.8,36.6728
94.9,45.7589
95,52.8685
95.1,57.7123
95.2,60.0981
95.3,59.9578
95.4,57.2966
95.5,52.2469
95.6,45.0529
95.7,36.06
95.8,25.754
95.9,14.8703
96,4.74283
96.1,-1.52008
96.2,0.288764
96.3,8.21158
96.4,17.8211
96.5,27.0948
96.6,35.1796
96.7,41.6153
96.8,46.1569
96.9,48.6831
97,49.1833
97.1,47.7612
97.2,44.6454
97.3,40.2022
97.4,34.9989
97.5,29.8262
97.6,25.7473
97.7,23.9518
97.8,25.2024
97.9,29.3695
98,35.5437
98.1,42.616
98.2,49.6335
98.3,55.8954
98.4,60.8741
98.5,64.2004
98.6,65.6356
98.7,65.066
98.8,62.4668
98.9,57.94
99,51.6539
99.1,43.8887
99.2,35.0004
99.3,25.3971
99.4,15.6297
99.5,6.38971
99.6,-1.16414
99.7,-5.11967
99.8,-4.23872
99.9,-0.532572
