time,position
12.1,59.754
12.2,57.4969
12.3,52.4551
12.4,45.1659
12.5,36.3196
12.6,26.722
12.7,17.238
12.8,8.80412
12.9,2.43586
13,-1.02328
13.1,-1.77436
13.2,-1.24942
13.3,-0.645536
13.4,-0.291458
13.5,-0.0325305
13.6,0.364183
13.7,0.845635
13.8,1.03253
13.9,0.388511
14,-1.53698
14.1,-4.85435
14.2,-8.35542
14.3,-6.68774
14.4,1.27194
14.5,11.7732
14.6,23.2792
14.7,34.8493
14.8,45.6238
14.9,54.8018
15,61.6682
15.1,65.6466
15.2,66.3406
15.3,63.5658
15.4,57.3945
15.5,48.1141
15.6,36.2491
15.7,22.5366
15.8,7.93376
15.9,-5.70364
16,-6.4488
16.1,4.82139
16.2,15.1
16.3,22.7841
16.4,27.4068
16.5,28.8565
16.6,27.3246
16.7,23.3222
16.8,17.7
16.9,11.7994
17,7.58611
17.1,6.97751
17.2,9.7957
17.3,13.9135
17.4,17.4285
17.5,19.2944
17.6,19.0859
17.7,16.8416
17.8,13.0582
17.9,8.80052
18,5.88072
18.1,6.21783
18.2,9.86273
18.3,14.9867
18.4,19.8127
18.5,23.2094
18.6,24.5373
18.7,23.5013
18.8,20.1231
18.9,14.7251
19,8.00906
19.1,1.38667
19.2,-2.06009
19.3,0.636478
19.4,6.77986
19.5,13.0734
19.6,18.0497
19.7,21.0443
19.8,21.7873
19.9,20.2994
20,16.8516
20.1,11.9834
20.2,6.53632
20.3,1.80649
20.4,-0.521137
20.5,0.264341
20.6,2.67886
20.7,4.85786
20.8,5.76381
20.9,5.03415
21,2.81695
21.1,-0.0960326
21.2,-1.91891
21.3,-0.409166
21.4,4.30584
21.5,10.2814
21.6,16.0072
21.7,20.5272
21.8,23.2534
21.9,23.8885
22,22.4464
22.1,19.3542
22.2,15.618
22.3,13.0457
22.4,13.8169
22.5,18.6835
22.6,26.2949
22.7,34.8149
22.8,42.8191
22.9,49.3445
23,53.7544
23.1,55.6985
23.2,55.0891
23.3,52.0872
23.4,47.1155
23.5,40.842
23.6,34.1773
23.7,28.2498
23.8,24.1837
23.9,22.6333
24,23.2723
24.1,24.9842
24.2,26.5661
24.3,27.1508
24.4,26.2578
24.5,23.7512
24.6,19.7417
24.7,14.5216
24.8,8.52534
24.9,2.2935
25,-3.47632
25.1,-7.69654
25.2,-8.71642
25.3,-6.95835
25.4,-4.63109
25.5,-2.5784
25.6,-0.759951
25.7,1.17788
25.8,3.55772
25.9,6.4732
26,9.74535
26.1,13.0213
26.2,15.9086
26.3,18.0526
26.4,19.1808
26.5,19.1443
26.6,17.8961
26.7,15.5338
26.8,12.2812
26.9,8.49332
27,4.7066
27.1,1.61265
27.2,-0.035605
27.3,0.0600559
27.4,1.3813
27.5,3.06445
27.6,4.42756
27.7,5.07569
27.8,4.84273
27.9,3.72159
28,1.82833
28.1,-0.605107
28.2,-3.19998
28.3,-5.36875
28.4,-6.36281
28.5,-5.79738
28.6,-4.18218
28.7,-2.34395
28.8,-0.862737
28.9,-0.0935209
29,-0.251723
29.1,-1.44376
29.2,-3.7095
29.3,-7.00508
29.4,-11.2025
29.5,-15.0749
29.6,-10.049
29.7,-4.26057
29.8,1.52091
29.9,6.97718
30,11.7942
30.1,15.6951
30.2,18.4459
30.3,19.8743
30.4,19.888
30.5,18.4825
30.6,15.7482
30.7,11.8508
30.8,7.06331
30.9,1.74748
31,-3.55674
31.1,-7.75141
31.2,-8.51919
31.3,-5.64058
31.4,-1.74158
31.5,2.01549
31.6,5.3662
31.7,8.339
31.8,11.0628
31.9,13.6758
32,16.2257
32.1,18.6523
32.2,20.7859
32.3,22.3575
32.4,23.1025
32.5,22.7558
32.6,21.13
32.7,18.1409
32.8,13.8112
32.9,8.31249
33,2.01183
33.1,-4.20077
33.2,-7.43396
33.3,-4.01225
33.4,2.48402
33.5,9.22022
33.6,15.2992
33.7,20.3415
33.8,24.1489
33.9,26.6502
34,27.9092
34.1,28.0496
34.2,27.2629
34.3,25.7711
34.4,23.7557
34.5,21.3707
34.6,18.6951
34.7,15.7536
34.8,12.5608
34.9,9.19557
35,5.89924
35.1,3.22844
35.2,2.08427
35.3,3.24252
35.4,6.56643
35.5,11.2197
35.6,16.3741
35.7,21.4339
35.8,26.0069
35.9,29.8442
36,32.8246
36.1,34.9044
36.2,36.1403
36.3,36.6243
36.4,36.4581
36.5,35.7256
36.6,34.4689
36.7,32.6556
36.8,30.2092
36.9,27.0304
37,23.0241
37.1,18.169
37.2,12.5449
37.3,6.46463
37.4,0.70455
37.5,-2.78445
37.6,-1.36014
37.7,3.97927
37.8,10.5958
37.9,17.1057
38,22.8309
38.1,27.3977
38.2,30.5682
38.3,32.2297
38.4,32.3801
38.5,31.1061
38.6,28.5795
38.7,25.048
38.8,20.8065
38.9,16.1867
39,11.5332
39.1,7.20441
39.2,3.53294
39.3,0.737496
39.4,-1.10455
39.5,-2.21026
39.6,-2.9779
39.7,-3.80929
39.8,-5.02501
39.9,-6.80292
40,-9.23545
40.1,-12.3256
40.2,-15.5858
40.3,-11.6359
40.4,-7.07139
40.5,-2.3265
40.6,2.37507
40.7,6.78778
40.8,10.6654
40.9,13.7634
41,15.8696
41.1,16.8104
41.2,16.4715
41.3,14.8104
41.4,11.8573
41.5,7.72323
41.6,2.60464
41.7,-3.22594
41.8,-9.34336
41.9,-13.3853
42,-8.8138
42.1,-3.26789
42.2,1.6151
42.3,5.50258
42.4,8.22423
42.5,9.72455
42.6,10.0441
42.7,9.35937
42.8,7.96837
42.9,6.32183
43,5.02943
43.1,4.71389
43.2,5.77405
43.3,8.13039
43.4,11.3707
43.5,15.0469
43.6,18.8032
43.7,22.3961
43.8,25.6637
43.9,28.4902
44,30.7904
44.1,32.479
44.2,33.4728
44.3,33.6914
44.4,33.0641
44.5,31.549
44.6,29.155
44.7,25.9094
44.8,21.9221
44.9,17.3671
45,12.4577
45.1,7.49959
45.2,2.84852
45.3,-1.02806
45.4,-3.62103
45.5,-4.66046
45.6,-4.51807
45.7,-3.9857
45.8,-3.71377
45.9,-4.05994
46,-5.15425
46.1,-6.98287
46.2,-9.36993
46.3,-11.5959
46.4,-11.2708
46.5,-7.85524
46.6,-3.30081
46.7,1.67364
46.8,6.76071
46.9,11.7218
47,16.3441
47.1,20.3931
47.2,23.6592
47.3,25.9385
47.4,27.0633
47.5,26.9321
47.6,25.5245
47.7,22.9146
47.8,19.3372
47.9,15.2236
48,11.2596
48.1,8.4593
48.2,7.84962
48.3,9.68255
48.4,13.173
48.5,17.2017
48.6,20.8743
48.7,23.62
48.8,25.0921
48.9,25.1559
49,23.8339
49.1,21.298
49.2,17.8503
49.3,13.9104
49.4,9.98431
49.5,6.58357
49.6,4.09833
49.7,2.578
49.8,1.66019
49.9,0.768762
50,-0.607058
50.1,-2.77143
50.2,-5.81112
50.3,-9.61836
50.4,-13.9649
50.5,-13.3681
50.6,-8.94485
50.7,-5.02656
50.8,-1.93296
50.9,0.12048
51,1.08622
51.1,1.16943
51.2,0.964995
51.3,1.46291
51.4,3.65496
51.5,7.78943
51.6,13.2943
51.7,19.3531
51.8,25.1989
51.9,30.1909
52,33.8156
52.1,35.683
52.2,35.5477
52.3,33.3191
52.4,29.0517
52.5,22.9659
52.6,15.4445
52.7,7.05298
52.8,-1.1715
52.9,-6.33395
53,-3.63555
53.1,3.01249
53.2,9.65429
53.3,15.2227
53.4,19.3871
53.5,22.1327
53.6,23.6272
53.7,24.1841
53.8,24.1949
53.9,24.0222
54,23.8932
54.1,23.8307
54.2,23.6313
54.3,22.9856
54.4,21.5783
54.5,19.212
54.6,15.9194
54.7,12.0653
54.8,8.55118
54.9,6.84813
55,8.30301
55.1,12.7237
55.2,18.7215
55.3,24.9408
55.4,30.4253
55.5,34.5548
55.6,36.9268
55.7,37.3627
55.8,35.8654
55.9,32.6373
56,28.0643
56.1,22.7192
56.2,17.3539
56.3,12.8446
56.4,9.98952
56.5,9.01677
56.6,9.3364
56.7,9.93297
56.8,9.94878
56.9,8.90665
57,6.68691
57.1,3.51588
57.2,-0.0135502
57.3,-2.79371
57.4,-3.40931
57.5,-1.6213
57.6,1.17951
57.7,3.63553
57.8,4.92477
57.9,4.62225
58,2.55976
58.1,-1.23562
58.2,-6.51888
58.3,-12.6831
58.4,-11.1454
58.5,-3.9932
58.6,2.86144
58.7,8.72441
58.8,13.0522
58.9,15.4258
59,15.6103
59.1,13.5627
59.2,9.55694
59.3,4.46533
59.4,0.507765
59.5,1.63958
59.6,8.43013
59.7,17.7311
59.8,27.3592
59.9,36.1082
60,43.2189
60.1,48.1668
60.2,50.6876
60.3,50.7425
60.4,48.5667
60.5,44.6682
60.6,39.852
60.7,35.1646
60.8,31.7419
60.9,30.3849
61,31.0637
61.1,32.931
61.2,34.7979
61.3,35.6353
61.4,34.7813
61.5,31.9783
61.6,27.4317
61.7,21.8599
61.8,16.7064
61.9,14.1646
62,15.9832
62.1,21.54
62.2,28.6769
62.3,35.5203
62.4,40.8118
62.5,43.7751
62.6,43.9777
62.7,41.269
62.8,35.7435
62.9,27.7347
63,17.7566
63.1,6.57002
63.2,-4.48046
63.3,-8.45562
63.4,0.0817248
63.5,9.55516
63.6,17.502
63.7,23.3181
63.8,26.7827
63.9,27.9063
64,26.9126
64.1,24.2209
64.2,20.4027
64.3,16.1002
64.4,11.98
64.5,8.51656
64.6,5.82058
64.7,3.55071
64.8,1.07751
64.9,-2.16285
65,-6.50966
65.1,-12.0035
65.2,-13.2868
65.3,-6.25051
65.4,0.909455
65.5,7.56204
65.6,13.1013
65.7,16.9773
65.8,18.7415
65.9,18.0756
66,14.8433
66.1,9.09176
66.2,1.05797
66.3,-8.84077
66.4,-11.8916
66.5,-0.0933503
66.6,11.5667
66.7,22.3181
66.8,31.4682
66.9,38.3917
67,42.6117
67.1,43.8371
67.2,41.985
67.3,37.1823
67.4,29.7959
67.5,20.418
67.6,10.0025
67.7,0.454712
67.8,-2.93829
67.9,3.04699
68,11.7442
68.1,19.7217
68.2,25.9853
68.3,30.2767
68.4,32.7003
68.5,33.696
68.6,33.9194
68.7,34.119
68.8,34.8869
68.9,36.3821
69,38.2772
69.1,39.8686
69.2,40.3579
69.3,39.0294
69.4,35.3659
69.5,29.114
69.6,20.2909
69.7,9.16948
69.8,-3.59523
69.9,-11.1884
70,1.93296
70.1,16.1862
70.2,29.3637
70.3,40.6105
70.4,49.2576
70.5,54.819
70.6,57.0308
70.7,55.8697
70.8,51.5917
70.9,44.7365
71,36.1593
71.1,27.1801
71.2,19.691
71.3,15.9887
71.4,17.1584
71.5,21.5344
71.6,26.5533
71.7,30.4597
71.8,32.3725
71.9,31.9784
72,29.423
72.1,25.2051
72.2,20.1915
72.3,15.6102
72.4,12.8208
72.5,12.5921
72.6,14.3569
72.7,16.7043
72.8,18.3912
72.9,18.7232
73,17.5691
73.1,15.3895
73.2,13.2978
73.3,12.9105
73.4,15.4257
73.5,20.5289
73.6,26.8129
73.7,32.8108
73.8,37.3337
73.9,39.5365
74,38.8625
74.1,35.0305
74.2,28.0328
74.3,18.0988
74.4,5.70803
74.5,-8.47731
74.6,-8.26124
74.7,7.01136
74.8,21.473
74.9,34.2453
75,44.5704
75.1,51.8248
75.2,55.6201
75.3,55.7689
75.4,52.3435
75.5,45.6478
75.6,36.2047
75.7,24.7445
75.8,12.1578
75.9,-0.224467
76,-7.95533
76.1,-2.17685
76.2,6.68128
76.3,13.962
76.4,18.8942
76.5,21.3766
76.6,21.6556
76.7,20.2694
76.8,18.0161
76.9,15.8094
77,14.4339
77.1,14.1135
77.2,14.3747
77.3,14.3286
77.4,13.1247
77.5,10.1817
77.6,5.26363
77.7,-1.35887
77.8,-7.95968
77.9,-6.24772
78,3.06123
78.1,13.4472
78.2,23.1937
78.3,31.3749
78.4,37.2578
78.5,40.3292
78.6,40.2675
78.7,37.001
78.8,30.7279
78.9,21.8857
79,11.2696
79.1,0.394117
79.2,-5.5638
79.3,0.573463
79.4,10.1737
79.5,18.5395
79.6,24.3548
79.7,27.005
79.8,26.2535
79.9,22.175
80,15.2527
80.1,6.62095
80.2,-0.498832
80.3,1.22881
80.4,11.0387
80.5,22.5906
80.6,33.2642
80.7,41.8336
80.8,47.5873
80.9,50.1368
81,49.4168
81.1,45.6928
81.2,39.6075
81.3,32.2067
81.4,25.089
81.5,20.3085
81.6,19.5341
81.7,22.4307
81.8,26.8848
81.9,30.8306
82,32.9189
82.1,32.4383
82.2,29.1755
82.3,23.2285
82.4,15.0315
82.5,5.20764
82.6,-5.31006
82.7,-12.2466
82.8,-4.27959
82.9,4.21337
83,10.7899
83.1,14.9168
83.2,16.3802
83.3,15.2685
83.4,11.9684
83.5,7.30732
83.6,2.77975
83.7,0.804857
83.8,2.94328
83.9,7.53294
84,12.2127
84.1,15.5338
84.2,16.7302
84.3,15.4435
84.4,11.6378
84.5,5.56709
84.6,-2.17854
84.7,-9.77212
84.8,-7.5071
84.9,1.26183
85,9.72479
85.1,16.6019
85.2,21.2075
85.3,23.1271
85.4,22.1457
85.5,18.3306
85.6,12.0169
85.7,3.89923
85.8,-4.30424
85.9,-6.10947
86,1.54317
86.1,10.9022
86.2,19.2838
86.3,25.7718
86.4,29.8811
86.5,31.4674
86.6,30.6999
86.7,28.0921
86.8,24.5233
86.9,21.1985
87,19.3469
87.1,19.6003
87.2,21.4332
87.3,23.5736
87.4,24.7045
87.5,23.8544
87.6,20.4584
87.7,14.3183
87.8,5.54927
87.9,-5.44637
88,-13.8656
88.1,-0.461264
88.2,12.8834
88.3,25.2744
88.4,35.8501
88.5,43.8864
88.6,48.8177
88.7,50.3162
88.8,48.2899
88.9,42.9137
89,34.5985
89.1,24.0188
89.2,12.1181
89.3,0.443284
89.4,-5.91018
89.5,-0.12494
89.6,8.74114
89.7,16.1503
89.8,21.0644
89.9,23.1513
90,22.4328
90.1,19.2329
90.2,14.1404
90.3,8.04037
90.4,2.28677
90.5,-1.12217
90.6,-0.74389
90.7,1.98137
90.8,4.71275
90.9,6.27211
91,6.40186
91.1,5.53446
91.2,4.79261
91.3,5.66522
91.4,8.939
91.5,13.96
91.6,19.4135
91.7,24.085
91.8,27.0399
91.9,27.5988
92,25.3776
92.1,20.2567
92.2,12.4262
92.3,2.59385
92.4,-6.35806
92.5,-2.43588
92.6,10.053
92.7,23.2359
92.8,35.3326
92.9,45.3598
93,52.6132
93.1,56.627
93.2,57.1755
93.3,54.3088
93.4,48.365
93.5,39.9697
93.6,30.1237
93.7,20.3801
93.8,13.189
93.9,11.4687
94,15.2937
94.1,21.4534
94.2,27.2038
94.3,31.1605
94.4,32.7072
94.5,31.7001
94.6,28.2995
94.7,22.9029
94.8,16.0517
94.9,8.39294
95,0.640485
95.1,-6.40361
95.2,-11.0478
95.3,-9.78579
95.4,-6.11071
95.5,-2.55615
95.6,0.983256
95.7,4.94178
95.8,9.55766
95.9,14.6648
96,19.7948
96.1,24.3373
96.2,27.6554
96.3,29.1948
96.4,28.5281
96.5,25.4111
96.6,19.8054
96.7,11.9157
96.8,2.2671
96.9,-7.23273
97,-5.56516
97.1,5.65215
97.2,17.453
97.3,28.188
97.4,37.0327
97.5,43.379
97.6,46.8314
97.7,47.1938
97.8,44.4593
97.9,38.8496
98,30.7959
98.1,20.9295
98.2,10.1989
98.3,0.372418
98.4,-3.57223
98.5,1.86272
98.6,10.0131
98.7,17.2913
98.8,22.6512
98.9,25.7166
99,26.4213
99.1,24.9251
99.2,21.5869
99.3,16.9092
99.4,11.5528
99.5,6.25868
99.6,1.80516
99.7,-1.22712
99.8,-2.93585
99.9,-4.17708
