time,position
62.5,27.8106
62.6,26.2313
62.7,23.1839
62.8,18.8697
62.9,13.5784
63,7.65021
63.1,1.53603
63.2,-4.12655
63.3,-7.66585
63.4,-6.37045
63.5,-3.10067
63.6,-0.319125
63.7,1.38589
63.8,1.87995
63.9,1.20316
64,-0.475589
64.1,-2.80653
64.2,-5.10465
64.3,-6.08176
64.4,-4.70962
64.5,-1.90446
64.6,1.14397
64.7,3.82886
64.8,5.83978
64.9,7.0508
65,7.48201
65.1,7.29315
65.2,6.81795
65.3,6.52324
65.4,6.91745
65.5,8.3007
65.6,10.6048
65.7,13.4595
65.8,16.3952
65.9,18.9755
66,20.844
66.1,21.7353
66.2,21.4733
66.3,19.9737
66.4,17.2326
66.5,13.3382
66.6,8.45432
66.7,2.84016
66.8,-3.04488
66.9,-7.67191
67,-6.05537
67.1,-0.679252
67.2,4.83076
67.3,9.69042
67.4,13.5793
67.5,16.3009
67.6,17.7356
67.7,17.8432
67.8,16.6472
67.9,14.2313
68,10.7403
68.1,6.36776
68.2,1.34965
68.3,-4.03523
68.4,-9.3089
68.5,-9.94484
68.6,-5.259
68.7,-0.806191
68.8,2.94153
68.9,5.82051
69,7.75113
69.1,8.72993
69.2,8.826
69.3,8.19455
69.4,7.07213
69.5,5.78265
69.6,4.7214
69.7,4.23621
69.8,4.50723
69.9,5.413
70,6.62908
70.1,7.77755
70.2,8.52996
70.3,8.6566
70.4,8.01322
70.5,6.54167
70.6,4.26583
70.7,1.27642
70.8,-2.24045
70.9,-5.92572
71,-8.65985
71.1,-7.71005
71.2,-4.29901
71.3,-0.622859
71.4,2.71566
71.5,5.48782
71.6,7.5782
71.7,8.96987
71.8,9.714
71.9,9.93033
72,9.79847
72.1,9.52378
72.2,9.30807
72.3,9.27929
72.4,9.44946
72.5,9.71016
72.6,9.8691
72.7,9.70787
72.8,9.02804
72.9,7.70682
73,5.68746
73.1,3.04302
73.2,0.0288568
73.3,-2.71614
73.4,-3.85788
73.5,-2.2259
73.6,1.41069
73.7,5.77857
73.8,10.1553
73.9,14.1348
74,17.4701
74.1,20.0294
74.2,21.756
74.3,22.7135
74.4,23.0445
74.5,22.9939
74.6,22.8731
74.7,23.0102
74.8,23.6769
74.9,24.9863
75,26.8587
75.1,29.0477
75.2,31.2291
75.3,33.0673
75.4,34.2646
75.5,34.6001
75.6,33.9307
75.7,32.2142
75.8,29.5254
75.9,26.0502
76,22.1453
76.1,18.3768
76.2,15.5334
76.3,14.5162
76.4,15.8012
76.5,19.0926
76.6,23.5732
76.7,28.4068
76.8,32.9718
76.9,36.7993
77,39.5787
77.1,41.0997
77.2,41.2573
77.3,40.0129
77.4,37.4328
77.5,33.6505
77.6,28.886
77.7,23.4819
77.8,17.8821
77.9,12.7442
78,8.9634
78.1,7.46913
78.2,8.45133
78.3,11.0448
78.4,14.1361
78.5,16.92
78.6,18.9298
78.7,19.9379
78.8,19.8792
78.9,18.8054
79,16.886
79.1,14.3894
79.2,11.6719
79.3,9.14071
79.4,7.20371
79.5,6.10655
79.6,5.78892
79.7,5.88997
79.8,5.93265
79.9,5.51033
80,4.3529
80.1,2.33129
80.2,-0.549513
80.3,-4.17501
80.4,-8.19835
80.5,-10.4286
80.6,-6.9161
80.7,-2.43063
80.8,1.75372
80.9,5.27183
81,7.87103
81.1,9.38236
81.2,9.71883
81.3,8.87547
81.4,6.95701
81.5,4.18518
81.6,0.970081
81.7,-1.93515
81.8,-3.29021
81.9,-2.21027
82,0.4665
82.1,3.4262
82.2,5.87467
82.3,7.36234
82.4,7.6485
82.5,6.60588
82.6,4.23596
82.7,0.621973
82.8,-4.05525
82.9,-9.51372
83,-10.2231
83.1,-4.05858
83.2,2.01474
83.3,7.63567
83.4,12.5205
83.5,16.4562
83.6,19.3248
83.7,21.1227
83.8,21.9873
83.9,22.174
84,22.0791
84.1,22.1443
84.2,22.753
84.3,24.101
84.4,26.086
84.5,28.3902
84.6,30.576
84.7,32.2343
84.8,33.0451
84.9,32.8271
85,31.5822
85.1,29.4833
85.2,26.9561
85.3,24.6382
85.4,23.296
85.5,23.5712
85.6,25.6099
85.7,28.9653
85.8,32.874
85.9,36.547
86,39.3473
86.1,40.7993
86.2,40.6039
86.3,38.6182
86.4,34.8415
86.5,29.4179
86.6,22.6224
86.7,14.8638
86.8,6.72328
86.9,-0.670338
87,-4.13341
87.1,-0.75559
87.2,4.88085
87.3,9.95963
87.4,13.652
87.5,15.6376
87.6,15.8172
87.7,14.2376
87.8,11.0889
87.9,6.71392
88,1.71515
88.1,-2.6533
88.2,-3.6305
88.3,-0.164766
88.4,4.95475
88.5,10.0006
88.6,14.3
88.7,17.5713
88.8,19.7288
88.9,20.8686
89,21.2185
89.1,21.1249
89.2,21.0256
89.3,21.297
89.4,22.1638
89.5,23.5881
89.6,25.3145
89.7,26.9578
89.8,28.1127
89.9,28.4624
90,27.7699
90.1,25.9433
90.2,23.0007
90.3,19.0886
90.4,14.5078
90.5,9.73395
90.6,5.52927
90.7,3.01305
90.8,3.09555
90.9,5.42515
91,8.75049
91.1,12.0946
91.2,14.923
91.3,16.9924
91.4,18.2388
91.5,18.7121
91.6,18.53
91.7,17.8546
91.8,16.8439
91.9,15.6092
92,14.214
92.1,12.6304
92.2,10.7876
92.3,8.58481
92.4,5.94025
92.5,2.84106
92.6,-0.615189
92.7,-4.09999
92.8,-6.59464
92.9,-6.15445
93,-3.1191
93.1,0.624926
93.2,4.19041
93.3,7.18297
93.4,9.38507
93.5,10.6783
93.6,11.028
93.7,10.5087
93.8,9.28444
93.9,7.61262
94,5.85868
94.1,4.41839
94.2,3.61386
94.3,3.52281
94.4,3.90653
94.5,4.34864
94.6,4.44409
94.7,3.9008
94.8,2.55323
94.9,0.371897
95,-2.51484
95.1,-5.77447
95.2,-8.30415
95.3,-7.52165
95.4,-4.20395
95.5,-0.558814
95.6,2.63219
95.7,5.0025
95.8,6.31726
95.9,6.44561
96,5.34402
96.1,3.09794
96.2,-0.0801845
96.3,-3.68675
96.4,-6.33487
96.5,-5.38323
96.6,-1.49814
96.7,3.02485
96.8,7.18542
96.9,10.5086
97,12.6759
97.1,13.4958
97.2,12.8769
97.3,10.8236
97.4,7.4516
97.5,2.97342
97.6,-2.25319
97.7,-7.34478
97.8,-8.01071
97.9,-3.13591
98,2.32756
98.1,7.25785
98.2,11.2895
98.3,14.2682
98.4,16.171
98.5,17.1266
98.6,17.4108
98.7,17.4527
98.8,17.7363
98.9,18.6715
99,20.4089
99.1,22.7949
99.2,25.44
99.3,27.8883
99.4,29.7163
99.5,30.6118
99.6,30.4191
99.7,29.1647
99.8,27.0782
99.9,24.6351
