time,position
22.9,-20.1878
23,-11.1841
23.1,0.146842
23.2,10.0857
23.3,17.706
23.4,22.5823
23.5,24.5293
23.6,23.5884
23.7,20.0386
23.8,14.3504
23.9,7.24039
24,-0.30242
24.1,-6.85418
24.2,-10.4008
24.3,-9.68423
24.4,-6.19698
24.5,-2.15041
24.6,1.26873
24.7,3.7009
24.8,5.27261
24.9,6.37784
25,7.53974
25.1,9.17613
25.2,11.4714
25.3,14.3178
25.4,17.4004
25.5,20.3647
25.6,22.9214
25.7,24.9426
25.8,26.4181
25.9,27.4743
26,28.2885
26.1,29.0151
26.2,29.7493
26.3,30.4914
26.4,31.1306
26.5,31.5271
26.6,31.5307
26.7,31.0598
26.8,30.1137
26.9,28.754
27,27.1158
27.1,25.3327
27.2,23.5324
27.3,21.7893
27.4,20.1441
27.5,18.6436
27.6,17.3645
27.7,16.4459
27.8,16.0665
27.9,16.4015
28,17.4633
28.1,19.0832
28.2,20.8861
28.3,22.4374
28.4,23.2841
28.5,23.0798
28.6,21.6699
28.7,19.0934
28.8,15.7013
28.9,12.1169
29,9.23011
29.1,7.97298
29.2,8.82695
29.3,11.5279
29.4,15.303
29.5,19.3663
29.6,23.2957
29.7,27.0948
29.8,31.1247
29.9,35.9803
30,42.1768
30.1,49.9191
30.2,58.9569
30.3,68.641
30.4,78.1175
30.5,86.4511
30.6,92.8077
30.7,96.4681
30.8,96.9583
30.9,94.031
31,87.7291
31.1,78.3606
31.2,66.4911
31.3,52.9558
31.4,38.8517
31.5,25.6319
31.6,15.1631
31.7,9.49027
31.8,9.30674
31.9,12.8398
32,17.5216
32.1,21.6998
32.2,24.6809
32.3,26.318
32.4,26.8014
32.5,26.3768
32.6,25.3294
32.7,23.8725
32.8,22.2048
32.9,20.5924
33,19.4881
33.1,19.6045
33.2,21.7262
33.3,26.3064
33.4,33.1552
33.5,41.5251
33.6,50.3815
33.7,58.674
33.8,65.4513
33.9,69.8992
34,71.4716
34.1,69.8422
34.2,64.9575
34.3,57.0495
34.4,46.5946
34.5,34.2957
34.6,21.0826
34.7,7.99349
34.8,-3.73438
34.9,-12.6493
35,-17.2853
35.1,-18.3779
35.2,-19.3368
35.3,-22.0642
35.4,-24.0573
35.5,-17.6106
35.6,-6.60835
35.7,6.21389
35.8,19.591
35.9,32.3715
36,43.4982
36.1,51.985
36.2,57.0758
36.3,58.2209
36.4,55.1482
36.5,47.8865
36.6,36.7757
36.7,22.4165
36.8,5.63553
36.9,-12.5059
37,-26.5622
37.1,-9.74695
37.2,6.12931
37.3,19.3165
37.4,29.058
37.5,34.8906
37.6,36.641
37.7,34.4135
37.8,28.6265
37.9,19.9685
38,9.42363
38.1,-1.51206
38.2,-10.1625
38.3,-11.8465
38.4,-6.55063
38.5,0.226624
38.6,5.55445
38.7,8.37564
38.8,8.33031
38.9,5.44288
39,-0.0131913
39.1,-7.57247
39.2,-16.6168
39.3,-26.3982
39.4,-21.9652
39.5,-12.1234
39.6,-2.97749
39.7,5.21045
39.8,12.369
39.9,18.6157
40,24.222
40.1,29.4801
40.2,34.6538
40.3,39.8521
40.4,44.9845
40.5,49.8521
40.6,54.1215
40.7,57.4448
40.8,59.5206
40.9,60.1215
41,59.1225
41.1,56.5011
41.2,52.2977
41.3,46.6354
41.4,39.6931
41.5,31.6834
41.6,22.9306
41.7,13.9434
41.8,5.66652
41.9,-0.114538
42,-0.991416
42.1,3.57675
42.2,11.406
42.3,20.1355
42.4,28.2144
42.5,34.6373
42.6,38.6387
42.7,39.6993
42.8,37.4677
42.9,31.7831
43,22.7717
43.1,10.7667
43.2,-3.42063
43.3,-16.8274
43.4,-13.5719
43.5,2.73526
43.6,20.1111
43.7,36.3375
43.8,50.3384
43.9,61.3276
44,68.7625
44.1,72.3256
44.2,71.9387
44.3,67.7811
44.4,60.2691
44.5,50.0139
44.6,37.8315
44.7,24.6118
44.8,11.3829
44.9,-0.702683
45,-10.2481
45.1,-15.3096
45.2,-15.3652
45.3,-13.3689
45.4,-11.5411
45.5,-9.91167
45.6,-7.38942
45.7,-2.92329
45.8,3.57923
45.9,11.3779
46,19.5195
46.1,27.0803
46.2,33.2941
46.3,37.5973
46.4,39.6156
46.5,39.232
46.6,36.5211
46.7,31.7841
46.8,25.5038
46.9,18.3071
47,10.9156
47.1,4.09553
47.2,-1.48237
47.3,-5.39097
47.4,-7.54676
47.5,-8.15436
47.6,-7.26316
47.7,-4.66236
47.8,-0.141715
47.9,6.14274
48,13.6607
48.1,21.7035
48.2,29.5485
48.3,36.5136
48.4,42.0521
48.5,45.8031
48.6,47.5988
48.7,47.556
48.8,46.0021
48.9,43.5376
49,40.9343
49.1,38.9339
49.2,38.0861
49.3,38.48
49.4,39.7212
49.5,41.12
49.6,41.9225
49.7,41.5391
49.8,39.5871
49.9,35.9572
50,30.77
50.1,24.3461
50.2,17.1357
50.3,9.7617
50.4,3.01413
50.5,-1.88344
50.6,-3.23127
50.7,0.182538
50.8,7.89946
50.9,18.7389
51,31.7965
51.1,46.3687
51.2,61.8178
51.3,77.3767
51.4,92.2504
51.5,105.634
51.6,116.754
51.7,124.972
51.8,129.799
51.9,130.976
52,128.492
52.1,122.584
52.2,113.736
52.3,102.66
52.4,90.2416
52.5,77.4769
52.6,65.4005
52.7,54.9271
52.8,46.7382
52.9,41.0393
53,37.6095
53.1,35.8959
53.2,35.2907
53.3,35.3702
53.4,35.8653
53.5,36.5769
53.6,37.2605
53.7,37.5744
53.8,37.1034
53.9,35.4733
54,32.4154
54.1,27.9417
54.2,22.3903
54.3,16.6319
54.4,12.1295
54.5,10.5798
54.6,12.8695
54.7,18.1462
54.8,24.6765
54.9,30.9008
55,35.8243
55.1,39.0058
55.2,40.518
55.3,40.9048
55.4,41.0686
55.5,42.0555
55.6,44.5801
55.7,48.6885
55.8,53.6317
55.9,58.2148
56,61.1402
56.1,61.261
56.2,57.7394
56.3,50.0852
56.4,38.2091
56.5,22.4056
56.6,3.49035
56.7,-15.9996
56.8,-12.6271
56.9,9.26382
57,31.3589
57.1,51.3293
57.2,67.898
57.3,80.0991
57.4,87.2726
57.5,89.111
57.6,85.6556
57.7,77.3275
57.8,64.9045
57.9,49.5889
58,33.0576
58.1,17.8959
58.2,8.29216
58.3,8.27271
58.4,15.6535
58.5,24.8522
58.6,32.507
58.7,37.1881
58.8,38.4056
58.9,36.2579
59,31.2289
59.1,24.1374
59.2,16.0475
59.3,8.31192
59.4,2.36477
59.5,-0.769182
59.6,-1.34904
59.7,-0.868236
59.8,-0.885748
59.9,-2.31631
60,-5.40976
60.1,-9.77525
60.2,-14.0873
60.3,-15.429
60.4,-11.6957
60.5,-4.96977
60.6,2.43352
60.7,9.39436
60.8,15.4082
60.9,20.3536
61,24.3891
61.1,27.9134
61.2,31.4589
61.3,35.5145
61.4,40.3812
61.5,46.0498
61.6,52.2402
61.7,58.4781
61.8,64.2424
61.9,69.0322
62,72.471
62.1,74.3053
62.2,74.4023
62.3,72.8
62.4,69.6078
62.5,65.0556
62.6,59.4203
62.7,53.0002
62.8,46.0976
62.9,39.0059
63,31.9121
63.1,25.0016
63.2,18.3601
63.3,12.0091
63.4,5.95442
63.5,0.177876
63.6,-5.2382
63.7,-9.97999
63.8,-13.0418
63.9,-12.7119
64,-8.34989
64.1,-1.08154
64.2,7.9493
64.3,18.0835
64.4,28.8552
64.5,39.848
64.6,50.63
64.7,60.7551
64.8,69.7753
64.9,77.2358
65,82.7329
65.1,85.913
65.2,86.537
65.3,84.4588
65.4,79.709
65.5,72.4766
65.6,63.1539
65.7,52.3818
65.8,41.0566
65.9,30.4646
66,22.2559
66.1,18.0142
66.2,18.1395
66.3,21.2435
66.4,25.1931
66.5,28.2391
66.6,29.364
66.7,28.1568
66.8,24.8083
66.9,20.178
67,15.9403
67.1,14.5672
67.2,18.0341
67.3,26.1363
67.4,36.9492
67.5,48.4293
67.6,58.9999
67.7,67.5531
67.8,73.3616
67.9,75.9803
68,75.3154
68.1,71.5578
68.2,65.1874
68.3,56.9912
68.4,48.0135
68.5,39.5823
68.6,33.0561
68.7,29.4866
68.8,29.0006
68.9,30.7119
69,33.2907
69.1,35.5477
69.2,36.7886
69.3,36.7046
69.4,35.3651
69.5,33.0467
69.6,30.1531
69.7,27.056
69.8,23.9599
69.9,20.9482
70,17.9006
70.1,14.7047
70.2,11.3728
70.3,8.22559
70.4,6.04077
70.5,5.81572
70.6,8.21066
70.7,12.9186
70.8,18.9554
70.9,25.1637
71,30.5516
71.1,34.3783
71.2,36.1348
71.3,35.571
71.4,32.6674
71.5,27.6629
71.6,21.0574
71.7,13.6522
71.8,6.62176
71.9,1.56332
72,0.0295047
72.1,2.1713
72.2,6.57075
72.3,11.7375
72.4,16.8462
72.5,21.7125
72.6,26.533
72.7,31.6013
72.8,37.1746
72.9,43.2333
73,49.451
73.1,55.2928
73.2,60.1144
73.3,63.2618
73.4,64.1942
73.5,62.5127
73.6,58.0512
73.7,50.8728
73.8,41.2587
73.9,29.7937
74,17.3787
74.1,5.48447
74.2,-3.20256
74.3,-4.95671
74.4,0.0295808
74.5,7.25399
74.6,13.685
74.7,18.032
74.8,19.8143
74.9,19.0261
75,16.0864
75.1,11.8053
75.2,7.57102
75.3,5.22899
75.4,6.37042
75.5,11.0297
75.6,17.7623
75.7,24.9802
75.8,31.5394
75.9,36.6728
76,39.9803
76.1,41.2455
76.2,40.4811
76.3,37.8326
76.4,33.5427
76.5,27.9621
76.6,21.4849
76.7,14.5707
76.8,7.73253
76.9,1.62748
77,-2.92392
77.1,-5.10623
77.2,-4.66937
77.3,-2.38803
77.4,0.553649
77.5,3.20049
77.6,4.85537
77.7,5.09172
77.8,3.60365
77.9,0.256724
78,-4.94959
78.1,-11.8778
78.2,-20.207
78.3,-27.2709
78.4,-18.4661
78.5,-8.26365
78.6,1.55777
78.7,10.3796
78.8,17.7332
78.9,23.2085
79,26.5278
79.1,27.5925
79.2,26.4574
79.3,23.3924
79.4,18.8442
79.5,13.5012
79.6,8.28361
79.7,4.31146
79.8,2.64687
79.9,3.63875
80,6.68532
80.1,10.7699
80.2,15.0506
80.3,19.0274
80.4,22.3863
80.5,24.8928
80.6,26.3254
80.7,26.374
80.8,24.6913
80.9,20.9093
81,14.691
81.1,5.88705
81.2,-5.21005
81.3,-15.9366
81.4,-12.4844
81.5,4.35596
81.6,24.5175
81.7,45.5593
81.8,66.1856
81.9,85.1695
82,101.43
82.1,113.966
82.2,121.962
82.3,124.851
82.4,122.365
82.5,114.535
82.6,101.8
82.7,84.9731
82.8,65.3387
82.9,44.8954
83,27.0288
83.1,17.5065
83.2,20.8396
83.3,32.7769
83.4,46.5322
83.5,58.3687
83.6,66.5534
83.7,70.3773
83.8,69.68
83.9,64.7277
84,56.1308
84.1,44.7396
84.2,31.6257
84.3,18.023
84.4,5.54889
84.5,-3.49915
84.6,-6.43955
84.7,-3.68355
84.8,1.04563
84.9,5.21077
85,7.92084
85.1,9.034
85.2,8.7964
85.3,7.67048
85.4,6.23687
85.5,5.25138
85.6,5.53562
85.7,7.79007
85.8,12.3146
85.9,18.8433
86,26.7857
86.1,35.3768
86.2,43.7833
86.3,51.2179
86.4,56.8839
86.5,60.1041
86.6,60.3478
86.7,57.2765
86.8,50.7874
86.9,41.0366
87,28.4447
87.1,13.7349
87.2,-1.9913
87.3,-16.1053
87.4,-16.2458
87.5,-3.92558
87.6,8.25205
87.7,18.0362
87.8,24.8758
87.9,28.796
88,30.3524
88.1,30.5745
88.2,30.8424
88.3,32.4796
88.4,36.1047
88.5,41.3045
88.6,46.9423
88.7,51.6583
88.8,54.3438
88.9,54.3636
89,51.6481
89.1,46.8905
89.2,41.7118
89.3,38.5813
89.4,39.9915
89.5,46.7003
89.6,57.1518
89.7,68.6959
89.8,78.878
89.9,85.7847
90,88.0811
90.1,84.9936
90.2,76.3119
90.3,62.3715
90.4,44.2702
90.5,24.2773
90.6,8.13248
90.7,8.11544
90.8,24.8239
90.9,46.2011
91,66.2708
91.1,82.4953
91.2,93.527
91.3,98.6869
91.4,97.8824
91.5,91.5399
91.6,80.613
91.7,66.6635
91.8,51.8781
91.9,39.2289
92,32.0359
92.1,31.9025
92.2,36.8565
92.3,43.1751
92.4,47.8934
92.5,49.4204
92.6,47.1499
92.7,41.2908
92.8,32.7051
92.9,23.0247
93,14.8056
93.1,11.1495
93.2,13.4387
93.3,19.5133
93.4,26.1323
93.5,31.0337
93.6,32.962
93.7,31.476
93.8,26.6189
93.9,18.9769
94,9.69093
94.1,0.750887
94.2,-4.33672
94.3,-2.43301
94.4,4.37596
94.5,12.1319
94.6,18.5877
94.7,22.7388
94.8,24.2673
94.9,23.3223
95,20.4387
95.1,16.5279
95.2,12.7562
95.3,10.4059
95.4,10.2731
95.5,12.242
95.6,15.4844
95.7,19.0583
95.8,22.4266
95.9,25.4684
96,28.396
96.1,31.6252
96.2,35.4416
96.3,39.8928
96.4,44.689
96.5,49.254
96.6,52.9058
96.7,54.9771
96.8,54.9023
96.9,52.3119
97,47.0384
97.1,39.1086
97.2,28.7863
97.3,16.4343
97.4,2.62053
97.5,-12.0163
97.6,-25.9476
97.7,-16.7317
97.8,-3.17932
97.9,9.10758
98,19.7068
98.1,28.4114
98.2,35.1545
98.3,40.0379
98.4,43.2599
98.5,45.1109
98.6,45.9599
98.7,46.173
98.8,46.129
98.9,46.131
99,46.3556
99.1,46.8718
99.2,47.6146
99.3,48.4035
99.4,49.0276
99.5,49.2479
99.6,48.8743
99.7,47.7998
99.8,46.0028
99.9,43.607
