time,position
81.2,5.71487
81.3,5.50819
81.4,4.78812
81.5,4.38535
81.6,5.29152
81.7,7.96295
81.8,11.9722
81.9,16.5157
82,20.8592
82.1,24.4116
82.2,26.7501
82.3,27.5778
82.4,26.7629
82.5,24.3043
82.6,20.3676
82.7,15.3182
82.8,9.83155
82.9,5.21328
83,3.68299
83.1,6.44264
83.2,11.7466
83.3,17.6436
83.4,23.0874
83.5,27.5507
83.6,30.759
83.7,32.6053
83.8,33.1181
83.9,32.4102
84,30.7075
84.1,28.2897
84.2,25.4895
84.3,22.6382
84.4,20.0419
84.5,17.9086
84.6,16.2883
84.7,15.0813
84.8,14.0699
84.9,12.9928
85,11.6597
85.1,9.95674
85.2,7.91021
85.3,5.67804
85.4,3.61765
85.5,2.24848
85.6,2.08052
85.7,3.18463
85.8,5.10657
85.9,7.2215
86,9.027
86.1,10.175
86.2,10.4375
86.3,9.72723
86.4,8.05507
86.5,5.58863
86.6,2.69655
86.7,0.0963179
86.8,-1.03571
86.9,0.14828
87,2.97578
87.1,6.26404
87.2,9.20369
87.3,11.3403
87.4,12.4122
87.5,12.317
87.6,11.0733
87.7,8.83635
87.8,5.86907
87.9,2.5723
88,-0.527924
88.1,-2.83049
88.2,-3.94389
88.3,-4.2299
88.4,-4.53982
88.5,-5.33178
88.6,-5.95467
88.7,-4.20679
88.8,0.63019
88.9,7.47401
89,15.5038
89.1,24.0929
89.2,32.6602
89.3,40.6292
89.4,47.4457
89.5,52.5999
89.6,55.7012
89.7,56.4617
89.8,54.7415
89.9,50.5697
90,44.1181
90.1,35.7304
90.2,25.8829
90.3,15.1295
90.4,4.1391
90.5,-6.25255
90.6,-6.61638
90.7,1.20033
90.8,7.21697
90.9,10.928
91,12.1536
91.1,10.914
91.2,7.42236
91.3,2.10204
91.4,-4.07153
91.5,-6.19722
91.6,0.0715787
91.7,7.66471
91.8,14.6179
91.9,20.2059
92,23.9716
92.1,25.6247
92.2,25.0507
92.3,22.3193
92.4,17.6729
92.5,11.5661
92.6,4.76988
92.7,-1.02383
92.8,-1.7563
92.9,3.04774
93,8.99337
93.1,14.1606
93.2,17.8637
93.3,19.8217
93.4,19.9761
93.5,18.4409
93.6,15.4706
93.7,11.4455
93.8,6.79929
93.9,2.00266
94,-2.50425
94.1,-6.40078
94.2,-9.50332
94.3,-10.2019
94.4,-7.47188
94.5,-3.71703
94.6,1.09647
94.7,6.87157
94.8,13.3205
94.9,19.9958
95,26.401
95.1,32.0138
95.2,36.353
95.3,39.0323
95.4,39.7584
95.5,38.3886
95.6,34.9373
95.7,29.583
95.8,22.6519
95.9,14.6668
96,6.38516
96.1,-0.631304
96.2,-2.41752
96.3,1.83441
96.4,7.0461
96.5,11.0885
96.6,13.3267
96.7,13.5693
96.8,11.8858
96.9,8.59497
97,4.31496
97.1,0.302669
97.2,-1.05577
97.3,1.5571
97.4,5.9966
97.5,10.2758
97.6,13.4349
97.7,15.0009
97.8,14.7727
97.9,12.7908
98,9.36499
98.1,5.20757
98.2,1.85595
98.3,1.79586
98.4,5.60564
98.5,11.1343
98.6,16.6569
98.7,21.2482
98.8,24.382
98.9,25.7713
99,25.3065
99.1,23.0508
99.2,19.2165
99.3,14.1317
99.4,8.2449
99.5,2.10843
99.6,-3.49644
99.7,-6.75029
99.8,-5.44492
99.9,-2.86102
