time,position
12.2,11.9119
12.3,10.35
12.4,9.26373
12.5,8.22641
12.6,7.1325
12.7,6.34731
12.8,6.68214
12.9,8.98928
13,13.4887
13.1,19.6328
13.2,26.4316
13.3,32.8868
13.4,38.1378
13.5,41.505
13.6,42.5559
13.7,41.0572
13.8,37.021
13.9,30.6746
14,22.4507
14.1,12.9475
14.2,2.92935
14.3,-6.6048
14.4,-13.9676
14.5,-15.9197
14.6,-12.7654
14.7,-8.92331
14.8,-6.08532
14.9,-4.31373
15,-3.03529
15.1,-1.41689
15.2,1.16577
15.3,4.72453
15.4,8.73633
15.5,12.4049
15.6,14.9802
15.7,15.8908
15.8,14.7851
15.9,11.6154
16,6.70105
16.1,0.927061
16.2,-3.79207
16.3,-4.42331
16.4,0.238743
16.5,7.85687
16.6,15.9884
16.7,23.2185
16.8,28.7329
16.9,32.1444
17,33.3842
17.1,32.7001
17.2,30.6456
17.3,28.0729
17.4,25.9616
17.5,25.1803
17.6,26.125
17.7,28.495
17.8,31.5325
17.9,34.3728
18,36.3738
18.1,37.1286
18.2,36.5264
18.3,34.7015
18.4,31.9348
18.5,28.6029
18.6,25.0258
18.7,21.3588
18.8,17.5613
18.9,13.4025
19,8.56866
19.1,2.78701
19.2,-3.9977
19.3,-11.3491
19.4,-16.8607
19.5,-14.1048
19.6,-5.74026
19.7,3.45314
19.8,11.9709
19.9,19.0481
20,24.1433
20.1,26.9178
20.2,27.2064
20.3,25.0733
20.4,20.7692
20.5,14.737
20.6,7.66091
20.7,0.440579
20.8,-5.57685
20.9,-8.57002
21,-7.58255
21.1,-4.01407
21.2,0.351373
21.3,4.74808
21.4,9.07389
21.5,13.4653
21.6,18.0514
21.7,22.7159
21.8,27.0963
21.9,30.6536
22,32.7694
22.1,32.864
22.2,30.4912
22.3,25.4532
22.4,17.884
22.5,8.56162
22.6,-0.199004
22.7,-2.50296
22.8,5.81554
22.9,19.9114
23,35.4086
23.1,50.1974
23.2,62.9822
23.3,72.8224
23.4,79.0741
23.5,81.3068
23.6,79.3703
23.7,73.3725
23.8,63.6806
23.9,50.9487
24,36.1427
24.1,20.76
24.2,7.6805
24.3,2.64769
24.4,9.0399
24.5,21.1633
24.6,33.9722
24.7,45.365
24.8,54.4518
24.9,60.8323
25,64.3831
25.1,65.1518
25.2,63.3194
25.3,59.1447
25.4,52.9262
25.5,45.0162
25.6,35.7899
25.7,25.7414
25.8,15.6068
25.9,6.78858
26,1.98092
26.1,3.98975
26.2,11.8944
26.3,22.6125
26.4,34.0336
26.5,44.9809
26.6,54.6829
26.7,62.5762
26.8,68.2319
26.9,71.3131
27,71.633
27.1,69.1084
27.2,63.8209
27.3,55.9748
27.4,45.9204
27.5,34.1654
27.6,21.3638
27.7,8.39532
27.8,-3.27331
27.9,-10.2772
28,-8.43641
28.1,-1.78524
28.2,4.74629
28.3,9.50193
28.4,12.0119
28.5,12.3634
28.6,11.1117
28.7,9.32695
28.8,8.64122
28.9,10.6703
29,15.9377
29.1,23.6297
29.2,32.4036
29.3,41.0555
29.4,48.6707
29.5,54.5748
29.6,58.3593
29.7,59.8458
29.8,59.0557
29.9,56.2294
30,51.7962
30.1,46.366
30.2,40.6777
30.3,35.5234
30.4,31.6053
30.5,29.3143
30.6,28.5698
30.7,28.8341
30.8,29.3569
30.9,29.4074
31,28.4167
31.1,25.9865
31.2,21.8722
31.3,15.9724
31.4,8.29171
31.5,-1.06895
31.6,-11.8722
31.7,-22.4995
31.8,-14.083
31.9,-0.471877
32,13.4374
32.1,27.0137
32.2,39.7085
32.3,50.9539
32.4,60.252
32.5,67.159
32.6,71.3448
32.7,72.6307
32.8,71.01
32.9,66.6863
33,60.1064
33.1,52.0016
33.2,43.4402
33.3,35.838
33.4,30.8082
33.5,29.535
33.6,31.9369
33.7,36.6735
33.8,42.0469
33.9,46.6411
34,49.5556
34.1,50.2501
34.2,48.5136
34.3,44.3907
34.4,38.0844
34.5,29.9853
34.6,20.5931
34.7,10.5285
34.8,0.661201
34.9,-7.44035
35,-10.5646
35.1,-6.90469
35.2,0.0389132
35.3,7.57936
35.4,14.8204
35.5,21.5221
35.6,27.6623
35.7,33.2796
35.8,38.3873
35.9,42.9215
36,46.7514
36.1,49.6269
36.2,51.2666
36.3,51.3319
36.4,49.5023
36.5,45.5122
36.6,39.2081
36.7,30.5924
36.8,19.9274
36.9,8.00282
37,-2.79522
37.1,-5.33709
37.2,4.49604
37.3,19.4312
37.4,35.0762
37.5,49.6489
37.6,62.0565
37.7,71.4851
37.8,77.3383
37.9,79.2243
38,76.98
38.1,70.6853
38.2,60.6378
38.3,47.3505
38.4,31.5505
38.5,14.1244
38.6,-3.68019
38.7,-17.1526
38.8,-8.15308
38.9,7.0233
39,20.8808
39.1,32.5483
39.2,41.8413
39.3,48.8196
39.4,53.7825
39.5,57.1134
39.6,59.1793
39.7,60.2551
39.8,60.3975
39.9,59.4934
40,57.2717
40.1,53.4316
40.2,47.7489
40.3,40.194
40.4,31.0536
40.5,21.0884
40.6,11.8604
40.7,6.09795
40.8,6.61115
40.9,12.6552
41,20.8043
41.1,28.3736
41.2,33.8069
41.3,36.2186
41.4,35.1597
41.5,30.5155
41.6,22.4681
41.7,11.4373
41.8,-1.93659
41.9,-16.7253
42,-18.9436
42.1,-3.64529
42.2,10.9833
42.3,23.9605
42.4,34.6704
42.5,42.7165
42.6,47.8762
42.7,50.1602
42.8,49.7333
42.9,46.9165
43,42.161
43.1,35.9381
43.2,28.7478
43.3,21.0515
43.4,13.2346
43.5,5.61088
43.6,-1.55847
43.7,-8.0617
43.8,-13.6253
43.9,-17.8463
44,-20.2059
44.1,-20.8424
44.2,-21.1471
44.3,-21.994
44.4,-21.8807
44.5,-17.8581
44.6,-10.819
44.7,-1.71024
44.8,8.90749
44.9,20.4552
45,32.291
45.1,43.6939
45.2,53.9548
45.3,62.3975
45.4,68.4499
45.5,71.7146
45.6,71.9817
45.7,69.3187
45.8,64.0613
45.9,56.8796
46,48.8252
46.1,41.2942
46.2,35.9111
46.3,33.9508
46.4,35.5493
46.5,39.5633
46.6,44.3221
46.7,48.3747
46.8,50.7337
46.9,50.8525
47,48.5452
47.1,43.9136
47.2,37.2659
47.3,29.1024
47.4,20.1299
47.5,11.3881
47.6,4.67512
47.7,2.69672
47.8,7.03723
47.9,16.1517
48,27.8082
48.1,40.6441
48.2,53.8555
48.3,66.7963
48.4,78.8807
48.5,89.5369
48.6,98.1865
48.7,104.345
48.8,107.582
48.9,107.647
49,104.442
49.1,98.0729
49.2,88.8415
49.3,77.3
49.4,64.2527
49.5,50.8171
49.6,38.593
49.7,29.7125
49.8,26.3432
49.9,29.0083
50,35.8538
50.1,44.3698
50.2,52.6851
50.3,59.6899
50.4,64.7362
50.5,67.4843
50.6,67.7955
50.7,65.6495
50.8,61.163
50.9,54.5505
51,46.0889
51.1,36.1653
51.2,25.2175
51.3,13.7371
51.4,2.29594
51.5,-8.48356
51.6,-17.4736
51.7,-19.9669
51.8,-15.1065
51.9,-10.4072
52,-7.3593
52.1,-6.09253
52.2,-6.45807
52.3,-8.13656
52.4,-10.7271
52.5,-13.788
52.6,-16.9623
52.7,-20.0455
52.8,-22.7505
52.9,-22.4844
53,-17.9839
53.1,-11.3975
53.2,-3.0802
53.3,6.75457
53.4,17.716
53.5,29.3024
53.6,40.871
53.7,51.7577
53.8,61.2765
53.9,68.8228
54,73.8861
54.1,76.1408
54.2,75.4024
54.3,71.7349
54.4,65.3993
54.5,56.8588
54.6,46.8014
54.7,36.0947
54.8,25.8466
54.9,17.3064
55,11.6868
55.1,9.47819
55.2,9.85757
55.3,11.2398
55.4,12.3047
55.5,12.3925
55.6,11.4305
55.7,9.90366
55.8,8.7522
55.9,9.18668
56,12.119
56.1,17.6062
56.2,24.999
56.3,33.4251
56.4,42.0914
56.5,50.3715
56.6,57.7502
56.7,63.7906
56.8,68.1261
56.9,70.4564
57,70.5372
57.1,68.2304
57.2,63.4742
57.3,56.3398
57.4,47.0222
57.5,35.8336
57.6,23.2425
57.7,9.88504
57.8,-3.21898
57.9,-13.0651
58,-11.2551
58.1,-1.40761
58.2,9.14017
58.3,18.7192
58.4,26.9597
58.5,33.826
58.6,39.4197
58.7,43.9039
58.8,47.3898
58.9,49.9171
59,51.4374
59.1,51.8226
59.2,50.9364
59.3,48.7568
59.4,45.3899
59.5,41.2154
59.6,36.8975
59.7,33.3599
59.8,31.5657
59.9,32.0509
60,34.5937
60.1,38.2361
60.2,41.7801
60.3,44.1318
60.4,44.4835
60.5,42.3596
60.6,37.6493
60.7,30.5736
60.8,21.7835
60.9,12.4475
61,4.56487
61.1,1.10798
61.2,3.58187
61.3,9.66426
61.4,16.3245
61.5,21.8761
61.6,25.7145
61.7,27.9452
61.8,29.2401
61.9,30.6729
62,33.4044
62.1,38.0968
62.2,44.5809
62.3,51.9977
62.4,59.152
62.5,64.8812
62.6,68.2286
62.7,68.4969
62.8,65.3132
62.9,58.6139
63,48.6149
63.1,35.8681
63.2,21.2003
63.3,6.00326
63.4,-6.36162
63.5,-6.99269
63.6,3.81952
63.7,16.6488
63.8,28.3412
63.9,37.9654
64,45.2218
64.1,50.1196
64.2,52.8351
64.3,53.6239
64.4,52.7477
64.5,50.4258
64.6,46.7836
64.7,41.9112
64.8,35.8489
64.9,28.8009
65,21.2205
65.1,14.0353
65.2,8.86413
65.3,7.58708
65.4,10.7288
65.5,16.6094
65.6,23.0061
65.7,28.2201
65.8,31.1081
65.9,30.9567
66,27.4007
66.1,20.3651
66.2,10.0716
66.3,-2.98997
66.4,-17.8402
66.5,-16.694
66.6,-0.172438
66.7,15.9926
66.8,30.6432
66.9,42.9224
67,52.1825
67.1,58.0347
67.2,60.3485
67.3,59.2994
67.4,55.4021
67.5,49.4967
67.6,42.7142
67.7,36.457
67.8,32.049
67.9,30.2865
68,30.9128
68.1,32.7962
68.2,34.5731
68.3,35.1508
68.4,33.9331
68.5,30.7385
68.6,25.8367
68.7,19.8961
68.8,13.9823
68.9,9.53591
69,7.92121
69.1,9.40821
69.2,12.8626
69.3,16.7255
69.4,19.8132
69.5,21.4094
69.6,21.2126
69.7,19.1982
69.8,15.5694
69.9,10.7362
70,5.29815
70.1,0.113208
70.2,-3.6702
70.3,-4.87624
70.4,-3.23847
70.5,0.270281
70.6,4.43616
70.7,8.4688
70.8,11.8944
70.9,14.4495
71,15.946
71.1,16.2745
71.2,15.3371
71.3,13.1336
71.4,9.73229
71.5,5.39884
71.6,0.683117
71.7,-3.36774
71.8,-5.06601
71.9,-3.1422
72,1.74274
72.1,7.90939
72.2,14.0087
72.3,19.1662
72.4,22.7668
72.5,24.4037
72.6,23.8443
72.7,21.0272
72.8,16.0808
72.9,9.42633
73,1.91299
73.1,-4.47259
73.2,-5.86406
73.3,-0.286052
73.4,9.10133
73.5,19.368
73.6,29.0305
73.7,37.2281
73.8,43.3803
73.9,47.0922
74,48.1195
74.1,46.3935
74.2,41.9885
74.3,35.1067
74.4,26.1096
74.5,15.4469
74.6,3.68567
74.7,-8.55439
74.8,-20.5817
74.9,-20.114
75,-10.167
75.1,-1.96905
75.2,4.08033
75.3,7.78228
75.4,9.13497
75.5,8.38349
75.6,6.07327
75.7,3.16523
75.8,1.08148
75.9,1.38772
76,4.62893
76.1,9.92251
76.2,15.891
76.3,21.4391
76.4,25.7612
76.5,28.3821
76.6,29.0571
76.7,27.7599
76.8,24.6624
76.9,20.1386
77,14.8185
77.1,9.60408
77.2,5.7577
77.3,4.59226
77.4,6.67404
77.5,11.3258
77.6,17.3747
77.7,23.9032
77.8,30.3524
77.9,36.3861
78,41.8511
78.1,46.6187
78.2,50.5908
78.3,53.7032
78.4,55.8682
78.5,57.0245
78.6,57.1402
78.7,56.2362
78.8,54.396
78.9,51.7596
79,48.5258
79.1,44.9456
79.2,41.2581
79.3,37.7249
79.4,34.535
79.5,31.8498
79.6,29.7611
79.7,28.2983
79.8,27.4559
79.9,27.1578
80,27.2822
80.1,27.6454
80.2,28.0103
80.3,28.1014
80.4,27.6449
80.5,26.3699
80.6,24.125
80.7,20.8022
80.8,16.4468
80.9,11.2215
81,5.41939
81.1,-0.501283
81.2,-5.89599
81.3,-9.9611
81.4,-11.9616
81.5,-12.0618
81.6,-11.4219
81.7,-11.1708
81.8,-11.9572
81.9,-13.9656
82,-17.0471
82.1,-20.4493
82.2,-21.0783
82.3,-17.1576
82.4,-11.9848
82.5,-6.85696
82.6,-2.2095
82.7,1.82353
82.8,5.36038
82.9,8.71868
83,12.3449
83.1,16.6964
83.2,21.9888
83.3,28.1635
83.4,34.829
83.5,41.4454
83.6,47.4012
83.7,52.1219
83.8,55.1348
83.9,56.0802
84,54.8013
84.1,51.277
84.2,45.7204
84.3,38.4953
84.4,30.2017
84.5,21.676
84.6,14.0157
84.7,8.64359
84.8,6.7642
84.9,8.38094
85,12.1737
85.1,16.6156
85.2,20.7274
85.3,24.0263
85.4,26.3241
85.5,27.6578
85.6,28.2009
85.7,28.1833
85.8,27.8836
85.9,27.553
86,27.4285
86.1,27.6662
86.2,28.3033
86.3,29.2711
86.4,30.3615
86.5,31.2827
86.6,31.7091
86.7,31.3011
86.8,29.7807
86.9,26.9805
87,22.8653
87.1,17.6228
87.2,11.6481
87.3,5.68037
87.4,0.878401
87.5,-1.41004
87.6,-0.679106
87.7,1.97776
87.8,4.84898
87.9,6.62583
88,6.49269
88.1,4.03836
88.2,-0.776649
88.3,-7.50229
88.4,-14.3647
88.5,-14.4695
88.6,-5.5125
88.7,5.94309
88.8,17.3884
88.9,27.6897
89,36.0582
89.1,41.9368
89.2,45.0091
89.3,45.2465
89.4,42.9627
89.5,38.8539
89.6,34.1308
89.7,30.4255
89.8,29.4548
89.9,32.1093
90,37.8064
90.1,45.0357
90.2,52.1924
90.3,58.0062
90.4,61.6337
90.5,62.5643
90.6,60.6322
90.7,55.9641
90.8,48.9094
90.9,40.0411
91,30.1527
91.1,20.2762
91.2,11.7584
91.3,6.22139
91.4,4.86473
91.5,7.12799
91.6,11.1535
91.7,15.3442
91.8,18.8251
91.9,21.2108
92,22.4575
92.1,22.6809
92.2,22.1356
92.3,21.18
92.4,20.2521
92.5,19.8557
92.6,20.4586
92.7,22.3493
92.8,25.5267
92.9,29.6729
93,34.3025
93.1,38.8381
93.2,42.7228
93.3,45.5197
93.4,46.9151
93.5,46.7905
93.6,45.2349
93.7,42.6074
93.8,39.5477
93.9,36.9379
94,35.7612
94.1,36.7369
94.2,39.9775
94.3,44.9425
94.4,50.7116
94.5,56.3084
94.6,60.9146
94.7,63.9214
94.8,64.9318
94.9,63.7428
95,60.3412
95.1,54.8342
95.2,47.4879
95.3,38.6283
95.4,28.6683
95.5,18.0659
95.6,7.32695
95.7,-2.97842
95.8,-12.0921
95.9,-18.0932
96,-17.3875
96.1,-13.4153
96.2,-10.194
96.3,-8.6583
96.4,-8.91219
96.5,-10.6033
96.6,-12.6358
96.7,-12.6701
96.8,-8.74024
96.9,-1.77011
97,6.54345
97.1,15.0326
97.2,22.8372
97.3,29.3335
97.4,33.9946
97.5,36.4992
97.6,36.7213
97.7,34.8314
97.8,31.3227
97.9,27.1042
98,23.537
98.1,22.1967
98.2,24.1169
98.3,29.0803
98.4,35.82
98.5,42.8662
98.6,49.0157
98.7,53.4286
98.8,55.6208
98.9,55.4112
99,52.8695
99.1,48.3011
99.2,42.2037
99.3,35.1632
99.4,27.8131
99.5,20.7153
99.6,14.2358
99.7,8.48334
99.8,3.25916
99.9,-1.6781
