time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,x42,y42,x43,y43,x44,y44,x45,y45,x46,y46,x47,y47,x48,y48,x49,y49,distance
1.0000,5.5526,3.8091,3.5906,3.2455,1.0468,8.1881,-4.2058,9.2952,-5.8921,9.0073,-11.1652,4.9768,-10.2885,5.5589,-3.4236,6.8134,-5.4835,6.1649,-8.0851,4.0451,-6.9590,3.4066,-10.5417,0.0718,-8.8046,-1.2207,-6.0513,-1.4313,-8.1997,4.4179,-5.6825,7.5237,-3.8322,5.7359,-1.0813,3.2729,3.5527,7.4297,-0.9051,3.1133,-3.1733,5.3948,-5.7533,6.6554,-10.1471,9.5020,-7.6721,8.1035,-7.5721,5.5272,-12.4181,8.5925,-11.2682,6.7267,-14.0438,1.0715,-14.1850,7.7080,-19.3712,10.9838,-14.5214,12.8994,-10.0614,7.9751,-7.3155,5.4618,-6.8569,4.2515,-7.4784,0.0955,-8.0755,4.2743,-6.9200,3.2673,-9.6119,-0.7099,-10.0382,-7.0311,-6.3745,-5.6632,-1.9480,-10.7910,-1.1445,-9.7525,-0.6390,-7.8672,4.2304,-6.8836,2.7389,-5.8056,5.0967,-3.4865,4.8759,-6.8087,-1.5177,-5.9307,-3.0540,-4.9668,2.6914,-7.3565,7.8334
1.1000,4.2562,5.2178,2.2538,4.8208,-1.5401,8.8836,-6.8997,8.5826,-8.5995,8.3903,-14.5458,5.4421,-13.6913,6.0563,-7.1171,8.3974,-9.0878,7.5141,-11.6403,5.3354,-10.7379,4.4073,-13.2169,0.1870,-11.6352,-1.2916,-9.0460,-2.2514,-12.2469,3.0949,-9.2220,5.7088,-7.0225,4.3739,-3.8703,2.4511,1.1658,6.1106,-3.6709,2.2235,-6.2057,4.2047,-8.8397,5.3479,-13.7589,7.1399,-11.2944,5.7229,-10.6453,3.2278,-15.9400,5.4291,-14.3800,3.8897,-16.3341,-2.0992,-16.3294,4.5388,-22.2413,6.1753,-17.4585,8.2525,-13.8201,2.6935,-10.6248,0.7840,-10.4006,-0.4908,-12.0701,-4.3471,-13.0340,-0.2373,-11.9813,-1.3515,-15.5896,-4.5210,-14.2882,-10.7213,-10.4740,-9.8578,-7.3887,-15.8885,-6.4348,-14.9863,-6.0117,-13.0809,-1.2975,-11.5139,-2.7175,-10.3433,-0.9147,-7.5707,-1.9159,-10.7462,-7.9490,-8.4550,-9.4714,-7.4693,-3.8781,-10.1960,10.9087
1.2000,2.6156,6.2048,0.5870,5.9770,-4.1701,8.8529,-9.2656,7.1645,-10.9736,7.0684,-17.3739,5.3114,-16.5426,5.9568,-10.4300,9.3237,-12.2848,8.2176,-14.7868,5.9811,-14.1803,4.8374,-15.3485,0.0844,-13.9420,-1.5617,-11.7165,-3.1966,-15.8578,1.4594,-12.4198,3.4996,-9.9798,2.6836,-6.5309,1.3649,-1.1460,4.4884,-6.3204,1.0637,-9.0823,2.7138,-11.7650,3.7373,-16.9603,4.3839,-14.5066,2.9485,-13.3384,0.6501,-18.9292,1.9241,-17.0483,0.7991,-18.1423,-5.4048,-17.9917,1.2315,-24.1242,1.0888,-19.4138,3.3254,-16.6859,-2.7325,-13.1718,-3.9603,-13.1900,-5.2545,-15.7952,-8.5517,-17.1182,-4.5431,-16.1784,-5.7540,-20.4696,-7.9105,-17.5377,-13.5268,-13.6421,-13.1833,-12.0739,-19.7733,-10.9922,-19.0291,-10.6524,-17.1070,-6.1630,-14.9798,-7.5058,-13.7215,-6.3426,-10.6256,-8.0671,-13.4737,-13.4317,-9.8862,-14.9399,-8.8790,-9.5185,-11.9332,15.2644
1.3000,0.7636,6.6901,-1.2770,6.6332,-6.6375,8.1047,-11.1164,5.1458,-12.8271,5.1462,-19.4452,4.6451,-18.6384,5.3209,-13.1461,9.6261,-14.8600,8.3122,-17.3102,6.0190,-17.0480,4.7513,-16.8077,-0.1373,-15.5940,-1.9303,-13.9041,-4.1142,-18.8406,-0.3116,-15.0970,1.0911,-12.5369,0.8344,-8.9060,0.1635,-3.2291,2.7180,-8.6972,-0.2151,-11.6430,1.0782,-14.3692,1.9799,-19.5775,1.4484,-17.1345,-0.0053,-15.5015,-2.0004,-21.2273,-1.6906,-19.1330,-2.3367,-19.3451,-8.6329,-19.0488,-2.0014,-24.8782,-3.9110,-20.2455,-1.5177,-18.4946,-7.9266,-14.8054,-8.4224,-15.0654,-9.6904,-18.4309,-12.2065,-20.1028,-8.3305,-19.2846,-9.6267,-23.9810,-10.6309,-19.6378,-15.2433,-15.7313,-15.4259,-15.7695,-22.1999,-14.5859,-21.6314,-14.3300,-19.6964,-10.1318,-17.0404,-11.3920,-15.6993,-10.9230,-12.4255,-13.2729,-14.7844,-17.6949,-10.0839,-19.1886,-9.0553,-13.9582,-12.4261,18.6880
1.4000,-1.1501,6.6346,-3.1883,6.7490,-8.7469,6.7048,-12.2992,2.6802,-14.0071,2.7771,-20.5990,3.5504,-19.8177,4.2556,-15.0885,9.3873,-16.6383,7.8832,-19.0354,5.5347,-19.1385,4.2443,-17.5099,-0.3713,-16.5042,-2.2887,-15.4800,-4.8532,-21.0387,-2.0373,-17.1066,-1.3160,-14.5531,-1.0008,-10.8607,-1.0015,-4.9517,0.9571,-10.6669,-1.4594,-13.7509,-0.5432,-16.5148,0.2350,-21.4724,-1.4477,-19.0404,-2.9196,-17.0182,-4.5190,-22.7138,-5.1822,-20.5261,-5.3127,-19.8521,-11.5762,-19.4102,-4.9529,-24.4385,-8.4663,-19.8887,-5.9189,-19.1577,-12.5223,-15.4441,-12.2659,-15.9366,-13.4628,-19.8361,-15.0287,-21.8438,-11.3155,-21.1549,-12.6848,-25.9528,-12.4716,-20.5228,-15.7356,-16.6762,-16.4411,-18.3185,-23.0130,-17.0615,-22.6339,-16.8899,-20.6896,-13.0448,-17.5440,-14.2174,-16.1256,-14.4647,-12.8276,-17.3061,-14.5631,-20.5598,-8.9897,-22.0387,-7.9398,-17.0177,-11.6155,20.6040
1.5000,-2.9709,6.0427,-4.9923,6.3276,-10.3287,4.7710,-12.7085,-0.0407,-14.4082,0.1524,-20.7307,2.1716,-19.9761,2.9052,-16.1327,8.7300,-17.4974,7.0563,-19.8402,4.6535,-20.3004,3.4436,-17.4195,-0.5132,-16.6344,-2.5311,-16.3551,-5.2783,-22.3412,-3.5478,-18.3435,-3.5304,-15.9227,-2.6589,-12.2915,-1.9894,-6.2127,-0.6473,-12.1263,-2.5267,-15.3004,-2.0017,-18.0966,-1.3488,-22.5524,-4.0974,-20.1314,-5.5875,-17.8138,-6.7170,-23.3152,-8.3341,-21.1590,-7.9414,-19.6123,-14.0483,-19.0249,-7.4363,-22.8227,-12.2534,-18.3610,-9.5548,-18.6677,-16.1915,-15.0815,-15.1933,-15.7893,-16.2770,-19.9603,-16.7873,-22.2881,-13.2658,-21.7350,-14.6954,-26.3239,-13.2787,-20.2129,-14.9502,-16.4958,-16.1658,-19.6488,-22.1614,-18.3483,-21.9806,-18.2615,-20.0307,-14.8263,-16.4420,-15.9064,-14.9520,-16.8583,-11.7847,-20.0299,-12.7980,-21.9490,-6.6364,-23.4128,-5.5656,-18.6190,-9.5330,20.9176
1.6000,-4.5515,4.9623,-6.5419,5.4157,-11.2526,2.4645,-12.2951,-2.8013,-13.9813,-2.5127,-19.8011,0.6779,-19.0742,1.4389,-16.2166,7.8056,-17.3777,5.9847,-19.6650,3.5291,-20.4455,2.4963,-16.5531,-0.4711,-15.9985,-2.5640,-16.4854,-5.2821,-22.6892,-4.6977,-18.7509,-5.3847,-16.5825,-3.9999,-13.1331,-2.6825,-6.9487,-1.9712,-13.0104,-3.2974,-16.2252,-3.1719,-19.0479,-2.6454,-22.7762,-6.3208,-20.3665,-7.8290,-17.8608,-8.4362,-23.0093,-10.9607,-21.0080,-10.0673,-18.6193,-15.8966,-17.8867,-9.2991,-20.1296,-15.0085,-15.7610,-12.1616,-17.0978,-18.6695,-13.7858,-16.9703,-14.6837,-17.9025,-18.8457,-17.3229,-21.4754,-14.0208,-21.0633,-15.4972,-25.1463,-12.9685,-18.8109,-12.9228,-15.2908,-14.6264,-19.7748,-19.7040,-18.4620,-19.7260,-18.4600,-17.7741,-15.4854,-13.7953,-16.4687,-12.2397,-18.0806,-9.3519,-21.4019,-9.5855,-21.8884,-3.1503,-23.3368,-2.0588,-18.7872,-6.3039,19.8166
1.7000,-5.7641,3.4808,-7.7095,4.0994,-11.4383,-0.0233,-11.0714,-5.3788,-12.7386,-4.9954,-17.8412,-0.7511,-17.1429,0.0363,-15.3453,6.7793,-16.2872,4.8360,-18.5177,2.3287,-19.5561,1.5556,-14.9775,-0.1743,-14.6603,-2.3161,-15.8761,-4.7954,-22.0801,-5.3775,-18.3244,-6.7475,-16.5154,-4.9179,-13.3625,-2.9963,-7.1377,-2.9232,-13.2958,-3.6850,-16.5012,-3.9608,-19.3448,-3.5619,-22.1568,-7.9780,-19.7584,-9.5041,-17.1808,-9.5610,-21.8281,-12.9200,-20.0961,-11.5770,-16.9127,-17.0131,-16.0353,-10.4333,-16.5318,-16.5474,-12.2611,-13.5555,-14.5955,-19.7757,-11.6929,-17.4451,-12.7494,-18.1929,-16.6222,-16.5622,-19.5333,-13.5053,-19.2660,-15.0146,-22.5790,-11.5377,-16.4928,-9.7780,-13.2332,-11.9389,-18.7928,-15.8092,-17.4991,-16.0334,-17.5820,-14.0833,-15.1119,-9.7731,-15.9945,-8.1582,-18.1906,-5.6854,-21.4728,-5.1260,-20.5018,1.2541,-21.9345,2.3661,-17.6451,-2.1418,17.7747
1.8000,-6.5108,1.7178,-8.3974,2.4973,-10.8623,-2.4851,-9.1115,-7.5595,-10.7544,-7.0828,-14.9514,-1.9413,-14.2828,-1.1286,-13.5919,5.8157,-14.3018,3.7761,-16.4745,1.2185,-17.6877,0.7670,-12.8056,0.4191,-12.7298,-1.7447,-14.5806,-3.7941,-20.5674,-5.5223,-17.1117,-7.5324,-15.7517,-5.3484,-12.9998,-2.8865,-6.8004,-3.4523,-13.0025,-3.6432,-16.1486,-4.3161,-19.0072,-4.0456,-20.7605,-8.9786,-18.3736,-10.5226,-15.8436,-10.0265,-19.8557,-14.1232,-18.4921,-12.4074,-14.5769,-17.3428,-13.5552,-10.7839,-12.2628,-16.7803,-8.0949,-13.6469,-11.3698,-19.4274,-8.9954,-16.5606,-10.1731,-17.0976,-13.4963,-14.5257,-16.6659,-11.7378,-16.5460,-13.2659,-18.8746,-9.0656,-13.4923,-5.7235,-10.5525,-8.3025,-16.8708,-10.7451,-15.6272,-11.1661,-15.7948,-9.2215,-13.8658,-4.6435,-14.6440,-2.9758,-17.3212,-1.0342,-20.3777,0.2864,-17.9988,6.2855,-19.4156,7.4178,-15.4015,2.6631,15.6301
1.9000,-6.7310,-0.1840,-8.5457,0.7509,-9.5603,-4.7145,-6.5467,-9.1567,-8.1601,-8.5880,-11.2969,-2.7390,-10.6588,-1.9021,-11.0925,5.0630,-11.5608,2.9547,-13.6745,0.3481,-14.9656,0.2543,-10.1880,1.3175,-10.3545,-0.8412,-12.6975,-2.3026,-18.2573,-5.1163,-15.2097,-7.7037,-14.3658,-5.2732,-12.1065,-2.3527,-5.9979,-3.5516,-12.1912,-3.1699,-15.2289,-4.2295,-18.0968,-4.0878,-18.7026,-9.2880,-16.3273,-10.8498,-13.9621,-9.8237,-17.2234,-14.5400,-16.3062,-12.5496,-11.7369,-16.8864,-10.5713,-10.3515,-7.6004,-15.7182,-3.5400,-12.4467,-7.6755,-17.6464,-5.9263,-14.3605,-7.1836,-14.6678,-9.7335,-11.3277,-13.1369,-8.8306,-13.1656,-10.3632,-14.3591,-5.7113,-10.0830,-1.0365,-7.5160,-3.9869,-14.2333,-4.8626,-13.0694,-5.4704,-13.3214,-3.5349,-11.9619,1.2433,-12.6326,2.9570,-15.6653,4.2763,-18.3222,6.2830,-14.6570,11.5947,-16.0574,12.7471,-12.3329,7.7623,14.5724
2.0000,-6.4072,-2.0710,-8.1371,-0.9872,-7.6247,-6.5223,-3.5568,-10.0248,-5.1356,-9.3660,-7.0963,-3.0252,-6.4897,-2.1653,-8.0368,4.6396,-8.2572,2.4913,-10.3107,-0.1630,-11.5765,0.1083,-7.3026,2.4938,-7.7095,0.3672,-10.3640,-0.3934,-15.3020,-4.1941,-12.7578,-7.2778,-12.4717,-4.7209,-10.7800,-1.4389,-4.8265,-3.2582,-10.9583,-2.3071,-13.8404,-3.7368,-16.7118,-3.7244,-16.1394,-8.9284,-13.7758,-10.5079,-11.6851,-8.9993,-14.1015,-14.1994,-13.6831,-12.0481,-8.5502,-15.7004,-7.2413,-9.1927,-2.8456,-13.4713,1.1027,-10.0653,-3.7924,-14.5573,-2.7399,-10.9867,-4.0325,-11.0534,-5.6375,-7.1699,-9.2482,-4.9831,-9.4251,-6.5057,-9.4064,-1.7032,-6.5560,3.9549,-4.4084,0.6866,-11.1418,1.4277,-10.0856,0.6476,-10.4216,2.5704,-9.6516,7.4782,-10.2121,9.2310,-13.4578,9.8660,-15.5640,12.4446,-10.7997,16.7977,-12.1836,17.9699,-8.7618,12.7727,15.4890
2.1000,-5.5653,-3.7905,-7.1983,-2.5655,-5.1976,-7.7518,-0.3571,-10.0722,-1.8961,-9.3254,-2.6086,-2.7267,-2.0342,-1.8449,-4.6545,4.6230,-4.6240,2.4636,-6.6163,-0.2369,-7.7555,0.3779,-4.3427,3.8862,-4.9847,1.8184,-7.7460,1.8173,-11.8891,-2.8372,-9.9279,-6.3208,-10.2137,-3.7639,-9.1457,-0.2293,-3.4104,-2.6498,-9.4284,-1.1375,-12.1099,-2.9151,-14.9790,-3.0319,-13.2574,-7.9761,-10.9057,-9.5732,-9.1863,-7.6521,-10.6883,-13.1860,-10.7926,-10.9969,-5.1977,-13.8924,-3.7461,-7.4150,1.6988,-10.2400,5.5306,-6.7035,-0.0045,-10.3780,0.3083,-6.6687,-0.9740,-6.4925,-1.5262,-2.3268,-5.3159,-0.4674,-5.6393,-1.9658,-4.4096,2.6767,-3.1979,8.8953,-1.5086,5.3682,-7.8746,7.6839,-6.9514,6.7503,-7.3706,8.6566,-7.2015,13.6215,-7.6497,15.4064,-10.9559,15.3273,-12.3917,18.3313,-6.7715,21.5034,-8.1386,22.6952,-5.0316,17.3038,18.0205
2.2000,-4.2735,-5.2036,-5.7980,-3.8460,-2.4604,-8.2913,2.8178,-9.2690,1.3233,-8.4366,1.8854,-1.8234,2.4268,-0.9209,-1.1987,5.0420,-0.9177,2.9008,-2.8477,0.1554,-3.7693,1.0645,-1.5027,5.4025,-2.3717,3.4194,-5.0270,4.1778,-8.2299,-1.1673,-6.9130,-4.9419,-7.7566,-2.5113,-7.3479,1.1584,-1.8912,-1.8378,-7.7441,0.2228,-10.1834,-1.8749,-13.0442,-2.1206,-10.2607,-6.5547,-7.9210,-8.1694,-6.6526,-5.9248,-7.1968,-11.6330,-7.8179,-9.5312,-1.8719,-11.6125,-0.2784,-5.1686,5.7508,-6.2988,9.4618,-2.6357,3.4218,-5.4030,2.9820,-1.7066,1.7553,-1.2936,2.2932,2.8739,-1.6459,4.3913,-2.1129,2.9313,0.2483,7.1134,-0.2692,13.4277,0.9312,9.7058,-4.7047,13.4641,-3.9365,12.3992,-4.4383,14.2855,-4.8726,19.2343,-5.2065,21.0441,-8.4181,20.2545,-9.1018,23.5131,-2.9128,25.3422,-4.2628,26.5533,-1.4816,20.9869,21.0391
