time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,distance
3.7000,-3.0397,5.7630,-1.6255,3.8952,-0.4064,7.1885,-2.4899,5.3968,-5.4267,10.3640,-1.9933,13.9073,-1.1528,15.4867,3.3805,15.8564,4.7858,17.8117,5.9916,21.9997,22.8010
3.8000,-2.7099,5.9252,-1.3526,4.0157,0.7514,6.8274,-1.6907,5.5676,-5.8839,9.5319,-1.6549,12.0731,-0.9380,13.7124,3.4381,14.9526,5.1091,16.6862,6.0854,20.9335,21.8001
3.9000,-2.3715,6.0685,-1.0723,4.1191,1.7433,6.2178,-0.9243,5.5585,-6.0484,8.2122,-1.3081,9.5806,-0.7190,11.2701,3.3343,13.3337,5.2365,14.8100,5.9805,19.1041,20.0183
4.0000,-2.0256,6.1926,-0.7856,4.2049,2.5100,5.4179,-0.2378,5.3951,-5.8951,6.5322,-0.9624,6.6358,-0.5045,8.3655,3.0727,11.1746,5.1668,12.3630,5.6763,16.6912,17.6300
4.1000,-1.6733,6.2969,-0.4936,4.2729,3.0108,4.5004,0.3325,5.1152,-5.4189,4.6476,-0.6254,3.4793,-0.3015,5.2390,2.6643,8.6874,4.9071,9.5634,5.1805,13.9129,14.8461
4.2000,-1.3156,6.3813,-0.1974,4.3226,3.2274,3.5459,0.7647,4.7649,-4.6346,2.7287,-0.3026,0.3673,-0.1146,2.1466,2.1277,6.1038,4.4729,6.6493,4.5095,11.0073,11.8952
4.3000,-0.9537,6.4453,0.1021,4.3539,3.1654,2.6369,1.0524,4.3936,-3.5757,0.9470,0.0035,-2.4489,0.0545,-0.6604,1.4884,3.6560,3.8876,3.8597,3.6872,8.2132,9.0029
4.4000,-0.5888,6.4888,0.4036,4.3666,2.8535,1.8505,1.2053,4.0493,-2.2925,-0.5403,0.2932,-4.7423,0.2069,-2.9552,0.7783,1.5571,3.1819,1.4149,2.7451,5.7511,6.3726
4.5000,-0.2220,6.5117,0.7061,4.3606,2.3408,1.2525,1.2473,3.7735,-0.8486,-1.6029,0.5697,-6.3285,0.3466,-4.5532,0.0338,-0.0156,2.3922,-0.5009,1.7204,3.8051,4.1759
4.6000,0.1455,6.5138,1.0084,4.3358,1.6936,0.8915,1.2143,3.5973,0.6829,-2.1486,0.8383,-7.0800,0.4799,-5.3271,-0.7053,-0.9358,1.5592,-1.7541,0.6543,2.5090,2.5929
4.7000,0.5125,6.4953,1.3095,4.2923,0.9887,0.7952,1.1498,3.5384,2.2241,-2.1312,1.1063,-6.9368,0.6145,-5.2165,-1.3982,-1.1377,0.7256,-2.2721,-0.4097,1.9355,1.9784
4.8000,0.8779,6.4561,1.6083,4.2301,0.3078,0.9680,1.1005,3.5990,3.6971,-1.5542,1.3814,-5.9108,0.7591,-4.2333,-2.0051,-0.6212,-0.0657,-2.0482,-1.4281,2.0914,2.5325
4.9000,1.2405,6.3963,1.9036,4.1493,-0.2695,1.3907,1.1116,3.7663,5.0291,-0.4707,1.6710,-4.0853,0.9219,-2.4605,-2.4891,0.5483,-0.7743,-1.1420,-2.3597,2.9175,3.7523
5.0000,1.5991,6.3162,2.1943,4.0503,-0.6725,2.0220,1.2217,4.0127,6.1560,1.0209,1.9814,-1.6088,1.1099,-0.0462,-2.8189,2.2455,-1.3641,0.3269,-3.1679,4.2942,5.3363
5.1000,1.9527,6.2160,2.4795,3.9332,-0.8452,2.8023,1.4589,4.2996,7.0271,2.7850,2.3166,1.3172,1.3279,2.8084,-2.9702,4.2963,-1.8054,2.1889,-3.8221,6.0523,7.1582
5.2000,2.3001,6.0960,2.7579,3.7984,-0.7511,3.6579,1.8374,4.5802,7.6073,4.6605,2.6779,4.4531,1.5777,5.8641,-2.9271,6.4920,-2.0763,4.2395,-4.3001,7.9875,9.0715
5.3000,2.6401,5.9566,3.0286,3.6463,-0.3759,4.5077,2.3559,4.8048,7.8798,6.4737,3.0627,7.5408,1.8576,8.8633,-2.6835,8.6073,-2.1644,6.2561,-4.5886,9.8777,10.8915
5.4000,2.9717,5.7983,3.2906,3.4773,0.2707,5.2698,2.9969,4.9255,7.8461,8.0534,3.4654,10.3232,2.1624,11.5494,-2.2434,10.4194,-2.0665,8.0180,-4.6841,11.5025,12.4197
5.5000,3.2939,5.6215,3.5428,3.2920,1.1561,5.8681,3.7282,4.9010,7.5263,9.2453,3.8765,12.5652,2.4833,13.6879,-1.6204,11.7265,-1.7896,9.3246,-4.5927,12.6616,13.4688
5.6000,3.6056,5.4269,3.7843,3.0909,2.2271,6.2386,4.5049,4.7016,6.9572,9.9250,4.2838,14.0718,2.8086,15.0843,-0.8379,12.3657,-1.3495,10.0128,-4.3299,13.1925,13.8849
5.7000,3.9059,5.2149,4.0142,2.8747,3.4146,6.3349,5.2741,4.3117,6.1902,10.0090,4.6729,14.7037,3.1245,15.6001,0.0731,12.2271,-0.7705,9.9719,-3.9193,12.9849,13.5635
5.8000,4.1937,4.9864,4.2315,2.6440,4.6390,6.1320,5.9787,3.7328,5.2876,9.4618,5.0284,14.3888,3.4158,15.1638,1.0751,11.2640,-0.0831,9.1530,-3.3910,11.9904,12.4607
5.9000,4.4681,4.7421,4.4355,2.3995,5.8165,5.6284,6.5634,2.9840,4.3188,8.2999,5.3351,13.1279,3.6678,13.7771,2.1262,9.4980,0.6774,7.5747,-2.7799,10.2280,10.5991
6.0000,4.7284,4.4826,4.6253,2.1421,6.8661,4.8461,6.9796,2.1005,3.3556,6.5910,5.5792,10.9953,3.8670,11.5147,3.1827,7.0181,1.4733,5.3223,-2.1231,7.7838,8.0682
6.1000,4.9736,4.2089,4.8001,1.8726,7.7164,3.8291,7.1903,1.1320,2.4681,4.4485,5.7494,8.1330,4.0025,8.5196,4.2014,3.9756,2.2666,2.5423,-1.4583,4.8046,5.0211
6.2000,5.2030,3.9218,4.9593,1.5917,8.3110,2.6399,7.1740,0.1382,1.7201,2.0233,5.8385,4.7402,4.0670,4.9917,5.1418,0.5721,3.0215,-0.5690,-0.8209,1.4875,1.6990
6.3000,5.4158,3.6222,5.1021,1.3005,8.6135,1.3540,6.9275,-0.8159,1.1652,-0.5084,5.8437,1.0582,4.0582,1.1731,5.9680,-2.9549,3.7061,-3.7804,-0.2424,-1.9358,1.9509
6.4000,5.6114,3.3111,5.2280,0.9999,8.6101,0.0543,6.4669,-1.6655,0.8435,-2.9596,5.7675,-2.6486,3.9784,-2.6710,6.6511,-6.3513,4.2942,-6.8440,0.2513,-5.2168,5.2229
6.5000,5.7892,2.9894,5.3364,0.6908,8.3109,-1.1760,5.8274,-2.3521,0.7791,-5.1473,5.6176,-6.1129,3.8355,-6.2723,7.1700,-9.3657,4.7668,-9.5156,0.6414,-8.1106,8.1359
6.6000,5.9485,2.6583,5.4268,0.3744,7.7489,-2.2601,5.0604,-2.8284,0.9791,-6.9078,5.4066,-9.0850,3.6420,-9.3806,7.5122,-11.7701,5.1123,-11.5740,0.9166,-10.3953,10.4356
6.7000,6.0889,2.3187,5.4988,0.0515,6.9774,-3.1338,4.2304,-3.0633,1.4329,-8.1103,5.1517,-11.3527,3.4149,-11.7828,7.6744,-13.3780,5.3274,-12.8400,1.0738,-11.8911,11.9395
6.8000,6.2100,1.9717,5.5519,-0.2767,6.0654,-3.7508,3.4096,-3.0453,2.1128,-8.6682,4.8729,-12.7578,3.1743,-13.3197,7.6619,-14.0603,5.4163,-13.1915,1.1174,-12.4753,12.5252
6.9000,6.3113,1.6184,5.5858,-0.6092,5.0919,-4.0860,2.6720,-2.7841,2.9768,-8.5465,4.5925,-13.2083,2.9420,-13.8988,7.4881,-13.7568,5.3902,-12.5751,1.0588,-12.0937,12.1399
7.0000,6.3925,1.2600,5.6003,-0.9447,4.1397,-4.1383,2.0876,-2.3108,3.9701,-7.7656,4.3329,-12.6860,2.7402,-13.5011,7.1729,-12.4819,5.2660,-11.0117,0.9148,-10.7664,10.8052
7.1000,6.4533,0.8976,5.5952,-1.2823,3.2880,-3.9299,1.7155,-1.6764,5.0298,-6.4001,4.1152,-11.2484,2.5896,-12.1833,6.7412,-10.3253,5.0647,-8.5970,0.7066,-8.5886,8.6177
7.2000,6.4937,0.5323,5.5704,-1.6208,2.6065,-3.5044,1.5993,-0.9477,6.0881,-4.5739,3.9576,-9.0240,2.5082,-10.0731,6.2217,-7.4467,4.8102,-5.4960,0.4581,-5.7245,5.7428
7.3000,6.5134,0.1654,5.5257,-1.9590,2.1490,-2.9237,1.7620,-0.2032,7.0769,-2.4503,3.8738,-6.2030,2.5091,-7.3601,5.6441,-4.0647,4.5267,-1.9318,0.1935,-2.3966,2.4044
7.4000,6.5123,-0.2021,5.4612,-2.2958,1.9496,-2.2622,2.2038,0.4739,7.9324,-0.2198,3.8721,-3.0227,2.6002,-4.2811,5.0380,-0.4412,4.2379,1.8298,-0.0637,1.1302,1.1320
7.5000,6.4906,-0.5690,5.3769,-2.6301,2.0194,-1.6009,2.9010,1.0017,8.5987,1.9152,3.9542,0.2505,2.7825,-1.1016,4.4309,3.1375,3.9646,5.4998,-0.2926,4.5673,4.5766
7.6000,6.4482,-0.9340,5.2730,-2.9607,2.3458,-1.0207,3.8068,1.3067,9.0314,3.7565,4.1150,3.3420,3.0504,1.9040,3.8472,6.3820,3.7243,8.7867,-0.4759,7.6242,7.6390
7.7000,6.3853,-1.2961,5.1497,-3.2865,2.8936,-0.5952,4.8544,1.3300,9.2004,5.1260,4.3428,5.9896,3.3916,4.4742,3.3066,9.0217,3.5296,11.4192,-0.6012,10.0301,10.0481
7.8000,6.3020,-1.6540,5.0071,-3.6064,3.6079,-0.3854,5.9616,1.0328,9.0918,5.8805,4.6195,7.9640,3.7873,6.3801,2.8238,10.8253,3.3880,13.1661,-0.6611,11.5544,11.5733
7.9000,6.1988,-2.0067,4.8457,-3.9192,4.4185,-0.4335,7.0368,0.4003,8.7083,5.9234,4.9221,9.0869,4.2138,7.4438,2.4081,11.6184,3.3020,13.8541,-0.6536,12.0248,12.0425
8.0000,6.0758,-2.3530,4.6658,-4.2239,5.2457,-0.7604,7.9860,-0.5563,8.0690,5.2136,5.2235,9.2442,4.6433,7.5517,2.0637,11.2978,3.2688,13.3823,-0.5814,11.3406,11.3555
8.1000,5.9334,-2.6918,4.4678,-4.5195,6.0072,-1.3631,8.7201,-1.7999,7.2082,3.7690,5.4947,8.3957,5.0460,6.6637,1.7901,9.8397,3.2816,11.7300,-0.4520,9.4820,9.4928
8.2000,5.7722,-3.0220,4.2523,-4.8048,6.6244,-2.2153,9.1622,-3.2692,6.1726,1.6665,5.7064,6.5783,5.3918,4.8169,1.5828,7.3027,3.3298,8.9597,-0.2761,6.5121,6.5179
8.3000,5.5927,-3.3427,4.0198,-5.0789,7.0294,-3.2694,9.2537,-4.8829,5.0186,-0.9635,5.8310,3.9030,5.6524,2.1228,1.4343,3.8243,3.4007,5.2138,-0.0667,2.5738,2.5746
8.4000,5.3953,-3.6527,3.7709,-5.3408,7.1704,-4.4602,8.9601,-6.5454,3.8080,-3.9464,5.8444,0.5476,5.8028,-1.2411,1.3352,-0.3882,3.4805,0.7051,0.1616,-2.1195,2.1257
8.5000,5.1808,-3.9511,3.5063,-5.5895,7.0160,-5.7102,8.2734,-8.1536,2.6043,-7.0767,5.7278,-3.2574,5.8235,-5.0440,1.2752,-5.0720,3.5550,-4.2974,0.3946,-7.2983,7.3090
8.6000,4.9498,-4.2369,3.2268,-5.8242,6.5578,-6.9364,7.2145,-9.6046,1.4683,-10.1334,5.4687,-7.2457,5.7011,-9.0197,1.2443,-9.9275,3.6116,-9.4877,0.6190,-12.6559,12.6710
8.7000,4.7030,-4.5092,2.9330,-6.0440,5.8113,-8.0560,5.8315,-10.8039,0.4541,-12.8973,5.0626,-11.1353,5.4303,-12.8863,1.2334,-14.6395,3.6394,-14.5435,0.8234,-17.8697,17.8887
8.8000,4.4413,-4.7672,2.6259,-6.2480,4.8145,-8.9944,4.1971,-11.6721,-0.3941,-15.1677,4.5125,-14.6498,5.0134,-16.3675,1.2353,-18.8999,3.6301,-19.1497,0.9992,-22.6241,22.6462
8.9000,4.1655,-5.0100,2.3064,-6.4356,3.6252,-9.6903,2.4039,-12.1518,-1.0449,-16.7783,3.8299,-17.5395,4.4611,-19.2137,1.2445,-22.4295,3.5788,-23.0200,1.1406,-26.6323,26.6567
9.0000,3.8764,-5.2369,1.9752,-6.6059,2.3158,-10.1011,0.5571,-12.2124,-1.4816,-17.6108,3.0336,-19.5998,3.7913,-21.2206,1.2579,-24.9982,3.4835,-25.9172,1.2453,-29.6566,29.6828
9.1000,3.5750,-5.4471,1.6335,-6.7583,0.9678,-10.2064,-1.2326,-11.8524,-1.7028,-17.6037,2.1491,-20.6868,3.0288,-22.2448,1.2745,-26.4412,3.3454,-27.6697,1.3138,-31.5253,31.5526
9.2000,3.2622,-5.6400,1.2821,-6.8922,-0.3351,-10.0094,-2.8571,-11.1005,-1.7226,-16.7583,1.2071,-20.7282,2.2037,-22.2141,1.2949,-26.6708,3.1683,-28.1833,1.3493,-32.1437,32.1720
9.3000,2.9390,-5.8150,0.9222,-7.0070,-1.5135,-9.5369,-4.2197,-10.0135,-1.5684,-15.1388,0.2420,-19.7285,1.3496,-21.1336,1.3205,-25.6819,2.9579,-27.4474,1.3568,-31.5007,31.5299
9.4000,2.6065,-5.9714,0.5547,-7.1022,-2.4989,-8.8365,-5.2420,-8.6727,-1.2796,-12.8678,-0.7102,-17.7686,0.5019,-19.0847,1.3537,-23.5526,2.7211,-25.5345,1.3428,-29.6689,29.6993
9.5000,2.2656,-6.1089,0.1808,-7.1774,-3.2396,-7.9735,-5.8699,-7.1782,-0.9040,-10.1174,-1.6139,-14.9999,-0.3045,-16.2192,1.3960,-20.4377,2.4652,-22.5951,1.3137,-26.7983,26.8305
9.6000,1.9176,-6.2269,-0.1984,-7.2323,-3.7041,-7.0245,-6.0783,-5.6411,-0.4944,-7.0963,-2.4358,-11.6322,-1.0367,-12.7474,1.4481,-16.5571,2.1971,-18.8454,1.2758,-23.1051,23.1403
9.7000,1.5635,-6.3251,-0.5819,-7.2663,-3.8843,-6.0719,-5.8731,-4.1758,-0.1044,-4.0341,-3.1468,-7.9182,-1.6663,-8.9230,1.5089,-12.1796,1.9222,-14.5517,1.2337,-18.8551,18.8954
9.8000,1.2044,-6.4032,-0.9683,-7.2795,-3.7957,-5.1967,-5.2908,-2.8911,0.2150,-1.1635,-3.7238,-4.1348,-2.1707,-5.0230,1.5748,-7.6035,1.6439,-10.0103,1.1904,-14.3448,14.3941
9.9000,0.8415,-6.4609,-1.3566,-7.2714,-3.4764,-4.4716,-4.3962,-1.8822,0.4194,1.2971,-4.1510,-0.5614,-2.5343,-1.3280,1.6398,-3.1347,1.3632,-5.5266,1.1460,-9.8793,9.9455
10.0000,0.4759,-6.4981,-1.7456,-7.2421,-2.9833,-3.9557,-3.2777,-1.2236,0.4739,3.1608,-4.4207,2.5399,-2.7500,1.8996,1.6949,0.9350,1.0783,-1.3926,1.0981,-5.7506,5.8546
10.1000,0.1087,-6.5146,-2.1341,-7.1914,-2.3879,-3.6888,-2.0409,-0.9629,0.3557,4.2863,-4.5340,4.9448,-2.8191,4.4345,1.7284,4.3484,0.7846,2.1333,1.0413,-2.2173,2.4496
10.2000,-0.2587,-6.5103,-2.5209,-7.1194,-1.7699,-3.6889,-0.8004,-1.1177,0.0551,4.5890,-4.5009,6.4826,-2.7519,6.1053,1.7263,6.9010,0.4747,4.8440,0.9675,0.5138,1.0955
10.3000,-0.6254,-6.4854,-2.9049,-7.0261,-1.2109,-3.9499,0.3284,-1.6736,-0.4236,4.0476,-4.3395,7.0490,-2.5668,6.8069,1.6728,8.4544,0.1393,6.5980,0.8667,2.3010,2.4589
10.4000,-0.9900,-6.4398,-3.2848,-6.9117,-0.7871,-4.4430,1.2379,-2.5856,-1.0632,2.7062,-4.0757,6.6136,-2.2896,6.5081,1.5509,8.9450,-0.2328,7.3276,0.7271,3.0765,3.1612
10.5000,-1.3515,-6.3737,-3.6594,-6.7764,-0.5637,-5.1184,1.8368,-3.7810,-1.8348,0.6707,-3.7414,5.2212,-1.9524,5.2530,1.3437,8.3872,-0.6534,7.0421,0.5363,2.8495,2.8995
10.6000,-1.7087,-6.2874,-4.0277,-6.6205,-0.5886,-5.9095,2.0565,-5.1651,-2.7007,-1.8990,-3.3731,2.9888,-1.5919,3.1576,1.0354,6.8705,-1.1339,5.8255,0.2819,1.7038,1.7269
10.7000,-2.0605,-6.1811,-4.3884,-6.4442,-0.8890,-6.7388,1.8566,-6.6280,-3.6170,-4.8010,-3.0100,0.0954,-1.2469,0.4003,0.6120,4.5515,-1.6847,3.8282,-0.0469,-0.2105,0.2157
10.8000,-2.4057,-6.0551,-4.7405,-6.2480,-1.4687,-7.5240,1.2278,-8.0527,-4.5374,-7.8066,-2.6918,-3.2310,-0.9574,-2.7917,0.0629,1.6407,-2.3137,1.2541,-0.4588,-2.6896,2.7284
10.9000,-2.7433,-5.9098,-5.0828,-6.0324,-2.3079,-8.1847,0.1926,-9.3242,-5.4168,-10.6781,-2.4568,-6.7308,-0.7611,-6.1599,-0.6180,-1.6138,-3.0255,-1.6558,-0.9590,-5.4928,5.5759
11.0000,-3.0721,-5.7457,-5.4143,-5.7979,-3.3646,-8.6495,-1.1964,-10.3376,-6.2146,-13.1864,-2.3392,-10.1329,-0.6923,-9.4337,-1.4318,-4.9458,-3.8205,-4.6424,-1.5484,-8.3614,8.5035
11.1000,-3.3912,-5.5634,-5.7339,-5.5451,-4.5780,-8.8612,-2.8603,-11.0060,-6.8979,-15.1286,-2.3677,-13.1743,-0.7792,-12.3508,-2.3734,-8.0910,-4.6939,-7.4483,-2.2230,-11.0383,11.2599
11.2000,-3.6995,-5.3633,-6.0405,-5.2746,-5.8737,-8.7824,-4.7000,-11.2670,-7.4437,-16.3435,-2.5632,-15.6197,-1.0426,-14.6769,-3.4312,-10.8062,-5.6356,-9.8376,-2.9732,-13.2879,13.6165
11.3000,-3.9960,-5.1462,-6.3333,-4.9871,-7.1691,-8.3979,-6.6035,-11.0870,-7.8403,-16.7233,-2.9379,-17.2788,-1.4940,-16.2221,-4.5866,-12.8869,-6.6294,-11.6124,-3.7834,-14.9129,15.3853
11.4000,-4.2797,-4.9127,-6.6112,-4.6834,-8.3810,-7.7166,-8.4542,-10.4635,-8.0882,-16.2223,-3.4934,-18.0197,-2.1348,-16.8554,-5.8144,-14.1819,-7.6535,-12.6277,-4.6323,-15.7686,16.4349
