time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,x42,y42,x43,y43,x44,y44,x45,y45,x46,y46,x47,y47,x48,y48,x49,y49,x50,y50,x51,y51,x52,y52,x53,y53,x54,y54,x55,y55,x56,y56,x57,y57,x58,y58,x59,y59,x60,y60,x61,y61,x62,y62,x63,y63,x64,y64,x65,y65,x66,y66,x67,y67,x68,y68,x69,y69,x70,y70,x71,y71,x72,y72,x73,y73,x74,y74,x75,y75,x76,y76,x77,y77,x78,y78,x79,y79,x80,y80,x81,y81,x82,y82,x83,y83,x84,y84,x85,y85,x86,y86,x87,y87,x88,y88,x89,y89,x90,y90,x91,y91,x92,y92,x93,y93,x94,y94,x95,y95,x96,y96,x97,y97,x98,y98,x99,y99,distance
7.8000,0.1233,6.0120,-0.2655,4.9724,5.1540,7.5259,1.0698,12.4764,2.7377,7.8407,-1.3201,4.2333,0.4581,3.2864,-1.6160,-0.1998,-7.4289,-0.7642,-13.8620,-1.6360,-14.8838,-1.8856,-9.8191,-5.0123,-9.1941,1.8047,-6.0231,-1.6085,-9.5681,-5.2188,-11.0549,-11.7310,-11.3355,-5.1109,-17.3294,-1.5130,-14.8143,-7.5794,-11.7388,-10.5194,-10.7421,-9.2119,-8.5305,-10.3129,-8.9598,-13.8164,-9.5153,-16.4618,-10.5853,-14.7561,-8.5180,-15.7929,-10.2798,-19.3859,-8.1262,-21.2238,-12.4501,-22.9085,-10.1395,-18.5720,-14.2944,-17.2611,-17.7526,-15.6595,-21.6730,-17.9571,-22.8441,-17.8499,-24.0018,-17.3037,-21.5453,-19.7346,-24.4444,-19.3020,-22.0855,-17.4102,-17.6111,-12.9673,-11.5013,-15.9893,-9.7258,-9.6622,-11.6945,-3.2341,-5.5490,-3.9226,-7.6269,-5.6718,-12.0837,-7.8791,-12.7538,-12.0084,-14.9335,-6.9676,-13.0866,-6.4584,-8.8258,-11.8119,-10.9696,-11.4963,-15.3776,-15.1736,-11.7257,-12.6338,-15.8305,-12.8263,-12.9493,-17.8472,-13.2383,-22.9423,-18.3735,-18.4554,-18.5004,-19.6266,-14.1629,-15.6803,-12.5238,-16.6719,-14.0707,-17.5607,-17.7298,-18.0216,-15.0794,-21.0875,-12.5198,-20.8073,-15.4049,-15.5528,-13.7165,-13.5849,-9.7650,-14.6638,-5.8271,-11.2133,-2.5029,-11.4121,-3.9381,-10.2878,-7.2295,-7.0771,-7.7636,-9.6645,-6.4986,-9.7171,-10.6393,-12.2940,-16.7283,-8.9404,-12.0614,-10.3794,-13.5121,-13.3419,-17.6649,-9.3616,-20.8441,-7.3499,-23.6137,-13.0351,-17.5541,-14.7044,-13.6028,-11.7639,-14.6869,-7.6833,-14.9661,-4.0249,-14.5547,2.4233,-10.5936,1.5484,-6.8441,0.5946,-8.9694,6.0780,-12.8354,7.8770,-10.5334,7.2156,-12.1825,6.8991,-17.4221,10.6282,-23.6283,10.0961,-18.2928,13.0596,-23.0447,14.0493,-29.5553,12.8867,-30.2814,9.3687,-24.1837,8.4032,-26.5925,11.5800,-27.6491,9.8455,-27.6410,5.1393,28.1148
7.9000,0.4756,5.9944,0.1824,4.9239,5.0270,8.4484,2.5543,14.3707,2.9989,9.4642,-0.1488,5.0402,1.3254,3.6671,-0.7450,0.1786,-6.5417,0.8902,-13.0252,0.5619,-14.0396,0.2835,-8.4901,-1.8682,-9.6249,4.8826,-5.8772,2.1150,-10.0762,-0.7081,-13.4048,-6.4994,-12.6201,0.0800,-19.1598,2.5510,-15.0290,-2.5544,-11.9410,-5.4812,-10.6852,-4.4200,-8.5841,-5.7196,-8.0110,-9.2024,-7.7691,-11.8947,-8.4140,-9.9873,-6.1402,-10.4097,-6.7706,-14.3615,-4.4737,-16.0168,-8.7551,-17.8071,-6.0826,-13.6837,-10.2027,-12.2669,-13.2190,-9.9375,-17.6034,-11.1316,-18.7681,-11.2935,-19.8154,-10.5573,-16.8929,-12.4020,-19.8133,-12.6539,-17.2720,-11.0153,-14.0347,-5.6043,-7.8231,-8.4112,-6.1272,-2.0622,-6.2323,4.6597,-0.1077,5.5138,-1.6525,3.2799,-5.9707,0.8123,-7.6485,-3.0198,-8.6915,2.3722,-6.7815,2.5211,-1.4726,-1.7953,-3.5533,-1.1901,-8.5517,-4.0131,-5.5055,-0.7714,-9.5717,-1.3651,-8.2257,-6.9952,-8.4399,-12.0940,-14.2502,-8.5244,-14.3120,-9.7008,-10.8768,-4.9482,-9.0208,-5.4224,-10.6742,-6.0926,-14.3425,-5.7114,-10.9828,-7.9779,-8.4197,-8.2227,-9.7391,-2.3752,-8.2886,-0.2259,-4.3386,-1.3106,-1.3924,3.0176,1.9170,3.3882,0.2815,4.1939,-3.6932,6.5055,-4.9642,4.1893,-3.7353,3.8850,-8.1556,1.8243,-14.3996,4.8795,-9.5413,4.3825,-10.4912,1.2236,-14.7273,5.1152,-17.5523,7.5998,-21.5018,2.6608,-16.1817,-0.6860,-11.9713,1.8699,-14.1771,5.4700,-15.4531,8.9101,-15.8576,15.3587,-11.8119,15.0631,-8.1620,13.7799,-10.1045,19.3307,-13.6186,21.7461,-11.4079,20.8243,-13.0021,20.2969,-17.1495,25.2121,-23.3370,25.9291,-18.8644,30.0819,-23.5354,31.4014,-30.1031,32.1792,-31.1369,28.7389,-25.0265,27.8573,-26.6944,31.4785,-27.4317,29.5860,-28.5491,25.0144,37.9575
8.0000,0.8263,5.9562,0.6312,4.8635,4.7289,9.2340,4.0804,15.6190,3.2727,10.7590,1.1949,5.7428,2.2655,4.0362,0.1989,0.5454,-5.3048,2.4991,-11.7930,2.7166,-12.7991,2.4097,-6.9505,1.3049,-9.7700,7.5428,-5.5750,5.5162,-10.2563,3.5960,-15.1349,-0.9668,-13.3052,5.4017,-20.1807,6.6664,-14.7728,2.9405,-11.6724,0.0268,-10.2169,0.7915,-8.2441,-0.6956,-6.7148,-3.8768,-5.6965,-6.3808,-5.8812,-4.3758,-3.5794,-4.1508,-3.0230,-8.1136,-0.5982,-9.5752,-4.8343,-11.4700,-1.8196,-7.5898,-5.9021,-6.0681,-8.3260,-3.1272,-12.8701,-3.1349,-13.9675,-3.5574,-14.8734,-2.6530,-11.6222,-3.8249,-14.4044,-4.7476,-11.7079,-3.3795,-9.9085,2.6638,-3.6027,0.0754,-1.9866,6.4452,-0.2200,12.9316,5.5026,15.2753,4.5995,12.7138,0.4352,9.9946,-2.1445,6.7014,-2.0019,12.1914,-0.0983,11.9747,6.0120,8.8959,4.0334,9.7795,-1.3918,7.9032,0.9163,11.7058,-3.0722,10.7167,-3.3709,4.9356,-3.5103,-0.1658,-9.8336,2.3870,-9.8300,1.2090,-7.4436,6.5655,-5.5297,6.6493,-7.2589,6.2103,-10.7451,7.4137,-6.9098,6.1041,-4.4495,5.3446,-4.1004,11.3289,-2.9071,13.6310,1.0413,12.5407,2.8074,17.4696,6.0052,18.3988,4.2391,18.8514,-0.1792,20.1244,-2.0748,18.2842,-0.9315,17.7404,-5.5674,16.2257,-11.9518,18.9754,-7.0903,19.4396,-7.5143,16.1683,-11.8317,19.9695,-14.2328,22.8658,-19.1697,18.9137,-15.0417,14.1741,-10.6096,16.3227,-13.7528,19.1416,-15.9268,22.0973,-17.1409,28.4434,-13.0947,28.7333,-9.5733,27.1308,-11.3310,32.7429,-14.3956,35.7078,-12.3056,34.5380,-13.8181,33.8085,-16.6125,39.6009,-22.5325,41.5382,-19.1819,46.6395,-23.7493,48.2824,-29.8083,50.9334,-31.1417,47.5979,-25.0197,46.8002,-25.8683,50.6957,-26.2636,48.7035,-28.4417,44.5317,52.8394
8.1000,1.1740,5.8975,1.0787,4.7917,4.2841,9.8530,5.5156,16.1516,3.5080,11.6525,2.6054,6.2986,3.2000,4.3737,1.1373,0.8807,-3.8107,3.9831,-10.2577,4.7449,-11.2547,4.4097,-5.3027,4.3888,-9.6203,9.7010,-5.1229,8.4854,-10.0948,7.5466,-16.0956,4.6125,-13.2683,10.6050,-20.2592,10.6229,-14.0173,8.5818,-10.9044,5.6814,-9.3181,6.1134,-7.4902,4.4513,-5.1281,1.8285,-3.4225,-0.2686,-3.1368,1.7246,-0.9878,2.5793,0.7065,-1.0460,3.2429,-2.3041,-0.9455,-4.3022,2.3895,-0.6935,-1.6527,0.9321,-3.3633,4.3377,-7.7517,5.5170,-8.7242,4.8560,-9.4621,5.9021,-6.0348,5.4579,-8.5270,3.9149,-5.7038,4.9978,-5.4541,11.2983,0.9382,8.9316,2.4742,15.3212,5.9735,21.0614,10.9378,24.7487,10.7400,22.0398,6.7442,19.0785,3.4253,16.5320,4.7470,21.8625,6.5747,21.2880,13.2027,19.5898,11.3632,20.7351,5.6888,19.8669,7.1585,24.0654,3.2861,22.6903,1.3669,17.2289,1.3025,12.1260,-5.3576,13.5908,-5.2885,12.4148,-4.0525,18.1471,-2.2450,18.7818,-4.0178,18.5821,-7.1401,20.5449,-3.0958,20.2833,-0.8407,19.0406,1.1497,24.6950,2.0699,27.1192,6.0168,26.0233,6.4897,31.2376,9.4824,32.6983,7.6610,32.7786,3.0657,32.9362,0.7128,31.7344,1.7244,30.9731,-3.0598,30.0263,-9.5698,32.4641,-4.8933,33.8716,-4.7801,30.5749,-9.1770,34.2838,-11.0949,37.5204,-16.7787,34.7479,-14.1939,29.0187,-9.5793,30.7408,-13.3974,32.5432,-16.3014,34.7858,-18.3056,40.9283,-14.3433,41.7975,-10.9782,39.8885,-12.5492,45.5557,-15.0795,48.9879,-13.1378,47.5856,-14.5430,46.6663,-15.8089,52.9717,-21.2232,56.0514,-19.1889,61.8057,-23.6302,63.7638,-28.6585,68.0598,-30.2811,64.8550,-24.1488,64.1415,-24.1382,68.1283,-24.1794,66.0976,-27.2918,62.5677,68.2610
8.2000,1.5178,5.8185,1.5229,4.7086,3.7224,10.2813,6.7279,15.9518,3.6502,12.1048,3.9686,6.6846,4.0472,4.6715,1.9883,1.1762,-2.1677,5.2793,-8.5280,6.5799,-9.5151,6.2167,-3.6589,7.2805,-9.1889,11.3154,-4.5442,10.9527,-9.6033,11.0337,-16.2003,9.9855,-12.4485,15.4470,-19.3304,14.2175,-12.7660,14.0284,-9.6408,11.1413,-7.9986,11.2202,-6.3312,9.3973,-3.3269,7.5445,-1.0829,6.0374,-0.3423,7.9098,1.4851,9.3272,4.1683,6.3584,6.7992,5.3122,2.6611,3.2120,6.2919,6.5228,2.2927,8.2513,1.3808,11.9517,-2.5473,14.2361,-3.3440,13.3712,-3.8921,14.5281,-0.4496,14.8326,-2.5157,12.7533,0.4040,13.5395,-0.9114,19.7063,5.5596,17.5642,7.0153,23.9725,11.9717,28.5144,15.8688,33.3158,16.3901,30.6503,12.5769,27.4573,8.7281,25.8180,11.1668,30.7388,12.8520,29.8275,19.6900,29.5888,18.0240,30.9745,12.2860,31.1427,12.8536,35.5546,9.1345,33.8069,5.7511,29.1098,5.7615,24.0065,-1.0494,24.3424,-0.9152,23.1720,-0.8821,29.0360,0.6640,30.1671,-1.1195,30.2104,-3.7151,32.8303,0.2569,33.6349,2.2131,31.9608,5.6896,36.8442,6.3245,39.3583,10.2698,38.2566,9.4193,43.4228,12.1193,45.3722,10.3202,45.0767,5.8251,44.1094,3.2230,43.6524,4.0620,42.7043,-0.8013,42.3391,-7.4215,44.4593,-3.1113,46.7554,-2.4639,43.5209,-6.9383,47.1361,-8.3257,50.6330,-14.4794,49.1751,-13.6576,42.9438,-8.9016,44.2243,-13.0756,44.8594,-16.4850,46.2155,-19.2474,52.0565,-15.4514,53.4870,-12.2692,51.2866,-13.6517,57.0027,-15.5776,60.8071,-13.8101,59.1908,-15.0844,58.0973,-14.7420,64.5193,-19.4329,68.6175,-18.8327,74.6912,-23.1263,76.9551,-26.6907,82.5259,-28.5898,79.4768,-22.4483,78.8476,-21.5791,82.7385,-21.2648,80.7319,-25.1310,78.0485,81.9948
8.3000,1.8563,5.7195,1.9619,4.6146,3.0773,10.5009,7.5985,15.0558,3.6498,12.1096,5.1731,6.8981,4.7302,4.9328,2.6752,1.4352,-0.4905,6.3431,-6.7190,8.1734,-7.6955,7.7825,-2.1310,9.8952,-8.5074,12.3859,-3.8757,12.8886,-8.8150,13.9861,-15.4298,14.9157,-10.8507,19.7049,-17.4029,17.2674,-11.0538,18.9458,-7.9164,16.0720,-6.2959,15.7942,-4.8030,13.8257,-1.3990,12.8924,1.1875,12.1069,2.3424,13.7564,3.7049,15.6252,7.1409,13.5739,9.8486,12.7468,5.7632,10.5457,9.6635,13.5344,5.7097,15.3647,5.6422,19.1751,2.4470,22.4061,1.8678,21.3827,1.5256,22.6163,4.8217,23.6551,3.2944,21.1532,6.2797,21.6344,3.4807,27.2847,10.0225,25.3697,11.3977,31.7958,17.4209,34.7817,20.0081,40.3984,21.2120,37.9637,17.5948,34.5503,13.4590,33.9217,16.9001,38.2019,18.3814,36.9869,25.1118,38.2187,23.6505,39.8188,18.0367,41.0181,17.6775,45.4518,14.1474,43.3482,9.5753,39.7978,9.6606,34.6952,2.8888,33.8928,3.0877,32.7317,1.9164,38.4776,3.0686,40.0081,1.3076,40.2936,-0.6261,43.4341,2.9976,45.2489,4.5736,43.2128,9.2650,46.9444,9.6061,49.5149,13.5498,48.4076,11.4304,53.1952,13.7586,55.5761,12.0586,54.9175,7.9348,52.8837,5.3133,53.2117,5.9460,52.1150,1.0740,52.3368,-5.6410,54.1343,-1.8641,57.2303,-0.6996,54.1440,-5.2495,57.6637,-6.0723,61.3347,-12.3958,61.2626,-13.4071,55.0592,-8.5517,55.8866,-12.7331,55.3016,-16.3841,55.6663,-19.8606,61.1125,-16.3101,63.0745,-13.3359,60.6001,-14.5285,66.3588,-15.7965,70.4300,-14.2266,68.6211,-15.3485,67.3718,-13.4195,73.5069,-17.1983,78.4587,-18.0670,84.4998,-22.1917,87.0583,-23.9852,93.4241,-26.1461,90.5545,-19.9965,90.0097,-18.3094,93.6219,-17.6494,91.7011,-22.0451,90.0200,92.6800
8.4000,2.1885,5.6009,2.3937,4.5100,2.3855,10.5010,8.0335,13.5487,3.4693,11.6939,6.1201,6.9555,5.1858,5.1707,3.1346,1.6709,1.1105,7.1491,-4.9423,9.4962,-5.9073,9.0779,-0.8208,12.1689,-7.6216,12.9504,-3.1629,14.3013,-7.7803,16.3704,-13.8329,19.1962,-8.5450,23.1890,-14.5573,19.6218,-8.9438,23.0302,-5.7942,20.1698,-4.2721,19.5483,-2.9663,17.4510,0.5628,17.5125,3.2660,17.5173,4.7721,18.8536,5.5626,21.0271,9.4491,20.0739,12.2155,19.4714,8.1853,17.1707,12.3265,19.8155,8.4209,21.7463,9.2009,25.4767,6.9604,29.4300,6.6291,28.3017,6.5029,29.5756,9.4979,31.3000,8.5928,28.5120,11.6118,28.6830,7.5030,33.4661,14.1077,31.7806,15.4021,38.2234,22.0178,39.4183,23.1342,45.5006,24.9358,43.4681,21.5273,39.8464,17.3653,40.2681,21.6475,43.7067,22.8709,42.2323,29.1810,44.8775,27.9518,46.6621,22.6459,48.8531,21.3754,53.1161,18.0685,50.6767,12.6798,48.5621,12.8400,43.4613,6.2962,41.5430,6.5593,40.3947,4.2334,45.7779,4.8928,47.5765,3.1870,48.0990,2.0162,51.5962,5.0395,54.2951,6.1698,51.9817,11.7102,54.2704,11.7530,56.8630,15.6951,55.7501,12.4423,59.8528,14.3307,62.5957,12.8021,61.6020,9.2985,58.6243,6.8892,59.7084,7.2899,58.5074,2.4799,59.3129,-4.3142,60.7837,-1.2168,64.5594,0.4337,61.7034,-4.1896,65.1260,-4.4274,68.8806,-10.6127,70.1977,-13.3710,64.5500,-8.4593,64.9171,-12.2987,63.1607,-15.9089,62.5058,-20.0441,67.4704,-16.8130,69.9230,-14.0704,67.1941,-15.0717,72.9892,-15.6469,77.2143,-14.2953,75.2370,-15.2460,73.8528,-11.8516,79.3153,-14.5661,84.9216,-16.8534,90.5801,-20.7892,93.4206,-20.6572,100.0329,-23.0629,97.3652,-16.9064,96.9049,-14.4808,100.0689,-13.4953,98.2929,-18.1654,97.7116,99.3858
8.5000,2.5131,5.4629,2.8162,4.3952,1.6847,10.2783,7.9739,11.5567,3.0894,10.9133,6.7334,6.8883,5.3707,5.4045,3.3233,1.9024,2.5374,7.6895,-3.2968,10.5368,-4.2496,10.0914,0.1887,14.0573,-6.5865,13.0779,-2.4546,15.2303,-6.5611,18.1863,-11.5209,22.6606,-5.6611,25.7537,-10.9405,21.1712,-6.5228,26.0303,-3.3609,23.1834,-2.0092,22.2475,-0.9016,20.0392,2.4678,21.0906,5.0516,21.8851,6.8268,22.8354,6.9831,25.1428,10.9783,25.3716,13.7848,24.9977,9.8123,22.5988,14.1641,24.8805,10.3092,26.9105,11.8979,30.3746,10.7675,34.7759,10.7015,33.6018,10.7950,34.8785,13.3483,37.2075,13.1149,34.2856,16.1353,34.1446,10.9718,37.7637,17.6312,36.3098,18.8447,42.7683,25.5319,42.0780,25.1079,48.2474,27.3806,46.7601,24.1928,42.9427,20.2671,44.3881,25.1894,46.8238,26.1103,45.1438,31.7072,49.0796,30.7330,51.0152,25.9087,54.1262,23.7821,58.0333,20.7300,55.2817,14.9635,54.7750,15.1986,49.6771,9.0653,46.6964,9.3917,45.5645,6.0104,50.3557,6.1205,52.2682,4.5016,53.0178,4.1546,56.6894,6.3674,60.0848,7.0050,57.5902,12.9622,58.2574,12.7061,60.8378,16.6466,59.7192,12.4685,62.8745,13.8618,65.8991,12.5699,64.6127,9.8978,60.8709,7.9135,62.6152,8.0662,61.3584,3.3878,62.7359,-3.4694,63.8764,-1.1716,68.1857,0.9211,65.6358,-3.7736,68.9599,-3.4206,72.7055,-9.1662,75.3476,-13.4368,70.7360,-8.5124,70.6395,-11.6891,67.8585,-14.9794,66.2346,-19.7073,70.6385,-16.8629,73.5307,-14.3736,70.5689,-15.1825,76.3939,-15.0487,80.6559,-13.9335,78.5363,-14.6969,77.0407,-10.0504,81.4871,-11.5917,87.5224,-15.1650,92.4702,-18.8926,95.5790,-16.8464,101.8681,-19.4782,99.4232,-13.3160,99.0475,-10.2657,101.6146,-8.9851,100.0381,-13.6587,100.5903,101.5134
8.6000,2.8291,5.3062,3.2276,4.2702,1.0129,9.8368,7.4025,9.2359,2.5138,9.8456,6.9661,6.7381,5.2670,5.6556,3.2234,2.1513,3.7132,7.9710,-1.8611,11.2983,-2.8010,10.8261,0.8406,15.5342,-5.4605,12.8588,-1.7981,15.7383,-5.2257,19.4603,-8.6578,25.1908,-2.3778,27.3042,-6.7551,21.8533,-3.8950,27.7649,-0.7210,24.9315,0.3965,23.7256,1.2965,21.4249,4.2344,23.3813,6.4731,24.8962,8.4204,25.4086,7.9304,27.6688,11.6828,29.0594,14.5104,28.9166,10.5980,26.4210,15.1287,28.3228,11.3269,30.4508,13.6451,33.4758,13.7033,38.0195,13.9060,36.8612,14.2165,38.1031,16.2082,40.9274,16.6591,38.0311,19.6490,37.5796,13.7511,39.8100,20.4572,38.5894,21.5895,45.0627,27.8216,42.5416,25.8837,48.4139,28.4675,47.5766,25.5115,43.5769,22.0698,45.9549,27.4011,47.2733,27.9860,45.4490,32.6098,50.4924,31.9089,52.5429,27.7239,56.4722,24.8338,59.8536,22.0658,56.8163,16.3909,57.9587,16.7008,52.8648,11.1492,48.9049,11.5379,47.7929,7.2452,51.7879,6.7964,53.6503,5.2945,54.6132,5.7895,58.2678,7.0379,62.1235,7.1564,59.5514,13.0658,58.5452,12.5142,61.0789,16.4531,59.9546,11.6169,61.9607,12.4744,65.1786,11.4741,63.6543,9.7948,59.3740,8.4109,61.6245,8.3093,60.3625,3.8303,62.2922,-3.0741,63.0997,-1.6648,67.7756,0.8144,65.5997,-3.9495,68.8237,-3.0144,72.4678,-8.0402,76.3062,-13.4599,73.1231,-8.5664,72.5639,-10.8152,68.9905,-13.5309,66.5233,-18.7762,70.2962,-16.3777,73.5676,-14.1614,70.3964,-14.7770,76.2450,-13.9381,80.4258,-13.0739,78.1919,-13.6372,76.6101,-8.0308,79.7610,-8.3366,85.9824,-12.9889,89.9330,-16.4900,93.2947,-12.7061,98.7189,-15.5434,96.5158,-9.3766,96.2247,-5.8448,98.0744,-4.3085,96.7459,-8.7145,98.3996,98.7847
8.7000,3.1353,5.1312,3.6259,4.1356,0.4067,9.1881,6.3473,6.7596,1.7705,8.5829,6.8053,6.5506,4.8846,5.9425,2.8449,2.4359,4.5871,8.0102,-0.6881,11.7941,-1.6143,11.2956,1.1087,16.5882,-4.3013,12.3938,-1.2348,15.9011,-3.8432,20.2368,-5.4468,26.7212,1.0909,27.8000,-2.2438,21.6557,-1.1757,28.1354,2.0104,25.3156,2.8408,23.8967,3.5256,21.5229,5.7948,24.2265,7.4931,26.3296,9.5061,26.3760,8.4083,28.4116,11.5877,30.8416,14.4175,30.9309,10.5675,28.3402,15.2440,29.8482,11.4979,32.0727,14.4298,34.5076,15.6726,38.8784,16.1334,37.7966,16.6517,38.9670,17.9884,42.1540,19.0990,39.4414,22.0264,38.6842,15.7603,39.3875,22.5049,38.4018,23.5558,44.8888,28.8421,40.7354,25.5108,45.9453,28.2238,45.8167,25.5102,41.6488,22.7696,44.8094,28.2597,44.9488,28.4873,43.0465,31.9231,48.9634,31.5086,51.0904,28.1000,55.7093,24.5717,58.4182,22.1147,55.1244,16.9933,57.8229,17.3780,52.7341,12.5628,47.9055,13.0126,46.8167,7.9913,49.8455,7.0223,51.4981,5.6653,52.6563,6.9764,56.1033,7.1736,60.1513,6.7680,57.6086,12.1687,55.0074,11.3290,57.4607,15.2662,56.3308,10.0814,57.0594,10.3779,60.3763,9.7120,58.6791,9.1267,54.1185,8.4654,56.6764,8.1137,55.4601,3.8989,57.9139,-3.0364,58.3866,-2.5703,63.2480,0.2295,61.5039,-4.6015,64.6265,-3.1073,68.0791,-7.1685,72.9267,-13.2761,71.4429,-8.4569,70.4259,-9.5898,66.3586,-11.5211,63.2389,-17.2000,66.3206,-15.2974,69.9032,-13.3716,66.5477,-13.7932,72.4134,-12.2724,76.3971,-11.6709,74.0788,-12.0245,72.4372,-5.8105,74.0946,-4.8687,80.2519,-10.3303,82.9762,-13.5878,86.5745,-8.3920,90.6664,-11.4127,88.7224,-5.2425,88.5160,-1.3952,89.5614,0.3496,88.5217,-3.5332,91.1810,91.2494
8.8000,3.4307,4.9385,4.0095,3.9914,-0.1001,8.3506,4.8807,4.3034,0.9119,7.2224,6.2738,6.3682,4.2613,6.2756,2.2254,2.7668,5.1367,7.8297,0.1981,12.0433,-0.7137,11.5188,0.9996,17.2189,-3.1613,11.7831,-0.7965,15.7972,-2.4790,20.5690,-2.1134,27.2388,4.5126,27.2552,2.3275,20.6146,1.5161,27.1314,4.7141,24.3252,5.2183,22.7603,5.6821,20.3337,7.0995,23.5663,8.1090,26.0739,10.0778,25.6518,8.4584,27.3029,10.7852,30.5586,13.5982,30.8794,9.8128,28.1950,14.6010,29.2982,10.9131,31.6179,14.3123,33.3411,16.6534,37.2357,17.3482,36.2870,18.0591,37.3516,18.6779,40.7517,20.3877,38.3708,23.2215,37.3160,16.9759,36.4485,23.7509,35.6988,24.7202,42.1985,28.6443,36.7399,24.1271,40.9630,26.7785,41.5523,24.3167,37.2309,22.4500,40.9747,27.8413,39.9284,27.7032,38.0175,29.7916,44.5332,29.6713,46.6968,27.1506,51.8542,23.1374,53.7730,21.0148,50.2543,16.8641,54.2893,17.3233,49.2067,13.3790,43.6439,13.8886,42.5818,8.3524,44.5154,6.9462,45.8164,5.7594,47.1484,7.8183,50.2082,6.9505,54.1669,6.0377,51.7593,10.5084,47.7661,9.3917,50.1063,13.3274,48.9707,8.1256,48.3752,7.8525,51.6941,7.5493,49.8963,8.0933,45.3306,8.2131,47.9699,7.6254,46.8484,3.7360,49.7908,-3.2141,49.9276,-3.7092,54.7861,-0.6632,53.5202,-5.5592,56.5398,-3.5428,59.7160,-6.4414,65.3365,-12.7174,65.6782,-8.0151,64.2124,-7.9376,59.9910,-8.9350,56.4600,-14.9571,58.8015,-13.5899,62.6206,-11.9698,59.1072,-12.1971,64.9837,-10.0365,68.6599,-9.7055,66.2878,-9.8435,64.6143,-3.4126,64.6739,-1.2610,70.5195,-7.2154,71.8596,-10.2134,75.6768,-4.0534,78.0840,-7.2339,76.4141,-1.0614,76.2925,2.9208,76.4845,4.8204,75.7656,1.6861,79.2762,79.2941
8.9000,3.7144,4.7289,4.3765,3.8381,-0.4777,7.3493,3.1150,2.0313,0.0109,5.8571,5.4280,6.2245,3.4596,6.6536,1.4276,3.1426,5.3690,7.4523,0.8018,12.0659,-0.0947,11.5158,0.5515,17.4327,-2.0850,11.1152,-0.5035,15.4974,-1.1912,20.5103,1.1114,26.7806,7.6544,25.7342,6.6890,18.8103,4.0645,24.8302,7.2745,22.0377,7.4284,20.4008,7.6673,17.9418,8.1187,21.4426,8.3512,24.1357,10.1683,23.2682,8.1543,24.4052,9.4238,28.2002,12.2011,28.7503,8.4827,25.9738,13.3477,26.6643,9.7203,29.0775,13.4172,30.0031,16.6942,33.1511,17.5865,32.3853,18.4690,33.3126,18.3409,36.7662,20.5565,34.8469,23.2665,33.5058,17.4292,31.1214,24.2262,30.6087,25.1139,37.1200,27.3668,30.7860,21.9448,33.7596,24.3479,35.0252,22.1466,30.5655,21.2716,34.6563,26.3111,32.4735,25.8124,30.6237,26.4563,37.4355,26.6324,39.5952,25.0822,45.1224,20.7584,46.1676,18.9907,42.4579,16.1484,47.5009,16.6822,42.4255,13.7187,36.2839,14.2864,35.2518,8.4713,36.0078,6.7485,36.8456,5.7539,38.3266,8.4532,40.8396,6.5809,44.4339,5.1988,42.2615,8.3908,37.1876,7.0120,39.3836,10.9460,38.2424,6.0601,36.3608,5.2253,39.5846,5.2978,37.7629,6.9383,33.4675,7.8285,35.9549,7.0286,34.9736,3.5209,38.3620,-3.4277,38.1625,-4.8649,42.8299,-1.6536,42.0758,-6.6124,44.9912,-4.1235,47.8124,-5.7183,53.9320,-11.6287,56.0701,-7.0852,54.1686,-5.8037,50.1456,-5.7900,46.4765,-12.0591,48.0403,-11.2559,52.0165,-9.9545,48.3730,-9.9871,54.2538,-7.2465,57.5206,-7.1905,55.1262,-7.1106,53.4489,-0.8669,51.9071,2.4078,57.2057,-3.6942,57.0840,-6.4180,61.1015,0.1755,61.6165,-3.1400,60.2338,3.0336,60.1970,6.9636,59.5266,8.9596,59.1507,6.7556,63.3088,63.6682
