time,x0,y0,x1,y1,x2,y2,distance
24.1000,-1.0138,-1.3869,0.7272,-0.6443,-2.8493,-2.1860,3.5913
24.2000,-0.8175,-1.5109,0.7872,-0.5072,-2.8348,-1.9388,3.4344
24.3000,-0.6062,-1.6074,0.8232,-0.3667,-2.8409,-1.6869,3.3040
24.4000,-0.3839,-1.6744,0.8356,-0.2270,-2.8671,-1.4345,3.2060
24.5000,-0.1546,-1.7109,0.8255,-0.0917,-2.9124,-1.1854,3.1444
24.6000,0.0775,-1.7161,0.7945,0.0355,-2.9752,-0.9433,3.1211
24.7000,0.3082,-1.6900,0.7446,0.1517,-3.0532,-0.7114,3.1350
24.8000,0.5333,-1.6330,0.6786,0.2541,-3.1438,-0.4924,3.1822
24.9000,0.7487,-1.5462,0.5993,0.3407,-3.2442,-0.2886,3.2570
25.0000,0.9504,-1.4311,0.5100,0.4097,-3.3510,-0.1017,3.3525
25.1000,1.1347,-1.2899,0.4139,0.4603,-3.4608,0.0672,3.4615
25.2000,1.2982,-1.1251,0.3146,0.4920,-3.5704,0.2176,3.5770
25.3000,1.4381,-0.9397,0.2154,0.5051,-3.6761,0.3497,3.6927
25.4000,1.5517,-0.7372,0.1196,0.5004,-3.7749,0.4640,3.8033
25.5000,1.6369,-0.5212,0.0301,0.4791,-3.8637,0.5619,3.9043
25.6000,1.6923,-0.2957,-0.0503,0.4431,-3.9397,0.6449,3.9922
25.7000,1.7167,-0.0648,-0.1195,0.3946,-4.0009,0.7153,4.0643
25.8000,1.7097,0.1673,-0.1755,0.3362,-4.0453,0.7754,4.1189
25.9000,1.6715,0.3964,-0.2170,0.2706,-4.0716,0.8280,4.1549
26.0000,1.6028,0.6182,-0.2433,0.2008,-4.0790,0.8759,4.1720
26.1000,1.5048,0.8287,-0.2542,0.1299,-4.0675,0.9219,4.1706
26.2000,1.3793,1.0240,-0.2499,0.0607,-4.0372,0.9690,4.1518
26.3000,1.2286,1.2007,-0.2314,-0.0038,-3.9891,1.0199,4.1174
26.4000,1.0555,1.3554,-0.1999,-0.0611,-3.9245,1.0770,4.0696
26.5000,0.8631,1.4854,-0.1573,-0.1088,-3.8454,1.1427,4.0116
26.6000,0.6549,1.5882,-0.1057,-0.1450,-3.7538,1.2187,3.9467
26.7000,0.4347,1.6620,-0.0476,-0.1683,-3.6523,1.3064,3.8789
26.8000,0.2066,1.7054,0.0142,-0.1775,-3.5437,1.4067,3.8127
26.9000,-0.0253,1.7177,0.0768,-0.1723,-3.4309,1.5200,3.7526
27.0000,-0.2567,1.6986,0.1375,-0.1526,-3.3169,1.6462,3.7029
27.1000,-0.4834,1.6485,0.1933,-0.1191,-3.2044,1.7845,3.6678
27.2000,-0.7013,1.5682,0.2416,-0.0729,-3.0964,1.9337,3.6506
27.3000,-0.9064,1.4593,0.2798,-0.0156,-2.9952,2.0922,3.6536
27.4000,-1.0949,1.3238,0.3058,0.0508,-2.9032,2.2577,3.6778
27.5000,-1.2634,1.1640,0.3179,0.1238,-2.8221,2.4279,3.7228
27.6000,-1.4088,0.9830,0.3147,0.2008,-2.7534,2.5999,3.7869
27.7000,-1.5285,0.7840,0.2955,0.2788,-2.6977,2.7706,3.8670
27.8000,-1.6203,0.5707,0.2601,0.3548,-2.6556,2.9369,3.9595
27.9000,-1.6825,0.3470,0.2086,0.4255,-2.6267,3.0956,4.0598
28.0000,-1.7139,0.1170,0.1421,0.4880,-2.6102,3.2435,4.1634
28.1000,-1.7140,-0.1152,0.0619,0.5393,-2.6048,3.3778,4.2655
28.2000,-1.6828,-0.3453,-0.0300,0.5769,-2.6087,3.4956,4.3617
28.3000,-1.6209,-0.5691,-0.1312,0.5985,-2.6194,3.5947,4.4478
28.4000,-1.5293,-0.7825,-0.2389,0.6021,-2.6343,3.6730,4.5201
28.5000,-1.4098,-0.9816,-0.3500,0.5865,-2.6503,3.7293,4.5751
28.6000,-1.2646,-1.1628,-0.4609,0.5509,-2.6641,3.7625,4.6102
28.7000,-1.0962,-1.3227,-0.5683,0.4949,-2.6722,3.7724,4.6229
28.8000,-0.9078,-1.4584,-0.6684,0.4191,-2.6711,3.7594,4.6117
28.9000,-0.7029,-1.5675,-0.7577,0.3244,-2.6573,3.7244,4.5752
29.0000,-0.4851,-1.6480,-0.8328,0.2125,-2.6276,3.6690,4.5128
29.1000,-0.2584,-1.6984,-0.8907,0.0856,-2.5789,3.5954,4.4246
29.2000,-0.0270,-1.7177,-0.9285,-0.0534,-2.5085,3.5063,4.3113
29.3000,0.2049,-1.7056,-0.9440,-0.2015,-2.4144,3.4049,4.1741
29.4000,0.4330,-1.6624,-0.9354,-0.3548,-2.2948,3.2949,4.0153
29.5000,0.6533,-1.5888,-0.9015,-0.5094,-2.1487,3.1801,3.8380
29.6000,0.8616,-1.4862,-0.8419,-0.6612,-1.9756,3.0648,3.6464
29.7000,1.0541,-1.3565,-0.7567,-0.8058,-1.7760,2.9531,3.4460
29.8000,1.2274,-1.2019,-0.6470,-0.9390,-1.5508,2.8494,3.2440
29.9000,1.3783,-1.0254,-0.5142,-1.0566,-1.3017,2.7576,3.0494
30.0000,1.5040,-0.8302,-0.3607,-1.1546,-1.0312,2.6819,2.8733
30.1000,1.6022,-0.6198,-0.1896,-1.2297,-0.7424,2.6255,2.7285
30.2000,1.6711,-0.3980,-0.0042,-1.2787,-0.4389,2.5916,2.6286
30.3000,1.7096,-0.1690,0.1911,-1.2990,-0.1250,2.5828,2.5858
30.4000,1.7167,0.0630,0.3921,-1.2889,0.1948,2.6008,2.6080
30.5000,1.6926,0.2940,0.5938,-1.2472,0.5156,2.6467,2.6965
30.6000,1.6375,0.5195,0.7912,-1.1735,0.8321,2.7210,2.8454
30.7000,1.5524,0.7356,0.9792,-1.0682,1.1392,2.8232,3.0443
30.8000,1.4390,0.9383,1.1527,-0.9327,1.4316,2.9520,3.2808
30.9000,1.2994,1.1237,1.3068,-0.7690,1.7045,3.1053,3.5424
31.0000,1.1360,1.2887,1.4371,-0.5799,1.9530,3.2804,3.8178
31.1000,0.9518,1.4301,1.5393,-0.3691,2.1731,3.4736,4.0973
31.2000,0.7502,1.5454,1.6098,-0.1409,2.3609,3.6807,4.3728
31.3000,0.5350,1.6325,1.6459,0.1000,2.5134,3.8968,4.6371
31.4000,0.3099,1.6897,1.6452,0.3483,2.6285,4.1167,4.8843
31.5000,0.0792,1.7161,1.6065,0.5981,2.7046,4.3348,5.1093
31.6000,-0.1529,1.7111,1.5294,0.8437,2.7412,4.5450,5.3077
31.7000,-0.3823,1.6748,1.4143,1.0790,2.7387,4.7416,5.4757
31.8000,-0.6046,1.6080,1.2626,1.2982,2.6984,4.9185,5.6101
31.9000,-0.8160,1.5118,1.0767,1.4955,2.6226,5.0702,5.7084
32.0000,-1.0124,1.3879,0.8599,1.6656,2.5144,5.1914,5.7682
32.1000,-1.1903,1.2387,0.6162,1.8036,2.3778,5.2771,5.7881
32.2000,-1.3465,1.0669,0.3504,1.9053,2.2174,5.3233,5.7667
32.3000,-1.4780,0.8755,0.0682,1.9672,2.0388,5.3265,5.7033
