time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,x42,y42,x43,y43,x44,y44,x45,y45,x46,y46,x47,y47,x48,y48,x49,y49,distance
1.0000,-2.0600,2.9275,2.9926,4.8313,0.0666,2.4502,-3.6281,2.6309,-6.0158,7.1075,-0.2458,4.8819,4.5562,4.0069,8.8122,6.0028,12.0262,8.5740,15.6259,11.8873,14.0247,11.9130,15.9040,9.8611,11.6089,8.2705,7.6080,10.2035,6.4534,3.4809,2.1494,4.2942,-1.4137,5.1380,1.1953,0.8298,2.1551,4.0183,1.3510,7.8260,1.5351,2.1320,0.2589,1.0611,4.3113,4.3376,-1.7288,7.2166,1.8242,6.7206,4.6786,12.9354,6.5743,15.1003,0.3734,15.3589,0.1895,13.1626,-1.3600,13.3143,-5.4644,10.6199,-11.2726,13.4095,-11.8262,15.4340,-9.5867,8.8277,-10.5937,7.5779,-12.4583,7.5680,-13.5008,7.3127,-10.7669,5.1587,-6.9764,5.5367,-8.1589,5.8924,-9.5506,0.0126,-8.2923,-2.9966,-6.6761,-0.6542,-8.3718,-0.4757,-11.3531,-4.2394,-11.5347,2.3127,-14.8338,-0.6544,-13.4389,1.4995,-11.7459,3.1385,-9.4317,0.4121,9.4407
1.1000,-1.4949,3.2525,3.7218,4.6453,0.5527,2.5987,-3.0623,3.3834,-6.2114,7.3613,-0.2477,5.7240,4.3669,4.1335,8.9141,5.3253,11.3388,8.6513,15.3684,11.4258,13.7703,11.3228,15.8676,9.4943,11.7248,7.5410,7.5777,9.1364,7.0267,2.3378,2.9433,3.9227,-0.6578,4.5860,2.8264,0.9491,4.4308,3.8668,2.5553,7.2768,1.5274,1.6733,0.3898,0.4561,5.1957,2.4714,-1.3129,4.0239,2.2676,3.8000,6.8058,8.9162,8.5317,11.2187,2.3352,11.5674,2.5253,9.3716,0.9740,9.2383,-2.4077,5.6788,-8.6949,7.0886,-9.7419,8.9076,-8.4230,2.0579,-9.7408,1.1416,-11.5970,0.9647,-12.5738,0.5198,-9.5950,-1.2805,-5.7911,-1.4821,-7.0212,-1.3741,-6.9597,-7.4162,-5.1551,-10.1331,-4.1516,-7.4699,-5.8455,-7.6653,-9.0657,-11.2268,-8.4064,-4.7054,-11.0708,-8.2535,-9.9135,-5.9631,-8.1749,-4.3725,-6.3135,-7.4260,9.7471
1.2000,-0.8803,3.4697,4.4489,4.3377,1.0748,2.6502,-2.3623,4.0175,-6.1715,7.3688,-0.0739,6.3362,4.2473,4.0666,8.9352,4.4150,10.3999,8.2616,14.7794,10.4423,13.1948,10.2111,15.4837,8.6290,11.5237,6.3276,7.2589,7.5745,7.3158,0.7538,3.5901,3.0571,-0.0398,3.5384,4.1525,0.7471,6.3308,3.2655,3.5457,5.9836,1.3524,0.7258,0.3702,-0.6199,5.5476,-0.0260,-1.1418,0.1313,2.4453,0.1808,8.2751,3.7564,9.8214,6.1832,3.6307,6.6218,4.1891,4.4897,2.6881,4.0759,0.2074,-0.1611,-6.2358,-0.2035,-7.7082,1.2921,-7.3346,-5.6734,-8.8568,-6.1822,-10.6898,-6.5247,-11.5667,-7.1437,-8.3886,-8.5629,-4.6593,-9.3393,-5.8857,-9.4836,-4.3745,-15.3339,-2.0887,-17.6606,-1.7573,-14.8340,-3.3678,-15.3939,-6.8133,-18.7379,-5.3240,-12.3547,-7.2535,-16.3504,-6.3470,-13.9497,-4.5642,-12.4088,-3.2010,-15.7149,16.0376
1.3000,-0.2365,3.5718,5.1525,3.9064,1.6141,2.5984,-1.5521,4.5112,-5.8987,7.1280,0.2716,6.7105,4.2003,3.8140,8.8736,3.3074,9.2753,7.4037,13.9178,8.9474,12.3569,8.5896,14.8086,7.2738,11.0606,4.6411,6.7073,5.5311,7.3717,-1.2575,4.1287,1.6869,0.4792,1.9849,5.1786,0.1730,7.8347,2.1811,4.3801,3.9730,1.1214,-0.6999,0.3089,-2.1543,5.4463,-3.0290,-1.1281,-4.2739,2.4448,-3.9512,9.0624,-2.2253,10.4201,0.3119,4.2364,0.8403,5.1471,-1.1667,3.7468,-1.8472,2.2978,-6.5383,-3.9703,-8.0307,-5.7728,-6.9555,-6.3513,-13.9070,-7.9552,-13.9673,-9.7501,-14.4726,-10.4965,-15.2440,-7.1676,-16.2604,-3.5993,-17.5937,-4.7707,-17.9843,-1.8985,-23.3003,0.7861,-25.1527,0.4258,-22.3297,-1.0239,-23.2272,-4.6800,-26.3395,-2.3852,-20.1997,-3.5072,-24.4926,-2.8619,-22.0090,-1.0364,-20.5190,-0.2045,-23.9971,23.9979
1.4000,0.4152,3.5554,5.8108,3.3534,2.1504,2.4405,-0.6589,4.8470,-5.4031,6.6451,0.7780,6.8468,4.2239,3.3899,8.7282,2.0451,8.0385,6.1029,12.8518,6.9789,11.3247,6.4967,13.9084,5.4639,10.4001,2.5193,5.9881,3.0461,7.2546,-3.6562,4.6033,-0.1695,0.9435,-0.0557,5.9246,-0.8012,8.9414,0.6080,5.1153,1.3192,0.9394,-2.5560,0.3085,-4.0979,4.9976,-6.3717,-1.1712,-8.9637,2.3668,-8.3697,9.2003,-8.6426,10.3616,-6.0098,4.1862,-5.3916,5.4231,-7.2158,4.1702,-8.1401,3.8293,-13.0380,-1.9416,-15.9039,-3.9572,-15.3188,-5.4771,-22.1267,-7.0333,-21.7336,-8.7757,-22.3977,-9.3654,-23.2945,-5.9366,-23.8926,-2.6119,-25.7519,-3.6795,-26.3724,0.3857,-30.8428,3.3721,-32.1541,2.3414,-29.5013,1.1222,-30.6933,-2.7290,-33.5607,0.3336,-27.7655,0.0612,-32.1943,0.4379,-29.6560,2.3048,-28.2182,2.5849,-31.7833,31.8882
1.5000,1.0531,3.4212,6.4020,2.6844,2.6637,2.1776,0.2875,5.0126,-4.7017,5.9341,1.4282,6.7530,4.3122,2.8152,8.4983,0.6766,6.7658,4.4102,11.6545,4.6011,10.1711,3.9978,12.8542,3.2608,9.6115,0.0261,5.1710,0.1862,7.0296,-6.3767,5.0590,-2.4648,1.3981,-2.5353,6.4220,-2.1786,9.6666,-1.4305,5.7988,-1.8613,0.8959,-4.7625,0.4559,-6.3693,4.3240,-9.8615,-1.1665,-13.6860,2.3159,-12.8241,8.7748,-15.0723,9.7330,-12.3590,3.5672,-11.6512,5.0946,-13.2400,4.0312,-14.3772,4.8164,-19.2238,-0.1608,-23.3157,-2.2588,-23.2587,-4.6918,-29.7962,-6.0747,-28.9813,-7.7505,-29.7989,-8.1630,-30.7898,-4.6867,-30.9604,-1.6826,-33.3028,-2.6019,-34.1273,2.4182,-37.4902,5.5987,-38.2131,3.9586,-35.8873,3.0284,-37.3164,-1.0014,-39.9267,2.7783,-34.5716,3.3659,-38.9697,3.4697,-36.4057,5.3765,-35.0211,5.0980,-38.5864,38.9217
1.6000,1.6560,3.1735,6.9054,1.9093,3.1341,1.8147,1.2553,5.0012,-3.8181,5.0165,2.1991,6.4444,4.4549,2.1160,8.1844,-0.7456,5.5310,2.4010,10.3980,1.9030,8.9679,1.1825,11.7167,0.7506,8.7634,-2.7503,4.3249,-2.9581,6.7609,-9.3292,5.5370,-5.1235,1.8843,-5.3782,6.7101,-3.9365,10.0394,-3.8823,6.4636,-5.4181,1.0568,-7.2131,0.8140,-8.8613,3.5538,-13.2943,-1.0157,-18.1822,2.3909,-17.0576,7.9170,-21.0867,8.6666,-18.3085,2.5117,-17.5112,4.2857,-18.8191,3.4474,-20.1311,5.3173,-24.6708,1.3895,-29.7786,-0.6549,-30.2532,-3.9556,-36.3984,-5.0535,-35.2277,-6.6494,-36.1921,-6.8703,-37.2425,-3.3994,-36.9830,-0.7856,-39.7541,-1.5180,-40.7482,4.1629,-42.8067,7.4227,-42.9151,5.2699,-41.0537,4.6736,-42.6511,0.4822,-44.9932,4.9169,-40.1666,6.3422,-44.3685,6.1721,-41.8081,8.1172,-40.4779,7.2869,-43.9563,44.5562
1.7000,2.2041,2.8206,7.3020,1.0415,3.5430,1.3602,2.2127,4.8118,-2.7819,3.9204,3.0624,5.9430,4.6383,1.3233,7.7876,-2.1664,4.4002,0.1716,9.1489,-1.0053,7.7813,-1.8385,10.5612,-1.9598,7.9192,-5.7012,3.5130,-6.2754,6.5070,-12.4041,6.0710,-8.0457,2.4357,-8.4839,6.8320,-6.0264,10.0992,-6.6685,7.1237,-9.1768,1.4591,-9.7839,1.4173,-11.4494,2.8109,-16.4709,-0.6356,-22.2062,2.6754,-20.8253,6.7911,-26.2872,7.3278,-23.4601,1.1851,-22.5735,3.1547,-23.5627,2.5696,-25.0055,5.4256,-28.9991,2.7491,-34.8603,0.8909,-35.8359,-3.2161,-41.4743,-3.9405,-40.0420,-5.4436,-41.1456,-5.4651,-42.2187,-2.0527,-41.5332,0.1103,-44.6688,-0.4048,-45.7910,5.6043,-46.4245,8.8258,-45.9146,6.2876,-44.6274,6.0538,-46.3164,1.7187,-48.3804,6.7352,-44.1616,8.9447,-48.0095,8.5025,-45.4818,10.4844,-44.2071,9.1226,-47.5138,48.3816
1.8000,2.6790,2.3741,7.5751,0.0976,3.8736,0.8258,3.1278,4.4490,-1.6271,2.6796,3.9855,5.2765,4.8453,0.4718,7.3103,-3.5308,3.4273,-2.1658,7.9635,-3.9984,6.6673,-4.9388,9.4433,-4.7480,7.1320,-8.7022,2.7884,-9.6389,6.3165,-15.4765,6.6830,-11.1117,3.0744,-11.7323,6.8304,-8.3767,9.8915,-9.6870,7.7728,-12.9514,2.1084,-12.3431,2.2680,-14.0014,2.2047,-19.2123,0.0335,-25.5415,3.2298,-23.9123,5.5794,-30.3350,5.9001,-27.4753,-0.2291,-26.4996,1.8793,-27.1417,1.5670,-28.6670,5.2586,-31.9039,3.9709,-38.2173,2.4194,-39.6306,-2.4172,-44.6571,-2.7098,-43.0789,-4.1079,-44.3127,-3.9293,-45.3711,-0.6275,-44.2699,1.0347,-47.6974,0.7584,-48.9009,6.7437,-48.0723,9.8106,-46.9624,7.0369,-46.3256,7.1769,-48.0249,2.7164,-49.8019,8.2321,-46.2607,11.1427,-49.6097,10.4335,-47.1436,12.4505,-45.9253,10.5905,-48.9796,50.1115
1.9000,3.0652,1.8489,7.7110,-0.9024,4.1114,0.2265,3.9704,3.9230,-0.3918,1.3324,4.9329,4.4777,5.0568,-0.4017,6.7559,-4.7846,2.6506,-4.4889,6.8843,-6.9407,5.6679,-7.9823,8.4050,-7.4817,6.4415,-11.6197,2.1903,-12.9124,6.2244,-18.4125,7.3812,-14.1877,3.8084,-14.9893,6.7438,-10.8966,9.4639,-12.8171,8.3848,-16.5562,2.9784,-14.7601,3.3371,-16.3870,1.8220,-21.3732,1.0221,-28.0164,4.0849,-26.1485,4.4655,-32.9768,4.5683,-30.1011,-1.5461,-29.0365,0.6405,-29.3129,0.6115,-30.8696,4.9440,-33.1793,5.1113,-39.6205,3.9670,-41.3798,-1.5091,-45.7007,-1.3461,-44.1039,-2.6281,-45.4581,-2.2556,-46.4647,0.8851,-44.9647,2.0080,-48.6047,1.9821,-49.8393,7.5931,-47.5972,10.3948,-45.9272,7.5493,-45.9784,8.0564,-47.6063,3.4896,-49.0889,9.4135,-46.2834,12.9158,-49.0077,11.9476,-46.6313,13.9983,-45.4704,11.6853,-48.1979,49.5942
2.0000,3.3496,1.2624,7.6994,-1.9366,4.2450,-0.4205,4.7125,3.2490,0.8833,-0.0793,5.8668,3.5828,5.2519,-1.2593,6.1290,-5.8775,2.0904,-6.6717,5.9375,-9.6942,4.8088,-10.8302,7.4726,-10.0262,5.8713,-14.3174,1.7416,-15.9572,6.2497,-21.0760,8.1579,-17.1333,4.6299,-18.1136,6.6041,-13.4801,8.8632,-15.9263,8.9168,-19.8176,4.0144,-16.9154,4.5670,-18.4871,1.7204,-22.8522,2.3273,-29.5159,5.2388,-27.4200,3.6175,-34.0640,3.5017,-31.1887,-2.5965,-30.0355,-0.3946,-29.9383,-0.1395,-31.4742,4.6057,-32.7349,6.2194,-38.9729,5.5566,-40.9643,-0.4571,-44.4990,0.1483,-43.0125,-1.0072,-44.4760,-0.4538,-45.3957,2.4779,-43.5198,3.0354,-47.2880,3.2610,-48.5021,8.1691,-44.9778,10.6044,-42.8082,7.8554,-43.5442,8.7051,-45.0225,4.0514,-46.2042,10.2859,-44.1809,14.2481,-46.1780,13.0320,-43.9183,15.1146,-42.8158,12.4052,-45.1498,46.8230
2.1000,3.5230,0.6340,7.5337,-2.9810,4.2659,-1.0959,5.3294,2.4470,2.1565,-1.5119,6.7487,2.6303,5.4092,-2.0633,5.4351,-6.7640,1.7475,-8.5923,5.1317,-12.1254,4.0980,-13.3484,6.6550,-12.2511,5.4278,-16.6639,1.4478,-18.6397,6.3941,-23.3365,8.9896,-19.8080,5.5155,-20.9647,6.4337,-16.0126,8.1322,-18.8765,9.3138,-22.5845,5.1387,-18.7084,5.8771,-20.2018,1.9253,-23.5990,3.9120,-29.9885,6.6554,-27.6769,3.1722,-33.5623,2.8387,-30.7041,-3.2422,-29.4625,-1.0884,-28.9945,-0.5576,-30.4582,4.3501,-30.6034,7.3272,-36.3177,7.1888,-38.4119,0.7498,-41.0946,1.7487,-39.8383,0.7290,-41.3994,1.4439,-42.2000,4.1219,-39.9769,4.1011,-43.7861,4.5687,-44.9290,8.4864,-40.3288,10.4676,-37.7378,7.9773,-39.1153,9.1288,-40.3728,4.4079,-41.2488,10.8503,-40.0408,15.1235,-41.2356,13.6734,-39.1185,15.7863,-38.0752,12.7464,-39.9589,41.9426
2.2000,3.5796,-0.0154,7.2115,-4.0108,4.1697,-1.7794,5.8003,1.5410,3.3857,-2.9211,7.5406,1.6597,5.5073,-2.7777,4.6812,-7.4053,1.6042,-10.1390,4.4583,-14.1125,3.5262,-15.4147,5.9442,-14.0380,5.1001,-18.5397,1.2972,-20.8379,6.6423,-25.0754,9.8380,-22.0797,6.4265,-23.4098,6.2448,-18.3765,7.3078,-21.5320,9.5155,-24.7369,6.2578,-20.0633,7.1711,-21.4566,2.4282,-23.6158,5.7069,-29.4487,8.2663,-26.9348,3.2222,-31.5531,2.6728,-28.7284,-3.3894,-27.3986,-1.3457,-26.5733,-0.5570,-27.9157,4.2544,-26.9378,8.4421,-31.8347,8.8371,-33.8960,2.0927,-35.6767,3.4045,-34.7519,2.5288,-36.3982,3.3802,-37.0517,5.7636,-34.5152,5.1650,-38.2772,5.8552,-39.3012,8.5531,-33.8946,10.0085,-30.9757,7.9240,-32.9133,9.3220,-33.8896,4.5541,-34.4560,11.0981,-34.0833,15.5216,-34.4309,13.8540,-32.4806,15.9955,-31.4973,12.6994,-32.8846,35.2516
