time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,distance
1.0000,1.6350,0.0164,6.3125,3.8441,4.7461,3.8514,3.6733,3.6762,5.6750,9.1298,5.1971,4.7102,11.9954,4.4615,8.5497,-1.2655,6.1751,-2.2626,9.7349,-1.6407,7.6073,-1.4604,12.0256,-2.4321,16.0363,-3.7969,17.2227,-4.2010,14.8773,-5.4132,13.1313,-4.2158,11.9543,-3.5191,15.5196,-4.5053,17.6806,-3.4595,21.3847,-4.8066,25.0909,-4.3892,25.2267,-3.1293,25.6714,0.4728,23.8066,-0.7542,23.2322,-1.8704,23.3074
1.1000,1.6127,-0.2696,6.7128,2.9738,5.1563,2.7984,4.0778,2.6616,7.4604,7.3846,7.4969,2.9393,14.1514,1.5260,9.2918,-3.0626,6.8681,-3.9339,10.4773,-3.7528,8.3447,-3.6478,12.8583,-3.3441,17.0893,-3.5621,18.1511,-4.2280,15.9916,-5.7468,14.6123,-4.1404,13.4099,-3.4887,16.5429,-5.4554,18.9154,-5.0876,22.1561,-7.3310,25.7672,-6.3978,25.6259,-5.1385,25.5456,-1.5100,23.4740,-2.3416,23.0215,-3.5125,23.2879
1.2000,1.5408,-0.5473,6.9909,2.0655,5.4654,1.7099,4.3827,1.6116,8.9016,5.2625,9.4520,0.8513,15.7646,-1.6847,9.8495,-4.7963,7.3835,-5.5395,10.9877,-5.8019,8.8527,-5.7724,13.1009,-4.2175,17.2307,-3.2722,18.1111,-4.1642,16.1772,-5.9615,15.2576,-4.0544,14.0315,-3.4485,16.4693,-6.2307,18.8455,-6.5732,21.4106,-9.5658,24.8551,-8.1353,24.4435,-6.9369,23.8399,-3.3580,21.6443,-3.7610,21.3186,-4.9733,21.8910
1.3000,1.4214,-0.8082,7.1439,1.1369,5.6703,0.6060,4.5848,0.5463,9.9131,2.8611,10.9701,-1.4569,16.7529,-5.0400,10.2186,-6.4453,7.7171,-7.0582,11.2620,-7.7602,9.1273,-7.8062,12.7705,-5.1244,16.4854,-3.0875,17.1372,-4.1579,15.4647,-6.2006,15.0666,-4.1212,13.8185,-3.5620,15.3565,-6.9262,17.5285,-7.9490,19.2499,-11.4947,22.4597,-9.5953,21.7976,-8.5149,20.6832,-5.0608,18.4514,-5.0191,18.2562,-6.2592,19.2994
1.4000,1.2583,-1.0442,7.1717,0.2055,5.7700,-0.4936,4.6831,-0.5145,10.4356,0.2967,11.9849,-3.8700,17.0658,-8.3936,10.3945,-7.9889,7.8643,-8.4698,11.2965,-9.6009,9.1647,-9.7223,11.9117,-6.1279,14.9294,-3.1543,15.3179,-4.3459,13.9375,-6.5963,14.0877,-4.4844,12.8194,-3.9727,13.3286,-7.6366,15.1062,-9.2503,15.8711,-13.1168,18.7828,-10.7859,17.9016,-9.8752,16.3001,-6.6183,14.1211,-6.1337,14.0587,-7.3874,15.8814
1.5000,1.0564,-1.2480,7.0766,-0.7116,5.7659,-1.5693,4.6790,-1.5514,10.4396,-2.3024,12.4605,-6.2620,16.6884,-11.5915,10.3720,-9.4065,7.8201,-9.7542,11.0879,-11.2972,8.9617,-11.4939,10.5929,-7.2744,12.6842,-3.5899,12.7885,-4.8389,11.7257,-7.2556,12.4141,-5.2534,11.1274,-4.7899,10.5650,-8.4460,11.7927,-10.5092,11.5510,-14.4432,14.1069,-11.7270,13.0490,-11.0295,10.9937,-8.0382,8.9546,-7.1298,9.0257,-8.3831,12.3183
1.6000,0.8220,-1.4134,6.8633,-1.5978,5.6615,-2.6025,4.5759,-2.5459,9.9281,-4.8048,12.3934,-8.5040,15.6425,-14.4809,10.1470,-10.6769,7.5803,-10.8903,10.6345,-12.8221,8.5166,-13.0938,8.9016,-8.5864,9.9075,-4.4710,9.7221,-5.7105,8.9965,-8.2489,10.1768,-6.4912,8.8735,-6.0766,7.2868,-9.4181,7.8571,-11.7502,6.6246,-15.4940,8.7742,-12.4461,7.5900,-11.9952,5.1241,-9.3321,3.3064,-8.0364,3.5101,-9.2751,9.9171
1.7000,0.5623,-1.5353,6.5386,-2.4380,5.4621,-3.5758,4.3792,-3.4806,8.9360,-7.0840,11.8126,-10.4733,13.9862,-16.9196,9.7170,-11.7772,7.1426,-11.8559,9.9371,-14.1472,7.8301,-14.4937,6.9382,-10.0586,6.7824,-5.8249,6.3172,-6.9886,5.9421,-9.6019,7.5348,-8.2070,6.2168,-7.8419,3.7389,-10.5884,3.6018,-12.9853,1.4593,-16.2936,3.1602,-12.9743,1.9063,-12.7916,-0.9184,-10.5126,-2.4422,-8.8813,-2.1081,-10.0913,10.3092
1.8000,0.2854,-1.6100,6.1116,-3.2180,5.1751,-4.4736,4.0963,-4.3398,7.5281,-9.0272,10.7774,-12.0610,11.8107,-18.7850,9.0827,-12.6834,6.5078,-12.6271,9.0005,-15.2436,6.9071,-15.6643,4.8094,-11.6562,3.5038,-7.6258,2.7836,-8.6515,2.7660,-11.2915,4.6640,-10.3533,3.3331,-10.0381,0.1719,-11.9592,-0.6605,-14.2110,-3.5727,-16.8671,-2.3542,-13.3420,-3.6178,-13.4361,-6.7421,-11.5891,-7.9110,-9.6874,-7.4503,-10.8551,13.1659
1.9000,-0.0004,-1.6351,5.5928,-3.9256,4.8090,-5.2818,3.7357,-5.1096,5.7943,-10.5420,9.3727,-13.1797,9.2351,-19.9811,8.2495,-13.3706,5.6811,-13.1794,7.8345,-16.0816,5.7572,-16.5760,2.6216,-13.3152,0.2653,-9.7943,-0.6713,-10.6271,-0.3312,-13.2452,1.7443,-12.8268,0.4025,-12.5621,-3.1767,-13.4964,-4.6316,-15.4062,-8.1226,-17.2359,-7.4106,-13.5748,-8.6236,-13.9413,-11.9819,-12.5650,-12.7493,-10.4688,-12.1672,-11.5809,16.7976
2.0000,-0.2862,-1.6098,4.9944,-4.5503,4.3740,-5.9885,3.3075,-5.7782,3.8442,-11.5628,7.7036,-13.7688,6.3992,-20.4455,7.2287,-13.8135,4.6738,-13.4880,6.4554,-16.6321,4.3970,-17.1997,0.4740,-14.9468,-2.7541,-12.2030,-3.8569,-12.7983,-3.1652,-15.3462,-1.0520,-15.4758,-2.4028,-15.2619,-6.0996,-15.1311,-8.0496,-16.5316,-11.8908,-17.4151,-11.6994,-13.6904,-12.8037,-14.3117,-16.3257,-13.4349,-16.6608,-11.2280,-15.9640,-12.2721,20.1358
2.1000,-0.5631,-1.5351,4.3297,-5.0835,3.8812,-6.5843,2.8228,-6.3361,1.7986,-12.0545,5.8873,-13.7993,3.4548,-20.1524,6.0383,-13.9883,3.5040,-13.5294,4.8870,-16.8681,2.8499,-17.5081,-1.5469,-16.4433,-5.4013,-14.6849,-6.6115,-15.0109,-5.5810,-17.4416,-3.5722,-18.1104,-4.9301,-17.9477,-8.4344,-16.7628,-10.7088,-17.5313,-14.6484,-17.4108,-14.9814,-13.6960,-15.9243,-14.5425,-19.5360,-14.1837,-19.4255,-11.9542,-18.6218,-12.9184,22.6640
2.2000,-0.8227,-1.4130,3.6126,-5.5189,3.3421,-7.0618,2.2932,-6.7760,-0.2177,-12.0147,4.0454,-13.2750,0.5572,-19.1155,4.7041,-13.8739,2.1973,-13.2828,3.1608,-16.7657,1.1476,-17.4774,-3.3715,-17.6857,-7.5595,-17.0464,-8.8122,-17.0857,-7.4620,-19.3544,-5.6928,-20.5174,-7.0559,-20.4061,-10.0735,-18.2664,-12.4733,-18.3358,-16.2532,-17.2192,-17.1039,-13.5878,-17.8404,-14.6189,-21.4660,-14.7856,-20.9144,-12.6226,-20.0128,-13.4961,24.1383
2.3000,-1.0570,-1.2475,2.8577,-5.8524,2.7688,-7.4163,1.7308,-7.0933,-2.0853,-11.4736,2.2950,-12.2322,-2.1451,-17.3864,3.2593,-13.4539,0.7869,-12.7323,1.3164,-16.3070,-0.6703,-17.0894,-4.9505,-18.5543,-9.1540,-19.0826,-10.3822,-18.8330,-8.7370,-20.8978,-7.3266,-22.4769,-8.6930,-22.4170,-10.9706,-19.5022,-13.2857,-18.8664,-16.6583,-16.8267,-18.0100,-13.3506,-18.5048,-14.5171,-22.0683,-15.2058,-21.0975,-13.1958,-20.1083,-13.9685,24.4839
2.4000,-1.2588,-1.0435,2.0796,-6.0820,2.1736,-7.6455,1.1478,-7.2858,-3.6975,-10.4907,0.7410,-10.7377,-4.5187,-15.0521,1.7444,-12.7189,-0.6867,-11.8687,-0.5991,-15.4814,-2.5570,-16.3335,-6.2560,-18.9378,-10.1557,-20.5936,-11.2936,-20.0684,-9.3840,-21.8914,-8.4272,-23.7802,-9.7948,-23.7719,-11.1414,-20.3266,-13.1691,-19.0411,-15.9135,-16.2121,-17.7394,-12.9599,-17.9689,-14.2061,-21.3955,-15.4024,-20.0444,-13.6255,-18.9787,-14.2888,23.7563
2.5000,-1.4218,-0.8075,1.2927,-6.2077,1.5683,-7.7496,0.5560,-7.3535,-4.9682,-9.1515,-0.5308,-8.8834,-6.4538,-12.2296,0.2062,-11.6678,-2.1771,-10.6913,-2.5327,-14.2875,-4.4593,-15.2083,-7.2816,-18.7439,-10.5810,-21.4014,-11.5679,-20.6288,-9.4289,-22.1763,-8.9902,-24.2476,-10.3571,-24.2909,-10.6597,-20.6042,-12.2225,-18.7817,-14.1589,-15.3487,-16.4228,-12.3847,-16.3761,-13.6510,-19.5939,-15.3297,-17.9164,-13.8570,-16.7863,-14.4035,22.1188
2.6000,-1.5410,-0.5466,0.5109,-6.2316,0.9644,-7.7309,-0.0332,-7.2990,-5.8367,-7.5599,-1.4601,-6.7804,-7.8701,-9.0589,-1.3045,-10.3099,-3.6333,-9.2098,-4.4269,-12.7354,-6.3197,-13.7237,-8.0396,-17.9079,-10.4883,-21.3652,-11.2712,-20.3866,-8.9423,-21.6300,-9.0512,-23.7444,-10.4155,-23.8393,-9.6487,-20.2206,-10.6098,-18.0206,-11.6112,-14.2084,-14.2686,-11.5913,-13.9477,-12.8172,-16.8893,-14.9431,-14.9524,-13.8335,-13.7707,-14.2568,19.8215
2.7000,-1.6128,-0.2688,-0.2526,-6.1578,0.3725,-7.5941,-0.6090,-7.1268,-6.2722,-5.8318,-2.0152,-4.5513,-8.7213,-5.6944,-2.7346,-8.6658,-5.0025,-7.4453,-6.2221,-10.8470,-8.0787,-11.9017,-8.5588,-16.4000,-9.9706,-20.3944,-10.5078,-19.2621,-8.0318,-20.1786,-8.6810,-22.1938,-10.0408,-22.3402,-8.2689,-19.0930,-8.5442,-16.7081,-8.5451,-12.7666,-11.5432,-10.5481,-10.9637,-11.6750,-13.5673,-14.2035,-11.4484,-13.5012,-10.2284,-13.7967,17.1747
2.8000,-1.6350,0.0172,-0.9859,-5.9919,-0.1976,-7.3455,-1.1619,-6.8435,-6.2752,-4.0863,-2.1949,-2.3220,-8.9977,-2.2955,-4.0313,-6.7683,-6.2322,-5.4306,-7.8593,-8.6573,-9.6775,-9.7769,-8.8793,-14.2298,-9.1470,-18.4579,-9.4096,-17.2325,-6.8324,-17.8051,-7.9781,-19.5856,-9.3314,-19.7831,-6.7031,-17.1801,-6.2685,-14.8189,-5.2688,-11.0064,-8.5485,-9.2304,-7.7379,-10.2043,-9.9489,-13.0825,-7.7327,-12.8156,-6.4882,-12.9799,14.5112
2.9000,-1.6068,0.3027,-1.6780,-5.7410,-0.7374,-6.9934,-1.6831,-6.4574,-5.8769,-2.4373,-2.0280,-0.2129,-8.7250,0.9823,-5.1453,-4.6619,-7.2731,-3.2107,-9.2833,-6.2137,-11.0608,-7.3969,-9.0482,-11.4484,-8.1514,-15.5890,-8.1255,-14.3360,-5.4944,-14.5542,-7.0596,-15.9800,-8.4045,-16.2285,-5.1403,-14.4881,-4.0339,-12.3574,-2.0991,-8.9236,-5.5954,-7.6251,-4.5926,-8.3997,-6.3646,-11.5671,-4.1396,-11.7462,-2.8847,-11.7775,12.1256
3.0000,-1.5292,0.5788,-2.3197,-5.4133,-1.2395,-6.5476,-2.1656,-5.9782,-5.1364,-0.9859,-1.5706,1.6687,-7.9626,3.9971,-6.0337,-2.4021,-8.0825,-0.8414,-10.4454,-3.5756,-12.1800,-4.8209,-9.1139,-8.1472,-7.1208,-11.8856,-6.8076,-10.6721,-4.1713,-10.5319,-6.0505,-11.5071,-7.3851,-11.8061,-3.7591,-11.0743,-2.0776,-9.3607,0.6656,-6.5305,-2.9784,-5.7353,-1.8311,-6.2734,-3.1271,-9.6636,-0.9821,-10.2816,0.2690,-10.1795,10.1830
3.1000,-1.4045,0.8372,-2.9031,-5.0181,-1.6980,-6.0188,-2.6032,-5.4168,-4.1363,0.1867,-0.9015,3.2359,-6.7982,6.6282,-6.6624,-0.0540,-8.6266,1.6119,-11.3067,-0.8122,-12.9961,-2.1180,-9.1216,-4.4532,-6.1836,-7.5056,-5.6000,-6.3964,-3.0069,-5.9004,-5.0738,-6.3593,-6.3961,-6.7085,-2.7125,-7.0467,-0.6032,-5.9001,2.7686,-3.8590,-0.9508,-3.5828,0.2859,-3.8587,-0.5067,-7.4005,1.4725,-8.4328,2.7057,-8.1984,8.6333
3.2000,-1.2366,1.0698,-3.4219,-4.5654,-2.1084,-5.4187,-2.9915,-4.7848,-2.9761,1.0245,-0.1157,4.4275,-5.3417,8.7827,-7.0089,2.3104,-8.8831,4.0769,-11.8400,1.9994,-13.4822,0.6347,-9.1089,-0.5227,-5.4492,-2.6570,-4.6264,-1.7117,-2.1244,-0.8689,-4.2398,-0.7807,-5.5480,-1.1795,-2.1159,-2.5594,0.2366,-2.0802,4.0161,-0.9619,0.2947,-1.2101,1.5618,-1.2107,1.2892,-4.8299,3.0235,-6.2352,4.2249,-5.8711,7.2332
3.3000,-1.0306,1.2694,-3.8715,-4.0653,-2.4675,-4.7598,-3.3275,-4.0948,-1.7646,1.5004,0.6831,5.2114,-3.7167,10.3999,-7.0640,4.6149,-8.8430,6.4773,-12.0322,4.7777,-13.6251,3.3558,-9.1027,3.4687,-4.9994,2.4145,-3.9813,3.1455,-1.6166,4.3194,-3.6381,4.9489,-4.9303,4.5010,-2.0377,2.1952,0.3520,1.9651,4.2916,2.0873,0.6418,1.3196,1.8788,1.5943,2.1318,-2.0263,3.5521,-3.7484,4.7080,-3.2588,5.7258
3.4000,-0.7929,1.4300,-4.2490,-3.5284,-2.7736,-4.0545,-3.6093,-3.3593,-0.6120,1.6172,1.3900,5.5863,-2.0526,11.4538,-6.8330,6.7829,-8.5120,8.7359,-11.8854,7.4399,-13.4271,5.9625,-9.1170,7.3367,-4.8817,7.4428,-3.7230,7.9203,-1.5391,9.4037,-3.3306,10.5320,-4.6050,10.0357,-2.4947,6.9976,-0.2769,6.0783,3.5647,5.1964,0.0586,3.9243,1.2064,4.4613,1.9798,0.9152,3.0292,-1.0549,4.1266,-0.4454,4.1505
3.5000,-0.5307,1.5466,-4.5529,-2.9649,-3.0262,-3.3154,-3.8366,-2.5908,0.3785,1.4069,1.9079,5.5810,-0.4750,11.9528,-6.3361,8.7405,-7.9104,10.7788,-11.4172,9.9058,-12.9056,8.3749,-9.1524,10.9005,-5.1070,12.1588,-3.8695,12.3573,-1.9067,14.1229,-3.3477,15.6741,-4.6025,15.1300,-3.4515,11.6145,-1.5998,10.0865,1.8921,8.2583,-1.4009,6.5070,-0.3973,7.2806,0.8803,3.8835,1.5169,1.7439,2.5434,2.4665,3.5429
3.6000,-0.2523,1.6155,-4.7831,-2.3848,-3.2260,-2.5549,-4.0101,-1.8020,1.1179,0.9281,2.1543,5.2510,0.9019,11.9376,-5.6074,10.4208,-7.0727,12.5389,-10.6600,12.1021,-12.0934,10.5195,-9.1971,13.9946,-5.6489,16.3095,-4.3989,16.2184,-2.6933,18.2336,-3.6868,20.1033,-4.9202,19.5123,-4.8252,15.8144,-3.5016,13.8114,-0.5882,11.1566,-3.6030,8.9608,-2.7915,9.9339,-1.0366,6.7570,-0.8381,4.5336,0.1058,5.3611,5.3621
3.7000,0.0340,1.6347,-4.9411,-1.7974,-3.3748,-1.7849,-4.1315,-1.0045,1.5385,0.2604,2.0680,4.6742,1.9833,11.4765,-4.6940,11.7672,-6.0463,13.9591,-9.6601,13.9651,-11.0367,12.3328,-9.2288,16.4797,-6.4473,19.6753,-5.2516,19.2995,-3.8348,21.5272,-4.3139,23.5895,-5.5240,22.9524,-6.4930,19.3824,-5.8134,17.0798,-3.6694,13.7724,-6.3464,11.1754,-5.7657,12.3017,-3.5703,9.4116,-3.8180,7.1931,-2.9672,8.1161,8.6415
3.8000,0.3191,1.6036,-5.0293,-1.2115,-3.4751,-1.0166,-4.2035,-0.2096,1.5986,-0.5014,1.6139,3.9440,2.6996,10.6597,-3.6532,12.7364,-4.8888,14.9962,-8.4746,15.4449,-9.7927,13.7649,-9.2177,18.2521,-7.4143,22.0857,-6.3370,21.4452,-5.2350,23.8443,-5.1674,25.9604,-6.3527,25.2780,-8.3042,22.1356,-8.3281,19.7349,-7.0940,15.9916,-9.3802,13.0448,-9.0582,14.2703,-6.4683,11.7277,-7.1522,9.6028,-6.4043,10.6110,12.3938
3.9000,0.5945,1.5232,-5.0511,-0.6349,-3.5303,-0.2601,-4.2295,0.5723,1.2851,-1.2551,0.7862,3.1623,3.0098,9.5915,-2.5499,13.3010,-3.6654,15.6224,-7.1692,16.5071,-8.4270,14.7816,-9.1310,19.2503,-8.4426,23.4306,-7.5413,22.5597,-6.7744,25.0860,-6.1648,27.1136,-7.3234,26.3870,-10.0938,23.9357,-10.8191,21.6471,-10.5757,17.7132,-12.4260,14.4748,-12.3780,15.7410,-9.4479,13.5992,-10.5408,11.6528,-9.9041,12.7346,16.1326
4.0000,0.8516,1.3958,-5.0109,-0.0745,-3.5441,0.4750,-4.2132,1.3318,0.6150,-1.8989,-0.3915,2.4311,2.9041,8.3825,-1.4524,13.4512,-2.4448,15.8279,-5.8138,17.1351,-7.0098,15.3662,-8.9364,19.4593,-9.4154,23.6688,-8.7383,22.6141,-8.3207,25.2210,-7.2100,27.0235,-8.3404,26.2537,-11.6971,24.6994,-13.0604,22.7232,-13.8236,18.8563,-15.2014,15.3904,-15.4297,16.6368,-12.2210,14.9407,-13.6791,13.2505,-13.1608,14.3938,19.5036
4.1000,1.0824,1.2255,-4.9135,0.4640,-3.5207,1.1807,-4.1588,2.0608,-0.3661,-2.3397,-1.8666,1.8448,2.4027,7.1413,-0.4292,13.1953,-1.2957,15.6207,-4.4792,17.3308,-5.6119,15.5208,-8.6071,18.9111,-10.2170,22.8299,-9.8004,21.6478,-9.7398,24.2872,-8.2028,25.7434,-9.3034,24.9314,-12.9648,24.4045,-14.8466,22.9137,-16.5664,19.3672,-17.4444,15.7424,-17.9381,16.9094,-14.5181,15.6946,-16.2832,14.3281,-15.8893,15.5200,22.2113
4.2000,1.2799,1.0175,-4.7640,0.9755,-3.4642,1.8497,-4.0706,2.7519,-1.5875,-2.5001,-3.5620,1.4828,1.5540,5.9667,0.4556,12.5595,-0.2826,15.0270,-3.2326,17.1142,-4.3006,15.2653,-8.1250,17.6817,-10.7436,21.0121,-10.6097,19.7660,-10.9072,22.3893,-9.0474,23.4010,-10.1165,22.5481,-13.7753,23.0928,-16.0110,22.2178,-18.5748,19.2242,-18.9357,15.5120,-19.6712,16.5438,-16.1115,15.8358,-18.1131,14.8477,-17.8480,16.0747,24.0197
4.3000,1.4381,0.7781,-4.5678,1.4563,-3.3788,2.4760,-3.9526,3.3993,-2.9589,-2.3245,-5.3808,1.4033,0.4297,4.9413,1.1458,11.5865,0.5380,14.0892,-2.1341,16.5222,-3.1361,14.6367,-7.4840,15.8861,-10.9123,18.3751,-11.0683,17.1316,-11.7184,19.6904,-9.6609,20.1896,-10.6971,19.2970,-14.0463,20.8675,-16.4401,20.6851,-19.6799,18.4403,-19.5165,14.7142,-20.4587,15.5615,-16.8341,15.3752,-18.9922,14.8049,-18.8589,16.0530,24.7660
4.4000,1.5519,0.5148,-4.3304,1.9035,-3.2684,3.0548,-3.8089,3.9980,-4.3763,-1.7836,-7.2131,1.6391,-0.8811,4.1258,1.5967,10.3332,1.1209,12.8644,-1.2330,15.6064,-2.1677,13.6866,-6.6915,13.6692,-10.6692,15.1277,-11.1067,13.9533,-12.0974,16.4004,-9.9807,16.3535,-10.9825,15.4225,-13.7410,17.8870,-16.0835,18.4130,-19.7870,17.0643,-19.1026,13.3979,-20.2063,14.0203,-16.5928,14.3595,-18.8213,14.2297,-18.8212,15.4850,24.3726
4.5000,1.6180,0.2357,-4.0571,2.3151,-3.1365,3.5824,-3.6430,4.5442,-5.7305,-0.8771,-8.9442,2.1944,-2.2790,3.5559,1.7777,8.8677,1.4352,11.4203,-0.5651,14.4301,-1.4313,12.4784,-5.7694,11.1955,-9.9941,11.5127,-10.6898,10.4702,-12.0029,12.7606,-9.9695,12.1708,-10.9354,11.2026,-12.8718,14.3544,-14.9578,15.5428,-18.8824,15.1784,-17.6905,11.6443,-18.9031,12.0120,-15.3765,12.8696,-17.5862,13.1856,-17.7195,14.4338,22.8542
4.6000,1.6343,-0.0507,-3.7527,2.6898,-2.9861,4.0558,-3.4580,5.0351,-6.9147,0.3660,-10.4621,3.0452,-3.6620,3.2410,1.6743,7.2653,1.4660,9.8323,-0.1504,13.0645,-0.9471,11.0834,-4.7528,8.6376,-8.9036,7.7894,-9.8202,6.9347,-11.4315,9.0260,-9.6182,7.9330,-10.5469,6.9290,-11.4986,10.5036,-13.1456,12.2504,-17.0341,12.8942,-15.3583,9.5622,-16.6218,9.6576,-13.2561,11.0157,-15.3589,11.7648,-15.6239,12.9918,20.3197
