time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,distance
1.0000,4.6607,-2.3280,8.2209,-0.7465,14.6874,0.3268,14.5459,-2.3947,15.6593,-1.7980,15.4673,3.8083,20.4398,7.6829,16.6041,12.7831,20.6863,16.4851,19.9998,13.3834,20.9921,13.0946,25.3041,17.0734,27.4294,12.5687,31.7079,12.7709,35.2887,11.9720,35.3330,13.2520,35.3713,16.9524,33.7901,20.0649,35.9897,14.3744,37.1662,16.4278,35.5430,22.2145,35.8957,20.3788,35.0907,24.2044,31.3272,25.2420,32.7118,26.6953,42.2220
1.1000,4.0993,-3.2152,7.8060,-2.0168,14.3610,-2.0408,14.7606,-4.7365,15.9204,-4.2362,16.3707,1.3553,21.2478,5.3493,16.5826,9.7035,19.7704,14.1986,19.1230,11.0885,20.1471,10.9504,24.9823,14.2739,27.8240,10.1831,32.0853,9.7501,35.5784,8.6280,35.3372,9.8860,34.4039,13.4668,33.3777,16.8037,35.9932,11.2920,36.6701,13.5597,36.4041,19.5638,36.5783,17.7026,35.1077,21.3249,31.3405,22.3491,32.7559,23.7724,40.4731
1.2000,3.3714,-3.9719,7.1835,-3.1699,13.6421,-4.2903,14.5670,-6.8537,15.7651,-6.4534,16.8517,-0.9501,21.6306,3.1609,16.2783,6.6360,18.4218,11.7128,17.8135,8.5948,18.8468,8.6104,24.1065,11.2106,27.5861,7.6466,31.7364,6.5879,35.1127,5.1521,34.5981,6.3250,32.7584,9.5359,32.3173,12.9990,35.3343,7.6964,35.4761,10.0587,36.5811,15.9663,36.5753,14.0970,34.4857,17.4011,30.7148,18.4118,32.1602,19.8046,37.7691
1.3000,2.5065,-4.5672,6.3819,-4.1706,12.5619,-6.3559,13.9755,-8.6857,15.2032,-8.3883,16.9119,-3.0453,21.5899,1.1803,15.7141,3.6701,16.7125,9.0897,16.1434,5.9643,17.1629,6.1332,22.7395,7.9571,26.7611,5.0183,30.7091,3.3572,33.9404,1.6196,33.1782,2.6489,30.5609,5.2650,30.7179,8.7526,34.1198,3.6882,33.7190,6.0206,36.1371,11.5227,35.9513,9.6626,33.3089,12.5438,29.5345,13.5410,31.0093,14.9027,34.4045
1.4000,1.5398,-4.9770,5.4354,-4.9901,11.1626,-8.1787,13.0092,-10.1829,14.2576,-9.9905,16.5661,-4.8779,21.1403,-0.5402,14.9207,0.8882,14.7269,6.3955,14.1972,3.2632,15.1803,3.5818,20.9599,4.5920,25.4125,2.3595,29.0713,0.1326,32.1307,-1.8924,31.1588,-1.0581,27.9472,0.7801,28.6977,4.1896,32.4657,-0.6085,31.5434,1.5709,35.1483,6.3797,34.7842,4.5462,31.6728,6.9132,27.8948,7.8969,29.3984,9.2268,30.8123
1.5000,0.5106,-5.1847,4.3832,-5.6074,9.4962,-9.7093,11.7027,-11.3087,12.9629,-11.2226,15.8408,-6.4075,20.3086,-1.9604,13.9352,-1.6370,12.5584,3.6990,12.0681,0.5603,12.9930,1.0214,18.8576,1.1974,23.6183,-0.2673,26.9073,-3.0110,29.7694,-5.3065,28.6365,-4.7089,25.0552,-3.7772,26.3771,-0.5461,30.4905,-5.0516,29.0954,-3.1400,33.6985,0.7240,33.1595,-1.0659,29.6777,0.7118,25.8963,1.6821,27.4279,2.9796,27.5892
1.6000,-0.5393,-5.1818,3.2673,-6.0094,7.6219,-10.9090,10.1011,-12.0403,11.3641,-12.0613,14.7736,-7.6068,19.1324,-3.0527,12.8002,-3.8443,10.3051,1.0693,9.8543,-2.0754,10.7003,-1.4820,16.5302,-2.1438,21.4676,-2.8002,24.3145,-6.0004,26.9554,-8.5472,25.7181,-8.2162,22.0178,-8.2563,23.8723,-5.2984,28.3085,-9.4866,26.5140,-7.9437,31.8747,-5.2264,31.1658,-6.9561,27.4239,-5.8240,23.6390,-4.8672,25.1980,-3.6027,25.4542
1.7000,-1.5674,-4.9684,2.1312,-6.1917,5.6045,-11.7509,8.2585,-12.3695,9.5152,-12.4973,13.4117,-8.4619,17.6588,-3.8035,11.5612,-5.6859,8.0653,-1.4259,7.6540,-4.5760,8.4026,-3.8634,14.0785,-5.3496,19.0565,-5.1796,21.3986,-8.7658,23.7963,-11.5427,22.5164,-11.4949,18.9561,-12.5039,21.2886,-9.9063,26.0231,-13.7540,23.9240,-12.6611,29.7618,-11.2328,28.8896,-12.8862,25.0063,-12.4355,21.2180,-11.4923,22.8036,-10.2614,25.0060
1.8000,-2.5318,-4.5532,1.0176,-6.1587,3.5118,-12.2206,6.2357,-12.3021,7.4771,-12.5359,11.8094,-8.9724,15.9424,-4.2125,10.2659,-7.1281,5.9336,-3.7222,5.5620,-6.8772,6.1963,-6.0613,11.6024,-8.3415,16.4836,-7.3498,18.2693,-11.2430,20.4039,-14.2270,19.1454,-14.4647,15.9742,-16.3719,18.7162,-14.2111,23.7230,-17.6971,21.4299,-17.1119,27.4396,-17.0472,26.4122,-18.6089,22.5105,-18.8540,18.7188,-17.9243,20.3304,-16.7275,26.3274
1.9000,-3.3933,-3.9531,-0.0324,-5.9229,1.4122,-12.3167,4.0985,-11.8578,5.3156,-12.1959,10.0269,-9.1511,14.0434,-4.2925,8.9615,-8.1521,3.9967,-5.7606,3.6647,-8.9200,4.1708,-8.0189,9.1966,-11.0465,13.8463,-9.2605,15.0364,-13.3750,16.8901,-16.5412,15.7157,-17.0525,13.1557,-19.7246,16.2265,-18.0639,21.4780,-21.1691,19.1119,-21.1224,24.9791,-22.4248,23.8061,-23.8802,20.0097,-24.8133,16.2147,-23.8971,17.8514,-22.7350,28.9059
2.0000,-4.1171,-3.1924,-0.9819,-5.5047,-0.6275,-12.0501,1.9149,-11.0689,3.0990,-11.5089,8.1276,-9.0227,12.0252,-4.0682,7.6931,-8.7540,2.3294,-7.4893,2.0372,-10.6526,2.4038,-9.6864,6.9467,-13.3995,11.2366,-10.8685,11.8048,-15.1138,13.3621,-18.4357,12.3307,-19.1952,10.5610,-22.4451,13.8704,-21.3334,19.3376,-24.0406,17.0233,-24.5350,22.4412,-27.1362,21.1335,-28.4719,17.5626,-30.0634,13.7645,-29.1608,15.4256,-28.0338,31.9976
2.1000,-4.6736,-2.3021,-1.7990,-4.9312,-2.5447,-11.4437,-0.2466,-9.9790,0.8960,-10.5176,6.1758,-8.6227,9.9523,-3.5753,6.5025,-8.9439,0.9923,-8.8656,0.7398,-12.0323,0.9588,-11.0223,4.9259,-15.3451,8.7377,-12.1389,8.6715,-16.4216,9.9195,-19.8716,9.0826,-20.8412,8.2270,-24.4415,11.6777,-23.9115,17.3306,-26.2059,15.1901,-27.2151,19.8753,-30.9793,18.4450,-32.1828,15.2130,-34.3822,11.4116,-33.4932,13.0964,-32.4020,34.9486
2.2000,-5.0402,-1.3182,-2.4581,-4.2351,-4.2830,-10.5309,-2.3200,-8.6406,-1.2271,-9.2741,4.2348,-7.9953,7.8878,-2.8578,5.4258,-8.7453,0.0283,-9.8570,-0.1843,-13.0266,-0.1179,-11.9953,3.1925,-16.8395,6.4209,-13.0465,5.7219,-17.2723,6.6502,-20.8218,6.0496,-21.9530,6.1680,-25.6517,9.6584,-25.7190,15.4659,-27.5879,13.6121,-29.0588,17.3197,-33.7890,15.7801,-34.8492,12.9893,-37.5868,9.1848,-36.7114,10.8925,-35.6564,37.2830
2.3000,-5.2022,-0.2809,-2.9411,-3.4531,-5.7937,-9.3548,-4.2434,-7.1136,-3.2081,-7.8372,2.3642,-7.1914,5.8917,-1.9669,4.4927,-8.1932,-0.5381,-10.4426,-0.7108,-13.6147,-0.7984,-12.5849,1.7876,-17.8516,4.3436,-13.5765,3.0270,-17.6524,3.6279,-21.2717,3.2936,-22.5081,4.3777,-26.0462,7.8054,-26.7088,13.7355,-28.1420,12.2661,-29.9971,14.8021,-35.4458,13.1676,-36.3528,10.9064,-39.5420,7.0988,-38.6801,8.8286,-37.6618,38.6828
2.4000,-5.1529,0.7679,-3.2379,-2.6245,-7.0378,-7.9656,-5.9614,-5.4621,-4.9911,-6.2708,0.6185,-6.2663,4.0184,-0.9579,3.7252,-7.3326,-0.7022,-10.6140,-0.8351,-13.7880,-1.0746,-12.7827,0.7341,-18.3642,2.5472,-13.7250,0.6421,-17.5612,0.9105,-21.2202,0.8592,-22.5000,2.8332,-25.6300,6.0973,-26.8685,12.1174,-27.8580,11.1099,-29.9993,12.3417,-35.8818,10.6274,-36.6271,8.9676,-40.1667,5.1569,-39.3184,6.9081,-38.3372,38.9547
2.5000,-4.8942,1.7856,-3.3466,-1.7894,-7.9867,-6.4195,-7.4267,-3.7524,-6.5283,-4.6404,-0.9550,-5.2773,2.3153,0.1119,3.1368,-6.2165,-0.4789,-10.3754,-0.5718,-13.5508,-0.9581,-12.5922,0.0365,-18.3746,1.0566,-13.4993,-1.3951,-17.0114,-1.4614,-20.6796,-1.2271,-21.9389,1.4986,-24.4417,4.5031,-26.2195,10.5800,-26.7599,10.0875,-29.0747,9.9507,-35.0831,8.1726,-35.6599,7.1668,-39.4377,3.3531,-38.6030,5.1248,-37.6595,38.0066
2.6000,-4.4368,2.7306,-3.2737,-0.9873,-8.6231,-4.7756,-8.6017,-2.0505,-7.7817,-3.0114,-2.3178,-4.2814,0.8210,1.1855,2.7321,-4.9031,0.0983,-9.7438,0.0453,-12.9201,-0.4791,-12.0296,-0.3190,-17.8947,-0.1200,-12.9177,-3.0644,-16.0285,-3.4648,-19.6754,-2.9566,-20.8511,0.3300,-22.5516,2.9867,-24.8166,9.0869,-24.9049,9.1355,-27.2710,7.6372,-33.0912,5.8118,-33.4940,5.4918,-37.3903,1.6752,-36.5693,3.4666,-35.6638,35.8319
2.7000,-3.7992,3.5648,-3.0335,-0.2548,-8.9414,-3.0946,-9.4594,-0.4192,-8.7237,-1.4460,-3.4408,-3.3324,-0.4354,2.2089,2.5069,-3.4538,0.9789,-8.7485,0.9658,-11.9252,0.3149,-11.1226,-0.3627,-16.9506,-0.9903,-12.0093,-4.3625,-14.6502,-5.0937,-18.2454,-4.3371,-19.2789,-0.7195,-20.0580,1.5111,-22.7436,7.6011,-22.3793,8.1881,-24.6719,5.4067,-29.9996,3.5510,-30.2247,3.9270,-34.1160,0.1075,-33.3086,1.9179,-32.4415,32.4981
2.8000,-3.0073,4.2542,-2.6474,0.3752,-8.9472,-1.4360,-9.9842,1.0841,-9.3381,-0.0013,-4.3055,-2.4793,-1.4352,3.1331,2.4484,-1.9306,2.0980,-7.4302,2.1249,-10.6069,1.3619,-9.9098,-0.1397,-15.5817,-1.5765,-10.8125,-5.3023,-12.9254,-6.3582,-16.4390,-5.3909,-17.2786,-1.6956,-17.0818,0.0434,-20.1089,6.0896,-19.2941,7.1842,-21.3923,3.2651,-25.9488,1.3964,-25.9941,2.4564,-29.7571,-1.3660,-28.9633,0.4625,-28.1351,28.1389
2.9000,-2.0932,4.7708,-2.1432,0.8755,-8.6573,0.1439,-10.1723,2.4091,-9.6204,1.2729,-4.9042,-1.7643,-2.1707,3.9161,2.5355,-0.3939,3.3794,-5.8397,3.4461,-9.0157,2.5881,-8.4398,0.2932,-13.8396,-1.9133,-9.3741,-5.9107,-10.9125,-7.2825,-14.3152,-6.1529,-14.9189,-2.6385,-13.7601,-1.4421,-17.0398,4.5270,-15.7789,6.0714,-17.5721,1.2196,-21.1190,-0.6448,-20.9842,1.0657,-24.4995,-2.7595,-23.7194,-0.9138,-22.9304,22.9486
3.0000,-1.0941,5.0936,-1.5535,1.2252,-8.0981,1.5938,-10.0312,3.5147,-9.5775,2.3358,-5.2395,-1.2207,-2.6444,4.5242,2.7405,1.0998,4.7388,-4.0359,4.8454,-7.2109,3.9113,-6.7688,0.8702,-11.7864,-2.0451,-7.7477,-6.2261,-8.6777,-7.9024,-11.9412,-6.6669,-12.2789,-3.5794,-10.2391,-2.9609,-13.6750,2.8983,-11.9749,4.8110,-13.3685,-0.7197,-15.7205,-2.5625,-15.4067,-0.2557,-18.5630,-4.0837,-17.7966,-2.2216,-17.0471,17.1913
3.1000,-0.0505,5.2095,-0.9142,1.4109,-7.3048,2.8694,-9.5797,4.3700,-9.2275,3.1569,-5.3245,-0.8723,-2.8694,4.9338,3.0296,2.4996,6.0884,-2.0844,6.2349,-5.2578,5.2455,-4.9594,1.5201,-9.4922,-2.0235,-5.9918,-6.2961,-6.2930,-8.2629,-9.3901,-6.9833,-9.4449,-4.5387,-6.6668,-4.5163,-10.1578,1.2007,-8.0280,3.3809,-8.9486,-2.5395,-9.9825,-4.3435,-9.4927,-1.5136,-12.1899,-5.3443,-11.4372,-3.4666,-10.7276,11.2738
3.2000,0.9951,5.1139,-0.2633,1.4271,-6.3198,3.9344,-8.8465,4.9553,-8.5982,3.7168,-5.1815,-0.7322,-2.8678,5.1317,3.3650,3.7620,7.3402,-0.0545,7.5267,-3.2258,6.5039,-3.0778,2.1703,-7.0331,-1.9038,-4.1676,-6.1739,-3.8334,-8.4149,-6.7383,-7.1550,-6.5075,-5.5245,-3.1855,-6.0988,-6.6291,-0.5555,-4.0813,1.7772,-4.4801,-4.2233,-4.1420,-5.9717,-3.4807,-2.7084,-5.6334,-6.5417,-4.8943,-4.6493,-4.2250,6.2823
3.3000,2.0002,4.8105,0.3612,1.2765,-5.1904,4.7618,-7.8691,5.2629,-7.7266,4.0077,-4.8410,-0.8028,-2.6700,5.1155,3.7061,4.8523,8.4108,1.9827,8.6371,-1.1860,7.6036,-1.1915,2.7505,-4.4887,-1.7418,-2.3371,-5.9155,-1.3748,-8.4119,-4.0633,-7.2348,-3.5584,-6.5325,0.0749,-7.6866,-3.2200,-2.3475,-0.2681,0.0147,-0.1244,-5.7520,1.5682,-7.4286,2.3948,-3.8353,0.8549,-7.6713,1.5803,-5.7650,2.2090,6.1737
3.4000,2.9242,4.3117,0.9226,0.9697,-3.9675,5.3348,-6.6924,5.2961,-6.6567,4.0334,-4.3401,-1.0754,-2.3131,4.8936,4.0114,5.7450,9.2242,3.9574,9.4903,0.7918,8.4692,0.6328,3.1955,-1.9389,-1.5909,-0.5606,-5.5763,1.0087,-8.3075,-1.4411,-7.2719,-0.6873,-7.5469,3.0030,-9.2469,-0.0463,-4.1414,3.2934,-1.8743,3.9722,-7.1057,6.9306,-8.6949,7.9149,-4.8854,7.0365,-8.7240,7.7482,-6.8047,8.3361,10.7608
3.5000,3.7293,3.6378,1.3874,0.5248,-2.7034,5.6466,-5.3668,5.0697,-5.4381,3.8086,-3.7208,-1.5317,-1.8390,4.4847,4.2405,6.4246,9.7162,5.8032,10.0220,2.6411,9.0359,2.3321,3.4495,0.5386,-1.4991,1.1055,-5.2084,3.2471,-8.1515,1.0566,-7.3093,2.0216,-8.5424,5.5106,-10.7383,2.7966,-5.8944,6.5056,-3.8420,7.6837,-8.2645,11.7533,-9.7515,12.8861,-5.8467,12.6971,-9.6877,13.3951,-7.7563,13.9419,15.9542
3.6000,4.3830,2.8162,1.7267,-0.0333,-1.4494,5.7008,-3.9460,4.6085,-4.1239,3.3579,-3.0284,-2.1437,-1.2930,3.9166,4.3558,6.8856,9.8366,7.4595,10.1822,4.3016,9.2529,3.8495,3.4679,2.8706,-1.5063,2.6106,-4.8579,5.2775,-7.9885,3.3643,-7.3817,4.4923,-9.4865,7.5359,-12.1138,5.2369,-7.5583,9.2949,-5.8287,10.9102,-9.2110,15.8781,-10.5820,17.1488,-6.7055,17.6553,-10.5490,18.3395,-8.6064,18.8450,20.7172
3.7000,4.8587,1.8802,1.9175,-0.6742,-0.2544,5.5105,-2.4857,3.9459,-2.7688,2.7149,-2.3095,-2.8759,-0.7214,3.2247,4.3239,7.1321,9.5520,8.8744,9.9373,5.7211,9.0855,5.1359,3.2200,4.9918,-1.6425,3.9119,-4.5627,7.0453,-7.8546,5.4255,-7.5135,6.6601,-10.3428,9.0453,-13.3242,7.2289,-9.0821,11.6135,-7.7666,13.5807,-9.9318,19.1872,-11.1741,20.5840,-7.4488,21.7699,-11.2948,22.4404,-9.3418,22.9043,24.7361
3.8000,5.1370,0.8678,1.9435,-1.3632,0.8371,5.0978,-1.0406,3.1228,-1.4270,1.9201,-1.6099,-3.6865,-0.1701,2.4507,4.1176,7.1772,8.8470,10.0059,9.2719,6.8576,8.5165,6.1524,2.6903,6.8459,-1.9263,4.9760,-4.3508,8.5070,-7.7766,7.1941,-7.7183,8.4736,-11.0741,10.0333,-14.3220,8.7530,-10.4166,13.4401,-9.5846,15.6555,-10.4195,21.6073,-11.5214,23.1173,-8.0655,24.9449,-11.9138,25.6017,-9.9514,26.0238,27.8616
3.9000,5.2067,-0.1799,1.7963,-2.0626,1.7866,4.4923,0.3366,2.1850,-0.1502,1.0193,-0.9730,-4.5296,0.3177,1.6407,3.7167,7.0417,7.7249,10.8237,8.1893,7.6810,7.5470,6.8714,1.8793,8.3884,-2.3641,5.7801,-4.2395,9.6309,-7.7708,8.6357,-7.9982,9.8962,-11.6455,10.5214,-15.0644,9.8148,-11.5173,14.7785,-11.2126,17.1254,-10.6735,23.1111,-11.6249,24.7202,-8.5478,27.1317,-12.3985,27.7748,-10.4275,28.1549,30.0238
4.0000,5.0649,-1.2202,1.4754,-2.7339,2.5627,3.7303,1.5977,1.1817,1.0139,0.0615,-0.4379,-5.3570,0.7030,0.8428,3.1093,6.7532,6.2077,11.3105,6.7115,8.1739,6.1967,7.2778,0.8031,9.5873,-2.9500,6.3126,-4.2350,10.3985,-7.8423,9.7294,-8.3440,10.9079,-12.0276,10.5548,-15.5170,10.4426,-12.3477,15.6556,-12.5865,18.0101,-10.7015,23.7169,-11.4935,25.4102,-8.8928,28.3290,-12.7457,28.9583,-10.7671,29.2963,31.2122
4.1000,4.7173,-2.2110,0.9886,-3.3388,3.1422,2.8523,2.7003,0.1632,2.0239,-0.9036,-0.0380,-6.1205,0.9523,0.1051,2.2925,6.3443,4.3353,11.4625,4.8785,8.3325,4.5026,7.3698,-0.5067,10.4246,-3.6660,6.5738,-4.3323,10.8049,-7.9856,10.4674,-8.7366,11.5050,-12.1987,10.1983,-15.6559,10.6839,-12.8819,16.1176,-13.6515,18.3555,-10.5193,23.4848,-11.1445,25.2465,-9.1026,28.5803,-12.9578,29.1958,-10.9723,29.4914,31.4664
4.2000,4.1782,-3.1120,0.3515,-3.8414,3.5107,1.9020,3.6095,-0.8213,2.8451,-1.8270,0.2002,-6.7739,1.0395,-0.5262,1.2726,5.8510,2.1636,11.2893,2.7461,8.1664,2.5174,7.1586,-2.0053,10.8963,-4.4835,6.5757,-4.5165,10.8588,-8.1853,10.8557,-9.1480,11.7006,-12.1464,9.5317,-15.4698,10.6007,-13.1064,16.2252,-14.3661,18.2286,-10.1506,22.5122,-10.6032,24.3259,-9.1848,27.9689,-13.0421,28.5707,-11.0508,28.8238,30.8696
4.3000,3.4694,-3.8865,-0.4128,-4.2096,3.6628,0.9243,4.2983,-1.7257,3.4516,-2.6630,0.2584,-7.2751,0.9461,-1.0089,0.0649,5.3115,-0.2377,10.8139,0.3840,7.6986,0.3076,6.6680,-3.6360,11.0123,-5.3649,6.3410,-4.7638,10.5818,-8.4177,10.9133,-9.5440,11.5231,-11.8687,8.6440,-14.9606,10.2650,-13.0207,16.0492,-14.7043,17.7124,-9.6258,20.9263,-9.9016,22.7751,-9.1517,26.6119,-13.0111,27.1999,-11.0149,27.4105,29.5409
4.4000,2.6196,-4.5033,-1.2750,-4.4163,3.6022,-0.0367,4.7493,-2.5087,3.8262,-3.3710,0.1267,-7.5877,0.6624,-1.3067,-1.3062,4.7636,-2.7882,10.0714,-2.1273,6.9641,-2.0498,5.9336,-5.3338,10.7957,-6.2656,5.9027,-5.0437,10.0079,-8.6521,10.6711,-9.8857,11.0155,-11.3741,7.6275,-14.1436,9.7529,-12.6380,15.6650,-14.6566,16.9003,-8.9807,18.8764,-9.0772,20.7432,-9.0195,24.6522,-12.8810,25.2264,-10.8808,25.3943,27.6272
4.5000,1.6635,-4.9371,-2.2004,-4.4410,3.3409,-0.9393,4.9543,-3.1355,3.9615,-3.9166,-0.1959,-7.6827,0.1874,-1.3905,-2.8083,4.2442,-5.4000,9.1075,-4.7001,6.0088,-4.4703,5.0012,-7.0277,10.2819,-7.1366,5.3021,-5.3208,9.1814,-8.8537,10.1707,-10.1331,10.2325,-10.6809,6.5728,-13.0466,9.1401,-11.9835,15.1476,-14.2307,15.8898,-8.2543,16.5247,-8.1705,18.3921,-8.8069,22.2493,-12.6704,22.8098,-10.6670,22.9350,25.2943
4.6000,0.6398,-5.1703,-3.1505,-4.2707,2.8986,-1.7456,4.9145,-3.5793,3.8591,-4.2735,-0.7016,-7.5395,-0.4709,-1.2399,-4.4021,3.7869,-7.9815,7.9769,-7.2428,4.8873,-6.8658,3.9250,-8.6443,9.5163,-7.9274,4.5872,-5.5576,8.1551,-8.9856,9.4624,-10.2467,9.2385,-9.8157,5.5631,-11.7080,8.4969,-11.0933,14.5667,-13.4505,14.7767,-7.4862,14.0372,-7.2229,15.8879,-8.5332,19.5711,-12.3987,20.1178,-10.3931,20.2002,22.7171
4.7000,-0.4099,-5.1936,-4.0846,-3.9004,2.3017,-2.4230,4.6405,-3.8218,3.5302,-4.4241,-1.3741,-7.1473,-1.2960,-0.8439,-6.0427,3.4214,-10.4414,6.7410,-9.6639,3.6608,-9.1482,2.7653,-10.1113,8.5530,-8.5884,3.8106,-5.7168,6.9886,-9.0114,8.6029,-10.1912,8.1045,-8.8115,4.6708,-10.1749,7.8847,-10.0119,13.9833,-12.3549,13.6501,-6.7145,11.5749,-6.2742,13.3916,-8.2169,16.7842,-12.0843,17.3170,-10.0774,17.3566,20.0700
