time,x0,y0,x1,y1,x2,y2,distance
5.5000,-5.5608,4.0602,-9.2843,4.0809,-7.8914,2.7192,8.3468
5.6000,-3.7550,5.7714,-7.3879,4.9553,-6.3088,3.3337,7.1355
5.7000,-1.4589,6.7290,-4.8158,5.1180,-4.0977,3.3073,5.2659
5.8000,1.0277,6.8083,-1.8818,4.4846,-1.5561,2.5641,2.9993
5.9000,3.3800,5.9986,1.0667,3.0809,0.9857,1.1347,1.5031
6.0000,5.2912,4.4059,3.6921,1.0432,3.2080,-0.8435,3.3170
6.1000,6.5115,2.2380,5.7084,-1.3979,4.8423,-3.1426,5.7727
6.2000,6.8818,-0.2221,6.9157,-3.9455,5.7055,-5.4719,7.9053
6.3000,6.3537,-2.6532,7.2228,-6.2738,5.7216,-7.5151,9.4453
6.4000,4.9961,-4.7379,6.6560,-8.0709,4.9294,-8.9727,10.2376
6.5000,2.9862,-6.2041,5.3523,-9.0792,3.4758,-9.6020,10.2118
6.6000,0.5865,-6.8603,3.5378,-9.1307,1.5937,-9.2517,9.3880
6.7000,-1.8897,-6.6210,1.4960,-8.1706,-0.4308,-7.8845,7.8963
6.8000,-4.1193,-5.5173,-0.4720,-6.2670,-2.2971,-5.5863,6.0402
6.9000,-5.8111,-3.6932,-2.0886,-3.6049,-3.7321,-2.5593,4.5253
7.0000,-6.7442,-1.3871,-3.1367,-0.4651,-4.5267,0.8995,4.6152
7.1000,-6.7969,1.1002,-3.4886,2.8087,-4.5643,4.4327,6.3625
7.2000,-5.9623,3.4438,-3.1221,5.8516,-3.8364,7.6638,8.5704
7.3000,-4.3493,5.3378,-2.1224,8.3220,-2.4440,10.2431,10.5307
7.4000,-2.1685,6.5350,-0.6686,9.9430,-0.5835,11.8891,11.9034
7.5000,0.2954,6.8790,0.9917,10.5369,1.4798,12.4226,12.5104
7.6000,2.7207,6.3250,2.5779,10.0458,3.4476,11.7888,12.2825
7.7000,4.7909,4.9453,3.8161,8.5390,5.0294,10.0628,11.2497
7.8000,6.2356,2.9200,4.4787,6.2029,5.9825,7.4410,9.5478
7.9000,6.8662,0.5134,4.4170,3.3180,6.1455,4.2162,7.4527
8.0000,6.6005,-1.9601,3.5840,0.2229,5.4615,0.7417,5.5117
8.1000,5.4730,-4.1778,2.0434,-2.7279,3.9878,-2.6110,4.7665
8.2000,3.6311,-5.8501,-0.0365,-5.2074,1.8897,-5.4975,5.8132
8.3000,1.3152,-6.7586,-2.4031,-6.9559,-0.5795,-7.6405,7.6624
8.4000,-1.1725,-6.7848,-4.7515,-7.8121,-3.1102,-8.8610,9.3910
8.5000,-3.5071,-5.9253,-6.7640,-7.7300,-5.3768,-9.0975,10.5676
8.6000,-5.3838,-4.2922,-8.1523,-6.7822,-7.0800,-8.4083,10.9921
8.7000,-6.5577,-2.0987,-8.6963,-5.1468,-7.9858,-6.9605,10.5935
8.8000,-6.8755,0.3687,-8.2750,-3.0818,-7.9574,-5.0036,9.3998
8.9000,-6.2957,2.7880,-6.8846,-0.8887,-6.9737,-2.8345,7.5278
9.0000,-4.8940,4.8433,-4.6422,1.1283,-5.1342,-0.7564,5.1897
9.1000,-2.8534,6.2663,-1.7738,2.7027,-2.6472,0.9616,2.8164
9.2000,-0.4402,6.8713,1.4120,3.6411,0.1955,2.1198,2.1288
9.3000,2.0304,6.5792,4.5606,3.8475,3.0542,2.6125,4.0192
9.4000,4.2359,5.4282,7.3150,3.3345,5.5846,2.4399,6.0944
9.5000,5.8884,3.5686,9.3590,2.2197,7.4805,1.7048,7.6722
9.6000,6.7722,1.2431,10.4571,0.7080,8.5125,0.5952,8.5333
9.7000,6.7719,-1.2447,10.4828,-0.9386,8.5573,-0.6444,8.5815
9.8000,5.8876,-3.5700,9.4350,-2.4384,7.6127,-1.7501,7.8113
9.9000,4.2346,-5.4293,7.4372,-3.5300,5.7981,-2.4776,6.3053
10.0000,2.0287,-6.5797,4.7231,-4.0097,3.3388,-2.6393,4.2560
10.1000,-0.4419,-6.8712,1.6065,-3.7618,0.5376,-2.1334,2.2001
10.2000,-2.8549,-6.2656,-1.5570,-2.7756,-2.2637,-0.9605,2.4591
10.3000,-4.8952,-4.8421,-4.4141,-1.1498,-4.7278,0.7727,4.7905
10.4000,-6.2964,-2.7864,-6.6568,0.9196,-6.5636,2.8653,7.1617
10.5000,-6.8756,-0.3670,-8.0590,3.1635,-7.5630,5.0472,9.0925
10.6000,-6.5572,2.1004,-8.5032,5.2749,-7.6262,7.0142,10.3614
10.7000,-5.3828,4.2935,-7.9919,6.9500,-6.7723,8.4687,10.8436
10.8000,-3.5056,5.9261,-6.6447,7.9288,-5.1357,9.1606,10.5021
10.9000,-1.1708,6.7851,-4.6795,8.0318,-2.9472,8.9227,9.3968
11.0000,1.3168,6.7583,-2.3821,7.1852,-0.5025,7.6962,7.7126
11.1000,3.6326,5.8492,-0.0678,5.4346,1.8771,5.5434,5.8525
11.2000,5.4741,4.1765,1.9613,2.9415,3.8863,2.6433,4.7000
11.3000,6.6010,1.9585,3.4552,-0.0337,5.2760,-0.7259,5.3257
11.4000,6.8661,-0.5151,4.2481,-3.1629,5.8850,-4.2187,7.2409
11.5000,6.2348,-2.9215,4.2783,-6.0895,5.6597,-7.4628,9.3662
11.6000,4.7897,-4.9465,3.5945,-8.4730,4.6600,-10.1036,11.1265
11.7000,2.7192,-6.3257,2.3464,-10.0305,3.0494,-11.8471,12.2333
11.8000,0.2937,-6.8791,0.7624,-10.5730,1.0721,-12.4961,12.5420
11.9000,-2.1701,-6.5345,-0.8838,-10.0287,-0.9811,-11.9742,12.0143
12.0000,-4.3506,-5.3367,-2.3125,-8.4529,-2.8124,-10.3356,10.7114
12.1000,-5.9631,-3.4423,-3.2773,-6.0212,-4.1580,-7.7587,8.8026
12.2000,-6.7972,-1.0985,-3.6008,-3.0084,-4.8237,-4.5247,6.6137
12.3000,-6.7439,1.3888,-3.2003,0.2453,-4.7118,-0.9833,4.8133
12.4000,-5.8101,3.6947,-2.1003,3.3762,-3.8343,2.4889,4.5713
12.5000,-4.1179,5.5183,-0.4313,6.0410,-2.3120,5.5339,5.9975
12.6000,-1.8881,6.6214,1.5870,7.9587,-0.3581,7.8540,7.8622
12.7000,0.5882,6.8602,3.6743,8.9437,1.7500,9.2459,9.4101
12.8000,2.9878,6.2034,5.5271,8.9266,3.7078,9.6226,10.3122
12.9000,4.9972,4.7367,6.8602,7.9606,5.2255,9.0199,10.4242
13.0000,6.3543,2.6516,7.4457,6.2116,6.0672,7.5878,9.7152
13.1000,6.8818,0.2204,7.1460,3.9345,6.0839,5.5674,8.2468
13.2000,6.5110,-2.2396,5.9343,1.4390,5.2351,3.2571,6.1657
13.3000,5.2901,-4.4072,3.9021,-0.9521,3.5965,0.9717,3.7254
13.4000,3.3786,-5.9995,1.2501,-2.9443,1.3514,-0.9990,1.6806
13.5000,1.0260,-6.8085,-1.7342,-4.3093,-1.2304,-2.4277,2.7217
13.6000,-1.4605,-6.7287,-4.7114,-4.9131,-3.8272,-3.1775,4.9743
13.7000,-3.7564,-5.7704,-7.3319,-4.7313,-6.1059,-3.2176,6.9018
13.8000,-5.5618,-4.0589,-9.2794,-3.8492,-7.7653,-2.6237,8.1966
13.9000,-6.6412,-1.8174,-10.3109,-2.4479,-8.5750,-1.5642,8.7165
14.0000,-6.8535,0.6613,-10.2880,-0.7771,-8.4062,-0.2740,8.4107
14.1000,-6.1712,3.0537,-9.1949,0.8807,-7.2496,0.9814,7.3157
14.2000,-4.6832,5.0474,-7.1417,2.2510,-5.2180,1.9447,5.5686
14.3000,-2.5838,6.3822,-4.3515,3.1051,-2.5337,2.4053,3.4936
14.4000,-0.1471,6.8838,-1.1338,3.2934,0.4987,2.2307,2.2858
14.5000,2.3088,6.4867,2.1536,2.7665,3.5293,1.3874,3.7922
14.6000,4.4633,5.2428,5.1475,1.5827,6.2061,-0.0524,6.2064
14.7000,6.0351,3.3145,7.5237,-0.0986,8.2190,-1.9181,8.4399
14.8000,6.8191,0.9534,9.0360,-2.0382,9.3376,-3.9626,10.1436
14.9000,6.7127,-1.5321,9.5449,-3.9495,9.4395,-5.8945,11.1288
15.0000,5.7301,-3.8176,9.0327,-5.5373,8.5250,-7.4178,11.3004
15.1000,3.9994,-5.6048,7.6038,-6.5388,6.7160,-8.2726,10.6555
15.2000,1.7466,-6.6602,5.4687,-6.7610,4.2395,-8.2721,9.2952
15.3000,-0.7343,-6.8461,2.9154,-6.1085,1.3988,-7.3308,7.4630
15.4000,-3.1193,-6.1383,0.2716,-4.5999,-1.4662,-5.4799,5.6727
15.5000,-5.0970,-4.6291,-2.1382,-2.3686,-4.0211,-2.8678,4.9390
15.6000,-6.4094,-2.5156,-4.0338,0.3516,-5.9793,0.2550,5.9847
15.7000,-6.8850,-0.0737,-5.2139,3.2538,-7.1369,3.5640,7.9774
15.8000,-6.4618,2.3778,-5.5806,5.9956,-7.3970,6.6991,9.9797
15.9000,-5.1950,4.5189,-5.1487,8.2422,-6.7790,9.3082,11.5151
16.0000,-3.2500,6.0701,-4.0409,9.7086,-5.4138,11.0905,12.3414
16.1000,-0.8807,6.8288,-2.4685,10.1968,-3.5238,11.8341,12.3476
16.2000,1.6036,6.6960,-0.7000,9.6214,-1.3916,11.4424,11.5267
16.3000,3.8785,5.6891,0.9768,8.0225,0.6792,9.9475,9.9707
16.4000,5.6471,3.9394,2.2955,5.5616,2.4049,7.5064,7.8823
16.5000,6.6784,1.6755,3.0481,2.5036,3.5598,4.3831,5.6466
16.6000,6.8379,-0.8072,3.1144,-0.8154,4.0059,0.9165,4.1094
16.7000,6.1047,-3.1845,2.4781,-4.0287,3.7105,-2.5201,4.4854
16.8000,4.5745,-5.1461,1.2302,-6.7831,2.7494,-5.5639,6.2061
16.9000,2.4472,-6.4358,-0.4442,-8.7820,1.2954,-7.9056,8.0110
17.0000,0.0003,-6.8854,-2.2903,-9.8209,-0.4064,-9.3256,9.3345
17.1000,-2.4465,-6.4361,-4.0195,-9.8110,-2.0738,-9.7185,9.9373
17.2000,-4.5740,-5.1465,-5.3489,-8.7885,-3.4265,-9.1028,9.7264
17.3000,-6.1044,-3.1851,-6.0416,-6.9081,-4.2267,-7.6154,8.7098
17.4000,-6.8378,-0.8079,-5.9406,-4.4217,-4.3126,-5.4912,6.9822
17.5000,-6.6786,1.6748,-4.9928,-1.6452,-3.6229,-3.0300,4.7229
17.6000,-5.6474,3.9389,-3.2592,1.0822,-2.2073,-0.5573,2.2766
17.7000,-3.8790,5.6887,-0.9103,3.4413,-0.2225,1.6188,1.6341
17.8000,-1.6042,6.6959,1.7934,5.1725,2.0869,3.2469,3.8597
17.9000,0.8800,6.8289,4.5329,6.1074,4.4194,4.1628,6.0713
18.0000,3.2494,6.0704,6.9710,6.1877,6.4554,4.3093,7.7616
18.1000,5.1945,4.5195,8.7948,5.4694,7.8997,3.7394,8.7400
18.2000,6.4615,2.3785,9.7565,4.1127,8.5211,2.6067,8.9109
18.3000,6.8850,-0.0730,9.7064,2.3568,8.1847,1.1408,8.2638
18.4000,6.4096,-2.5150,8.6133,0.4864,6.8719,-0.3864,6.8828
18.5000,5.0975,-4.6286,6.5709,-1.2090,4.6860,-1.7004,4.9850
18.6000,3.1199,-6.1380,3.7878,-2.4749,1.8419,-2.5633,3.1565
18.7000,0.7350,-6.8460,0.5632,-3.1265,-1.3585,-2.8082,3.1195
18.8000,-1.7459,-6.6603,-2.7485,-3.0744,-4.5619,-2.3632,5.1377
18.9000,-3.9988,-5.6052,-5.7811,-2.3359,-7.4069,-1.2630,7.5138
19.0000,-5.7297,-3.8182,-8.2006,-1.0327,-9.5676,0.3550,9.5742
19.1000,-6.7126,-1.5328,-9.7459,0.6267,-10.7943,2.2684,11.0301
19.2000,-6.8191,0.9527,-10.2599,2.3759,-10.9438,4.1998,11.7220
19.3000,-6.0355,3.3138,-9.7080,3.9281,-9.9975,5.8543,11.5854
19.4000,-4.4639,5.2424,-8.1805,5.0162,-8.0629,6.9606,10.6518
19.5000,-2.3095,6.4865,-5.8804,5.4315,-5.3609,7.3088,9.0641
19.6000,0.1464,6.8838,-3.0965,5.0539,-2.1977,6.7821,7.1293
19.7000,2.5831,6.3825,-0.1659,3.8711,1.0727,5.3744,5.4804
19.8000,4.6827,5.0479,2.5677,1.9833,4.0920,3.1961,5.1923
19.9000,6.1709,3.0543,4.7982,-0.4069,6.5414,0.4622,6.5577
20.0000,6.8535,0.6620,6.2931,-3.0191,8.1790,-2.5317,8.5619
20.1000,6.6414,-1.8168,6.9219,-5.5297,8.8680,-5.4453,10.4064
20.2000,5.5622,-4.0583,6.6694,-7.6134,8.5904,-7.9358,11.6949
20.3000,3.7569,-5.7701,5.6342,-8.9858,7.4461,-9.7007,12.2290
20.4000,1.4612,-6.7285,4.0126,-9.4406,5.6361,-10.5168,11.9319
20.5000,-1.0253,-6.8086,2.0699,-8.8784,3.4340,-10.2689,10.8279
20.6000,-3.3780,-5.9998,0.1030,-7.3217,1.1480,-8.9656,9.0388
20.7000,-5.2896,-4.4077,-1.6007,-4.9142,-0.9206,-6.7395,6.8021
20.8000,-6.5107,-2.2402,-2.8023,-1.9054,-2.5168,-3.8322,4.5848
20.9000,-6.8819,0.2197,-3.3434,1.3788,-3.4650,-0.5653,3.5108
21.0000,-6.3546,2.6510,-3.1667,4.5751,-3.6902,2.6988,4.5718
21.1000,-4.9977,4.7362,-2.3233,7.3270,-3.2257,5.6007,6.4632
21.2000,-2.9884,6.2031,-0.9641,9.3283,-2.2058,7.8275,8.1324
21.3000,-0.5889,6.8601,0.6819,10.3601,-0.8449,9.1505,9.1894
21.4000,1.8874,6.6216,2.3398,10.3176,0.5947,9.4521,9.4708
21.5000,4.1174,5.5187,3.7282,9.2218,1.8413,8.7383,8.9302
21.6000,5.8098,3.6953,4.5990,7.2164,2.6528,7.1361,7.6132
21.7000,6.7437,1.3894,4.7732,4.5488,2.8528,4.8751,5.6485
21.8000,6.7973,-1.0978,4.1676,1.5384,2.3572,2.2571,3.2635
21.9000,5.9635,-3.4417,2.8090,-1.4634,1.1877,-0.3837,1.2481
22.0000,4.3511,-5.3363,0.8330,-4.1169,-0.5283,-2.7235,2.7743
22.1000,2.1707,-6.5342,-1.5314,-6.1360,-2.5730,-4.4900,5.1749
22.2000,-0.2930,-6.8791,-3.9901,-7.3224,-4.6664,-5.4957,7.2096
22.3000,-2.7185,-6.3260,-6.2216,-7.5881,-6.5031,-5.6607,8.6217
22.4000,-4.7892,-4.9470,-7.9193,-6.9635,-7.7936,-5.0197,9.2703
22.5000,-6.2346,-2.9221,-8.8319,-5.5901,-8.3046,-3.7150,9.0976
22.6000,-6.8660,-0.5158,-8.7979,-3.6989,-7.8920,-1.9745,8.1352
22.7000,-6.6011,1.9579,-7.7689,-1.5778,-6.5240,-0.0796,6.5245
22.8000,-5.4745,4.1759,-5.8185,0.4683,-4.2891,1.6747,4.6045
22.9000,-3.6331,5.8488,-3.1358,2.1587,-1.3889,3.0205,3.3245
23.0000,-1.3175,6.7582,-0.0042,3.2739,1.8838,3.7535,4.1997
23.1000,1.1702,6.7852,3.2324,3.6849,5.1788,3.7612,6.4005
23.2000,3.5050,5.9265,6.2108,3.3684,8.1305,3.0381,8.6795
23.3000,5.3824,4.2940,8.5934,2.4089,10.4024,1.6864,10.5382
23.4000,6.5570,2.1010,10.1094,0.9851,11.7284,-0.0979,11.7288
23.5000,6.8756,-0.3663,10.5879,-0.6560,11.9461,-2.0522,12.1211
23.6000,6.2966,-2.7858,9.9791,-2.2345,11.0172,-3.8827,11.6814
23.7000,4.8956,-4.8416,8.3603,-3.4774,9.0327,-5.3055,10.4756
23.8000,2.8555,-6.2653,5.9253,-4.1580,6.2027,-6.0860,8.6898
23.9000,0.4426,-6.8711,2.9608,-4.1282,2.8310,-6.0718,6.6994
24.0000,-2.0281,-6.5799,-0.1902,-3.3416,-0.7215,-5.2156,5.2653
24.1000,-4.2340,-5.4297,-3.1702,-1.8614,-4.0798,-3.5839,5.4304
24.2000,-5.8872,-3.5706,-5.6519,0.1455,-6.8999,-1.3501,7.0308
24.3000,-6.7718,-1.2454,-7.3770,2.4286,-8.9089,1.2254,8.9927
24.4000,-6.7724,1.2424,-8.1871,4.6867,-9.9358,3.8285,10.6479
24.5000,-5.8888,3.5680,-8.0409,6.6066,-9.9298,6.1310,11.6701
24.6000,-4.2364,5.4278,-7.0159,7.9055,-8.9625,7.8333,11.9032
24.7000,-2.0310,6.5790,-5.2959,8.3693,-7.2149,8.7037,11.3052
24.8000,0.4395,6.8713,-3.1440,7.8827,-4.9514,8.6090,9.9314
24.9000,2.8527,6.2666,-0.8664,6.4475,-2.4832,7.5339,7.9326
25.0000,4.8935,4.8438,1.2287,4.1849,-0.1266,5.5839,5.5853
25.1000,6.2954,2.7886,2.8722,1.3236,1.8376,2.9740,3.4959
25.2000,6.8755,0.3694,3.8687,-1.8270,3.2000,0.0026,3.2000
25.3000,6.5579,-2.0981,4.1212,-4.9135,3.8478,-2.9849,4.8698
25.4000,5.3843,-4.2916,3.6420,-7.5824,3.7758,-5.6391,6.7864
25.5000,3.5077,-5.9249,2.5488,-9.5228,3.0840,-7.6499,8.2482
25.6000,1.1732,-6.7847,1.0468,-10.5061,1.9599,-8.7855,9.0014
25.7000,-1.3145,-6.7587,-0.6020,-10.4134,0.6492,-8.9205,8.9441
25.8000,-3.6305,-5.8504,-2.1155,-9.2518,-0.5812,-8.0518,8.0728
25.9000,-5.4726,-4.1784,-3.2325,-7.1527,-1.4821,-6.2981,6.4702
26.0000,-6.6003,-1.9608,-3.7495,-4.3561,-1.8595,-3.8845,4.3066
26.1000,-6.8663,0.5127,-3.5504,-1.1812,-1.6037,-1.1131,1.9521
26.2000,-6.2359,2.9193,-2.6243,2.0133,-0.7060,1.6749,1.8176
26.3000,-4.7914,4.9448,-1.0685,4.8729,0.7374,4.1428,4.2080
26.4000,-2.7214,6.3248,0.9225,7.0907,2.5370,6.0009,6.5151
26.5000,-0.2961,6.8790,3.0827,8.4436,4.4352,7.0418,8.3221
26.6000,2.1678,6.5352,5.1090,8.8186,6.1402,7.1661,9.4369
26.7000,4.3488,5.3382,6.7021,8.2238,7.3669,6.3929,9.7540
26.8000,5.9619,3.4444,7.6072,6.7847,7.8765,4.8555,9.2529
26.9000,6.7968,1.1008,7.6499,4.7253,7.5120,2.7823,8.0107
27.0000,6.7443,-1.3864,6.7618,2.3371,6.2226,0.4653,6.2400
27.1000,5.8114,-3.6927,4.9922,-0.0604,4.0755,-1.7791,4.4469
27.2000,4.1198,-5.5168,2.5059,-2.1613,1.2516,-3.6516,3.8602
27.3000,1.8904,-6.6208,-0.4359,-3.7134,-1.9727,-4.9101,5.2916
27.4000,-0.5859,-6.8604,-3.5056,-4.5496,-5.2578,-5.4005,7.5372
27.5000,-2.9856,-6.2044,-6.3497,-4.6083,-8.2406,-5.0759,9.6785
27.6000,-4.9956,-4.7384,-8.6322,-3.9385,-10.5790,-4.0025,11.3109
27.7000,-6.3534,-2.6538,-10.0767,-2.6909,-11.9943,-2.3486,12.2221
27.8000,-6.8818,-0.2228,-10.5017,-1.0951,-12.3061,-0.3612,12.3114
27.9000,-6.5117,2.2373,-9.8433,0.5745,-11.4555,1.6676,11.5763
28.0000,-5.2916,4.4054,-8.1647,2.0368,-9.5142,3.4415,10.1175
28.1000,-3.3806,5.9983,-5.6485,3.0451,-6.6762,4.6998,8.1645
28.2000,-1.0283,6.8081,-2.5751,3.4211,-3.2361,5.2534,6.1701
28.3000,1.4582,6.7292,0.7116,3.0813,0.4463,5.0110,5.0309
28.4000,3.7544,5.7717,3.8460,2.0494,3.9880,3.9921,5.6427
28.5000,5.5604,4.0608,6.4856,0.4541,7.0286,2.3247,7.4031
28.6000,6.6406,1.8197,8.3520,-1.4872,9.2724,0.2296,9.2752
28.7000,6.8538,-0.6589,9.2641,-3.4970,10.5215,-2.0093,10.7116
28.8000,6.1722,-3.0515,9.1583,-5.2759,10.6977,-4.0823,11.4502
28.9000,4.6849,-5.0458,8.0943,-6.5428,9.8483,-5.6956,11.3766
29.0000,2.5860,-6.3813,6.2444,-7.0744,8.1363,-6.6107,10.4834
29.1000,0.1494,-6.8838,3.8701,-6.7377,5.8171,-6.6777,8.8560
29.2000,-2.3066,-6.4875,1.2862,-5.5096,3.2031,-5.8560,6.6748
29.3000,-4.4615,-5.2444,-1.1801,-3.4847,0.6228,-4.2223,4.2679
29.4000,-6.0340,-3.3165,-3.2315,-0.8649,-1.6216,-1.9614,2.5449
29.5000,-6.8187,-0.9557,-4.6383,2.0626,-3.2918,0.6551,3.3563
29.6000,-6.7133,1.5298,-5.2664,4.9607,-4.2421,3.3039,5.3769
29.7000,-5.7314,3.8157,-5.0919,7.4838,-4.4347,5.6502,7.1827
29.8000,-4.0013,5.6034,-4.2019,9.3215,-3.9406,7.3912,8.3760
29.9000,-1.7489,6.6596,-2.7792,10.2377,-2.9252,8.2953,8.7959
30.0000,0.7319,6.8464,-1.0756,10.1017,-1.6226,8.2322,8.3906
30.1000,3.1171,6.1394,0.6247,8.9057,-0.2992,7.1908,7.1971
30.2000,5.0954,4.6309,2.0455,6.7668,0.7850,5.2817,5.3398
30.3000,6.4085,2.5178,2.9568,3.9143,1.4149,2.7240,3.0696
30.4000,6.8850,0.0761,3.2078,0.6618,1.4520,-0.1817,1.4633
30.5000,6.4626,-2.3756,2.7478,-2.6306,0.8550,-3.0903,3.2064
30.6000,5.1965,-4.5171,1.6339,-5.5998,-0.3132,-5.6557,5.6644
30.7000,3.2521,-6.0690,0.0235,-7.9240,-1.8926,-7.5736,7.8065
30.8000,0.8830,-6.8285,-1.8465,-9.3612,-3.6478,-8.6198,9.3599
30.9000,-1.6013,-6.6966,-3.6923,-9.7775,-5.3000,-8.6776,10.1681
31.0000,-3.8765,-5.6904,-5.2223,-9.1622,-6.5660,-7.7519,10.1589
31.1000,-5.6457,-3.9414,-6.1775,-7.6267,-7.1983,-5.9677,9.3504
31.2000,-6.6778,-1.6778,-6.3685,-5.3884,-7.0218,-3.5534,7.8697
31.3000,-6.8382,0.8048,-5.7035,-2.7416,-5.9608,-0.8108,6.0156
31.4000,-6.1058,3.1824,-4.2037,-0.0187,-4.0536,1.9234,4.4868
31.5000,-4.5763,5.1445,-2.0040,2.4523,-1.4532,4.3207,4.5585
31.6000,-2.4494,6.4350,0.6618,4.3892,1.5893,6.1021,6.3057
31.7000,-0.0027,6.8854,3.4884,5.5905,4.7520,7.0730,8.5210
31.8000,2.4443,6.4369,6.1370,5.9591,7.6814,7.1462,10.4915
31.9000,4.5723,5.1481,8.2780,5.5117,10.0355,6.3516,11.8766
32.0000,6.1033,3.1872,9.6327,4.3737,11.5265,4.8295,12.4974
32.1000,6.8375,0.8102,10.0104,2.7590,11.9576,2.8108,12.2835
32.2000,6.6792,-1.6725,9.3334,0.9389,11.2487,0.5846,11.2639
32.3000,5.6488,-3.9369,7.6488,-0.7961,9.4485,-1.5413,9.5734
