time,x0,y0,x1,y1,x2,y2,distance
6.2000,-0.6755,-1.0445,-1.6573,-5.7945,-3.5796,-9.9764,10.5992
6.3000,-0.8969,-0.8618,-3.1001,-5.1830,-5.7804,-8.9246,10.6330
6.4000,-1.0706,-0.6332,-4.3382,-4.2179,-7.6793,-7.3834,10.6530
6.5000,-1.1873,-0.3709,-5.2866,-2.9637,-9.1673,-5.4383,10.6590
6.6000,-1.2407,-0.0888,-5.8797,-1.5051,-10.1593,-3.1990,10.6510
6.7000,-1.2280,0.1980,-6.0765,0.0590,-10.5995,-0.7927,10.6291
6.8000,-1.1499,0.4743,-5.8625,1.6226,-10.4650,1.6439,10.5933
6.9000,-1.0105,0.7253,-5.2516,3.0791,-9.7666,3.9726,10.5436
7.0000,-0.8173,0.9376,-4.2848,4.3293,-8.5485,6.0627,10.4801
7.1000,-0.5806,1.1000,-3.0276,5.2880,-6.8853,7.7984,10.4030
7.2000,-0.3130,1.2038,-1.5652,5.8899,-4.8769,9.0861,10.3122
7.3000,-0.0286,1.2435,0.0031,6.0939,-2.6425,9.8601,10.2081
7.4000,0.2572,1.2170,1.5706,5.8862,-0.3129,10.0857,10.0906
7.5000,0.5294,1.1256,3.0309,5.2812,1.9778,9.7617,9.9600
7.6000,0.7733,0.9742,4.2849,4.3203,4.1004,8.9191,9.8165
7.7000,0.9761,0.7710,5.2475,3.0691,5.9384,7.6196,9.6603
7.8000,1.1268,0.5267,5.8540,1.6133,7.3951,5.9502,9.4917
7.9000,1.2176,0.2543,6.0638,0.0520,8.3992,4.0180,9.3108
8.0000,1.2435,-0.0316,5.8636,-1.5085,8.9086,1.9428,9.1180
8.1000,1.2031,-0.3158,5.2681,-2.9620,8.9123,-0.1507,8.9136
8.2000,1.0986,-0.5833,4.3191,-4.2103,8.4302,-2.1410,8.6978
8.3000,0.9357,-0.8196,3.0821,-5.1693,7.5110,-3.9169,8.4710
8.4000,0.7228,-1.0123,1.6425,-5.7747,6.2285,-5.3849,8.2335
8.5000,0.4715,-1.1510,0.0988,-5.9871,4.6756,-6.4739,7.9857
8.6000,0.1951,-1.2285,-1.4434,-5.7938,2.9580,-7.1395,7.7280
8.7000,-0.0918,-1.2405,-2.8794,-5.2099,1.1871,-7.3657,7.4607
8.8000,-0.3737,-1.1864,-4.1119,-4.2772,-0.5279,-7.1649,7.1843
8.9000,-0.6358,-1.0691,-5.0583,-3.0612,-2.0868,-6.5761,6.8992
9.0000,-0.8639,-0.8949,-5.6558,-1.6464,-3.4047,-5.6609,6.6059
9.1000,-1.0461,-0.6730,-5.8661,-0.1304,-4.4170,-4.4989,6.3047
9.2000,-1.1725,-0.4152,-5.6774,1.3829,-5.0829,-3.1811,5.9963
9.3000,-1.2365,-0.1353,-5.1054,2.7902,-5.3870,-1.8038,5.6810
9.4000,-1.2346,0.1517,-4.1920,3.9963,-5.3395,-0.4609,5.3594
9.5000,-1.1669,0.4307,-3.0022,4.9206,-4.9740,0.7618,5.0320
9.6000,-1.0371,0.6868,-1.6195,5.5021,-4.3441,1.7927,4.6995
9.7000,-0.8520,0.9062,-0.1401,5.7042,-3.5187,2.5786,4.3624
9.8000,-0.6215,1.0774,1.3339,5.5163,-2.5759,3.0880,4.0213
9.9000,-0.3580,1.1912,2.7018,4.9548,-1.5975,3.3119,3.6770
10.0000,-0.0753,1.2416,3.8709,4.0619,-0.6620,3.2639,3.3304
10.1000,0.2113,1.2258,4.7630,2.9020,0.1610,2.9779,2.9823
10.2000,0.4867,1.1447,5.3196,1.5574,0.8155,2.5045,2.6339
10.3000,0.7362,1.0026,5.5061,0.1224,1.2633,1.9064,2.2870
10.4000,0.9464,0.8071,5.3137,-1.3033,1.4862,1.2528,1.9437
10.5000,1.1063,0.5686,4.7599,-2.6217,1.4864,0.6137,1.6081
10.6000,1.2072,0.2999,3.8869,-3.7431,1.2862,0.0542,1.2874
10.7000,1.2438,0.0151,2.7588,-4.5927,0.9253,-0.3711,0.9969
10.8000,1.2141,-0.2704,1.4565,-5.1148,0.4567,-0.6222,0.7718
10.9000,1.1198,-0.5416,0.0723,-5.2776,-0.0575,-0.6768,0.6793
11.0000,0.9658,-0.7839,-1.2970,-5.0742,-0.5521,-0.5323,0.7669
11.1000,0.7603,-0.9844,-2.5565,-4.5235,-0.9640,-0.2052,0.9856
11.2000,0.5144,-1.1325,-3.6204,-3.6683,-1.2380,0.2697,1.2670
11.3000,0.2411,-1.2203,-4.4172,-2.5722,-1.3313,0.8426,1.5756
11.4000,-0.0451,-1.2430,-4.8950,-1.3149,-1.2177,1.4530,1.8958
11.5000,-0.3289,-1.1996,-5.0251,0.0139,-0.8897,2.0342,2.2203
11.6000,-0.5952,-1.0922,-4.8032,1.3201,-0.3597,2.5197,2.5452
11.7000,-0.8297,-0.9267,-4.2499,2.5126,0.3404,2.8480,2.8683
11.8000,-1.0201,-0.7118,-3.4089,3.5097,1.1618,2.9686,3.1878
11.9000,-1.1561,-0.4590,-2.3433,4.2439,2.0418,2.8461,3.5027
12.0000,-1.2305,-0.1817,-1.1317,4.6677,2.9089,2.4638,3.8121
12.1000,-1.2394,0.1053,0.1385,4.7559,3.6879,1.8258,4.1151
12.2000,-1.1823,0.3866,1.3766,4.5072,4.3060,0.9573,4.4111
12.3000,-1.0621,0.6473,2.4954,3.9444,4.6986,-0.0965,4.6996
12.4000,-0.8854,0.8736,3.4174,3.1124,4.8145,-1.2730,4.9800
12.5000,-0.6616,1.0533,4.0802,2.0744,4.6204,-2.4964,5.2517
12.6000,-0.4025,1.1769,4.4405,0.9076,4.1043,-3.6827,5.5143
12.7000,-0.1219,1.2379,4.4774,-0.3028,3.2769,-4.7461,5.7674
12.8000,0.1651,1.2328,4.1932,-1.4694,2.1720,-5.6044,6.0106
12.9000,0.4434,1.1621,3.6133,-2.5092,0.8448,-6.1860,6.2434
13.0000,0.6980,1.0295,2.7840,-3.3494,-0.6314,-6.4346,6.4655
13.1000,0.9155,0.8421,1.7691,-3.9327,-2.1694,-6.3143,6.6766
13.2000,1.0841,0.6098,0.6445,-4.2207,-3.6741,-5.8124,6.8763
13.3000,1.1951,0.3450,-0.5065,-4.1972,-5.0485,-4.9412,7.0642
13.4000,1.2423,0.0618,-1.5999,-3.8686,-6.2007,-3.7380,7.2402
13.5000,1.2234,-0.2246,-2.5572,-3.2634,-7.0497,-2.2628,7.4039
13.6000,1.1393,-0.4991,-3.3103,-2.4298,-7.5316,-0.5956,7.5551
13.7000,0.9945,-0.7470,-3.8073,-1.4321,-7.6042,1.1692,7.6936
13.8000,0.7968,-0.9552,-4.0153,-0.3459,-7.2501,2.9282,7.8191
13.9000,0.5566,-1.1124,-3.9230,0.7479,-6.4783,4.5759,7.9314
14.0000,0.2867,-1.2104,-3.5413,1.7684,-5.3245,6.0115,8.0305
14.1000,0.0016,-1.2439,-2.9023,2.6413,-3.8486,7.1455,8.1160
14.2000,-0.2836,-1.2111,-2.0565,3.3037,-2.1317,7.9057,8.1880
14.3000,-0.5537,-1.1138,-1.0694,3.7091,-0.2707,8.2419,8.2463
14.4000,-0.7943,-0.9572,-0.0161,3.8304,1.6276,8.1295,8.2908
14.5000,-0.9926,-0.7496,1.0241,3.6617,3.4531,7.5711,8.3214
14.6000,-1.1380,-0.5021,1.9736,3.2188,5.0998,6.5967,8.3381
14.7000,-1.2228,-0.2278,2.7621,2.5376,6.4720,5.2615,8.3409
14.8000,-1.2425,0.0586,3.3319,1.6716,7.4911,3.6427,8.3298
14.9000,-1.1959,0.3419,3.6422,0.6877,8.0996,1.8344,8.3047
15.0000,-1.0857,0.6070,3.6716,-0.3392,8.2656,-0.0584,8.2658
15.1000,-0.9176,0.8397,3.4200,-1.3309,7.9839,-1.9263,8.2130
15.2000,-0.7007,1.0277,2.9084,-2.2128,7.2767,-3.6627,8.1465
15.3000,-0.4464,1.1610,2.1771,-2.9187,6.1912,-5.1705,8.0663
15.4000,-0.1683,1.2324,1.2828,-3.3959,4.7971,-6.3680,7.9726
15.5000,0.1187,1.2382,0.2940,-3.6091,3.1811,-7.1936,7.8656
15.6000,0.3994,1.1780,-0.7135,-3.5431,1.4415,-7.6099,7.7453
15.7000,0.6588,1.0550,-1.6631,-3.2036,-0.3182,-7.6053,7.6119
15.8000,0.8832,0.8759,-2.4824,-2.6170,-1.9965,-7.1938,7.4657
15.9000,1.0605,0.6501,-3.1090,-1.8283,-3.4998,-6.4142,7.3069
16.0000,1.1813,0.3896,-3.4952,-0.8977,-4.7484,-5.3264,7.1357
16.1000,1.2391,0.1084,-3.6113,0.1038,-5.6815,-4.0070,6.9523
16.2000,1.2310,-0.1785,-3.4480,1.0998,-6.2600,-2.5439,6.7571
16.3000,1.1573,-0.4560,-3.0170,2.0143,-6.4688,-1.0301,6.5503
16.4000,1.0219,-0.7092,-2.3504,2.7772,-6.3168,0.4425,6.3323
16.5000,0.8321,-0.9245,-1.4980,3.3296,-5.8352,1.7893,6.1034
16.6000,0.5980,-1.0907,-0.5241,3.6282,-5.0746,2.9382,5.8638
16.7000,0.3320,-1.1987,0.4980,3.6489,-4.1009,3.8342,5.6141
16.8000,0.0483,-1.2429,1.4905,3.3882,-2.9898,4.4421,5.3545
16.9000,-0.2379,-1.2209,2.3777,2.8639,-1.8215,4.7482,5.0856
17.0000,-0.5115,-1.1338,3.0914,2.1137,-0.6744,4.7600,4.8075
17.1000,-0.7578,-0.9864,3.5756,1.1927,0.3800,4.5050,4.5209
17.2000,-0.9638,-0.7864,3.7917,0.1690,1.2820,4.0271,4.2262
17.3000,-1.1184,-0.5445,3.7204,-0.8809,1.9878,3.3831,3.9239
17.4000,-1.2134,-0.2736,3.3641,-1.8777,2.4714,2.6374,3.6144
17.5000,-1.2438,0.0119,2.7464,-2.7458,2.7260,1.8567,3.2982
17.6000,-1.2079,0.2968,1.9108,-3.4181,2.7634,1.1048,2.9761
17.7000,-1.1077,0.5658,0.9175,-3.8416,2.6122,0.4376,2.6486
17.8000,-0.9485,0.8047,-0.1611,-3.9814,2.3142,-0.1012,2.3164
17.9000,-0.7388,1.0007,-1.2452,-3.8232,1.9209,-0.4827,1.9806
18.0000,-0.4897,1.1434,-2.2539,-3.3748,1.4882,-0.6952,1.6425
18.1000,-0.2145,1.2252,-3.1109,-2.6655,1.0714,-0.7440,1.3044
18.2000,0.0721,1.2418,-3.7502,-1.7444,0.7206,-0.6507,0.9709
18.3000,0.3549,1.1922,-4.1211,-0.6767,0.4759,-0.4506,0.6554
18.4000,0.6188,1.0790,-4.1921,0.4605,0.3644,-0.1891,0.4105
18.5000,0.8497,0.9084,-3.9535,1.5843,0.3972,0.0826,0.4057
18.6000,1.0353,0.6895,-3.4181,2.6116,0.5690,0.3122,0.6490
18.7000,1.1658,0.4337,-2.6206,3.4652,0.8581,0.4516,0.9697
18.8000,1.2342,0.1549,-1.6157,4.0799,1.2286,0.4613,1.3124
18.9000,1.2368,-0.1322,-0.4735,4.4068,1.6331,0.3146,1.6631
19.0000,1.1736,-0.4122,0.7247,4.4174,2.0171,0.0001,2.0171
19.1000,1.0478,-0.6703,1.8922,4.1061,2.3237,-0.4762,2.3720
19.2000,0.8662,-0.8926,2.9438,3.4903,2.4986,-1.0906,2.7263
19.3000,0.6385,-1.0675,3.8013,2.6100,2.4956,-1.8035,3.0791
19.4000,0.3768,-1.1854,4.3996,1.5246,2.2807,-2.5613,3.4296
19.5000,0.0950,-1.2402,4.6913,0.3093,1.8362,-3.3007,3.7770
19.6000,-0.1919,-1.2290,4.6505,-0.9502,1.1628,-3.9534,4.1208
19.7000,-0.4685,-1.1522,4.2752,-2.1642,0.2813,-4.4515,4.4604
19.8000,-0.7202,-1.0141,3.5870,-3.2446,-0.7682,-4.7333,4.7952
19.9000,-0.9335,-0.8220,2.6303,-4.1122,-1.9281,-4.7481,5.1246
20.0000,-1.0971,-0.5861,1.4697,-4.7017,-3.1267,-4.4618,5.4482
20.1000,-1.2023,-0.3189,0.1846,-4.9669,-4.2828,-3.8598,5.7655
20.2000,-1.2434,-0.0348,-1.1352,-4.8841,-5.3117,-2.9500,6.0759
20.3000,-1.2182,0.2512,-2.3964,-4.4540,-6.1304,-1.7632,6.3789
20.4000,-1.1282,0.5238,-3.5089,-3.7023,-6.6649,-0.3522,6.6742
20.5000,-0.9781,0.7685,-4.3917,-2.6774,-6.8553,1.2102,6.9613
20.6000,-0.7758,0.9722,-4.9792,-1.4482,-6.6611,2.8361,7.2397
20.7000,-0.5323,1.1242,-5.2261,-0.0983,-6.0652,4.4272,7.5091
20.8000,-0.2604,1.2163,-5.1104,1.2788,-5.0762,5.8812,7.7689
20.9000,0.0254,1.2436,-4.6354,2.5866,-3.7291,7.0990,8.0189
21.0000,0.3099,1.2046,-3.8298,3.7325,-2.0844,7.9913,8.2586
21.1000,0.5778,1.1015,-2.7459,4.6342,-0.2247,8.4848,8.4878
21.2000,0.8149,0.9397,-1.4561,5.2257,1.7495,8.5284,8.7060
21.3000,1.0087,0.7279,-0.0479,5.4618,3.7257,8.0968,8.9129
21.4000,1.1487,0.4772,1.3817,5.3221,5.5865,7.1938,9.1082
21.5000,1.2275,0.2012,2.7336,4.8119,7.2170,5.8523,9.2917
21.6000,1.2409,-0.0856,3.9128,3.9626,8.5122,4.1341,9.4630
21.7000,1.1882,-0.3678,4.8357,2.8295,9.3841,2.1259,9.6219
21.8000,1.0723,-0.6304,5.4354,1.4884,9.7680,-0.0649,9.7682
21.9000,0.8992,-0.8595,5.6674,0.0299,9.6268,-2.3167,9.9016
22.0000,0.6782,-1.0427,5.5118,-1.4461,8.9545,-4.5008,10.0220
22.1000,0.4210,-1.1704,4.9759,-2.8378,7.7769,-6.4899,10.1292
22.2000,0.1415,-1.2358,4.0932,-4.0485,6.1509,-8.1654,10.2229
22.3000,-0.1456,-1.2353,2.9215,-4.9930,4.1613,-9.4254,10.3031
22.4000,-0.4249,-1.1690,1.5391,-5.6041,1.9161,-10.1912,10.3697
22.5000,-0.6816,-1.0405,0.0395,-5.8370,-0.4601,-10.4124,10.4226
22.6000,-0.9020,-0.8565,-1.4752,-5.6730,-2.8332,-10.0706,10.4616
22.7000,-1.0743,-0.6269,-2.9010,-5.1202,-5.0682,-9.1806,10.4867
22.8000,-1.1894,-0.3639,-4.1394,-4.2141,-7.0372,-7.7899,10.4979
22.9000,-1.2412,-0.0815,-5.1044,-3.0144,-8.6277,-5.9760,10.4952
23.0000,-1.2268,0.2052,-5.7282,-1.6015,-9.7490,-3.8413,10.4785
23.1000,-1.1471,0.4810,-5.9660,-0.0709,-10.3386,-1.5076,10.4479
23.2000,-1.0062,0.7312,-5.7996,1.4735,-10.3652,0.8918,10.4035
23.3000,-0.8118,0.9424,-5.2381,2.9260,-9.8313,3.2206,10.3453
23.4000,-0.5741,1.1034,-4.3182,4.1870,-8.7722,5.3471,10.2734
23.5000,-0.3059,1.2057,-3.1011,5.1697,-7.2543,7.1533,10.1879
23.6000,-0.0213,1.2437,-1.6686,5.8058,-5.3704,8.5409,10.0890
23.7000,0.2644,1.2154,-0.1176,6.0508,-3.2337,9.4381,9.9767
23.8000,0.5360,1.1224,1.4464,5.8867,-0.9708,9.8034,9.8513
23.9000,0.7791,0.9697,2.9171,5.3235,1.2863,9.6274,9.7130
24.0000,0.9806,0.7652,4.1940,4.3985,3.4089,8.9336,9.5619
24.1000,1.1299,0.5200,5.1899,3.1741,5.2788,7.7758,9.3983
24.2000,1.2191,0.2471,5.8364,1.7329,6.7962,6.2343,9.2225
24.3000,1.2432,-0.0389,6.0891,0.1727,7.8850,4.4105,9.0347
24.4000,1.2012,-0.3229,5.9305,-1.4004,8.4973,2.4199,8.8352
24.5000,1.0952,-0.5897,5.3711,-2.8796,8.6157,0.3847,8.6243
24.6000,0.9308,-0.8251,4.4488,-4.1643,8.2535,-1.5744,8.4023
24.7000,0.7168,-1.0165,3.2264,-5.1673,7.4532,-3.3457,8.1697
24.8000,0.4647,-1.1538,1.7871,-5.8205,6.2826,-4.8334,7.9267
24.9000,0.1878,-1.2296,0.2289,-6.0799,4.8300,-5.9630,7.6737
25.0000,-0.0991,-1.2399,-1.3423,-5.9283,3.1975,-6.6860,7.4112
25.1000,-0.3807,-1.1842,-2.8196,-5.3768,1.4941,-6.9815,7.1396
25.2000,-0.6421,-1.0653,-4.1030,-4.4637,-0.1717,-6.8571,6.8593
25.3000,-0.8692,-0.8898,-5.1057,-3.2517,-1.6996,-6.3472,6.5708
25.4000,-1.0500,-0.6668,-5.7604,-1.8242,-3.0029,-5.5093,6.2745
25.5000,-1.1749,-0.4083,-6.0237,-0.2787,-4.0149,-4.4198,5.9711
25.6000,-1.2372,-0.1281,-5.8790,1.2793,-4.6919,-3.1675,5.6610
25.7000,-1.2336,0.1590,-5.3379,2.7439,-5.0155,-1.8473,5.3449
25.8000,-1.1643,0.4376,-4.4388,4.0160,-4.9927,-0.5531,5.0233
25.9000,-1.0330,0.6929,-3.2445,5.0099,-4.6547,0.6287,4.6969
26.0000,-0.8466,0.9113,-1.8376,5.6594,-4.0529,1.6251,4.3666
26.1000,-0.6152,1.0811,-0.3151,5.9222,-3.2551,2.3811,4.0331
26.2000,-0.3509,1.1933,1.2189,5.7827,-2.3393,2.8633,3.6974
26.3000,-0.0680,1.2420,2.6597,5.2528,-1.3874,3.0610,3.3607
26.4000,0.2186,1.2245,3.9099,4.3711,-0.4794,2.9863,3.0246
26.5000,0.4935,1.1418,4.8856,3.2000,0.3133,2.6726,2.6910
26.6000,0.7421,0.9982,5.5222,1.8215,0.9329,2.1707,2.3626
26.7000,0.9512,0.8015,5.7788,0.3313,1.3389,1.5442,2.0439
26.8000,1.1096,0.5621,5.6409,-1.1682,1.5116,0.8646,1.7414
26.9000,1.2089,0.2927,5.1213,-2.5744,1.4523,0.2045,1.4666
27.0000,1.2438,0.0078,4.2586,-3.7920,1.1830,-0.3679,1.2389
27.1000,1.2125,-0.2776,3.1149,-4.7394,0.7443,-0.7943,1.0885
27.2000,1.1166,-0.5482,1.7712,-5.3542,0.1916,-1.0312,1.0489
27.3000,0.9611,-0.7895,0.3213,-5.5976,-0.4099,-1.0535,1.1304
27.4000,0.7545,-0.9889,-1.1341,-5.4565,-0.9905,-0.8562,1.3093
27.5000,0.5077,-1.1355,-2.4953,-4.9446,-1.4820,-0.4549,1.5503
27.6000,0.2339,-1.2217,-3.6696,-4.1009,-1.8235,0.1152,1.8271
27.7000,-0.0524,-1.2427,-4.5784,-2.9870,-1.9664,0.8025,2.1238
27.8000,-0.3360,-1.1976,-5.1621,-1.6828,-1.8789,1.5428,2.4312
27.9000,-0.6016,-1.0887,-5.3842,-0.2802,-1.5490,2.2644,2.7435
28.0000,-0.8352,-0.9218,-5.2336,1.1229,-0.9855,2.8941,3.0573
28.1000,-1.0242,-0.7058,-4.7253,2.4294,-0.2184,3.3630,3.3701
28.2000,-1.1588,-0.4521,-3.8988,3.5502,0.7033,3.6124,3.6802
28.3000,-1.2316,-0.1744,-2.8155,4.4101,1.7149,3.5986,3.9863
28.4000,-1.2388,0.1126,-1.5538,4.9528,2.7406,3.2970,4.2873
28.5000,-1.1800,0.3936,-0.2036,5.1447,3.6989,2.7047,4.5823
28.6000,-1.0583,0.6536,1.1398,4.9774,4.5090,1.8417,4.8706
28.7000,-0.8803,0.8788,2.3831,4.4673,5.0966,0.7496,5.1514
28.8000,-0.6553,1.0572,3.4409,3.6548,5.4003,-0.5099,5.4243
28.9000,-0.3955,1.1793,4.2419,2.6010,5.3761,-1.8596,5.6886
29.0000,-0.1146,1.2386,4.7337,1.3831,5.0015,-3.2116,5.9439
29.1000,0.1724,1.2318,4.8863,0.0890,4.2781,-4.4732,6.1896
29.2000,0.4502,1.1595,4.6940,-1.1894,3.2318,-5.5535,6.4254
29.3000,0.7041,1.0254,4.1755,-2.3622,1.9124,-6.3700,6.6508
29.4000,0.9204,0.8367,3.3723,-3.3484,0.3903,-6.8544,6.8655
29.5000,1.0877,0.6034,2.3454,-4.0812,-1.2472,-6.9581,7.0690
29.6000,1.1971,0.3379,1.1710,-4.5124,-2.9019,-6.6560,7.2611
29.7000,1.2427,0.0545,-0.0653,-4.6163,-4.4708,-5.9487,7.4415
29.8000,1.2221,-0.2318,-1.2747,-4.3904,-5.8529,-4.8633,7.6097
29.9000,1.1364,-0.5058,-2.3713,-3.8559,-6.9561,-3.4523,7.7657
30.0000,0.9901,-0.7529,-3.2787,-3.0560,-7.7038,-1.7904,7.9091
30.1000,0.7911,-0.9598,-3.9348,-2.0519,-8.0397,0.0298,8.0397
30.2000,0.5500,-1.1156,-4.2965,-0.9189,-7.9322,1.9033,8.1573
30.3000,0.2796,-1.2120,-4.3423,0.2595,-7.3769,3.7199,8.2618
30.4000,-0.0057,-1.2438,-4.0738,1.3976,-6.3973,5.3707,8.3528
30.5000,-0.2907,-1.2094,-3.5154,2.4140,-5.0434,6.7555,8.4304
30.6000,-0.5603,-1.1105,-2.7118,3.2367,-3.3889,7.7891,8.4944
30.7000,-0.7999,-0.9525,-1.7251,3.8089,-1.5268,8.4072,8.5447
30.8000,-0.9970,-0.7437,-0.6299,4.0928,0.4366,8.5701,8.5812
30.9000,-1.1410,-0.4953,0.4922,4.0719,2.3883,8.2657,8.6039
31.0000,-1.2241,-0.2206,1.5588,3.7521,4.2157,7.5103,8.6126
31.1000,-1.2421,0.0659,2.4925,3.1611,5.8137,6.3474,8.6075
31.2000,-1.1939,0.3490,3.2263,2.3462,7.0915,4.8450,8.5885
31.3000,-1.0821,0.6134,3.7089,1.3704,7.9778,3.0911,8.5557
31.4000,-0.9127,0.8451,3.9080,0.3081,8.4256,1.1881,8.5090
31.5000,-0.6946,1.0319,3.8124,-0.7610,8.4149,-0.7535,8.4486
31.6000,-0.4395,1.1636,3.4328,-1.7574,7.9532,-2.6227,8.3745
31.7000,-0.1610,1.2334,2.8008,-2.6078,7.0752,-4.3145,8.2870
31.8000,0.1260,1.2375,1.9665,-3.2503,5.8398,-5.7365,8.1860
31.9000,0.4064,1.1756,0.9944,-3.6391,4.3260,-6.8146,8.0717
32.0000,0.6651,1.0511,-0.0412,-3.7476,2.6279,-7.4972,7.9444
32.1000,0.8883,0.8707,-1.0620,-3.5704,0.8477,-7.7581,7.8043
32.2000,1.0643,0.6438,-1.9912,-3.1233,-0.9101,-7.5971,7.6514
32.3000,1.1835,0.3827,-2.7594,-2.4422,-2.5462,-7.0398,7.4861
