time,measured_position,estimated_position, error, K1, K2, estimated_velocity
4,35.7303,36.2527,-2.61193,0.8,0.2,3.35811
4.1,32.6083,33.4044,-3.98019,0.8,0.2,2.56208
4.2,28.3583,29.4188,-5.30225,0.8,0.2,1.50163
4.3,22.8534,24.1965,-6.71553,0.8,0.2,0.15852
4.4,15.8589,17.5296,-8.35343,0.8,0.2,-1.51217
4.5,7.15783,9.20195,-10.2206,0.8,0.2,-3.55628
4.6,-3.40765,-0.956853,-12.254,0.8,0.2,-6.00707
4.7,-15.9085,-13.0383,-14.351,0.8,0.2,-8.87727
4.8,-30.2128,-26.9555,-16.2868,0.8,0.2,-12.1346
4.9,-45.3775,-41.9358,-17.2085,0.8,0.2,-15.5763
5,-29.9451,-32.6548,13.5483,0.8,0.2,-12.8667
5.1,-12.4633,-16.7589,21.4782,0.8,0.2,-8.57104
5.2,4.82513,0.336906,22.4411,0.8,0.2,-4.08281
5.3,21.1515,16.9069,21.2228,0.8,0.2,0.161758
5.4,35.6694,31.9202,18.7464,0.8,0.2,3.91103
5.5,47.5833,44.5289,15.272,0.8,0.2,6.96543
5.6,56.1433,53.9597,10.9179,0.8,0.2,9.149
5.7,60.6945,59.5305,5.81995,0.8,0.2,10.313
5.8,60.7316,60.6977,0.169796,0.8,0.2,10.347
5.9,55.9603,57.1147,-5.7721,0.8,0.2,9.19253
6,46.2766,48.6281,-11.7574,0.8,0.2,6.84106
6.1,31.8413,35.3355,-17.4708,0.8,0.2,3.34689
6.2,13.1454,17.6504,-22.5248,0.8,0.2,-1.15806
6.3,-8.9374,-3.64301,-26.472,0.8,0.2,-6.45246
6.4,-31.4241,-25.9969,-27.1358,0.8,0.2,-11.8796
6.5,-26.6492,-26.7564,0.535648,0.8,0.2,-11.7725
6.6,-1.0269,-6.40824,26.9067,0.8,0.2,-6.39115
6.7,24.9652,18.5627,32.0125,0.8,0.2,0.0113583
6.8,48.6748,42.6526,30.111,0.8,0.2,6.03355
6.9,68.4954,63.4475,25.2395,0.8,0.2,11.0814
7,83.0772,79.3729,18.5215,0.8,0.2,14.7857
7.1,91.3251,89.2303,10.4736,0.8,0.2,16.8805
7.2,92.5077,92.1898,1.58929,0.8,0.2,17.1983
7.3,86.344,87.8571,-7.5657,0.8,0.2,15.6852
7.4,73.1181,76.3796,-16.3075,0.8,0.2,12.4237
7.5,53.9516,58.6857,-23.6704,0.8,0.2,7.68961
7.6,31.4661,37.0638,-27.9885,0.8,0.2,2.0919
7.7,12.1718,17.192,-25.1012,0.8,0.2,-2.92834
7.8,9.69599,11.1366,-7.2032,0.8,0.2,-4.36898
7.9,29.3746,25.6396,18.6749,0.8,0.2,-0.634008
8,59.1494,52.4348,33.5732,0.8,0.2,6.08063
8.1,89.9813,82.5936,36.9385,0.8,0.2,13.4683
8.2,117.453,110.75,33.5124,0.8,0.2,20.1708
8.3,138.825,133.614,26.058,0.8,0.2,25.3824
8.4,152.235,149.018,16.0829,0.8,0.2,28.599
8.5,156.497,155.573,4.6185,0.8,0.2,29.5227
8.6,151.033,152.531,-7.49242,0.8,0.2,28.0242
8.7,135.965,139.839,-19.3686,0.8,0.2,24.1505
8.8,112.056,118.096,-30.1979,0.8,0.2,18.1109
8.9,80.8022,88.6231,-39.1046,0.8,0.2,10.29
9,44.7006,53.6909,-44.9516,0.8,0.2,1.29967
9.1,9.02372,17.9831,-44.7971,0.8,0.2,-7.65975
9.2,-7.47302,-2.53498,-24.6902,0.8,0.2,-12.5978
9.3,15.6466,11.7583,19.4413,0.8,0.2,-8.70952
9.4,50.9086,42.9044,40.0213,0.8,0.2,-0.705261
9.5,84.2777,75.989,41.4439,0.8,0.2,7.58352
9.6,111.686,104.698,34.9387,0.8,0.2,14.5713
9.7,131.169,126.166,25.0138,0.8,0.2,19.574
9.8,141.684,138.972,13.5606,0.8,0.2,22.2861
9.9,142.885,142.548,1.68427,0.8,0.2,22.623
10,135.106,137.047,-9.70444,0.8,0.2,20.6821
10.1,119.201,123.184,-19.9146,0.8,0.2,16.6992
10.2,96.5303,102.195,-28.3232,0.8,0.2,11.0345
10.3,68.851,75.7405,-34.4474,0.8,0.2,4.14505
10.4,38.1577,45.7571,-37.9973,0.8,0.2,-3.45441
10.5,6.70269,14.4445,-38.709,0.8,0.2,-11.1962
10.6,-22.3734,-15.2338,-35.6983,0.8,0.2,-18.3359
10.7,-31.7402,-28.8056,-14.6729,0.8,0.2,-21.2704
10.8,-12.2081,-15.953,18.7246,0.8,0.2,-17.5255
10.9,5.77832,1.08155,23.4839,0.8,0.2,-12.8287
11,18.3552,14.6439,18.5565,0.8,0.2,-9.11744
11.1,25.033,22.7728,11.3008,0.8,0.2,-6.85727
11.2,26.0742,25.2768,3.98712,0.8,0.2,-6.05985
11.3,22.4254,22.8745,-2.24538,0.8,0.2,-6.50893
11.4,15.5844,16.9123,-6.63915,0.8,0.2,-7.83676
11.5,7.89838,9.54442,-8.23021,0.8,0.2,-9.4828
11.6,2.64809,3.8377,-5.94805,0.8,0.2,-10.6724
11.7,2.93885,2.90517,0.168388,0.8,0.2,-10.6387
11.8,9.23757,7.75831,7.39627,0.8,0.2,-9.15948
11.9,19.1129,16.6588,12.2705,0.8,0.2,-6.70537
12,29.8352,27.0658,13.847,0.8,0.2,-3.93598
12.1,39.5823,37.0003,12.9101,0.8,0.2,-1.35396
12.2,47.2923,45.2068,10.4274,0.8,0.2,0.731519
12.3,52.4073,50.9818,7.1273,0.8,0.2,2.15698
12.4,54.6527,53.9616,3.45517,0.8,0.2,2.84801
12.5,53.9478,54.0076,-0.298592,0.8,0.2,2.78829
12.6,50.335,51.1253,-3.95137,0.8,0.2,1.99802
12.7,43.9089,45.3921,-7.41621,0.8,0.2,0.514775
12.8,34.84,36.9607,-10.6036,0.8,0.2,-1.60595
12.9,23.3794,26.0635,-13.4208,0.8,0.2,-4.2901
13,9.87602,13.0277,-15.7585,0.8,0.2,-7.4418
13.1,-5.19633,-1.70036,-17.4799,0.8,0.2,-10.9378
13.2,-21.2374,-17.5488,-18.4433,0.8,0.2,-14.6264
13.3,-37.5337,-33.8293,-18.5223,0.8,0.2,-18.3309
13.4,-39.7575,-38.9385,-4.0952,0.8,0.2,-19.1499
13.5,-25.2951,-28.4068,15.5584,0.8,0.2,-16.0383
13.6,-12.799,-16.2413,17.2116,0.8,0.2,-12.5959
13.7,-2.7444,-5.6957,14.7565,0.8,0.2,-9.64463
13.8,4.73873,2.45895,11.3989,0.8,0.2,-7.36485
13.9,9.97962,8.32819,8.25716,0.8,0.2,-5.71342
14,13.8352,12.6195,6.07837,0.8,0.2,-4.49774
14.1,17.5789,16.4971,5.40916,0.8,0.2,-3.41591
14.2,22.5388,21.2621,6.38325,0.8,0.2,-2.13926
14.3,29.4641,27.7809,8.41589,0.8,0.2,-0.45608
14.4,38.0751,36.0072,10.3398,0.8,0.2,1.61189
14.5,47.2397,45.0255,11.0714,0.8,0.2,3.82617
14.6,55.3515,53.3628,9.94344,0.8,0.2,5.81486
14.7,60.799,59.4281,6.85473,0.8,0.2,7.1858
14.8,62.161,61.7581,2.01429,0.8,0.2,7.58866
14.9,58.3986,59.2222,-4.11843,0.8,0.2,6.76497
15,48.9215,51.117,-10.9772,0.8,0.2,4.56954
15.1,33.6705,37.2512,-17.9035,0.8,0.2,0.988843
15.2,13.1926,18.0241,-24.1575,0.8,0.2,-3.84266
15.3,-11.122,-5.36967,-28.7618,0.8,0.2,-9.59502
15.4,-32.3726,-27.1639,-26.0434,0.8,0.2,-14.8037
15.5,-17.1408,-19.4415,11.5035,0.8,0.2,-12.503
15.6,10.8905,4.57406,31.5823,0.8,0.2,-6.18654
15.7,37.6793,30.9345,33.7239,0.8,0.2,0.558238
15.8,60.4035,54.5209,29.4131,0.8,0.2,6.44087
15.9,77.2207,72.8096,22.0558,0.8,0.2,10.852
16,86.7697,84.1947,12.8749,0.8,0.2,13.427
16.1,88.2884,87.7382,2.75098,0.8,0.2,13.9772
16.2,81.7466,83.2244,-7.38935,0.8,0.2,12.4993
16.3,68.0283,71.3175,-16.446,0.8,0.2,9.21012
16.4,49.5207,54.0643,-22.7178,0.8,0.2,4.66655
16.5,31.3403,35.9784,-23.1907,0.8,0.2,0.0284162
16.6,23.2438,25.7913,-12.7374,0.8,0.2,-2.51907
16.7,33.8431,32.1824,8.30375,0.8,0.2,-0.858319
16.8,58.2645,53.0309,26.168,0.8,0.2,4.37527
16.9,86.9708,80.2703,33.5023,0.8,0.2,11.0757
17,113.822,107.333,32.4442,0.8,0.2,17.5646
17.1,135.147,129.936,26.0577,0.8,0.2,22.7761
17.2,148.591,145.315,16.3775,0.8,0.2,26.0516
17.3,152.757,151.79,4.83629,0.8,0.2,27.0189
17.4,147.005,148.502,-7.4865,0.8,0.2,25.5216
17.5,131.49,135.403,-19.564,0.8,0.2,21.6088
17.6,107.196,113.27,-30.3678,0.8,0.2,15.5352
17.7,75.9589,83.7318,-38.8646,0.8,0.2,7.7623
17.8,41.0897,49.7734,-43.4183,0.8,0.2,-0.921367
17.9,10.2884,18.1669,-39.3929,0.8,0.2,-8.79994
18,4.29042,6.88972,-12.9965,0.8,0.2,-11.3992
18.1,29.7013,24.911,23.9515,0.8,0.2,-6.60894
18.2,63.6381,55.7605,39.388,0.8,0.2,1.26866
18.3,95.3583,87.4641,39.4709,0.8,0.2,9.16285
18.4,120.948,114.434,32.5672,0.8,0.2,15.6763
18.5,138.451,133.961,22.4493,0.8,0.2,20.1662
18.6,146.901,144.716,10.9227,0.8,0.2,22.3507
18.7,146.002,146.192,-0.949127,0.8,0.2,22.1609
18.8,136.15,138.601,-12.2584,0.8,0.2,19.7092
18.9,118.298,122.753,-22.2743,0.8,0.2,15.2543
19,93.9365,100.005,-30.3416,0.8,0.2,9.18603
19.1,65.1033,72.2674,-35.8201,0.8,0.2,2.022
19.2,34.6603,42.2222,-37.8092,0.8,0.2,-5.53985
19.3,7.83825,14.6042,-33.8299,0.8,0.2,-12.3058
19.4,-3.34552,-0.00168037,-16.7192,0.8,0.2,-15.6497
19.5,9.21798,7.06106,10.7846,0.8,0.2,-13.4927
19.6,31.3129,26.1927,25.6012,0.8,0.2,-8.37251
19.7,52.7471,47.2688,27.3916,0.8,0.2,-2.89418
19.8,70.0838,65.4629,23.1044,0.8,0.2,1.7267
19.9,82.056,78.7719,16.4204,0.8,0.2,5.01078
20,88.2752,86.4747,9.00224,0.8,0.2,6.81123
20.1,88.8856,88.5396,1.7297,0.8,0.2,7.15717
20.2,84.4159,85.3838,-4.83944,0.8,0.2,6.18928
20.3,75.718,77.775,-10.2847,0.8,0.2,4.13234
20.4,63.7868,66.6671,-14.4014,0.8,0.2,1.25205
20.5,49.8025,53.2004,-16.9898,0.8,0.2,-2.14591
20.6,35.0044,38.6007,-17.9814,0.8,0.2,-5.74219
20.7,20.6295,24.1089,-17.397,0.8,0.2,-9.22158
20.8,7.95357,11.0002,-15.2332,0.8,0.2,-12.2682
20.9,-1.64534,0.638407,-11.4187,0.8,0.2,-14.552
21,-6.77631,-5.58441,-5.95952,0.8,0.2,-15.7439
21.1,-6.58545,-6.70012,0.57335,0.8,0.2,-15.6292
21.2,-1.51653,-2.86583,6.74652,0.8,0.2,-14.2799
21.3,7.29296,4.9756,11.5868,0.8,0.2,-11.9625
21.4,18.819,15.8111,15.0397,0.8,0.2,-8.9546
21.5,32.2374,28.7731,17.3218,0.8,0.2,-5.49024
21.6,46.7551,43.0489,18.5311,0.8,0.2,-1.78403
21.7,61.3908,57.6867,18.5203,0.8,0.2,1.92003
21.8,75.0486,71.6147,17.1699,0.8,0.2,5.35401
21.9,86.5791,83.6933,14.429,0.8,0.2,8.23981
22,94.877,92.805,10.3597,0.8,0.2,10.3118
22.1,98.976,97.948,5.13979,0.8,0.2,11.3397
22.2,98.1452,98.3326,-0.93676,0.8,0.2,11.1524
22.3,91.9668,93.463,-7.48102,0.8,0.2,9.65615
22.4,80.3959,83.2025,-14.0327,0.8,0.2,6.84961
22.5,63.8119,67.827,-20.0755,0.8,0.2,2.83451
22.6,42.9844,48.0096,-25.1261,0.8,0.2,-2.1907
22.7,19.1448,24.874,-28.6457,0.8,0.2,-7.91985
22.8,-5.90924,0.0890045,-29.9912,0.8,0.2,-13.9181
22.9,-27.9321,-22.6063,-26.6294,0.8,0.2,-19.244
23,-26.8699,-26.4021,-2.33922,0.8,0.2,-19.7118
23.1,-8.73342,-12.6614,19.6398,0.8,0.2,-15.7838
23.2,7.29046,2.98441,21.5302,0.8,0.2,-11.4778
23.3,17.8961,14.6842,16.0595,0.8,0.2,-8.2659
23.4,21.9069,20.2971,8.04929,0.8,0.2,-6.65604
23.5,18.8942,19.0416,-0.737297,0.8,0.2,-6.8035
23.6,9.20247,11.0342,-9.15881,0.8,0.2,-8.63526
23.7,-5.57414,-2.42517,-15.7448,0.8,0.2,-11.7842
23.8,-19.7054,-16.4851,-16.1018,0.8,0.2,-15.0046
23.9,-15.5838,-16.0641,2.4017,0.8,0.2,-14.5243
24,7.08295,2.16304,24.5995,0.8,0.2,-9.60435
24.1,34.267,27.6541,33.0644,0.8,0.2,-2.99147
24.2,60.6043,53.9545,33.2493,0.8,0.2,3.6584
24.3,83.281,77.4888,28.9607,0.8,0.2,9.45053
24.4,100.202,95.8486,21.7684,0.8,0.2,13.8042
24.5,109.836,107.315,12.6072,0.8,0.2,16.3257
24.6,111.217,110.763,2.26956,0.8,0.2,16.7796
24.7,104.009,105.696,-8.43183,0.8,0.2,15.0932
24.8,88.6343,92.3484,-18.5705,0.8,0.2,11.3791
24.9,66.3792,71.8006,-27.1071,0.8,0.2,5.95768
25,39.9074,46.4052,-32.489,0.8,0.2,-0.540123
25.1,15.0671,21.3239,-31.2841,0.8,0.2,-6.79694
25.2,5.66118,8.65778,-14.983,0.8,0.2,-9.79355
25.3,21.6663,18.8687,13.9879,0.8,0.2,-6.99598
25.4,49.6152,43.326,31.4461,0.8,0.2,-0.706755
25.5,78.0744,71.1106,34.8191,0.8,0.2,6.25706
25.6,102.171,96.0842,30.4349,0.8,0.2,12.344
25.7,119.496,115.061,22.1775,0.8,0.2,16.7795
25.8,128.791,126.381,12.0527,0.8,0.2,19.1901
25.9,129.705,129.424,1.40558,0.8,0.2,19.4712
26,122.715,124.446,-8.65646,0.8,0.2,17.7399
26.1,109.122,112.542,-17.0978,0.8,0.2,14.3203
26.2,91.1376,95.7048,-22.8364,0.8,0.2,9.75306
26.3,72.0074,76.9419,-24.6728,0.8,0.2,4.81851
26.4,55.9919,60.2783,-21.4318,0.8,0.2,0.532144
26.5,47.5124,50.0763,-12.8191,0.8,0.2,-2.03167
26.6,48.2448,48.5705,-1.62827,0.8,0.2,-2.35733
26.7,55.167,53.8005,6.83222,0.8,0.2,-0.990883
26.8,63.1938,61.2953,9.49234,0.8,0.2,0.907584
26.9,68.1383,66.7878,6.75223,0.8,0.2,2.25803
27,67.5171,67.4164,0.503471,0.8,0.2,2.35872
27.1,60.1117,61.6198,-7.54061,0.8,0.2,0.850603
27.2,45.7733,48.9596,-15.9316,0.8,0.2,-2.33572
27.3,25.0673,29.7991,-23.6587,0.8,0.2,-7.06745
27.4,-0.822764,5.16026,-29.9151,0.8,0.2,-13.0505
27.5,-30.2653,-23.4412,-34.1205,0.8,0.2,-19.8746
27.6,-31.4279,-30.2281,-5.99929,0.8,0.2,-21.0744
27.7,-0.476225,-6.84809,31.8593,0.8,0.2,-14.7026
27.8,28.3861,21.0452,36.7044,0.8,0.2,-7.36168
27.9,53.427,46.8034,33.118,0.8,0.2,-0.73808
28,73.2333,67.9326,26.5037,0.8,0.2,4.56266
28.1,86.8306,83.1423,18.4417,0.8,0.2,8.25101
28.2,93.6922,91.7472,9.7248,0.8,0.2,10.196
28.3,93.8048,93.5972,1.03796,0.8,0.2,10.4036
28.4,87.6208,89.0241,-7.01669,0.8,0.2,9.00022
28.5,76.0635,78.8357,-13.8606,0.8,0.2,6.22809
28.6,60.5053,64.2959,-18.9532,0.8,0.2,2.43746
28.7,42.6821,47.0536,-21.8575,0.8,0.2,-1.93405
28.8,24.9205,29.3085,-21.9397,0.8,0.2,-6.32199
28.9,10.225,13.9153,-18.4513,0.8,0.2,-10.0122
29,2.147,4.30041,-10.767,0.8,0.2,-12.1656
29.1,2.3037,2.45973,-0.780143,0.8,0.2,-12.3217
29.2,7.80715,6.49123,6.5796,0.8,0.2,-11.0058
29.3,14.4798,12.662,9.08919,0.8,0.2,-9.18792
29.4,19.776,18.1695,8.03282,0.8,0.2,-7.58136
29.5,22.6841,21.6296,5.27276,0.8,0.2,-6.5268
29.6,23.1658,22.728,2.18891,0.8,0.2,-6.08902
29.7,21.7496,21.8235,-0.369511,0.8,0.2,-6.16292
29.8,19.2464,19.6385,-1.96083,0.8,0.2,-6.55509
29.9,16.615,17.0886,-2.36806,0.8,0.2,-7.0287
30,14.6108,14.9658,-1.77489,0.8,0.2,-7.38368
30.1,13.5944,13.721,-0.633052,0.8,0.2,-7.51029
30.2,13.3728,13.2923,0.402874,0.8,0.2,-7.42972
30.3,13.3704,13.2062,0.82109,0.8,0.2,-7.2655
30.4,12.9262,12.8369,0.446587,0.8,0.2,-7.17618
30.5,11.5133,11.6345,-0.605938,0.8,0.2,-7.29737
30.6,8.94765,9.33908,-1.95712,0.8,0.2,-7.68879
30.7,5.4532,6.0766,-3.11699,0.8,0.2,-8.31219
30.8,1.81156,2.49832,-3.43382,0.8,0.2,-8.99895
30.9,-0.618699,-0.175271,-2.21714,0.8,0.2,-9.44238
31,-0.161177,-0.352844,0.958336,0.8,0.2,-9.25071
31.1,4.20692,3.10995,5.48483,0.8,0.2,-8.15375
31.2,12.1045,10.1425,9.80993,0.8,0.2,-6.19176
31.3,22.195,19.6607,12.6716,0.8,0.2,-3.65743
31.4,32.9938,30.254,13.6989,0.8,0.2,-0.917659
31.5,43.2094,40.6,13.0471,0.8,0.2,1.69177
31.6,51.7488,49.5529,10.9796,0.8,0.2,3.8877
31.7,57.7259,56.169,7.78427,0.8,0.2,5.44455
31.8,60.4446,59.6984,3.73108,0.8,0.2,6.19077
31.9,59.4377,59.6136,-0.879757,0.8,0.2,6.01482
32,54.4649,55.6149,-5.75025,0.8,0.2,4.86477
32.1,45.6279,47.7226,-10.4735,0.8,0.2,2.77006
32.2,33.511,36.4087,-14.4886,0.8,0.2,-0.127655
32.3,19.3067,22.7246,-17.0892,0.8,0.2,-3.5455
32.4,5.65766,9.00013,-16.7123,0.8,0.2,-6.88797
32.5,-2.32027,-0.193944,-10.6316,0.8,0.2,-9.01429
32.6,1.07672,0.642299,2.17212,0.8,0.2,-8.57987
32.7,14.1552,11.281,14.3709,0.8,0.2,-5.70569
32.8,30.8449,26.818,20.1345,0.8,0.2,-1.6788
32.9,47.0368,42.9594,20.3866,0.8,0.2,2.39852
33,60.3952,56.956,17.1959,0.8,0.2,5.8377
33.1,69.4549,67.0719,11.9151,0.8,0.2,8.22072
33.2,73.347,72.2564,5.45308,0.8,0.2,9.31134
33.3,71.5879,71.9078,-1.5996,0.8,0.2,8.99142
33.4,64.1514,65.8826,-8.65556,0.8,0.2,7.2603
33.5,51.3653,54.414,-15.2433,0.8,0.2,4.21165
33.6,33.9608,38.1356,-20.8744,0.8,0.2,0.0367789
33.7,12.9932,18.0224,-25.1462,0.8,0.2,-4.99245
33.8,-10.0582,-4.54196,-27.5814,0.8,0.2,-10.5087
33.9,-32.1242,-26.8179,-26.5313,0.8,0.2,-15.815
34,-29.7623,-29.4897,-1.36292,0.8,0.2,-16.0876
34.1,-9.47211,-13.7974,21.6264,0.8,0.2,-11.7623
34.2,8.92072,4.14186,23.8943,0.8,0.2,-6.98343
34.3,23.1273,19.1906,19.6838,0.8,0.2,-3.04667
34.4,32.0742,29.4365,13.1883,0.8,0.2,-0.409016
34.5,35.1576,34.0052,5.76197,0.8,0.2,0.743377
34.6,32.1567,32.5412,-1.92286,0.8,0.2,0.358806
34.7,23.2015,25.0766,-9.37562,0.8,0.2,-1.51632
34.8,8.78769,12.0152,-16.1373,0.8,0.2,-4.74378
34.9,-10.2938,-5.92693,-21.8346,0.8,0.2,-9.1107
35,-33.0013,-27.7686,-26.1633,0.8,0.2,-14.3434
35.1,-34.8267,-33.702,-5.62375,0.8,0.2,-15.4681
35.2,-8.61891,-13.9449,26.6299,0.8,0.2,-10.1421
35.3,17.3977,10.9264,32.3568,0.8,0.2,-3.67077
35.4,41.9015,35.6331,31.3422,0.8,0.2,2.59767
35.5,63.7733,58.1972,27.8805,0.8,0.2,8.17377
35.6,82.0488,77.442,23.0342,0.8,0.2,12.7806
35.7,96.0234,92.5628,17.3034,0.8,0.2,16.2413
35.8,105.249,103.036,11.062,0.8,0.2,18.4537
35.9,109.527,108.598,4.645,0.8,0.2,19.3827
36,108.966,109.28,-1.56995,0.8,0.2,19.0687
36.1,103.862,105.327,-7.32468,0.8,0.2,17.6038
36.2,94.7404,97.2099,-12.3473,0.8,0.2,15.1343
36.3,82.3116,85.5939,-16.4117,0.8,0.2,11.852
36.4,67.3698,71.2517,-19.4094,0.8,0.2,7.97011
36.5,50.7964,55.0469,-21.2522,0.8,0.2,3.71966
36.6,33.5426,37.9178,-21.8762,0.8,0.2,-0.65559
36.7,16.6027,20.8526,-21.2495,0.8,0.2,-4.9055
36.8,1.08656,4.94167,-19.2755,0.8,0.2,-8.76061
36.9,-11.604,-8.47006,-15.6696,0.8,0.2,-11.8945
37,-19.7154,-17.7042,-10.0559,0.8,0.2,-13.9057
37.1,-22.1486,-21.5379,-3.05379,0.8,0.2,-14.5165
37.2,-20.8377,-21.2681,2.15174,0.8,0.2,-14.0861
37.3,-19.0777,-19.7975,3.59899,0.8,0.2,-13.3663
37.4,-18.9845,-19.4145,2.14961,0.8,0.2,-12.9364
37.5,-21.4933,-21.3363,-0.785215,0.8,0.2,-13.0934
37.6,-26.8523,-26.011,-4.20668,0.8,0.2,-13.9348
37.7,-34.7971,-33.3186,-7.39268,0.8,0.2,-15.4133
37.8,-40.5762,-39.4329,-5.71629,0.8,0.2,-16.5566
37.9,-30.2512,-32.4187,10.8374,0.8,0.2,-14.3891
38,-14.827,-18.6331,19.0306,0.8,0.2,-10.583
38.1,2.35207,-2.05662,22.0435,0.8,0.2,-6.17427
38.2,20.333,15.7316,23.007,0.8,0.2,-1.57286
38.3,38.2767,33.7363,22.7025,0.8,0.2,2.96763
38.4,55.3753,51.1069,21.3423,0.8,0.2,7.23609
38.5,70.8254,67.0264,18.9949,0.8,0.2,11.0351
38.6,83.8767,80.7274,15.7468,0.8,0.2,14.1844
38.7,93.9072,91.5549,11.7614,0.8,0.2,16.5367
38.8,100.389,98.9533,7.18091,0.8,0.2,17.9729
38.9,102.965,102.522,2.21389,0.8,0.2,18.4157
39,101.466,102.045,-2.8975,0.8,0.2,17.8362
39.1,95.9119,97.4953,-7.91708,0.8,0.2,16.2528
39.2,86.5451,89.0602,-12.5755,0.8,0.2,13.7377
39.3,73.7217,77.0641,-16.7122,0.8,0.2,10.3952
39.4,58.0187,62.0357,-20.085,0.8,0.2,6.37822
39.5,40.1155,44.6271,-22.558,0.8,0.2,1.86662
39.6,20.8421,25.6365,-23.9716,0.8,0.2,-2.9277
39.7,1.32433,6.1282,-24.0194,0.8,0.2,-7.73158
39.8,-16.3669,-12.0225,-21.7219,0.8,0.2,-12.076
39.9,-25.5408,-23.0786,-12.3106,0.8,0.2,-14.5381
40,-17.7608,-19.1152,6.77158,0.8,0.2,-13.1838
40.1,-2.41492,-6.01865,18.0186,0.8,0.2,-9.58005
40.2,13.7437,9.59961,20.7203,0.8,0.2,-5.43599
40.3,29.0129,25.0215,19.9569,0.8,0.2,-1.44462
40.4,42.8355,39.2438,17.9584,0.8,0.2,2.14707
40.5,54.9943,51.8871,15.5358,0.8,0.2,5.25423
40.6,65.3184,62.7373,12.9059,0.8,0.2,7.83541
40.7,73.6633,71.6348,10.1425,0.8,0.2,9.8639
40.8,79.897,78.4418,7.27582,0.8,0.2,11.3191
40.9,83.912,83.0443,4.33823,0.8,0.2,12.1867
41,85.6244,85.3521,1.36139,0.8,0.2,12.459
41.1,85.0068,85.3251,-1.5912,0.8,0.2,12.1408
41.2,82.1789,83.051,-4.3602,0.8,0.2,11.2687
41.3,77.3285,78.6983,-6.84936,0.8,0.2,9.89884
41.4,70.8041,72.581,-8.88409,0.8,0.2,8.12202
41.5,63.0739,65.1378,-10.3192,0.8,0.2,6.05818
41.6,54.6877,56.8989,-11.0559,0.8,0.2,3.847
41.7,46.2443,48.4522,-11.0393,0.8,0.2,1.63914
41.8,38.3347,40.391,-10.2813,0.8,0.2,-0.417124
41.9,31.3849,33.1777,-8.96442,0.8,0.2,-2.21001
42,25.6818,27.1368,-7.27499,0.8,0.2,-3.66501
42.1,21.2715,22.3713,-5.49875,0.8,0.2,-4.76476
42.2,18.0345,18.8066,-3.86023,0.8,0.2,-5.5368
42.3,15.7723,16.2684,-2.48062,0.8,0.2,-6.03293
42.4,14.3702,14.6292,-1.29494,0.8,0.2,-6.29192
42.5,13.8437,13.8749,-0.156326,0.8,0.2,-6.32318
42.6,14.2588,14.0555,1.01618,0.8,0.2,-6.11995
