time,measured_position,estimated_position, error, K1, K2, estimated_velocity
14,22.4507,24.4585,-10.0393,0.8,0.2,0.647154
14.1,12.9475,15.2626,-11.5758,0.8,0.2,-1.668
14.2,2.92935,5.36264,-12.1665,0.8,0.2,-4.10129
14.3,-6.6048,-4.29334,-11.5573,0.8,0.2,-6.41275
14.4,-13.9676,-12.161,-9.033,0.8,0.2,-8.21935
14.5,-15.9197,-15.3324,-2.9368,0.8,0.2,-8.80671
14.6,-12.7654,-13.4549,3.44768,0.8,0.2,-8.11718
14.7,-8.92331,-9.99197,5.34332,0.8,0.2,-7.04851
14.8,-6.08532,-7.00762,4.6115,0.8,0.2,-6.12621
14.9,-4.31373,-4.97503,3.30652,0.8,0.2,-5.46491
15,-3.03529,-3.53253,2.48623,0.8,0.2,-4.96766
15.1,-1.41689,-1.93937,2.61241,0.8,0.2,-4.44518
15.2,1.16577,0.45584,3.54966,0.8,0.2,-3.73525
15.3,4.72453,3.79609,4.64222,0.8,0.2,-2.80681
15.4,8.73633,7.69215,5.22093,0.8,0.2,-1.76262
15.5,12.4049,11.4271,4.88906,0.8,0.2,-0.784809
15.6,14.9802,14.2539,3.63154,0.8,0.2,-0.0585014
15.7,15.8908,15.5623,1.64281,0.8,0.2,0.270062
15.8,14.7851,14.946,-0.804176,0.8,0.2,0.109226
15.9,11.6154,12.2837,-3.34145,0.8,0.2,-0.559065
16,6.70105,7.8064,-5.52676,0.8,0.2,-1.66442
16.1,0.927061,2.26964,-6.7129,0.8,0.2,-3.00699
16.2,-3.79207,-2.63987,-5.76101,0.8,0.2,-4.1592
16.3,-4.42331,-4.14981,-1.36752,0.8,0.2,-4.4327
16.4,0.238743,-0.72762,4.83182,0.8,0.2,-3.46634
16.5,7.85687,6.07065,8.93113,0.8,0.2,-1.68011
16.6,15.9884,13.9712,10.0858,0.8,0.2,0.337038
16.7,23.2185,21.3758,9.21354,0.8,0.2,2.17975
16.8,28.7329,27.3051,7.13914,0.8,0.2,3.60757
16.9,32.1444,31.2487,4.47859,0.8,0.2,4.50329
17,33.3842,33.0472,1.6852,0.8,0.2,4.84033
17.1,32.7001,32.8663,-0.831085,0.8,0.2,4.67411
17.2,30.6456,31.1833,-2.68813,0.8,0.2,4.13649
17.3,28.0729,28.7777,-3.52396,0.8,0.2,3.4317
17.4,25.9616,26.5935,-3.1593,0.8,0.2,2.79984
17.5,25.1803,25.5189,-1.69316,0.8,0.2,2.4612
17.6,26.125,26.053,0.359982,0.8,0.2,2.5332
17.7,28.495,28.0572,2.18861,0.8,0.2,2.97092
17.8,31.5325,30.8969,3.17819,0.8,0.2,3.60656
17.9,34.3728,33.7498,3.11528,0.8,0.2,4.22962
18,36.3738,35.9336,2.20105,0.8,0.2,4.66983
18.1,37.1286,36.983,0.72805,0.8,0.2,4.81544
18.2,36.5264,36.714,-0.938114,0.8,0.2,4.62781
18.3,34.7015,35.1966,-2.47533,0.8,0.2,4.13275
18.4,31.9348,32.6698,-3.67504,0.8,0.2,3.39774
18.5,28.6029,29.4842,-4.40665,0.8,0.2,2.51641
18.6,25.0258,25.9678,-4.71004,0.8,0.2,1.5744
18.7,21.3588,22.3121,-4.76651,0.8,0.2,0.621099
18.8,17.5613,18.5239,-4.81286,0.8,0.2,-0.341473
18.9,13.4025,14.42,-5.08723,0.8,0.2,-1.35892
19,8.56866,9.71174,-5.71543,0.8,0.2,-2.502
19.1,2.78701,4.12191,-6.67454,0.8,0.2,-3.83691
19.2,-3.9977,-2.45052,-7.73592,0.8,0.2,-5.3841
19.3,-11.3491,-9.6771,-8.36022,0.8,0.2,-7.05614
19.4,-16.8607,-15.5651,-6.47799,0.8,0.2,-8.35174
19.5,-14.1048,-14.5639,2.29548,0.8,0.2,-7.89264
19.6,-5.74026,-7.66284,9.61289,0.8,0.2,-5.97006
19.7,3.45314,1.11055,11.713,0.8,0.2,-3.62746
19.8,11.9709,9.72631,11.2231,0.8,0.2,-1.38284
19.9,19.0481,17.1561,9.46007,0.8,0.2,0.509179
20,24.1433,22.756,6.93627,0.8,0.2,1.89643
20.1,26.9178,26.1234,3.97214,0.8,0.2,2.69086
20.2,27.2064,27.0436,0.813953,0.8,0.2,2.85365
20.3,25.0733,25.5245,-2.25567,0.8,0.2,2.40252
20.4,20.7692,21.7683,-4.99548,0.8,0.2,1.40342
20.5,14.737,16.1713,-7.17167,0.8,0.2,-0.0309124
20.6,7.66091,9.36238,-8.50732,0.8,0.2,-1.73238
20.7,0.440579,2.19029,-8.74856,0.8,0.2,-3.48209
20.8,-5.57685,-4.09306,-7.41893,0.8,0.2,-4.96588
20.9,-8.57002,-7.77395,-3.98038,0.8,0.2,-5.76195
21,-7.58255,-7.73607,0.767594,0.8,0.2,-5.60843
21.1,-4.01407,-4.87064,4.28284,0.8,0.2,-4.75186
21.2,0.351373,-0.788067,5.6972,0.8,0.2,-3.61242
21.3,4.74808,3.5686,5.89739,0.8,0.2,-2.43294
21.4,9.07389,7.92417,5.74858,0.8,0.2,-1.28323
21.5,13.4653,12.3314,5.66943,0.8,0.2,-0.149342
21.6,18.0514,16.9044,5.73495,0.8,0.2,0.997647
21.7,22.7159,21.5736,5.71171,0.8,0.2,2.13999
21.8,27.0963,26.0346,5.30878,0.8,0.2,3.20175
21.9,30.6536,29.7938,4.29881,0.8,0.2,4.06151
22,32.7694,32.2555,2.56943,0.8,0.2,4.57539
22.1,32.864,32.8338,0.150982,0.8,0.2,4.60559
22.2,30.4912,31.0518,-2.80322,0.8,0.2,4.04495
22.3,25.4532,26.6538,-6.0031,0.8,0.2,2.84433
22.4,17.884,19.6949,-9.05426,0.8,0.2,1.03348
22.5,8.56162,10.8089,-11.2366,0.8,0.2,-1.21384
22.6,-0.199004,1.97831,-10.8866,0.8,0.2,-3.39115
22.7,-2.50296,-1.67453,-4.14215,0.8,0.2,-4.21958
22.8,5.81554,4.23314,7.91203,0.8,0.2,-2.63718
22.9,19.9114,16.723,15.942,0.8,0.2,0.551224
23,35.4086,31.6825,18.6305,0.8,0.2,4.27732
23.1,50.1974,46.58,18.0872,0.8,0.2,7.89475
23.2,62.9822,59.8596,15.6127,0.8,0.2,11.0173
23.3,72.8224,70.4502,11.861,0.8,0.2,13.3895
23.4,79.0741,77.6171,7.285,0.8,0.2,14.8465
23.5,81.3068,80.8658,2.205,0.8,0.2,15.2875
23.6,79.3703,79.9752,-3.02419,0.8,0.2,14.6827
23.7,73.3725,74.9867,-8.07098,0.8,0.2,13.0685
23.8,63.6806,66.2032,-12.6129,0.8,0.2,10.5459
23.9,50.9487,54.2105,-16.309,0.8,0.2,7.28408
24,36.1427,39.902,-18.7962,0.8,0.2,3.52483
24.1,20.76,24.6589,-19.4944,0.8,0.2,-0.374057
24.2,7.6805,11.0687,-16.941,0.8,0.2,-3.76226
24.3,2.64769,4.25665,-8.04477,0.8,0.2,-5.37121
24.4,9.0399,7.97582,5.32036,0.8,0.2,-4.30714
24.5,21.1633,18.4396,13.6182,0.8,0.2,-1.5835
24.6,33.9722,30.834,15.6909,0.8,0.2,1.55468
24.7,45.365,42.4899,14.3755,0.8,0.2,4.42978
24.8,54.4518,52.148,11.5189,0.8,0.2,6.73356
24.9,60.8323,59.2301,8.01094,0.8,0.2,8.33575
25,64.3831,63.5192,4.31945,0.8,0.2,9.19964
25.1,65.1518,65.0093,0.712654,0.8,0.2,9.34217
25.2,63.3194,63.8442,-2.62415,0.8,0.2,8.81734
25.3,59.1447,60.261,-5.58121,0.8,0.2,7.70109
25.4,52.9262,54.5472,-8.1049,0.8,0.2,6.08011
25.5,45.0162,47.044,-10.1389,0.8,0.2,4.05233
25.6,35.7899,38.1218,-11.6593,0.8,0.2,1.72046
25.7,25.7414,28.2519,-12.5525,0.8,0.2,-0.790033
25.8,15.6068,18.12,-12.5661,0.8,0.2,-3.30324
25.9,6.78858,8.9888,-11.0011,0.8,0.2,-5.50347
26,1.98092,3.27243,-6.45754,0.8,0.2,-6.79497
26.1,3.98975,3.71038,1.39682,0.8,0.2,-6.51561
26.2,11.8944,10.1273,8.83554,0.8,0.2,-4.7485
26.3,22.6125,20.0205,12.9601,0.8,0.2,-2.15648
26.4,34.0336,31.1878,14.2287,0.8,0.2,0.68927
26.5,44.9809,42.236,13.7241,0.8,0.2,3.43409
26.6,54.6829,52.2622,12.1034,0.8,0.2,5.85477
26.7,62.5762,60.6305,9.72859,0.8,0.2,7.80049
26.8,68.2319,66.8676,6.82129,0.8,0.2,9.16475
26.9,71.3131,70.6073,3.52907,0.8,0.2,9.87056
27,71.633,71.6253,0.0386505,0.8,0.2,9.87829
27.1,69.1084,69.8094,-3.50472,0.8,0.2,9.17734
27.2,63.8209,65.2022,-6.90615,0.8,0.2,7.79611
27.3,55.9748,57.9762,-10.007,0.8,0.2,5.79471
27.4,45.9204,48.4474,-12.6353,0.8,0.2,3.26765
27.5,34.1654,37.0872,-14.6088,0.8,0.2,0.345894
27.6,21.3638,24.5154,-15.7579,0.8,0.2,-2.80569
27.7,8.39532,11.5632,-15.8395,0.8,0.2,-5.97359
27.8,-3.27331,-0.425479,-14.2392,0.8,0.2,-8.82143
27.9,-10.2772,-8.48328,-8.96959,0.8,0.2,-10.6153
28,-8.43641,-8.65809,1.10841,0.8,0.2,-10.3937
28.1,-1.78524,-3.36768,7.91223,0.8,0.2,-8.81122
28.2,4.74629,2.94727,8.9951,0.8,0.2,-7.0122
28.3,9.50193,8.05076,7.25589,0.8,0.2,-5.56102
28.4,12.0119,11.1084,4.51722,0.8,0.2,-4.65758
28.5,12.3634,12.0192,1.72071,0.8,0.2,-4.31344
28.6,11.1117,11.207,-0.476171,0.8,0.2,-4.40867
28.7,9.32695,9.61478,-1.43915,0.8,0.2,-4.6965
28.8,8.64122,8.742,-0.503913,0.8,0.2,-4.79728
28.9,10.6703,10.1887,2.40806,0.8,0.2,-4.31567
29,15.9377,14.7016,6.18055,0.8,0.2,-3.07956
29.1,23.6297,21.7825,9.23607,0.8,0.2,-1.23235
29.2,32.4036,30.2547,10.7443,0.8,0.2,0.916517
29.3,41.0555,38.9136,10.7091,0.8,0.2,3.05834
29.4,48.6707,46.7804,9.45121,0.8,0.2,4.94858
29.5,54.5748,53.1149,7.29949,0.8,0.2,6.40848
29.6,58.3593,57.4386,4.60358,0.8,0.2,7.32919
29.7,59.8458,59.511,1.67432,0.8,0.2,7.66406
29.8,59.0557,59.3001,-1.22164,0.8,0.2,7.41973
29.9,56.2294,56.9919,-3.81261,0.8,0.2,6.6572
30,51.7962,52.9685,-5.86143,0.8,0.2,5.48492
30.1,46.366,47.7962,-7.151,0.8,0.2,4.05472
30.2,40.6777,42.1825,-7.52402,0.8,0.2,2.54991
30.3,35.5234,36.9062,-6.91406,0.8,0.2,1.1671
30.4,31.6053,32.6888,-5.41764,0.8,0.2,0.0835725
30.5,29.3143,29.9909,-3.38284,0.8,0.2,-0.592995
30.6,28.5698,28.8422,-1.36178,0.8,0.2,-0.865351
30.7,28.8341,28.8184,0.0784225,0.8,0.2,-0.849666
30.8,29.3569,29.2322,0.623528,0.8,0.2,-0.724961
30.9,29.4074,29.3579,0.247688,0.8,0.2,-0.675423
31,28.4167,28.5914,-0.87368,0.8,0.2,-0.850159
31.1,25.9865,26.4905,-2.51987,0.8,0.2,-1.35413
31.2,21.8722,22.7688,-4.48284,0.8,0.2,-2.2507
31.3,15.9724,17.2867,-6.57131,0.8,0.2,-3.56496
31.4,8.29171,10.0194,-8.63848,0.8,0.2,-5.29266
31.5,-1.06895,1.04286,-10.5591,0.8,0.2,-7.40448
31.6,-11.8722,-9.43729,-12.1746,0.8,0.2,-9.8394
31.7,-22.4995,-20.0838,-12.0782,0.8,0.2,-12.255
31.8,-14.083,-15.5283,7.22633,0.8,0.2,-10.8098
31.9,-0.471877,-3.69935,16.1373,0.8,0.2,-7.58231
32,13.4374,9.8584,17.895,0.8,0.2,-4.00332
32.1,27.0137,23.5025,17.5556,0.8,0.2,-0.492197
32.2,39.7085,36.4575,16.2552,0.8,0.2,2.75883
32.3,50.9539,48.1098,14.2206,0.8,0.2,5.60295
32.4,60.252,57.9356,11.5819,0.8,0.2,7.91933
32.5,67.159,65.4727,8.43142,0.8,0.2,9.60561
32.6,71.3448,70.3625,4.91158,0.8,0.2,10.5879
32.7,72.6307,72.3888,1.2094,0.8,0.2,10.8298
32.8,71.01,71.5024,-2.46178,0.8,0.2,10.3375
32.9,66.6863,67.8563,-5.84984,0.8,0.2,9.16749
33,60.1064,61.8397,-8.66662,0.8,0.2,7.43416
33.1,52.0016,54.1179,-10.5815,0.8,0.2,5.31785
33.2,43.4402,45.6821,-11.2095,0.8,0.2,3.07595
33.3,35.838,37.8684,-10.1516,0.8,0.2,1.04563
33.4,30.8082,32.2411,-7.16475,0.8,0.2,-0.387323
33.5,29.535,30.0685,-2.66739,0.8,0.2,-0.920801
33.6,31.9369,31.5448,1.96049,0.8,0.2,-0.528702
33.7,36.6735,35.6372,5.18161,0.8,0.2,0.507619
33.8,42.0469,40.7752,6.35897,0.8,0.2,1.77941
33.9,46.6411,45.5035,5.68803,0.8,0.2,2.91702
34,49.5556,48.8035,3.76033,0.8,0.2,3.66909
34.1,50.2501,50.0342,1.0797,0.8,0.2,3.88503
34.2,48.5136,48.8954,-1.90902,0.8,0.2,3.50322
34.3,44.3907,45.3617,-4.85506,0.8,0.2,2.53221
34.4,38.0844,39.5905,-7.53053,0.8,0.2,1.0261
34.5,29.9853,31.9269,-9.70781,0.8,0.2,-0.915458
34.6,20.5931,22.8416,-11.2422,0.8,0.2,-3.1639
34.7,10.5285,12.9278,-11.9967,0.8,0.2,-5.56324
34.8,0.661201,3.00326,-11.7103,0.8,0.2,-7.9053
34.9,-7.44035,-5.50974,-9.65307,0.8,0.2,-9.83591
35,-10.5646,-9.75036,-4.07131,0.8,0.2,-10.6502
35.1,-6.90469,-7.68683,3.91071,0.8,0.2,-9.86803
35.2,0.0389132,-1.70359,8.71253,0.8,0.2,-8.12552
35.3,7.57936,5.56026,10.0955,0.8,0.2,-6.10643
35.4,14.8204,12.8463,9.87083,0.8,0.2,-4.13226
35.5,21.5221,19.7043,9.08901,0.8,0.2,-2.31446
35.6,27.6623,26.0244,8.18945,0.8,0.2,-0.676568
35.7,33.2796,31.815,7.32289,0.8,0.2,0.78801
35.8,38.3873,37.0886,6.49352,0.8,0.2,2.08671
35.9,42.9215,41.7966,5.62417,0.8,0.2,3.21155
36,46.7514,45.8247,4.6336,0.8,0.2,4.13827
36.1,49.6269,48.9493,3.38842,0.8,0.2,4.81595
36.2,51.2666,50.8995,1.83579,0.8,0.2,5.18311
36.3,51.3319,51.3491,-0.0858536,0.8,0.2,5.16594
36.4,49.5023,49.975,-2.36342,0.8,0.2,4.69326
36.5,45.5122,46.4986,-4.93204,0.8,0.2,3.70685
36.6,39.2081,40.7403,-7.66125,0.8,0.2,2.1746
36.7,30.5924,32.6655,-10.3654,0.8,0.2,0.101514
36.8,19.9274,22.477,-12.7483,0.8,0.2,-2.44814
36.9,8.00282,10.8487,-14.2294,0.8,0.2,-5.29401
37,-2.79522,-0.172319,-13.1145,0.8,0.2,-7.91692
37.1,-5.33709,-4.46248,-4.37306,0.8,0.2,-8.79153
37.2,4.49604,2.52851,9.83766,0.8,0.2,-6.824
37.3,19.4312,15.9142,17.585,0.8,0.2,-3.30699
37.4,35.0762,31.1776,19.4927,0.8,0.2,0.591554
37.5,49.6489,45.9665,18.4121,0.8,0.2,4.27398
37.6,62.0565,58.924,15.6626,0.8,0.2,7.4065
37.7,71.4851,69.121,11.8205,0.8,0.2,9.7706
37.8,77.3383,75.8903,7.2403,0.8,0.2,11.2187
37.9,79.2243,78.7819,2.21215,0.8,0.2,11.6611
38,76.98,77.5736,-2.96797,0.8,0.2,11.0675
38.1,70.6853,72.2843,-7.99509,0.8,0.2,9.46848
38.2,60.6378,63.1565,-12.5933,0.8,0.2,6.94981
38.3,47.3505,50.6507,-16.501,0.8,0.2,3.64962
38.4,31.5505,35.4436,-19.4651,0.8,0.2,-0.243405
38.5,14.1244,18.3833,-21.2948,0.8,0.2,-4.50237
38.6,-3.68019,0.642464,-21.6133,0.8,0.2,-8.82503
38.7,-17.1526,-13.7701,-16.9126,0.8,0.2,-12.2076
38.8,-8.15308,-9.52063,6.83778,0.8,0.2,-10.84
38.9,7.0233,3.49771,17.628,0.8,0.2,-7.31441
39,20.8808,17.2579,18.1145,0.8,0.2,-3.69151
39.1,32.5483,29.4164,15.6596,0.8,0.2,-0.559592
39.2,41.8413,39.3451,12.4809,0.8,0.2,1.93658
39.3,48.8196,46.9634,9.2808,0.8,0.2,3.79274
39.4,53.7825,52.4945,6.43976,0.8,0.2,5.0807
39.5,57.1134,56.2912,4.11078,0.8,0.2,5.90285
39.6,59.1793,58.7198,2.29784,0.8,0.2,6.36242
39.7,60.2551,60.0753,0.899055,0.8,0.2,6.54223
39.8,60.3975,60.4639,-0.332016,0.8,0.2,6.47583
39.9,59.4934,59.817,-1.61805,0.8,0.2,6.15222
40,57.2717,57.9038,-3.16051,0.8,0.2,5.52012
40.1,53.4316,54.4365,-5.02422,0.8,0.2,4.51527
40.2,47.7489,49.1767,-7.13909,0.8,0.2,3.08745
40.3,40.194,42.0523,-9.29147,0.8,0.2,1.22916
40.4,31.0536,33.2779,-11.1216,0.8,0.2,-0.995162
40.5,21.0884,23.5064,-12.09,0.8,0.2,-3.41317
40.6,11.8604,14.1213,-11.3046,0.8,0.2,-5.6741
40.7,6.09795,7.58915,-7.45599,0.8,0.2,-7.16529
40.8,6.61115,6.66344,-0.261483,0.8,0.2,-7.21759
40.9,12.6552,11.3125,6.7135,0.8,0.2,-5.87489
41,20.8043,18.7884,10.0793,0.8,0.2,-3.85903
41.1,28.3736,26.3794,9.97114,0.8,0.2,-1.8648
41.2,33.8069,32.2841,7.61398,0.8,0.2,-0.342007
41.3,36.2186,35.4249,3.9687,0.8,0.2,0.451734
41.4,35.1597,35.2218,-0.310318,0.8,0.2,0.38967
41.5,30.5155,31.4646,-4.74524,0.8,0.2,-0.559377
41.6,22.4681,24.2562,-8.94053,0.8,0.2,-2.34748
41.7,11.4373,13.9542,-12.5841,0.8,0.2,-4.86431
41.8,-1.93659,1.14428,-15.4043,0.8,0.2,-7.94518
41.9,-16.7253,-13.3103,-17.075,0.8,0.2,-11.3602
42,-18.9436,-18.0441,-4.49733,0.8,0.2,-12.2596
42.1,-3.64529,-6.77025,15.6248,0.8,0.2,-9.13468
42.2,10.9833,7.24987,18.667,0.8,0.2,-5.40128
42.3,23.9605,20.5103,17.2507,0.8,0.2,-1.95114
