time,measured_position,estimated_position, error, K1, K2, estimated_velocity
11.9,-0.0624604,-0.448567,1.93053,0.8,0.2,-2.27799
12,1.13062,0.769221,1.80698,0.8,0.2,-1.9166
12.1,2.10137,1.79661,1.52381,0.8,0.2,-1.61183
12.2,2.72848,2.50987,1.09306,0.8,0.2,-1.39322
12.3,2.90216,2.79583,0.531607,0.8,0.2,-1.2869
12.4,2.51557,2.54589,-0.151573,0.8,0.2,-1.31722
12.5,1.49215,1.67655,-0.922018,0.8,0.2,-1.50162
12.6,-0.199374,0.145779,-1.72576,0.8,0.2,-1.84677
12.7,-2.54979,-2.04761,-2.51089,0.8,0.2,-2.34895
12.8,-5.45958,-4.82417,-3.17707,0.8,0.2,-2.98436
12.9,-8.59258,-7.89858,-3.46997,0.8,0.2,-3.67836
13,-10.0593,-9.70076,-1.79292,0.8,0.2,-4.03694
13.1,-7.28937,-7.85239,2.81508,0.8,0.2,-3.47393
13.2,-3.36003,-4.32798,4.83974,0.8,0.2,-2.50598
13.3,0.555436,-0.471367,5.13402,0.8,0.2,-1.47918
13.4,4.09033,3.14841,4.70962,0.8,0.2,-0.537253
13.5,6.99413,6.21424,3.89945,0.8,0.2,0.242637
13.6,9.07643,8.50885,2.83793,0.8,0.2,0.810222
13.7,10.1967,9.87537,1.60688,0.8,0.2,1.1316
13.8,10.2818,10.2231,0.29326,0.8,0.2,1.19025
13.9,9.3336,9.53531,-1.00856,0.8,0.2,0.988537
14,7.44064,7.87934,-2.19353,0.8,0.2,0.549832
14.1,4.8029,5.42919,-3.13143,0.8,0.2,-0.0764533
14.2,1.78696,2.51388,-3.63458,0.8,0.2,-0.803369
14.3,-0.962465,-0.283264,-3.39601,0.8,0.2,-1.48257
14.4,-2.41499,-2.0183,-1.98347,0.8,0.2,-1.87927
14.5,-1.71739,-1.81515,0.48884,0.8,0.2,-1.7815
14.6,0.653367,0.124033,2.64667,0.8,0.2,-1.25216
14.7,3.58556,2.86821,3.58674,0.8,0.2,-0.534815
14.8,6.29035,5.59523,3.47562,0.8,0.2,0.160309
14.9,8.32524,7.78244,2.71398,0.8,0.2,0.703106
15,9.45345,9.13331,1.60069,0.8,0.2,1.02324
15.1,9.58379,9.51416,0.348157,0.8,0.2,1.09288
15.2,8.76549,8.93708,-0.857953,0.8,0.2,0.921286
15.3,7.17732,7.5477,-1.85189,0.8,0.2,0.550907
15.4,5.20113,5.68146,-2.40166,0.8,0.2,0.070575
15.5,3.42508,3.87777,-2.26344,0.8,0.2,-0.382113
15.6,2.61472,2.85969,-1.22483,0.8,0.2,-0.62708
15.7,3.3276,3.22148,0.530621,0.8,0.2,-0.520956
15.8,5.42935,4.97736,2.25997,0.8,0.2,-0.0689619
15.9,8.27806,7.61654,3.3076,0.8,0.2,0.592559
16,11.2129,10.5055,3.5371,0.8,0.2,1.29998
16.1,13.7583,13.1337,3.12279,0.8,0.2,1.92454
16.2,15.6279,15.1676,2.30174,0.8,0.2,2.38489
16.3,16.6987,16.4401,1.29261,0.8,0.2,2.64341
16.4,17.0114,16.95,0.306896,0.8,0.2,2.70479
16.5,16.751,16.8449,-0.469416,0.8,0.2,2.6109
16.6,16.2612,16.4302,-0.844822,0.8,0.2,2.44194
16.7,15.9898,16.1267,-0.684603,0.8,0.2,2.30502
16.8,16.3768,16.3729,0.0196419,0.8,0.2,2.30895
16.9,17.6844,17.4683,1.08061,0.8,0.2,2.52507
17,19.8717,19.4415,2.15094,0.8,0.2,2.95526
17.1,22.617,22.041,2.87995,0.8,0.2,3.53125
17.2,25.4748,24.8586,3.08061,0.8,0.2,4.14737
17.3,27.9953,27.4509,2.72193,0.8,0.2,4.69175
17.4,29.7953,29.4202,1.87519,0.8,0.2,5.06679
17.5,30.5871,30.4551,0.66017,0.8,0.2,5.19883
17.6,30.1987,30.3539,-0.776278,0.8,0.2,5.04357
17.7,28.5471,29.0093,-2.31122,0.8,0.2,4.58133
17.8,25.6574,26.4194,-3.81003,0.8,0.2,3.81932
17.9,21.6325,22.6663,-5.16881,0.8,0.2,2.78556
18,16.6806,17.9334,-6.26425,0.8,0.2,1.53271
18.1,11.0531,12.4598,-7.03363,0.8,0.2,0.125983
18.2,5.0815,6.55968,-7.3909,0.8,0.2,-1.3522
18.3,-0.786634,0.655585,-7.2111,0.8,0.2,-2.79442
18.4,-5.69741,-4.4827,-6.07356,0.8,0.2,-4.00913
18.5,-7.21466,-6.74845,-2.33104,0.8,0.2,-4.47534
18.6,-4.49374,-5.03419,2.70224,0.8,0.2,-3.93489
18.7,-0.885517,-1.79395,4.54216,0.8,0.2,-3.02646
18.8,2.29661,1.41797,4.3932,0.8,0.2,-2.14782
18.9,4.80095,4.0814,3.59777,0.8,0.2,-1.42826
19,6.66152,6.11693,2.72294,0.8,0.2,-0.883674
19.1,8.05528,7.64994,2.02672,0.8,0.2,-0.47833
19.2,9.22374,8.89942,1.62164,0.8,0.2,-0.154002
19.3,10.4115,10.106,1.52752,0.8,0.2,0.151501
19.4,11.7824,11.4502,1.66123,0.8,0.2,0.483748
19.5,13.3589,12.9868,1.86033,0.8,0.2,0.855813
19.6,15.0315,14.6397,1.95916,0.8,0.2,1.24764
19.7,16.5995,16.2325,1.83507,0.8,0.2,1.61466
19.8,17.8431,17.5533,1.44915,0.8,0.2,1.90449
19.9,18.5818,18.4142,0.838024,0.8,0.2,2.07209
20,18.7015,18.6855,0.0801468,0.8,0.2,2.08812
20.1,18.2051,18.343,-0.689217,0.8,0.2,1.95028
20.2,17.2154,17.4799,-1.32256,0.8,0.2,1.68577
20.3,16.0045,16.3333,-1.64398,0.8,0.2,1.35697
20.4,14.9637,15.2648,-1.50533,0.8,0.2,1.05591
20.5,14.5291,14.6973,-0.841271,0.8,0.2,0.887651
20.6,15.0361,14.9861,0.249983,0.8,0.2,0.937648
20.7,16.5361,16.2449,1.45627,0.8,0.2,1.2289
20.8,18.7806,18.2981,2.4129,0.8,0.2,1.71148
20.9,21.3473,20.7717,2.87806,0.8,0.2,2.28709
21,23.7969,23.2376,2.79656,0.8,0.2,2.8464
21.1,25.7761,25.3253,2.25383,0.8,0.2,3.29717
21.2,27.0502,26.7712,1.39516,0.8,0.2,3.5762
21.3,27.5304,27.4501,0.401573,0.8,0.2,3.65652
21.4,27.2771,27.3848,-0.538616,0.8,0.2,3.54879
21.5,26.5079,26.7543,-1.23178,0.8,0.2,3.30244
21.6,25.6064,25.902,-1.4781,0.8,0.2,3.00682
21.7,25.0502,25.2807,-1.15248,0.8,0.2,2.77632
21.8,25.3113,25.3607,-0.247076,0.8,0.2,2.72691
21.9,26.668,26.4611,1.03462,0.8,0.2,2.93383
22,29.0845,28.6185,2.32998,0.8,0.2,3.39983
22.1,32.2173,31.5655,3.25881,0.8,0.2,4.05159
22.2,35.5619,34.8437,3.59127,0.8,0.2,4.76984
22.3,38.5931,37.9386,3.27245,0.8,0.2,5.42433
22.4,40.853,40.3786,2.37197,0.8,0.2,5.89873
22.5,41.981,41.7785,1.01253,0.8,0.2,6.10123
22.6,41.7301,41.8618,-0.658504,0.8,0.2,5.96953
22.7,39.9829,40.4781,-2.47588,0.8,0.2,5.47436
22.8,36.7462,37.6021,-4.27929,0.8,0.2,4.6185
22.9,32.155,33.3368,-5.90894,0.8,0.2,3.43671
23,26.5114,27.9452,-7.16906,0.8,0.2,2.0029
23.1,20.3234,21.8878,-7.82211,0.8,0.2,0.438478
23.2,14.4386,15.9372,-7.49309,0.8,0.2,-1.06014
23.3,10.2144,11.3377,-5.6168,0.8,0.2,-2.1835
23.4,9.27236,9.64176,-1.84703,0.8,0.2,-2.55291
23.5,11.9442,11.4327,2.55778,0.8,0.2,-2.04135
23.6,16.7869,15.6752,5.55833,0.8,0.2,-0.929685
23.7,22.1934,20.8712,6.61113,0.8,0.2,0.392541
23.8,27.129,25.8853,6.21859,0.8,0.2,1.63626
23.9,31,30.0098,4.95113,0.8,0.2,2.62648
24,33.4669,32.828,3.19442,0.8,0.2,3.26537
24.1,34.3564,34.116,1.20188,0.8,0.2,3.50574
24.2,33.6337,33.8003,-0.832943,0.8,0.2,3.33916
24.3,31.3871,31.9365,-2.7471,0.8,0.2,2.78973
24.4,27.8093,28.6905,-4.40616,0.8,0.2,1.9085
24.5,23.2167,24.3497,-5.66463,0.8,0.2,0.775575
24.6,18.0512,19.3264,-6.37598,0.8,0.2,-0.499621
24.7,12.9359,14.204,-6.34059,0.8,0.2,-1.76774
24.8,8.75359,9.80832,-5.27365,0.8,0.2,-2.82247
24.9,6.54943,7.14476,-2.97665,0.8,0.2,-3.4178
25,6.88762,6.87069,0.084641,0.8,0.2,-3.40087
25.1,9.16071,8.63469,2.63012,0.8,0.2,-2.87485
25.2,12.1991,11.4287,3.85192,0.8,0.2,-2.10446
25.3,15.088,14.314,3.86966,0.8,0.2,-1.33053
25.4,17.3082,16.6828,3.12724,0.8,0.2,-0.705082
25.5,18.6235,18.2212,2.0112,0.8,0.2,-0.302842
25.6,18.9841,18.8255,0.793215,0.8,0.2,-0.144199
25.7,18.5003,18.5624,-0.310827,0.8,0.2,-0.206364
25.8,17.4043,17.6318,-1.13748,0.8,0.2,-0.43386
25.9,16.039,16.3489,-1.54941,0.8,0.2,-0.743742
26,14.8083,15.1015,-1.46625,0.8,0.2,-1.03699
26.1,14.0775,14.2616,-0.920269,0.8,0.2,-1.22105
26.2,14.0616,14.0772,-0.0779009,0.8,0.2,-1.23663
26.3,14.7171,14.5644,0.763618,0.8,0.2,-1.0839
26.4,15.7629,15.5015,1.3069,0.8,0.2,-0.822524
26.5,16.8169,16.5374,1.39762,0.8,0.2,-0.543001
26.6,17.4969,17.2942,1.01387,0.8,0.2,-0.340227
26.7,17.508,17.4584,0.247808,0.8,0.2,-0.290665
26.8,16.6582,16.8124,-0.771152,0.8,0.2,-0.444895
26.9,14.8488,15.2326,-1.91908,0.8,0.2,-0.828712
27,12.0902,12.7021,-3.05957,0.8,0.2,-1.44063
27.1,8.46501,9.28362,-4.09305,0.8,0.2,-2.25923
27.2,4.13995,5.1235,-4.91775,0.8,0.2,-3.24278
27.3,-0.660574,0.431384,-5.45979,0.8,0.2,-4.33474
27.4,-5.61731,-4.49426,-5.61523,0.8,0.2,-5.45779
27.5,-9.85719,-8.89376,-4.81714,0.8,0.2,-6.42122
27.6,-8.86402,-8.99839,0.671866,0.8,0.2,-6.28684
27.7,-4.92399,-5.86461,4.70309,0.8,0.2,-5.34623
27.8,-1.30117,-2.32078,5.09806,0.8,0.2,-4.32661
27.9,1.59467,0.725049,4.34811,0.8,0.2,-3.45699
28,3.66006,3.00392,3.28072,0.8,0.2,-2.80085
28.1,4.91874,4.47976,2.1949,0.8,0.2,-2.36187
28.2,5.51,5.25671,1.26643,0.8,0.2,-2.10858
28.3,5.69479,5.565,0.648934,0.8,0.2,-1.9788
28.4,5.82896,5.73659,0.461832,0.8,0.2,-1.88643
28.5,6.28422,6.13696,0.73627,0.8,0.2,-1.73917
28.6,7.32148,7.0498,1.35844,0.8,0.2,-1.46749
28.7,8.94809,8.53908,2.04504,0.8,0.2,-1.05848
28.8,10.9554,10.451,2.52217,0.8,0.2,-0.554046
28.9,13.0046,12.4828,2.60903,0.8,0.2,-0.032239
29,14.7498,14.2958,2.27028,0.8,0.2,0.421816
29.1,15.9007,15.5882,1.56278,0.8,0.2,0.734372
29.2,16.2513,16.1334,0.589692,0.8,0.2,0.852311
29.3,15.6953,15.8,-0.523305,0.8,0.2,0.74765
29.4,14.2473,14.5728,-1.62743,0.8,0.2,0.422163
29.5,12.0425,12.557,-2.57251,0.8,0.2,-0.0923386
29.6,9.39386,10.0246,-3.1539,0.8,0.2,-0.723118
29.7,6.83918,7.46181,-3.11315,0.8,0.2,-1.34575
29.8,5.14584,5.58212,-2.18139,0.8,0.2,-1.78203
29.9,5.08133,5.14585,-0.322592,0.8,0.2,-1.84655
30,6.82509,6.45231,1.8639,0.8,0.2,-1.47377
30.1,9.81333,9.11165,3.5084,0.8,0.2,-0.772086
30.2,13.2632,12.4175,4.22878,0.8,0.2,0.0736696
30.3,16.5537,15.728,4.12891,0.8,0.2,0.899451
30.4,19.2819,18.5891,3.46399,0.8,0.2,1.59225
30.5,21.2125,20.7196,2.46416,0.8,0.2,2.08508
30.6,22.263,21.996,1.33482,0.8,0.2,2.35205
30.7,22.4746,22.4259,0.243336,0.8,0.2,2.40071
30.8,22.0207,22.1498,-0.645233,0.8,0.2,2.27167
30.9,21.1788,21.4184,-1.19816,0.8,0.2,2.03203
31,20.3112,20.5733,-1.31045,0.8,0.2,1.76994
31.1,19.7941,19.9854,-0.956099,0.8,0.2,1.57872
31.2,19.8906,19.9411,-0.252666,0.8,0.2,1.52819
31.3,20.6661,20.5517,0.572214,0.8,0.2,1.64263
31.4,21.9528,21.7055,1.23688,0.8,0.2,1.89001
31.5,23.4181,23.1134,1.52365,0.8,0.2,2.19474
31.6,24.677,24.4082,1.34412,0.8,0.2,2.46356
31.7,25.3835,25.2377,0.728981,0.8,0.2,2.60936
31.8,25.2686,25.3146,-0.229996,0.8,0.2,2.56336
31.9,24.1677,24.4483,-1.4033,0.8,0.2,2.2827
32,22.009,22.5425,-2.66762,0.8,0.2,1.74918
32.1,18.8188,19.5985,-3.89867,0.8,0.2,0.969442
32.2,14.7004,15.6994,-4.99499,0.8,0.2,-0.0295566
32.3,9.82938,11.0028,-5.8671,0.8,0.2,-1.20298
32.4,4.4472,5.73426,-6.4353,0.8,0.2,-2.49004
32.5,-1.17508,0.156992,-6.66034,0.8,0.2,-3.8221
32.6,-6.63724,-5.35484,-6.41202,0.8,0.2,-5.10451
32.7,-10.3644,-9.46456,-4.4991,0.8,0.2,-6.00433
32.8,-7.6096,-8.10068,2.45538,0.8,0.2,-5.51325
32.9,-3.57328,-4.58903,5.07874,0.8,0.2,-4.4975
33,-0.131343,-1.11283,4.90743,0.8,0.2,-3.51602
33.1,2.51775,1.72131,3.98219,0.8,0.2,-2.71958
33.2,4.36567,3.78241,2.91631,0.8,0.2,-2.13632
33.3,5.5161,5.12664,1.94732,0.8,0.2,-1.74685
33.4,6.15252,5.91241,1.20058,0.8,0.2,-1.50674
33.5,6.51933,6.36781,0.757596,0.8,0.2,-1.35522
33.6,6.86678,6.73988,0.634487,0.8,0.2,-1.22832
33.7,7.39149,7.2366,0.774442,0.8,0.2,-1.07343
33.8,8.16382,7.95691,1.03456,0.8,0.2,-0.866521
33.9,9.09999,8.85404,1.22973,0.8,0.2,-0.620574
34,10.0278,9.78064,1.23582,0.8,0.2,-0.373409
34.1,10.7219,10.5261,0.978555,0.8,0.2,-0.177699
34.2,10.9815,10.8869,0.473154,0.8,0.2,-0.0830677
34.3,10.661,10.7045,-0.217629,0.8,0.2,-0.126594
34.4,9.67198,9.87595,-1.01985,0.8,0.2,-0.330563
34.5,8.01728,8.3824,-1.82562,0.8,0.2,-0.695687
34.6,5.77963,6.28627,-2.5332,0.8,0.2,-1.20233
34.7,3.11876,3.72822,-3.04727,0.8,0.2,-1.81178
34.8,0.315956,0.962174,-3.23109,0.8,0.2,-2.458
34.9,-2.193,-1.61112,-2.90937,0.8,0.2,-3.03987
35,-3.78389,-3.41014,-1.86879,0.8,0.2,-3.41363
35.1,-3.91493,-3.88225,-0.163425,0.8,0.2,-3.44631
35.2,-2.79202,-3.07899,1.43485,0.8,0.2,-3.15934
35.3,-1.15154,-1.60021,2.24338,0.8,0.2,-2.71067
35.4,0.395229,-0.0580742,2.26651,0.8,0.2,-2.25736
35.5,1.51139,1.15235,1.79519,0.8,0.2,-1.89833
35.6,2.03443,1.82005,1.07192,0.8,0.2,-1.68394
35.7,1.91569,1.86288,0.26403,0.8,0.2,-1.63114
35.8,1.1931,1.29443,-0.506673,0.8,0.2,-1.73247
35.9,-0.0270897,0.202564,-1.14827,0.8,0.2,-1.96212
36,-1.56236,-1.24862,-1.56872,0.8,0.2,-2.27587
36.1,-3.13784,-2.80551,-1.66163,0.8,0.2,-2.60819
36.2,-4.33037,-4.07756,-1.26404,0.8,0.2,-2.861
36.3,-4.65103,-4.59355,-0.287372,0.8,0.2,-2.91848
36.4,-3.85926,-4.06449,1.02615,0.8,0.2,-2.71324
36.5,-2.17787,-2.60946,2.15793,0.8,0.2,-2.28166
36.6,-0.00894907,-0.574686,2.82868,0.8,0.2,-1.71592
36.7,2.35371,1.73372,3.09999,0.8,0.2,-1.09592
36.8,4.71321,4.09539,3.08908,0.8,0.2,-0.478107
36.9,6.94487,6.36541,2.89729,0.8,0.2,0.101351
37,8.93929,8.42654,2.56374,0.8,0.2,0.614099
37.1,10.5897,10.1693,2.10171,0.8,0.2,1.03444
37.2,11.7812,11.4795,1.50846,0.8,0.2,1.33613
37.3,12.4077,12.2488,0.794591,0.8,0.2,1.49505
37.4,12.3516,12.361,-0.0466843,0.8,0.2,1.48571
37.5,11.5173,11.7157,-0.992267,0.8,0.2,1.28726
37.6,9.84433,10.2444,-2.00012,0.8,0.2,0.887236
37.7,7.30337,7.90931,-3.02971,0.8,0.2,0.281294
37.8,3.9199,4.72341,-4.01754,0.8,0.2,-0.522214
37.9,-0.222938,0.755887,-4.89412,0.8,0.2,-1.50104
38,-4.97426,-3.85825,-5.58005,0.8,0.2,-2.61705
38.1,-9.91539,-8.75631,-5.79543,0.8,0.2,-3.77613
38.2,-9.52816,-9.44932,-0.39425,0.8,0.2,-3.85498
38.3,-4.28584,-5.39563,5.54897,0.8,0.2,-2.74519
38.4,0.903878,-0.410929,6.57404,0.8,0.2,-1.43038
38.5,5.59517,4.36535,6.14914,0.8,0.2,-0.200556
38.6,9.50362,8.47195,5.15833,0.8,0.2,0.83111
38.7,12.4169,11.6445,3.86181,0.8,0.2,1.60347
38.8,14.1573,13.6868,2.35244,0.8,0.2,2.07396
38.9,14.6214,14.476,0.727204,0.8,0.2,2.2194
39,13.7742,13.959,-0.923659,0.8,0.2,2.03467
39.1,11.6614,12.1616,-2.50109,0.8,0.2,1.53445
39.2,8.4173,9.19684,-3.89772,0.8,0.2,0.754906
39.3,4.2465,5.25166,-5.02583,0.8,0.2,-0.250261
39.4,-0.505828,0.640665,-5.73246,0.8,0.2,-1.39675
39.5,-5.19784,-4.05807,-5.69883,0.8,0.2,-2.53652
39.6,-7.77056,-7.07879,-3.45883,0.8,0.2,-3.22829
39.7,-5.41177,-5.80974,1.98985,0.8,0.2,-2.83032
39.8,-1.17913,-2.16186,4.91364,0.8,0.2,-1.84759
39.9,2.8729,1.82899,5.21952,0.8,0.2,-0.803686
40,6.19161,5.30302,4.44299,0.8,0.2,0.0849122
40.1,8.57003,7.91833,3.25853,0.8,0.2,0.736617
40.2,9.97901,9.58161,1.98702,0.8,0.2,1.13402
40.3,10.5295,10.3626,0.834471,0.8,0.2,1.30092
40.4,10.4805,10.4829,-0.0122185,0.8,0.2,1.29847
40.5,10.2432,10.3171,-0.369554,0.8,0.2,1.22456
40.6,10.2873,10.3178,-0.152267,0.8,0.2,1.19411
40.7,10.9977,10.8856,0.560567,0.8,0.2,1.30622
40.8,12.4908,12.1959,1.47452,0.8,0.2,1.60113
40.9,14.552,14.1128,2.19602,0.8,0.2,2.04033
41,16.7568,16.2688,2.43995,0.8,0.2,2.52832
41.1,18.6395,18.2159,2.11791,0.8,0.2,2.9519
41.2,19.7927,19.5364,1.28157,0.8,0.2,3.20822
41.3,19.9123,19.9013,0.0551434,0.8,0.2,3.21924
41.4,18.8307,19.1092,-1.39255,0.8,0.2,2.94074
41.5,16.5206,17.0971,-2.88272,0.8,0.2,2.36419
41.6,13.1367,13.9761,-4.19679,0.8,0.2,1.52483
41.7,9.07986,10.0896,-5.04871,0.8,0.2,0.515091
41.8,5.15223,6.15001,-4.98889,0.8,0.2,-0.482686
41.9,2.80806,3.4668,-3.29367,0.8,0.2,-1.14142
42,3.56421,3.5219,0.211551,0.8,0.2,-1.09911
42.1,7.15941,6.40992,3.74742,0.8,0.2,-0.349626
42.2,11.9972,10.8727,5.62221,0.8,0.2,0.774816
