time,measured_position,estimated_position, error, K1, K2, estimated_velocity
25.1,-3.39946,-1.48372,-9.57873,0.8,0.2,-3.47123
25.2,-5.98976,-5.15798,-4.15892,0.8,0.2,-4.30301
25.3,0.955383,-0.35335,6.54366,0.8,0.2,-2.99428
25.4,8.74934,6.86892,9.40211,0.8,0.2,-1.11386
25.5,15.5519,13.793,8.79438,0.8,0.2,0.645021
25.6,20.7982,19.4101,6.9407,0.8,0.2,2.03316
25.7,24.1887,23.2736,4.57526,0.8,0.2,2.94821
25.8,25.5876,25.1838,2.01917,0.8,0.2,3.35205
25.9,25.0192,25.1191,-0.499821,0.8,0.2,3.25208
26,22.6589,23.216,-2.78543,0.8,0.2,2.695
26.1,18.8006,19.7376,-4.68488,0.8,0.2,1.75802
26.2,13.8464,15.0598,-6.06696,0.8,0.2,0.544627
26.3,8.27542,9.64319,-6.83886,0.8,0.2,-0.823145
26.4,2.61595,4.00493,-6.94493,0.8,0.2,-2.21213
26.5,-2.48904,-1.23449,-6.27276,0.8,0.2,-3.46668
26.6,-5.9765,-5.09743,-4.39534,0.8,0.2,-4.34575
26.7,-6.25246,-6.10837,-0.720454,0.8,0.2,-4.48984
26.8,-4.39714,-4.82919,2.16021,0.8,0.2,-4.0578
26.9,-2.36238,-2.93689,2.87258,0.8,0.2,-3.48328
27,-0.484071,-1.0443,2.80115,0.8,0.2,-2.92305
27.1,1.50737,0.938578,2.84398,0.8,0.2,-2.35426
27.2,3.93628,3.28965,3.23313,0.8,0.2,-1.70763
27.3,6.88245,6.12974,3.76356,0.8,0.2,-0.954919
27.4,10.1415,9.32004,4.10725,0.8,0.2,-0.13347
27.5,13.3387,12.5323,4.03205,0.8,0.2,0.67294
27.6,16.0472,15.3577,3.44762,0.8,0.2,1.36246
27.7,17.8751,17.3989,2.38117,0.8,0.2,1.8387
27.8,18.5196,18.3323,0.936874,0.8,0.2,2.02607
27.9,17.8011,17.9479,-0.733765,0.8,0.2,1.87932
28,15.6749,16.1671,-2.46092,0.8,0.2,1.38714
28.1,12.2444,13.0567,-4.06137,0.8,0.2,0.57486
28.2,7.77188,8.84034,-5.34228,0.8,0.2,-0.493596
28.3,2.7292,3.94155,-6.06178,0.8,0.2,-1.70595
28.4,-2.00794,-0.852162,-5.7789,0.8,0.2,-2.86173
28.5,-4.44875,-3.78667,-3.31041,0.8,0.2,-3.52382
28.6,-2.84633,-3.10487,1.29272,0.8,0.2,-3.26527
28.7,0.375417,-0.385947,3.80682,0.8,0.2,-2.50391
28.8,3.08604,2.34156,3.72237,0.8,0.2,-1.75943
28.9,4.47704,4.01475,2.31142,0.8,0.2,-1.29715
29,4.21902,4.15222,0.33398,0.8,0.2,-1.23035
29.1,2.23409,2.59311,-1.79509,0.8,0.2,-1.58937
29.2,-1.3603,-0.601402,-3.79447,0.8,0.2,-2.34827
29.3,-6.13091,-5.07197,-5.29468,0.8,0.2,-3.4072
29.4,-8.63346,-7.9893,-3.22077,0.8,0.2,-4.05136
29.5,-3.11749,-4.17288,5.27695,0.8,0.2,-2.99597
29.6,3.53166,1.93083,8.00414,0.8,0.2,-1.39514
29.7,9.81764,8.21237,8.02632,0.8,0.2,0.210126
29.8,15.1084,13.7334,6.87499,0.8,0.2,1.58512
29.9,18.9058,17.903,5.01393,0.8,0.2,2.58791
30,20.8137,20.2833,2.65191,0.8,0.2,3.11829
30.1,20.5716,20.5763,-0.0235977,0.8,0.2,3.11357
30.2,18.0713,18.6346,-2.81635,0.8,0.2,2.5503
30.3,13.3588,14.465,-5.53077,0.8,0.2,1.44415
30.4,6.64383,8.23695,-7.96558,0.8,0.2,-0.148967
30.5,-1.72294,0.266057,-9.94499,0.8,0.2,-2.13797
30.6,-10.9782,-8.77211,-11.0305,0.8,0.2,-4.34406
30.7,-1.90955,-3.36895,7.29697,0.8,0.2,-2.88467
30.8,8.30201,5.91013,11.9594,0.8,0.2,-0.492781
30.9,17.9441,15.5275,12.0833,0.8,0.2,1.92387
31,26.4468,24.3014,10.7269,0.8,0.2,4.06926
31.1,33.3302,31.6058,8.62184,0.8,0.2,5.79362
31.2,38.2278,37.0193,6.04267,0.8,0.2,7.00216
31.3,40.9243,40.2833,3.20477,0.8,0.2,7.64311
31.4,41.3636,41.3004,0.315964,0.8,0.2,7.7063
31.5,39.6699,40.1501,-2.40115,0.8,0.2,7.22607
31.6,36.1274,37.0764,-4.74534,0.8,0.2,6.27701
31.7,31.1933,32.4955,-6.51082,0.8,0.2,4.97484
31.8,25.4734,26.9774,-7.51953,0.8,0.2,3.47094
31.9,19.7196,21.2406,-7.60482,0.8,0.2,1.94997
32,14.7636,16.098,-6.67194,0.8,0.2,0.615584
32.1,11.3538,12.315,-4.80575,0.8,0.2,-0.345566
32.2,9.73825,10.2467,-2.54217,0.8,0.2,-0.854
32.3,9.38485,9.54014,-0.776438,0.8,0.2,-1.00929
32.4,9.37036,9.38413,-0.0688524,0.8,0.2,-1.02306
32.5,8.95636,9.02145,-0.325461,0.8,0.2,-1.08815
32.6,7.89637,8.09962,-1.01627,0.8,0.2,-1.2914
32.7,6.47854,6.77693,-1.49194,0.8,0.2,-1.58979
32.8,5.53606,5.75244,-1.08189,0.8,0.2,-1.80617
32.9,6.16963,6.05007,0.597811,0.8,0.2,-1.68661
33,8.85647,8.26146,2.97506,0.8,0.2,-1.0916
33.1,13.0271,12.0522,4.87485,0.8,0.2,-0.116625
33.2,17.7106,16.5766,5.67009,0.8,0.2,1.01739
33.3,22.0659,20.9884,5.38755,0.8,0.2,2.0949
33.4,25.4719,24.6171,4.27407,0.8,0.2,2.94972
33.5,27.5001,26.9825,2.58798,0.8,0.2,3.46731
33.6,27.8986,27.7848,0.569431,0.8,0.2,3.5812
33.7,26.5828,26.8948,-1.56006,0.8,0.2,3.26919
33.8,23.6255,24.3448,-3.5962,0.8,0.2,2.54995
33.9,19.224,20.2992,-5.37574,0.8,0.2,1.4748
34,13.7168,15.0628,-6.72983,0.8,0.2,0.128832
34.1,7.53904,9.04636,-7.53664,0.8,0.2,-1.3785
34.2,1.25827,2.78832,-7.65024,0.8,0.2,-2.90854
34.3,-4.19312,-2.855,-6.69059,0.8,0.2,-4.24666
34.4,-6.36436,-5.74742,-3.08468,0.8,0.2,-4.8636
34.5,-4.02517,-4.46689,2.20861,0.8,0.2,-4.42188
34.6,-1.0401,-1.8139,3.86898,0.8,0.2,-3.64808
34.7,0.987812,0.354509,3.16651,0.8,0.2,-3.01478
34.8,1.75856,1.41746,1.70553,0.8,0.2,-2.67367
34.9,1.35274,1.31221,0.202652,0.8,0.2,-2.63314
35,0.136362,0.318869,-0.912533,0.8,0.2,-2.81565
35.1,-1.18256,-0.938591,-1.21986,0.8,0.2,-3.05962
35.2,-1.60383,-1.53197,-0.35928,0.8,0.2,-3.13148
35.3,-0.48639,-0.758135,1.35873,0.8,0.2,-2.85973
35.4,1.71191,1.16071,2.75603,0.8,0.2,-2.30853
35.5,4.0675,3.43997,3.13764,0.8,0.2,-1.681
35.6,5.8332,5.32093,2.56133,0.8,0.2,-1.16873
35.7,6.5159,6.25353,1.31183,0.8,0.2,-0.906364
35.8,5.82216,5.89031,-0.340732,0.8,0.2,-0.974511
35.9,3.62068,4.05511,-2.17218,0.8,0.2,-1.40895
36,-0.0174052,0.76892,-3.93163,0.8,0.2,-2.19527
36.1,-4.65721,-3.61589,-5.20659,0.8,0.2,-3.23659
36.2,-7.29566,-6.62443,-3.35612,0.8,0.2,-3.90781
36.3,-2.37573,-3.30362,4.63948,0.8,0.2,-2.97992
36.4,4.97764,3.26179,8.57927,0.8,0.2,-1.26406
36.5,12.6955,10.7835,9.56009,0.8,0.2,0.647954
36.6,20.1247,18.2694,9.27648,0.8,0.2,2.50325
36.7,26.8194,25.1594,8.29959,0.8,0.2,4.16317
36.8,32.3974,31.0331,6.82167,0.8,0.2,5.5275
36.9,36.5848,35.585,4.99899,0.8,0.2,6.5273
37,39.1994,38.6071,2.96162,0.8,0.2,7.11962
37.1,40.1637,39.9948,0.844658,0.8,0.2,7.28856
37.2,39.5041,39.748,-1.21955,0.8,0.2,7.04465
37.3,37.3512,37.9714,-3.10126,0.8,0.2,6.42439
37.4,33.912,34.8524,-4.70188,0.8,0.2,5.48402
37.5,29.4572,30.6459,-5.94352,0.8,0.2,4.29531
37.6,24.305,25.6591,-6.77045,0.8,0.2,2.94122
37.7,18.7626,20.2007,-7.19067,0.8,0.2,1.50309
37.8,13.1327,14.5763,-7.21833,0.8,0.2,0.0594244
37.9,7.65518,9.0406,-6.9271,0.8,0.2,-1.326
38,2.49432,3.77706,-6.41368,0.8,0.2,-2.60873
38.1,-2.2434,-1.09148,-5.75958,0.8,0.2,-3.76065
38.2,-6.3861,-5.40239,-4.91855,0.8,0.2,-4.74436
38.3,-8.45,-7.93536,-2.57318,0.8,0.2,-5.259
38.4,-5.84989,-6.37216,2.61139,0.8,0.2,-4.73672
38.5,-1.58144,-2.63432,5.26439,0.8,0.2,-3.68384
38.6,3.16166,1.92878,6.16437,0.8,0.2,-2.45097
38.7,8.16492,6.86868,6.48123,0.8,0.2,-1.15472
38.8,13.2633,11.9612,6.51005,0.8,0.2,0.14729
38.9,18.2612,17.0042,6.28523,0.8,0.2,1.40434
39,22.9331,21.7754,5.78852,0.8,0.2,2.56204
39.1,27.0401,26.0384,5.00845,0.8,0.2,3.56373
39.2,30.3666,29.5722,3.97181,0.8,0.2,4.35809
39.3,32.6994,32.1611,2.69142,0.8,0.2,4.89638
39.4,33.8809,33.6349,1.23016,0.8,0.2,5.14241
39.5,33.7964,33.867,-0.352711,0.8,0.2,5.07187
39.6,32.3924,32.7887,-1.9818,0.8,0.2,4.67551
39.7,29.6739,30.3904,-3.58233,0.8,0.2,3.95904
39.8,25.711,26.726,-5.07534,0.8,0.2,2.94397
39.9,20.645,21.9201,-6.37541,0.8,0.2,1.66889
40,14.6696,16.1531,-7.4174,0.8,0.2,0.18541
40.1,8.06209,9.68399,-8.10953,0.8,0.2,-1.4365
40.2,1.17199,2.84566,-8.36836,0.8,0.2,-3.11017
40.3,-5.28553,-3.7215,-7.82018,0.8,0.2,-4.6742
40.4,-7.31664,-6.6911,-3.12771,0.8,0.2,-5.29975
40.5,-2.5003,-3.44445,4.72077,0.8,0.2,-4.35559
40.6,2.72628,1.40502,6.6063,0.8,0.2,-3.03433
40.7,7.07096,5.87708,5.96937,0.8,0.2,-1.84046
40.8,10.2084,9.30537,4.51541,0.8,0.2,-0.937379
40.9,11.9959,11.4391,2.7843,0.8,0.2,-0.380519
41,12.4013,12.2013,1.00032,0.8,0.2,-0.180455
41.1,11.4916,11.6299,-0.691619,0.8,0.2,-0.318779
41.2,9.43122,9.86459,-2.16683,0.8,0.2,-0.752145
41.3,6.4793,7.14131,-3.31008,0.8,0.2,-1.41416
41.4,2.98974,3.79177,-4.01015,0.8,0.2,-2.21619
41.5,-0.584601,0.24635,-4.15476,0.8,0.2,-3.04714
41.6,-3.63562,-2.92017,-3.57725,0.8,0.2,-3.76259
41.7,-5.42109,-4.99616,-2.12466,0.8,0.2,-4.18753
41.8,-5.68868,-5.63393,-0.27378,0.8,0.2,-4.24228
