time,measured_position,estimated_position, error, K1, K2, estimated_velocity
3.7,10.6645,10.8861,-1.10807,0.8,0.2,-3.34424
3.8,8.32913,8.77363,-2.22252,0.8,0.2,-3.78875
3.9,5.41052,6.00737,-2.98424,0.8,0.2,-4.38559
4,2.38872,3.02474,-3.18009,0.8,0.2,-5.02161
4.1,-0.155762,0.379906,-2.67834,0.8,0.2,-5.55728
4.2,-1.69328,-1.38979,-1.51746,0.8,0.2,-5.86077
4.3,-2.03207,-2.02083,-0.0561986,0.8,0.2,-5.87201
4.4,-1.50862,-1.7285,1.0994,0.8,0.2,-5.65213
4.5,-0.773449,-1.0775,1.52027,0.8,0.2,-5.34808
4.6,-0.483257,-0.709067,1.12905,0.8,0.2,-5.12227
4.7,-1.14815,-1.16278,0.0731469,0.8,0.2,-5.10764
4.8,-3.01396,-2.74588,-1.34042,0.8,0.2,-5.37572
4.9,-6.09392,-5.53183,-2.81047,0.8,0.2,-5.93781
5,-10.092,-9.29874,-3.96642,0.8,0.2,-6.7311
5.1,-14.223,-13.3728,-4.25115,0.8,0.2,-7.58133
5.2,-16.7759,-16.2469,-2.64502,0.8,0.2,-8.11033
5.3,-15.5696,-15.8673,1.48834,0.8,0.2,-7.81266
5.4,-11.0695,-12.1853,5.57909,0.8,0.2,-6.69685
5.5,-5.30484,-6.81486,7.55013,0.8,0.2,-5.18682
5.6,0.480962,-1.08194,7.81451,0.8,0.2,-3.62392
5.7,5.69643,4.26828,7.14076,0.8,0.2,-2.19577
5.8,10.063,8.86014,6.0143,0.8,0.2,-0.992908
5.9,13.5335,12.5789,4.77262,0.8,0.2,-0.0383838
6,16.213,15.4854,3.63792,0.8,0.2,0.689199
6.1,18.341,17.7837,2.78662,0.8,0.2,1.24652
6.2,20.2496,19.7814,2.34134,0.8,0.2,1.71479
6.3,22.2432,21.7851,2.29029,0.8,0.2,2.17285
6.4,24.5965,24.0777,2.59409,0.8,0.2,2.69167
6.5,27.3704,26.7657,3.02361,0.8,0.2,3.29639
6.6,30.4814,29.8042,3.38603,0.8,0.2,3.9736
6.7,33.6949,32.9962,3.49334,0.8,0.2,4.67226
6.8,36.6699,36.0286,3.20644,0.8,0.2,5.31355
6.9,39.0341,38.5392,2.47413,0.8,0.2,5.80838
7,40.4267,40.1654,1.30664,0.8,0.2,6.06971
7.1,40.5124,40.5644,-0.259968,0.8,0.2,6.01771
7.2,39.0165,39.4464,-2.14963,0.8,0.2,5.58779
7.3,35.7288,36.5841,-4.27644,0.8,0.2,4.7325
7.4,30.5159,31.8242,-6.54144,0.8,0.2,3.42421
7.5,23.3419,25.1068,-8.82474,0.8,0.2,1.65926
7.6,14.28,16.4785,-10.9928,0.8,0.2,-0.53929
7.7,3.61292,6.17525,-12.8117,0.8,0.2,-3.10162
7.8,-7.97576,-5.20759,-13.8408,0.8,0.2,-5.86979
7.9,-17.6261,-15.2598,-11.8316,0.8,0.2,-8.2361
8,-14.5838,-14.8837,1.49965,0.8,0.2,-7.93618
8.1,-2.22478,-4.91529,13.4525,0.8,0.2,-5.24567
8.2,11.4184,8.04677,16.8583,0.8,0.2,-1.87401
8.3,24.4619,21.1414,16.6025,0.8,0.2,1.44649
8.4,36.0603,33.1054,14.7742,0.8,0.2,4.40134
8.5,45.6382,43.2197,12.0927,0.8,0.2,6.81988
8.6,52.7806,51.0048,8.87893,0.8,0.2,8.59566
8.7,57.3078,56.2192,5.44344,0.8,0.2,9.68435
8.8,59.2425,58.8315,2.05492,0.8,0.2,10.0953
8.9,58.8873,59.0781,-0.953762,0.8,0.2,9.90459
9,56.8347,57.4815,-3.23377,0.8,0.2,9.25783
9.1,53.9461,54.8384,-4.46114,0.8,0.2,8.36561
9.2,51.2266,52.1163,-4.44831,0.8,0.2,7.47594
9.3,49.6147,50.2646,-3.24915,0.8,0.2,6.82611
9.4,49.644,49.9047,-1.30314,0.8,0.2,6.56549
9.5,51.1845,51.0599,0.623337,0.8,0.2,6.69015
9.6,53.4815,53.131,1.75261,0.8,0.2,7.04068
9.7,55.4618,55.1364,1.62675,0.8,0.2,7.36603
9.8,56.0348,56.0025,0.161789,0.8,0.2,7.39838
9.9,54.3301,54.8125,-2.41228,0.8,0.2,6.91593
10,49.8082,50.9474,-5.69585,0.8,0.2,5.77676
10.1,42.2735,44.1239,-9.25154,0.8,0.2,3.92645
10.2,31.9501,34.4634,-12.5664,0.8,0.2,1.41317
10.3,19.6116,22.6102,-14.9931,0.8,0.2,-1.58545
10.4,7.02553,10.1108,-15.4261,0.8,0.2,-4.67068
10.5,-1.48549,0.740346,-11.1292,0.8,0.2,-6.89651
10.6,0.706226,0.57512,0.655535,0.8,0.2,-6.76541
10.7,12.124,9.67892,12.2254,0.8,0.2,-4.32032
10.8,26.3699,22.9453,17.123,0.8,0.2,-0.895727
10.9,40.074,36.6303,17.2183,0.8,0.2,2.54793
11,51.6655,48.7094,14.7804,0.8,0.2,5.50401
11.1,60.3018,58.0934,11.0419,0.8,0.2,7.71239
11.2,65.5394,64.2044,6.67475,0.8,0.2,9.04734
11.3,67.3147,66.8736,2.20555,0.8,0.2,9.48845
11.4,65.8285,66.2272,-1.99399,0.8,0.2,9.08966
11.5,61.5884,62.698,-5.54779,0.8,0.2,7.9801
11.6,55.3948,57.015,-8.1012,0.8,0.2,6.35986
11.7,48.217,50.1038,-9.43402,0.8,0.2,4.47305
11.8,41.1951,43.0663,-9.35601,0.8,0.2,2.60185
11.9,35.4235,37.0041,-7.90303,0.8,0.2,1.02125
12,31.6687,32.7562,-5.43749,0.8,0.2,-0.0662526
12.1,30.0959,30.6266,-2.65364,0.8,0.2,-0.59698
12.2,30.2421,30.307,-0.324888,0.8,0.2,-0.661958
12.3,31.3658,31.1408,1.12499,0.8,0.2,-0.436959
12.4,32.8589,32.5066,1.76179,0.8,0.2,-0.0846009
12.5,34.5037,34.1026,2.00555,0.8,0.2,0.316509
12.6,36.4659,35.9996,2.33173,0.8,0.2,0.782855
12.7,39.1059,38.5003,3.02806,0.8,0.2,1.38847
12.8,42.7458,41.9245,4.10661,0.8,0.2,2.20979
12.9,47.4478,46.3873,5.30232,0.8,0.2,3.27026
13,52.8867,51.6522,6.17233,0.8,0.2,4.50472
13.1,58.4704,57.1968,6.36772,0.8,0.2,5.77826
13.2,63.4505,62.3153,5.67582,0.8,0.2,6.91343
13.3,67.1179,66.2956,4.11124,0.8,0.2,7.73567
13.4,68.8933,68.5285,1.82406,0.8,0.2,8.10049
13.5,68.3938,68.5828,-0.944649,0.8,0.2,7.91156
13.6,65.4855,66.2632,-3.88838,0.8,0.2,7.13388
13.7,60.2919,61.6288,-6.68472,0.8,0.2,5.79694
13.8,53.2353,55.03,-8.97319,0.8,0.2,4.0023
13.9,45.0646,47.1378,-10.3656,0.8,0.2,1.92918
14,36.9353,39.0144,-10.3953,0.8,0.2,-0.149882
14.1,30.4593,32.1674,-8.54009,0.8,0.2,-1.8579
14.2,27.5147,28.4081,-4.46686,0.8,0.2,-2.75127
14.3,29.4074,29.1525,1.27448,0.8,0.2,-2.49638
14.4,35.9508,34.5412,7.04788,0.8,0.2,-1.0868
14.5,45.8418,43.5599,11.4093,0.8,0.2,1.19506
14.6,57.6366,54.8452,13.9572,0.8,0.2,3.98649
14.7,70.2615,67.258,15.0177,0.8,0.2,6.99003
14.8,82.9617,79.9607,15.0047,0.8,0.2,9.99097
14.9,95.185,92.34,14.2251,0.8,0.2,12.836
15,106.44,103.877,12.8163,0.8,0.2,15.3993
15.1,116.261,114.092,10.8442,0.8,0.2,17.5681
15.2,124.166,122.503,8.31764,0.8,0.2,19.2316
15.3,129.653,128.608,5.22704,0.8,0.2,20.277
15.4,132.306,131.972,1.67032,0.8,0.2,20.6111
15.5,131.75,132.207,-2.28271,0.8,0.2,20.1546
15.6,127.761,129.053,-6.46146,0.8,0.2,18.8623
15.7,120.286,122.417,-10.6526,0.8,0.2,16.7318
15.8,109.445,112.374,-14.645,0.8,0.2,13.8028
15.9,95.5802,99.2151,-18.1742,0.8,0.2,10.1679
16,79.2109,83.4151,-21.021,0.8,0.2,5.96372
16.1,61.0646,65.654,-22.9468,0.8,0.2,1.37435
16.2,42.0133,46.7689,-23.7781,0.8,0.2,-3.38128
16.3,23.0632,27.7367,-23.3676,0.8,0.2,-8.05479
16.4,5.49297,9.78062,-21.4383,0.8,0.2,-12.3424
16.5,-8.57766,-5.15285,-17.124,0.8,0.2,-15.7673
16.6,-14.2147,-12.7177,-7.48509,0.8,0.2,-17.2643
16.7,-9.86808,-10.7833,4.57601,0.8,0.2,-16.3491
16.8,-3.77321,-5.50221,8.64498,0.8,0.2,-14.6201
16.9,0.168084,-1.25837,7.13228,0.8,0.2,-13.1936
17,1.13915,0.39577,3.71689,0.8,0.2,-12.4502
17.1,-0.828755,-0.832856,0.0205031,0.8,0.2,-12.4461
17.2,-5.29668,-4.65284,-3.2192,0.8,0.2,-13.09
17.3,-11.4388,-10.3434,-5.47693,0.8,0.2,-14.1854
17.4,-17.7524,-16.5543,-5.99051,0.8,0.2,-15.3835
17.5,-20.2217,-19.7959,-2.12902,0.8,0.2,-15.8093
17.6,-15.8436,-16.9503,5.53318,0.8,0.2,-14.7026
17.7,-9.3334,-11.1508,9.08713,0.8,0.2,-12.8852
17.8,-3.3355,-5.15627,9.10385,0.8,0.2,-11.0644
17.9,1.38408,-0.14528,7.64677,0.8,0.2,-9.53508
18,4.72738,3.56215,5.82617,0.8,0.2,-8.36985
18.1,6.95538,6.10934,4.23022,0.8,0.2,-7.52381
18.2,8.64768,7.98953,3.29072,0.8,0.2,-6.86566
18.3,10.5236,9.87947,3.22063,0.8,0.2,-6.22154
18.4,13.1334,12.3582,3.87611,0.8,0.2,-5.44631
18.5,16.6059,15.6475,4.79236,0.8,0.2,-4.48784
18.6,20.5765,19.5009,5.37782,0.8,0.2,-3.41228
18.7,24.3289,23.2951,5.16919,0.8,0.2,-2.37844
18.8,27.0931,26.2859,4.0359,0.8,0.2,-1.57126
18.9,28.1865,27.775,2.05769,0.8,0.2,-1.15972
19,27.1319,27.2373,-0.527119,0.8,0.2,-1.26515
19.1,23.7024,24.3841,-3.4084,0.8,0.2,-1.94683
19.2,17.9437,19.1928,-6.2457,0.8,0.2,-3.19597
19.3,10.2873,12.0044,-8.58596,0.8,0.2,-4.91316
19.4,1.67389,3.64174,-9.83925,0.8,0.2,-6.88101
19.5,-5.87095,-4.10604,-8.82459,0.8,0.2,-8.64593
19.6,-8.4998,-7.79396,-3.52916,0.8,0.2,-9.35176
19.7,-4.05451,-4.98943,4.67464,0.8,0.2,-8.41683
19.8,4.04294,2.06813,9.87406,0.8,0.2,-6.44202
19.9,12.3924,10.1987,10.9684,0.8,0.2,-4.24833
20,19.2775,17.3767,9.50361,0.8,0.2,-2.34761
20.1,23.8297,22.4922,6.68776,0.8,0.2,-1.01006
20.2,25.6068,24.9637,3.21563,0.8,0.2,-0.366931
20.3,24.5012,24.5863,-0.425817,0.8,0.2,-0.452095
20.4,20.6572,21.434,-3.8839,0.8,0.2,-1.22887
20.5,14.5254,15.8825,-6.78575,0.8,0.2,-2.58602
20.6,6.92368,8.66373,-8.70024,0.8,0.2,-4.32607
20.7,-0.772205,1.02846,-9.00332,0.8,0.2,-6.12674
20.8,-6.01235,-4.72673,-6.42814,0.8,0.2,-7.41236
20.9,-5.56977,-5.54941,-0.101821,0.8,0.2,-7.43273
21,0.414506,-0.926932,6.70719,0.8,0.2,-6.09129
21.1,8.91951,6.8284,10.4556,0.8,0.2,-4.00018
21.2,17.8326,15.5518,11.4043,0.8,0.2,-1.71933
21.3,26.2103,24.0442,10.8305,0.8,0.2,0.446774
21.4,33.6553,31.742,9.56639,0.8,0.2,2.36005
21.5,40.016,38.4084,8.03797,0.8,0.2,3.96765
21.6,45.2772,43.9828,6.47199,0.8,0.2,5.26204
21.7,49.4094,48.4293,4.90047,0.8,0.2,6.24214
21.8,52.3425,51.6847,3.28891,0.8,0.2,6.89992
21.9,53.9165,53.6082,1.54187,0.8,0.2,7.20829
22,53.9218,54.0033,-0.407162,0.8,0.2,7.12686
22.1,52.1034,52.6259,-2.61258,0.8,0.2,6.60434
22.2,48.228,49.2396,-5.05837,0.8,0.2,5.59267
22.3,42.1546,43.6835,-7.64427,0.8,0.2,4.06382
22.4,33.8695,35.9136,-10.2204,0.8,0.2,2.01974
22.5,23.546,26.0599,-12.5695,0.8,0.2,-0.494163
22.6,11.5319,14.4276,-14.4786,0.8,0.2,-3.38989
22.7,-1.54422,1.58235,-15.6328,0.8,0.2,-6.51645
22.8,-14.3597,-11.3016,-15.2904,0.8,0.2,-9.57454
22.9,-20.1878,-18.6021,-7.92873,0.8,0.2,-11.1603
23,-11.1841,-12.8909,8.53401,0.8,0.2,-9.45348
23.1,0.146842,-2.64977,13.9831,0.8,0.2,-6.65687
23.2,10.0857,7.40547,13.4012,0.8,0.2,-3.97663
23.3,17.706,15.5663,10.6981,0.8,0.2,-1.837
23.4,22.5823,21.1424,7.1997,0.8,0.2,-0.397063
23.5,24.5293,23.844,3.42659,0.8,0.2,0.288255
23.6,23.5884,23.6453,-0.284378,0.8,0.2,0.231379
23.7,20.0386,20.7646,-3.6298,0.8,0.2,-0.494581
23.8,14.3504,15.6234,-6.36468,0.8,0.2,-1.76752
23.9,7.24039,8.88164,-8.20623,0.8,0.2,-3.40876
24,-0.30242,1.46622,-8.84318,0.8,0.2,-5.1774
24.1,-6.85418,-5.29365,-7.80265,0.8,0.2,-6.73793
24.2,-10.4008,-9.51411,-4.43334,0.8,0.2,-7.6246
24.3,-9.68423,-9.8027,0.592344,0.8,0.2,-7.50613
24.4,-6.19698,-7.06824,4.35633,0.8,0.2,-6.63486
24.5,-2.15041,-3.26667,5.58132,0.8,0.2,-5.5186
24.6,1.26873,0.25128,5.08727,0.8,0.2,-4.50114
24.7,3.7009,2.92095,3.89974,0.8,0.2,-3.7212
24.8,5.27261,4.72786,2.72378,0.8,0.2,-3.17644
24.9,6.37784,5.98432,1.96762,0.8,0.2,-2.78292
25,7.53974,7.17299,1.83371,0.8,0.2,-2.41617
25.1,9.17613,8.72718,2.24475,0.8,0.2,-1.96722
25.2,11.4714,10.8832,2.9409,0.8,0.2,-1.37904
25.3,14.3178,13.6033,3.57253,0.8,0.2,-0.664538
25.4,17.4004,16.6277,3.86358,0.8,0.2,0.108177
25.5,20.3647,19.6195,3.7262,0.8,0.2,0.853418
25.6,22.9214,22.2781,3.2166,0.8,0.2,1.49674
25.7,24.9426,24.4397,2.51487,0.8,0.2,1.99971
25.8,26.4181,26.0624,1.77841,0.8,0.2,2.3554
25.9,27.4743,27.239,1.17635,0.8,0.2,2.59067
26,28.2885,28.1304,0.790405,0.8,0.2,2.74875
26.1,29.0151,28.8931,0.609848,0.8,0.2,2.87072
26.2,29.7493,29.6355,0.569099,0.8,0.2,2.98454
26.3,30.4914,30.3799,0.557415,0.8,0.2,3.09602
26.4,31.1306,31.0424,0.44113,0.8,0.2,3.18424
26.5,31.5271,31.4938,0.166248,0.8,0.2,3.21749
26.6,31.5307,31.5876,-0.284903,0.8,0.2,3.16051
26.7,31.0598,31.2286,-0.843887,0.8,0.2,2.99174
26.8,30.1137,30.3965,-1.41401,0.8,0.2,2.70893
26.9,28.754,29.1367,-1.91346,0.8,0.2,2.32624
27,27.1158,27.5665,-2.25347,0.8,0.2,1.87555
27.1,25.3327,25.8169,-2.42142,0.8,0.2,1.39126
27.2,23.5324,24.0171,-2.42366,0.8,0.2,0.906531
27.3,21.7893,22.253,-2.31851,0.8,0.2,0.442829
27.4,20.1441,20.5747,-2.15317,0.8,0.2,0.012195
27.5,18.6436,19.0301,-1.93233,0.8,0.2,-0.374272
27.6,17.3645,17.6901,-1.62818,0.8,0.2,-0.699907
27.7,16.4459,16.6807,-1.17421,0.8,0.2,-0.934749
27.8,16.0665,16.1707,-0.520746,0.8,0.2,-1.0389
27.9,16.4015,16.3345,0.334694,0.8,0.2,-0.97196
28,17.4633,17.2181,1.226,0.8,0.2,-0.72676
28.1,19.0832,18.6956,1.93768,0.8,0.2,-0.339224
28.2,20.8861,20.4412,2.2244,0.8,0.2,0.105655
28.3,22.4374,22.0402,1.98558,0.8,0.2,0.502771
28.4,23.2841,23.0454,1.19362,0.8,0.2,0.741495
28.5,23.0798,23.0878,-0.0397205,0.8,0.2,0.733551
28.6,21.6699,21.9682,-1.49123,0.8,0.2,0.435306
28.7,19.0934,19.6771,-2.91825,0.8,0.2,-0.148345
28.8,15.7013,16.4935,-3.96094,0.8,0.2,-0.940533
28.9,12.1169,12.9734,-4.28255,0.8,0.2,-1.79704
29,9.23011,9.94283,-3.56359,0.8,0.2,-2.50976
29.1,7.97298,8.31675,-1.71887,0.8,0.2,-2.85354
29.2,8.82695,8.66784,0.795548,0.8,0.2,-2.69443
29.3,11.5279,10.902,3.12947,0.8,0.2,-2.06853
29.4,15.303,14.3814,4.60787,0.8,0.2,-1.14696
29.5,19.3663,18.3464,5.09959,0.8,0.2,-0.127038
29.6,23.2957,22.3033,4.96204,0.8,0.2,0.865369
29.7,27.0948,26.1538,4.70494,0.8,0.2,1.80636
29.8,31.1247,30.1666,4.79023,0.8,0.2,2.7644
29.9,35.9803,34.8729,5.53724,0.8,0.2,3.87185
30,42.1768,40.7935,6.91676,0.8,0.2,5.2552
30.1,49.9191,48.1991,8.6001,0.8,0.2,6.97522
30.2,58.9569,56.9448,10.0603,0.8,0.2,8.98728
30.3,68.641,66.4815,10.7975,0.8,0.2,11.1468
30.4,78.1175,76.0132,10.5213,0.8,0.2,13.251
30.5,86.4511,84.6285,9.11273,0.8,0.2,15.0736
30.6,92.8077,91.4734,6.67184,0.8,0.2,16.408
30.7,96.4681,95.7973,3.3539,0.8,0.2,17.0787
30.8,96.9583,97.0677,-0.54686,0.8,0.2,16.9694
30.9,94.031,94.9777,-4.73359,0.8,0.2,16.0226
31,87.7291,89.4993,-8.85088,0.8,0.2,14.2525
31.1,78.3606,80.8734,-12.5639,0.8,0.2,11.7397
31.2,66.4911,69.6024,-15.5562,0.8,0.2,8.62843
31.3,52.9558,56.4577,-17.5095,0.8,0.2,5.12654
31.4,38.8517,42.4754,-18.1186,0.8,0.2,1.50281
31.5,25.6319,29.0307,-16.9938,0.8,0.2,-1.89594
31.6,15.1631,17.8987,-13.6779,0.8,0.2,-4.63153
31.7,9.49027,11.0793,-7.9453,0.8,0.2,-6.22059
31.8,9.30674,9.53684,-1.15054,0.8,0.2,-6.45069
31.9,12.8398,12.0502,3.94801,0.8,0.2,-5.66109
32,17.5216,16.3141,6.03752,0.8,0.2,-4.45359
32.1,21.6998,20.5336,5.83104,0.8,0.2,-3.28738
32.2,24.6809,23.7857,4.47607,0.8,0.2,-2.39216
32.3,26.318,25.7637,2.77149,0.8,0.2,-1.83787
32.4,26.8014,26.5571,1.2215,0.8,0.2,-1.59357
32.5,26.3768,26.381,-0.0208683,0.8,0.2,-1.59774
32.6,25.3294,25.5078,-0.891842,0.8,0.2,-1.77611
32.7,23.8725,24.164,-1.45764,0.8,0.2,-2.06764
32.8,22.2048,22.5553,-1.75251,0.8,0.2,-2.41814
32.9,20.5924,20.9366,-1.72106,0.8,0.2,-2.76235
33,19.4881,19.7225,-1.17232,0.8,0.2,-2.99682
33.1,19.6045,19.5682,0.181717,0.8,0.2,-2.96047
33.2,21.7262,21.2354,2.45401,0.8,0.2,-2.46967
33.3,26.3064,25.2428,5.31797,0.8,0.2,-1.40608
33.4,33.1552,31.5446,8.05302,0.8,0.2,0.204527
33.5,41.5251,39.5331,9.96003,0.8,0.2,2.19653
33.6,50.3815,48.2558,10.6288,0.8,0.2,4.3223
33.7,58.674,56.6768,9.98602,0.8,0.2,6.3195
33.8,65.4513,63.8228,8.14259,0.8,0.2,7.94802
33.9,69.8992,68.8429,5.28156,0.8,0.2,9.00433
34,71.4716,71.126,1.7283,0.8,0.2,9.34999
34.1,69.8422,70.2859,-2.21881,0.8,0.2,8.90623
34.2,64.9575,66.2013,-6.21902,0.8,0.2,7.66242
34.3,57.0495,59.0331,-9.91802,0.8,0.2,5.67882
34.4,46.5946,49.1959,-13.0065,0.8,0.2,3.07752
34.5,34.2957,37.3373,-15.2079,0.8,0.2,0.0359535
34.6,21.0826,24.3343,-16.2583,0.8,0.2,-3.2157
34.7,7.99349,11.1973,-16.0192,0.8,0.2,-6.41955
34.8,-3.73438,-0.876424,-14.2898,0.8,0.2,-9.2775
34.9,-12.6493,-10.4803,-10.8451,0.8,0.2,-11.4465
35,-17.2853,-16.1533,-5.6604,0.8,0.2,-12.5786
35.1,-18.3779,-18.1846,-0.966755,0.8,0.2,-12.772
35.2,-19.3368,-19.3618,0.124889,0.8,0.2,-12.747
35.3,-22.0642,-21.7787,-1.42771,0.8,0.2,-13.0325
35.4,-24.0573,-23.8622,-0.975328,0.8,0.2,-13.2276
35.5,-17.6106,-19.1255,7.57432,0.8,0.2,-11.7127
35.6,-6.60835,-9.34604,13.6884,0.8,0.2,-8.97504
35.7,6.21389,2.92241,16.4574,0.8,0.2,-5.68355
35.8,19.591,16.1436,17.237,0.8,0.2,-2.23616
35.9,32.3715,29.0812,16.4515,0.8,0.2,1.05413
36,43.4982,40.6359,14.3116,0.8,0.2,3.91645
36.1,51.985,49.7935,10.9575,0.8,0.2,6.10794
36.2,57.0758,55.7415,6.67154,0.8,0.2,7.44225
36.3,58.2209,57.8739,1.73516,0.8,0.2,7.78928
36.4,55.1482,55.8492,-3.50457,0.8,0.2,7.08837
36.5,47.8865,49.6208,-8.67146,0.8,0.2,5.35408
36.6,36.7757,39.4518,-13.3805,0.8,0.2,2.67798
36.7,22.4165,25.8771,-17.3031,0.8,0.2,-0.782647
36.8,5.63553,9.6682,-20.1633,0.8,0.2,-4.81531
36.9,-12.5059,-8.16737,-21.6925,0.8,0.2,-9.15382
37,-26.5622,-23.0663,-17.4795,0.8,0.2,-12.6497
37.1,-9.74695,-12.6638,14.5844,0.8,0.2,-9.73284
37.2,6.12931,2.17603,19.7664,0.8,0.2,-5.77956
37.3,19.3165,15.7728,17.7184,0.8,0.2,-2.23587
37.4,29.058,26.3563,13.5088,0.8,0.2,0.465881
37.5,34.8906,33.193,8.48776,0.8,0.2,2.16343
37.6,36.641,35.9946,3.23157,0.8,0.2,2.80975
37.7,34.4135,34.7859,-1.86213,0.8,0.2,2.43732
37.8,28.6265,29.9071,-6.4032,0.8,0.2,1.15668
37.9,19.9685,21.9793,-10.0543,0.8,0.2,-0.854175
38,9.42363,11.9177,-12.4703,0.8,0.2,-3.34823
38.1,-1.51206,1.10692,-13.0949,0.8,0.2,-5.96722
38.2,-10.1625,-8.02792,-10.6727,0.8,0.2,-8.10175
38.3,-11.8465,-11.2448,-3.0084,0.8,0.2,-8.70343
38.4,-6.55063,-7.66353,5.56454,0.8,0.2,-7.59052
38.5,0.226624,-1.50322,8.6492,0.8,0.2,-5.86068
38.6,5.55445,4.0257,7.64375,0.8,0.2,-4.33193
38.7,8.37564,7.41902,4.78313,0.8,0.2,-3.3753
38.8,8.33031,8.08055,1.24882,0.8,0.2,-3.12554
38.9,5.44288,5.90791,-2.3251,0.8,0.2,-3.59056
39,-0.0131913,1.09922,-5.56205,0.8,0.2,-4.70297
39.1,-7.57247,-5.93219,-8.20138,0.8,0.2,-6.34325
39.2,-16.6168,-14.6067,-10.0503,0.8,0.2,-8.3533
39.3,-26.3982,-24.207,-10.9562,0.8,0.2,-10.5445
39.4,-21.9652,-22.6245,3.29628,0.8,0.2,-9.88529
39.5,-12.1234,-14.4213,11.4896,0.8,0.2,-7.58736
39.6,-2.97749,-5.418,12.2025,0.8,0.2,-5.14685
39.7,5.21045,2.98183,11.1431,0.8,0.2,-2.91823
39.8,12.369,10.4332,9.67901,0.8,0.2,-0.982427
39.9,18.6157,16.9595,8.28068,0.8,0.2,0.67371
40,24.222,22.783,7.19511,0.8,0.2,2.11273
40.1,29.4801,28.1829,6.48584,0.8,0.2,3.4099
40.2,34.6538,33.4278,6.12992,0.8,0.2,4.63588
40.3,39.8521,38.6599,5.96064,0.8,0.2,5.82801
40.4,44.9845,43.8362,5.74176,0.8,0.2,6.97636
40.5,49.8521,48.7885,5.31834,0.8,0.2,8.04003
40.6,54.1215,53.2157,4.52907,0.8,0.2,8.94584
40.7,57.4448,56.7779,3.33452,0.8,0.2,9.61275
40.8,59.5206,59.1643,1.78144,0.8,0.2,9.96903
40.9,60.1215,60.1294,-0.039772,0.8,0.2,9.96108
41,59.1225,59.5231,-2.00306,0.8,0.2,9.56047
41.1,56.5011,57.2967,-3.97807,0.8,0.2,8.76486
41.2,52.2977,53.4728,-5.8755,0.8,0.2,7.58976
41.3,46.6354,48.1546,-7.59636,0.8,0.2,6.07048
41.4,39.6931,41.5068,-9.06866,0.8,0.2,4.25675
41.5,31.6834,33.7332,-10.2491,0.8,0.2,2.20693
41.6,22.9306,25.1352,-11.0233,0.8,0.2,0.00227332
41.7,13.9434,16.1818,-11.1921,0.8,0.2,-2.23615
41.8,5.66652,7.72485,-10.2916,0.8,0.2,-4.29448
41.9,-0.114538,1.36745,-7.40993,0.8,0.2,-5.77646
42,-0.991416,-0.635171,-1.78123,0.8,0.2,-6.13271
42.1,3.57675,2.61171,4.82521,0.8,0.2,-5.16767
42.2,11.406,9.54376,9.31101,0.8,0.2,-3.30546
