time,measured_position,estimated_position, error, L1, L2, estimated_velocity
10.5,13.9733,18.9294,-9.91229,0.5,0.1,-1.90896
10.6,15.0695,16.904,-3.669,0.5,0.1,-2.27586
10.7,20.7799,18.7282,4.10345,0.5,0.1,-1.86552
10.8,27.9025,23.2221,9.36087,0.5,0.1,-0.929429
10.9,34.7536,28.9413,11.6245,0.5,0.1,0.233019
11,40.5491,34.7569,11.5844,0.5,0.1,1.39146
11.1,44.8652,39.8806,9.96922,0.5,0.1,2.38838
11.2,47.488,43.8037,7.36851,0.5,0.1,3.12524
11.3,48.3724,46.2443,4.25618,0.5,0.1,3.55085
11.4,47.629,47.1142,1.02955,0.5,0.1,3.65381
11.5,45.5132,46.4964,-1.9664,0.5,0.1,3.45717
11.6,42.4126,44.6273,-4.4295,0.5,0.1,3.01422
11.7,38.8246,41.8767,-6.10413,0.5,0.1,2.40381
11.8,35.314,38.7156,-6.80304,0.5,0.1,1.7235
11.9,32.4275,35.6577,-6.46037,0.5,0.1,1.07747
12,30.551,33.1582,-5.21449,0.5,0.1,0.556016
12.1,29.7654,31.4896,-3.44844,0.5,0.1,0.211172
12.2,29.8385,30.6746,-1.67226,0.5,0.1,0.0439462
12.3,30.3979,30.5385,-0.281076,0.5,0.1,0.0158386
12.4,31.1449,30.8425,0.604898,0.5,0.1,0.0763284
12.5,31.9694,31.4098,1.11928,0.5,0.1,0.188256
12.6,32.9494,32.189,1.52085,0.5,0.1,0.340341
12.7,34.2687,33.2459,2.04569,0.5,0.1,0.54491
12.8,36.0899,34.6952,2.78955,0.5,0.1,0.823865
12.9,38.4391,36.6083,3.66156,0.5,0.1,1.19002
13,41.1598,38.9435,4.43244,0.5,0.1,1.63326
13.1,43.9496,41.5283,4.84277,0.5,0.1,2.11754
13.2,46.4403,44.0901,4.70028,0.5,0.1,2.58757
13.3,48.2745,46.3117,3.92561,0.5,0.1,2.98013
13.4,49.1618,47.8858,2.55211,0.5,0.1,3.23534
13.5,48.9126,48.561,0.703304,0.5,0.1,3.30567
13.6,47.4579,48.1747,-1.4336,0.5,0.1,3.16231
13.7,44.8619,46.6765,-3.62902,0.5,0.1,2.79941
13.8,41.3339,44.1452,-5.62246,0.5,0.1,2.23716
13.9,37.249,40.8089,-7.1199,0.5,0.1,1.52517
14,33.1838,37.0726,-7.77761,0.5,0.1,0.747413
14.1,29.9463,33.5469,-7.20107,0.5,0.1,0.027306
14.2,28.4742,31.0119,-5.07539,0.5,0.1,-0.480233
14.3,29.4186,30.1912,-1.54525,0.5,0.1,-0.634758
14.4,32.6923,31.41,2.56451,0.5,0.1,-0.378307
14.5,37.6371,34.5047,6.26492,0.5,0.1,0.248185
14.6,43.5352,39.0323,9.00569,0.5,0.1,1.14875
14.7,49.8468,44.497,10.6996,0.5,0.1,2.21872
14.8,56.1983,50.4586,11.4795,0.5,0.1,3.36666
14.9,62.31,56.5526,11.5147,0.5,0.1,4.51813
15,67.9391,62.4718,10.9347,0.5,0.1,5.6116
15.1,72.8484,67.9407,9.81552,0.5,0.1,6.59315
15.2,76.7962,72.6981,8.19625,0.5,0.1,7.41278
15.3,79.5428,76.4911,6.10345,0.5,0.1,8.02312
15.4,80.8677,79.0806,3.57428,0.5,0.1,8.38055
15.5,80.5918,80.2552,0.673149,0.5,0.1,8.44786
15.6,78.6001,79.8501,-2.49986,0.5,0.1,8.19788
15.7,74.8613,77.7656,-5.80852,0.5,0.1,7.61703
15.8,69.4406,73.9839,-9.0867,0.5,0.1,6.70836
15.9,62.5052,68.58,-12.1496,0.5,0.1,5.49339
16,54.3219,61.7256,-14.8074,0.5,0.1,4.01265
16.1,45.2482,53.6875,-16.8787,0.5,0.1,2.32478
16.2,35.7198,44.8199,-18.2002,0.5,0.1,0.504765
16.3,26.2477,35.559,-18.6227,0.5,0.1,-1.3575
16.4,17.4652,26.4443,-17.9581,0.5,0.1,-3.15331
16.5,10.4296,18.2793,-15.6993,0.5,0.1,-4.72324
16.6,7.61233,12.7096,-10.1946,0.5,0.1,-5.7427
16.7,9.78168,10.9585,-2.35368,0.5,0.1,-5.97807
16.8,12.8279,11.5943,2.46721,0.5,0.1,-5.73135
16.9,14.8012,12.9112,3.78004,0.5,0.1,-5.35335
17,15.2857,13.8308,2.90982,0.5,0.1,-5.06237
17.1,14.3006,13.8125,0.976021,0.5,0.1,-4.96476
17.2,12.07,12.693,-1.2461,0.5,0.1,-5.08937
17.3,8.99551,10.5898,-3.18857,0.5,0.1,-5.40823
17.4,5.83911,7.94405,-4.20987,0.5,0.1,-5.82922
17.5,4.60754,5.98433,-2.75358,0.5,0.1,-6.10458
17.6,6.7958,6.08483,1.42193,0.5,0.1,-5.96238
17.7,10.0496,7.76909,4.56099,0.5,0.1,-5.50628
17.8,13.0472,10.1328,5.82873,0.5,0.1,-4.92341
17.9,15.4111,12.5258,5.77066,0.5,0.1,-4.34635
18,17.0806,14.5859,4.98944,0.5,0.1,-3.8474
18.1,18.1937,16.1974,3.99253,0.5,0.1,-3.44815
18.2,19.0399,17.4463,3.18729,0.5,0.1,-3.12942
18.3,19.9761,18.5547,2.8428,0.5,0.1,-2.84514
18.4,21.2823,19.7762,3.01208,0.5,0.1,-2.54393
18.5,23.0204,21.2711,3.49854,0.5,0.1,-2.19408
18.6,25.0026,23.0271,3.95089,0.5,0.1,-1.79899
18.7,26.88,24.8636,4.03273,0.5,0.1,-1.39572
18.8,28.2635,26.4938,3.53944,0.5,0.1,-1.04177
18.9,28.8125,27.601,2.42288,0.5,0.1,-0.799484
19,28.2851,27.9031,0.763998,0.5,0.1,-0.723084
19.1,26.5661,27.1984,-1.26467,0.5,0.1,-0.849552
19.2,23.6873,25.4004,-3.42617,0.5,0.1,-1.19217
19.3,19.8582,22.5697,-5.42303,0.5,0.1,-1.73447
19.4,15.5522,18.9742,-6.84406,0.5,0.1,-2.41888
19.5,11.7805,15.2564,-6.95182,0.5,0.1,-3.11406
19.6,10.4659,12.7054,-4.4791,0.5,0.1,-3.56197
19.7,12.6897,12.5195,0.340507,0.5,0.1,-3.52792
19.8,16.7414,14.4541,4.57471,0.5,0.1,-3.07045
19.9,20.9141,17.5306,6.76712,0.5,0.1,-2.39374
20,24.356,20.8236,7.06481,0.5,0.1,-1.68725
20.1,26.6315,23.6432,5.97659,0.5,0.1,-1.08959
20.2,27.5218,25.528,3.98757,0.5,0.1,-0.690838
20.3,26.966,26.2125,1.50712,0.5,0.1,-0.540126
20.4,25.0446,25.6015,-1.11386,0.5,0.1,-0.651512
20.5,21.9814,23.7589,-3.55501,0.5,0.1,-1.00701
20.6,18.1766,20.9174,-5.48153,0.5,0.1,-1.55517
20.7,14.3281,17.545,-6.43381,0.5,0.1,-2.19855
20.8,11.71,14.5176,-5.61515,0.5,0.1,-2.76006
20.9,11.9297,13.0856,-2.31185,0.5,0.1,-2.99125
21,14.9248,13.8556,2.13829,0.5,0.1,-2.77742
21.1,19.176,16.377,5.59815,0.5,0.1,-2.2176
21.2,23.6341,19.8947,7.47888,0.5,0.1,-1.46972
21.3,27.8223,23.785,8.07463,0.5,0.1,-0.662252
21.4,31.5421,27.6304,7.82335,0.5,0.1,0.120083
21.5,34.7243,31.1834,7.08189,0.5,0.1,0.828272
21.6,37.3537,34.31,6.08746,0.5,0.1,1.43702
21.7,39.42,36.9368,4.96633,0.5,0.1,1.93365
21.8,40.8867,39.0085,3.75652,0.5,0.1,2.3093
21.9,41.6773,40.4584,2.43794,0.5,0.1,2.5531
22,41.6802,41.1969,0.96653,0.5,0.1,2.64975
22.1,40.7687,41.1153,-0.693218,0.5,0.1,2.58043
22.2,38.8293,40.1013,-2.54399,0.5,0.1,2.32603
22.3,35.7911,38.0625,-4.54285,0.5,0.1,1.87174
22.4,31.6499,34.9498,-6.59979,0.5,0.1,1.21177
22.5,26.4866,30.7788,-8.58436,0.5,0.1,0.35333
22.6,20.4809,25.6475,-10.3332,0.5,0.1,-0.67999
22.7,13.9433,19.7614,-11.6362,0.5,0.1,-1.84361
22.8,7.53688,13.557,-12.0402,0.5,0.1,-3.04763
22.9,4.62239,8.9373,-8.62983,0.5,0.1,-3.91061
23,9.12448,8.83536,0.57824,0.5,0.1,-3.85279
23.1,14.789,11.6195,6.3389,0.5,0.1,-3.2189
23.2,19.7563,15.527,8.45863,0.5,0.1,-2.37303
23.3,23.5693,19.4295,8.27969,0.5,0.1,-1.54507
23.4,26.0075,22.6412,6.73249,0.5,0.1,-0.871817
23.5,26.9799,24.767,4.42584,0.5,0.1,-0.429232
23.6,26.5107,25.6174,1.78664,0.5,0.1,-0.250568
23.7,24.7344,25.1634,-0.857891,0.5,0.1,-0.336357
23.8,21.893,23.5114,-3.23673,0.5,0.1,-0.66003
23.9,18.3391,20.8922,-5.10632,0.5,0.1,-1.17066
24,14.5644,17.6698,-6.21076,0.5,0.1,-1.79174
24.1,11.2883,14.3895,-6.20224,0.5,0.1,-2.41196
24.2,9.51738,11.8328,-4.63089,0.5,0.1,-2.87505
24.3,9.87406,10.7097,-1.67126,0.5,0.1,-3.04218
24.4,11.618,11.0118,1.21256,0.5,0.1,-2.92092
24.5,13.6406,12.1801,2.92097,0.5,0.1,-2.62882
24.6,15.3502,13.6337,3.43295,0.5,0.1,-2.28553
24.7,16.5684,14.9868,3.1632,0.5,0.1,-1.96921
24.8,17.3547,16.0723,2.56487,0.5,0.1,-1.71272
24.9,17.9088,16.9049,2.00774,0.5,0.1,-1.51195
25,18.4865,17.6201,1.73276,0.5,0.1,-1.33867
25.1,19.3039,18.395,1.81767,0.5,0.1,-1.15691
25.2,20.4523,19.3658,2.17291,0.5,0.1,-0.939615
25.3,21.8747,20.5733,2.60288,0.5,0.1,-0.679327
25.4,23.4152,21.9603,2.90984,0.5,0.1,-0.388343
25.5,24.8956,23.4085,2.97419,0.5,0.1,-0.0909239
25.6,26.1765,24.788,2.77707,0.5,0.1,0.186783
25.7,27.1866,25.9966,2.37992,0.5,0.1,0.424775
25.8,27.9268,26.983,1.8877,0.5,0.1,0.613546
25.9,28.4555,27.7499,1.41119,0.5,0.1,0.754665
26,28.8602,28.3428,1.03486,0.5,0.1,0.858151
26.1,29.2235,28.826,0.794849,0.5,0.1,0.937636
26.2,29.592,29.2559,0.672186,0.5,0.1,1.00485
26.3,29.9615,29.6589,0.60507,0.5,0.1,1.06536
26.4,30.2816,30.0235,0.516119,0.5,0.1,1.11697
26.5,30.4781,30.3066,0.342848,0.5,0.1,1.15126
26.6,30.4807,30.4512,0.0589638,0.5,0.1,1.15716
26.7,30.2468,30.4069,-0.320211,0.5,0.1,1.12513
26.8,29.7729,30.1461,-0.746464,0.5,0.1,1.05049
26.9,29.0948,29.673,-1.15639,0.5,0.1,0.934848
27,28.275,29.0207,-1.49148,0.5,0.1,0.7857
27.1,27.3843,28.2418,-1.71497,0.5,0.1,0.614203
27.2,26.4833,27.3933,-1.81992,0.5,0.1,0.432211
27.3,25.6114,26.524,-1.82507,0.5,0.1,0.249704
27.4,24.7901,25.6695,-1.7588,0.5,0.1,0.0738241
27.5,24.0392,24.858,-1.63776,0.5,0.1,-0.0899517
27.6,23.3978,24.1234,-1.45123,0.5,0.1,-0.235075
27.7,22.9375,23.5187,-1.16242,0.5,0.1,-0.351317
27.8,22.7518,23.1177,-0.731802,0.5,0.1,-0.424497
27.9,22.9187,22.997,-0.15654,0.5,0.1,-0.440151
28,23.4498,23.2014,0.496832,0.5,0.1,-0.390468
28.1,24.257,23.7096,1.09466,0.5,0.1,-0.281002
28.2,25.161,24.4213,1.47946,0.5,0.1,-0.133056
28.3,25.9346,25.1713,1.52659,0.5,0.1,0.0196026
28.4,26.3558,25.7645,1.1826,0.5,0.1,0.137863
28.5,26.2546,26.0165,0.476334,0.5,0.1,0.185496
28.6,25.5473,25.7912,-0.487677,0.5,0.1,0.136728
28.7,24.2636,25.0342,-1.54131,0.5,0.1,-0.0174021
28.8,22.5682,23.8003,-2.46428,0.5,0.1,-0.26383
28.9,20.7758,22.2749,-2.99811,0.5,0.1,-0.563641
29,19.3323,20.7754,-2.8862,0.5,0.1,-0.852261
29.1,18.7012,19.6957,-1.98902,0.5,0.1,-1.05116
29.2,19.1291,19.3598,-0.461472,0.5,0.1,-1.09731
29.3,20.4809,19.8655,1.23081,0.5,0.1,-0.974229
29.4,22.3655,21.0668,2.59743,0.5,0.1,-0.714486
29.5,24.3988,22.6971,3.40347,0.5,0.1,-0.374139
29.6,26.3658,24.5127,3.70611,0.5,0.1,-0.00352713
29.7,28.2643,26.3883,3.7519,0.5,0.1,0.371663
29.8,30.2804,28.3529,3.85488,0.5,0.1,0.75715
29.9,32.7059,30.5673,4.27727,0.5,0.1,1.18488
30,35.8046,33.2452,5.11877,0.5,0.1,1.69675
30.1,39.6762,36.5455,6.26139,0.5,0.1,2.32289
30.2,44.1945,40.4862,7.41673,0.5,0.1,3.06457
30.3,49.0387,44.9157,8.24607,0.5,0.1,3.88917
30.4,53.7762,49.5404,8.47164,0.5,0.1,4.73634
30.5,57.9458,53.9799,7.93178,0.5,0.1,5.52952
30.6,61.1204,57.8266,6.58752,0.5,0.1,6.18827
30.7,62.9505,60.698,4.50503,0.5,0.1,6.63877
30.8,63.1934,62.2776,1.83156,0.5,0.1,6.82193
30.9,61.7316,62.3457,-1.22826,0.5,0.1,6.6991
31,58.5817,60.7987,-4.43388,0.5,0.1,6.25571
31.1,53.8968,57.6605,-7.52742,0.5,0.1,5.50297
31.2,47.9625,53.0867,-10.2484,0.5,0.1,4.47813
31.3,41.1938,47.3642,-12.3406,0.5,0.1,3.24407
31.4,34.1426,40.9156,-13.5459,0.5,0.1,1.88948
31.5,27.5302,34.3174,-13.5743,0.5,0.1,0.532044
31.6,22.2957,28.3332,-12.0748,0.5,0.1,-0.67544
31.7,19.4586,23.8621,-8.80703,0.5,0.1,-1.55614
31.8,19.3711,21.5388,-4.33535,0.5,0.1,-1.98968
31.9,21.137,21.2384,-0.202797,0.5,0.1,-2.00996
32,23.4776,22.2575,2.44014,0.5,0.1,-1.76594
32.1,25.5678,23.8244,3.48691,0.5,0.1,-1.41725
32.2,27.0563,25.3695,3.37369,0.5,0.1,-1.07988
32.3,27.8778,26.5697,2.61633,0.5,0.1,-0.818251
32.4,28.114,27.3009,1.62612,0.5,0.1,-0.655639
32.5,27.9025,27.5689,0.667143,0.5,0.1,-0.588924
32.6,27.3793,27.4446,-0.130772,0.5,0.1,-0.602001
32.7,26.6531,27.0188,-0.731379,0.5,0.1,-0.675139
32.8,25.8197,26.3855,-1.13151,0.5,0.1,-0.788291
32.9,25.0117,25.6592,-1.29495,0.5,0.1,-0.917785
33,24.4606,25.014,-1.10681,0.5,0.1,-1.02847
33.1,24.5205,24.7158,-0.390663,0.5,0.1,-1.06753
33.2,25.5815,25.0953,0.972408,0.5,0.1,-0.970292
33.3,27.8701,26.4342,2.87183,0.5,0.1,-0.683109
33.4,31.2943,28.8301,4.92848,0.5,0.1,-0.190261
33.5,35.4784,32.1447,6.66736,0.5,0.1,0.476475
33.6,39.9087,36.0506,7.71634,0.5,0.1,1.24811
33.7,44.0555,40.1154,7.88015,0.5,0.1,2.03612
33.8,47.4394,43.8792,7.12039,0.5,0.1,2.74816
33.9,49.6669,46.9105,5.51279,0.5,0.1,3.29944
34,50.4529,48.8466,3.21249,0.5,0.1,3.62069
34.1,49.6377,49.4232,0.428936,0.5,0.1,3.66359
34.2,47.1961,48.4928,-2.59349,0.5,0.1,3.40424
34.3,43.2397,46.0365,-5.59354,0.5,0.1,2.84488
34.4,38.0101,42.1655,-8.31082,0.5,0.1,2.0138
34.5,31.8645,37.1157,-10.5025,0.5,0.1,0.963554
34.6,25.2556,31.2338,-11.9565,0.5,0.1,-0.232091
34.7,18.7145,24.9626,-12.4961,0.5,0.1,-1.4817
34.8,12.8505,18.8324,-11.9639,0.5,0.1,-2.67809
34.9,8.39221,13.4784,-10.1724,0.5,0.1,-3.69533
35,6.07555,9.59222,-7.03333,0.5,0.1,-4.39867
35.1,5.52832,7.34033,-3.62402,0.5,0.1,-4.76107
35.2,5.05097,5.9576,-1.81326,0.5,0.1,-4.9424
35.3,3.68476,4.57406,-1.77861,0.5,0.1,-5.12026
35.4,2.68899,3.37551,-1.37304,0.5,0.1,-5.25756
35.5,5.91124,4.3805,3.06148,0.5,0.1,-4.95141
35.6,11.4112,7.64826,7.52582,0.5,0.1,-4.19883
35.7,17.8238,12.5261,10.5954,0.5,0.1,-3.13929
35.8,24.5109,18.3615,12.2987,0.5,0.1,-1.90942
35.9,30.9032,24.5369,12.7327,0.5,0.1,-0.636151
36,36.4633,30.4683,11.99,0.5,0.1,0.562853
36.1,40.7109,35.6177,10.1863,0.5,0.1,1.58148
36.2,43.2556,39.5157,7.47971,0.5,0.1,2.32945
36.3,43.8256,41.7872,4.07695,0.5,0.1,2.73715
36.4,42.2879,42.1744,0.227066,0.5,0.1,2.75986
36.5,38.6587,40.5546,-3.7917,0.5,0.1,2.38069
36.6,33.1025,36.9476,-7.69012,0.5,0.1,1.61167
36.7,25.9212,31.515,-11.1875,0.5,0.1,0.492923
36.8,17.5339,24.5491,-14.0303,0.5,0.1,-0.910112
36.9,8.46105,16.4596,-15.997,0.5,0.1,-2.50982
37,1.43508,8.82184,-14.7735,0.5,0.1,-3.98717
37.1,9.84201,9.13256,1.4189,0.5,0.1,-3.84528
37.2,17.7842,13.2661,9.03619,0.5,0.1,-2.94166
37.3,24.3747,18.6734,11.4028,0.5,0.1,-1.80138
37.4,29.2447,23.8689,10.7514,0.5,0.1,-0.726236
37.5,32.1613,27.9788,8.36498,0.5,0.1,0.110261
37.6,33.0346,30.5122,5.04481,0.5,0.1,0.614743
37.7,31.9224,31.2481,1.34871,0.5,0.1,0.749614
37.8,29.0283,30.1757,-2.29472,0.5,0.1,0.520142
37.9,24.698,27.4629,-5.52965,0.5,0.1,-0.032823
38,19.4299,23.4447,-8.02972,0.5,0.1,-0.835795
38.1,13.9597,18.6604,-9.40139,0.5,0.1,-1.77593
38.2,9.63471,14.0588,-8.84813,0.5,0.1,-2.66075
38.3,8.7943,11.2935,-4.99841,0.5,0.1,-3.16059
38.4,11.4399,11.2087,0.462506,0.5,0.1,-3.11434
38.5,14.8297,12.8635,3.93244,0.5,0.1,-2.72109
38.6,17.4958,15.0436,4.90448,0.5,0.1,-2.23065
38.7,18.9058,16.8632,4.08524,0.5,0.1,-1.82212
38.8,18.8824,17.7817,2.20142,0.5,0.1,-1.60198
38.9,17.4367,17.5291,-0.18478,0.5,0.1,-1.62046
39,14.7089,16.038,-2.65808,0.5,0.1,-1.88627
39.1,10.933,13.3912,-4.91638,0.5,0.1,-2.3779
39.2,6.40641,9.7799,-6.74697,0.5,0.1,-3.0526
39.3,1.51787,5.49625,-7.95678,0.5,0.1,-3.84828
39.4,3.73481,4.42312,-1.3766,0.5,0.1,-3.98594
39.5,8.65476,6.33964,4.63023,0.5,0.1,-3.52292
39.6,13.2301,9.60874,7.2428,0.5,0.1,-2.79864
39.7,17.3219,13.3254,7.99305,0.5,0.1,-1.99933
39.8,20.8997,17.0126,7.77419,0.5,0.1,-1.22191
39.9,24.0251,20.4577,7.13468,0.5,0.1,-0.508444
40,26.8268,23.6168,6.41994,0.5,0.1,0.13355
40.1,29.458,26.5441,5.82776,0.5,0.1,0.716327
40.2,32.0443,29.33,5.42855,0.5,0.1,1.25918
40.3,34.6405,32.0482,5.18462,0.5,0.1,1.77764
40.4,37.2119,34.7189,4.98592,0.5,0.1,2.27624
40.5,39.6447,37.2956,4.69815,0.5,0.1,2.74605
40.6,41.7777,39.674,4.20749,0.5,0.1,3.1668
40.7,43.4389,41.7148,3.44822,0.5,0.1,3.51162
40.8,44.4761,43.271,2.41018,0.5,0.1,3.75264
40.9,44.7774,44.2118,1.13105,0.5,0.1,3.86574
41,44.2793,44.4388,-0.319134,0.5,0.1,3.83383
41.1,42.9667,43.8944,-1.85556,0.5,0.1,3.64828
41.2,40.866,42.5626,-3.39328,0.5,0.1,3.30895
41.3,38.0363,40.4649,-4.85722,0.5,0.1,2.82323
41.4,34.5628,37.655,-6.18446,0.5,0.1,2.20478
41.5,30.5582,34.2168,-7.31726,0.5,0.1,1.47305
41.6,26.1812,30.2727,-8.18291,0.5,0.1,0.654763
41.7,21.6877,26.0129,-8.65047,0.5,0.1,-0.210284
41.8,17.5503,21.7711,-8.44161,0.5,0.1,-1.05445
41.9,14.6617,18.1637,-7.00395,0.5,0.1,-1.75484
42,14.2229,16.1056,-3.76528,0.5,0.1,-2.13137
42.1,16.5095,16.2009,0.61704,0.5,0.1,-2.06966
42.2,20.4215,18.2077,4.42751,0.5,0.1,-1.62691
42.3,24.7834,21.4142,6.73839,0.5,0.1,-0.953074
42.4,28.8248,25.0719,7.50585,0.5,0.1,-0.202489
42.5,32.0332,28.5424,6.98156,0.5,0.1,0.495667
42.6,34.0373,31.3146,5.44533,0.5,0.1,1.0402
