time,measured_position,estimated_position, error, L1, L2, estimated_velocity
8.6,98.7847,98.3045,0.960464,0.5,0.1,11.5213
8.7,91.2494,95.353,-8.20722,0.5,0.1,10.7006
8.8,79.2941,87.8586,-17.129,0.5,0.1,8.98766
8.9,63.6682,76.2128,-25.0891,0.5,0.1,6.47874
9,45.6226,61.2416,-31.2381,0.5,0.1,3.35493
9.1,27.7818,44.6795,-33.7953,0.5,0.1,-0.0245914
9.2,19.5304,32.1037,-25.1466,0.5,0.1,-2.53925
9.3,31.091,31.4704,-0.758778,0.5,0.1,-2.61513
9.4,48.7239,39.9664,17.5151,0.5,0.1,-0.863623
9.5,65.4095,52.6448,25.5294,0.5,0.1,1.68932
9.6,79.1143,65.964,26.3006,0.5,0.1,4.31938
9.7,88.8544,77.6252,22.4585,0.5,0.1,6.56522
9.8,94.1096,86.1956,15.8279,0.5,0.1,8.14801
9.9,94.7142,90.8623,7.70381,0.5,0.1,8.91839
10,90.8208,91.2875,-0.93338,0.5,0.1,8.82506
10.1,82.8669,87.5184,-9.30309,0.5,0.1,7.89475
10.2,71.533,79.9204,-16.7749,0.5,0.1,6.21725
10.3,57.6898,69.116,-22.8523,0.5,0.1,3.93202
10.4,42.3443,55.9268,-27.1649,0.5,0.1,1.21553
10.5,26.6187,41.3335,-29.4296,0.5,0.1,-1.72743
10.6,12.0819,26.6213,-29.0788,0.5,0.1,-4.63532
10.7,7.40017,16.779,-18.7576,0.5,0.1,-6.51108
10.8,17.1635,16.6457,1.03559,0.5,0.1,-6.40752
10.9,26.1574,21.0811,10.1525,0.5,0.1,-5.39228
11,32.447,26.4944,11.905,0.5,0.1,-4.20177
11.1,35.7818,30.928,9.70755,0.5,0.1,-3.23102
11.2,36.3089,33.4569,5.704,0.5,0.1,-2.66062
11.3,34.4785,33.8347,1.28758,0.5,0.1,-2.53186
11.4,31.0599,32.3207,-2.52157,0.5,0.1,-2.78402
11.5,27.2238,29.633,-4.81853,0.5,0.1,-3.26587
11.6,24.5935,26.95,-4.7129,0.5,0.1,-3.73716
11.7,24.7396,25.6579,-1.83669,0.5,0.1,-3.92083
11.8,27.8879,26.5769,2.62206,0.5,0.1,-3.65862
11.9,32.8243,29.5176,6.61325,0.5,0.1,-2.9973
12,38.1868,33.7024,8.96891,0.5,0.1,-2.10041
12.1,43.0602,38.2762,9.56784,0.5,0.1,-1.14362
12.2,46.9155,42.5387,8.75363,0.5,0.1,-0.268258
12.3,49.4703,45.9911,6.9584,0.5,0.1,0.427581
12.4,50.5928,48.3133,4.55892,0.5,0.1,0.883474
12.5,50.2428,49.3222,1.84119,0.5,0.1,1.06759
12.6,48.4356,48.9323,-0.993427,0.5,0.1,0.968249
12.7,45.2226,47.1259,-3.80645,0.5,0.1,0.587604
12.8,40.6886,43.9366,-6.49606,0.5,0.1,-0.0620019
12.9,34.9575,39.4439,-8.97293,0.5,0.1,-0.959295
13,28.2048,33.7764,-11.1432,0.5,0.1,-2.07361
13.1,20.6677,27.1184,-12.9014,0.5,0.1,-3.36375
13.2,12.6472,19.7146,-14.1348,0.5,0.1,-4.77723
13.3,4.50018,11.8685,-14.7367,0.5,0.1,-6.2509
13.4,3.38636,7.31489,-7.85706,0.5,0.1,-7.03661
13.5,10.6204,8.61581,4.00914,0.5,0.1,-6.63569
13.6,16.8672,12.4097,8.91492,0.5,0.1,-5.7442
13.7,21.8942,16.8647,10.0589,0.5,0.1,-4.73831
13.8,25.6371,21.014,9.24619,0.5,0.1,-3.81369
13.9,28.2592,24.4459,7.62655,0.5,0.1,-3.05104
14,30.1857,27.1632,6.04489,0.5,0.1,-2.44655
14.1,32.0582,29.4884,5.13963,0.5,0.1,-1.93259
14.2,34.5392,31.9172,5.24409,0.5,0.1,-1.40818
14.3,37.9992,34.8878,6.22286,0.5,0.1,-0.785892
14.4,42.306,38.5576,7.4968,0.5,0.1,-0.0362118
14.5,46.8856,42.7198,8.33162,0.5,0.1,0.79695
14.6,50.9437,46.8716,8.1442,0.5,0.1,1.61137
14.7,53.6669,50.3498,6.63422,0.5,0.1,2.27479
14.8,54.3498,52.4636,3.77253,0.5,0.1,2.65205
14.9,52.4692,52.599,-0.259613,0.5,0.1,2.62608
15,47.7315,50.2965,-5.1301,0.5,0.1,2.11307
15.1,40.1061,45.307,-10.4017,0.5,0.1,1.0729
15.2,29.8605,37.6374,-15.5537,0.5,0.1,-0.482472
15.3,17.7074,27.6483,-19.8818,0.5,0.1,-2.47065
15.4,7.07962,17.2404,-20.3216,0.5,0.1,-4.50281
15.5,14.6968,15.7435,-2.09335,0.5,0.1,-4.71214
15.6,28.7161,21.9942,13.4438,0.5,0.1,-3.36776
15.7,42.1082,31.8828,20.4509,0.5,0.1,-1.32267
15.8,53.472,42.6113,21.7214,0.5,0.1,0.849468
15.9,61.8773,52.2868,19.1812,0.5,0.1,2.76758
16,66.6513,59.6074,14.0877,0.5,0.1,4.17636
16.1,67.4111,63.7181,7.3861,0.5,0.1,4.91497
16.2,64.1363,64.1729,-0.0733261,0.5,0.1,4.90763
16.3,57.2814,60.9726,-7.38226,0.5,0.1,4.16941
16.4,48.0287,54.7091,-13.3608,0.5,0.1,2.83333
16.5,38.9392,46.9658,-16.0533,0.5,0.1,1.228
16.6,34.8956,40.9921,-12.193,0.5,0.1,0.00870097
16.7,40.1908,40.5919,-0.802181,0.5,0.1,-0.0715172
16.8,52.4012,46.493,11.8165,0.5,0.1,1.11013
16.9,66.754,56.679,20.15,0.5,0.1,3.12513
17,80.1777,68.5846,23.1862,0.5,0.1,5.44375
17.1,90.8398,79.9844,21.7108,0.5,0.1,7.61483
17.2,97.5677,89.1568,16.8218,0.5,0.1,9.29702
17.3,99.6479,94.8672,9.5614,0.5,0.1,10.2532
17.4,96.7704,96.3314,0.877869,0.5,0.1,10.3409
17.5,89.0165,93.191,-8.34899,0.5,0.1,9.50605
17.6,76.8654,85.5035,-17.2762,0.5,0.1,7.77842
17.7,61.2456,73.7635,-25.0357,0.5,0.1,5.27485
17.8,43.812,59.0515,-30.4789,0.5,0.1,2.22695
17.9,28.416,43.8451,-30.8582,0.5,0.1,-0.858869
18,25.4143,34.5868,-18.3449,0.5,0.1,-2.69336
18.1,38.1176,36.2175,3.80017,0.5,0.1,-2.31334
18.2,55.0863,45.5362,19.1002,0.5,0.1,-0.403325
18.3,70.9443,58.2201,25.4484,0.5,0.1,2.14151
18.4,83.7398,71.087,25.3055,0.5,0.1,4.67207
18.5,92.4953,82.0247,20.941,0.5,0.1,6.76617
18.6,96.715,89.7082,14.0137,0.5,0.1,8.16754
18.7,96.2679,93.3964,5.7429,0.5,0.1,8.74183
18.8,91.343,92.8068,-2.92758,0.5,0.1,8.44907
18.9,82.4187,88.0352,-11.233,0.5,0.1,7.32577
19,70.2383,79.503,-18.5295,0.5,0.1,5.47282
19.1,55.8186,67.9345,-24.2317,0.5,0.1,3.04965
19.2,40.597,54.4182,-27.6424,0.5,0.1,0.285407
19.3,27.1855,40.8161,-27.2613,0.5,0.1,-2.44072
19.4,21.5943,31.0832,-18.9777,0.5,0.1,-4.3385
19.5,27.8771,29.2632,-2.77221,0.5,0.1,-4.61572
19.6,38.9233,33.8625,10.1216,0.5,0.1,-3.60355
19.7,49.6416,41.5719,16.1395,0.5,0.1,-1.9896
19.8,58.3121,49.8425,16.9392,0.5,0.1,-0.295679
19.9,64.2978,57.0554,14.4849,0.5,0.1,1.15281
20,67.4058,62.2882,10.2352,0.5,0.1,2.17632
20.1,67.7104,65.1081,5.20451,0.5,0.1,2.69677
20.2,65.479,65.4284,0.101204,0.5,0.1,2.70689
20.3,61.1241,63.4116,-4.57501,0.5,0.1,2.24939
20.4,55.1614,59.3989,-8.47516,0.5,0.1,1.40188
20.5,48.1718,53.8555,-11.3674,0.5,0.1,0.265141
20.6,40.7688,47.3254,-13.1132,0.5,0.1,-1.04617
20.7,33.5781,40.3994,-13.6427,0.5,0.1,-2.41045
20.8,27.2406,33.6995,-12.9177,0.5,0.1,-3.70222
20.9,22.4416,27.8854,-10.8877,0.5,0.1,-4.79099
21,19.8803,23.6433,-7.52607,0.5,0.1,-5.5436
21.1,19.9745,21.5317,-3.11445,0.5,0.1,-5.85504
21.2,22.5119,21.7291,1.56573,0.5,0.1,-5.69847
21.3,26.9149,24.0371,5.75572,0.5,0.1,-5.1229
21.4,32.6749,28.0999,9.15013,0.5,0.1,-4.20788
21.5,39.3895,33.5343,11.7104,0.5,0.1,-3.03684
21.6,46.6467,39.9387,13.4161,0.5,0.1,-1.69523
21.7,53.9643,46.8667,14.1952,0.5,0.1,-0.275714
21.8,60.7946,53.8169,13.9554,0.5,0.1,1.11983
21.9,66.5614,60.2451,12.6326,0.5,0.1,2.38309
22,70.7101,65.5968,10.2266,0.5,0.1,3.40575
22.1,72.7576,69.3475,6.82026,0.5,0.1,4.08778
22.2,72.3397,71.048,2.58342,0.5,0.1,4.34612
22.3,69.2494,70.366,-2.23315,0.5,0.1,4.1228
22.4,63.4664,67.1223,-7.3119,0.5,0.1,3.39161
22.5,55.1729,61.3172,-12.2886,0.5,0.1,2.16276
22.6,44.761,53.1472,-16.7725,0.5,0.1,0.48551
22.7,32.8393,43.0176,-20.3565,0.5,0.1,-1.55014
22.8,20.3125,31.5875,-22.5501,0.5,0.1,-3.80514
22.9,9.30188,20.2544,-21.9051,0.5,0.1,-5.99566
23,9.83514,14.745,-9.81974,0.5,0.1,-6.97763
23.1,18.9015,16.4743,4.85421,0.5,0.1,-6.49221
23.2,26.9115,21.3683,11.0864,0.5,0.1,-5.38357
23.3,32.2157,26.5228,11.3857,0.5,0.1,-4.245
23.4,34.2197,30.159,8.12133,0.5,0.1,-3.43286
23.5,32.714,31.2649,2.89832,0.5,0.1,-3.14303
23.6,27.8695,29.41,-3.08104,0.5,0.1,-3.45114
23.7,20.4787,24.7718,-8.58625,0.5,0.1,-4.30976
23.8,13.4195,18.8802,-10.9213,0.5,0.1,-5.40189
23.9,15.4785,16.9092,-2.86153,0.5,0.1,-5.68804
24,26.8089,21.5747,10.4685,0.5,0.1,-4.64119
24.1,40.401,30.7558,19.2905,0.5,0.1,-2.71214
24.2,53.5719,42.0283,23.0873,0.5,0.1,-0.403409
24.3,64.907,53.4474,22.9191,0.5,0.1,1.8885
24.4,73.368,63.5022,19.7318,0.5,0.1,3.86167
24.5,78.1852,71.0368,14.2969,0.5,0.1,5.29136
24.6,78.874,75.2199,7.30803,0.5,0.1,6.02216
24.7,75.2725,75.5473,-0.549706,0.5,0.1,5.96719
24.8,67.5854,71.8647,-8.55865,0.5,0.1,5.11133
24.9,56.4599,64.4178,-15.916,0.5,0.1,3.51973
25,43.2208,53.9953,-21.549,0.5,0.1,1.36483
25.1,30.7998,42.4658,-23.332,0.5,0.1,-0.96837
25.2,26.0957,34.2323,-16.2732,0.5,0.1,-2.59569
25.3,34.1003,34.0365,0.127571,0.5,0.1,-2.58294
25.4,48.0744,40.9263,14.2961,0.5,0.1,-1.15332
25.5,62.3007,51.5559,21.4898,0.5,0.1,0.995652
25.6,74.3514,63.0034,22.696,0.5,0.1,3.26525
25.7,83.0139,73.172,19.684,0.5,0.1,5.23365
25.8,87.6642,80.6798,13.9689,0.5,0.1,6.63054
25.9,88.1227,84.7327,6.77988,0.5,0.1,7.30853
26,84.6255,85.0446,-0.838074,0.5,0.1,7.22472
26.1,77.829,81.798,-7.93802,0.5,0.1,6.43092
26.2,68.8394,75.6403,-13.6017,0.5,0.1,5.07075
26.3,59.2717,67.7095,-16.8756,0.5,0.1,3.38319
26.4,51.2635,59.6557,-16.7844,0.5,0.1,1.70475
26.5,47.0217,53.4239,-12.8044,0.5,0.1,0.424306
26.6,47.3863,50.4264,-6.08003,0.5,0.1,-0.183697
26.7,50.852,50.63,0.443977,0.5,0.1,-0.139299
26.8,54.8626,52.7393,4.2466,0.5,0.1,0.285362
26.9,57.3398,55.0538,4.57188,0.5,0.1,0.742549
27,57.0246,56.0763,1.89654,0.5,0.1,0.932203
27.1,53.3264,54.748,-2.84312,0.5,0.1,0.647891
27.2,46.1549,50.4838,-8.6579,0.5,0.1,-0.217899
27.3,35.8032,43.1326,-14.6588,0.5,0.1,-1.68378
27.4,22.8593,32.9118,-20.105,0.5,0.1,-3.69428
27.5,8.13651,20.3394,-24.4058,0.5,0.1,-6.13486
27.6,7.55171,13.6388,-12.1742,0.5,0.1,-7.35229
27.7,23.0288,17.9662,10.1252,0.5,0.1,-6.33977
27.8,37.4632,27.3977,20.131,0.5,0.1,-4.32667
27.9,49.9821,38.4736,23.017,0.5,0.1,-2.02496
28,59.8868,49.079,21.6158,0.5,0.1,0.136616
28.1,66.6843,57.8885,17.5917,0.5,0.1,1.89578
28.2,70.1156,64.0968,12.0375,0.5,0.1,3.09954
28.3,70.1687,67.2878,5.76197,0.5,0.1,3.67573
28.4,67.076,67.3657,-0.579308,0.5,0.1,3.6178
28.5,61.2997,64.5136,-6.42771,0.5,0.1,2.97503
28.6,53.5156,59.1634,-11.2955,0.5,0.1,1.84549
28.7,44.6108,51.9794,-14.7371,0.5,0.1,0.371777
28.8,35.7289,43.8727,-16.2877,0.5,0.1,-1.25699
28.9,28.3804,36.0637,-15.3666,0.5,0.1,-2.79365
29,24.3433,30.0638,-11.4411,0.5,0.1,-3.93776
29.1,24.4174,27.0437,-5.25265,0.5,0.1,-4.46302
29.2,27.1706,26.884,0.573172,0.5,0.1,-4.4057
29.3,30.5066,28.475,4.06316,0.5,0.1,-3.99939
29.4,33.1515,30.6133,5.07644,0.5,0.1,-3.49174
29.5,34.6097,32.4369,4.34555,0.5,0.1,-3.05719
29.6,34.855,33.4931,2.72387,0.5,0.1,-2.7848
29.7,34.1436,33.6791,0.928944,0.5,0.1,-2.69191
29.8,32.8939,33.1519,-0.515984,0.5,0.1,-2.74351
29.9,31.5752,32.2264,-1.30239,0.5,0.1,-2.87374
30,30.5738,31.2564,-1.36517,0.5,0.1,-3.01026
30.1,30.0636,30.5095,-0.891741,0.5,0.1,-3.09944
30.2,29.9527,30.0761,-0.246828,0.5,0.1,-3.12412
30.3,29.9546,29.8592,0.190851,0.5,0.1,-3.10503
30.4,29.7323,29.6405,0.183601,0.5,0.1,-3.08667
30.5,29.0274,29.1796,-0.304379,0.5,0.1,-3.11711
30.6,27.7423,28.3051,-1.12562,0.5,0.1,-3.22967
30.7,25.9946,26.9883,-1.98755,0.5,0.1,-3.42843
30.8,24.1713,25.4084,-2.47421,0.5,0.1,-3.67585
30.9,22.9577,23.9993,-2.08308,0.5,0.1,-3.88416
31,23.1884,23.3996,-0.422422,0.5,0.1,-3.9264
31.1,25.3738,24.1904,2.36683,0.5,0.1,-3.68972
31.2,29.3228,26.5721,5.50131,0.5,0.1,-3.13959
31.3,34.3672,30.3127,8.10911,0.5,0.1,-2.32868
31.4,39.7657,34.9227,9.68585,0.5,0.1,-1.36009
31.5,44.8697,39.8282,10.0829,0.5,0.1,-0.351798
31.6,49.1388,44.4659,9.34578,0.5,0.1,0.58278
31.7,52.129,48.3266,7.60484,0.5,0.1,1.34326
31.8,53.4917,50.9763,5.03081,0.5,0.1,1.84634
31.9,52.986,52.0735,1.82508,0.5,0.1,2.02885
32,50.5011,51.3887,-1.77531,0.5,0.1,1.85132
32.1,46.0891,48.8315,-5.48473,0.5,0.1,1.30285
32.2,40.0233,44.4925,-8.93854,0.5,0.1,0.408995
32.3,32.9248,38.7291,-11.6086,0.5,0.1,-0.751864
32.4,26.0938,32.3739,-12.5601,0.5,0.1,-2.00787
32.5,22.1052,27.1391,-10.0679,0.5,0.1,-3.01467
32.6,23.8062,25.3219,-3.03145,0.5,0.1,-3.31781
32.7,30.3465,27.6683,5.3563,0.5,0.1,-2.78218
32.8,38.6928,33.0414,11.3027,0.5,0.1,-1.65192
32.9,46.7875,39.8319,13.9112,0.5,0.1,-0.260792
33,53.4636,46.6347,13.6578,0.5,0.1,1.10499
33.1,57.9983,52.3717,11.2531,0.5,0.1,2.2303
33.2,59.9412,56.268,7.3465,0.5,0.1,2.96495
33.3,59.0636,57.814,2.4991,0.5,0.1,3.21486
33.4,55.3422,56.7389,-2.79333,0.5,0.1,2.93552
33.5,48.9508,52.9916,-8.08156,0.5,0.1,2.12737
33.6,40.2483,46.7263,-12.9561,0.5,0.1,0.83176
33.7,29.7663,38.2879,-17.0432,0.5,0.1,-0.87256
33.8,18.2362,28.2184,-19.9645,0.5,0.1,-2.86901
33.9,7.20601,17.5688,-20.7255,0.5,0.1,-4.94156
34,8.38895,12.7318,-8.68566,0.5,0.1,-5.81012
34.1,18.5334,15.3421,6.38265,0.5,0.1,-5.17186
34.2,27.7291,21.277,12.9042,0.5,0.1,-3.88144
34.3,34.8276,27.8582,13.9387,0.5,0.1,-2.48757
34.4,39.3019,33.4557,11.6924,0.5,0.1,-1.31833
34.5,40.8464,37.0851,7.52252,0.5,0.1,-0.566075
34.6,39.3461,38.1873,2.31762,0.5,0.1,-0.334312
34.7,34.8707,36.5123,-3.28316,0.5,0.1,-0.662629
34.8,27.663,32.0545,-8.78304,0.5,0.1,-1.54093
34.9,18.1197,25.01,-13.7807,0.5,0.1,-2.919
35,6.77143,15.7448,-17.9467,0.5,0.1,-4.71368
35.1,5.85804,10.5657,-9.41537,0.5,0.1,-5.65521
35.2,18.9619,14.481,8.96165,0.5,0.1,-4.75905
35.3,31.9666,22.9859,17.9615,0.5,0.1,-2.9629
35.4,44.2216,33.4556,21.532,0.5,0.1,-0.809701
35.5,55.1555,44.2651,21.7809,0.5,0.1,1.36839
35.6,64.2943,54.3481,19.8924,0.5,0.1,3.35763
35.7,71.2815,62.9827,16.5976,0.5,0.1,5.01739
35.8,75.8917,69.688,12.4073,0.5,0.1,6.25812
35.9,78.0344,74.1741,7.72059,0.5,0.1,7.03017
36,77.7502,76.3136,2.87302,0.5,0.1,7.31748
36.1,75.1987,76.1221,-1.84671,0.5,0.1,7.1328
36.2,70.6423,73.7388,-6.19305,0.5,0.1,6.5135
36.3,64.4247,69.4074,-9.96541,0.5,0.1,5.51696
36.4,56.95,63.4546,-13.0091,0.5,0.1,4.21604
36.5,48.6627,56.2694,-15.2135,0.5,0.1,2.69469
36.6,40.0345,48.2867,-16.5044,0.5,0.1,1.04426
36.7,31.5653,39.9782,-16.8258,0.5,0.1,-0.638323
36.8,23.8113,31.8629,-16.1031,0.5,0.1,-2.24863
36.9,17.4646,24.5513,-14.1734,0.5,0.1,-3.66597
37,13.4123,18.7985,-10.7724,0.5,0.1,-4.74321
37.1,12.1934,15.2588,-6.13081,0.5,0.1,-5.35629
37.2,12.853,13.7881,-1.87018,0.5,0.1,-5.54331
37.3,13.7291,13.4814,0.49539,0.5,0.1,-5.49377
37.4,13.7731,13.3526,0.841098,0.5,0.1,-5.40966
37.5,12.5229,12.6672,-0.288781,0.5,0.1,-5.43854
37.6,9.83676,10.9801,-2.28662,0.5,0.1,-5.6672
37.7,5.86927,8.14131,-4.54409,0.5,0.1,-6.12161
37.8,2.97908,5.25412,-4.55008,0.5,0.1,-6.57662
37.9,8.14371,6.37008,3.54727,0.5,0.1,-6.22189
38,15.8577,10.8028,10.1098,0.5,0.1,-5.21091
38.1,24.4468,17.3643,14.1651,0.5,0.1,-3.79439
38.2,33.4344,25.2096,16.4496,0.5,0.1,-2.14943
38.3,42.407,33.7009,17.4123,0.5,0.1,-0.408199
38.4,50.9551,42.3076,17.2951,0.5,0.1,1.32131
38.5,58.6796,50.5597,16.2399,0.5,0.1,2.9453
38.6,65.2099,58.032,14.3557,0.5,0.1,4.38087
38.7,70.2228,64.3465,11.7527,0.5,0.1,5.55613
38.8,73.461,69.1815,8.55893,0.5,0.1,6.41203
38.9,74.7482,72.2855,4.92545,0.5,0.1,6.90457
39,73.9995,73.4877,1.02364,0.5,0.1,7.00694
39.1,71.2269,72.7076,-2.96159,0.5,0.1,6.71078
39.2,66.5375,69.9581,-6.84119,0.5,0.1,6.02666
39.3,60.1285,65.3446,-10.4323,0.5,0.1,4.98343
39.4,52.2757,59.0593,-13.5673,0.5,0.1,3.6267
39.5,43.3244,51.3732,-16.0976,0.5,0.1,2.01694
39.6,33.6916,42.6333,-17.8833,0.5,0.1,0.228617
39.7,23.9283,33.2922,-18.7279,0.5,0.1,-1.64417
39.8,15.0823,24.105,-18.0455,0.5,0.1,-3.44872
39.9,10.4966,17.1284,-13.2636,0.5,0.1,-4.77508
40,14.3867,15.5188,-2.26414,0.5,0.1,-5.00149
40.1,22.0629,18.5408,7.0443,0.5,0.1,-4.29706
40.2,30.139,24.125,12.0279,0.5,0.1,-3.09427
40.3,37.7718,30.7937,13.9562,0.5,0.1,-1.69865
40.4,44.6895,37.6567,14.0656,0.5,0.1,-0.292088
40.5,50.7677,44.1976,13.1403,0.5,0.1,1.02194
40.6,55.927,50.1134,11.6272,0.5,0.1,2.18466
40.7,60.0991,55.2155,9.76723,0.5,0.1,3.16139
40.8,63.2181,59.3749,7.68646,0.5,0.1,3.93003
40.9,65.2248,62.4963,5.45694,0.5,0.1,4.47573
41,66.079,64.5115,3.1351,0.5,0.1,4.78924
41.1,65.7752,65.3828,0.784775,0.5,0.1,4.86771
41.2,64.3578,65.1137,-1.51173,0.5,0.1,4.71654
41.3,61.9325,63.7589,-3.65282,0.5,0.1,4.35126
41.4,58.6703,61.4322,-5.52375,0.5,0.1,3.79888
41.5,54.8033,58.3077,-7.00879,0.5,0.1,3.09801
41.6,50.6102,54.6139,-8.00725,0.5,0.1,2.29728
41.7,46.3914,50.6175,-8.4522,0.5,0.1,1.45206
41.8,42.4324,46.5976,-8.33025,0.5,0.1,0.619036
41.9,38.9618,42.8106,-7.69769,0.5,0.1,-0.150734
42,36.1122,39.4539,-6.68332,0.5,0.1,-0.819066
42.1,33.907,36.6395,-5.46502,0.5,0.1,-1.36557
42.2,32.284,34.3934,-4.21893,0.5,0.1,-1.78746
42.3,31.1529,32.6838,-3.06177,0.5,0.1,-2.09364
42.4,30.4539,31.4642,-2.02053,0.5,0.1,-2.29569
42.5,30.1867,30.7107,-1.04793,0.5,0.1,-2.40048
42.6,30.3979,30.4343,-0.0727005,0.5,0.1,-2.40775
42.7,31.1379,30.6657,0.944454,0.5,0.1,-2.31331
42.8,32.4163,31.4253,1.98191,0.5,0.1,-2.11512
