time,measured_position,estimated_position, error, L1, L2, estimated_velocity
4.8,2.53251,2.65225,-0.239486,0.5,0.1,-2.94229
4.9,3.75235,3.05518,1.39433,0.5,0.1,-2.80286
5,5.33625,4.05557,2.56135,0.5,0.1,-2.54672
5.1,7.15817,5.47954,3.35727,0.5,0.1,-2.211
5.2,9.07147,7.16495,3.81303,0.5,0.1,-1.82969
5.3,10.8915,8.93676,3.90955,0.5,0.1,-1.43874
5.4,12.4197,10.6063,3.6268,0.5,0.1,-1.07606
5.5,13.4688,11.9837,2.97014,0.5,0.1,-0.779045
5.6,13.8849,12.8954,1.97909,0.5,0.1,-0.581136
5.7,13.5635,13.2004,0.726215,0.5,0.1,-0.508515
5.8,12.4607,12.8051,-0.688863,0.5,0.1,-0.577401
5.9,10.5991,11.6732,-2.14827,0.5,0.1,-0.792229
6,8.06818,9.83109,-3.52582,0.5,0.1,-1.14481
6.1,5.02107,7.36884,-4.69554,0.5,0.1,-1.61436
6.2,1.69897,4.45319,-5.50843,0.5,0.1,-2.16521
6.3,1.95092,3.09379,-2.28575,0.5,0.1,-2.39378
6.4,5.22288,4.03865,2.36847,0.5,0.1,-2.15694
6.5,8.13589,5.97942,4.31294,0.5,0.1,-1.72564
6.6,10.4356,8.12125,4.62878,0.5,0.1,-1.26276
6.7,11.9395,9.96724,3.94452,0.5,0.1,-0.868311
6.8,12.5252,11.2028,2.64484,0.5,0.1,-0.603827
6.9,12.1399,11.6412,0.99747,0.5,0.1,-0.50408
7,10.8052,11.198,-0.785549,0.5,0.1,-0.582635
7.1,8.61766,9.8787,-2.52207,0.5,0.1,-0.834842
7.2,5.74282,7.76901,-4.05239,0.5,0.1,-1.24008
7.3,2.40436,5.02468,-5.24065,0.5,0.1,-1.76415
7.4,1.13198,2.99012,-3.71629,0.5,0.1,-2.13578
7.5,4.57664,3.67659,1.8001,0.5,0.1,-1.95577
7.6,7.63904,5.56003,4.15802,0.5,0.1,-1.53996
7.7,10.0481,7.72707,4.64207,0.5,0.1,-1.07576
7.8,11.5733,9.59641,3.95383,0.5,0.1,-0.680372
7.9,12.0425,10.7854,2.51414,0.5,0.1,-0.428958
8,11.3555,11.049,0.612982,0.5,0.1,-0.36766
8.1,9.49278,10.2525,-1.51949,0.5,0.1,-0.519609
8.2,6.51792,8.35925,-3.68265,0.5,0.1,-0.887874
8.3,2.57462,5.42254,-5.69584,0.5,0.1,-1.45746
8.4,2.12566,3.70123,-3.15113,0.5,0.1,-1.77257
8.5,7.30896,5.41647,3.78499,0.5,0.1,-1.39407
8.6,12.671,8.97404,7.39397,0.5,0.1,-0.654674
8.7,17.8887,13.3986,8.98013,0.5,0.1,0.243339
8.8,22.6462,18.0346,9.22318,0.5,0.1,1.16566
8.9,26.6567,22.4039,8.50554,0.5,0.1,2.01621
9,29.6828,26.1441,7.07724,0.5,0.1,2.72393
9.1,31.5526,28.9846,5.1361,0.5,0.1,3.23754
9.2,32.172,30.7402,2.86364,0.5,0.1,3.52391
9.3,31.5299,31.3112,0.437386,0.5,0.1,3.56765
9.4,29.6993,30.6837,-1.9687,0.5,0.1,3.37078
9.5,26.8305,28.9256,-4.19021,0.5,0.1,2.95176
9.6,23.1403,26.1805,-6.08055,0.5,0.1,2.3437
9.7,18.8954,22.6552,-7.51948,0.5,0.1,1.59175
9.8,14.3941,18.6042,-8.42023,0.5,0.1,0.749729
9.9,9.94554,14.3124,-8.73365,0.5,0.1,-0.123637
10,5.85455,10.0773,-8.44545,0.5,0.1,-0.968181
10.1,2.44962,6.21504,-7.53084,0.5,0.1,-1.72127
10.2,1.09553,3.56922,-4.94739,0.5,0.1,-2.216
10.3,2.45886,2.90324,-0.888755,0.5,0.1,-2.30488
10.4,3.16125,2.917,0.488496,0.5,0.1,-2.25603
10.5,2.89951,2.79545,0.208108,0.5,0.1,-2.23522
10.6,1.72694,2.14944,-0.844986,0.5,0.1,-2.31972
10.7,0.21565,1.06656,-1.70181,0.5,0.1,-2.4899
10.8,2.72844,1.773,1.91087,0.5,0.1,-2.29881
10.9,5.5759,3.55951,4.03278,0.5,0.1,-1.89553
11,8.50353,5.93674,5.13357,0.5,0.1,-1.38218
11.1,11.2599,8.52923,5.46141,0.5,0.1,-0.836036
11.2,13.6165,11.031,5.17084,0.5,0.1,-0.318952
11.3,15.3853,13.1922,4.38619,0.5,0.1,0.119667
11.4,16.4349,14.8196,3.23071,0.5,0.1,0.442738
11.5,16.7017,15.7828,1.83786,0.5,0.1,0.626524
11.6,16.1991,16.0223,0.353661,0.5,0.1,0.661891
11.7,15.0246,15.5565,-1.06389,0.5,0.1,0.555502
11.8,13.3688,14.4904,-2.24327,0.5,0.1,0.331175
11.9,11.5311,13.0273,-2.99247,0.5,0.1,0.0319279
12,9.93352,11.482,-3.09698,0.5,0.1,-0.27777
12.1,9.05644,10.2553,-2.3978,0.5,0.1,-0.517549
12.2,9.14932,9.67645,-1.05425,0.5,0.1,-0.622975
12.3,9.96056,9.78736,0.346408,0.5,0.1,-0.588334
12.4,10.9741,10.3513,1.2456,0.5,0.1,-0.463774
12.5,11.7607,11.0328,1.45577,0.5,0.1,-0.318197
12.6,12.0651,11.5331,1.06412,0.5,0.1,-0.211785
12.7,11.7758,11.6438,0.263864,0.5,0.1,-0.185398
12.8,10.8917,11.2585,-0.733562,0.5,0.1,-0.258754
12.9,9.50483,10.3687,-1.7278,0.5,0.1,-0.431535
13,7.79614,9.06086,-2.52944,0.5,0.1,-0.684479
13.1,6.05629,7.52435,-2.93611,0.5,0.1,-0.97809
13.2,4.73577,6.08116,-2.69078,0.5,0.1,-1.24717
13.3,4.34007,5.14825,-1.61637,0.5,0.1,-1.40881
13.4,4.81074,4.90905,-0.196631,0.5,0.1,-1.42847
13.5,5.49873,5.13247,0.732522,0.5,0.1,-1.35522
13.6,5.8891,5.44302,0.892153,0.5,0.1,-1.266
13.7,5.73725,5.52684,0.420823,0.5,0.1,-1.22392
13.8,4.98951,5.19697,-0.414938,0.5,0.1,-1.26541
13.9,3.82935,4.44989,-1.24109,0.5,0.1,-1.38952
14,3.1026,3.70677,-1.20833,0.5,0.1,-1.51035
14.1,4.32133,3.93853,0.765596,0.5,0.1,-1.43379
14.2,7.04753,5.42134,3.25238,0.5,0.1,-1.10856
14.3,10.3418,7.82614,5.03131,0.5,0.1,-0.605426
14.4,13.7693,10.7674,6.0037,0.5,0.1,-0.00505608
14.5,17.0536,13.9103,6.28667,0.5,0.1,0.623611
14.6,19.9726,16.9726,5.99994,0.5,0.1,1.22361
14.7,22.3422,19.7186,5.2472,0.5,0.1,1.74833
14.8,24.0184,21.9559,4.12495,0.5,0.1,2.16082
14.9,24.9017,23.5369,2.72977,0.5,0.1,2.4338
15,24.941,24.3606,1.16076,0.5,0.1,2.54987
15.1,24.1341,24.3748,-0.481516,0.5,0.1,2.50172
15.2,22.5271,23.576,-2.09796,0.5,0.1,2.29193
15.3,20.2112,22.0082,-3.59401,0.5,0.1,1.93253
15.4,17.3205,19.761,-4.88094,0.5,0.1,1.44443
15.5,14.034,16.9697,-5.87149,0.5,0.1,0.857282
15.6,10.5977,13.8266,-6.45771,0.5,0.1,0.211511
15.7,7.42451,10.6361,-6.4232,0.5,0.1,-0.430809
15.8,5.42629,8.00966,-5.16675,0.5,0.1,-0.947484
15.9,5.85172,6.88332,-2.06319,0.5,0.1,-1.1538
16,8.01037,7.38915,1.24243,0.5,0.1,-1.02956
16.1,10.5333,8.90973,3.24708,0.5,0.1,-0.704853
16.2,12.8506,10.8449,4.0113,0.5,0.1,-0.303722
16.3,14.7571,12.7858,3.94262,0.5,0.1,0.0905397
16.4,16.18,14.4874,3.38507,0.5,0.1,0.429047
16.5,17.1132,15.8218,2.58288,0.5,0.1,0.687334
16.6,17.5964,16.7435,1.70591,0.5,0.1,0.857925
16.7,17.7022,17.2657,0.872959,0.5,0.1,0.945221
16.8,17.5245,17.4424,0.164215,0.5,0.1,0.961642
16.9,17.1633,17.3509,-0.375187,0.5,0.1,0.924124
17,16.7067,17.075,-0.736681,0.5,0.1,0.850456
17.1,16.2106,16.6853,-0.94949,0.5,0.1,0.755507
17.2,15.6852,16.223,-1.07567,0.5,0.1,0.64794
17.3,15.0925,15.6901,-1.19535,0.5,0.1,0.528405
17.4,14.3579,15.0504,-1.38506,0.5,0.1,0.389899
17.5,13.3922,14.2408,-1.69721,0.5,0.1,0.220178
17.6,12.1149,13.1889,-2.14797,0.5,0.1,0.00538106
17.7,10.4743,11.8319,-2.71509,0.5,0.1,-0.266128
17.8,8.46422,10.1347,-3.34103,0.5,0.1,-0.600231
17.9,6.14555,8.11013,-3.92916,0.5,0.1,-0.993147
18,3.73729,5.87405,-4.27352,0.5,0.1,-1.4205
18.1,2.31337,4.02269,-3.41864,0.5,0.1,-1.76236
18.2,3.84503,3.84574,-0.00141692,0.5,0.1,-1.7625
18.3,6.46565,5.06757,2.79616,0.5,0.1,-1.48289
18.4,9.07187,6.99558,4.15259,0.5,0.1,-1.06763
18.5,11.3618,9.1253,4.47298,0.5,0.1,-0.620332
18.6,13.1672,11.1152,4.10391,0.5,0.1,-0.209941
18.7,14.3763,12.7353,3.28205,0.5,0.1,0.118264
18.8,14.9279,13.8375,2.18079,0.5,0.1,0.336343
18.9,14.8157,14.3434,0.944551,0.5,0.1,0.430798
19,14.094,14.2402,-0.292493,0.5,0.1,0.401549
19.1,12.8837,13.582,-1.3967,0.5,0.1,0.261879
19.2,11.3792,12.4937,-2.22904,0.5,0.1,0.038975
19.3,9.85478,11.1762,-2.64281,0.5,0.1,-0.225306
19.4,8.64847,9.90106,-2.50519,0.5,0.1,-0.475825
19.5,8.0539,8.95369,-1.79958,0.5,0.1,-0.655782
19.6,8.10335,8.49573,-0.78476,0.5,0.1,-0.734258
19.7,8.50292,8.46261,0.0806189,0.5,0.1,-0.726196
19.8,8.8539,8.62195,0.463906,0.5,0.1,-0.679806
19.9,8.84686,8.70041,0.292895,0.5,0.1,-0.650516
20,8.302,8.46868,-0.333362,0.5,0.1,-0.683852
20.1,7.15072,7.77551,-1.24957,0.5,0.1,-0.80881
20.2,5.41416,6.5544,-2.28047,0.5,0.1,-1.03686
20.3,3.18787,4.81929,-3.26284,0.5,0.1,-1.36314
20.4,0.67646,2.67972,-4.00652,0.5,0.1,-1.76379
20.5,2.16739,2.33536,-0.335952,0.5,0.1,-1.79739
20.6,4.83363,3.49462,2.678,0.5,0.1,-1.52959
20.7,7.23975,5.29071,3.89809,0.5,0.1,-1.13978
20.8,9.1796,7.17816,4.00287,0.5,0.1,-0.739492
20.9,10.4912,8.7977,3.38697,0.5,0.1,-0.400795
21,11.0733,9.91546,2.31568,0.5,0.1,-0.169227
21.1,10.9122,10.4054,1.01363,0.5,0.1,-0.0678637
21.2,10.1245,10.2615,-0.274055,0.5,0.1,-0.0952693
21.3,9.04096,9.64649,-1.21105,0.5,0.1,-0.216374
21.4,8.32846,8.97666,-1.29639,0.5,0.1,-0.346013
21.5,8.84929,8.89567,-0.0927668,0.5,0.1,-0.35529
21.6,10.8594,9.85976,1.99924,0.5,0.1,-0.155365
21.7,13.8078,11.826,3.9636,0.5,0.1,0.240995
21.8,17.0397,14.4449,5.18958,0.5,0.1,0.759952
21.9,20.0707,17.2958,5.54979,0.5,0.1,1.31493
22,22.5545,19.9909,5.12718,0.5,0.1,1.82765
22.1,24.2443,22.209,4.07069,0.5,0.1,2.23472
22.2,24.9809,23.7067,2.5484,0.5,0.1,2.48956
22.3,24.6912,24.3234,0.735588,0.5,0.1,2.56312
22.4,23.3913,23.9855,-1.18844,0.5,0.1,2.44427
22.5,21.1877,22.7088,-3.04224,0.5,0.1,2.14005
22.6,18.2809,20.6018,-4.64196,0.5,0.1,1.67585
22.7,14.9765,17.873,-5.7929,0.5,0.1,1.09656
22.8,11.7231,14.8529,-6.25949,0.5,0.1,0.470614
22.9,9.18523,12.0426,-5.71472,0.5,0.1,-0.100858
23,8.14079,10.0867,-3.89171,0.5,0.1,-0.490029
23.1,8.6721,9.35487,-1.36555,0.5,0.1,-0.626584
23.2,9.85481,9.57351,0.562594,0.5,0.1,-0.570324
23.3,10.7912,10.1539,1.27474,0.5,0.1,-0.44285
23.4,11.0001,10.5548,0.890532,0.5,0.1,-0.353797
23.5,10.2778,10.3986,-0.241645,0.5,0.1,-0.377962
23.6,8.58756,9.4742,-1.77327,0.5,0.1,-0.555289
23.7,6.00895,7.71381,-3.40972,0.5,0.1,-0.896261
23.8,2.71506,5.16962,-4.90913,0.5,0.1,-1.38717
23.9,1.15588,3.09339,-3.87502,0.5,0.1,-1.77468
24,5.13231,4.02412,2.21638,0.5,0.1,-1.55304
24.1,9.06575,6.46728,5.19694,0.5,0.1,-1.03334
24.2,12.6307,9.49731,6.26673,0.5,0.1,-0.406671
24.3,15.5557,12.5062,6.09907,0.5,0.1,0.203236
24.4,17.6158,15.0711,5.08926,0.5,0.1,0.712163
24.5,18.6474,16.8949,3.50507,0.5,0.1,1.06267
24.6,18.5609,17.781,1.55975,0.5,0.1,1.21864
24.7,17.3471,17.625,-0.555777,0.5,0.1,1.16307
24.8,15.0798,16.4106,-2.66148,0.5,0.1,0.896919
24.9,11.9158,14.208,-4.58451,0.5,0.1,0.438468
25,8.10693,11.1794,-6.14493,0.5,0.1,-0.176025
25.1,4.15597,7.65888,-7.00582,0.5,0.1,-0.876607
25.2,2.86065,5.21593,-4.71057,0.5,0.1,-1.34766
25.3,6.333,5.70708,1.25183,0.5,0.1,-1.22248
25.4,10.2295,7.90718,4.64469,0.5,0.1,-0.758012
25.5,13.6303,10.7308,5.79892,0.5,0.1,-0.17812
25.6,16.2545,13.4837,5.54144,0.5,0.1,0.376024
25.7,17.9495,15.7354,4.42815,0.5,0.1,0.818839
25.8,18.649,17.2332,2.83171,0.5,0.1,1.10201
25.9,18.3656,17.8545,1.02222,0.5,0.1,1.20423
26,17.1848,17.5798,-0.790129,0.5,0.1,1.12522
26.1,15.2559,16.4741,-2.43647,0.5,0.1,0.881573
26.2,12.7794,14.6708,-3.78292,0.5,0.1,0.503281
26.3,9.99289,12.357,-4.72826,0.5,0.1,0.0304547
26.4,7.16332,9.76169,-5.19674,0.5,0.1,-0.48922
26.5,4.61042,7.16159,-5.10235,0.5,0.1,-0.999455
26.6,2.86687,4.96426,-4.19477,0.5,0.1,-1.41893
26.7,2.72932,3.77584,-2.09304,0.5,0.1,-1.62824
26.8,3.65668,3.63485,0.0436645,0.5,0.1,-1.62387
26.9,4.67475,4.07361,1.20228,0.5,0.1,-1.50364
27,5.61372,4.76848,1.69048,0.5,0.1,-1.33459
27.1,6.61027,5.62265,1.97525,0.5,0.1,-1.13707
27.2,7.82394,6.66644,2.315,0.5,0.1,-0.905569
27.3,9.29656,7.93622,2.72068,0.5,0.1,-0.633501
27.4,10.9268,9.39984,3.05394,0.5,0.1,-0.328108
27.5,12.5254,10.9462,3.15834,0.5,0.1,-0.012274
27.6,13.8788,12.4119,2.93384,0.5,0.1,0.28111
27.7,14.7924,13.6162,2.35242,0.5,0.1,0.516352
27.8,15.1155,14.3917,1.44761,0.5,0.1,0.661113
27.9,14.7566,14.6072,0.298829,0.5,0.1,0.690996
28,13.6933,14.1848,-0.98301,0.5,0.1,0.592695
28.1,11.9773,13.1107,-2.2667,0.5,0.1,0.366025
28.2,9.74117,11.4442,-3.40613,0.5,0.1,0.0254121
28.3,7.21906,9.33292,-4.22772,0.5,0.1,-0.397359
28.4,4.85066,7.07192,-4.44252,0.5,0.1,-0.841611
28.5,3.63065,5.3092,-3.35711,0.5,0.1,-1.17732
28.6,4.4309,4.81118,-0.760575,0.5,0.1,-1.25338
28.7,6.04367,5.36476,1.35782,0.5,0.1,-1.1176
28.8,7.39893,6.32596,2.14594,0.5,0.1,-0.903004
28.9,8.09379,7.16473,1.85812,0.5,0.1,-0.717192
29,7.96533,7.52917,0.872328,0.5,0.1,-0.629959
29.1,6.97237,7.21927,-0.493808,0.5,0.1,-0.67934
29.2,5.17517,6.16325,-1.97616,0.5,0.1,-0.876957
29.3,2.79018,4.43287,-3.28538,0.5,0.1,-1.20549
29.4,1.53803,2.92518,-2.77429,0.5,0.1,-1.48292
29.5,4.2966,3.53674,1.51972,0.5,0.1,-1.33095
29.6,7.6215,5.51257,4.21785,0.5,0.1,-0.909166
29.7,10.7645,8.09308,5.34285,0.5,0.1,-0.374882
29.8,13.4105,10.733,5.35489,0.5,0.1,0.160607
29.9,15.3082,13.0287,4.55911,0.5,0.1,0.616518
30,16.2618,14.676,3.17147,0.5,0.1,0.933665
30.1,16.141,15.4552,1.37157,0.5,0.1,1.07082
30.2,14.8906,15.2264,-0.67172,0.5,0.1,1.00365
30.3,12.5349,13.9308,-2.79188,0.5,0.1,0.724462
30.4,9.17732,11.5903,-4.82596,0.5,0.1,0.241866
30.5,4.99467,8.30458,-6.61982,0.5,0.1,-0.420116
30.6,0.366364,4.31446,-7.8962,0.5,0.1,-1.20974
30.7,4.90014,4.54681,0.706646,0.5,0.1,-1.13907
30.8,10.0059,7.2194,5.573,0.5,0.1,-0.581772
30.9,14.8271,10.9942,7.66587,0.5,0.1,0.184815
31,19.0792,15.0459,8.06654,0.5,0.1,0.991469
31.1,22.5208,18.8329,7.37573,0.5,0.1,1.72904
31.2,24.97,21.9879,5.96415,0.5,0.1,2.32546
31.3,26.3179,24.2692,4.09741,0.5,0.1,2.7352
31.4,26.5377,25.5402,1.99504,0.5,0.1,2.9347
31.5,25.6891,25.7614,-0.144556,0.5,0.1,2.92025
31.6,23.9175,24.9854,-2.13593,0.5,0.1,2.70665
31.7,21.4504,23.3532,-3.80575,0.5,0.1,2.32608
31.8,18.5919,21.0889,-4.99397,0.5,0.1,1.82668
31.9,15.715,18.4933,-5.55653,0.5,0.1,1.27103
32,13.2376,15.929,-5.3828,0.5,0.1,0.732748
32.1,11.5322,13.7672,-4.47002,0.5,0.1,0.285746
32.2,10.7239,12.2599,-3.07187,0.5,0.1,-0.0214417
32.3,10.5487,11.4032,-1.70904,0.5,0.1,-0.192346
32.4,10.5398,10.9619,-0.844174,0.5,0.1,-0.276763
32.5,10.3329,10.6336,-0.601276,0.5,0.1,-0.336891
32.6,9.80343,10.2017,-0.796443,0.5,0.1,-0.416535
32.7,9.09499,9.6275,-1.06501,0.5,0.1,-0.523036
32.8,8.62454,9.09987,-0.950654,0.5,0.1,-0.618102
32.9,8.94053,8.98929,-0.0975275,0.5,0.1,-0.627854
33,10.2837,9.60509,1.35717,0.5,0.1,-0.492137
33.1,12.3694,10.9627,2.81354,0.5,0.1,-0.210783
33.2,14.7119,12.8268,3.77036,0.5,0.1,0.166253
33.3,16.8896,14.8665,4.0462,0.5,0.1,0.570873
33.4,18.5915,16.7575,3.66791,0.5,0.1,0.937664
33.5,19.6049,18.2281,2.75365,0.5,0.1,1.21303
33.6,19.8048,19.0771,1.45542,0.5,0.1,1.35857
33.7,19.1479,19.1804,-0.0651188,0.5,0.1,1.35206
33.8,17.6676,18.4916,-1.64801,0.5,0.1,1.18726
33.9,15.4678,17.0391,-3.14255,0.5,0.1,0.873004
34,12.7136,14.92,-4.41275,0.5,0.1,0.431729
34.1,9.62459,12.2939,-5.33858,0.5,0.1,-0.102129
34.2,6.4844,9.38404,-5.79927,0.5,0.1,-0.682057
34.3,3.75717,6.5365,-5.55866,0.5,0.1,-1.23792
34.4,2.67185,4.54228,-3.74086,0.5,0.1,-1.61201
34.5,3.84279,4.11194,-0.538291,0.5,0.1,-1.66584
34.6,5.33512,4.64024,1.38978,0.5,0.1,-1.52686
34.7,6.34963,5.41859,1.86208,0.5,0.1,-1.34065
34.8,6.73452,6.00952,1.44999,0.5,0.1,-1.19565
34.9,6.53172,6.21084,0.641766,0.5,0.1,-1.13148
35,5.92436,6.01102,-0.173336,0.5,0.1,-1.14881
35.1,5.26423,5.58018,-0.631914,0.5,0.1,-1.212
35.2,5.05387,5.25642,-0.405118,0.5,0.1,-1.25251
35.3,5.61156,5.37137,0.480382,0.5,0.1,-1.20447
35.4,6.71113,5.98103,1.46022,0.5,0.1,-1.05845
35.5,7.88883,6.882,2.01364,0.5,0.1,-0.857089
35.6,8.77196,7.78412,1.97566,0.5,0.1,-0.659522
35.7,9.11371,8.41594,1.39554,0.5,0.1,-0.519968
35.8,8.7658,8.56487,0.401856,0.5,0.1,-0.479783
35.9,7.6659,8.0914,-0.850992,0.5,0.1,-0.564882
36,5.84602,6.94047,-2.18889,0.5,0.1,-0.78377
36.1,3.528,5.19504,-3.33409,0.5,0.1,-1.11718
36.2,2.20806,3.6457,-2.87526,0.5,0.1,-1.40471
36.3,4.66755,4.08639,1.16232,0.5,0.1,-1.28847
36.4,8.34484,6.15119,4.38731,0.5,0.1,-0.849743
36.5,12.2032,9.1347,6.13696,0.5,0.1,-0.236048
36.6,15.9193,12.5152,6.80818,0.5,0.1,0.44477
36.7,19.2643,15.912,6.70467,0.5,0.1,1.11524
36.8,22.054,19.0387,6.03045,0.5,0.1,1.71828
36.9,24.1479,21.6792,4.93735,0.5,0.1,2.21202
37,25.4551,23.6778,3.55463,0.5,0.1,2.56748
37.1,25.9369,24.9357,2.00238,0.5,0.1,2.76772
37.2,25.6075,25.41,0.395065,0.5,0.1,2.80722
37.3,24.5302,25.1105,-1.16051,0.5,0.1,2.69117
37.4,22.81,24.0948,-2.56958,0.5,0.1,2.43422
37.5,20.5835,22.4609,-3.75471,0.5,0.1,2.05874
37.6,18.0058,20.3363,-4.6609,0.5,0.1,1.59265
37.7,15.236,17.8658,-5.25956,0.5,0.1,1.0667
37.8,12.4213,15.1969,-5.55118,0.5,0.1,0.511581
37.9,9.68243,12.4652,-5.56559,0.5,0.1,-0.044978
38,7.10305,9.78189,-5.35767,0.5,0.1,-0.580745
38.1,4.73324,7.22853,-4.99057,0.5,0.1,-1.0798
38.2,2.66223,4.89139,-4.45832,0.5,0.1,-1.52563
38.3,1.63057,3.1847,-3.10826,0.5,0.1,-1.83646
38.4,2.93026,2.96565,-0.0707927,0.5,0.1,-1.84354
38.5,5.0639,3.9226,2.2826,0.5,0.1,-1.61528
38.6,7.43656,5.59881,3.67549,0.5,0.1,-1.24773
38.7,9.93812,7.70608,4.46408,0.5,0.1,-0.801322
38.8,12.4871,10.0565,4.86112,0.5,0.1,-0.31521
38.9,14.9856,12.5053,4.96059,0.5,0.1,0.180848
39,17.3214,14.9224,4.79799,0.5,0.1,0.660647
39.1,19.3768,17.1826,4.38837,0.5,0.1,1.09948
39.2,21.0385,19.1655,3.7459,0.5,0.1,1.47407
39.3,22.2055,20.7592,2.89255,0.5,0.1,1.76333
39.4,22.7964,21.866,1.86086,0.5,0.1,1.94941
39.5,22.7546,22.4077,0.693697,0.5,0.1,2.01878
39.6,22.0522,22.3309,-0.557468,0.5,0.1,1.96304
39.7,20.6924,21.6098,-1.83475,0.5,0.1,1.77956
39.8,18.7113,20.2495,-3.07645,0.5,0.1,1.47192
39.9,16.1773,18.287,-4.21945,0.5,0.1,1.04997
40,13.1909,15.7914,-5.20113,0.5,0.1,0.52986
40.1,9.88549,12.865,-5.95894,0.5,0.1,-0.0660342
40.2,6.441,9.64968,-6.41736,0.5,0.1,-0.70777
40.3,3.21225,6.39558,-6.36665,0.5,0.1,-1.34444
40.4,2.19774,4.22943,-4.06339,0.5,0.1,-1.75077
40.5,4.60564,4.33,0.551281,0.5,0.1,-1.69565
40.6,7.21825,5.68934,3.05782,0.5,0.1,-1.38986
40.7,9.39018,7.47027,3.83982,0.5,0.1,-1.00588
40.8,10.9593,9.16449,3.58962,0.5,0.1,-0.646921
40.9,11.8535,10.4767,2.75371,0.5,0.1,-0.371549
41,12.0561,11.2478,1.61661,0.5,0.1,-0.209888
41.1,11.6009,11.4139,0.37412,0.5,0.1,-0.172476
41.2,10.5707,10.9836,-0.825956,0.5,0.1,-0.255072
41.3,9.09499,10.0266,-1.86315,0.5,0.1,-0.441387
41.4,7.34972,8.66607,-2.6327,0.5,0.1,-0.704657
41.5,5.56284,7.07922,-3.03277,0.5,0.1,-1.00793
41.6,4.03695,5.50769,-2.94147,0.5,0.1,-1.30208
41.7,3.145,4.26124,-2.23249,0.5,0.1,-1.52533
41.8,3.01151,3.56011,-1.0972,0.5,0.1,-1.63505
41.9,3.16491,3.28076,-0.231686,0.5,0.1,-1.65822
42,3.07743,3.09618,-0.0375104,0.5,0.1,-1.66197
42.1,2.50134,2.71566,-0.428639,0.5,0.1,-1.70483
42.2,1.45669,2.00094,-1.08849,0.5,0.1,-1.81368
42.3,1.23512,1.52734,-0.584454,0.5,0.1,-1.87213
42.4,3.22057,2.28035,1.88044,0.5,0.1,-1.68408
