time,measured_position,estimated_position, error, L1, L2, estimated_velocity
18.9,19.7822,21.7679,-3.97155,0.5,0.1,-0.210617
19,17.364,19.5555,-4.38287,0.5,0.1,-0.648903
19.1,14.4721,16.9813,-5.01845,0.5,0.1,-1.15075
19.2,11.0781,13.9722,-5.78816,0.5,0.1,-1.72956
19.3,7.40331,10.6013,-6.39591,0.5,0.1,-2.36916
19.4,4.64794,7.50615,-5.71642,0.5,0.1,-2.9408
19.5,6.02554,6.6188,-1.18653,0.5,0.1,-3.05945
19.6,10.2077,8.26025,3.89479,0.5,0.1,-2.66997
19.7,14.8048,11.399,6.81158,0.5,0.1,-1.98881
19.8,19.0657,15.1329,7.86555,0.5,0.1,-1.20226
19.9,22.6029,18.8078,7.59015,0.5,0.1,-0.443242
20,25.1502,21.9569,6.38678,0.5,0.1,0.195435
20.1,26.5352,24.2558,4.55883,0.5,0.1,0.651318
20.2,26.6816,25.5013,2.36067,0.5,0.1,0.887385
20.3,25.6144,25.6022,0.0243969,0.5,0.1,0.889825
20.4,23.4608,24.576,-2.23041,0.5,0.1,0.666784
20.5,20.4483,22.5455,-4.19442,0.5,0.1,0.247342
20.6,16.9074,19.7388,-5.66284,0.5,0.1,-0.318942
20.7,13.2977,16.5023,-6.40922,0.5,0.1,-0.959864
20.8,10.2888,13.3475,-6.11753,0.5,0.1,-1.57162
20.9,8.79112,10.9907,-4.39924,0.5,0.1,-2.01154
21,9.28653,10.0381,-1.50305,0.5,0.1,-2.16185
21.1,11.0708,10.4463,1.24893,0.5,0.1,-2.03695
21.2,13.2552,11.7489,3.01259,0.5,0.1,-1.73569
21.3,15.4519,13.5136,3.87654,0.5,0.1,-1.34804
21.4,17.6122,15.4955,4.23336,0.5,0.1,-0.924705
21.5,19.8115,17.6073,4.40844,0.5,0.1,-0.483861
21.6,22.1035,19.8312,4.5446,0.5,0.1,-0.029401
21.7,24.4351,22.1317,4.60687,0.5,0.1,0.431286
21.8,26.627,24.4009,4.45221,0.5,0.1,0.876507
21.9,28.4065,26.4475,3.91792,0.5,0.1,1.2683
22,29.4638,28.0191,2.88949,0.5,0.1,1.55725
22.1,29.5096,28.8422,1.33476,0.5,0.1,1.69072
22.2,28.3241,28.6677,-0.68722,0.5,0.1,1.622
22.3,25.8034,27.3166,-3.02647,0.5,0.1,1.31935
22.4,22.0192,24.7339,-5.42931,0.5,0.1,0.776423
22.5,17.3566,21.084,-7.455,0.5,0.1,0.0309235
22.6,12.9785,17.0328,-8.10866,0.5,0.1,-0.779943
22.7,11.8259,14.3904,-5.12889,0.5,0.1,-1.29283
22.8,15.9869,15.124,1.72579,0.5,0.1,-1.12025
22.9,23.0342,19.0231,8.02227,0.5,0.1,-0.318026
23,30.7839,24.8876,11.7926,0.5,0.1,0.861235
23.1,38.1771,31.5754,13.2033,0.5,0.1,2.18157
23.2,44.5673,38.1804,12.7738,0.5,0.1,3.45895
23.3,49.4904,44.0084,10.964,0.5,0.1,4.55535
23.4,52.6134,48.5387,8.14957,0.5,0.1,5.37031
23.5,53.7297,51.4027,4.65404,0.5,0.1,5.83571
23.6,52.7616,52.3739,0.775272,0.5,0.1,5.91324
23.7,49.7628,51.364,-3.20243,0.5,0.1,5.593
23.8,44.9196,48.4215,-7.00373,0.5,0.1,4.89262
23.9,38.5536,43.7322,-10.3571,0.5,0.1,3.85691
24,31.1477,37.6328,-12.9702,0.5,0.1,2.55989
24.1,23.4566,30.6727,-14.4321,0.5,0.1,1.11668
24.2,16.918,23.8512,-13.8663,0.5,0.1,-0.269952
24.3,14.4007,19.1124,-9.42353,0.5,0.1,-1.21231
24.4,17.5978,18.2945,-1.3934,0.5,0.1,-1.35164
24.5,23.6596,20.9095,5.50025,0.5,0.1,-0.80162
24.6,30.0634,25.4464,9.23408,0.5,0.1,0.121787
24.7,35.7615,30.61,10.3029,0.5,0.1,1.15208
24.8,40.3053,35.5153,9.58009,0.5,0.1,2.11009
24.9,43.4956,39.6109,7.76931,0.5,0.1,2.88702
25,45.2696,42.5846,5.37002,0.5,0.1,3.42402
25.1,45.6544,44.2907,2.72734,0.5,0.1,3.69676
25.2,44.7379,44.6991,0.0774994,0.5,0.1,3.70451
25.3,42.6486,43.8591,-2.42099,0.5,0.1,3.46241
25.4,39.5401,41.8727,-4.66526,0.5,0.1,2.99588
25.5,35.5833,38.8778,-6.589,0.5,0.1,2.33698
25.6,30.9712,35.0414,-8.14027,0.5,0.1,1.52295
25.7,25.9465,30.5701,-9.24717,0.5,0.1,0.598237
25.8,20.8805,25.7552,-9.7494,0.5,0.1,-0.376702
25.9,16.4732,21.0954,-9.24428,0.5,0.1,-1.30113
26,14.0674,17.5163,-6.89787,0.5,0.1,-1.99092
26.1,15.0728,16.195,-2.24443,0.5,0.1,-2.21536
26.2,19.0273,17.5004,3.05381,0.5,0.1,-1.90998
26.3,24.3853,20.8473,7.07586,0.5,0.1,-1.20239
26.4,30.0951,25.4111,9.36798,0.5,0.1,-0.265596
26.5,35.567,30.4757,10.1825,0.5,0.1,0.75265
26.6,40.4187,35.4848,9.86767,0.5,0.1,1.73942
26.7,44.3668,40.0128,8.70801,0.5,0.1,2.61022
26.8,47.1926,43.7332,6.91874,0.5,0.1,3.30209
26.9,48.7351,46.3992,4.67168,0.5,0.1,3.76926
27,48.8939,47.835,2.11771,0.5,0.1,3.98103
27.1,47.6337,47.9334,-0.599415,0.5,0.1,3.92109
27.2,44.9887,46.6571,-3.3368,0.5,0.1,3.58741
27.3,41.0646,44.0402,-5.95126,0.5,0.1,2.99228
27.4,36.0388,40.1891,-8.30064,0.5,0.1,2.16222
27.5,30.1607,35.283,-10.2447,0.5,0.1,1.13775
27.6,23.7579,29.5774,-11.6389,0.5,0.1,-0.0261343
27.7,17.2741,23.4244,-12.3007,0.5,0.1,-1.2562
27.8,11.4425,17.3706,-11.8563,0.5,0.1,-2.44183
27.9,7.94018,12.5333,-9.18628,0.5,0.1,-3.36046
28,8.86017,10.5287,-3.33711,0.5,0.1,-3.69417
28.1,12.1852,11.1723,2.02592,0.5,0.1,-3.49158
28.2,15.4516,13.1374,4.6285,0.5,0.1,-3.02873
28.3,17.8274,15.3309,4.9929,0.5,0.1,-2.52944
28.4,19.0826,17.0803,4.00462,0.5,0.1,-2.12898
28.5,19.2595,18.0635,2.39215,0.5,0.1,-1.88976
28.6,18.6321,18.2533,0.757576,0.5,0.1,-1.81401
28.7,17.7423,17.9071,-0.329552,0.5,0.1,-1.84696
28.8,17.3996,17.561,-0.322859,0.5,0.1,-1.87925
28.9,18.4123,17.8927,1.03926,0.5,0.1,-1.77532
29,21.0467,19.3809,3.33151,0.5,0.1,-1.44217
29.1,24.8919,22.0643,5.65516,0.5,0.1,-0.876653
29.2,29.2796,25.6281,7.30298,0.5,0.1,-0.146355
29.3,33.6066,29.6101,7.99317,0.5,0.1,0.652962
29.4,37.411,33.5432,7.73561,0.5,0.1,1.42652
29.5,40.3644,37.0251,6.67859,0.5,0.1,2.09438
29.6,42.2594,39.747,5.02489,0.5,0.1,2.59687
29.7,43.0019,41.5043,2.99523,0.5,0.1,2.89639
29.8,42.6065,42.2002,0.812595,0.5,0.1,2.97765
29.9,41.1923,41.8452,-1.30566,0.5,0.1,2.84709
30,38.9758,40.5528,-3.15407,0.5,0.1,2.53168
30.1,36.2601,38.5331,-4.54586,0.5,0.1,2.0771
30.2,33.4155,36.0781,-5.32529,0.5,0.1,1.54457
30.3,30.8393,33.5359,-5.39332,0.5,0.1,1.00523
30.4,28.8814,31.2589,-4.75504,0.5,0.1,0.52973
30.5,27.7372,29.5246,-3.57472,0.5,0.1,0.172259
30.6,27.3631,28.4524,-2.17865,0.5,0.1,-0.0456064
30.7,27.4937,27.9708,-0.954172,0.5,0.1,-0.141024
30.8,27.7545,27.8556,-0.20215,0.5,0.1,-0.161239
30.9,27.7817,27.8106,-0.0577526,0.5,0.1,-0.167014
31,27.2867,27.5403,-0.507252,0.5,0.1,-0.217739
31.1,26.0702,26.7944,-1.44832,0.5,0.1,-0.362572
31.2,24.0136,25.3858,-2.74455,0.5,0.1,-0.637027
31.3,21.0638,23.193,-4.2583,0.5,0.1,-1.06286
31.4,17.2224,20.1546,-5.86427,0.5,0.1,-1.64928
31.5,12.5407,16.2651,-7.44897,0.5,0.1,-2.39418
31.6,7.13971,11.5827,-8.88602,0.5,0.1,-3.28278
31.7,1.82689,6.54067,-9.42755,0.5,0.1,-4.22554
31.8,6.03828,6.0782,-0.0798306,0.5,0.1,-4.23352
31.9,12.8417,9.24827,7.18684,0.5,0.1,-3.51484
32,19.7979,14.3474,10.9011,0.5,0.1,-2.42472
32.1,26.5883,20.3466,12.4834,0.5,0.1,-1.17638
32.2,32.9318,26.5804,12.7028,0.5,0.1,0.093904
32.3,38.5548,32.5723,11.9651,0.5,0.1,1.29041
32.4,43.2024,37.9519,10.5011,0.5,0.1,2.34052
32.5,46.6556,42.4207,8.46962,0.5,0.1,3.18748
32.6,48.7496,45.7446,6.01013,0.5,0.1,3.78849
32.7,49.3927,47.7581,3.26928,0.5,0.1,4.11542
32.8,48.5821,48.3758,0.412514,0.5,0.1,4.15667
32.9,46.4204,47.6059,-2.37115,0.5,0.1,3.91956
33,43.1314,45.5647,-4.86647,0.5,0.1,3.43291
33.1,39.0805,42.4943,-6.82742,0.5,0.1,2.75017
33.2,34.7992,38.7842,-7.97011,0.5,0.1,1.95316
33.3,30.9971,34.9883,-7.98244,0.5,0.1,1.15491
33.4,28.4813,31.7925,-6.62251,0.5,0.1,0.492664
33.5,27.8448,29.8433,-3.99703,0.5,0.1,0.0929612
33.6,29.0467,29.4496,-0.805937,0.5,0.1,0.0123675
33.7,31.4157,30.4333,1.9648,0.5,0.1,0.208847
33.8,34.0989,32.2765,3.64479,0.5,0.1,0.573326
33.9,36.4004,34.3671,4.06654,0.5,0.1,0.97998
34,37.8565,36.1608,3.39136,0.5,0.1,1.31912
34.1,38.2041,37.2484,1.91136,0.5,0.1,1.51025
34.2,37.3369,37.3682,-0.0625038,0.5,0.1,1.504
34.3,35.2713,36.3949,-2.24732,0.5,0.1,1.27927
34.4,32.1196,34.3212,-4.40325,0.5,0.1,0.838945
34.5,28.0702,31.2377,-6.33491,0.5,0.1,0.205453
34.6,23.3731,27.3157,-7.88511,0.5,0.1,-0.583058
34.7,18.3422,22.7998,-8.91512,0.5,0.1,-1.47457
34.8,13.4094,18.0309,-9.24293,0.5,0.1,-2.39886
34.9,9.35818,13.5746,-8.43279,0.5,0.1,-3.24214
35,7.79845,10.5244,-5.45192,0.5,0.1,-3.78733
35.1,9.62753,9.8866,-0.518141,0.5,0.1,-3.83915
35.2,13.0999,11.3013,3.59717,0.5,0.1,-3.47943
35.3,16.8688,13.9111,5.91551,0.5,0.1,-2.88788
35.4,20.4889,17.0556,6.86663,0.5,0.1,-2.20122
35.5,23.84,20.3378,7.00454,0.5,0.1,-1.50077
35.6,26.9106,23.5491,6.72291,0.5,0.1,-0.828474
35.7,29.7185,26.5924,6.2522,0.5,0.1,-0.203254
35.8,32.2707,29.4214,5.69861,0.5,0.1,0.366608
35.9,34.5397,31.9988,5.08163,0.5,0.1,0.874771
36,36.4528,34.2696,4.36649,0.5,0.1,1.31142
36.1,37.8935,36.1471,3.49283,0.5,0.1,1.6607
36.2,38.7121,37.5127,2.39893,0.5,0.1,1.90059
36.3,38.7433,38.223,1.04054,0.5,0.1,2.00465
36.4,37.8272,38.1253,-0.596272,0.5,0.1,1.94502
36.5,35.8326,37.0762,-2.48721,0.5,0.1,1.6963
36.6,32.6807,34.9633,-4.56516,0.5,0.1,1.23979
36.7,28.3736,31.7304,-6.71368,0.5,0.1,0.568417
36.8,23.042,27.4146,-8.74524,0.5,0.1,-0.306107
36.9,17.0778,22.2309,-10.3062,0.5,0.1,-1.33672
37,11.6794,16.8883,-10.4178,0.5,0.1,-2.37851
37.1,10.4103,13.5304,-6.24019,0.5,0.1,-3.00253
37.2,15.3273,14.2787,2.09713,0.5,0.1,-2.79281
37.3,22.7929,18.3962,8.79344,0.5,0.1,-1.91347
37.4,30.6166,24.4107,12.4118,0.5,0.1,-0.672289
37.5,37.903,31.1232,13.5595,0.5,0.1,0.68366
37.6,44.1058,37.6487,12.9143,0.5,0.1,1.97509
37.7,48.8204,43.3333,10.9741,0.5,0.1,3.0725
37.8,51.7465,47.6935,8.10597,0.5,0.1,3.8831
37.9,52.69,50.3859,4.60814,0.5,0.1,4.34391
38,51.5693,51.1948,0.74902,0.5,0.1,4.41881
38.1,48.4203,50.0285,-3.2164,0.5,0.1,4.09717
38.2,43.3947,46.9165,-7.04346,0.5,0.1,3.39283
38.3,36.7526,42.0042,-10.5031,0.5,0.1,2.34252
38.4,28.8504,35.5444,-13.3881,0.5,0.1,1.00371
38.5,20.1364,27.8906,-15.5083,0.5,0.1,-0.547127
38.6,11.2354,19.5356,-16.6005,0.5,0.1,-2.20718
38.7,4.5011,11.908,-14.8138,0.5,0.1,-3.68856
38.8,9.00133,10.2702,-2.53784,0.5,0.1,-3.94234
38.9,16.5882,13.2321,6.71224,0.5,0.1,-3.27112
39,23.518,18.2115,10.613,0.5,0.1,-2.20982
39.1,29.3546,23.6726,11.3641,0.5,0.1,-1.07341
39.2,33.9964,28.7808,10.4312,0.5,0.1,-0.0302892
39.3,37.4882,33.133,8.71036,0.5,0.1,0.840747
39.4,39.9708,36.5939,6.75373,0.5,0.1,1.51612
39.5,41.6356,39.1906,4.89006,0.5,0.1,2.00513
39.6,42.6701,41.0306,3.27905,0.5,0.1,2.33303
39.7,43.2049,42.2344,1.94099,0.5,0.1,2.52713
39.8,43.2768,42.882,0.789711,0.5,0.1,2.6061
39.9,42.8238,42.9832,-0.318775,0.5,0.1,2.57422
40,41.713,42.4768,-1.52758,0.5,0.1,2.42147
40.1,39.7925,41.2557,-2.92648,0.5,0.1,2.12882
40.2,36.9508,39.2097,-4.51786,0.5,0.1,1.67703
40.3,33.1743,36.2758,-6.20312,0.5,0.1,1.05672
40.4,28.6054,32.4935,-7.77608,0.5,0.1,0.27911
40.5,23.6243,28.0728,-8.89707,0.5,0.1,-0.610596
40.6,19.0068,23.5093,-9.005,0.5,0.1,-1.5111
40.7,16.126,19.7421,-7.23219,0.5,0.1,-2.23432
40.8,16.3837,17.9512,-3.13491,0.5,0.1,-2.54781
40.9,19.4047,18.5505,1.70828,0.5,0.1,-2.37698
41,23.4806,20.8967,5.16771,0.5,0.1,-1.86021
41.1,27.2665,23.9886,6.55587,0.5,0.1,-1.20462
41.2,29.9826,26.9254,6.11444,0.5,0.1,-0.593177
41.3,31.1874,29.0267,4.32136,0.5,0.1,-0.161041
41.4,30.6569,29.8337,1.64624,0.5,0.1,0.00358267
41.5,28.3351,29.0846,-1.49904,0.5,0.1,-0.146321
41.6,24.3101,26.69,-4.75982,0.5,0.1,-0.622303
41.7,18.7951,22.7114,-7.83276,0.5,0.1,-1.40558
41.8,12.1102,17.3405,-10.4607,0.5,0.1,-2.45165
41.9,4.71451,10.9049,-12.3809,0.5,0.1,-3.68973
42,3.60682,7.0714,-6.92916,0.5,0.1,-4.38265
42.1,11.2581,8.94559,4.62493,0.5,0.1,-3.92016
42.2,18.5713,13.5625,10.0178,0.5,0.1,-2.91838
42.3,25.0584,19.1645,11.7878,0.5,0.1,-1.7396
42.4,30.4148,24.7027,11.4243,0.5,0.1,-0.597175
42.5,34.4359,29.5394,9.79292,0.5,0.1,0.382117
42.6,37.0182,33.2979,7.44062,0.5,0.1,1.12618
