time,measured_position,estimated_position, error, L1, L2, estimated_velocity
7.5,3.99232,4.72573,-1.46683,0.5,0.1,-2.40066
7.6,5.84981,5.16774,1.36415,0.5,0.1,-2.26424
7.7,8.46671,6.70401,3.5254,0.5,0.1,-1.9117
7.8,11.2165,8.86466,4.70364,0.5,0.1,-1.44134
7.9,13.8315,11.276,5.11092,0.5,0.1,-0.930245
8,16.1461,13.6645,4.96309,0.5,0.1,-0.433936
8.1,18.036,15.8286,4.41493,0.5,0.1,0.00755706
8.2,19.407,17.6182,3.57769,0.5,0.1,0.365326
8.3,20.1956,18.9252,2.54089,0.5,0.1,0.619415
8.4,20.3745,19.6808,1.38744,0.5,0.1,0.758159
8.5,19.9596,19.8581,0.202934,0.5,0.1,0.778452
8.6,19.0179,19.4769,-0.917999,0.5,0.1,0.686652
8.7,17.6797,18.6126,-1.86595,0.5,0.1,0.500057
8.8,16.1518,17.4072,-2.51084,0.5,0.1,0.248973
8.9,14.7298,16.081,-2.7023,0.5,0.1,-0.0212568
9,13.7756,14.9272,-2.30324,0.5,0.1,-0.251581
9.1,13.6035,14.2528,-1.29856,0.5,0.1,-0.381437
9.2,14.2924,14.2535,0.0777655,0.5,0.1,-0.373661
9.3,15.6266,14.9214,1.41049,0.5,0.1,-0.232612
9.4,17.249,16.0736,2.35087,0.5,0.1,0.00247568
9.5,18.8259,17.4499,2.75209,0.5,0.1,0.277685
9.6,20.1111,18.7944,2.6335,0.5,0.1,0.541036
9.7,20.9514,19.8999,2.10289,0.5,0.1,0.751325
9.8,21.2802,20.6276,1.30509,0.5,0.1,0.881834
9.9,21.1153,20.9155,0.399462,0.5,0.1,0.92178
10,20.5606,20.7842,-0.447096,0.5,0.1,0.87707
10.1,19.8084,20.3401,-1.06348,0.5,0.1,0.770722
10.2,19.1296,19.7734,-1.28764,0.5,0.1,0.641958
10.3,18.8303,19.3339,-1.0073,0.5,0.1,0.541228
10.4,19.1562,19.2721,-0.231882,0.5,0.1,0.51804
10.5,20.1825,19.7532,0.858572,0.5,0.1,0.603897
10.6,21.783,20.7983,1.96942,0.5,0.1,0.800839
10.7,23.7048,22.2916,2.8264,0.5,0.1,1.08348
10.8,25.6704,24.0352,3.27043,0.5,0.1,1.41052
10.9,27.443,25.8096,3.26684,0.5,0.1,1.73721
11,28.8535,27.4184,2.87018,0.5,0.1,2.02422
11.1,29.8072,28.714,2.1863,0.5,0.1,2.24285
11.2,30.2841,29.6112,1.34585,0.5,0.1,2.37744
11.3,30.3359,30.0925,0.486977,0.5,0.1,2.42614
11.4,30.0768,30.206,-0.258219,0.5,0.1,2.40032
11.5,29.667,30.0565,-0.778976,0.5,0.1,2.32242
11.6,29.2828,29.7858,-1.0059,0.5,0.1,2.22183
11.7,29.0748,29.5414,-0.933172,0.5,0.1,2.12851
11.8,29.1218,29.438,-0.632414,0.5,0.1,2.06527
11.9,29.4017,29.5231,-0.242895,0.5,0.1,2.04098
12,29.7933,29.7603,0.0660954,0.5,0.1,2.04759
12.1,30.1096,30.0373,0.144566,0.5,0.1,2.06205
12.2,30.1422,30.1928,-0.101337,0.5,0.1,2.05191
12.3,29.7016,30.0498,-0.696472,0.5,0.1,1.98226
12.4,28.6452,29.4466,-1.60282,0.5,0.1,1.82198
12.5,26.8952,28.262,-2.73362,0.5,0.1,1.54862
12.6,24.4509,26.4339,-3.96591,0.5,0.1,1.15203
12.7,21.4043,23.9767,-5.14477,0.5,0.1,0.637553
12.8,17.971,21.0057,-6.06952,0.5,0.1,0.0306016
12.9,14.5677,17.7882,-6.44107,0.5,0.1,-0.613506
13,11.9683,14.8476,-5.7586,0.5,0.1,-1.18937
13.1,11.2758,13.0022,-3.45283,0.5,0.1,-1.53465
13.2,12.8989,12.8738,0.0500965,0.5,0.1,-1.52964
13.3,15.9326,14.3267,3.21176,0.5,0.1,-1.20846
13.4,19.3353,16.7706,5.12938,0.5,0.1,-0.695525
13.5,22.4669,19.584,5.76585,0.5,0.1,-0.11894
13.6,24.9568,22.2645,5.38477,0.5,0.1,0.419537
13.7,26.5815,24.4439,4.27505,0.5,0.1,0.847042
13.8,27.2124,25.8705,2.68381,0.5,0.1,1.11542
13.9,26.7968,26.3894,0.814688,0.5,0.1,1.19689
14,25.3472,25.9281,-1.16195,0.5,0.1,1.0807
14.1,22.9354,24.4858,-3.10079,0.5,0.1,0.770618
14.2,19.6856,22.1242,-4.87727,0.5,0.1,0.282891
14.3,15.7671,18.9598,-6.38539,0.5,0.1,-0.355648
14.4,11.3917,15.158,-7.53252,0.5,0.1,-1.1089
14.5,6.84125,10.9442,-8.20587,0.5,0.1,-1.92949
14.6,2.886,6.81861,-7.86524,0.5,0.1,-2.71601
14.7,3.87823,5.21262,-2.66879,0.5,0.1,-2.98289
14.8,7.78334,6.34883,2.86901,0.5,0.1,-2.69599
14.9,11.5703,8.82477,5.49107,0.5,0.1,-2.14688
15,14.91,11.76,6.2999,0.5,0.1,-1.51689
15.1,17.7496,14.679,6.14125,0.5,0.1,-0.902767
15.2,20.1414,17.365,5.55271,0.5,0.1,-0.347496
15.3,22.2172,19.7738,4.88694,0.5,0.1,0.141197
15.4,24.1645,21.9762,4.37658,0.5,0.1,0.578856
15.5,26.1858,24.1099,4.15169,0.5,0.1,0.994025
15.6,28.4452,26.3272,4.23586,0.5,0.1,1.41761
15.7,31.0194,28.7442,4.55044,0.5,0.1,1.87266
15.8,33.8758,31.4036,4.94429,0.5,0.1,2.36708
15.9,36.8831,34.2617,5.24279,0.5,0.1,2.89136
16,39.8448,37.1978,5.29389,0.5,0.1,3.42075
16.1,42.535,40.0375,4.99514,0.5,0.1,3.92027
16.2,44.73,42.5798,4.30055,0.5,0.1,4.35032
16.3,46.2297,44.6223,3.21492,0.5,0.1,4.67181
16.4,46.8726,45.981,1.78314,0.5,0.1,4.85013
16.5,46.5449,46.5055,0.0788841,0.5,0.1,4.85802
16.6,45.1859,46.0886,-1.80533,0.5,0.1,4.67748
16.7,42.7896,44.673,-3.76678,0.5,0.1,4.3008
16.8,39.4034,42.2532,-5.69967,0.5,0.1,3.73084
16.9,35.1255,38.8759,-7.50077,0.5,0.1,2.98076
17,30.1004,34.6372,-9.07361,0.5,0.1,2.0734
17.1,24.515,29.6797,-10.3296,0.5,0.1,1.04044
17.2,18.6026,24.1932,-11.1812,0.5,0.1,-0.0776764
17.3,12.6805,18.4329,-11.505,0.5,0.1,-1.22817
17.4,7.39088,12.8505,-10.9192,0.5,0.1,-2.3201
17.5,5.12114,8.86982,-7.49735,0.5,0.1,-3.06983
17.6,8.03239,8.29761,-0.530443,0.5,0.1,-3.12287
17.7,12.2894,10.1374,4.30407,0.5,0.1,-2.69247
17.8,16.2214,13.0447,6.35327,0.5,0.1,-2.05714
17.9,19.4326,16.1358,6.59356,0.5,0.1,-1.39778
18,21.7721,18.8841,5.77605,0.5,0.1,-0.82018
18.1,23.1762,20.9891,4.37415,0.5,0.1,-0.382765
18.2,23.6345,22.2927,2.6837,0.5,0.1,-0.114395
18.3,23.178,22.7296,0.89674,0.5,0.1,-0.0247215
18.4,21.8717,22.2994,-0.855434,0.5,0.1,-0.110265
18.5,19.8098,21.0491,-2.47857,0.5,0.1,-0.358122
18.6,17.1121,19.0627,-3.9012,0.5,0.1,-0.748242
18.7,13.926,16.4569,-5.06189,0.5,0.1,-1.25443
18.8,10.4482,13.3899,-5.88326,0.5,0.1,-1.84276
18.9,7.03343,10.1195,-6.17215,0.5,0.1,-2.45997
19,4.73104,7.30227,-5.14247,0.5,0.1,-2.97422
19.1,5.62622,6.31554,-1.37863,0.5,0.1,-3.11208
19.2,8.79513,7.39973,2.79081,0.5,0.1,-2.833
19.3,12.5042,9.81031,5.38777,0.5,0.1,-2.29422
19.4,16.2181,12.8995,6.63722,0.5,0.1,-1.6305
19.5,19.7487,16.2426,7.01223,0.5,0.1,-0.92928
19.6,22.9988,19.5742,6.84911,0.5,0.1,-0.244369
19.7,25.9051,22.7274,6.35533,0.5,0.1,0.391164
19.8,28.4209,25.5937,5.65433,0.5,0.1,0.956596
19.9,30.508,28.0987,4.81868,0.5,0.1,1.43846
20,32.1332,30.1879,3.89063,0.5,0.1,1.82753
20.1,33.265,31.8178,2.89439,0.5,0.1,2.11697
20.2,33.8731,32.9513,1.8436,0.5,0.1,2.30133
20.3,33.9277,33.5546,0.746281,0.5,0.1,2.37595
20.4,33.4007,33.5964,-0.391468,0.5,0.1,2.33681
20.5,32.2672,33.0487,-1.56289,0.5,0.1,2.18052
20.6,30.5086,31.8877,-2.75809,0.5,0.1,1.90471
20.7,28.1159,30.097,-3.96225,0.5,0.1,1.50848
20.8,25.0939,27.6709,-5.15393,0.5,0.1,0.993091
20.9,21.4671,24.6187,-6.30308,0.5,0.1,0.362783
21,17.2883,20.9716,-7.36664,0.5,0.1,-0.373881
21.1,12.6614,16.7978,-8.27288,0.5,0.1,-1.20117
21.2,7.84454,12.2611,-8.83314,0.5,0.1,-2.08448
21.3,4.13355,8.09311,-7.91911,0.5,0.1,-2.87639
21.4,6.12748,6.96647,-1.678,0.5,0.1,-3.04419
21.5,11.2988,8.98042,4.63674,0.5,0.1,-2.58052
21.6,16.8783,12.8003,8.15591,0.5,0.1,-1.76493
21.7,22.3297,17.4767,9.70583,0.5,0.1,-0.794344
21.8,27.3969,22.3971,9.99959,0.5,0.1,0.205614
21.9,31.8785,27.1481,9.46086,0.5,0.1,1.1517
22,35.5982,31.4307,8.33493,0.5,0.1,1.98519
22.1,38.4033,35.0163,6.77409,0.5,0.1,2.6626
22.2,40.1697,37.7261,4.8871,0.5,0.1,3.15131
22.3,40.8069,39.424,2.76562,0.5,0.1,3.42787
22.4,40.2639,40.0153,0.497025,0.5,0.1,3.47758
22.5,38.5327,39.4479,-1.83044,0.5,0.1,3.29453
22.6,35.6506,37.7139,-4.12676,0.5,0.1,2.88186
22.7,31.7003,34.8512,-6.30179,0.5,0.1,2.25168
22.8,26.8083,30.9423,-8.26814,0.5,0.1,1.42486
22.9,21.14,26.1124,-9.9448,0.5,0.1,0.430383
23,14.8948,20.5251,-11.2607,0.5,0.1,-0.695686
23.1,8.29829,14.3769,-12.1573,0.5,0.1,-1.91141
23.2,1.61975,7.90276,-12.566,0.5,0.1,-3.16802
23.3,5.01891,6.30244,-2.56705,0.5,0.1,-3.42472
23.4,11.2193,8.58965,5.25935,0.5,0.1,-2.89878
23.5,16.827,12.5634,8.52722,0.5,0.1,-2.04606
23.6,21.638,16.9984,9.27926,0.5,0.1,-1.11814
23.7,25.4869,21.1868,8.60034,0.5,0.1,-0.258103
23.8,28.2505,24.7057,7.08959,0.5,0.1,0.450857
23.9,29.853,27.3019,5.1022,0.5,0.1,0.961077
24,30.2688,28.8334,2.87075,0.5,0.1,1.24815
24.1,29.523,29.2406,0.564726,0.5,0.1,1.30462
24.2,27.6895,28.5303,-1.68154,0.5,0.1,1.13647
24.3,24.8871,26.7655,-3.75682,0.5,0.1,0.760789
24.4,21.2728,24.0572,-5.56884,0.5,0.1,0.203906
24.5,17.034,20.5558,-7.04357,0.5,0.1,-0.500451
24.6,12.3806,16.4432,-8.12516,0.5,0.1,-1.31297
24.7,7.53968,11.9258,-8.77219,0.5,0.1,-2.19019
24.8,2.80693,7.25684,-8.89983,0.5,0.1,-3.08017
24.9,2.26086,4.60485,-4.68797,0.5,0.1,-3.54897
25,6.33223,5.29109,2.08228,0.5,0.1,-3.34074
25.1,9.97098,7.464,5.01397,0.5,0.1,-2.83934
25.2,12.9435,10.0618,5.76345,0.5,0.1,-2.263
25.3,15.1541,12.4948,5.31865,0.5,0.1,-1.73113
25.4,16.5571,14.4394,4.23535,0.5,0.1,-1.3076
25.5,17.1493,15.729,2.84072,0.5,0.1,-1.02352
25.6,16.9672,16.2969,1.34054,0.5,0.1,-0.88947
25.7,16.0811,16.1445,-0.126888,0.5,0.1,-0.902159
25.8,14.5898,15.322,-1.46453,0.5,0.1,-1.04861
25.9,12.613,13.9151,-2.60413,0.5,0.1,-1.30902
26,10.2841,12.0342,-3.50006,0.5,0.1,-1.65903
26.1,7.74308,9.80567,-4.12519,0.5,0.1,-2.07155
26.2,5.13515,7.36683,-4.46337,0.5,0.1,-2.51789
26.3,2.64556,4.8803,-4.46948,0.5,0.1,-2.96483
26.4,1.15332,2.86857,-3.4305,0.5,0.1,-3.30788
26.5,2.63816,2.58797,0.100384,0.5,0.1,-3.29785
26.6,4.51735,3.38777,2.25917,0.5,0.1,-3.07193
26.7,6.15744,4.61901,3.07687,0.5,0.1,-2.76424
26.8,7.48949,5.91604,3.14691,0.5,0.1,-2.44955
26.9,8.50371,7.0874,2.83262,0.5,0.1,-2.16629
27,9.21197,8.04137,2.3412,0.5,0.1,-1.93217
27.1,9.63874,8.74345,1.79059,0.5,0.1,-1.75311
27.2,9.8178,9.19297,1.24967,0.5,0.1,-1.62814
27.3,9.7932,9.41168,0.763048,0.5,0.1,-1.55184
27.4,9.62467,9.44058,0.368177,0.5,0.1,-1.51502
27.5,9.39699,9.34303,0.107907,0.5,0.1,-1.50423
27.6,9.22892,9.21077,0.036314,0.5,0.1,-1.5006
27.7,9.26991,9.16531,0.209201,0.5,0.1,-1.47968
27.8,9.6677,9.34252,0.650365,0.5,0.1,-1.41464
27.9,10.5107,9.85587,1.30961,0.5,0.1,-1.28368
28,11.7886,10.7581,2.06113,0.5,0.1,-1.07757
28.1,13.407,12.0287,2.7567,0.5,0.1,-0.801898
28.2,15.2298,13.5891,3.28135,0.5,0.1,-0.473762
28.3,17.1141,15.3279,3.57232,0.5,0.1,-0.116531
28.4,18.9275,17.1219,3.61127,0.5,0.1,0.244596
28.5,20.5574,18.8519,3.41099,0.5,0.1,0.585695
28.6,21.9161,20.4133,3.00567,0.5,0.1,0.886263
28.7,22.9475,21.7247,2.44559,0.5,0.1,1.13082
28.8,23.6319,22.7348,1.79413,0.5,0.1,1.31023
28.9,23.9909,23.4284,1.12505,0.5,0.1,1.42274
29,24.0891,23.8299,0.518454,0.5,0.1,1.47459
29.1,24.0308,24.0041,0.0534687,0.5,0.1,1.47993
29.2,23.948,24.05,-0.204119,0.5,0.1,1.45952
29.3,23.9766,24.0863,-0.219406,0.5,0.1,1.43758
29.4,24.2231,24.2266,-0.00687981,0.5,0.1,1.43689
29.5,24.7314,24.5509,0.361174,0.5,0.1,1.47301
29.6,25.4651,25.0816,0.766964,0.5,0.1,1.54971
29.7,26.3155,25.7761,1.07888,0.5,0.1,1.65759
29.8,27.1288,26.5353,1.18702,0.5,0.1,1.7763
29.9,27.7388,27.2259,1.0259,0.5,0.1,1.87889
30,27.9939,27.7038,0.580076,0.5,0.1,1.93689
30.1,27.7753,27.8364,-0.122198,0.5,0.1,1.92467
30.2,27.0093,27.5191,-1.0196,0.5,0.1,1.82271
30.3,25.6736,26.6875,-2.02774,0.5,0.1,1.61994
30.4,23.8034,25.3264,-3.0461,0.5,0.1,1.31533
30.5,21.4973,23.4776,-3.96064,0.5,0.1,0.919265
30.6,18.9292,21.2494,-4.64039,0.5,0.1,0.455226
30.7,16.3673,18.8311,-4.92757,0.5,0.1,-0.0375309
30.8,14.1966,16.512,-4.63072,0.5,0.1,-0.500603
30.9,12.8843,14.6731,-3.57768,0.5,0.1,-0.85837
31,12.7623,13.6748,-1.82493,0.5,0.1,-1.04086
31.1,13.7276,13.6491,0.156879,0.5,0.1,-1.02518
31.2,15.3116,14.4291,1.765,0.5,0.1,-0.848677
31.3,17.019,15.6816,2.67476,0.5,0.1,-0.5812
31.4,18.4919,17.0577,2.86835,0.5,0.1,-0.294365
31.5,19.5078,18.268,2.47957,0.5,0.1,-0.0464079
31.6,19.9459,19.1046,1.68245,0.5,0.1,0.121837
31.7,19.7627,19.4397,0.645872,0.5,0.1,0.186424
31.8,18.9824,19.2204,-0.476009,0.5,0.1,0.138823
31.9,17.6969,18.4656,-1.53741,0.5,0.1,-0.0149176
32,16.0797,17.2719,-2.38434,0.5,0.1,-0.253351
32.1,14.4187,15.8326,-2.82788,0.5,0.1,-0.536139
32.2,13.1561,14.4675,-2.62296,0.5,0.1,-0.798434
32.3,12.8479,13.6178,-1.53976,0.5,0.1,-0.952411
32.4,13.8874,13.705,0.364789,0.5,0.1,-0.915932
32.5,16.2115,14.9124,2.59814,0.5,0.1,-0.656118
32.6,19.45,17.1484,4.60313,0.5,0.1,-0.195805
32.7,23.2275,20.1782,6.09869,0.5,0.1,0.414064
32.8,27.2643,23.7419,7.04472,0.5,0.1,1.11854
32.9,31.3553,27.6045,7.50153,0.5,0.1,1.86869
33,35.3359,31.5636,7.54447,0.5,0.1,2.62314
33.1,39.0586,35.4423,7.23261,0.5,0.1,3.3464
33.2,42.381,39.079,6.60414,0.5,0.1,4.00681
33.3,45.1615,42.3206,5.68188,0.5,0.1,4.575
33.4,47.2596,45.0189,4.48156,0.5,0.1,5.02315
33.5,48.5409,47.031,3.01973,0.5,0.1,5.32513
33.6,48.8836,48.2236,1.32005,0.5,0.1,5.45713
33.7,48.1871,48.4782,-0.582142,0.5,0.1,5.39892
33.8,46.3805,47.6993,-2.63758,0.5,0.1,5.13516
33.9,43.43,45.8214,-4.78283,0.5,0.1,4.65688
34,39.3456,42.8163,-6.94153,0.5,0.1,3.96272
34.1,34.185,38.6988,-9.02759,0.5,0.1,3.05996
34.2,28.0556,33.5302,-10.9492,0.5,0.1,1.96504
34.3,21.1129,27.4198,-12.6138,0.5,0.1,0.703664
34.4,13.5578,20.524,-13.9324,0.5,0.1,-0.689576
34.5,5.63706,13.046,-14.818,0.5,0.1,-2.17137
34.6,2.51113,7.67002,-10.3178,0.5,0.1,-3.20315
34.7,10.345,8.84737,2.99532,0.5,0.1,-2.90362
34.8,17.7703,13.1636,9.21324,0.5,0.1,-1.98229
34.9,24.4703,18.7179,11.505,0.5,0.1,-0.831798
35,30.1882,24.4115,11.5535,0.5,0.1,0.323556
35.1,34.7038,29.5738,10.26,0.5,0.1,1.34956
35.2,37.8434,33.7761,8.13467,0.5,0.1,2.16302
35.3,39.4887,36.7405,5.49628,0.5,0.1,2.71265
35.4,39.583,38.2974,2.57118,0.5,0.1,2.96977
35.5,38.1355,38.365,-0.458839,0.5,0.1,2.92389
35.6,35.2224,36.9399,-3.43499,0.5,0.1,2.58039
35.7,30.9854,34.0916,-6.2125,0.5,0.1,1.95914
35.8,25.6312,29.9594,-8.65632,0.5,0.1,1.0935
35.9,19.4376,24.7532,-10.6311,0.5,0.1,0.0303913
36,12.8073,18.7817,-11.949,0.5,0.1,-1.16451
36.1,6.71252,12.6889,-11.9528,0.5,0.1,-2.35978
36.2,5.84093,9.14693,-6.612,0.5,0.1,-3.02098
36.3,11.2513,10.0481,2.4065,0.5,0.1,-2.78033
36.4,17.3672,13.5686,7.5972,0.5,0.1,-2.02061
36.5,22.9418,18.1542,9.57526,0.5,0.1,-1.06309
36.6,27.603,22.8255,9.55509,0.5,0.1,-0.107578
36.7,31.1528,26.9838,8.33812,0.5,0.1,0.726234
36.8,33.4852,30.2708,6.42885,0.5,0.1,1.36912
36.9,34.5717,32.4897,4.16394,0.5,0.1,1.78551
37,34.4582,33.5632,1.78997,0.5,0.1,1.96451
37.1,33.2651,33.5124,-0.494568,0.5,0.1,1.91505
37.2,31.1872,32.4455,-2.51668,0.5,0.1,1.66338
37.3,28.4961,30.554,-4.11578,0.5,0.1,1.25181
37.4,25.5441,28.1116,-5.13511,0.5,0.1,0.738296
37.5,22.7621,25.4738,-5.42334,0.5,0.1,0.195961
37.6,20.6221,23.0577,-4.87127,0.5,0.1,-0.291165
37.7,19.5072,21.2679,-3.52144,0.5,0.1,-0.64331
37.8,19.5044,20.354,-1.69912,0.5,0.1,-0.813222
37.9,20.3262,20.2995,0.0535507,0.5,0.1,-0.807867
38,21.4871,20.8529,1.26843,0.5,0.1,-0.681024
38.1,22.5291,21.657,1.74436,0.5,0.1,-0.506588
38.2,23.1201,22.3632,1.51381,0.5,0.1,-0.355207
38.3,23.057,22.6923,0.729265,0.5,0.1,-0.28228
38.4,22.2422,22.4532,-0.421869,0.5,0.1,-0.324467
38.5,20.6613,21.541,-1.75947,0.5,0.1,-0.500414
38.6,18.3646,19.9278,-3.12635,0.5,0.1,-0.813049
38.7,15.4562,17.6513,-4.3903,0.5,0.1,-1.25208
38.8,12.0897,14.8079,-5.43642,0.5,0.1,-1.79572
38.9,8.49243,11.5604,-6.1359,0.5,0.1,-2.40931
39,5.13949,8.22947,-6.17996,0.5,0.1,-3.02731
39.1,3.73747,5.8321,-4.18926,0.5,0.1,-3.44623
39.2,5.88822,5.68785,0.400736,0.5,0.1,-3.40616
39.3,9.16118,7.25421,3.81394,0.5,0.1,-3.02476
39.4,12.4054,9.67855,5.45366,0.5,0.1,-2.4794
39.5,15.332,12.3813,5.90134,0.5,0.1,-1.88926
39.6,17.8301,15.0112,5.6377,0.5,0.1,-1.32549
39.7,19.8543,17.3665,4.97566,0.5,0.1,-0.827928
39.8,21.3992,19.3414,4.11548,0.5,0.1,-0.41638
39.9,22.4886,20.8942,3.18881,0.5,0.1,-0.0974991
40,23.1692,22.0268,2.28472,0.5,0.1,0.130973
40.1,23.5036,22.7718,1.46368,0.5,0.1,0.277341
40.2,23.5643,23.1819,0.764862,0.5,0.1,0.353827
40.3,23.4274,23.3224,0.21014,0.5,0.1,0.374841
40.4,23.1665,23.2632,-0.19339,0.5,0.1,0.355502
40.5,22.8475,23.0731,-0.451164,0.5,0.1,0.310386
40.6,22.5254,22.8148,-0.578806,0.5,0.1,0.252505
40.7,22.2408,22.5404,-0.599247,0.5,0.1,0.19258
40.8,22.0204,22.29,-0.539265,0.5,0.1,0.138654
40.9,21.8781,22.091,-0.425734,0.5,0.1,0.0960805
41,21.8187,21.9597,-0.281893,0.5,0.1,0.0678913
41.1,21.8424,21.9044,-0.124111,0.5,0.1,0.0554801
41.2,21.9501,21.93,0.0401573,0.5,0.1,0.0594959
41.3,22.1489,22.0424,0.212915,0.5,0.1,0.0807874
41.4,22.4547,22.2526,0.404184,0.5,0.1,0.121206
41.5,22.8931,22.5789,0.628319,0.5,0.1,0.184038
41.6,23.4956,23.0465,0.89834,0.5,0.1,0.273872
41.7,24.2929,23.6834,1.21901,0.5,0.1,0.395773
41.8,25.3037,24.5133,1.58073,0.5,0.1,0.553846
41.9,26.5253,25.547,1.95663,0.5,0.1,0.749509
42,27.9265,26.7742,2.30454,0.5,0.1,0.979963
42.1,29.4457,28.159,2.57349,0.5,0.1,1.23731
42.2,30.9951,29.6389,2.71241,0.5,0.1,1.50855
42.3,32.468,31.1289,2.67824,0.5,0.1,1.77638
42.4,33.7483,32.5274,2.44178,0.5,0.1,2.02056
42.5,34.7201,33.7248,1.99066,0.5,0.1,2.21962
42.6,35.277,34.6119,1.3302,0.5,0.1,2.35264
42.7,35.3298,35.0885,0.482677,0.5,0.1,2.40091
42.8,34.8144,35.0714,-0.514191,0.5,0.1,2.34949
