time,predicted_position,filtered_position,position_error,kalman_gain_position,kalman_gain_velocity
11.6,28.7528,28.0913,-4.15927,0.159035,0.0917042
11.7,26.6688,26.362,-1.9292,0.159035,0.0917041
11.8,24.9217,25.3934,2.96618,0.159035,0.0917042
11.9,23.9804,25.3869,8.84387,0.159035,0.0917042
12,24.0549,26.3024,14.1319,0.159035,0.0917042
12.1,25.1,27.9563,17.9601,0.159035,0.0917042
12.2,26.9187,30.0989,19.9968,0.159035,0.0917041
12.3,29.2446,32.4612,20.2257,0.159035,0.0917042
12.4,31.7924,34.7823,18.8004,0.159035,0.0917042
12.5,34.2859,36.8236,15.9569,0.159035,0.0917042
12.6,36.4736,38.3759,11.962,0.159035,0.0917042
12.7,38.1356,39.2627,7.08707,0.159035,0.0917041
12.8,39.0873,39.342,1.60127,0.159035,0.0917042
12.9,39.1813,38.5095,-4.2238,0.159035,0.0917042
13,38.3101,36.703,-10.1053,0.159035,0.0917042
13.1,36.411,33.9072,-15.7433,0.159035,0.0917042
13.2,33.4708,30.1591,-20.8236,0.159035,0.0917041
13.3,29.5317,25.5508,-25.0315,0.159035,0.0917042
13.4,24.6938,21.3052,-21.3075,0.159035,0.0917042
13.5,20.2528,18.7209,-9.63245,0.159035,0.0917042
13.6,17.5802,17.4668,-0.713066,0.159035,0.0917042
13.7,16.3196,17.2061,5.57457,0.159035,0.0917041
13.8,16.11,17.6251,9.52707,0.159035,0.0917042
13.9,16.6164,18.468,11.6428,0.159035,0.0917042
14,17.566,19.573,12.6197,0.159035,0.0917042
14.1,18.7867,20.8974,13.2715,0.159035,0.0917042
14.2,20.2328,22.508,14.3064,0.159035,0.0917041
14.3,21.9747,24.5231,16.0246,0.159035,0.0917042
14.4,24.1367,27.0263,18.1693,0.159035,0.0917042
14.5,26.8065,29.9998,20.0791,0.159035,0.0917042
14.6,29.9641,33.3006,20.9796,0.159035,0.0917042
14.7,33.4573,36.6714,20.2096,0.159035,0.0917041
14.8,37.0134,39.7705,17.3364,0.159035,0.0917042
14.9,40.2716,42.2114,12.1976,0.159035,0.0917042
15,42.8243,43.6047,4.90715,0.159035,0.0917042
15.1,44.2627,43.6016,-4.15652,0.159035,0.0917042
15.2,44.2214,41.9375,-14.3609,0.159035,0.0917041
15.3,42.4256,38.4946,-24.7183,0.159035,0.0917042
15.4,38.756,33.7183,-31.6764,0.159035,0.0917042
15.5,33.6893,30.6688,-18.9925,0.159035,0.0917042
15.6,30.4656,30.1873,-1.74951,0.159035,0.0917042
15.7,29.9681,31.8988,12.1402,0.159035,0.0917041
15.8,31.7908,35.2389,21.6811,0.159035,0.0917042
15.9,35.3298,39.5518,26.5476,0.159035,0.0917042
16,39.8861,44.1427,26.7652,0.159035,0.0917042
16.1,44.7225,48.3308,22.6887,0.159035,0.0917042
16.2,49.1186,51.5069,15.0177,0.159035,0.0917042
16.3,52.4325,53.2037,4.84894,0.159035,0.0917043
16.4,54.1737,53.1964,-6.14497,0.159035,0.091704
16.5,54.1101,51.6974,-15.1709,0.159035,0.0917041
16.6,52.4719,49.6767,-17.5764,0.159035,0.0917042
16.7,50.2901,48.6839,-10.0993,0.159035,0.0917042
16.8,49.2047,49.713,3.19655,0.159035,0.0917043
16.9,50.2631,52.8857,16.4909,0.159035,0.091704
17,53.587,57.8159,26.5907,0.159035,0.0917041
17.1,58.761,63.8627,32.0788,0.159035,0.0917042
17.2,65.102,70.2652,32.4657,0.159035,0.0917042
17.3,71.8022,76.2307,27.8457,0.159035,0.0917043
17.4,78.023,81.0045,18.7473,0.159035,0.091704
17.5,82.9688,83.9306,6.04769,0.159035,0.0917041
17.6,85.9504,84.5056,-9.08503,0.159035,0.0917042
17.7,86.4421,82.4349,-25.1964,0.159035,0.0917042
17.8,84.1404,77.7267,-40.3283,0.159035,0.0917043
17.9,79.0623,71.0078,-50.6463,0.159035,0.091704
18,71.8789,64.4894,-46.4646,0.159035,0.0917041
18.1,64.9345,60.6697,-26.8169,0.159035,0.0917042
18.2,60.8688,59.9492,-5.78244,0.159035,0.0917042
18.3,60.0952,61.8206,10.8491,0.159035,0.0917043
18.4,62.0662,65.513,21.6736,0.159035,0.0917041
18.5,65.9574,70.1778,26.5379,0.159035,0.0917041
18.6,70.8655,74.9765,25.8495,0.159035,0.0917042
18.7,75.9012,79.1402,20.3666,0.159035,0.0917043
18.8,80.2518,82.0157,11.0912,0.159035,0.0917043
18.9,83.2289,83.1,-0.810188,0.159035,0.0917041
19,84.3058,82.0686,-14.0675,0.159035,0.0917042
19.1,83.1454,78.7995,-27.3268,0.159035,0.0917042
19.2,79.6257,73.4188,-39.0287,0.159035,0.0917043
19.3,73.887,66.4599,-46.7016,0.159035,0.0917043
19.4,66.4999,59.3583,-44.9056,0.159035,0.0917041
19.5,58.9865,54.039,-31.1094,0.159035,0.0917042
19.6,53.382,51.0825,-14.4587,0.159035,0.0917042
19.7,50.2929,50.1893,-0.651226,0.159035,0.0917043
19.8,49.3936,50.812,8.91849,0.159035,0.0917043
19.9,50.0981,52.3564,14.1997,0.159035,0.0917041
20,51.7727,54.2589,15.6331,0.159035,0.0917042
20.1,53.8187,56.0279,13.8917,0.159035,0.0917042
20.2,55.715,57.2679,9.76396,0.159035,0.0917043
20.3,57.0445,57.6933,4.07957,0.159035,0.0917043
20.4,57.5074,57.1343,-2.34601,0.159035,0.0917041
20.5,56.9268,55.5345,-8.75505,0.159035,0.0917042
20.6,55.2467,52.9442,-14.4779,0.159035,0.0917042
20.7,52.5237,49.5107,-18.9457,0.159035,0.0917043
20.8,48.9165,45.4693,-21.6758,0.159035,0.0917043
20.9,44.6763,41.1402,-22.2347,0.159035,0.0917041
21,40.1432,36.9207,-20.263,0.159035,0.0917042
21.1,35.738,33.231,-15.7635,0.159035,0.0917042
21.2,31.9037,30.4101,-9.39178,0.159035,0.0917043
21.3,28.9967,28.6656,-2.08173,0.159035,0.0917043
21.4,27.2331,28.0986,5.44182,0.159035,0.0917041
21.5,26.7159,28.7315,12.6736,0.159035,0.0917042
21.6,27.4651,30.5156,19.1816,0.159035,0.0917042
21.7,29.4251,33.3277,24.5392,0.159035,0.0917043
21.8,32.4623,36.9681,28.3323,0.159035,0.0917043
21.9,36.3625,41.1651,30.199,0.159035,0.0917041
22,40.8364,45.5874,29.8736,0.159035,0.0917042
22.1,45.5326,49.8624,27.2249,0.159035,0.0917042
22.2,50.0573,53.601,22.2824,0.159035,0.0917043
22.3,54.0002,56.4254,15.2492,0.159035,0.0917043
22.4,56.9645,57.9985,6.5019,0.159035,0.0917041
22.5,58.5972,58.0526,-3.42431,0.159035,0.0917042
22.6,58.62,56.4159,-13.8589,0.159035,0.0917042
22.7,56.8561,53.0366,-24.0168,0.159035,0.0917043
22.8,53.2566,48.0174,-32.9441,0.159035,0.0917043
22.9,47.9352,41.7912,-38.6334,0.159035,0.0917041
23,41.3548,36.3421,-31.5196,0.159035,0.0917042
23.1,35.6166,32.9583,-16.7151,0.159035,0.0917042
23.2,32.0796,31.2577,-5.16805,0.159035,0.0917043
23.3,30.3315,30.6312,1.88415,0.159035,0.0917043
23.4,29.7223,30.4376,4.49733,0.159035,0.0917041
23.5,29.5699,30.07,3.14408,0.159035,0.0917042
23.6,29.2312,29.0146,-1.36166,0.159035,0.0917042
23.7,28.1634,26.9412,-7.68468,0.159035,0.0917043
23.8,26.0195,24.0157,-12.5999,0.159035,0.0917043
23.9,22.9784,21.7856,-7.49991,0.159035,0.0917041
24,20.6796,21.6544,6.12938,0.159035,0.0917042
24.1,20.6045,23.7528,19.7965,0.159035,0.0917042
24.2,22.8845,27.7649,30.6874,0.159035,0.0917043
24.3,27.178,33.1782,37.729,0.159035,0.0917043
24.4,32.9373,39.3672,40.4307,0.159035,0.0917041
24.5,39.4971,45.6498,38.6882,0.159035,0.0917042
24.6,46.1345,51.3412,32.7395,0.159035,0.0917042
24.7,52.1261,55.8072,23.1464,0.159035,0.0917043
24.8,56.8043,58.5189,10.781,0.159035,0.0917043
24.9,59.6149,59.1131,-3.15502,0.159035,0.0917041
25,60.1802,57.4831,-16.9594,0.159035,0.0917042
25.1,58.3946,54.0061,-27.5948,0.159035,0.0917042
25.2,54.6646,50.1211,-28.5689,0.159035,0.0917043
25.3,50.5177,47.9067,-16.4173,0.159035,0.0917043
25.4,48.1527,48.1402,-0.0783005,0.159035,0.0917041
25.5,48.3855,50.5985,13.9153,0.159035,0.0917042
25.6,50.9713,54.6896,23.3801,0.159035,0.0917042
25.7,55.2768,59.688,27.7371,0.159035,0.0917043
25.8,60.5296,64.845,27.1346,0.159035,0.0917043
25.9,65.9354,69.4639,22.1873,0.159035,0.0917041
26,70.7579,72.9633,13.8677,0.159035,0.0917042
26.1,74.3844,74.9322,3.44463,0.159035,0.0917042
26.2,76.3849,75.1849,-7.54547,0.159035,0.0917043
26.3,76.5684,73.8176,-17.2966,0.159035,0.0917043
26.4,75.0424,71.2608,-23.779,0.159035,0.0917041
26.5,72.2676,68.2526,-25.2459,0.159035,0.0917042
26.6,69.0279,65.5861,-21.6416,0.159035,0.0917042
26.7,66.163,63.728,-15.311,0.159035,0.0917043
26.8,64.1644,62.6851,-9.30175,0.159035,0.0917043
26.9,63.0362,62.1303,-5.69645,0.159035,0.0917041
27,62.4291,61.5696,-5.40453,0.159035,0.0917042
27.1,61.819,60.4683,-8.49252,0.159035,0.0917042
27.2,60.6398,58.3362,-14.4849,0.159035,0.0917043
27.3,58.3748,54.7851,-22.5716,0.159035,0.0917043
27.4,54.6167,49.5662,-31.7575,0.159035,0.0917041
27.5,49.1066,42.5909,-40.9701,0.159035,0.0917042
27.6,41.7556,36.316,-34.2038,0.159035,0.0917042
27.7,35.167,33.2366,-12.1382,0.159035,0.0917043
27.8,31.9763,32.8489,5.48694,0.159035,0.0917043
27.9,31.6389,34.5561,18.3432,0.159035,0.0917041
28,33.5143,37.7085,26.3725,0.159035,0.0917042
28.1,36.9085,41.6439,29.7758,0.159035,0.0917042
28.2,41.1171,45.7288,28.9985,0.159035,0.0917043
28.3,45.4679,49.3962,24.7008,0.159035,0.0917043
28.4,49.3618,52.1789,17.7143,0.159035,0.0917041
28.5,52.307,53.7371,8.99277,0.159035,0.0917042
28.6,53.9476,53.8789,-0.431992,0.159035,0.0917042
28.7,54.0854,52.5786,-9.47462,0.159035,0.0917043
28.8,52.6983,49.9996,-16.9694,0.159035,0.0917043
28.9,49.9636,46.5311,-21.5832,0.159035,0.0917041
29,46.2972,42.8058,-21.9539,0.159035,0.0917042
29.1,42.3705,39.5154,-17.9531,0.159035,0.0917042
29.2,38.9155,37.0476,-11.7449,0.159035,0.0917043
29.3,36.3401,35.4123,-5.83349,0.159035,0.0917043
29.4,34.6513,34.4128,-1.49977,0.159035,0.0917041
29.5,33.6379,33.7925,0.971725,0.159035,0.0917042
29.6,33.0266,33.3174,1.82848,0.159035,0.0917042
29.7,32.5682,32.8187,1.57536,0.159035,0.0917043
29.8,32.084,32.2128,0.809872,0.159035,0.0917043
29.9,31.4856,31.4998,0.0895844,0.159035,0.0917041
30,30.7734,30.7416,-0.199564,0.159035,0.0917042
30.1,30.0134,30.0214,0.050272,0.159035,0.0917042
30.2,29.2935,29.3984,0.659193,0.159035,0.0917043
30.3,28.6766,28.8798,1.27799,0.159035,0.0917043
30.4,28.1698,28.4183,1.56246,0.159035,0.0917041
30.5,27.7226,27.9301,1.30485,0.159035,0.0917042
30.6,27.2463,27.3252,0.495949,0.159035,0.0917042
30.7,26.646,26.5424,-0.651424,0.159035,0.0917043
30.8,25.8572,25.5891,-1.68592,0.159035,0.0917043
30.9,24.8884,24.5814,-1.93071,0.159035,0.0917041
31,23.863,23.7558,-0.67461,0.159035,0.0917042
31.1,23.0312,23.4038,2.34261,0.159035,0.0917042
31.2,22.7007,23.7538,6.62204,0.159035,0.0917043
31.3,23.1115,24.9016,11.2557,0.159035,0.0917043
31.4,24.3625,26.8121,15.4032,0.159035,0.0917041
31.5,26.4143,29.3493,18.4554,0.159035,0.0917042
31.6,29.1207,32.3043,20.0181,0.159035,0.0917042
31.7,32.2592,35.4192,19.8698,0.159035,0.0917043
31.8,35.5564,38.4088,17.9353,0.159035,0.0917043
31.9,38.7104,40.9807,14.2756,0.159035,0.0917041
32,41.4133,42.8586,9.08779,0.159035,0.0917042
32.1,43.3745,43.8062,2.71465,0.159035,0.0917045
32.2,44.347,43.6594,-4.32375,0.159035,0.0917042
32.3,44.1605,42.3737,-11.2357,0.159035,0.091704
32.4,42.7718,40.1194,-16.6779,0.159035,0.0917043
32.5,40.3646,37.4607,-18.2594,0.159035,0.0917041
32.6,37.5384,35.3545,-13.7322,0.159035,0.0917044
32.7,35.3063,34.5175,-4.95985,0.159035,0.0917042
32.8,34.4238,35.1027,4.26893,0.159035,0.091704
32.9,35.0482,36.9152,11.7393,0.159035,0.0917043
33,36.9683,39.5916,16.4953,0.159035,0.0917041
33.1,39.796,42.6908,18.2023,0.159035,0.0917044
33.2,43.0621,45.7465,16.8792,0.159035,0.0917042
33.3,46.2725,48.3068,12.791,0.159035,0.091704
33.4,48.9502,49.9667,6.39202,0.159035,0.0917043
33.5,50.6687,50.3955,-1.71788,0.159035,0.0917041
33.6,51.0818,49.3589,-10.8335,0.159035,0.0917044
33.7,49.9458,46.7365,-20.1795,0.159035,0.0917042
33.8,47.1384,42.5419,-28.9022,0.159035,0.091704
33.9,42.6788,37.0373,-35.4727,0.159035,0.0917043
34,36.8489,32.3227,-28.4599,0.159035,0.0917041
34.1,31.8733,29.7518,-13.3399,0.159035,0.0917044
34.2,29.1799,28.9492,-1.45085,0.159035,0.0917042
34.3,28.3641,29.392,6.46346,0.159035,0.091704
34.4,28.8662,30.5258,10.4357,0.159035,0.0917043
34.5,30.0957,31.8054,10.7507,0.159035,0.0917041
34.6,31.4738,32.7258,7.87227,0.159035,0.0917044
34.7,32.4664,32.8488,2.40427,0.159035,0.0917042
34.8,32.6115,31.8245,-4.94851,0.159035,0.091704
34.9,31.5418,29.4072,-13.4221,0.159035,0.0917043
35,29.0014,25.4661,-22.23,0.159035,0.0917041
35.1,24.8564,21.835,-18.9984,0.159035,0.0917044
35.2,21.0512,20.7189,-2.08931,0.159035,0.0917042
35.3,19.9159,21.8324,12.0508,0.159035,0.091704
35.4,21.1398,24.8106,23.0817,0.159035,0.0917043
35.5,24.3298,29.2322,30.8257,0.159035,0.0917041
35.6,29.034,34.6416,35.2603,0.159035,0.0917044
35.7,34.7668,40.5739,36.5147,0.159035,0.0917042
35.8,41.0339,46.5775,34.8577,0.159035,0.091704
35.9,47.3572,52.236,30.6772,0.159035,0.0917043
36,53.297,57.1859,24.4531,0.159035,0.0917041
36.1,58.4712,61.1315,16.7275,0.159035,0.0917044
36.2,62.5701,63.8539,8.07217,0.159035,0.0917042
36.3,65.3665,65.2168,-0.941818,0.159035,0.091704
36.4,66.7209,65.167,-9.77086,0.159035,0.0917043
36.5,66.5814,63.7317,-17.9187,0.159035,0.0917041
36.6,64.9818,61.0144,-24.9473,0.159035,0.0917044
36.7,62.0357,57.1898,-30.4704,0.159035,0.0917042
36.8,57.9318,52.5054,-34.1204,0.159035,0.091704
36.9,52.9345,47.2935,-35.4699,0.159035,0.0917043
37,47.3973,41.9925,-33.9849,0.159035,0.0917041
37.1,41.7846,37.0785,-29.5912,0.159035,0.0917044
37.2,36.5993,32.8228,-23.7463,0.159035,0.0917042
37.3,32.1258,29.2001,-18.3967,0.159035,0.091704
37.4,28.3343,26.0186,-14.5612,0.159035,0.0917043
37.5,25.0194,23.032,-12.4965,0.159035,0.0917041
37.6,21.9181,19.9967,-12.0813,0.159035,0.0917044
37.7,18.7721,16.7201,-12.9028,0.159035,0.0917042
37.8,15.3771,13.4054,-12.3981,0.159035,0.091704
37.9,11.9487,11.3436,-3.80501,0.159035,0.0917043
38,9.85205,10.8072,6.00566,0.159035,0.0917041
38.1,9.37064,11.7683,15.0762,0.159035,0.0917044
38.2,10.4701,14.1222,22.9644,0.159035,0.0917042
38.3,13.0346,17.7058,29.3725,0.159035,0.091704
38.4,16.8875,22.3054,34.0676,0.159035,0.0917043
38.5,21.7996,27.6648,36.88,0.159035,0.0917041
38.6,27.4971,33.4948,37.7128,0.159035,0.0917044
38.7,33.6729,39.4856,36.5498,0.159035,0.0917042
38.8,39.999,45.3206,33.462,0.159035,0.091704
38.9,46.1408,50.6904,28.6074,0.159035,0.0917043
39,51.7729,55.3077,22.2266,0.159035,0.0917041
39.1,56.5942,58.9213,14.6327,0.159035,0.0917044
39.2,60.3418,61.3272,6.1957,0.159035,0.0917042
39.3,62.8045,62.3789,-2.67604,0.159035,0.091704
39.4,63.8318,61.994,-11.5561,0.159035,0.0917043
39.5,63.3408,60.1575,-20.0164,0.159035,0.0917041
39.6,61.3209,56.9269,-27.6292,0.159035,0.0917044
39.7,57.8368,52.4442,-33.9085,0.159035,0.0917042
39.8,53.0431,47.0061,-37.9608,0.159035,0.091704
39.9,47.2569,41.4107,-36.7604,0.159035,0.0917043
40,41.3245,37.0405,-26.9378,0.159035,0.0917041
40.1,36.7072,34.3782,-14.6443,0.159035,0.0917044
40.2,33.9107,33.3109,-3.77168,0.159035,0.0917042
40.3,32.8087,33.598,4.96308,0.159035,0.091704
40.4,33.1414,34.9779,11.5481,0.159035,0.0917043
40.5,34.6272,37.1941,16.1405,0.159035,0.0917041
40.6,36.9914,40.0028,18.9356,0.159035,0.0917044
40.7,39.9737,43.1744,20.1254,0.159035,0.0917042
40.8,43.3299,46.4928,19.8882,0.159035,0.091704
40.9,46.8306,49.756,18.3942,0.159035,0.0917043
41,50.2625,52.7779,15.8165,0.159035,0.0917041
41.1,53.4295,55.3929,12.3457,0.159035,0.0917044
41.2,56.1577,57.4618,8.20013,0.159035,0.0917042
41.3,58.3018,58.8792,3.63073,0.159035,0.091704
41.4,59.7525,59.5804,-1.08221,0.159035,0.0917043
41.5,60.4438,59.5467,-5.6405,0.159035,0.0917041
41.6,60.3584,58.8081,-9.74818,0.159035,0.0917044
41.7,59.5304,57.4408,-13.139,0.159035,0.0917042
41.8,58.0426,55.56,-15.6101,0.159035,0.091704
41.9,56.0186,53.306,-17.0569,0.159035,0.0917043
42,53.6082,50.8257,-17.496,0.159035,0.0917041
42.1,50.9675,48.2543,-17.0605,0.159035,0.0917044
42.2,48.2396,45.7021,-15.9556,0.159035,0.0917042
42.3,45.5411,43.2529,-14.3881,0.159035,0.091704
42.4,42.9599,40.971,-12.506,0.159035,0.0917043
42.5,40.5634,38.9131,-10.3767,0.159035,0.0917041
42.6,38.4103,37.136,-8.01239,0.159035,0.0917044
42.7,36.5598,35.6975,-5.42183,0.159035,0.0917042
42.8,35.0715,34.6492,-2.65522,0.159035,0.091704
42.9,33.9989,34.0282,0.184505,0.159035,0.0917043
43,33.3796,33.8512,2.96544,0.159035,0.0917041
43.1,33.2297,34.1143,5.56226,0.159035,0.0917044
43.2,33.5438,34.7967,7.87789,0.159035,0.0917042
43.3,34.2985,35.8637,9.84198,0.159035,0.091704
43.4,35.4557,37.2675,11.3922,0.159035,0.0917043
43.5,36.964,38.9443,12.4518,0.159035,0.0917041
43.6,38.755,40.8094,12.9181,0.159035,0.0917044
43.7,40.7386,42.7534,12.6692,0.159035,0.0917042
43.8,42.7987,44.6418,11.5892,0.159035,0.091704
43.9,44.7934,46.3215,9.60817,0.159035,0.0917043
44,46.5612,47.6343,6.74747,0.159035,0.0917041
44.1,47.9359,48.4396,3.16745,0.159035,0.0917044
44.2,48.7703,48.6455,-0.784977,0.159035,0.0917042
44.3,48.9689,48.2479,-4.53385,0.159035,0.091704
44.4,48.5298,47.374,-7.26761,0.159035,0.0917043
44.5,47.5892,46.3036,-8.08392,0.159035,0.0917041
44.6,46.4447,45.4199,-6.44352,0.159035,0.0917044
44.7,45.5019,45.0707,-2.7118,0.159035,0.0917042
44.8,45.1278,45.4314,1.90876,0.159035,0.091704
44.9,45.506,46.465,6.03016,0.159035,0.0917043
45,46.595,47.9593,8.57856,0.159035,0.0917041
45.1,48.1679,49.5887,8.93372,0.159035,0.0917044
45.2,49.8792,50.9781,6.91004,0.159035,0.0917042
45.3,51.332,51.7655,2.72525,0.159035,0.091704
45.4,52.1444,51.6692,-2.98777,0.159035,0.0917043
45.5,52.0207,50.5773,-9.07631,0.159035,0.0917041
45.6,50.8455,48.6795,-13.62,0.159035,0.0917044
45.7,48.8228,46.611,-13.908,0.159035,0.0917042
45.8,46.6268,45.3097,-8.28174,0.159035,0.091704
45.9,45.2496,45.467,1.36702,0.159035,0.0917043
46,45.4194,47.2613,11.5814,0.159035,0.0917041
46.1,47.3199,50.4847,19.9003,0.159035,0.0917044
46.2,50.7258,54.7067,25.0314,0.159035,0.0917042
46.3,55.1774,59.3855,26.4604,0.159035,0.091704
46.4,60.0988,63.9492,24.2112,0.159035,0.0917043
46.5,64.8846,67.8635,18.7314,0.159035,0.0917041
