time,predicted_position,filtered_position,position_error,kalman_gain_position,kalman_gain_velocity
4.8,13.9517,13.8334,-0.74253,0.159351,0.0918924
4.9,13.4933,13.2028,-1.82365,0.159286,0.0918454
5,12.8459,12.3404,-3.17457,0.159233,0.0918088
5.1,11.9544,11.2618,-4.35085,0.15919,0.0917806
5.2,10.8358,10.1185,-4.50709,0.159156,0.0917591
5.3,9.65119,9.21844,-2.7195,0.159128,0.0917429
5.4,8.72618,8.79869,0.455715,0.159107,0.0917308
5.5,8.31061,8.90766,3.7529,0.159089,0.0917219
5.6,8.454,9.48844,6.50282,0.159076,0.0917156
5.7,9.09442,10.4416,8.46925,0.159066,0.0917112
5.8,10.1252,11.6559,9.62346,0.159058,0.0917081
5.9,11.4278,13.0271,10.055,0.159052,0.0917061
6,12.8912,14.4706,9.93019,0.159047,0.0917049
6.1,14.4258,15.9304,9.46023,0.159044,0.0917042
6.2,15.9723,17.3823,8.8657,0.159041,0.091704
6.3,17.5056,18.8311,8.33495,0.159039,0.0917039
6.4,19.0308,20.3005,7.98345,0.159038,0.091704
6.5,20.5734,21.8185,7.8292,0.159037,0.0917041
6.6,22.1632,23.4031,7.79646,0.159036,0.0917043
6.7,23.8193,25.0511,7.74555,0.159036,0.0917046
6.8,25.5383,26.7331,7.51253,0.159036,0.0917048
6.9,27.2892,28.3934,6.94318,0.159036,0.091705
7,29.0132,29.9538,5.91427,0.159035,0.0917051
7.1,30.6278,31.3185,4.34347,0.159035,0.0917052
7.2,32.0324,32.381,2.19231,0.159035,0.0917053
7.3,33.115,33.0301,-0.533524,0.159035,0.0917053
7.4,33.7592,33.1573,-3.78454,0.159035,0.0917053
7.5,33.8517,32.6643,-7.46601,0.159035,0.0917053
7.6,33.2902,31.4719,-11.433,0.159035,0.0917053
7.7,31.993,29.5327,-15.4698,0.159035,0.0917053
7.8,29.9119,26.861,-19.184,0.159035,0.0917052
7.9,27.0642,23.6988,-21.1613,0.159035,0.0917051
8,23.708,21.118,-16.2858,0.159035,0.091705
8.1,20.9778,19.8054,-7.37189,0.159035,0.091705
8.2,19.5977,19.7293,0.827944,0.159035,0.0917049
8.3,19.5292,20.7088,7.41719,0.159035,0.0917049
8.4,20.5766,22.512,12.1696,0.159035,0.0917048
8.5,22.4915,24.8837,15.0421,0.159035,0.0917047
8.6,25.0011,27.5626,16.1068,0.159035,0.0917047
8.7,27.8277,30.2993,15.5415,0.159035,0.0917045
8.8,30.707,32.8744,13.6286,0.159035,0.0917045
8.9,33.407,35.117,10.7523,0.159035,0.0917045
9,35.7482,36.923,7.38691,0.159035,0.0917044
9.1,37.6219,38.2688,4.06758,0.159035,0.0917044
9.2,39.005,39.2156,1.32373,0.159035,0.0917043
9.3,39.9639,39.8938,-0.441113,0.159035,0.0917043
9.4,40.6381,40.4631,-1.10045,0.159035,0.0917044
9.5,41.1974,41.056,-0.888737,0.159035,0.0917042
9.6,41.7821,41.7307,-0.323219,0.159035,0.0917043
9.7,42.4539,42.4529,-0.00624466,0.159035,0.0917042
9.8,43.1759,43.1056,-0.44244,0.159035,0.0917042
9.9,43.8246,43.5157,-1.94217,0.159035,0.0917043
10,44.2169,43.4857,-4.59777,0.159035,0.0917042
10.1,44.1448,42.8258,-8.29368,0.159035,0.0917042
10.2,43.4088,41.3862,-12.7178,0.159035,0.0917042
10.3,41.8526,39.0962,-17.3319,0.159035,0.0917042
10.4,39.4036,36.036,-21.1751,0.159035,0.0917042
10.5,36.1493,32.6225,-22.176,0.159035,0.0917042
10.6,32.5324,29.7552,-17.4629,0.159035,0.0917042
10.7,29.5049,28.1173,-8.72502,0.159035,0.0917041
10.8,27.787,27.8054,0.11544,0.159035,0.0917042
10.9,27.4762,28.6335,7.27741,0.159035,0.0917042
11,28.3711,30.3078,12.178,0.159035,0.0917042
11.1,30.157,32.4961,14.7083,0.159035,0.0917042
11.2,32.4802,34.8669,15.0078,0.159035,0.0917041
11.3,34.9886,37.1171,13.3838,0.159035,0.0917042
11.4,37.3616,38.9944,10.2674,0.159035,0.0917042
11.5,39.333,40.3159,6.18015,0.159035,0.0917042
11.6,40.7112,40.9817,1.70144,0.159035,0.0917042
11.7,41.3926,40.9842,-2.56797,0.159035,0.0917041
11.8,41.3715,40.4082,-6.05749,0.159035,0.0917042
11.9,40.7399,39.418,-8.3124,0.159035,0.0917042
12,39.6735,38.2227,-9.12253,0.159035,0.0917042
12.1,38.3946,37.0223,-8.62921,0.159035,0.0917042
12.2,37.115,35.9578,-7.27654,0.159035,0.0917041
12.3,35.9838,35.0955,-5.58589,0.159035,0.0917042
12.4,35.0703,34.446,-3.92531,0.159035,0.0917042
12.5,34.3848,34.0007,-2.41539,0.159035,0.0917042
12.6,33.9173,33.7634,-0.967873,0.159035,0.0917042
12.7,33.6712,33.7662,0.597576,0.159035,0.0917041
12.8,33.6794,34.0628,2.41048,0.159035,0.0917042
12.9,33.9982,34.7044,4.44094,0.159035,0.0917042
13,34.6805,35.7109,6.47926,0.159035,0.0917042
13.1,35.7464,37.051,8.2032,0.159035,0.0917042
13.2,37.1618,38.6374,9.27853,0.159035,0.0917041
13.3,38.8332,40.3347,9.44133,0.159035,0.0917042
13.4,40.6171,41.976,8.54475,0.159035,0.0917042
13.5,42.3368,43.3825,6.57587,0.159035,0.0917042
13.6,43.8036,44.3848,3.65433,0.159035,0.0917042
13.7,44.8393,44.8429,0.0226021,0.159035,0.0917041
13.8,45.2977,44.6673,-3.96378,0.159035,0.0917042
13.9,45.0858,43.8394,-7.83678,0.159035,0.0917042
14,44.186,42.4363,-11.0022,0.159035,0.0917042
14.1,42.6819,40.6565,-12.7356,0.159035,0.0917042
14.2,40.7854,38.8275,-12.3112,0.159035,0.0917041
14.3,38.8435,37.3446,-9.42487,0.159035,0.0917042
14.4,37.2741,36.5455,-4.58187,0.159035,0.0917042
14.5,36.433,36.6245,1.20411,0.159035,0.0917042
14.6,36.5231,37.6382,7.01209,0.159035,0.0917042
14.7,37.6011,39.5486,12.2457,0.159035,0.0917041
14.8,39.6238,42.2597,16.5746,0.159035,0.0917042
14.9,42.4869,45.6394,19.8231,0.159035,0.0917042
15,46.0484,49.5298,21.8907,0.159035,0.0917042
15.1,50.1395,53.751,22.709,0.159035,0.0917042
15.2,54.569,58.1039,22.2273,0.159035,0.0917041
15.3,59.1257,62.3727,20.4172,0.159035,0.0917042
15.4,63.5817,66.3308,17.286,0.159035,0.0917042
15.5,67.6983,69.7488,12.8934,0.159035,0.0917042
15.6,71.2346,72.406,7.36552,0.159035,0.0917042
15.7,73.9593,74.1028,0.902031,0.159035,0.0917041
15.8,75.6644,74.6746,-6.22376,0.159035,0.0917042
15.9,76.1791,74.0045,-13.6739,0.159035,0.0917042
16,75.3836,72.034,-21.0617,0.159035,0.0917042
16.1,73.22,68.7715,-27.9718,0.159035,0.0917042
16.2,69.701,64.2968,-33.9812,0.159035,0.0917042
16.3,64.9147,58.7653,-38.667,0.159035,0.0917043
16.4,59.0285,52.4185,-41.5633,0.159035,0.091704
16.5,52.3006,45.6417,-41.871,0.159035,0.0917041
16.6,45.1398,39.1716,-37.5275,0.159035,0.0917042
16.7,38.3256,33.7861,-28.5439,0.159035,0.0917042
16.8,32.6783,29.5214,-19.8504,0.159035,0.0917043
16.9,28.2316,26.0957,-13.4304,0.159035,0.091704
17,24.6827,23.1883,-9.39706,0.159035,0.0917041
17.1,21.6891,20.5141,-7.38857,0.159035,0.0917042
17.2,18.9472,17.8535,-6.87721,0.159035,0.0917042
17.3,16.2235,15.074,-7.22798,0.159035,0.0917043
17.4,13.3778,12.1789,-7.53865,0.159035,0.091704
17.5,10.4135,9.49011,-5.80592,0.159035,0.0917041
17.6,7.67147,7.53221,-0.875678,0.159035,0.0917042
17.7,5.70554,6.3964,4.34405,0.159035,0.0917042
17.8,4.60956,5.95144,8.43763,0.159035,0.0917043
17.9,4.24202,6.0183,11.1691,0.159035,0.091704
18,4.41127,6.42614,12.6694,0.159035,0.0917041
18.1,4.93529,7.04384,13.2584,0.159035,0.0917042
18.2,5.67458,7.80013,13.3653,0.159035,0.0917042
18.3,6.55344,8.68811,13.4227,0.159035,0.0917043
18.4,7.56453,9.74613,13.7177,0.159035,0.0917041
18.5,8.74833,11.0181,14.2721,0.159035,0.0917041
18.6,10.1512,12.5131,14.8514,0.159035,0.0917042
18.7,11.7823,14.1834,15.0977,0.159035,0.0917043
18.8,13.5911,15.9245,14.6724,0.159035,0.0917043
18.9,15.4668,17.5892,13.3457,0.159035,0.0917041
19,17.2539,19.0082,11.0312,0.159035,0.0917042
19.1,18.7741,20.0133,7.79204,0.159035,0.0917042
19.2,19.8505,20.4607,3.83677,0.159035,0.0917043
19.3,20.3332,20.2576,-0.475039,0.159035,0.0917043
19.4,20.1258,19.3984,-4.57359,0.159035,0.0917041
19.5,19.2246,18.0407,-7.44408,0.159035,0.0917042
19.6,17.7986,16.6324,-7.33271,0.159035,0.0917042
19.7,16.3231,15.7453,-3.63335,0.159035,0.0917043
19.8,15.4026,15.6155,1.33881,0.159035,0.0917043
19.9,15.2851,16.1803,5.62899,0.159035,0.0917041
20,15.9016,17.2461,8.45443,0.159035,0.0917042
20.1,17.0449,18.5695,9.58658,0.159035,0.0917042
20.2,18.4562,19.8979,9.06561,0.159035,0.0917043
20.3,19.8677,20.9966,7.0983,0.159035,0.0917043
20.4,21.0315,21.6697,4.01308,0.159035,0.0917041
20.5,21.7415,21.7796,0.239914,0.159035,0.0917042
20.6,21.8535,21.2688,-3.67687,0.159035,0.0917042
20.7,21.309,20.1988,-6.98088,0.159035,0.0917043
20.8,20.1749,18.8287,-8.46495,0.159035,0.0917043
20.9,18.7273,17.6462,-6.79755,0.159035,0.0917041
21,17.4824,17.0757,-2.55763,0.159035,0.0917042
21.1,16.8884,17.2522,2.28763,0.159035,0.0917042
21.2,17.086,18.1273,6.54812,0.159035,0.0917043
21.3,18.0211,19.5799,9.80118,0.159035,0.0917043
21.4,19.5635,21.4685,11.9786,0.159035,0.0917041
21.5,21.5621,23.6553,13.1623,0.159035,0.0917042
21.6,23.8695,26.014,13.4842,0.159035,0.0917042
21.7,26.3519,28.4301,13.0681,0.159035,0.0917043
21.8,28.8879,30.7961,11.9989,0.159035,0.0917043
21.9,31.3638,33.004,10.3135,0.159035,0.0917041
22,33.6664,34.9408,8.01382,0.159035,0.0917042
22.1,35.6767,36.4865,5.09202,0.159035,0.0917042
22.2,37.269,37.5171,1.56035,0.159035,0.0917043
22.3,38.314,37.9127,-2.52287,0.159035,0.0917043
22.4,38.6864,37.5674,-7.03651,0.159035,0.0917041
22.5,38.2765,36.4015,-11.7899,0.159035,0.0917042
22.6,37.0026,34.3751,-16.5216,0.159035,0.0917042
22.7,34.8246,31.5037,-20.8813,0.159035,0.0917043
22.8,31.7618,27.9092,-24.2249,0.159035,0.0917043
22.9,27.9451,24.2359,-23.3227,0.159035,0.0917041
23,24.058,21.683,-14.9335,0.159035,0.0917042
23.1,21.3681,20.3218,-6.5791,0.159035,0.0917042
23.2,19.9465,19.9162,-0.190228,0.159035,0.0917043
23.3,19.5392,20.1802,4.03011,0.159035,0.0917043
23.4,19.8401,20.8209,6.16738,0.159035,0.0917041
23.5,20.5374,21.562,6.44247,0.159035,0.0917042
23.6,21.3376,22.1603,5.17311,0.159035,0.0917042
23.7,21.9833,22.4208,2.75111,0.159035,0.0917043
23.8,22.2691,22.2093,-0.376076,0.159035,0.0917043
23.9,22.0541,21.4633,-3.71503,0.159035,0.0917041
24,21.274,20.2069,-6.70961,0.159035,0.0917042
24.1,19.9561,18.5776,-8.66779,0.159035,0.0917042
24.2,18.2474,16.859,-8.72998,0.159035,0.0917043
24.3,16.4486,15.4031,-6.57459,0.159035,0.0917043
24.4,14.9324,14.4053,-3.31439,0.159035,0.0917041
24.5,13.9043,13.8624,-0.263665,0.159035,0.0917042
24.6,13.3589,13.6756,1.9913,0.159035,0.0917042
24.7,13.1904,13.7276,3.37797,0.159035,0.0917043
24.8,13.2734,13.9225,4.08131,0.159035,0.0917043
24.9,13.5057,14.2059,4.40306,0.159035,0.0917041
25,13.8295,14.5702,4.65691,0.159035,0.0917042
25.1,14.2365,15.0424,5.06742,0.159035,0.0917042
25.2,14.7551,15.6612,5.69715,0.159035,0.0917043
25.3,15.4262,16.4517,6.44855,0.159035,0.0917043
25.4,16.2759,17.4113,7.13931,0.159035,0.0917041
25.5,17.3009,18.5087,7.59473,0.159035,0.0917042
25.6,18.468,19.6939,7.70851,0.159035,0.0917042
25.7,19.7239,20.9107,7.4627,0.159035,0.0917043
25.8,21.0091,22.1093,6.91769,0.159035,0.0917043
25.9,22.2711,23.2546,6.1844,0.159035,0.0917041
26,23.4732,24.3299,5.38705,0.159035,0.0917042
26.1,24.5979,25.3335,4.6256,0.159035,0.0917042
26.2,25.6439,26.2718,3.94812,0.159035,0.0917043
26.3,26.6183,27.15,3.34312,0.159035,0.0917043
26.4,27.5272,27.9653,2.75434,0.159035,0.0917041
26.5,28.3678,28.7034,2.1103,0.159035,0.0917042
26.6,29.1252,29.3408,1.3555,0.159035,0.0917042
26.7,29.7751,29.8501,0.471678,0.159035,0.0917043
26.8,30.2887,30.2067,-0.515783,0.159035,0.0917043
26.9,30.6405,30.3947,-1.54573,0.159035,0.0917041
27,30.8144,30.4105,-2.53941,0.159035,0.0917042
27.1,30.807,30.2626,-3.42262,0.159035,0.0917042
27.2,30.6277,29.9686,-4.14434,0.159035,0.0917043
27.3,30.2956,29.5506,-4.68415,0.159035,0.0917043
27.4,29.8347,29.0324,-5.04456,0.159035,0.0917041
27.5,29.2702,28.4383,-5.23108,0.159035,0.0917042
27.6,28.6281,27.7963,-5.23033,0.159035,0.0917042
27.7,27.9382,27.1429,-5.0007,0.159035,0.0917043
27.8,27.2389,26.5253,-4.48714,0.159035,0.0917043
27.9,26.5802,25.9979,-3.66147,0.159035,0.0917041
28,26.0191,25.6105,-2.56936,0.159035,0.0917042
28.1,25.6082,25.3933,-1.35127,0.159035,0.0917042
28.2,25.3787,25.344,-0.217669,0.159035,0.0917043
28.3,25.3274,25.4239,0.607178,0.159035,0.0917043
28.4,25.4128,25.5628,0.942984,0.159035,0.0917041
28.5,25.5603,25.6708,0.69429,0.159035,0.0917042
28.6,25.6747,25.6544,-0.127333,0.159035,0.0917042
28.7,25.6572,25.4355,-1.39362,0.159035,0.0917043
28.8,25.4255,24.9711,-2.85731,0.159035,0.0917043
28.9,24.9348,24.2734,-4.15901,0.159035,0.0917041
29,24.199,23.4251,-4.86672,0.159035,0.0917042
29.1,23.3061,22.5737,-4.60487,0.159035,0.0917042
29.2,22.4125,21.8903,-3.28338,0.159035,0.0917043
29.3,21.699,21.5053,-1.21805,0.159035,0.0917043
29.4,21.3027,21.4718,1.06278,0.159035,0.0917041
29.5,21.279,21.7752,3.11984,0.159035,0.0917042
29.6,21.611,22.3672,4.7548,0.159035,0.0917042
29.7,22.2466,23.2036,6.01767,0.159035,0.0917043
29.8,23.1383,24.2741,7.14212,0.159035,0.0917043
29.9,24.2742,25.6152,8.43169,0.159035,0.0917041
30,25.6926,27.3008,10.1119,0.159035,0.0917042
30.1,27.4709,29.412,12.2053,0.159035,0.0917042
30.2,29.6941,32.0002,14.5004,0.159035,0.0917043
30.3,32.4153,35.059,16.6235,0.159035,0.0917043
30.4,35.6265,38.5129,18.1497,0.159035,0.0917041
30.5,39.2469,42.2207,18.6989,0.159035,0.0917042
30.6,43.1261,45.9878,17.9943,0.159035,0.0917042
30.7,47.0583,49.5857,15.8922,0.159035,0.0917043
30.8,50.8019,52.7726,12.3915,0.159035,0.0917043
30.9,54.1024,55.3157,7.62916,0.159035,0.0917041
31,56.7155,57.0123,1.86622,0.159035,0.0917042
31.1,58.4292,57.7084,-4.53239,0.159035,0.0917042
31.2,59.0838,57.3151,-11.1213,0.159035,0.0917043
31.3,58.5884,55.8221,-17.3946,0.159035,0.0917043
31.4,56.9359,53.311,-22.7933,0.159035,0.0917041
31.5,54.2158,49.9719,-26.6856,0.159035,0.0917042
31.6,50.632,46.1255,-28.3362,0.159035,0.0917042
31.7,46.5258,42.2211,-27.0672,0.159035,0.0917043
31.8,42.3732,38.715,-23.002,0.159035,0.0917043
31.9,38.6561,35.87,-17.5191,0.159035,0.0917041
32,35.6504,33.7145,-12.1728,0.159035,0.0917042
32.1,33.3833,32.1404,-7.81548,0.159035,0.0917045
32.2,31.7375,30.993,-4.68117,0.159035,0.0917042
32.3,30.5472,30.1227,-2.6694,0.159035,0.091704
32.4,29.6524,29.4078,-1.53845,0.159035,0.0917043
32.5,28.9234,28.761,-1.02089,0.159035,0.0917041
32.6,28.2673,28.126,-0.888004,0.159035,0.0917044
32.7,27.6241,27.4697,-0.971087,0.159035,0.0917042
32.8,26.9589,26.7778,-1.13919,0.159035,0.091704
32.9,26.2565,26.0585,-1.24479,0.159035,0.0917043
33,25.5259,25.3565,-1.06528,0.159035,0.0917041
33.1,24.814,24.7673,-0.29353,0.159035,0.0917044
33.2,24.2222,24.4384,1.35925,0.159035,0.0917042
33.3,23.9057,24.5362,3.96433,0.159035,0.091704
33.4,24.0399,25.1936,7.25443,0.159035,0.0917043
33.5,24.7638,26.4678,10.7146,0.159035,0.0917041
33.6,26.1363,28.3266,13.7724,0.159035,0.0917044
33.7,28.1214,30.6555,15.9341,0.159035,0.0917042
33.8,30.5964,33.275,16.8431,0.159035,0.091704
33.9,33.3704,35.9621,16.2965,0.159035,0.0917043
34,36.2069,38.4725,14.246,0.159035,0.0917041
34.1,38.8479,40.5639,10.7897,0.159035,0.0917044
34.2,41.0383,42.0176,6.15778,0.159035,0.0917042
34.3,42.5484,42.6584,0.691254,0.159035,0.091704
34.4,43.1956,42.3709,-5.18545,0.159035,0.0917043
34.5,42.8606,41.1118,-10.9961,0.159035,0.0917041
34.6,41.5006,38.9171,-16.245,0.159035,0.0917044
34.7,39.1569,35.9059,-20.4424,0.159035,0.0917042
34.8,35.9582,32.2833,-23.1078,0.159035,0.091704
34.9,32.1238,28.3496,-23.7316,0.159035,0.0917043
35,27.9725,24.4901,-21.8969,0.159035,0.0917041
35.1,23.9121,20.9884,-18.3838,0.159035,0.0917044
35.2,20.2419,17.826,-15.1909,0.159035,0.0917042
35.3,16.9402,14.8321,-13.2554,0.159035,0.091704
35.4,13.8247,12.0537,-11.1357,0.159035,0.0917043
35.5,10.9442,10.1438,-5.03293,0.159035,0.0917041
35.6,8.98804,9.3734,2.42313,0.159035,0.0917044
35.7,8.23995,9.76412,9.58387,0.159035,0.0917042
35.8,8.71855,11.2301,15.7923,0.159035,0.091704
35.9,10.3293,13.6013,20.574,0.159035,0.0917043
36,12.8892,16.6383,23.5741,0.159035,0.0917041
36.1,16.1424,20.0496,24.5685,0.159035,0.0917044
36.2,19.779,23.5126,23.4766,0.159035,0.0917042
36.3,23.4573,26.6966,20.3683,0.159035,0.091704
36.4,26.8281,29.2867,15.4599,0.159035,0.0917043
36.5,29.56,31.007,9.09873,0.159035,0.0917041
36.6,31.3637,31.6402,1.73883,0.159035,0.0917044
36.7,32.0128,31.0441,-6.09161,0.159035,0.0917042
36.8,31.3608,29.1619,-13.8269,0.159035,0.091704
36.9,29.3518,26.0295,-20.8908,0.159035,0.0917043
37,26.0279,22.1168,-24.5928,0.159035,0.0917041
37.1,21.8896,19.9736,-12.0476,0.159035,0.0917044
37.2,19.636,19.3415,-1.8518,0.159035,0.0917042
37.3,18.9869,19.8438,5.38779,0.159035,0.091704
37.4,19.5386,21.0822,9.70607,0.159035,0.0917043
37.5,20.866,22.6624,11.2953,0.159035,0.0917041
37.6,22.5498,24.2172,10.4849,0.159035,0.0917044
37.7,24.2008,25.4288,7.72164,0.159035,0.0917042
37.8,25.4832,26.047,3.54515,0.159035,0.091704
37.9,26.1338,25.9055,-1.4358,0.159035,0.0917043
38,25.9792,24.9376,-6.54935,0.159035,0.0917041
38.1,24.9513,23.2032,-10.9915,0.159035,0.0917044
38.2,23.1161,20.9721,-13.4814,0.159035,0.0917042
38.3,20.7613,18.8581,-11.967,0.159035,0.091704
38.4,18.5376,17.4088,-7.09766,0.159035,0.0917043
38.5,17.0232,16.6744,-2.19353,0.159035,0.0917041
38.6,16.2687,16.4638,1.22719,0.159035,0.0917044
38.7,16.0694,16.5204,2.83643,0.159035,0.0917042
38.8,16.152,16.5862,2.73038,0.159035,0.091704
38.9,16.2428,16.4327,1.1939,0.159035,0.0917043
39,16.1002,15.8789,-1.39125,0.159035,0.0917041
39.1,15.5337,14.802,-4.60072,0.159035,0.0917044
39.2,14.4146,13.141,-8.0082,0.159035,0.0917042
39.3,12.6802,10.905,-11.1623,0.159035,0.091704
39.4,10.3417,9.29101,-6.60693,0.159035,0.0917043
39.5,8.66721,8.66523,-0.0124512,0.159035,0.0917041
39.6,8.04129,8.8665,5.18885,0.159035,0.0917044
39.7,8.29017,9.72654,9.03177,0.159035,0.0917042
39.8,9.23303,11.0884,11.6666,0.159035,0.091704
39.9,10.7019,12.8207,13.3232,0.159035,0.0917043
40,12.5564,14.8259,14.2704,0.159035,0.0917041
40.1,14.6924,17.0406,14.7656,0.159035,0.0917044
40.2,17.0426,19.4284,15.0017,0.159035,0.0917042
40.3,19.5679,21.9649,15.0727,0.159035,0.091704
40.4,22.2427,24.6233,14.9692,0.159035,0.0917043
40.5,25.0383,27.3612,14.6064,0.159035,0.0917041
40.6,27.9102,30.1156,13.8676,0.159035,0.0917044
40.7,30.7917,32.803,12.6472,0.159035,0.0917042
40.8,33.5951,35.3256,10.881,0.159035,0.091704
40.9,36.2175,37.5788,8.55989,0.159035,0.0917043
41,38.5491,39.4604,5.73012,0.159035,0.0917041
41.1,40.4834,40.8783,2.48329,0.159035,0.0917044
41.2,41.924,41.7557,-1.05799,0.159035,0.0917042
41.3,42.7917,42.0354,-4.7554,0.159035,0.091704
41.4,43.0278,41.6816,-8.46506,0.159035,0.0917043
41.5,42.5963,40.6818,-12.0381,0.159035,0.0917041
41.6,41.4862,39.0522,-15.305,0.159035,0.0917044
41.7,39.7162,36.849,-18.0285,0.159035,0.0917042
41.8,37.3477,34.1992,-19.7974,0.159035,0.091704
41.9,34.5164,31.3588,-19.8547,0.159035,0.0917043
42,31.4938,28.7472,-17.2709,0.159035,0.0917041
42.1,28.7238,26.7813,-12.2144,0.159035,0.0917044
42.2,26.646,25.6561,-6.22449,0.159035,0.0917042
42.3,25.4636,25.3555,-0.68021,0.159035,0.091704
42.4,25.1568,25.7401,3.66798,0.159035,0.0917043
42.5,25.5751,26.6022,6.45805,0.159035,0.0917041
42.6,26.4964,27.6956,7.54091,0.159035,0.0917044
42.7,27.659,28.7576,6.90805,0.159035,0.0917042
42.8,28.7843,29.5261,4.6644,0.159035,0.091704
42.9,29.5956,29.7572,1.01643,0.159035,0.0917043
43,29.836,29.2421,-3.73439,0.159035,0.0917041
43.1,29.2867,27.8254,-9.18873,0.159035,0.0917044
43.2,27.7857,25.4352,-14.7798,0.159035,0.0917042
43.3,25.2599,22.2449,-18.9584,0.159035,0.091704
43.4,21.8958,19.6746,-13.9668,0.159035,0.0917043
43.5,19.1974,18.7024,-3.11269,0.159035,0.0917041
43.6,18.1966,19.2426,6.57686,0.159035,0.0917044
43.7,18.7972,21.0378,14.0888,0.159035,0.0917042
43.8,20.7216,23.7692,19.1632,0.159035,0.091704
43.9,23.6287,27.088,21.7523,0.159035,0.0917043
44,27.147,30.6381,21.9516,0.159035,0.0917041
44.1,30.8984,34.076,19.9804,0.159035,0.0917044
44.2,34.5195,37.0905,16.1662,0.159035,0.0917042
44.3,37.6823,39.4198,10.9254,0.159035,0.091704
44.4,40.1118,40.8654,4.73903,0.159035,0.0917043
44.5,41.6009,41.3027,-1.87502,0.159035,0.0917041
44.6,42.0209,40.6863,-8.3921,0.159035,0.0917044
44.7,41.3275,39.0522,-14.3074,0.159035,0.0917042
44.8,39.5622,36.5162,-19.1533,0.159035,0.091704
44.9,36.8506,33.2743,-22.4877,0.159035,0.0917043
45,33.4025,29.616,-23.809,0.159035,0.0917041
45.1,29.5259,25.9533,-22.4645,0.159035,0.0917044
45.2,25.6571,22.6956,-18.6219,0.159035,0.0917042
45.3,22.2287,19.9712,-14.1947,0.159035,0.091704
45.4,19.3741,17.7158,-10.4272,0.159035,0.0917043
45.5,17.0232,15.8683,-7.26151,0.159035,0.0917041
45.6,15.109,14.4594,-4.08474,0.159035,0.0917044
45.7,13.6626,13.598,-0.406583,0.159035,0.0917042
45.8,12.7975,13.387,3.70661,0.159035,0.091704
45.9,12.6205,13.8588,7.78625,0.159035,0.0917043
46,13.1637,14.9629,11.3133,0.159035,0.0917041
46.1,14.3715,16.5797,13.885,0.159035,0.0917044
46.2,16.1157,18.5408,15.2485,0.159035,0.0917042
46.3,18.2166,20.6494,15.2976,0.159035,0.091704
46.4,20.4655,22.7017,14.061,0.159035,0.0917043
46.5,22.6468,24.5053,11.6861,0.159035,0.0917041
