time,predicted_position,filtered_position,position_error,kalman_gain_position,kalman_gain_velocity
6.7,9.27372,10.0568,4.92392,0.159036,0.0917046
6.8,9.70701,10.3411,3.98737,0.159036,0.0917048
6.9,10.0279,10.4674,2.76353,0.159036,0.091705
7,10.1795,10.3882,1.31182,0.159035,0.0917051
7.1,10.1123,10.0663,-0.289389,0.159035,0.0917052
7.2,9.78778,9.48096,-1.92925,0.159035,0.0917053
7.3,9.18476,8.64196,-3.41308,0.159035,0.0917053
7.4,8.31446,7.63907,-4.24674,0.159035,0.0917053
7.5,7.27263,6.75094,-3.28031,0.159035,0.0917053
7.6,6.35442,6.27417,-0.504604,0.159035,0.0917053
7.7,5.87301,6.2855,2.5937,0.159035,0.0917053
7.8,5.90813,6.75235,5.30835,0.159035,0.0917052
7.9,6.42366,7.60176,7.40779,0.159035,0.0917051
8,7.34101,8.74132,8.80505,0.159035,0.091705
8.1,8.56131,10.0681,9.47474,0.159035,0.091705
8.2,9.97501,11.475,9.43201,0.159035,0.0917049
8.3,11.4684,12.8563,8.7272,0.159035,0.0917049
8.4,12.9298,14.1137,7.44479,0.159035,0.0917048
8.5,14.2554,15.1626,5.70415,0.159035,0.0917047
8.6,15.3566,15.9389,3.66138,0.159035,0.0917047
8.7,16.1664,16.4071,1.51324,0.159035,0.0917045
8.8,16.6485,16.5695,-0.496721,0.159035,0.0917045
8.9,16.8064,16.4762,-2.0766,0.159035,0.0917045
9,16.694,16.2299,-2.91841,0.159035,0.0917044
9.1,16.421,15.9729,-2.81746,0.159035,0.0917044
9.2,16.1381,15.8446,-1.84573,0.159035,0.0917043
9.3,15.9929,15.9347,-0.36627,0.159035,0.0917043
9.4,16.0796,16.2656,1.16939,0.159035,0.0917044
9.5,16.4213,16.8037,2.40463,0.159035,0.0917042
9.6,16.9814,17.4792,3.1297,0.159035,0.0917043
9.7,17.6856,18.205,3.26578,0.159035,0.0917042
9.8,18.4414,18.8928,2.8388,0.159035,0.0917042
9.9,19.1553,19.467,1.96001,0.159035,0.0917043
10,19.7474,19.8767,0.813267,0.159035,0.0917042
10.1,20.1645,20.1079,-0.356152,0.159035,0.0917042
10.2,20.3925,20.1916,-1.26292,0.159035,0.0917042
10.3,20.4646,20.2047,-1.63436,0.159035,0.0917042
10.4,20.4627,20.2549,-1.30656,0.159035,0.0917042
10.5,20.501,20.4503,-0.318487,0.159035,0.0917042
10.6,20.6934,20.8667,1.08957,0.159035,0.0917042
10.7,21.1198,21.5309,2.58497,0.159035,0.0917041
10.8,21.8077,22.422,3.86263,0.159035,0.0917042
10.9,22.7343,23.4831,4.70879,0.159035,0.0917042
11,23.8385,24.6361,5.01499,0.159035,0.0917042
11.1,25.0375,25.796,4.76966,0.159035,0.0917042
11.2,26.2412,26.8841,4.04297,0.159035,0.0917041
11.3,27.3664,27.8386,2.96957,0.159035,0.0917042
11.4,28.3481,28.623,1.72876,0.159035,0.0917042
11.5,29.1483,29.2308,0.518688,0.159035,0.0917042
11.6,29.7609,29.6848,-0.478031,0.159035,0.0917042
11.7,30.2105,30.0299,-1.13572,0.159035,0.0917041
11.8,30.5452,30.3188,-1.42334,0.159035,0.0917042
11.9,30.821,30.5953,-1.41935,0.159035,0.0917042
12,31.0845,30.8791,-1.29118,0.159035,0.0917042
12.1,31.3565,31.1582,-1.24691,0.159035,0.0917042
12.2,31.6241,31.3884,-1.48194,0.159035,0.0917041
12.3,31.8408,31.5005,-2.1392,0.159035,0.0917042
12.4,31.9333,31.4103,-3.28806,0.159035,0.0917042
12.5,31.8129,31.0308,-4.91771,0.159035,0.0917042
12.6,31.3883,30.285,-6.93732,0.159035,0.0917042
12.7,30.5788,29.1198,-9.1745,0.159035,0.0917041
12.8,29.3295,27.5231,-11.3585,0.159035,0.0917042
12.9,27.6286,25.5515,-13.0609,0.159035,0.0917042
13,25.5373,23.3793,-13.569,0.159035,0.0917042
13.1,23.2407,21.3378,-11.9648,0.159035,0.0917042
13.2,21.0894,19.7869,-8.19058,0.159035,0.0917041
13.3,19.4634,18.9019,-3.53075,0.159035,0.0917042
13.4,18.546,18.6715,0.789297,0.159035,0.0917042
13.5,18.3229,18.9819,4.14401,0.159035,0.0917042
13.6,18.6713,19.6709,6.28555,0.159035,0.0917042
13.7,19.4179,20.5572,7.16354,0.159035,0.0917041
13.8,20.3699,21.4581,6.84258,0.159035,0.0917042
13.9,21.3335,22.2024,5.46325,0.159035,0.0917042
14,22.1279,22.6399,3.21925,0.159035,0.0917042
14.1,22.595,22.6491,0.340456,0.159035,0.0917042
14.2,22.6073,22.1427,-2.9217,0.159035,0.0917041
14.3,22.0741,21.071,-6.30691,0.159035,0.0917042
14.4,20.9446,19.4254,-9.55285,0.159035,0.0917042
14.5,19.2113,17.2441,-12.3701,0.159035,0.0917042
14.6,16.9166,14.6852,-14.0306,0.159035,0.0917042
14.7,14.2291,12.5829,-10.3509,0.159035,0.0917041
14.8,12.0319,11.3562,-4.24853,0.159035,0.0917042
14.9,10.7662,10.8941,0.804133,0.159035,0.0917042
15,10.3114,11.0427,4.59858,0.159035,0.0917042
15.1,10.5023,11.6548,7.24734,0.159035,0.0917042
15.2,11.1808,12.6059,8.96058,0.159035,0.0917041
15.3,12.214,13.8049,10.0032,0.159035,0.0917042
15.4,13.5048,15.2,10.6597,0.159035,0.0917042
15.5,14.9977,16.777,11.1881,0.159035,0.0917042
15.6,16.6772,18.5487,11.768,0.159035,0.0917042
15.7,18.5569,20.5389,12.4626,0.159035,0.0917041
15.8,20.6613,22.7629,13.2145,0.159035,0.0917042
15.9,23.0065,25.2134,13.8766,0.159035,0.0917042
16,25.5842,27.8522,14.2605,0.159035,0.0917042
16.1,28.3538,30.6091,14.1812,0.159035,0.0917042
16.2,31.2408,33.3861,13.4892,0.159035,0.0917042
16.3,34.1415,36.0639,12.0882,0.159035,0.0917043
16.4,36.9302,38.5114,9.94239,0.159035,0.091704
16.5,39.4688,40.5942,7.0761,0.159035,0.0917041
16.6,41.6165,42.1842,3.56946,0.159035,0.0917042
16.7,43.2392,43.1677,-0.449638,0.159035,0.0917042
16.8,44.2186,43.4529,-4.81527,0.159035,0.0917043
16.9,44.4596,42.9752,-9.3341,0.159035,0.091704
17,43.8964,41.7023,-13.796,0.159035,0.0917041
17.1,42.497,39.6372,-17.982,0.159035,0.0917042
17.2,40.267,36.8216,-21.6644,0.159035,0.0917042
17.3,37.2527,33.3448,-24.5722,0.159035,0.0917043
17.4,33.5506,29.3903,-26.1597,0.159035,0.091704
17.5,29.3561,25.5019,-24.235,0.159035,0.0917041
17.6,25.2455,22.5081,-17.2132,0.159035,0.0917042
17.7,22.0938,20.5346,-9.80442,0.159035,0.0917042
17.8,20.0304,19.4246,-3.80904,0.159035,0.0917043
17.9,18.8856,18.9726,0.547018,0.159035,0.091704
18,18.4385,18.9687,3.33358,0.159035,0.0917041
18.1,18.4652,19.2144,4.71102,0.159035,0.0917042
18.2,18.7541,19.5302,4.88045,0.159035,0.0917042
18.3,19.1147,19.7609,4.06327,0.159035,0.0917043
18.4,19.3826,19.7785,2.48906,0.159035,0.0917041
18.5,19.423,19.4846,0.386786,0.159035,0.0917041
18.6,19.1327,18.8113,-2.02055,0.159035,0.0917042
18.7,18.4409,17.7229,-4.5149,0.159035,0.0917043
18.8,17.311,16.2196,-6.86279,0.159035,0.0917043
18.9,15.7448,14.3594,-8.7114,0.159035,0.0917041
19,13.8048,12.3617,-9.07373,0.159035,0.0917042
19.1,11.7239,10.7541,-6.09763,0.159035,0.0917042
19.2,10.0603,9.85912,-1.2652,0.159035,0.0917043
19.3,9.15374,9.68658,3.35046,0.159035,0.0917043
19.4,9.01193,10.158,7.20618,0.159035,0.0917041
19.5,9.54938,11.1714,10.1993,0.159035,0.0917042
19.6,10.6564,12.6192,12.3424,0.159035,0.0917042
19.7,12.2174,14.3942,13.6877,0.159035,0.0917043
19.8,14.1179,16.3925,14.303,0.159035,0.0917043
19.9,16.2474,18.5153,14.2607,0.159035,0.0917041
20,18.5009,20.6689,13.6323,0.159035,0.0917042
20.1,20.7795,22.7652,12.4855,0.159035,0.0917042
20.2,22.9903,24.721,10.8828,0.159035,0.0917043
20.3,25.0459,26.4585,8.88178,0.159035,0.0917043
20.4,26.8648,27.9042,6.53589,0.159035,0.0917041
20.5,28.3705,28.9902,3.89668,0.159035,0.0917042
20.6,29.4923,29.6539,1.01634,0.159035,0.0917042
20.7,30.1653,29.8394,-2.04938,0.159035,0.0917043
20.8,30.3319,29.4989,-5.23798,0.159035,0.0917043
20.9,29.9434,28.5954,-8.47628,0.159035,0.0917041
21,28.9622,27.1056,-11.6739,0.159035,0.0917042
21.1,27.3654,25.0269,-14.704,0.159035,0.0917042
21.2,25.1518,22.3994,-17.3073,0.159035,0.0917043
21.3,22.3655,19.466,-18.232,0.159035,0.0917043
21.4,19.265,17.1757,-13.1375,0.159035,0.0917041
21.5,16.8542,15.9707,-5.5554,0.159035,0.0917042
21.6,15.5983,15.8018,1.28002,0.159035,0.0917042
21.7,15.4411,16.5366,6.88853,0.159035,0.0917043
21.8,16.2391,18.0136,11.1578,0.159035,0.0917043
21.9,17.8184,20.0544,14.0601,0.159035,0.0917041
22,19.9882,22.4707,15.61,0.159035,0.0917042
22.1,22.5476,25.0692,15.8557,0.159035,0.0917042
22.2,25.2915,27.6576,14.8781,0.159035,0.0917043
22.3,28.0164,30.0505,12.7905,0.159035,0.0917043
22.4,30.5265,32.0751,9.73733,0.159035,0.0917041
22.5,32.6404,33.5775,5.89224,0.159035,0.0917042
22.6,34.1968,34.428,1.45373,0.159035,0.0917042
22.7,35.0607,34.5263,-3.36037,0.159035,0.0917043
22.8,35.1282,33.805,-8.31989,0.159035,0.0917043
22.9,34.3306,32.2328,-13.1905,0.159035,0.0917041
23,32.6374,29.8157,-17.7426,0.159035,0.0917042
23.1,30.0576,26.5971,-21.7593,0.159035,0.0917042
23.2,26.6395,22.6605,-25.0197,0.159035,0.0917043
23.3,22.4734,19.6975,-17.4545,0.159035,0.0917043
23.4,19.3504,18.0573,-8.13105,0.159035,0.0917041
23.5,17.6355,17.507,-0.808554,0.159035,0.0917042
23.6,17.0778,17.8031,4.56021,0.159035,0.0917042
23.7,17.4157,18.6993,8.07118,0.159035,0.0917043
23.8,18.386,19.9548,9.86449,0.159035,0.0917043
23.9,19.732,21.3416,10.121,0.159035,0.0917041
24,21.2116,22.652,9.0572,0.159035,0.0917042
24.1,22.605,23.7052,6.91792,0.159035,0.0917042
24.2,23.7217,24.3527,3.96781,0.159035,0.0917043
24.3,24.4056,24.4822,0.481522,0.159035,0.0917043
24.4,24.5395,24.0199,-3.26669,0.159035,0.0917041
24.5,24.0473,22.9319,-7.01325,0.159035,0.0917042
24.6,22.8949,21.2228,-10.5143,0.159035,0.0917042
24.7,21.0894,18.9345,-13.5497,0.159035,0.0917043
24.8,18.6768,16.153,-15.8699,0.159035,0.0917043
24.9,15.7498,13.6046,-13.4889,0.159035,0.0917041
25,13.0777,12.0049,-6.74543,0.159035,0.0917042
25.1,11.4161,11.1863,-1.44516,0.159035,0.0917042
25.2,10.5843,10.9595,2.35922,0.159035,0.0917043
25.3,10.3791,11.1385,4.77502,0.159035,0.0917043
25.4,10.6019,11.549,5.95512,0.159035,0.0917041
25.5,11.067,12.0343,6.08231,0.159035,0.0917042
25.6,11.6081,12.4604,5.35904,0.159035,0.0917042
25.7,12.0833,12.7191,3.99772,0.159035,0.0917043
25.8,12.3787,12.7304,2.21103,0.159035,0.0917043
25.9,12.4102,12.4425,0.202787,0.159035,0.0917041
26,12.1242,11.8316,-1.84011,0.159035,0.0917042
26.1,11.4965,10.8995,-3.75339,0.159035,0.0917042
26.2,10.53,9.67202,-5.39485,0.159035,0.0917043
26.3,9.253,8.20218,-6.60744,0.159035,0.0917043
26.4,7.72257,6.67783,-6.56926,0.159035,0.0917041
26.5,6.13797,5.58138,-3.49981,0.159035,0.0917042
26.6,5.00942,4.93117,-0.492067,0.159035,0.0917042
26.7,4.3547,4.6414,1.80275,0.159035,0.0917043
26.8,4.08146,4.62346,3.40804,0.159035,0.0917043
26.9,4.09478,4.79595,4.40892,0.159035,0.0917041
27,4.3077,5.08765,4.90427,0.159035,0.0917042
27.1,4.64437,5.43865,4.99437,0.159035,0.0917042
27.2,5.04117,5.80082,4.77663,0.159035,0.0917043
27.3,5.44715,6.13832,4.34605,0.159035,0.0917043
27.4,5.82451,6.42887,3.80016,0.159035,0.0917041
27.5,6.1499,6.6663,3.24709,0.159035,0.0917042
27.6,6.41711,6.86428,2.81182,0.159035,0.0917042
27.7,6.64088,7.05898,2.62903,0.159035,0.0917043
27.8,6.85969,7.30626,2.80802,0.159035,0.0917043
27.9,7.13272,7.66993,3.37795,0.159035,0.0917041
28,7.52736,8.20505,4.26127,0.159035,0.0917042
28.1,8.10156,8.94531,5.30545,0.159035,0.0917042
28.2,8.89047,9.89865,6.33935,0.159035,0.0917043
28.3,9.90195,11.0489,7.21214,0.159035,0.0917043
28.4,11.1184,12.3603,7.80918,0.159035,0.0917041
28.5,12.5013,13.7825,8.05602,0.159035,0.0917042
28.6,13.9975,15.2568,7.91865,0.159035,0.0917042
28.7,15.5443,16.7217,7.40315,0.159035,0.0917043
28.8,17.0771,18.1196,6.55477,0.159035,0.0917043
28.9,18.5351,19.4028,5.4558,0.159035,0.0917041
29,19.8683,20.5396,4.22077,0.159035,0.0917042
29.1,21.0439,21.5189,2.98693,0.159035,0.0917042
29.2,22.0506,22.3523,1.89737,0.159035,0.0917043
29.3,22.9014,23.0724,1.07516,0.159035,0.0917043
29.4,23.6313,23.7254,0.591822,0.159035,0.0917041
29.5,24.2898,24.36,0.441643,0.159035,0.0917042
29.6,24.9284,25.0138,0.536673,0.159035,0.0917042
29.7,25.5871,25.703,0.728363,0.159035,0.0917043
29.8,26.283,26.4175,0.84585,0.159035,0.0917043
29.9,27.0053,27.1219,0.733587,0.159035,0.0917041
30,27.7164,27.7605,0.277443,0.159035,0.0917042
30.1,28.3576,28.265,-0.582266,0.159035,0.0917042
30.2,28.8567,28.5629,-1.84739,0.159035,0.0917043
30.3,29.1376,28.5867,-3.46403,0.159035,0.0917043
30.4,29.1297,28.2826,-5.32635,0.159035,0.0917041
30.5,28.7768,27.6191,-7.27948,0.159035,0.0917042
30.6,28.0465,26.5965,-9.11732,0.159035,0.0917042
30.7,26.9403,25.2588,-10.573,0.159035,0.0917043
30.8,25.5057,23.7071,-11.309,0.159035,0.0917043
30.9,23.8502,22.1063,-10.966,0.159035,0.0917041
31,22.1488,20.656,-9.3865,0.159035,0.0917042
31.1,20.6125,19.5176,-6.88493,0.159035,0.0917042
31.2,19.4109,18.759,-4.09928,0.159035,0.0917043
31.3,18.6147,18.3609,-1.5957,0.159035,0.0917043
31.4,18.2021,18.2481,0.28981,0.159035,0.0917041
31.5,18.0919,18.3171,1.41592,0.159035,0.0917042
31.6,18.1738,18.4557,1.77201,0.159035,0.0917042
31.7,18.3287,18.5567,1.43403,0.159035,0.0917043
31.8,18.4429,18.5287,0.539513,0.159035,0.0917043
31.9,18.4198,18.3048,-0.722914,0.159035,0.0917041
32,18.1893,17.8538,-2.10954,0.159035,0.0917042
32.1,17.7189,17.1941,-3.30022,0.159035,0.0917045
32.2,17.0289,16.413,-3.87286,0.159035,0.0917042
32.3,16.2123,15.6773,-3.36442,0.159035,0.091704
32.4,15.4458,15.1979,-1.55842,0.159035,0.0917043
32.5,14.9521,15.1524,1.25937,0.159035,0.0917041
32.6,14.9182,15.6389,4.53179,0.159035,0.0917044
32.7,15.4462,16.6837,7.78131,0.159035,0.0917042
32.8,16.5624,18.2643,10.7019,0.159035,0.091704
32.9,18.2411,20.3268,13.1142,0.159035,0.0917043
33,20.4238,22.7954,14.9121,0.159035,0.0917041
33.1,23.0292,25.5784,16.0294,0.159035,0.0917044
33.2,25.9592,28.5709,16.4218,0.159035,0.0917042
33.3,29.1023,31.6562,16.0593,0.159035,0.091704
33.4,32.3349,34.7085,14.9247,0.159035,0.0917043
33.5,35.524,37.5942,13.0169,0.159035,0.0917041
33.6,38.5291,40.1758,10.3545,0.159035,0.0917044
33.7,41.2057,42.316,6.98146,0.159035,0.0917042
33.8,43.4099,43.8823,2.97066,0.159035,0.091704
33.9,45.0035,44.7532,-1.57345,0.159035,0.0917043
34,45.8599,44.8239,-6.51434,0.159035,0.0917041
34.1,45.8709,44.0124,-11.6859,0.159035,0.0917044
34.2,44.9522,42.2651,-16.8966,0.159035,0.0917042
34.3,43.0499,39.5612,-21.937,0.159035,0.091704
34.4,40.1449,35.9166,-26.5871,0.159035,0.0917043
34.5,36.2565,31.3869,-30.6194,0.159035,0.0917041
34.6,31.446,26.8443,-28.9349,0.159035,0.0917044
34.7,26.6381,24.0469,-16.293,0.159035,0.0917042
34.8,23.6912,22.7496,-5.92098,0.159035,0.091704
34.9,22.3396,22.6785,2.13075,0.159035,0.0917043
35,22.288,23.5444,7.9002,0.159035,0.0917041
35.1,23.2264,25.0517,11.4774,0.159035,0.0917044
35.2,24.839,26.9072,13.0044,0.159035,0.0917042
35.3,26.8137,28.8294,12.675,0.159035,0.091704
35.4,28.8522,30.5588,10.7308,0.159035,0.0917043
35.5,30.6799,31.8656,7.45562,0.159035,0.0917041
35.6,32.0552,32.5589,3.16722,0.159035,0.0917044
35.7,32.7774,32.4924,-1.79203,0.159035,0.0917042
35.8,32.6946,31.5713,-7.06333,0.159035,0.091704
35.9,31.7086,29.7571,-12.271,0.159035,0.0917043
36,29.7819,27.0824,-16.9747,0.159035,0.0917041
36.1,26.9515,23.7328,-20.239,0.159035,0.0917044
36.2,23.4164,20.6213,-17.5755,0.159035,0.0917042
36.3,20.1437,18.7295,-8.89235,0.159035,0.091704
36.4,18.1703,18.0426,-0.803093,0.159035,0.0917043
36.5,17.4761,18.3454,5.46574,0.159035,0.0917041
36.6,17.8289,19.3834,9.77405,0.159035,0.0917044
36.7,18.9566,20.8962,12.1962,0.159035,0.0917042
36.8,20.5813,22.6335,12.9039,0.159035,0.091704
36.9,22.4369,24.3667,12.1348,0.159035,0.0917043
37,24.2814,25.8999,10.1768,0.159035,0.0917041
37.1,25.9079,27.078,7.35718,0.159035,0.0917044
37.2,27.1535,27.795,4.03374,0.159035,0.0917042
37.3,27.9075,28.0011,0.588648,0.159035,0.091704
37.4,28.119,27.7095,-2.57488,0.159035,0.0917043
37.5,27.8037,27.0019,-5.04162,0.159035,0.0917041
37.6,27.05,26.0277,-6.42786,0.159035,0.0917044
37.7,26.0168,24.9815,-6.50962,0.159035,0.0917042
37.8,24.9109,24.0511,-5.40649,0.159035,0.091704
37.9,23.9309,23.3577,-3.60469,0.159035,0.0917043
38,23.2044,22.9313,-1.71731,0.159035,0.0917041
38.1,22.7623,22.7252,-0.233164,0.159035,0.0917044
38.2,22.5541,22.6441,0.566023,0.159035,0.0917042
38.3,22.4782,22.5702,0.578781,0.159035,0.091704
38.4,22.4096,22.383,-0.16736,0.159035,0.0917043
38.5,22.2208,21.9728,-1.55956,0.159035,0.0917041
38.6,21.7963,21.2505,-3.43172,0.159035,0.0917044
38.7,21.0426,20.1542,-5.58645,0.159035,0.0917042
38.8,19.895,18.6537,-7.80532,0.159035,0.091704
38.9,18.3229,16.7595,-9.83051,0.159035,0.0917043
39,16.3387,14.5576,-11.1992,0.159035,0.0917041
39.1,14.034,12.3965,-10.2965,0.159035,0.0917044
39.2,11.7785,10.8417,-5.89025,0.159035,0.0917042
39.3,10.1697,10.0093,-1.00851,0.159035,0.091704
39.4,9.328,9.81741,3.07739,0.159035,0.0917043
39.5,9.16435,10.1452,6.16761,0.159035,0.0917041
39.6,9.5487,10.8657,8.28136,0.159035,0.0917044
39.7,10.3452,11.8575,9.50915,0.159035,0.0917042
39.8,11.4241,13.0105,9.97507,0.159035,0.091704
39.9,12.6686,14.2303,9.82002,0.159035,0.0917043
40,13.9785,15.4401,9.19068,0.159035,0.0917041
40.1,15.2726,16.5816,8.23101,0.159035,0.0917044
40.2,16.4895,17.6147,7.07481,0.159035,0.0917042
40.3,17.5875,18.5162,5.83994,0.159035,0.091704
40.4,18.5426,19.278,4.62385,0.159035,0.0917043
40.5,19.3467,19.9035,3.5008,0.159035,0.0917041
40.6,20.0044,20.4053,2.52099,0.159035,0.0917044
40.7,20.5293,20.8015,1.71148,0.159035,0.0917042
40.8,20.9412,21.1128,1.07923,0.159035,0.091704
40.9,21.2624,21.3603,0.61577,0.159035,0.0917043
41,21.5155,21.5638,0.303194,0.159035,0.0917041
41.1,21.7218,21.7409,0.120584,0.159035,0.0917044
41.2,21.9001,21.908,0.0500526,0.159035,0.0917042
41.3,22.0676,22.0805,0.0813046,0.159035,0.091704
41.4,22.2409,22.2749,0.213854,0.159035,0.0917043
41.5,22.4371,22.5096,0.45591,0.159035,0.0917041
41.6,22.6761,22.8065,0.819519,0.159035,0.0917044
41.7,22.9804,23.1892,1.31244,0.159035,0.0917042
41.8,23.3752,23.6819,1.9285,0.159035,0.091704
41.9,23.8856,24.3054,2.63975,0.159035,0.0917043
42,24.5333,25.0729,3.39321,0.159035,0.0917041
42.1,25.332,25.9862,4.11376,0.159035,0.0917044
42.2,26.2829,27.0323,4.71218,0.159035,0.0917042
42.3,27.3723,28.1827,5.09571,0.159035,0.091704
42.4,28.5694,29.393,5.17891,0.159035,0.0917043
42.5,29.8272,30.6053,4.89293,0.159035,0.0917041
42.6,31.0844,31.7512,4.19254,0.159035,0.0917044
42.7,32.2687,32.7555,3.06113,0.159035,0.0917042
42.8,33.3011,33.5417,1.51329,0.159035,0.091704
42.9,34.1012,34.037,-0.403854,0.159035,0.0917043
43,34.5927,34.1775,-2.61074,0.159035,0.0917041
43.1,34.7093,33.9148,-4.996,0.159035,0.0917044
43.2,34.4008,33.2213,-7.4162,0.159035,0.0917042
43.3,33.6393,32.0978,-9.69314,0.159035,0.091704
43.4,32.4269,30.5811,-11.6058,0.159035,0.0917043
43.5,30.8038,28.7559,-12.877,0.159035,0.0917041
43.6,28.8605,26.765,-13.1761,0.159035,0.0917044
43.7,26.7488,24.8059,-12.2166,0.159035,0.0917042
43.8,24.6776,23.0845,-10.0174,0.159035,0.091704
43.9,22.8644,21.7417,-7.05938,0.159035,0.0917043
44,21.4568,20.8183,-4.01481,0.159035,0.0917041
44.1,20.4966,20.2726,-1.40857,0.159035,0.0917044
44.2,19.938,20.0121,0.466326,0.159035,0.0917042
44.3,19.6818,19.9198,1.49683,0.159035,0.091704
44.4,19.6032,19.8718,1.6887,0.159035,0.0917043
44.5,19.5706,19.7496,1.12537,0.159035,0.0917041
44.6,19.4588,19.4498,-0.0563869,0.159035,0.0917044
44.7,19.1585,18.8915,-1.67902,0.159035,0.0917042
44.8,18.5847,18.0244,-3.52348,0.159035,0.091704
44.9,17.6853,16.8419,-5.30338,0.159035,0.0917043
45,16.4542,15.4079,-6.57903,0.159035,0.0917041
45.1,14.9599,13.9096,-6.60425,0.159035,0.0917044
45.2,13.4011,12.6644,-4.63211,0.159035,0.0917042
45.3,12.1134,11.9357,-1.11699,0.159035,0.091704
45.4,11.3744,11.811,2.74501,0.159035,0.0917043
45.5,11.2749,12.2611,6.20124,0.159035,0.0917041
45.6,11.7818,13.202,8.93031,0.159035,0.0917044
45.7,12.8047,14.525,10.817,0.159035,0.0917042
45.8,14.2268,16.1105,11.8443,0.159035,0.091704
45.9,15.9209,17.837,12.0482,0.159035,0.0917043
46,17.758,19.5863,11.4965,0.159035,0.0917041
46.1,19.6127,21.2472,10.2775,0.159035,0.0917044
46.2,21.3678,22.7184,8.49246,0.159035,0.0917042
46.3,22.9169,23.911,6.25112,0.159035,0.091704
46.4,24.1668,24.7501,3.66741,0.159035,0.0917043
46.5,25.0395,25.1758,0.856911,0.159035,0.0917041
46.6,25.4732,25.1447,-2.06546,0.159035,0.0917044
