time,predicted_position,filtered_position,position_error,kalman_gain_position,kalman_gain_velocity
4.8,18.7211,17.8258,-5.61801,0.159351,0.0918924
4.9,17.9703,16.5654,-8.8201,0.159286,0.0918454
5,16.6288,14.9211,-10.7249,0.159233,0.0918088
5.1,14.886,13.3099,-9.90113,0.15919,0.0917806
5.2,13.184,12.138,-6.57235,0.159156,0.0917591
5.3,11.9518,11.4335,-3.25676,0.159128,0.0917429
5.4,11.2175,11.0561,-1.01441,0.159107,0.0917308
5.5,10.8307,10.83,-0.00419712,0.159089,0.0917219
5.6,10.6046,10.5901,-0.0912504,0.159076,0.0917156
5.7,10.3638,10.2052,-0.99731,0.159066,0.0917112
5.8,9.96978,9.59942,-2.32849,0.159058,0.0917081
5.9,9.34266,8.78399,-3.5125,0.159052,0.0917061
6,8.49503,7.91629,-3.63875,0.159047,0.0917049
6.1,7.59396,7.26517,-2.06732,0.159044,0.0917042
6.2,6.92387,6.96455,0.255774,0.159041,0.091704
6.3,6.6256,6.97688,2.20879,0.159039,0.0917039
6.4,6.65819,7.18734,3.32718,0.159038,0.091704
6.5,6.89916,7.45927,3.52188,0.159037,0.0917041
6.6,7.20338,7.66909,2.92829,0.159036,0.0917043
6.7,7.44005,7.74172,1.89681,0.159036,0.0917046
6.8,7.53008,7.69904,1.06238,0.159036,0.0917048
6.9,7.49714,7.70283,1.29337,0.159036,0.091705
7,7.5128,7.99015,3.00149,0.159035,0.0917051
7.1,7.82764,8.72012,5.61185,0.159035,0.0917052
7.2,8.60908,9.9269,8.28634,0.159035,0.0917053
7.3,9.89184,11.5532,10.4468,0.159035,0.0917053
7.4,11.614,13.4856,11.7688,0.159035,0.0917053
7.5,13.6543,15.5793,12.1041,0.159035,0.0917053
7.6,15.859,17.6775,11.4346,0.159035,0.0917053
7.7,18.062,19.6278,9.84544,0.159035,0.0917053
7.8,20.1026,21.2958,7.5028,0.159035,0.0917052
7.9,21.8395,22.576,4.63128,0.159035,0.0917051
8,23.1621,23.3989,1.48901,0.159035,0.091705
8.1,23.9987,23.7348,-1.65922,0.159035,0.091705
8.2,24.3193,23.5926,-4.56966,0.159035,0.0917049
8.3,24.1352,23.0147,-7.04569,0.159035,0.0917049
8.4,23.4927,22.068,-8.95845,0.159035,0.0917048
8.5,22.4639,20.833,-10.255,0.159035,0.0917047
8.6,21.1348,19.3945,-10.9431,0.159035,0.0917047
8.7,19.5959,17.8392,-11.0461,0.159035,0.0917045
8.8,17.9394,16.2632,-10.54,0.159035,0.0917045
8.9,16.2667,14.7797,-9.35008,0.159035,0.0917045
9,14.6975,13.5033,-7.509,0.159035,0.0917044
9.1,13.3522,12.5058,-5.32219,0.159035,0.0917044
9.2,12.3059,11.7911,-3.23688,0.159035,0.0917043
9.3,11.5615,11.302,-1.63173,0.159035,0.0917043
9.4,11.0575,10.9377,-0.753344,0.159035,0.0917044
9.5,10.6862,10.5712,-0.72296,0.159035,0.0917042
9.6,10.3132,10.0682,-1.53999,0.159035,0.0917043
9.7,9.79604,9.31157,-3.0463,0.159035,0.0917042
9.8,9.01143,8.2704,-4.65955,0.159035,0.0917042
9.9,7.92753,7.31104,-3.8764,0.159035,0.0917043
10,6.93263,7.04049,0.67825,0.159035,0.0917042
10.1,6.6683,7.60574,5.89455,0.159035,0.0917042
10.2,7.2876,8.96847,10.5693,0.159035,0.0917042
10.3,8.74726,11.0121,14.2412,0.159035,0.0917042
10.4,10.9215,13.5653,16.6241,0.159035,0.0917042
10.5,13.6271,16.4157,17.5344,0.159035,0.0917042
10.6,16.6383,19.3242,16.8884,0.159035,0.0917042
10.7,19.7017,22.0407,14.7078,0.159035,0.0917041
10.8,22.5531,24.3223,11.1246,0.159035,0.0917042
10.9,24.9367,25.9515,6.38081,0.159035,0.0917042
11,26.6244,26.7562,0.829031,0.159035,0.0917042
11.1,27.4367,26.6336,-5.04991,0.159035,0.0917042
11.2,27.2678,25.5907,-10.5459,0.159035,0.0917041
11.3,26.1282,23.8595,-14.265,0.159035,0.0917042
11.4,24.2662,22.1437,-13.3461,0.159035,0.0917042
11.5,22.428,21.2442,-7.44346,0.159035,0.0917042
11.6,21.4602,21.3761,-0.529432,0.159035,0.0917042
11.7,21.5872,22.4148,5.20405,0.159035,0.0917041
11.8,22.6737,24.1158,9.06738,0.159035,0.0917042
11.9,24.4578,26.1913,10.9,0.159035,0.0917042
12,26.6333,28.3488,10.7871,0.159035,0.0917042
12.1,28.8898,30.316,8.96795,0.159035,0.0917042
12.2,30.9391,31.8599,5.78938,0.159035,0.0917041
12.3,32.5361,32.8018,1.67036,0.159035,0.0917042
12.4,33.4933,33.0271,-2.93147,0.159035,0.0917042
12.5,33.6918,32.4909,-7.55146,0.159035,0.0917042
12.6,33.0863,31.2184,-11.7454,0.159035,0.0917042
12.7,31.7061,29.3036,-15.1071,0.159035,0.0917041
12.8,29.6528,26.9062,-17.27,0.159035,0.0917042
12.9,27.0971,24.2503,-17.9002,0.159035,0.0917042
13,24.277,21.6037,-16.8096,0.159035,0.0917042
13.1,21.4762,19.1887,-14.3833,0.159035,0.0917042
13.2,18.9294,17.0887,-11.5741,0.159035,0.0917041
13.3,16.7232,15.2814,-9.06534,0.159035,0.0917042
13.4,14.8328,13.7196,-6.99984,0.159035,0.0917042
13.5,13.2067,12.373,-5.24239,0.159035,0.0917042
13.6,11.8121,11.2317,-3.64971,0.159035,0.0917042
13.7,10.6373,10.2819,-2.23446,0.159035,0.0917041
13.8,9.66703,9.48079,-1.17106,0.159035,0.0917042
13.9,8.85517,8.74693,-0.680584,0.159035,0.0917042
14,8.11507,7.97129,-0.904119,0.159035,0.0917042
14.1,7.33113,7.04836,-1.77803,0.159035,0.0917042
14.2,6.39191,5.98009,-2.58949,0.159035,0.0917041
14.3,5.29988,5.19419,-0.664622,0.159035,0.0917042
14.4,4.50788,5.16129,4.10859,0.159035,0.0917042
14.5,4.51267,6.00025,9.35378,0.159035,0.0917042
14.6,5.4374,7.69292,14.1826,0.159035,0.0917042
14.7,7.26014,10.1457,18.1443,0.159035,0.0917041
14.8,9.87933,13.2053,20.9132,0.159035,0.0917042
14.9,13.1306,16.6694,22.2515,0.159035,0.0917042
15,16.7989,20.3003,22.0166,0.159035,0.0917042
15.1,20.6316,23.8396,20.1719,0.159035,0.0917042
15.2,24.356,27.0267,16.7931,0.159035,0.0917041
15.3,27.697,29.616,12.0666,0.159035,0.0917042
15.4,30.397,31.3957,6.2797,0.159035,0.0917042
15.5,32.2343,32.2029,-0.197338,0.159035,0.0917042
15.6,33.0396,31.9369,-6.93386,0.159035,0.0917042
15.7,32.7101,30.5692,-13.4617,0.159035,0.0917041
15.8,31.219,28.1541,-19.2718,0.159035,0.0917042
15.9,28.6271,24.8899,-23.4992,0.159035,0.0917042
16,25.1474,21.9043,-20.392,0.159035,0.0917042
16.1,21.9748,20.1325,-11.5847,0.159035,0.0917042
16.2,20.0967,19.3703,-4.56804,0.159035,0.0917042
16.3,19.2926,19.3053,0.079525,0.159035,0.0917043
16.4,19.2284,19.6189,2.45567,0.159035,0.091704
16.5,19.5645,20.0169,2.84459,0.159035,0.0917041
16.6,19.9886,20.2519,1.65547,0.159035,0.0917042
16.7,20.2388,20.1437,-0.597822,0.159035,0.0917042
16.8,20.1251,19.601,-3.29536,0.159035,0.0917043
16.9,19.5522,18.6502,-5.67205,0.159035,0.091704
17,18.5493,17.4715,-6.77719,0.159035,0.0917041
17.1,17.3086,16.3797,-5.84059,0.159035,0.0917042
17.2,16.1632,15.6409,-3.28413,0.159035,0.0917042
17.3,15.3942,15.3215,-0.457488,0.159035,0.0917043
17.4,15.0706,15.3289,1.62443,0.159035,0.091704
17.5,15.093,15.4963,2.53568,0.159035,0.0917041
17.6,15.2835,15.6398,2.23991,0.159035,0.0917042
17.7,15.4476,15.5991,0.952838,0.159035,0.0917042
17.8,15.4157,15.2714,-0.907276,0.159035,0.0917043
17.9,15.0797,14.6506,-2.69806,0.159035,0.091704
18,14.4341,13.8754,-3.51321,0.159035,0.0917041
18.1,13.6267,13.2232,-2.53737,0.159035,0.0917042
18.2,12.9512,12.9449,-0.0397787,0.159035,0.0917042
18.3,12.6725,13.1178,2.79975,0.159035,0.0917043
18.4,12.8711,13.6686,5.0147,0.159035,0.0917041
18.5,13.468,14.4408,6.11741,0.159035,0.0917041
18.6,14.2963,15.2428,5.95178,0.159035,0.0917042
18.7,15.1528,15.8808,4.57742,0.159035,0.0917043
18.8,15.8328,16.1841,2.20894,0.159035,0.0917043
18.9,16.1563,16.0271,-0.812541,0.159035,0.0917041
19,15.9919,15.3547,-4.00658,0.159035,0.0917042
19.1,15.2827,14.2315,-6.60996,0.159035,0.0917042
19.2,14.0989,12.9619,-7.14976,0.159035,0.0917043
19.3,12.7637,12.0536,-4.46501,0.159035,0.0917043
19.4,11.8146,11.7438,-0.444662,0.159035,0.0917041
19.5,11.5007,11.9803,3.01597,0.159035,0.0917042
19.6,11.7648,12.5982,5.23995,0.159035,0.0917042
19.7,12.4307,13.3963,6.07185,0.159035,0.0917043
19.8,13.2846,14.1736,5.59034,0.159035,0.0917043
19.9,14.1131,14.752,4.01714,0.159035,0.0917041
20,14.7283,14.9952,1.67798,0.159035,0.0917042
20.1,14.9869,14.8254,-1.01568,0.159035,0.0917042
20.2,14.8078,14.2417,-3.5593,0.159035,0.0917043
20.3,14.1915,13.3473,-5.30832,0.159035,0.0917043
20.4,13.2484,12.3691,-5.52913,0.159035,0.0917041
20.5,12.2194,11.5664,-4.10598,0.159035,0.0917042
20.6,11.3792,11.0516,-2.05999,0.159035,0.0917042
20.7,10.8454,10.7759,-0.43728,0.159035,0.0917043
20.8,10.5657,10.6128,0.296185,0.159035,0.0917043
20.9,10.4053,10.4199,0.0914106,0.159035,0.0917041
21,10.2133,10.0822,-0.824037,0.159035,0.0917042
21.1,9.86804,9.56013,-1.93615,0.159035,0.0917042
21.2,9.3282,8.96128,-2.30714,0.159035,0.0917043
21.3,8.7082,8.55984,-0.932878,0.159035,0.0917043
21.4,8.2982,8.58981,1.8336,0.159035,0.0917041
21.5,8.34498,9.1045,4.77584,0.159035,0.0917042
21.6,8.90347,10.0293,7.07902,0.159035,0.0917042
21.7,9.89317,11.2211,8.34991,0.159035,0.0917043
21.8,11.1616,12.5047,8.44547,0.159035,0.0917043
21.9,12.5226,13.6998,7.40211,0.159035,0.0917041
22,13.7856,14.6474,5.41899,0.159035,0.0917042
22.1,14.7829,15.2401,2.87494,0.159035,0.0917042
22.2,15.4019,15.4635,0.386953,0.159035,0.0917043
22.3,15.6289,15.4497,-1.12666,0.159035,0.0917043
22.4,15.6048,15.4908,-0.716448,0.159035,0.0917041
22.5,15.6393,15.9067,1.68153,0.159035,0.0917042
22.6,16.0706,16.8749,5.05688,0.159035,0.0917042
22.7,17.0852,18.4054,8.30159,0.159035,0.0917043
22.8,18.6918,20.3932,10.6984,0.159035,0.0917043
22.9,20.7778,22.6663,11.8748,0.159035,0.0917041
23,23.1597,25.02,11.6977,0.159035,0.0917042
23.1,25.6207,27.2442,10.2085,0.159035,0.0917042
23.2,27.9385,29.1448,7.58513,0.159035,0.0917043
23.3,29.9087,30.5631,4.11497,0.159035,0.0917043
23.4,31.3647,31.3923,0.173172,0.159035,0.0917041
23.5,32.1955,31.5919,-3.79518,0.159035,0.0917042
23.6,32.3603,31.2007,-7.29173,0.159035,0.0917042
23.7,31.9022,30.344,-9.79812,0.159035,0.0917043
23.8,30.9556,29.2249,-10.8829,0.159035,0.0917043
23.9,29.7367,28.0766,-10.4387,0.159035,0.0917041
24,28.4928,27.081,-8.87673,0.159035,0.0917042
24.1,27.4158,26.3115,-6.94389,0.159035,0.0917042
24.2,26.5825,25.7366,-5.31909,0.159035,0.0917043
24.3,25.9589,25.2585,-4.40418,0.159035,0.0917043
24.4,25.4404,24.7515,-4.33127,0.159035,0.0917041
24.5,24.8937,24.0925,-5.0381,0.159035,0.0917042
24.6,24.1885,23.1804,-6.33888,0.159035,0.0917042
24.7,23.2182,21.9493,-7.97853,0.159035,0.0917043
24.8,21.914,20.3759,-9.67152,0.159035,0.0917043
24.9,20.2519,18.4829,-11.1233,0.159035,0.0917041
25,18.2569,16.3461,-12.0146,0.159035,0.0917042
25.1,16.0099,14.1208,-11.8787,0.159035,0.0917042
25.2,13.6757,12.0767,-10.0546,0.159035,0.0917043
25.3,11.5393,10.4199,-7.03857,0.159035,0.0917043
25.4,9.81806,9.1576,-4.15296,0.159035,0.0917041
25.5,8.51763,8.22697,-1.82765,0.159035,0.0917042
25.6,7.57024,7.57494,0.0295539,0.159035,0.0917042
25.7,6.91848,7.18091,1.65014,0.159035,0.0917043
25.8,6.53958,7.05162,3.21967,0.159035,0.0917043
25.9,6.43983,7.19964,4.77765,0.159035,0.0917041
26,6.63165,7.62107,6.22139,0.159035,0.0917042
26.1,7.11014,8.28398,7.38104,0.159035,0.0917042
26.2,7.84073,9.12796,8.09399,0.159035,0.0917043
26.3,8.75894,10.0706,8.24741,0.159035,0.0917043
26.4,9.77718,11.0168,7.79453,0.159035,0.0917041
26.5,10.7949,11.8694,6.75676,0.159035,0.0917042
26.6,11.7095,12.5394,5.21862,0.159035,0.0917042
26.7,12.4273,12.9553,3.31963,0.159035,0.0917043
26.8,12.8736,13.0718,1.24603,0.159035,0.0917043
26.9,13.0016,12.8785,-0.773893,0.159035,0.0917041
27,12.8012,12.4087,-2.46791,0.159035,0.0917042
27.1,12.3087,11.7487,-3.52167,0.159035,0.0917042
27.2,11.6164,11.0353,-3.65406,0.159035,0.0917043
27.3,10.8696,10.4147,-2.86008,0.159035,0.0917043
27.4,10.2227,9.97598,-1.55149,0.159035,0.0917041
27.5,9.76977,9.72886,-0.257267,0.159035,0.0917042
27.6,9.52029,9.62724,0.672528,0.159035,0.0917042
27.7,9.42484,9.59857,1.09243,0.159035,0.0917043
27.8,9.40619,9.56451,0.995515,0.159035,0.0917043
27.9,9.38126,9.45442,0.460052,0.159035,0.0917041
28,9.27539,9.21475,-0.381301,0.159035,0.0917042
28.1,9.03221,8.81674,-1.3549,0.159035,0.0917042
28.2,8.62178,8.26529,-2.2416,0.159035,0.0917043
28.3,8.04977,7.61161,-2.75511,0.159035,0.0917043
28.4,7.37084,6.96166,-2.57288,0.159035,0.0917041
28.5,6.69728,6.44026,-1.61612,0.159035,0.0917042
28.6,6.16107,6.11764,-0.273049,0.159035,0.0917042
28.7,5.83595,5.99068,0.972982,0.159035,0.0917043
28.8,5.71791,6.00927,1.83204,0.159035,0.0917043
28.9,5.75329,6.10003,2.18026,0.159035,0.0917041
29,5.86405,6.18062,1.99055,0.159035,0.0917042
29.1,5.96289,6.1687,1.29414,0.159035,0.0917042
29.2,5.96284,5.98855,0.16163,0.159035,0.0917043
29.3,5.78417,5.57635,-1.30675,0.159035,0.0917043
29.4,5.35999,4.8856,-2.98293,0.159035,0.0917041
29.5,4.64189,3.9739,-4.20025,0.159035,0.0917042
29.6,3.69167,3.57481,-0.734779,0.159035,0.0917042
29.7,3.28584,3.69362,2.56408,0.159035,0.0917043
29.8,3.42816,4.27313,5.31314,0.159035,0.0917043
29.9,4.0564,5.23519,7.41211,0.159035,0.0917041
30,5.08642,6.4845,8.79102,0.159035,0.0917042
30.1,6.41636,7.91312,9.41155,0.159035,0.0917042
30.2,7.93128,9.40579,9.27161,0.159035,0.0917043
30.3,9.50898,10.8462,8.40826,0.159035,0.0917043
30.4,11.0265,12.1235,6.89819,0.159035,0.0917041
30.5,12.3671,13.1393,4.85533,0.159035,0.0917042
30.6,13.4273,13.8131,2.42592,0.159035,0.0917042
30.7,14.1235,14.0888,-0.218201,0.159035,0.0917043
30.8,14.3971,13.9381,-2.88608,0.159035,0.0917043
30.9,14.22,13.3664,-5.367,0.159035,0.0917041
31,13.5991,12.4226,-7.39726,0.159035,0.0917042
31.1,12.5875,11.2384,-8.48283,0.159035,0.0917042
31.2,11.3254,10.1161,-7.60429,0.159035,0.0917043
31.3,10.1333,9.34236,-4.97357,0.159035,0.0917043
31.4,9.31403,8.96333,-2.20519,0.159035,0.0917041
31.5,8.91478,8.92622,0.0719099,0.159035,0.0917042
31.6,8.87832,9.16199,1.78369,0.159035,0.0917042
31.7,9.13046,9.61048,3.01834,0.159035,0.0917043
31.8,9.60662,10.2278,3.90569,0.159035,0.0917043
31.9,10.2597,10.9847,4.55837,0.159035,0.0917041
32,11.0584,11.8592,5.03535,0.159035,0.0917042
32.1,11.9792,12.8267,5.32909,0.159035,0.0917045
32.2,12.9955,13.8507,5.37736,0.159035,0.0917042
32.3,14.0688,14.8785,5.09132,0.159035,0.091704
32.4,15.1433,15.841,4.38688,0.159035,0.0917043
32.5,16.146,16.6565,3.21016,0.159035,0.0917041
32.6,16.991,17.2381,1.5535,0.159035,0.0917044
32.7,17.5868,17.5014,-0.537031,0.159035,0.0917042
32.8,17.8452,17.3744,-2.95995,0.159035,0.091704
32.9,17.6911,16.8075,-5.55638,0.159035,0.0917043
33,17.0732,15.7868,-8.08836,0.159035,0.0917041
33.1,15.9784,14.3722,-10.0991,0.159035,0.0917044
33.2,14.4712,12.8478,-10.2077,0.159035,0.0917042
33.3,12.8531,11.7591,-6.87861,0.159035,0.091704
33.4,11.7014,11.3072,-2.47879,0.159035,0.0917043
33.5,11.2266,11.4434,1.36295,0.159035,0.0917041
33.6,11.3754,12.0522,4.25541,0.159035,0.0917044
33.7,12.0232,12.9977,6.12768,0.159035,0.0917042
33.8,13.0249,14.1426,7.02789,0.159035,0.091704
33.9,14.2342,15.3589,7.07191,0.159035,0.0917043
34,15.5154,16.5363,6.4192,0.159035,0.0917041
34.1,16.7517,17.5872,5.2533,0.159035,0.0917044
34.2,17.8507,18.449,3.76202,0.159035,0.0917042
34.3,18.747,19.0837,2.11703,0.159035,0.091704
34.4,19.4012,19.4737,0.455704,0.159035,0.0917043
34.5,19.7953,19.6154,-1.13109,0.159035,0.0917041
34.6,19.9267,19.5131,-2.60045,0.159035,0.0917044
34.7,19.8006,19.1733,-3.94453,0.159035,0.0917042
34.8,19.4245,18.6033,-5.16397,0.159035,0.091704
34.9,18.8072,17.8164,-6.22958,0.159035,0.0917043
35,17.9632,16.8447,-7.03331,0.159035,0.0917041
35.1,16.9269,15.7608,-7.33248,0.159035,0.0917044
35.2,15.7758,14.7018,-6.75359,0.159035,0.0917042
35.3,14.6549,13.8511,-5.05427,0.159035,0.091704
35.4,13.7578,13.361,-2.49502,0.159035,0.0917043
35.5,13.2449,13.2998,0.345054,0.159035,0.0917041
35.6,13.1868,13.6607,2.98006,0.159035,0.0917044
35.7,13.5751,14.3897,5.12184,0.159035,0.0917042
35.8,14.351,15.4058,6.63232,0.159035,0.091704
35.9,15.4279,16.6167,7.4749,0.159035,0.0917043
36,16.7074,17.9294,7.68385,0.159035,0.0917041
36.1,18.0905,19.2583,7.34266,0.159035,0.0917044
36.2,19.4868,20.5308,6.56454,0.159035,0.0917042
36.3,20.8195,21.6898,5.47256,0.159035,0.091704
36.4,22.0287,22.6934,4.17982,0.159035,0.0917043
36.5,23.0706,23.5115,2.77252,0.159035,0.0917041
36.6,23.9142,24.1208,1.29948,0.159035,0.0917044
36.7,24.5354,24.4991,-0.228235,0.159035,0.0917042
36.8,24.9116,24.621,-1.82707,0.159035,0.091704
36.9,25.0167,24.4565,-3.52273,0.159035,0.0917043
37,24.8199,23.9725,-5.32849,0.159035,0.0917041
37.1,24.287,23.1381,-7.22415,0.159035,0.0917044
37.2,23.3864,21.9338,-9.13362,0.159035,0.0917042
37.3,22.0984,20.3671,-10.8862,0.159035,0.091704
37.4,20.4318,18.5074,-12.1006,0.159035,0.0917043
37.5,18.4611,16.5728,-11.8735,0.159035,0.0917041
37.6,16.4176,14.9673,-9.11941,0.159035,0.0917044
37.7,14.7286,13.9717,-4.75919,0.159035,0.0917042
37.8,13.6893,13.6238,-0.41133,0.159035,0.091704
37.9,13.3376,13.8457,3.19469,0.159035,0.0917043
38,13.5888,14.5126,5.80885,0.159035,0.0917041
38.1,14.309,15.4813,7.37142,0.159035,0.0917044
38.2,15.3453,16.6048,7.9198,0.159035,0.0917042
38.3,16.5414,17.7428,7.55453,0.159035,0.091704
38.4,17.7487,18.7699,6.42141,0.159035,0.0917043
38.5,18.8347,19.5818,4.69792,0.159035,0.0917041
38.6,19.6897,20.1001,2.58063,0.159035,0.0917044
38.7,20.2316,20.275,0.273039,0.159035,0.0917042
38.8,20.409,20.0869,-2.02561,0.159035,0.091704
38.9,20.2023,19.5455,-4.12998,0.159035,0.0917043
39,19.6231,18.6885,-5.87629,0.159035,0.0917041
39.1,18.7122,17.5784,-7.1292,0.159035,0.0917044
39.2,17.5367,16.2974,-7.79263,0.159035,0.0917042
39.3,16.1842,14.9383,-7.83427,0.159035,0.091704
39.4,14.7533,13.5883,-7.32575,0.159035,0.0917043
39.5,13.3361,12.3084,-6.46197,0.159035,0.0917041
39.6,11.9969,11.1215,-5.50491,0.159035,0.0917044
39.7,10.7595,10.0146,-4.68439,0.159035,0.0917042
39.8,9.60967,8.95103,-4.14153,0.159035,0.091704
39.9,8.50815,7.88305,-3.93056,0.159035,0.0917043
40,7.40415,6.76118,-4.04297,0.159035,0.0917041
40.1,6.24518,5.54089,-4.42848,0.159035,0.0917044
40.2,4.9843,4.22136,-4.79736,0.159035,0.0917042
40.3,3.62077,3.38868,-1.45936,0.159035,0.091704
40.4,2.77469,3.04035,1.67042,0.159035,0.0917043
40.5,2.4417,3.13764,4.37604,0.159035,0.0917041
40.6,2.5791,3.62691,6.58853,0.159035,0.0917044
40.7,3.12881,4.44007,8.24511,0.159035,0.0917042
40.8,4.01758,5.49572,9.29448,0.159035,0.091704
40.9,5.15845,6.70159,9.70315,0.159035,0.0917043
41,6.45332,7.95804,9.46161,0.159035,0.0917041
41.1,7.79652,9.1625,8.58915,0.159035,0.0917044
41.2,9.07975,10.2147,7.13674,0.159035,0.0917042
41.3,10.1974,11.0224,5.18758,0.159035,0.091704
41.4,11.0527,11.5068,2.85499,0.159035,0.0917043
41.5,11.5632,11.6074,0.278006,0.159035,0.0917041
41.6,11.6664,11.2872,-2.38452,0.159035,0.0917044
41.7,11.3243,10.536,-4.95732,0.159035,0.0917042
41.8,10.5276,9.37963,-7.21858,0.159035,0.091704
41.9,9.30511,8.03007,-8.01735,0.159035,0.0917043
42,7.88202,7.19681,-4.30856,0.159035,0.0917041
42.1,7.00925,6.90425,-0.660233,0.159035,0.0917044
42.2,6.71065,7.04114,2.07815,0.159035,0.0917042
42.3,6.86659,7.4812,3.86462,0.159035,0.091704
42.4,7.34209,8.09753,4.75019,0.159035,0.0917043
42.5,8.00198,8.77162,4.83941,0.159035,0.0917041
42.6,8.72044,9.40146,4.2822,0.159035,0.0917044
42.7,9.38956,9.90964,3.27021,0.159035,0.0917042
42.8,9.92772,10.2515,2.03604,0.159035,0.091704
42.9,10.2883,10.424,0.853463,0.159035,0.0917043
43,10.4686,10.4726,0.0253439,0.159035,0.0917041
43.1,10.5174,10.4888,-0.180149,0.159035,0.0917044
43.2,10.532,10.5851,0.334376,0.159035,0.0917042
43.3,10.6314,10.856,1.4122,0.159035,0.091704
43.4,10.9151,11.3525,2.75017,0.159035,0.0917043
43.5,11.4369,12.0837,4.06722,0.159035,0.0917041
43.6,12.2054,13.0287,5.17673,0.159035,0.0917044
43.7,13.1979,14.1489,5.98013,0.159035,0.0917042
43.8,14.373,15.3969,6.43831,0.159035,0.091704
43.9,15.6799,16.7209,6.54574,0.159035,0.0917043
44,17.064,18.0679,6.31215,0.159035,0.0917041
44.1,18.4688,19.3836,5.75193,0.159035,0.0917044
44.2,19.8373,20.6135,4.88039,0.159035,0.0917042
44.3,21.1119,21.7027,3.71472,0.159035,0.091704
44.4,22.2352,22.5976,2.27842,0.159035,0.0917043
44.5,23.151,23.2475,0.606571,0.159035,0.0917041
44.6,23.8065,23.6077,-1.24979,0.159035,0.0917044
44.7,24.1552,23.643,-3.22098,0.159035,0.0917042
44.8,24.161,23.331,-5.21876,0.159035,0.091704
44.9,23.8012,22.6659,-7.13823,0.159035,0.0917043
45,23.0706,21.6614,-8.86067,0.159035,0.0917041
45.1,21.9849,20.3539,-10.2554,0.159035,0.0917044
45.2,20.5833,18.8056,-11.1778,0.159035,0.0917042
45.3,18.9325,17.1092,-11.4648,0.159035,0.091704
45.4,17.1309,15.3878,-10.9602,0.159035,0.0917043
45.5,15.3091,13.7731,-9.65825,0.159035,0.0917041
45.6,13.6057,12.3519,-7.88381,0.159035,0.0917044
45.7,12.1123,11.1382,-6.12513,0.159035,0.0917042
45.8,10.8423,10.0916,-4.72052,0.159035,0.091704
45.9,9.7525,9.14774,-3.8027,0.159035,0.0917043
46,8.77376,8.23771,-3.37071,0.159035,0.0917041
46.1,7.83281,7.30083,-3.34503,0.159035,0.0917044
46.2,6.86527,6.29747,-3.57031,0.159035,0.0917042
46.3,5.82917,5.2491,-3.64745,0.159035,0.091704
