time,predicted_position,filtered_position,position_error,kalman_gain_position,kalman_gain_velocity
14.8,7.87124,8.15217,1.76642,0.159035,0.0917042
14.9,8.21148,8.6001,2.44359,0.159035,0.0917042
15,8.68183,9.08529,2.53696,0.159035,0.0917042
15.1,9.19028,9.52327,2.09378,0.159035,0.0917042
15.2,9.64746,9.84235,1.22549,0.159035,0.0917041
15.3,9.97779,9.99411,0.102673,0.159035,0.0917042
15.4,10.1305,9.9653,-1.03871,0.159035,0.0917042
15.5,10.0921,9.79188,-1.88803,0.159035,0.0917042
15.6,9.90141,9.56715,-2.10185,0.159035,0.0917042
15.7,9.6574,9.41851,-1.50213,0.159035,0.0917041
15.8,9.495,9.44907,-0.288785,0.159035,0.0917042
15.9,9.5229,9.69907,1.10771,0.159035,0.0917042
16,9.78306,10.1512,2.3148,0.159035,0.0917042
16.1,10.2564,10.7516,3.11386,0.159035,0.0917042
16.2,10.8854,11.4292,3.41946,0.159035,0.0917042
16.3,11.5944,12.1107,3.24694,0.159035,0.0917043
16.4,12.3056,12.7337,2.69149,0.159035,0.091704
16.5,12.9533,13.2577,1.91443,0.159035,0.0917041
16.6,13.4949,13.6743,1.12809,0.159035,0.0917042
16.7,13.9218,14.0116,0.564895,0.159035,0.0917042
16.8,14.2643,14.3304,0.415582,0.159035,0.0917043
16.9,14.5869,14.7056,0.746889,0.159035,0.091704
17,14.969,15.2008,1.45773,0.159035,0.0917041
17.1,15.4775,15.8469,2.32269,0.159035,0.0917042
17.2,16.1449,16.6355,3.08467,0.159035,0.0917042
17.3,16.9618,17.5228,3.52762,0.159035,0.0917043
17.4,17.8814,18.4392,3.50752,0.159035,0.091704
17.5,18.83,19.3001,2.95599,0.159035,0.0917041
17.6,19.7181,20.0159,1.87262,0.159035,0.0917042
17.7,20.451,20.5008,0.313686,0.159035,0.0917042
17.8,20.9388,20.6812,-1.61995,0.159035,0.0917043
17.9,21.1043,20.5008,-3.7949,0.159035,0.091704
18,20.8891,19.9258,-6.05691,0.159035,0.0917041
18.1,20.2586,18.948,-8.24053,0.159035,0.0917042
18.2,19.2052,17.5874,-10.173,0.159035,0.0917042
18.3,17.7513,15.8978,-11.6542,0.159035,0.0917043
18.4,15.9549,13.9968,-12.3122,0.159035,0.0917041
18.5,13.9409,12.1826,-11.0564,0.159035,0.0917041
18.6,12.0253,10.7877,-7.78176,0.159035,0.0917042
18.7,10.5591,9.84175,-4.51062,0.159035,0.0917043
18.8,9.57175,9.26462,-1.93121,0.159035,0.0917043
18.9,8.97692,8.96348,-0.0844975,0.159035,0.0917041
19,8.67499,8.85753,1.14777,0.159035,0.0917042
19.1,8.57957,8.888,1.93937,0.159035,0.0917042
19.2,8.62782,9.02152,2.4755,0.159035,0.0917043
19.3,8.78404,9.24737,2.91339,0.159035,0.0917043
19.4,9.03662,9.5687,3.34564,0.159035,0.0917041
19.5,9.38862,9.99009,3.78201,0.159035,0.0917042
19.6,9.8447,10.5066,4.16226,0.159035,0.0917042
19.7,10.3994,11.0979,4.39224,0.159035,0.0917043
19.8,11.031,11.7281,4.38329,0.159035,0.0917043
19.9,11.7013,12.3504,4.08099,0.159035,0.0917041
20,12.361,12.9146,3.48102,0.159035,0.0917042
20.1,12.9573,13.3764,2.63589,0.159035,0.0917042
20.2,13.4432,13.7066,1.65609,0.159035,0.0917043
20.3,13.7886,13.9007,0.705418,0.159035,0.0917043
20.4,13.9892,13.9866,-0.0163383,0.159035,0.0917041
20.5,14.0749,14.0241,-0.318839,0.159035,0.0917042
20.6,14.1095,14.0935,-0.100544,0.159035,0.0917042
20.7,14.1779,14.2703,0.581016,0.159035,0.0917043
20.8,14.3601,14.602,1.52112,0.159035,0.0917043
20.9,14.7057,15.0968,2.45872,0.159035,0.0917041
21,15.223,15.7267,3.16686,0.159035,0.0917042
21.1,15.882,16.4382,3.4975,0.159035,0.0917042
21.2,16.6256,17.1649,3.39131,0.159035,0.0917043
21.3,17.3834,17.8403,2.87307,0.159035,0.0917043
21.4,18.0851,18.4102,2.04393,0.159035,0.0917041
21.5,18.6737,18.8442,1.07197,0.159035,0.0917042
21.6,19.1176,19.1457,0.176775,0.159035,0.0917042
21.7,19.4207,19.3564,-0.404371,0.159035,0.0917043
21.8,19.6277,19.5513,-0.480824,0.159035,0.0917043
21.9,19.8181,19.8195,0.008255,0.159035,0.0917041
22,20.0864,20.2372,0.948088,0.159035,0.0917042
22.1,20.5129,20.8449,2.08757,0.159035,0.0917042
22.2,21.1397,21.6379,3.13275,0.159035,0.0917043
22.3,21.9615,22.57,3.82678,0.159035,0.0917043
22.4,22.9287,23.563,3.98883,0.159035,0.0917041
22.5,23.9582,24.5184,3.52241,0.159035,0.0917042
22.6,24.946,25.3292,2.41011,0.159035,0.0917042
22.7,25.7789,25.8908,0.704081,0.159035,0.0917043
22.8,26.3469,26.1111,-1.48305,0.159035,0.0917043
22.9,26.5535,25.9198,-3.98447,0.159035,0.0917041
23,26.3258,25.2796,-6.57861,0.159035,0.0917042
23.1,25.6252,24.1982,-8.97252,0.159035,0.0917042
23.2,24.4615,22.7515,-10.7529,0.159035,0.0917043
23.3,22.9162,21.1163,-11.3177,0.159035,0.0917043
23.4,21.1772,19.5789,-10.05,0.159035,0.0917041
23.5,19.5477,18.421,-7.08468,0.159035,0.0917042
23.6,18.3248,17.7776,-3.44026,0.159035,0.0917042
23.7,17.6499,17.64,-0.0620518,0.159035,0.0917043
23.8,17.5117,17.9165,2.54529,0.159035,0.0917043
23.9,17.8115,18.4765,4.18131,0.159035,0.0917041
24,18.4098,19.1756,4.81515,0.159035,0.0917042
24.1,19.1531,19.8713,4.51598,0.159035,0.0917042
24.2,19.8903,20.4338,3.41798,0.159035,0.0917043
24.3,20.4841,20.7546,1.70054,0.159035,0.0917043
24.4,20.8204,20.753,-0.423788,0.159035,0.0917041
24.5,20.815,20.3832,-2.71518,0.159035,0.0917042
24.6,20.4203,19.6405,-4.9037,0.159035,0.0917042
24.7,19.6326,18.5714,-6.67261,0.159035,0.0917043
24.8,18.5023,17.2883,-7.63339,0.159035,0.0917043
24.9,17.1493,15.9753,-7.38214,0.159035,0.0917041
25,15.7685,14.8409,-5.83287,0.159035,0.0917042
25.1,14.5806,14.0226,-3.50854,0.159035,0.0917042
25.2,13.7302,13.549,-1.1393,0.159035,0.0917043
25.3,13.2461,13.3717,0.789662,0.159035,0.0917043
25.4,13.076,13.4053,2.07037,0.159035,0.0917041
25.5,13.1286,13.554,2.67442,0.159035,0.0917042
25.6,13.3018,13.7283,2.68169,0.159035,0.0917042
25.7,13.5008,13.8571,2.24056,0.159035,0.0917043
25.8,13.6501,13.8957,1.54401,0.159035,0.0917043
25.9,13.7028,13.8315,0.809224,0.159035,0.0917041
26,13.6461,13.6858,0.249535,0.159035,0.0917042
26.1,13.5027,13.5071,0.027935,0.159035,0.0917042
26.2,13.3243,13.3558,0.198524,0.159035,0.0917043
26.3,13.1748,13.2822,0.675081,0.159035,0.0917043
26.4,13.1073,13.3086,1.266,0.159035,0.0917041
26.5,13.1454,13.4243,1.7539,0.159035,0.0917042
26.6,13.2772,13.5893,1.96251,0.159035,0.0917042
26.7,13.4601,13.7441,1.78569,0.159035,0.0917043
26.8,13.6313,13.8204,1.18881,0.159035,0.0917043
26.9,13.7185,13.75,0.198119,0.159035,0.0917041
27,13.6499,13.4729,-1.113,0.159035,0.0917042
27.1,13.3626,12.9432,-2.63757,0.159035,0.0917042
27.2,12.8087,12.1333,-4.24696,0.159035,0.0917043
27.3,11.9599,11.0376,-5.79892,0.159035,0.0917043
27.4,10.8111,9.67757,-7.12732,0.159035,0.0917041
27.5,9.38561,8.14152,-7.82275,0.159035,0.0917042
27.6,7.77783,6.86825,-5.71938,0.159035,0.0917042
27.7,6.45212,6.06676,-2.42306,0.159035,0.0917043
27.8,5.62841,5.66231,0.213166,0.159035,0.0917043
27.9,5.22591,5.55421,2.0643,0.159035,0.0917041
28,5.13673,5.64342,3.18605,0.159035,0.0917042
28.1,5.25517,5.84298,3.6961,0.159035,0.0917042
28.2,5.48862,6.08625,3.75788,0.159035,0.0917043
28.3,5.76635,6.33443,3.57207,0.159035,0.0917043
28.4,6.0473,6.58129,3.35774,0.159035,0.0917041
28.5,6.32494,6.85114,3.30867,0.159035,0.0917042
28.6,6.62513,7.18591,3.52613,0.159035,0.0917042
28.7,6.99223,7.62418,3.97361,0.159035,0.0917043
28.8,7.46694,8.183,4.50252,0.159035,0.0917043
28.9,8.06706,8.8506,4.92684,0.159035,0.0917041
29,8.77984,9.58876,5.08644,0.159035,0.0917042
29.1,9.56465,10.3402,4.87676,0.159035,0.0917042
29.2,10.3608,11.0376,4.25578,0.159035,0.0917043
29.3,11.0973,11.6129,3.24214,0.159035,0.0917043
29.4,11.7023,12.0063,1.91204,0.159035,0.0917041
29.5,12.1132,12.1767,0.399156,0.159035,0.0917042
29.6,12.2873,12.1126,-1.09816,0.159035,0.0917042
29.7,12.2131,11.847,-2.30211,0.159035,0.0917043
29.8,11.9264,11.4712,-2.86224,0.159035,0.0917043
29.9,11.5243,11.1279,-2.49239,0.159035,0.0917041
30,11.1582,10.9587,-1.25424,0.159035,0.0917042
30.1,10.9775,11.0444,0.420426,0.159035,0.0917042
30.2,11.067,11.394,2.05589,0.159035,0.0917043
30.3,11.4354,11.9656,3.33351,0.159035,0.0917043
30.4,12.0376,12.6889,4.09514,0.159035,0.0917041
30.5,12.7985,13.4824,4.29993,0.159035,0.0917042
30.6,13.6314,14.2662,3.99144,0.159035,0.0917042
30.7,14.4518,14.973,3.27693,0.159035,0.0917043
30.8,15.1886,15.5564,2.31253,0.159035,0.0917043
30.9,15.7933,15.9981,1.28768,0.159035,0.0917041
31,16.2468,16.3107,0.401844,0.159035,0.0917042
31.1,16.5631,16.5354,-0.173952,0.159035,0.0917042
31.2,16.7862,16.7307,-0.348946,0.159035,0.0917043
31.3,16.9783,16.954,-0.15329,0.159035,0.0917043
31.4,17.2001,17.2427,0.26766,0.159035,0.0917041
31.5,17.4914,17.604,0.708454,0.159035,0.0917042
31.6,17.8592,18.0135,0.970295,0.159035,0.0917042
31.7,18.2775,18.4215,0.905251,0.159035,0.0917043
31.8,18.6938,18.7626,0.432524,0.159035,0.0917043
31.9,19.0389,18.9653,-0.463053,0.159035,0.0917041
32,19.2373,18.9605,-1.74066,0.159035,0.0917042
32.1,19.2166,18.6893,-3.31586,0.159035,0.0917045
32.2,18.915,18.1081,-5.07352,0.159035,0.0917042
32.3,18.2873,17.1931,-6.88032,0.159035,0.091704
32.4,17.3091,15.9422,-8.59545,0.159035,0.0917043
32.5,15.9794,14.377,-10.076,0.159035,0.0917041
32.6,14.3218,12.5486,-11.1495,0.159035,0.0917044
32.7,12.3912,10.6288,-11.0819,0.159035,0.0917042
32.8,10.3698,9.14806,-7.68236,0.159035,0.091704
32.9,8.81858,8.16432,-4.11395,0.159035,0.0917043
33,7.79712,7.57913,-1.37068,0.159035,0.0917041
33.1,7.19935,7.28705,0.551473,0.159035,0.0917044
33.2,6.91234,7.1927,1.76285,0.159035,0.0917042
33.3,6.83415,7.21835,2.4158,0.159035,0.091704
33.4,6.88194,7.30909,2.68589,0.159035,0.0917043
33.5,6.99733,7.43521,2.75336,0.159035,0.0917041
33.6,7.14869,7.59026,2.77654,0.159035,0.0917044
33.7,7.32921,7.78385,2.8588,0.159035,0.0917042
33.8,7.54902,8.02995,3.02402,0.159035,0.091704
33.9,7.82283,8.33487,3.21962,0.159035,0.0917043
34,8.15729,8.68982,3.34853,0.159035,0.0917041
34.1,8.54294,9.06937,3.31015,0.159035,0.0917044
34.2,8.95286,9.43476,3.03018,0.159035,0.0917042
34.3,9.34603,9.73961,2.47481,0.159035,0.091704
34.4,9.67358,9.9365,1.65325,0.159035,0.0917043
34.5,9.88563,9.98334,0.614407,0.159035,0.0917041
34.6,9.9381,9.84935,-0.558043,0.159035,0.0917044
34.7,9.799,9.52093,-1.74846,0.159035,0.0917042
34.8,9.45454,9.00847,-2.80484,0.159035,0.091704
34.9,8.91636,8.35635,-3.5213,0.159035,0.0917043
35,8.23195,7.65443,-3.63137,0.159035,0.0917041
35.1,7.49672,7.02556,-2.96262,0.159035,0.0917044
35.2,6.84069,6.56326,-1.74446,0.159035,0.0917042
35.3,6.36239,6.2914,-0.446399,0.159035,0.091704
35.4,6.08643,6.18234,0.603068,0.159035,0.0917043
35.5,5.98291,6.18397,1.26425,0.159035,0.0917041
35.6,5.99612,6.23665,1.5124,0.159035,0.0917044
35.7,6.06268,6.28327,1.38707,0.159035,0.0917042
35.8,6.12202,6.27572,0.966423,0.159035,0.091704
35.9,6.12332,6.17974,0.354741,0.159035,0.0917043
36,6.0306,5.97957,-0.320896,0.159035,0.0917041
36.1,5.82749,5.68376,-0.903781,0.159035,0.0917044
36.2,5.52339,5.33317,-1.19611,0.159035,0.0917042
36.3,5.16183,5.00348,-0.99575,0.159035,0.091704
36.4,4.823,4.78154,-0.260715,0.159035,0.0917043
36.5,4.59869,4.72655,0.803974,0.159035,0.0917041
36.6,4.55106,4.85912,1.93707,0.159035,0.0917044
36.7,4.7014,5.17324,2.96692,0.159035,0.0917042
36.8,5.04273,5.64801,3.80594,0.159035,0.091704
36.9,5.55239,6.25406,4.41201,0.159035,0.0917043
37,6.19891,6.95632,4.76258,0.159035,0.0917041
37.1,6.94485,7.71486,4.84181,0.159035,0.0917044
37.2,7.74779,8.48509,4.63612,0.159035,0.0917042
37.3,8.56053,9.21815,4.1351,0.159035,0.091704
37.4,9.33152,9.86191,3.33511,0.159035,0.0917043
37.5,10.0059,10.3627,2.244,0.159035,0.0917041
37.6,10.5273,10.6681,0.885335,0.159035,0.0917044
37.7,10.8407,10.7296,-0.698514,0.159035,0.0917042
37.8,10.8958,10.507,-2.44508,0.159035,0.091704
37.9,10.6508,9.97149,-4.2715,0.159035,0.0917043
38,10.0761,9.11073,-6.07038,0.159035,0.0917041
38.1,9.15971,7.94699,-7.62548,0.159035,0.0917044
38.2,7.92603,6.94032,-6.19809,0.159035,0.0917042
38.3,6.86253,6.46266,-2.51438,0.159035,0.091704
38.4,6.3618,6.45437,0.582064,0.159035,0.0917043
38.5,6.35886,6.82478,2.92969,0.159035,0.0917041
38.6,6.75613,7.46994,4.48835,0.159035,0.0917044
38.7,7.44245,8.27856,5.25741,0.159035,0.0917042
38.8,8.29929,9.13749,5.27054,0.159035,0.091704
38.9,9.20655,9.93729,4.59488,0.159035,0.0917043
39,10.0485,10.578,3.32963,0.159035,0.0917041
39.1,10.7197,10.9747,1.60288,0.159035,0.0917044
39.2,11.1311,11.0623,-0.432253,0.159035,0.0917042
39.3,11.2148,10.8013,-2.5999,0.159035,0.091704
39.4,10.93,10.1839,-4.69098,0.159035,0.0917043
39.5,10.2695,9.25537,-6.37697,0.159035,0.0917041
39.6,9.2825,8.22089,-6.67528,0.159035,0.0917044
39.7,8.1868,7.48679,-4.40165,0.159035,0.0917042
39.8,7.41233,7.17202,-1.51111,0.159035,0.091704
39.9,7.0837,7.21796,0.84419,0.159035,0.0917043
40,7.13739,7.52697,2.44968,0.159035,0.0917041
40.1,7.46887,7.99497,3.30808,0.159035,0.0917044
40.2,7.9672,8.52595,3.5134,0.159035,0.0917042
40.3,8.5304,9.04323,3.22462,0.159035,0.091704
40.4,9.07725,9.49949,2.65506,0.159035,0.0917043
40.5,9.55786,9.8848,2.05574,0.159035,0.0917041
40.6,9.96202,10.2281,1.67323,0.159035,0.0917044
40.7,10.3207,10.5862,1.6698,0.159035,0.0917042
40.8,10.6941,11.019,2.04254,0.159035,0.091704
40.9,11.1456,11.5625,2.62146,0.159035,0.0917043
41,11.7131,12.2152,3.15712,0.159035,0.0917041
41.1,12.3948,12.9383,3.4172,0.159035,0.0917044
41.2,13.1492,13.6643,3.23884,0.159035,0.0917042
41.3,13.9049,14.3094,2.54305,0.159035,0.091704
41.4,14.5733,14.7853,1.33311,0.159035,0.0917043
41.5,15.0615,15.0122,-0.309879,0.159035,0.0917041
41.6,15.2856,14.9316,-2.22552,0.159035,0.0917044
41.7,15.1846,14.524,-4.15381,0.159035,0.0917042
41.8,14.7388,13.837,-5.67079,0.159035,0.091704
41.9,13.9998,13.0291,-6.10353,0.159035,0.0917043
42,13.136,12.3629,-4.86133,0.159035,0.0917041
42.1,12.4252,12.0511,-2.35234,0.159035,0.0917044
42.2,12.0918,12.1552,0.399098,0.159035,0.0917042
42.3,12.1996,12.6262,2.68245,0.159035,0.091704
42.4,12.6952,13.356,4.15478,0.159035,0.0917043
42.5,13.463,14.2077,4.68242,0.159035,0.0917041
42.6,14.3577,15.0344,4.25464,0.159035,0.0917044
42.7,15.2234,15.6917,2.94465,0.159035,0.0917042
42.8,15.9077,16.049,0.888588,0.159035,0.091704
42.9,16.2732,15.9982,-1.72919,0.159035,0.0917043
43,16.2065,15.461,-4.68802,0.159035,0.0917041
43.1,15.6263,14.3962,-7.73502,0.159035,0.0917044
43.2,14.4906,12.8174,-10.5206,0.159035,0.0917042
43.3,12.8154,11.0914,-10.84,0.159035,0.091704
43.4,10.99,10.1185,-5.47979,0.159035,0.0917043
43.5,9.96674,9.8977,-0.434124,0.159035,0.0917041
43.6,9.74198,10.2915,3.45507,0.159035,0.0917044
43.7,10.1674,11.1369,6.09571,0.159035,0.0917042
43.8,11.0687,12.263,7.50946,0.159035,0.091704
43.9,12.2637,13.5028,7.7912,0.159035,0.0917043
44,13.575,14.7044,7.10172,0.159035,0.0917041
44.1,14.8417,15.7427,5.66525,0.159035,0.0917044
44.2,15.9319,16.5313,3.76875,0.159035,0.0917042
44.3,16.7551,17.0354,1.76208,0.159035,0.091704
44.4,17.2753,17.2832,0.0493565,0.159035,0.0917043
44.5,17.5236,17.3706,-0.961926,0.159035,0.0917041
44.6,17.6023,17.4427,-1.0035,0.159035,0.0917044
44.7,17.6651,17.645,-0.126337,0.159035,0.0917042
44.8,17.8662,18.0726,1.29755,0.159035,0.091704
44.9,18.3057,18.7497,2.79173,0.159035,0.0917043
45,19.0085,19.6406,3.97468,0.159035,0.0917041
45.1,19.9358,20.6716,4.62647,0.159035,0.0917044
45.2,21.0092,21.7533,4.67875,0.159035,0.0917042
45.3,22.1338,22.7994,4.18528,0.159035,0.091704
45.4,23.2183,23.7419,3.29243,0.159035,0.0917043
45.5,24.191,24.5424,2.2094,0.159035,0.0917041
45.6,25.0118,25.1981,1.17176,0.159035,0.0917044
45.7,25.6782,25.7408,0.393206,0.159035,0.0917042
45.8,26.2245,26.2257,0.00765228,0.159035,0.091704
45.9,26.7095,26.7131,0.0224533,0.159035,0.0917043
46,27.1971,27.2467,0.312185,0.159035,0.0917041
46.1,27.7336,27.8389,0.662401,0.159035,0.0917044
46.2,28.3318,28.4652,0.838755,0.159035,0.0917042
46.3,28.9659,29.0686,0.646364,0.159035,0.091704
46.4,29.5752,29.5694,-0.036396,0.159035,0.0917043
46.5,30.0756,29.8773,-1.2474,0.159035,0.0917041
