time,predicted_position,filtered_position,position_error
8.1,-3.8216,-0.808329,18.9472
8.2,-0.994557,2.00557,18.8645
8.3,1.99233,4.76824,17.4547
8.4,4.91508,7.28323,14.8907
8.5,7.56661,9.38144,11.4115
8.6,9.76948,10.9338,7.32097
8.7,11.3889,11.8703,3.02685
8.8,12.3533,12.1954,-0.992545
8.9,12.6692,12.0086,-4.15374
9,12.4444,11.5157,-5.83952
9.1,11.8979,11.0014,-5.63697
9.2,11.3319,10.745,-3.69068
9.3,11.0416,10.9252,-0.731934
9.4,11.2151,11.5872,2.33943
9.5,11.8986,12.6632,4.80771
9.6,13.0187,14.0136,6.25606
9.7,14.4264,15.465,6.53025
9.8,15.9377,16.8406,5.677
9.9,17.3654,17.9886,3.91868
10,18.5493,18.8083,1.62863
10.1,19.384,19.2712,-0.709356
10.2,19.8403,19.4387,-2.52522
10.3,19.9847,19.465,-3.26778
10.4,19.9811,19.5656,-2.61267
10.5,20.0576,19.9567,-0.634924
10.6,20.4429,20.7893,2.17769
10.7,21.2955,22.1174,5.16805
10.8,22.671,23.8997,7.72623
10.9,24.5242,26.022,9.41799
11,26.7328,28.3279,10.0298
11.1,29.1307,30.6481,9.54115
11.2,31.5384,32.8239,8.08284
11.3,33.7883,34.733,5.94006
11.4,35.7519,36.3017,3.45736
11.5,37.3524,37.5169,1.03444
11.6,38.577,38.4252,-0.954109
11.7,39.4766,39.1151,-2.27287
11.8,40.1456,39.6927,-2.8478
11.9,40.6971,40.2457,-2.83851
12,41.2241,40.8134,-2.58183
12.1,41.7681,41.3711,-2.4963
12.2,42.3029,41.8313,-2.96533
12.3,42.7359,42.0559,-4.27624
12.4,42.9213,41.8759,-6.57296
12.5,42.681,41.1168,-9.83592
12.6,41.8317,39.625,-13.8754
12.7,40.2127,37.2949,-18.3469
12.8,37.7143,34.1014,-22.718
12.9,34.3124,30.1587,-26.1187
13,30.1302,25.8145,-27.1367
13.1,25.5373,21.7318,-23.9285
13.2,21.2351,18.6302,-16.3791
13.3,17.9833,16.86,-7.06294
13.4,16.1483,16.3995,1.57944
13.5,15.7023,17.0202,8.28706
13.6,16.399,18.3984,12.5722
13.7,17.8925,20.1711,14.3275
13.8,19.7965,21.9725,13.6825
13.9,21.7235,23.4608,10.9239
14,23.3119,24.3359,6.43879
14.1,24.246,24.3544,0.681648
14.2,24.2708,23.3411,-5.84595
14.3,23.2039,21.198,-12.6129
14.4,20.9452,17.9065,-19.1069
14.5,17.4784,13.544,-24.7394
14.6,12.8891,8.42624,-28.0619
14.7,7.51396,4.22169,-20.7015
14.8,3.11956,1.76802,-8.49838
14.9,0.587945,0.843286,1.60556
15,-0.32205,1.14026,9.19492
15.1,0.0592351,2.36438,14.4946
15.2,1.41628,4.26712,17.9259
15.3,3.4834,6.66512,20.0064
15.4,6.06487,9.45567,21.3211
15.5,9.05095,12.6096,22.3768
15.6,12.4101,16.1524,23.5315
15.7,16.1687,20.1325,24.9239
15.8,20.3773,24.5802,26.4272
15.9,25.0674,29.4814,27.755
16,30.2231,34.759,28.5215
16.1,35.7623,40.2729,28.3627
16.2,41.5363,45.8274,26.982
16.3,47.3382,51.1831,24.1767
16.4,52.9156,56.0779,19.8841
16.5,57.9927,60.2431,14.1503
16.6,62.2878,63.4224,7.13459
16.7,65.5325,65.3899,-0.89621
16.8,67.4918,65.9605,-9.62836
16.9,67.974,65.005,-18.6692
17,66.8473,62.4595,-27.5906
17.1,64.0488,58.3297,-35.9613
17.2,59.5892,52.6983,-43.3299
17.3,53.5604,45.7453,-49.1412
17.4,46.1568,37.8362,-52.3192
17.5,37.768,30.059,-48.4735
17.6,29.5462,24.0708,-34.4288
17.7,23.2423,20.1238,-19.6091
17.8,19.1155,17.9044,-7.6149
17.9,16.8263,16.9992,1.08706
18,15.931,16.9912,6.66634
18.1,15.9841,17.4825,9.42175
18.2,16.5618,18.1141,9.76078
18.3,17.283,18.576,8.13041
18.4,17.8194,18.6113,4.97896
18.5,17.9003,18.0236,0.775059
18.6,17.3198,16.6777,-4.03718
18.7,15.9369,14.501,-9.02863
18.8,13.6774,11.4943,-13.7271
18.9,10.5448,7.7733,-17.4268
19,6.66396,3.77731,-18.151
19.1,2.50152,0.56197,-12.1958
19.2,-0.825661,-1.22764,-2.52761
19.3,-2.63845,-1.57266,6.70161
19.4,-2.92199,-0.629756,14.4134
19.5,-1.84693,1.39741,20.4002
19.6,0.367317,4.29329,24.6862
19.7,3.48957,7.84317,27.3751
19.8,7.2905,11.8393,28.6026
19.9,11.549,16.0848,28.5212
20,16.056,20.3923,27.2662
20.1,20.6135,24.5851,24.9733
20.2,25.0354,28.4966,21.764
20.3,29.1464,31.9716,17.7643
20.4,32.7843,34.8634,13.0732
20.5,35.796,37.0351,7.79163
20.6,38.0392,38.3629,2.03543
20.7,39.3856,38.7342,-4.09613
20.8,39.7194,38.0535,-10.4749
20.9,38.9426,36.2467,-16.9519
21,36.9803,33.2671,-23.3488
21.1,33.7866,29.1096,-29.4087
21.2,29.3594,23.854,-34.6176
21.3,23.7864,17.9874,-36.4637
21.4,17.5854,13.4072,-26.2728
21.5,12.7642,10.9972,-11.1108
21.6,10.2524,10.6595,2.55965
21.7,9.93812,12.1293,13.778
21.8,11.5343,15.0829,22.3134
21.9,14.6925,19.164,28.1161
22,19.0314,23.9959,31.2162
22.1,24.1496,29.1928,31.7114
22.2,29.6374,34.3698,29.7571
22.3,35.0872,39.1559,25.5835
22.4,40.1079,43.2053,19.4763
22.5,44.3359,46.2104,11.7866
22.6,47.4492,47.9118,2.90875
22.7,49.1772,48.1087,-6.71849
22.8,49.3125,46.6666,-16.6371
22.9,47.7178,43.5222,-26.3816
23,44.3315,38.6878,-35.4872
23.1,39.1717,32.2507,-43.5184
23.2,32.3355,24.378,-50.0362
23.3,24.0039,18.4519,-34.9106
23.4,17.7577,15.1712,-16.2635
23.5,14.3279,14.0707,-1.61669
23.6,13.2125,14.6627,9.11849
23.7,13.8881,16.4553,16.1422
23.8,15.8288,18.9657,19.7245
23.9,18.52,21.7385,20.238
24,21.4785,24.3595,18.1158
24.1,24.2656,26.466,13.8358
24.2,26.4989,27.7611,7.93662
24.3,27.8668,28.0204,0.965736
24.4,28.135,27.0958,-6.53437
24.5,27.1505,24.9197,-14.0266
24.6,24.8458,21.5018,-21.0268
24.7,21.235,16.925,-27.1012
24.8,16.4096,11.3615,-31.7425
24.9,10.5551,6.26404,-26.9816
25,5.21018,3.06447,-13.4921
25.1,1.88689,1.42706,-2.89136
25.2,0.222962,0.973039,4.71643
25.3,-0.187808,1.33126,9.55178
25.4,0.258028,2.15262,11.9131
25.5,1.18862,3.12401,12.1696
25.6,2.2716,3.97632,10.7191
25.7,3.22222,4.49421,7.99823
25.8,3.81346,4.51672,4.42209
25.9,3.87653,3.94058,0.40275
26,3.30407,2.71875,-3.68047
26.1,2.04849,0.854699,-7.50645
26.2,0.115599,-1.60042,-10.7902
26.3,-2.43847,-4.54001,-13.2143
26.4,-5.49922,-7.58837,-13.1364
26.5,-8.66807,-9.78105,-6.99837
26.6,-10.9249,-11.0812,-0.982872
26.7,-12.2341,-11.6607,3.60591
26.8,-12.7805,-11.6962,6.81784
26.9,-12.7535,-11.3516,8.81484
27,-12.3281,-10.7684,9.80702
27.1,-11.655,-10.0667,9.98686
27.2,-10.8616,-9.34276,9.55061
27.3,-10.0501,-8.66779,8.69203
27.4,-9.29543,-8.08686,7.59942
27.5,-8.64482,-7.61193,6.49478
27.6,-8.11033,-7.21552,5.6265
27.7,-7.66232,-6.8259,5.25933
27.8,-7.22448,-6.33188,5.61257
27.9,-6.67898,-5.60481,6.75429
28,-5.88998,-4.53483,8.52105
28.1,-4.74186,-3.05433,10.6111
28.2,-3.16404,-1.148,12.6767
28.3,-1.14147,1.15261,14.425
28.4,1.29143,3.77581,15.6216
28.5,4.05789,6.62059,16.1141
28.6,7.05045,9.57018,15.8439
28.7,10.1453,12.4999,14.8057
28.8,13.2109,15.295,13.105
28.9,16.1261,17.8614,10.9114
29,18.7926,20.1347,8.43944
29.1,21.1433,22.0934,5.97427
29.2,23.1567,23.7604,3.79553
29.3,24.8585,25.2004,2.14944
29.4,26.3182,26.5071,1.1876
29.5,27.6358,27.7762,0.882809
29.6,28.9131,29.0831,1.06895
29.7,30.2297,30.4615,1.45726
29.8,31.6215,31.8902,1.68983
29.9,33.0657,33.2991,1.46719
30,34.488,34.5764,0.555862
30.1,35.7705,35.5852,-1.16499
30.2,36.7686,36.1811,-3.69424
30.3,37.3306,36.2287,-6.92853
30.4,37.3147,35.6203,-10.6543
30.5,36.6085,34.2925,-14.563
30.6,35.1472,32.2473,-18.2346
30.7,32.9348,29.572,-21.1449
30.8,30.0656,26.469,-22.615
30.9,26.7552,23.2672,-21.9323
31,23.3523,20.3666,-18.7736
31.1,20.2795,18.0895,-13.7703
31.2,17.8762,16.5721,-8.19997
31.3,16.2835,15.7759,-3.1918
31.4,15.4581,15.5504,0.580317
31.5,15.2378,15.6889,2.83654
31.6,15.4024,15.9671,3.55057
31.7,15.7131,16.1698,2.87148
31.8,15.9422,16.1133,1.07616
31.9,15.8956,15.6657,-1.44549
32,15.4347,14.7637,-4.21926
32.1,14.494,13.4438,-6.60346
32.2,13.1136,11.882,-7.74376
32.3,11.4808,10.41,-6.73288
32.4,9.947,9.45145,-3.11599
32.5,8.95987,9.3611,2.52291
32.6,8.89264,10.334,9.06313
32.7,9.94866,12.4232,15.5599
32.8,12.1806,15.5844,21.403
32.9,15.538,19.7089,26.2263
33,19.9031,24.6461,29.8236
33.1,25.1137,30.2116,32.0549
33.2,30.9731,36.196,32.8412
33.3,37.2588,42.367,32.1204
33.4,43.7243,48.4717,29.8508
33.5,50.1027,54.2433,26.036
33.6,56.1132,59.4064,20.7074
33.7,61.4661,63.6867,13.963
33.8,65.8744,66.8196,5.94331
33.9,69.0619,68.5614,-3.14725
34,70.7748,68.703,-13.027
34.1,70.797,67.0805,-23.3693
34.2,68.9601,63.5855,-33.7951
34.3,65.1552,58.1781,-43.8717
34.4,59.3455,50.8897,-53.1696
34.5,51.5695,41.8302,-61.2395
34.6,41.9485,32.7452,-57.8696
34.7,32.3327,27.1497,-32.5903
34.8,26.4384,24.555,-11.8428
34.9,23.735,24.4123,4.25855
35,23.6314,26.1437,15.7969
35.1,25.5076,29.1578,22.9523
35.2,28.7323,32.868,26.0051
35.3,32.681,36.7128,25.3522
35.4,36.7582,40.1717,21.4638
35.5,40.414,42.7856,14.9128
35.6,43.1647,44.1725,6.33696
35.7,44.6096,44.0398,-3.5828
35.8,44.4441,42.1975,-14.1263
35.9,42.4722,38.5695,-24.5399
36,38.6192,33.2207,-33.9455
36.1,32.9591,26.5214,-40.4797
36.2,25.8886,20.298,-35.1533
36.3,19.3428,16.5142,-17.7859
36.4,15.3959,15.1406,-1.60502
36.5,14.0076,15.7463,10.9328
36.6,14.7135,17.8219,19.5452
36.7,16.9684,20.8481,24.3951
36.8,20.2183,24.3226,25.8077
36.9,23.9294,27.7895,24.2718
37,27.6189,30.8562,20.3561
37.1,30.8724,33.2124,14.7143
37.2,33.3635,34.6459,8.0638
37.3,34.8709,35.0581,1.17706
37.4,35.2939,34.4752,-5.14787
37.5,34.6638,33.0599,-10.0853
37.6,33.156,31.1121,-12.8517
37.7,31.0903,29.0198,-13.0191
37.8,28.8787,27.1591,-10.8129
37.9,26.9188,25.7725,-7.20765
38,25.4661,24.9192,-3.43889
38.1,24.5812,24.5067,-0.468489
38.2,24.1645,24.3441,1.12905
38.3,24.0122,24.1959,1.15519
38.4,23.8746,23.8216,-0.333269
38.5,23.4972,23.0015,-3.11694
38.6,22.6486,21.5571,-6.863
38.7,21.1413,19.3642,-11.1743
38.8,18.8459,16.3629,-15.6126
38.9,15.7014,12.575,-19.6586
39,11.7332,8.17107,-22.3985
39.1,7.12386,3.84813,-20.5975
39.2,2.61206,0.739036,-11.7775
39.3,-0.60503,-0.926184,-2.0194
39.4,-2.28882,-1.31081,6.14966
39.5,-2.617,-0.655123,12.3362
39.6,-1.84823,0.785157,16.5586
39.7,-0.256061,2.76911,19.0221
39.8,1.90233,5.07556,19.9531
39.9,4.39173,7.51543,19.6416
40,7.01175,9.93539,18.3837
40.1,9.60027,12.2185,16.4631
40.2,12.0344,14.2849,14.1515
40.3,14.2306,16.0885,11.6821
40.4,16.1412,17.6114,9.24434
40.5,17.7489,18.8623,7.00051
40.6,19.064,19.8661,5.04363
40.7,20.1141,20.6585,3.42299
40.8,20.9379,21.2812,2.15885
40.9,21.5804,21.7763,1.23185
41,22.0868,22.183,0.605278
41.1,22.4991,22.5373,0.240143
41.2,22.8555,22.8715,0.100752
41.3,23.1907,23.2164,0.161543
41.4,23.537,23.6051,0.428312
41.5,23.9297,24.0745,0.91082
41.6,24.4075,24.6682,1.63918
41.7,25.0161,25.4337,2.6257
41.8,25.8057,26.419,3.85609
41.9,26.8264,27.6659,5.27872
42,28.1216,29.2005,6.78394
42.1,29.7186,31.0262,8.22237
42.2,31.6196,33.1182,9.42322
42.3,33.798,35.4192,10.1939
42.4,36.1926,37.84,10.3588
42.5,38.7083,40.265,9.78889
42.6,41.2231,42.5567,8.38548
42.7,43.5917,44.5653,6.12207
42.8,45.6564,46.138,3.02842
42.9,47.2569,47.1279,-0.811005
43,48.2394,47.4093,-5.21925
43.1,48.4729,46.8842,-9.98971
43.2,47.8562,45.4973,-14.8326
43.3,46.3332,43.2501,-19.3867
43.4,43.9083,40.2172,-23.2092
43.5,40.6625,36.5665,-25.7558
43.6,36.7756,32.5849,-26.3511
43.7,32.5524,28.6665,-24.4337
43.8,28.41,25.2236,-20.0356
43.9,24.7833,22.5378,-14.1198
44,21.968,20.6911,-8.02921
44.1,20.0476,19.5995,-2.81746
44.2,18.9303,19.0782,0.929811
44.3,18.4174,18.8935,2.99365
44.4,18.2602,18.7972,3.37645
44.5,18.1949,18.552,2.24559
44.6,17.9703,17.9534,-0.106329
44.7,17.3707,16.8377,-3.35142
44.8,16.2242,15.1038,-7.04554
44.9,14.4257,12.7393,-10.6037
45,11.9641,9.87159,-13.1574
45.1,8.97562,6.87518,-13.2074
45.2,5.85813,4.3841,-9.26857
45.3,3.28206,2.92655,-2.23541
45.4,1.80397,2.67724,5.49104
45.5,1.60505,3.5774,12.4021
45.6,2.61891,5.4589,17.8576
45.7,4.6642,8.10496,21.6353
45.8,7.50866,11.2764,23.6914
45.9,10.8973,14.7292,24.0943
46,14.5711,18.2277,22.9925
46.1,18.2805,21.5498,20.5575
46.2,21.7911,24.4921,16.9838
46.3,24.8891,26.8775,12.5027
46.4,27.3892,28.5555,7.33357
46.5,29.1344,29.407,1.71383
46.6,30.0016,29.3449,-4.12955
46.7,29.9017,28.3153,-9.97488
46.8,28.7806,26.2992,-15.6027
46.9,26.6215,23.3128,-20.8046
47,23.4443,19.4061,-25.3914
47.1,19.3047,14.6715,-29.133
47.2,14.303,9.32827,-31.2806
47.3,8.67285,4.91183,-23.6491
47.4,4.0395,2.13325,-11.9864
47.5,1.15104,0.784333,-2.30585
47.6,-0.219058,0.612521,5.2289
47.7,-0.342881,1.36707,10.7521
47.8,0.510271,2.81179,14.4718
47.9,2.08767,4.73339,16.6361
48,4.16186,6.94472,17.4985
48.1,6.53364,9.28875,17.3239
48.2,9.03654,11.6414,16.3793
48.3,11.5394,13.9052,14.8756
48.4,13.9396,16.0084,13.0089
48.5,16.1621,17.8972,10.91
48.6,18.151,19.5281,8.65929
48.7,19.8613,20.8676,6.32782
48.8,21.2588,21.8852,3.93873
48.9,22.3125,22.5606,1.55992
49,23.0022,22.8872,-0.723406
49.1,23.3222,22.8836,-2.75798
49.2,23.2933,22.6047,-4.32975
49.3,22.9747,22.1488,-5.1932
49.4,22.4711,21.6555,-5.12838
49.5,21.9309,21.2821,-4.07961
49.6,21.52,21.1682,-2.21233
49.7,21.3858,21.3987,0.0809116
49.8,21.6171,21.9806,2.28577
49.9,22.2199,22.8423,3.91376
50,23.1176,23.8451,4.5744
50.1,24.1622,24.8,4.01041
50.2,25.154,25.4884,2.10298
50.3,25.8617,25.6856,-1.10738
50.4,26.0487,25.1779,-5.47552
50.5,25.4907,23.7872,-10.7119
50.6,24.0018,21.3986,-16.3686
50.7,21.4632,18.0188,-21.6579
50.8,17.8847,13.978,-24.5651
50.9,13.6187,10.394,-20.2768
51,9.84866,8.39884,-9.1164
51.1,7.76993,8.22339,2.85135
51.2,7.62065,9.70173,13.0856
51.3,9.21899,12.5215,20.7663
51.4,12.2292,16.3023,25.6112
51.5,16.2448,20.6278,27.5596
51.6,20.8231,25.0707,26.7088
51.7,25.5109,29.2135,23.2816
51.8,29.8672,32.6668,17.6035
51.9,33.4819,35.0894,10.1073
52,35.9972,36.2029,1.29381
52.1,37.1227,35.8077,-8.26846
52.2,36.6516,33.7952,-17.9605
52.3,34.4744,30.1747,-27.0363
52.4,30.6059,25.1529,-34.2885
52.5,25.2697,19.6548,-35.306
52.6,19.4478,15.6992,-23.5707
52.7,15.2761,13.8627,-8.88748
52.8,13.3581,13.8979,3.39439
52.9,13.4244,15.3875,12.3438
53,15.0272,17.8729,17.8939
53.1,17.6767,20.8944,20.2327
53.2,20.8838,24.0178,19.7065
53.3,24.1878,26.8595,16.7991
53.4,27.1836,29.1047,12.0799
53.5,29.5396,30.5234,6.18589
53.6,31.015,30.9863,-0.180288
53.7,31.4763,30.4758,-6.29104
53.8,30.908,29.0985,-11.3783
53.9,29.4264,27.0882,-14.7027
54,27.2813,24.7772,-15.7458
54.1,24.8259,22.5166,-14.5202
54.2,22.4322,20.5514,-11.8261
54.3,20.3585,18.9531,-8.83695
54.4,18.6792,17.6366,-6.55563
54.5,17.3025,16.4152,-5.57967
54.6,16.0299,15.0649,-6.0681
54.7,14.624,13.3714,-7.8761
54.8,12.8584,11.1829,-10.5349
54.9,10.5732,8.4783,-13.1726
55,7.7478,5.52803,-13.9577
55.1,4.6695,3.05715,-10.1384
55.2,2.10568,1.76938,-2.11461
55.3,0.798517,1.88629,6.83983
55.4,0.978112,3.32394,14.7504
55.5,2.55106,5.86234,20.8211
55.6,5.28038,9.20875,24.7013
55.7,8.85333,13.0421,26.3386
55.8,12.9282,17.0325,25.8074
55.9,17.1552,20.8655,23.3295
56,21.2022,24.259,19.2209
56.1,24.7719,26.9791,13.8787
56.2,27.6194,28.8555,7.77261
56.3,29.567,29.792,1.41455
56.4,30.5165,29.7801,-4.63044
56.5,30.4621,28.9074,-9.77632
56.6,29.4998,27.3658,-13.4181
56.7,27.8351,25.4422,-15.0466
56.8,25.7736,23.4762,-14.4455
56.9,23.6751,21.7706,-11.9752
57,21.8597,20.507,-8.50575
57.1,20.5181,19.7305,-4.95223
57.2,19.6961,19.3801,-1.98719
57.3,19.3275,19.3368,0.0582352
57.4,19.2847,19.4636,1.12444
57.5,19.4218,19.6351,1.34077
57.6,19.6056,19.7555,0.942509
57.7,19.7347,19.77,0.221479
57.8,19.7512,19.6646,-0.544607
57.9,19.6408,19.4621,-1.12389
58,19.428,19.2084,-1.3809
58.1,19.1617,18.953,-1.31219
58.2,18.8943,18.7356,-0.997543
58.3,18.6677,18.5675,-0.630369
58.4,18.4938,18.4345,-0.372849
58.5,18.3574,18.2964,-0.383444
58.6,18.2158,18.0952,-0.758434
58.7,18.0076,17.7652,-1.52428
58.8,17.6636,17.2413,-2.65534
58.9,17.1154,16.4652,-4.08835
59,16.3018,15.3907,-5.72932
59.1,15.1747,13.9849,-7.48171
59.2,13.7003,12.2271,-9.26369
59.3,11.8576,10.1125,-10.973
59.4,9.64237,7.64468,-12.5613
59.5,7.05937,4.83757,-13.9705
59.6,4.12412,1.71425,-15.1531
59.7,0.861868,-1.68726,-16.0287
59.8,-2.68663,-5.25271,-16.1354
59.9,-6.40009,-8.17039,-11.1315
60,-9.4198,-10.1059,-4.31412
60.1,-11.3949,-11.176,1.3766
60.2,-12.4523,-11.5274,5.81588
60.3,-12.7504,-11.3137,9.03417
60.4,-12.4539,-10.6883,11.1018
60.5,-11.7267,-9.79853,12.1242
60.6,-10.7257,-8.77625,12.2583
60.7,-9.59102,-7.73099,11.6958
60.8,-8.43851,-6.73834,10.6906
60.9,-7.34784,-5.82951,9.54713
61,-6.35145,-4.98735,8.57739
61.1,-5.43064,-4.1479,8.06575
61.2,-4.51721,-3.22127,8.14878
61.3,-3.51586,-2.12225,8.76293
61.4,-2.33648,-0.799432,9.66485
61.5,-0.925028,0.746711,10.5118
61.6,0.71751,2.46585,10.9934
61.7,2.53747,4.26423,10.8578
61.8,4.43541,6.01997,9.96358
61.9,6.28253,7.59294,8.23977
62,7.93105,8.84229,5.7298
62.1,9.23296,9.63666,2.53843
62.2,10.0506,9.86209,-1.18528
62.3,10.2652,9.43543,-5.21723
62.4,9.79067,8.3074,-9.32668
62.5,8.57709,6.46861,-13.258
62.6,6.61673,3.95484,-16.7377
62.7,3.94947,0.870735,-19.3589
62.8,0.687832,-2.27507,-18.6306
62.9,-2.62884,-4.46066,-11.5184
63,-4.92004,-5.66612,-4.69129
63.1,-6.16853,-6.06431,0.655362
63.2,-6.5607,-5.83708,4.55004
63.3,-6.29174,-5.15191,7.16722
63.4,-5.54086,-4.14438,8.78096
63.5,-4.45279,-2.9141,9.6752
63.6,-3.1338,-1.5249,10.1166
63.7,-1.65182,-0.0127052,10.3066
63.8,-0.0451072,1.59801,10.3318
63.9,1.66035,3.2786,10.1754
64,3.43425,4.97883,9.71221
64.1,5.22355,6.62032,8.7828
64.2,6.9456,8.09373,7.21932
64.3,8.48519,9.26269,4.88889
64.4,9.69899,9.97462,1.73316
64.5,10.4268,10.0728,-2.22588
64.6,10.5046,9.41094,-6.87687
64.7,9.77968,7.86992,-12.0084
64.8,8.12851,5.3859,-17.2453
64.9,5.48635,2.13747,-21.0575
65,2.04481,-0.297271,-14.7269
65.1,-0.524975,-1.04794,-3.28835
65.2,-1.30582,-0.175327,7.10841
65.3,-0.368,2.12821,15.696
65.4,2.07947,5.61246,22.2152
65.5,5.76745,9.98641,26.5286
65.6,10.3847,14.9317,28.5918
65.7,15.5922,20.1163,28.4466
65.8,21.0376,25.2098,26.2346
65.9,26.3717,29.8949,22.1537
66,31.26,33.8826,16.4909
66.1,35.3989,36.9224,9.57962
66.2,38.5266,38.8135,1.80403
66.3,40.4342,39.4139,-6.41507
66.4,40.9758,38.648,-14.6367
66.5,40.0756,36.5088,-22.4283
66.6,37.7307,33.0659,-29.3322
66.7,34.0189,28.4846,-34.7996
66.8,29.1184,23.1214,-37.7084
66.9,23.4095,17.9164,-34.5398
67,17.8877,14.0072,-24.4004
67.1,13.7548,11.5786,-13.6834
67.2,11.2007,10.4193,-4.91338
67.3,9.99628,10.2451,1.5643
67.4,9.83641,10.7777,5.91866
67.5,10.4233,11.7734,8.48934
67.6,11.4969,13.0423,9.71761
67.7,12.8549,14.458,10.0801
67.8,14.363,15.961,10.0478
67.9,15.9581,17.5493,10.0052
68,17.6382,19.2626,10.2139
68.1,19.4452,21.158,10.77
68.2,21.4393,23.2822,11.5879
68.3,23.6698,25.6592,12.5092
68.4,26.1615,28.2734,13.2791
68.5,28.8975,31.0739,13.6852
68.6,31.8235,33.9789,13.5532
68.7,34.8528,36.8882,12.7984
68.8,37.8795,39.695,11.4157
68.9,40.7909,42.2913,9.43432
69,43.4737,44.5813,6.96429
69.1,45.8276,46.4835,4.12407
69.2,47.7677,47.9376,1.06824
69.3,49.2315,48.9041,-2.05841
69.4,50.1792,49.3628,-5.1334
69.5,50.5908,49.3104,-8.05087
69.6,50.4646,48.7581,-10.7303
69.7,49.8139,47.7239,-13.1417
69.8,48.6591,46.2253,-15.3036
69.9,47.0202,44.281,-17.2239
70,44.9179,41.8986,-18.9852
70.1,42.3615,39.0798,-20.6353
70.2,39.3534,35.8176,-22.2331
70.3,35.8873,32.0956,-23.842
70.4,31.9467,27.8957,-25.4721
70.5,27.5132,23.2034,-27.0999
70.6,22.5724,18.0164,-28.6477
70.7,17.1226,12.3759,-29.8469
70.8,11.2085,6.69892,-28.3558
70.9,5.27147,2.47961,-17.555
71,0.891177,-0.05193,-5.9302
71.1,-1.69475,-1.05818,4.00272
71.2,-2.66441,-0.758472,11.9844
71.3,-2.25468,0.605319,17.9835
71.4,-0.725979,2.77411,22.0084
71.5,1.64464,5.48194,24.1287
71.6,4.57373,8.46209,24.4498
71.7,7.77804,11.457,23.1332
71.8,10.9852,14.2343,20.4299
71.9,13.9498,16.5954,16.6358
72,16.4635,18.3952,12.1468
72.1,18.3747,19.5592,7.44812
72.2,19.6069,20.1077,3.14868
