time,predicted_position,filtered_position,position_error
16.3,10.2058,11.2384,6.49281
16.4,11.6283,12.4844,5.3831
16.5,12.9236,13.5323,3.82748
16.6,14.0066,14.3651,2.25463
16.7,14.8601,15.0398,1.12964
16.8,15.5451,15.6774,0.831712
16.9,16.1903,16.4279,1.49405
17,16.9546,17.4185,2.9171
17.1,17.972,18.7107,4.64506
17.2,19.3067,20.2876,6.16806
17.3,20.9402,22.0622,7.05508
17.4,22.7795,23.8952,7.01579
17.5,24.6769,25.6168,5.91023
17.6,26.4526,27.0484,3.74605
17.7,27.9185,28.0185,0.628525
17.8,28.8944,28.3796,-3.23702
17.9,29.2259,28.0182,-7.59333
18,28.7949,26.8683,-12.1143
18.1,27.5338,24.9128,-16.4807
18.2,25.4272,22.1915,-20.3457
18.3,22.5193,18.8128,-23.3059
18.4,18.9269,15.0108,-24.6243
18.5,14.8991,11.3822,-22.1137
18.6,11.0677,8.59288,-15.5614
18.7,8.13564,6.70096,-9.02116
18.8,6.161,5.54643,-3.86439
18.9,4.97104,4.94399,-0.170084
19,4.36703,4.73193,2.29449
19.1,4.17601,4.79295,3.87927
19.2,4.27261,5.06001,4.95113
19.3,4.58507,5.51168,5.82646
19.4,5.09018,6.15448,6.69223
19.5,5.79434,6.99736,7.56453
19.6,6.7066,8.03055,8.32494
19.7,7.81613,9.213,8.78341
19.8,9.07912,10.4729,8.76402
19.9,10.4194,11.7175,8.16238
20,11.7389,12.8462,6.96269
20.1,12.9314,13.7701,5.27375
20.2,13.9036,14.4303,3.31179
20.3,14.5942,14.8185,1.41028
20.4,14.9954,14.9904,-0.031703
20.5,15.1669,15.0655,-0.637849
20.6,15.2362,15.2044,-0.20013
20.7,15.3733,15.5582,1.16284
20.8,15.7378,16.2217,3.0429
20.9,16.4291,17.2113,4.91814
21,17.4638,18.471,6.33309
21.1,18.7817,19.894,6.99443
21.2,20.2688,21.3473,6.78141
21.3,21.7842,22.6981,5.74613
21.4,23.1877,23.8381,4.08935
21.5,24.3652,24.706,2.14267
21.6,25.2528,25.3091,0.3536
21.7,25.8591,25.7305,-0.808865
21.8,26.2731,26.1201,-0.961811
21.9,26.6539,26.6562,0.0140629
22,27.1901,27.4914,1.89432
22.1,28.0427,28.7066,4.17454
22.2,29.2962,30.2927,6.26571
22.3,30.9397,32.1569,7.65337
22.4,32.8741,34.143,7.97889
22.5,34.9335,36.0543,7.04757
22.6,36.9093,37.676,4.82083
22.7,38.5752,38.7991,1.40768
22.8,39.7113,39.2397,-2.96503
22.9,40.1247,38.8572,-7.96967
23,39.6691,37.5766,-13.1577
23.1,38.2678,35.414,-17.9444
23.2,35.9407,32.5211,-21.5021
23.3,32.8506,29.2506,-22.6362
23.4,29.3725,26.1759,-20.1002
23.5,26.1135,23.8601,-14.1692
23.6,23.6677,22.5734,-6.88081
23.7,22.3179,22.2981,-0.124557
23.8,22.0415,22.8506,5.08748
23.9,22.6407,23.9701,8.35938
24,23.8368,25.3683,9.63009
24.1,25.3233,26.7599,9.03309
24.2,26.7977,27.8849,6.83592
24.3,27.9854,28.5264,3.40163
24.4,28.6581,28.5231,-0.848854
24.5,28.6471,27.7835,-5.43036
24.6,27.8576,26.2981,-9.80639
24.7,26.2823,24.1598,-13.3464
24.8,24.0216,21.5934,-15.268
24.9,21.3153,18.967,-14.7658
25,18.5534,16.6981,-11.6658
25.1,16.1776,15.0616,-7.01684
25.2,14.4767,14.1145,-2.27758
25.3,13.5087,13.7598,1.57927
25.4,13.1685,13.8269,4.13968
25.5,13.2735,14.1243,5.34994
25.6,13.62,14.4731,5.3641
25.7,14.018,14.7308,4.48224
25.8,14.3168,14.8079,3.08746
25.9,14.4222,14.6793,1.61684
26,14.3084,14.3879,0.499823
26.1,14.0216,14.0305,0.0558987
26.2,13.6648,13.7279,0.396825
26.3,13.3657,13.5807,1.35138
26.4,13.2309,13.6336,2.53198
26.5,13.3071,13.8653,3.50981
26.6,13.5709,14.1953,3.92601
26.7,13.937,14.5049,3.57098
26.8,14.2793,14.6576,2.37887
26.9,14.4539,14.5167,0.394966
27,14.3165,13.9625,-2.22633
27.1,13.7419,12.9027,-5.2769
27.2,12.6337,11.2829,-8.4938
27.3,10.9361,9.09182,-11.5967
27.4,8.63864,6.37145,-14.2559
27.5,5.78752,3.29947,-15.6447
27.6,2.57208,0.753338,-11.4361
27.7,-0.0789289,-0.849463,-4.84506
27.8,-1.72616,-1.65857,0.424993
27.9,-2.53136,-1.87518,4.12603
28,-2.71014,-1.69706,6.3702
28.1,-2.4736,-1.29796,7.39234
28.2,-2.00672,-0.811297,7.51672
28.3,-1.45112,-0.314671,7.14591
28.4,-0.888952,0.179429,6.71791
28.5,-0.333257,0.719151,6.61747
28.6,0.267151,1.38904,7.05433
28.7,1.00173,2.26548,7.94636
28.8,1.95104,3.38305,9.00436
28.9,3.15119,4.71822,9.8534
29,4.57672,6.1946,10.1731
29.1,6.14639,7.69767,9.75436
29.2,7.73891,9.09268,8.51241
29.3,9.21198,10.2431,6.48332
29.4,10.4218,11.0302,3.82548
29.5,11.244,11.371,0.798454
29.6,11.5922,11.2426,-2.19832
29.7,11.4436,10.7113,-4.6044
29.8,10.8701,9.95974,-5.72425
29.9,10.066,9.27328,-4.98469
30,9.33386,8.93488,-2.50876
30.1,8.97244,9.10617,0.840891
30.2,9.15145,9.80537,4.11177
30.3,9.88835,10.9484,6.66539
30.4,11.0925,12.3949,8.18941
30.5,12.6141,13.9815,8.59838
30.6,14.2796,15.5492,7.98338
30.7,15.9205,16.9628,6.55405
30.8,17.3942,18.13,4.62652
30.9,18.6038,19.0133,2.575
31,19.5107,19.638,0.800455
31.1,20.1428,20.0873,-0.348616
31.2,20.5889,20.4778,-0.698307
31.3,20.973,20.9242,-0.306841
31.4,21.4165,21.5018,0.536318
31.5,21.9991,22.2248,1.41904
31.6,22.735,23.0439,1.94196
31.7,23.5719,23.86,1.81155
31.8,24.4047,24.5421,0.863899
31.9,25.0947,24.9473,-0.927069
32,25.4914,24.9376,-3.48244
32.1,25.4498,24.3952,-6.63102
32.2,24.8466,23.233,-10.1461
32.3,23.5913,21.4027,-13.7619
32.4,21.6348,18.9014,-17.1876
32.5,18.9759,15.7712,-20.151
32.6,15.6609,12.1147,-22.2981
32.7,11.7999,8.27504,-22.1643
32.8,7.75702,5.3132,-15.3666
32.9,4.65424,3.34577,-8.22752
33,2.61139,2.1752,-2.74273
33.1,1.41563,1.59091,1.10212
33.2,0.84148,1.40195,3.52419
33.3,0.684837,1.45317,4.83126
33.4,0.780342,1.63471,5.37218
33.5,1.01116,1.88715,5.50817
33.6,1.3141,2.19717,5.55267
33.7,1.67506,2.58417,5.71643
33.8,2.11448,3.07653,6.04934
33.9,2.6623,3.68612,6.43769
34,3.33094,4.39597,6.69687
34.1,4.10219,5.15495,6.61967
34.2,4.92189,5.88558,6.05964
34.3,5.70808,6.49576,4.95288
34.4,6.36368,6.88982,3.3083
34.5,6.78808,6.98356,1.2292
34.6,6.89309,6.71601,-1.11346
34.7,6.61533,6.05926,-3.49657
34.8,5.92652,5.03424,-5.61056
34.9,4.85004,3.72995,-7.04304
35,3.48118,2.32578,-7.26507
35.1,2.01036,1.06803,-5.92529
35.2,0.698295,0.143214,-3.49031
35.3,-0.258532,-0.40055,-0.893005
35.4,-0.810501,-0.618747,1.20573
35.5,-1.01763,-0.615425,2.52901
35.6,-0.991125,-0.509955,3.02556
35.7,-0.857896,-0.4168,2.77358
35.8,-0.739307,-0.431988,1.9324
35.9,-0.736785,-0.623919,0.709695
36,-0.922196,-1.024,-0.640164
36.1,-1.32816,-1.61597,-1.80968
36.2,-1.93671,-2.31738,-2.39366
36.3,-2.66008,-2.97671,-1.99095
36.4,-3.33767,-3.42062,-0.521583
36.5,-3.78636,-3.53055,1.60848
36.6,-3.88155,-3.26567,3.8726
36.7,-3.58114,-2.63729,5.93486
36.8,-2.89834,-1.68784,7.61155
36.9,-1.8791,-0.475777,8.82397
37,-0.586105,0.928762,9.52539
37.1,0.905783,2.44586,9.68388
37.2,2.51168,3.98586,9.26954
37.3,4.13669,5.45207,8.27104
37.4,5.67876,6.73998,6.67288
37.5,7.02785,7.74182,4.48943
37.6,8.07088,8.35292,1.77346
37.7,8.69822,8.47639,-1.39485
37.8,8.8089,8.03138,-4.889
37.9,8.31907,6.96059,-8.54201
38,7.16994,5.23859,-12.1442
38.1,5.33657,2.91097,-15.252
38.2,2.86909,0.897494,-12.3973
38.3,0.741922,-0.0576659,-5.02776
38.4,-0.259352,-0.0743574,1.16323
38.5,-0.265368,0.666661,5.86054
38.6,0.529388,1.95661,8.97423
38.7,1.90163,3.57392,10.5152
38.8,3.61538,5.29191,10.5419
38.9,5.43004,6.89179,9.19137
39,7.1142,8.17338,6.66004
39.1,8.45688,8.96651,3.20447
39.2,9.27938,9.14228,-0.862084
39.3,9.44725,8.62015,-5.20075
39.4,8.87744,7.38517,-9.38327
39.5,7.5564,5.52804,-12.7542
39.6,5.58231,3.45874,-13.3529
39.7,3.39056,1.99068,-8.80233
39.8,1.84178,1.36135,-3.02091
39.9,1.18474,1.45322,1.68815
40,1.2921,2.07129,4.89952
40.1,1.9551,3.0071,6.61494
40.2,2.95157,4.06918,7.02744
40.3,4.0781,5.10409,6.45138
40.4,5.17217,6.01637,5.30829
40.5,6.13312,6.78677,4.11007
40.6,6.94122,7.47336,3.34608
40.7,7.65849,8.18955,3.33924
40.8,8.4053,9.05503,4.08546
40.9,9.30825,10.1422,5.24374
41,10.4435,11.4475,6.31328
41.1,11.8067,12.8934,6.8328
41.2,13.3152,14.3454,6.47746
41.3,14.8266,15.6354,5.08571
41.4,16.1634,16.5876,2.66735
41.5,17.1399,17.0414,-0.619349
41.6,17.5881,16.8802,-4.45136
41.7,17.386,16.0651,-8.30617
41.8,16.4947,14.6909,-11.3425
41.9,15.0166,13.075,-12.2085
42,13.2887,11.7422,-9.7245
42.1,11.8667,11.1181,-4.70731
42.2,11.1995,11.3263,0.797711
42.3,11.415,12.2685,5.36649
42.4,12.4064,13.7279,8.3095
42.5,13.942,15.4318,9.36796
42.6,15.7318,17.0851,8.50945
42.7,17.4632,18.4,5.89088
42.8,18.8321,19.115,1.77883
42.9,19.5633,19.0132,-3.45907
43,19.4299,17.9389,-9.37509
43.1,18.2696,15.8095,-15.4689
43.2,15.9983,12.652,-21.0414
43.3,12.6479,9.20057,-21.6766
43.4,8.99765,7.25446,-10.9611
43.5,6.95103,6.81265,-0.870092
43.6,6.50124,7.5999,6.9083
43.7,7.35184,9.29074,12.1917
43.8,9.15449,11.5434,15.021
43.9,11.5448,14.0229,15.5821
44,14.1673,16.4261,14.2032
44.1,16.7008,18.5025,11.3294
44.2,18.8811,20.0794,7.5348
44.3,20.527,21.0875,3.52474
44.4,21.5675,21.5831,0.0977573
44.5,22.0639,21.7578,-1.92457
44.6,22.221,21.9023,-2.00432
44.7,22.3471,22.3073,-0.250278
44.8,22.7498,23.1628,2.5968
44.9,23.6291,24.5171,5.58368
45,25.0347,26.2987,7.94842
45.1,26.8892,28.3606,9.25183
45.2,29.0358,30.524,9.35728
45.3,31.285,32.616,8.3693
45.4,33.4539,34.5007,6.58255
45.5,35.3989,36.1015,4.41789
45.6,37.0403,37.4127,2.34176
45.7,38.3729,38.4981,0.7873
45.8,39.4655,39.468,0.0159454
45.9,40.4356,40.4425,0.0437279
46,41.4105,41.51,0.625469
46.1,42.4837,42.6944,1.32475
46.2,43.6802,43.947,1.67749
46.3,44.9482,45.1538,1.29312
46.4,46.1669,46.1555,-0.072113
46.5,47.1679,46.7712,-2.49437
46.6,47.7607,46.8243,-5.88853
46.7,47.7598,46.1641,-10.0337
46.8,47.0076,44.6869,-14.5924
46.9,45.3966,42.3541,-19.1313
47,42.8884,39.2106,-23.1255
47.1,39.5328,35.4126,-25.9075
47.2,35.4972,31.2593,-26.6479
47.3,31.0995,27.1994,-24.524
47.4,26.8147,23.6896,-19.6507
47.5,23.1247,20.9704,-13.5462
47.6,20.2813,19.0365,-7.82733
47.7,18.2756,17.7377,-3.38239
47.8,16.9459,16.872,-0.464348
47.9,16.0759,16.2422,1.0456
48,15.4556,15.6867,1.45325
48.1,14.9135,15.1042,1.19939
48.2,14.342,14.46,0.741474
48.3,13.7046,13.7825,0.489873
48.4,13.0315,13.1423,0.696319
48.5,12.3977,12.6131,1.35412
48.6,11.8809,12.2354,2.22869
48.7,11.5237,11.9968,2.97506
48.8,11.3124,11.8329,3.27284
48.9,11.1785,11.6471,2.94615
49,11.0197,11.3364,1.99101
49.1,10.7272,10.8192,0.578403
49.2,10.2154,10.0667,-0.935381
49.3,9.45427,9.13527,-2.00584
49.4,8.50448,8.1833,-2.01952
49.5,7.53401,7.44284,-0.573271
49.6,6.78827,7.12352,2.10804
49.7,6.4883,7.33017,5.29359
49.8,6.74349,8.04804,8.20293
49.9,7.53657,9.17551,10.3055
50,8.75857,10.5621,11.3408
50.1,10.2492,12.04,11.2607
50.2,11.8303,13.4517,10.1951
50.3,13.3355,14.6758,8.42732
50.4,14.6368,15.6428,6.32507
50.5,15.6618,16.3527,4.3441
50.6,16.4116,16.8763,2.92187
50.7,16.962,17.3363,2.35311
50.8,17.4436,17.8691,2.67552
50.9,18.0009,18.5747,3.60811
51,18.7396,19.4836,4.67778
51.1,19.6914,20.5497,5.39717
51.2,20.807,21.664,5.38836
51.3,21.9707,22.6731,4.41639
51.4,23.0203,23.4062,2.42648
51.5,23.7757,23.6935,-0.516417
51.6,24.0583,23.3869,-4.22143
51.7,23.713,22.3749,-8.41354
51.8,22.6238,20.5974,-12.742
51.9,20.7294,18.0671,-16.7402
52,18.0457,14.9221,-19.641
52.1,14.7205,11.6258,-19.4591
52.2,11.2457,9.02549,-13.9608
52.3,8.51742,7.49582,-6.42376
52.4,6.92882,6.96348,0.217969
52.5,6.39851,7.22277,5.18293
52.6,6.70531,8.03193,8.34169
52.7,7.59098,9.14805,9.79076
52.8,8.79688,10.3452,9.7357
52.9,10.0833,11.4245,8.43322
53,11.2399,12.2244,6.19018
53.1,12.0966,12.6227,3.30793
53.2,12.5252,12.5367,0.0725689
53.3,12.44,11.9228,-3.25181
53.4,11.7962,10.7706,-6.44866
53.5,10.5849,9.09789,-9.35009
53.6,8.8264,6.94326,-11.841
53.7,6.56319,4.36324,-13.8331
53.8,3.85632,1.48342,-14.9206
53.9,0.839643,-0.816217,-10.4119
54,-1.55545,-2.20775,-4.1016
54.1,-2.98462,-2.79592,1.18651
54.2,-3.56189,-2.70762,5.37159
54.3,-3.42432,-2.07481,8.48568
54.4,-2.71372,-1.03288,10.569
54.5,-1.57485,0.281966,11.6756
54.6,-0.152952,1.73894,11.8961
54.7,1.41313,3.22008,11.362
54.8,2.99846,4.63233,10.2737
54.9,4.50492,5.91846,8.88825
55,5.87256,7.07052,7.53265
55.1,7.0937,8.1342,6.54261
55.2,8.21738,9.20177,6.18978
55.3,9.34171,10.3826,6.54486
55.4,10.5825,11.7654,7.438
55.5,12.0336,13.3901,8.52959
55.6,13.7365,15.2312,9.39886
55.7,15.6638,17.2064,9.69955
55.8,17.7279,19.1866,9.17207
55.9,19.7922,21.0169,7.70086
56,21.6932,22.536,5.29953
56.1,23.2609,23.5987,2.12435
56.2,24.3431,24.1009,-1.52275
56.3,24.8313,24.009,-5.17014
56.4,24.692,23.3963,-8.14735
56.5,24.0045,22.4755,-9.61462
56.6,22.9956,21.5914,-8.82918
56.7,22.0305,21.1102,-5.78691
56.8,21.4962,21.2757,-1.38664
56.9,21.649,22.1504,3.15239
57,22.5526,23.6452,6.86991
57.1,24.1104,25.5725,9.19332
57.2,26.122,27.6878,9.84541
57.3,28.3276,29.7231,8.77491
57.4,30.4434,31.4137,6.10127
57.5,32.19,32.5182,2.06371
57.6,33.3134,32.8376,-2.99185
57.7,33.6053,32.2268,-8.668
57.8,32.915,30.6054,-14.5225
57.9,31.1605,27.9656,-20.0896
58,28.3364,24.3791,-24.8833
58.1,24.5218,20.0347,-28.2145
58.2,19.9186,15.5301,-27.5946
58.3,15.1609,12.0358,-19.6508
58.4,11.4864,9.71604,-11.132
58.5,9.06462,8.30535,-4.77421
58.6,7.61012,7.4804,-0.815715
58.7,6.77771,6.92529,0.927962
58.8,6.23112,6.35662,0.789176
58.9,5.66966,5.53992,-0.815816
59,4.8455,4.30563,-3.39467
59.1,3.58005,2.56829,-6.36187
59.2,1.7844,0.402,-8.69246
59.3,-0.461601,-1.60333,-7.17913
59.4,-2.5328,-2.72567,-1.21276
59.5,-3.66623,-2.9099,4.75577
59.6,-3.80688,-2.31284,9.39437
59.7,-3.12364,-1.14036,12.4707
59.8,-1.83679,0.397673,14.0502
59.9,-0.169941,2.11263,14.3526
60,1.67665,3.86465,13.758
60.1,3.55482,5.57734,12.7174
60.2,5.38415,7.25117,11.7397
60.3,7.16564,8.95305,11.2391
60.4,8.97058,10.7846,11.4064
60.5,10.9067,12.8352,12.1261
60.6,13.0685,15.1422,13.0393
60.7,15.4952,17.6741,13.701
60.8,18.1526,20.3308,13.6961
60.9,20.935,22.9608,12.7384
61,23.6818,25.38,10.678
61.1,26.1989,27.3948,7.51959
61.2,28.2826,28.8234,3.40055
61.3,29.7424,29.5187,-1.40703
61.4,30.4248,29.3916,-6.49704
61.5,30.2381,28.4362,-11.3305
61.6,29.1788,26.7713,-15.1386
61.7,27.3751,24.6852,-16.9135
61.8,25.134,22.6399,-15.6828
61.9,22.9448,21.101,-11.5937
62,21.2995,20.3218,-6.14777
62.1,20.464,20.3116,-0.958776
62.2,20.445,20.9187,2.97912
62.3,21.0795,21.9126,5.23878
62.4,22.1214,23.0299,5.71229
62.5,23.291,24.0098,4.51955
62.6,24.3124,24.6176,1.91894
62.7,24.9377,24.6588,-1.75387
62.8,24.9629,23.9939,-6.09321
62.9,24.2422,22.5462,-10.6638
63,22.6967,20.3038,-15.0465
63.1,20.3162,17.3295,-18.7802
63.2,17.1698,13.7829,-21.2963
63.3,13.4279,10.0732,-21.0937
63.4,9.52473,6.99684,-15.8952
63.5,6.3026,4.80715,-9.40326
63.6,4.02664,3.33552,-4.34577
63.7,2.51519,2.33559,-1.1293
63.8,1.5049,1.56455,0.375046
63.9,0.737272,0.811365,0.465889
64,-0.0116087,-0.0853976,-0.46398
64.1,-0.912626,-1.21382,-1.89391
64.2,-2.05848,-2.54293,-3.04616
64.3,-3.41546,-3.8395,-2.6663
64.4,-4.73648,-4.73221,0.0268526
64.5,-5.62894,-5.03662,3.72448
64.6,-5.8992,-4.7791,7.04317
64.7,-5.57715,-4.08126,9.40601
64.8,-4.793,-3.10201,10.6328
64.9,-3.71624,-2.00391,10.767
65,-2.5194,-0.928832,10.0014
65.1,-1.35261,0.0223616,8.64576
65.2,-0.32216,0.81337,7.14011
65.3,0.534352,1.4868,5.98889
65.4,1.2627,2.162,5.65476
65.5,1.98976,2.99342,6.31094
65.6,2.87905,4.10771,7.72575
65.7,4.06418,5.55836,9.39529
65.8,5.601,7.31765,10.7942
65.9,7.45927,9.29074,11.5162
66,9.53797,11.336,11.306
66.1,11.6869,13.285,10.0484
66.2,13.728,14.9598,7.74524
66.3,15.4739,16.1895,4.49983
66.4,16.7449,16.8224,0.487747
66.5,17.3822,16.7391,-4.04402
66.6,17.2618,15.8611,-8.80752
66.7,16.3031,14.1621,-13.463
66.8,14.4806,11.6934,-17.5254
66.9,11.8512,8.74634,-19.5231
67,8.7251,6.37449,-14.7805
67.1,6.21771,5.12086,-6.89696
67.2,4.90081,4.88967,-0.0700545
67.3,4.669,5.46758,5.02142
67.4,5.29296,6.61078,8.28637
67.5,6.51215,8.06889,9.78873
67.6,8.06002,9.59877,9.67554
67.7,9.67863,10.9771,8.16454
67.8,11.1318,12.009,5.51543
67.9,12.2143,12.535,2.01703
68,12.7588,12.4378,-2.01857
68.1,12.6431,11.6451,-6.27535
68.2,11.7929,10.132,-10.4432
68.3,10.184,7.92266,-14.2192
68.4,7.84424,5.1163,-17.1531
68.5,4.88058,2.52283,-14.8254
68.6,2.15116,0.972691,-7.41016
68.7,0.533037,0.320053,-1.33923
68.8,-0.131849,0.356927,3.07338
68.9,-0.0667912,0.869495,5.8873
69,0.499765,1.65298,7.25136
69.1,1.34975,2.52345,7.38018
69.2,2.28788,3.32767,6.53812
69.3,3.15207,3.954,5.04248
69.4,3.82465,4.34111,3.24748
69.5,4.24153,4.48662,1.54112
69.6,4.40118,4.45211,0.320223
69.7,4.36959,4.34838,-0.133377
69.8,4.26465,4.30323,0.242582
69.9,4.22172,4.41118,1.19128
70,4.34059,4.70454,2.28848
70.1,4.65495,5.15155,3.12261
70.2,5.13058,5.67121,3.39938
70.3,5.68142,6.15458,2.97518
70.4,6.19207,6.4817,1.82115
70.5,6.5359,6.53681,0.00577831
70.6,6.59106,6.22127,-2.32523
70.7,6.2542,5.46256,-4.97778
70.8,5.44984,4.22681,-7.69029
70.9,4.14357,2.5422,-10.0693
71,2.36662,0.61303,-11.0265
71.1,0.336332,-0.943319,-8.04638
71.2,-1.29383,-1.77176,-3.00518
71.3,-2.1498,-1.90697,1.52694
71.4,-2.27101,-1.47795,4.98666
71.5,-1.79626,-0.637844,7.28408
71.6,-0.889359,0.457274,8.46756
71.7,0.283395,1.66485,8.68647
71.8,1.57064,2.86572,8.14335
71.9,2.84619,3.97282,7.08414
72,4.01825,4.9375,5.78022
72.1,5.03594,5.74966,4.48784
72.2,5.88927,6.43298,3.4188
