time,predicted_position,filtered_position,position_error
8.1,0.589676,2.84996,14.2124
8.2,2.11073,4.03745,12.115
8.3,3.40932,4.9058,9.40972
8.4,4.36395,5.42212,6.65368
8.5,4.94131,5.62204,4.28042
8.6,5.18047,5.57948,2.5089
8.7,5.16092,5.36733,1.29792
8.8,4.96068,5.01475,0.339996
8.9,4.61121,4.48998,-0.76228
9,4.07945,3.70642,-2.3456
9.1,3.27437,2.5538,-4.53094
9.2,2.08021,0.950783,-7.10174
9.3,0.412064,-1.05854,-9.24702
9.4,-1.68205,-3.12344,-9.06333
9.5,-3.83007,-4.54818,-4.51542
9.6,-5.29622,-4.78098,3.23977
9.7,-5.49931,-3.65988,11.5662
9.8,-4.27214,-1.27529,18.844
9.9,-1.71474,2.1409,24.244
10,1.92378,6.27611,27.3672
10.1,6.30995,10.7713,28.0528
10.2,11.0624,15.2577,26.38
10.3,15.7908,19.3907,22.636
10.4,20.1313,22.8818,17.2953
10.5,23.781,25.5368,11.04
10.6,26.5372,27.2861,4.709
10.7,28.3297,28.2157,-0.717176
10.8,29.2527,28.5683,-4.30355
10.9,29.5659,28.6942,-5.4812
11,29.6415,28.942,-4.3982
11.1,29.849,29.5393,-1.94764
11.2,30.4284,30.5345,0.667465
11.3,31.4298,31.8195,2.45035
11.4,32.7372,33.1794,2.78054
11.5,34.1226,34.358,1.48001
11.6,35.3148,35.1126,-1.27087
11.7,36.0578,35.253,-5.06033
11.8,36.1517,34.6795,-9.25729
11.9,35.4933,33.3998,-13.1642
12,34.0929,31.5295,-16.1186
12.1,32.0748,29.2651,-17.6672
12.2,29.6483,26.8276,-17.7364
12.3,27.0483,24.3927,-16.6982
12.4,24.4602,22.0434,-15.1964
12.5,21.9715,19.7856,-13.7451
12.6,19.5877,17.6069,-12.4552
12.7,17.2948,15.5537,-10.9474
12.8,15.1412,13.7959,-8.45907
12.9,13.3058,12.6194,-4.31655
13,12.0897,12.3122,1.39907
13.1,11.7953,13.0418,7.83746
13.2,12.5968,14.797,13.8348
13.3,14.4789,17.4064,18.4079
13.4,17.2571,20.5779,20.8807
13.5,20.6201,23.9415,20.885
13.6,24.1752,27.0984,18.3807
13.7,27.5007,29.6566,13.5565
13.8,30.1832,31.2706,6.83775
13.9,31.8599,31.6714,-1.1853
14,32.2499,30.6915,-9.79921
14.1,31.18,28.2804,-18.2326
14.2,28.6018,24.519,-25.6724
14.3,24.6049,19.6415,-31.2097
14.4,19.4412,14.128,-33.4088
14.5,13.6214,8.92333,-29.5411
14.6,8.14579,4.82018,-20.9112
14.7,3.85088,1.81934,-12.7742
14.8,0.732881,-0.35145,-6.8182
14.9,-1.50043,-1.94785,-2.81329
15,-3.12262,-3.10873,0.0873308
15.1,-4.28271,-3.82695,2.86582
15.2,-4.97464,-3.9981,6.14041
15.3,-5.08949,-3.52872,9.81402
15.4,-4.53011,-2.42028,13.2664
15.5,-3.30001,-0.802373,15.705
15.6,-1.53808,1.0889,16.5183
15.7,0.504672,2.95161,15.3862
15.8,2.50848,4.46089,12.2766
15.9,4.13034,5.32073,7.48508
16,5.05882,5.31999,1.64223
16.1,5.07314,4.41377,-4.14608
16.2,4.1289,2.86919,-7.92097
16.3,2.51168,1.40877,-6.93499
16.4,0.987676,0.86857,-0.748934
16.5,0.440596,1.62004,7.41628
16.6,1.26008,3.60239,14.7283
16.7,3.37749,6.5329,19.841
16.8,6.48996,10.0274,22.2429
16.9,10.1884,13.6802,21.956
17,14.0425,17.1185,19.3417
17.1,17.6583,20.0505,15.0418
17.2,20.7281,22.3054,9.91748
17.3,23.074,23.869,4.99894
17.4,24.6835,24.8867,1.27812
17.5,25.7129,25.6282,-0.532661
17.6,26.4496,26.3979,-0.324532
17.7,27.2163,27.4196,1.27867
17.8,28.2497,28.7718,3.28281
17.9,29.6319,30.3859,4.74087
18,31.2895,32.0981,5.08422
18.1,33.0484,33.6973,4.0802
18.2,34.685,34.9778,1.84144
18.3,35.9824,35.7787,-1.28091
18.4,36.7715,36.0023,-4.83672
18.5,36.9508,35.6232,-8.34786
18.6,36.4951,34.6711,-11.4692
18.7,35.4378,33.1988,-14.079
18.8,33.8364,31.2481,-16.2751
18.9,31.7365,28.8207,-18.3339
19,29.141,25.8693,-20.5723
19.1,26.0009,22.309,-23.2139
19.2,22.2278,18.057,-26.2255
19.3,17.7352,13.1098,-29.0844
19.4,12.5213,7.84853,-29.382
19.5,6.99058,3.63568,-21.0954
19.6,2.58428,1.26039,-8.32454
19.7,0.132642,0.660717,3.3205
19.8,-0.436577,1.53665,12.4075
19.9,0.553159,3.4945,18.4949
20,2.68059,6.0939,21.4627
20.1,5.47682,8.88669,21.441
20.2,8.46623,11.4466,18.7402
20.3,11.198,13.4046,13.8753
20.4,13.2833,14.4738,7.48595
20.5,14.4211,14.4713,0.315903
20.6,14.4215,13.3463,-6.76061
20.7,13.2345,11.1999,-12.794
20.8,10.9707,8.33907,-16.5476
20.9,7.95819,5.32963,-16.5282
21,4.79718,2.82837,-12.3797
21.1,2.18238,1.19693,-6.19646
21.2,0.494123,0.471421,-0.142749
21.3,-0.232697,0.559421,4.98078
21.4,-0.0990086,1.3598,9.1729
21.5,0.785478,2.80201,12.6798
21.6,2.34397,4.842,15.7074
21.7,4.528,7.42051,18.1879
21.8,7.2733,10.4259,19.823
21.9,10.4604,13.6718,20.1931
22,13.8916,16.8938,18.8778
22.1,17.2867,19.764,15.5773
22.2,20.2998,21.9206,10.1914
22.3,22.5497,23.0115,2.90347
22.4,23.6673,22.7476,-5.7833
22.5,23.3503,20.9984,-14.7887
22.6,21.4656,18.0202,-21.6646
22.7,18.2886,14.982,-20.7916
22.8,15.0599,13.5897,-9.24432
22.9,13.5827,14.5892,6.32868
23,14.6403,17.9432,20.7683
23.1,18.1847,23.2758,32.0127
23.2,23.8109,30.0405,39.1712
23.3,30.9349,37.5964,41.8875
23.4,38.8749,45.2679,40.1993
23.5,46.915,52.3845,34.3917
23.6,54.347,58.3266,25.0233
23.7,60.5186,62.5628,12.8539
23.8,64.8726,64.683,-1.192
23.9,66.9819,64.4321,-16.0332
24,66.5839,61.7427,-30.4412
24.1,63.6154,56.7999,-42.8554
24.2,58.2796,50.2326,-50.5991
24.3,51.2483,43.5191,-48.6006
24.4,44.0891,38.5151,-35.0492
24.5,38.7636,35.9646,-17.6004
24.6,36.0518,35.721,-2.07954
24.7,35.7892,37.312,9.57584
24.8,37.468,40.169,16.9838
24.9,40.4807,43.7173,20.3516
25,44.2156,47.4229,20.1675
25.1,48.1062,50.817,17.0457
25.2,51.6566,53.5114,11.6628
25.3,54.4579,55.2033,4.68682
25.4,56.1928,55.6733,-3.26659
25.5,56.6328,54.7854,-11.6166
25.6,55.6384,52.4818,-19.8485
25.7,53.1528,48.7934,-27.4114
25.8,49.2131,43.8685,-33.6062
25.9,43.9799,38.0652,-37.1913
26,37.8356,32.1334,-35.8547
26.1,31.575,27.188,-27.5853
26.2,26.3766,24.0734,-14.4823
26.3,23.1292,23.0471,-0.516687
26.4,22.0981,23.9963,11.9355
26.5,23.1568,26.6276,21.8241
26.6,25.9882,30.5517,28.6946
26.7,30.1755,35.3283,32.4008
26.8,35.2492,40.4946,32.9826
26.9,40.718,45.5837,30.5951
27,46.0877,50.1503,25.5454
27.1,50.8885,53.7861,18.2199
27.2,54.6914,56.1433,9.12955
27.3,57.1323,56.9483,-1.15754
27.4,57.9266,56.0172,-12.0063
27.5,56.8855,53.2722,-22.7201
27.6,53.9322,48.7527,-32.5684
27.7,49.114,42.6383,-40.7187
27.8,42.6262,35.3266,-45.8995
27.9,34.8935,27.7098,-45.1707
28,26.8625,21.2488,-35.2989
28.1,20.0778,16.6008,-21.863
28.2,15.2293,13.5622,-10.483
28.3,12.0946,11.6822,-2.59262
28.4,10.1909,10.4805,1.82101
28.5,9.00579,9.53977,3.35759
28.6,8.09587,8.5755,3.01586
28.7,7.15926,7.504,2.16769
28.8,6.10764,6.51057,2.53358
28.9,5.13747,6.01738,5.53287
29,4.695,6.48298,11.2427
29.1,5.26369,8.18453,18.366
29.2,7.13366,11.1525,25.2699
29.3,10.3333,15.2192,30.7221
29.4,14.6818,20.0873,33.9888
29.5,19.8616,25.3822,34.7132
29.6,25.4748,30.7046,32.8845
29.7,31.0988,35.6706,28.747
29.8,36.3284,39.9428,22.7273
29.9,40.8091,43.2615,15.4203
30,44.2691,45.4662,7.52713
30.1,46.5429,46.5147,-0.176861
30.2,47.5898,46.4905,-6.91214
30.3,47.5022,45.5972,-11.9788
30.4,46.499,44.1304,-14.8937
30.5,44.8956,42.4176,-15.5813
30.6,43.04,40.7387,-14.4702
30.7,41.2284,39.2573,-12.3943
30.8,39.6333,37.999,-10.2763
30.9,38.2807,36.8696,-8.87329
31,37.0699,35.6938,-8.65328
31.1,35.8148,34.2518,-9.82829
31.2,34.2827,32.309,-12.4104
31.3,32.2261,29.6412,-16.2536
31.4,29.4092,26.0508,-21.1175
31.5,25.6252,21.3799,-26.6941
31.6,20.7095,15.5279,-32.5817
31.7,14.5586,8.66512,-37.0581
31.8,7.35607,3.94651,-21.4391
31.9,2.44089,1.97766,-2.91277
32,0.4453,2.51149,12.9921
32.1,1.09825,5.21971,25.9154
32.2,4.04418,9.71604,35.6643
32.3,8.86756,15.5607,42.0864
32.4,15.0982,22.2792,45.1538
32.5,22.2308,29.3759,44.9282
32.6,29.7394,36.3562,41.6054
32.7,37.1012,42.7517,35.5295
32.8,43.8225,48.1463,27.1875
32.9,49.4665,52.2051,17.2198
33,53.6832,54.7047,6.42318
33.1,56.2418,55.5674,-4.24018
33.2,57.0656,54.8987,-13.6254
33.3,56.2718,53.0222,-20.4338
33.4,54.208,50.4866,-23.3998
33.5,51.4578,47.9713,-21.9228
33.6,48.7415,46.069,-16.8046
33.7,46.6851,45.0929,-10.0116
33.8,45.6172,45.0494,-3.57022
33.9,45.5409,45.7159,1.10021
34,46.2175,46.7484,3.33805
34.1,47.2806,47.7529,2.9695
34.2,48.3123,48.3443,0.201321
34.3,48.9056,48.1876,-4.51494
34.4,48.7075,47.0181,-10.6231
34.5,47.4406,44.6646,-17.4552
34.6,44.927,41.0571,-24.3339
34.7,41.0963,36.235,-30.5678
34.8,35.9939,30.3748,-35.3327
34.9,29.8097,23.8856,-37.2501
35,22.979,17.6444,-33.5436
35.1,16.4301,12.719,-23.3348
35.2,11.2908,9.50135,-11.2519
35.3,7.96991,7.9078,-0.390558
35.4,6.37273,7.71621,8.4477
35.5,6.25867,8.68608,15.2634
35.6,7.36845,10.5959,20.2938
35.7,9.4644,13.2518,23.8152
35.8,12.3388,16.4814,26.0486
35.9,15.8072,20.1193,27.1143
36,19.6937,23.9968,27.0577
36.1,23.8194,27.9237,25.8076
36.2,27.9829,31.6858,23.2837
36.3,31.9586,35.0396,19.3733
36.4,35.49,37.7185,14.0123
36.5,38.2974,39.4448,7.21487
36.6,40.0899,39.9496,-0.881779
36.7,40.5866,38.9972,-9.99423
36.8,39.5425,36.423,-19.6151
36.9,36.7885,32.2106,-28.7857
37,32.312,26.7288,-35.1073
37.1,26.5083,21.4438,-31.8454
37.2,20.9313,18.3175,-16.4352
37.3,17.6543,17.9369,1.77689
37.4,17.2899,20.1185,17.7862
37.5,19.6347,24.408,30.0141
37.6,24.1994,30.22,37.857
37.7,30.3586,36.8992,41.1265
37.8,37.4149,43.7641,39.9234
37.9,44.646,50.1451,34.5784
38,51.3441,55.4211,25.636
38.1,56.8551,59.0546,13.8302
38.2,60.6155,60.619,0.0223503
38.3,62.1801,59.8216,-14.8296
38.4,61.2467,56.524,-29.6962
38.5,57.6767,50.7504,-43.5524
38.6,51.5038,42.7276,-55.184
38.7,42.9749,33.4125,-60.1275
38.8,33.1084,26.5464,-41.2615
38.9,25.8639,22.8676,-18.8406
39,22.0124,21.8324,-1.13158
39.1,20.9667,22.8086,11.5816
39.2,22.0492,25.1968,19.7921
39.3,24.6189,28.4677,24.2007
39.4,28.1117,32.1942,25.6708
39.5,32.0736,36.0558,25.0397
39.6,36.1649,39.825,23.0145
39.7,40.1451,43.3433,20.11
39.8,43.8478,46.4797,16.5497
39.9,47.136,49.1013,12.3574
40,49.8709,51.0479,7.40086
40.1,51.8853,52.1313,1.54628
40.2,52.9829,52.1505,-5.23399
40.3,52.9541,50.9248,-12.7602
40.4,51.6115,48.3421,-20.5579
40.5,48.8402,44.4267,-27.7518
40.6,44.6703,39.4524,-32.8099
40.7,39.3951,34.0997,-33.2972
40.8,33.7371,29.4231,-27.1259
40.9,28.8117,26.2423,-16.1566
41,25.4828,24.7387,-4.67848
41.1,23.9363,24.642,4.43738
41.2,23.8802,25.4589,9.92669
41.3,24.7882,26.6061,11.4304
41.4,26.0401,27.4905,9.1196
41.5,27.0082,27.566,3.50731
41.6,27.1159,26.3767,-4.64779
41.7,25.884,23.5865,-14.4467
41.8,22.9613,19.0017,-24.8979
41.9,18.1481,12.6021,-34.8734
42,11.4287,6.59849,-30.3723
42.1,5.14661,3.74839,-8.7919
42.2,2.21593,3.61024,8.76733
42.3,2.15818,5.6255,21.8023
42.4,4.37333,9.19161,30.297
42.5,8.21732,13.7039,34.4992
42.6,13.0459,18.5852,34.8303
42.7,18.2466,23.322,31.9136
42.8,23.2762,27.4838,26.4571
42.9,27.6805,30.7397,19.236
43,31.1129,32.8699,11.0481
43.1,33.3444,33.7569,2.59377
43.2,34.2551,33.3793,-5.50738
43.3,33.827,31.7953,-12.7756
43.4,32.1259,29.1215,-18.8913
43.5,29.2789,25.5148,-23.668
43.6,25.4551,21.159,-27.0136
43.7,20.8516,16.2534,-28.9133
43.8,15.6808,11.0202,-29.3061
43.9,10.1788,5.72185,-28.0251
44,4.62355,0.674814,-24.8294
44.1,-0.651225,-3.86233,-20.1912
44.2,-5.37348,-7.88203,-15.7736
44.3,-9.53782,-11.5188,-12.4562
44.4,-13.2889,-14.6553,-8.59185
44.5,-16.5041,-16.7194,-1.35398
44.6,-18.5807,-17.3463,7.76174
44.7,-19.1364,-16.365,17.4261
44.8,-17.9953,-13.7168,26.9028
44.9,-15.1004,-9.44581,35.5556
45,-10.5033,-3.69753,42.7943
45.1,-4.36261,3.28007,48.0565
45.2,3.05571,11.1504,50.8991
45.3,11.3928,19.5043,51.0047
45.4,20.2145,27.8856,48.2354
45.5,29.0381,35.8251,42.6765
45.6,37.369,42.8736,34.6127
45.7,44.7348,48.6445,24.5839
45.8,50.7312,52.8511,13.3301
45.9,55.0601,55.3495,1.8195
46,57.5751,56.1835,-8.74991
46.1,58.329,55.6198,-17.0348
46.2,57.609,54.1583,-21.6978
46.3,55.9484,52.45,-21.9976
46.4,54.0385,51.0981,-18.4892
46.5,52.517,50.4569,-12.9537
46.6,51.757,50.5746,-7.43493
46.7,51.8065,51.2608,-3.43184
46.8,52.4612,52.1865,-1.72749
46.9,53.3711,52.9706,-2.51859
47,54.1321,53.2436,-5.5869
47.1,54.3539,52.6935,-10.4403
47.2,53.708,51.0932,-16.4422
47.3,51.9569,48.3223,-22.8545
47.4,48.9764,44.3888,-28.8466
47.5,44.7785,39.4682,-33.3904
47.6,39.5517,34.0051,-34.8766
47.7,33.7687,28.8272,-31.072
47.8,28.3058,24.9234,-21.2686
47.9,24.207,22.9259,-8.05536
48,22.1357,23.0378,5.67248
48.1,22.2996,25.217,18.3445
48.2,24.647,29.2922,29.2085
48.3,28.99,35.0025,37.8063
48.4,35.0471,42.0182,43.8336
48.5,42.4647,49.9508,47.0722
48.6,50.829,58.3605,47.3575
48.7,59.673,66.7774,44.6724
48.8,68.4995,74.715,39.0825
48.9,76.7956,81.702,30.851
49,84.0655,87.306,20.3761
49.1,89.8564,91.1631,8.2165
49.2,93.7887,93.0019,-4.94724
49.3,95.5822,92.6747,-18.2822
49.4,95.0874,90.1836,-30.8347
49.5,92.3135,85.7141,-41.4963
49.6,87.4635,79.6914,-48.8705
49.7,80.9925,72.8372,-51.28
49.8,73.6681,66.1418,-47.3249
49.9,66.5388,60.5701,-37.5305
50,60.6229,56.6837,-24.7691
50.1,56.5093,54.5787,-12.1395
50.2,54.293,54.0373,-1.60796
50.3,53.7369,54.6836,5.95306
50.4,54.4378,56.0756,10.2984
50.5,55.9241,57.7626,11.5602
50.6,57.7172,59.32,10.0783
50.7,59.367,60.3662,6.28245
50.8,60.4708,60.5809,0.692188
50.9,60.6918,59.7152,-6.14135
51,59.7698,57.5941,-13.681
51.1,57.5233,54.1266,-21.358
51.2,53.8599,49.3048,-28.6425
51.3,48.7755,43.2032,-35.0384
51.4,42.3525,35.9821,-40.0566
51.5,34.7641,27.8863,-43.2477
51.6,26.2716,19.3146,-43.7453
51.7,17.2989,11.3723,-37.2658
51.8,9.01489,5.17876,-24.1214
51.9,2.60001,0.531413,-13.0072
52,-2.16651,-2.99235,-5.19278
52.1,-5.738,-5.79438,-0.354535
52.2,-8.54318,-8.21157,2.0851
52.3,-10.9412,-10.4952,2.80469
52.4,-13.1993,-12.8061,2.47217
52.5,-15.4874,-15.2171,1.69938
52.6,-17.8829,-17.7365,0.920595
52.7,-20.3938,-20.3384,0.348314
52.8,-22.9925,-22.954,0.241932
52.9,-25.6059,-25.1095,3.12153
53,-27.7327,-26.1823,9.74884
53.1,-28.7162,-25.962,17.3188
53.2,-28.337,-24.3203,25.2568
53.3,-26.4636,-21.1808,33.2182
53.4,-23.0196,-16.5413,40.7357
53.5,-18.0065,-10.4827,47.3088
53.6,-11.5141,-3.18306,52.3852
53.7,-3.73405,5.09106,55.4917
53.8,5.04894,13.9911,56.2276
53.9,14.4646,23.1094,54.3582
54,24.0814,32.0021,49.8047
54.1,33.4309,40.2232,42.71
54.2,42.0436,47.3488,33.3588
54.3,49.4751,53.0152,22.2598
54.4,55.3457,56.9445,10.0536
54.5,59.3671,58.9682,-2.50835
54.6,61.3679,59.0513,-14.5665
54.7,61.3174,57.3061,-25.2227
54.8,59.3408,54.014,-33.4942
54.9,55.7417,49.6291,-38.4353
55,51.0042,44.7514,-39.3175
55.1,45.766,39.995,-36.2878
55.2,40.6767,35.7754,-30.8192
55.3,36.1746,32.2091,-24.9348
55.4,32.3796,29.187,-20.0749
55.5,29.1734,26.5047,-16.7809
55.6,26.3372,23.9665,-14.9067
55.7,23.6623,21.4742,-13.7587
55.8,21.0439,19.0891,-12.2917
55.9,18.546,17.0575,-9.35931
56,16.4286,15.7433,-4.30965
56.1,15.0748,15.4774,2.53141
56.2,14.8322,16.4491,10.1668
56.3,15.8971,18.6847,17.528
56.4,18.2934,22.0781,23.7979
56.5,21.9052,26.4323,28.4663
56.6,26.5203,31.487,31.2298
56.7,31.8614,36.9393,31.9291
56.8,37.6065,42.4602,30.5196
56.9,43.4073,47.7091,27.0491
57,48.9042,52.3446,21.6329
57.1,53.7382,56.043,14.4922
57.2,57.5694,58.5085,5.90481
57.3,60.0891,59.4928,-3.74932
57.4,61.0391,58.8099,-14.0169
57.5,60.2276,56.3481,-24.3939
57.6,57.5421,52.0872,-34.2996
57.7,52.9667,46.1152,-43.0816
57.8,46.5996,38.6767,-49.8185
57.9,38.7042,30.4711,-51.7693
58,30.0238,23.459,-41.279
58.1,22.6332,18.8099,-24.0409
58.2,17.7637,16.3922,-8.6235
58.3,15.2669,15.8159,3.45225
58.4,14.7223,16.6684,12.2375
58.5,15.687,18.5717,18.139
58.6,17.7566,21.2018,21.6631
58.7,20.5854,24.2938,23.3185
58.8,23.8912,27.6283,23.4986
58.9,27.4412,31.0157,22.4759
59,31.0347,34.2794,20.4027
59.1,34.4855,37.2427,17.3371
59.2,37.6078,39.7275,13.3286
59.3,40.2148,41.5733,8.54199
59.4,42.1389,42.656,3.25092
59.5,43.2514,42.9276,-2.03601
59.6,43.5044,42.4537,-6.60696
59.7,42.9699,41.4416,-9.60995
59.8,41.8696,40.2309,-10.304
59.9,40.5645,39.2106,-8.51362
60,39.4661,38.6912,-4.87238
60.1,38.902,38.7961,-0.665894
60.2,39.0009,39.4429,2.77927
60.3,39.6731,40.3822,4.45877
60.4,40.6533,41.2624,3.83022
60.5,41.5686,41.6944,0.791004
60.6,42.0079,41.3147,-4.35865
60.7,41.5882,39.8365,-11.0146
60.8,40.009,37.1105,-18.2256
60.9,37.1159,33.1928,-24.6684
61,32.9719,28.4542,-28.407
61.1,27.9728,23.7004,-26.8648
61.2,22.9727,19.8889,-19.3908
61.3,18.9833,17.5013,-9.31907
61.4,16.5102,16.4807,-0.185696
61.5,15.488,16.5039,6.3881
61.6,15.5698,17.1832,10.1447
61.7,16.3421,18.1874,11.6032
61.8,17.4527,19.3273,11.7874
61.9,18.7007,20.6047,11.9722
62,20.0879,22.2057,13.3165
62.1,21.811,24.401,16.2858
62.2,24.1557,27.404,20.4252
62.3,27.346,31.2665,24.6518
62.4,31.4345,35.8425,27.7175
62.5,36.2648,40.8158,28.6165
62.6,41.5004,45.7511,26.7282
62.7,46.6809,50.1504,21.816
62.8,51.2802,53.5119,14.0331
62.9,54.7705,55.3817,3.84344
63,56.6754,55.3935,-8.06054
63.1,56.6134,53.3141,-20.7453
63.2,54.3437,49.0728,-33.1434
63.3,49.7984,42.8335,-43.7951
63.4,43.1575,35.2822,-49.5191
63.5,35.1521,28.4496,-42.1448
63.6,27.9331,24.0982,-24.1135
63.7,23.3605,22.2931,-6.71166
63.8,21.4939,22.5828,6.8473
63.9,21.8463,24.4098,16.1191
64,23.8212,27.2246,21.4006
64.1,26.8323,30.5358,23.2873
64.2,30.3569,33.9317,22.4782
64.3,33.959,37.0864,19.6649
64.4,37.2941,39.7517,15.4536
64.5,40.1011,41.7431,10.3247
64.6,42.1871,42.9181,4.5965
64.7,43.4043,43.1669,-1.49314
64.8,43.6394,42.4004,-7.79045
64.9,42.8014,40.5749,-14.0005
65,40.8475,37.7262,-19.627
65.1,37.8188,34.0364,-23.7835
65.2,33.911,29.9277,-25.0469
65.3,29.5726,26.0761,-21.9855
65.4,25.5194,23.1672,-14.7906
65.5,22.4748,21.542,-5.8654
65.6,20.7958,21.1474,2.21029
65.7,20.4214,21.6617,7.79864
65.8,21.0073,22.6137,10.1007
65.9,22.052,23.4681,8.90474
66,22.988,23.6898,4.41261
66.1,23.2502,22.7914,-2.88507
66.2,22.3253,20.3765,-12.2536
66.3,19.7981,16.174,-22.788
66.4,15.3866,10.1024,-33.2267
66.5,9.01024,4.92239,-25.7042
66.6,3.59456,2.99548,-3.767
66.7,1.63301,3.91669,14.3596
66.8,2.68601,7.13218,27.9572
66.9,6.15787,12.0047,36.7646
67,11.3675,17.8585,40.8149
67.1,17.5956,24.0268,40.4391
67.2,24.1348,29.8941,36.2137
67.3,30.3341,34.9406,28.9653
67.4,35.6463,38.7881,19.7559
67.5,39.675,41.2369,9.82171
67.6,42.2138,42.2934,0.50034
67.7,43.275,42.1907,-6.81796
67.8,43.1096,41.3506,-11.0607
67.9,42.1681,40.2785,-11.8816
68,40.9871,39.3849,-10.0743
68.1,40.0011,38.8553,-7.20494
68.2,39.4055,38.6369,-4.83236
68.3,39.1427,38.5079,-3.99197
68.4,38.9771,38.1749,-5.04403
68.5,38.5979,37.3479,-7.85936
68.6,37.6988,35.8123,-11.8621
68.7,36.0544,33.4847,-16.1583
68.8,33.5786,30.4621,-19.5963
68.9,30.3763,27.062,-20.8404
69,26.7851,23.7851,-18.8638
69.1,23.3352,21.1203,-13.927
69.2,20.5427,19.3213,-7.68009
69.3,18.6732,18.3635,-1.94774
69.4,17.6976,18.034,2.11567
69.5,17.3875,18.0272,4.02187
69.6,17.4175,18.0211,3.79502
69.7,17.4462,17.7249,1.752
69.8,17.1661,16.9122,-1.59673
69.9,16.3388,15.4478,-5.60255
70,14.823,13.3083,-9.52489
70.1,12.5961,10.6109,-12.4829
70.2,9.78429,7.64455,-13.4545
70.3,6.69459,4.85442,-11.5708
70.4,3.79835,2.67925,-7.03682
70.5,1.55866,1.35376,-1.28838
70.6,0.221347,0.891646,4.21481
70.7,-0.202199,1.1768,8.671
70.8,0.16255,2.02833,11.7319
70.9,1.12166,3.24126,13.3279
71,2.45681,4.60206,13.4892
71.1,3.94131,5.90272,12.3332
71.2,5.35503,6.94254,9.9821
71.3,6.48643,7.54356,6.64713
71.4,7.14841,7.55934,2.58388
71.5,7.18788,6.90336,-1.78904
71.6,6.5155,5.58795,-5.83239
71.7,5.14657,3.7925,-8.51431
71.8,3.27307,1.94687,-8.33909
71.9,1.35097,0.636402,-4.49317
72,-0.00069648,0.27657,1.74343
72.1,-0.344542,0.968117,8.25393
72.2,0.422654,2.58331,13.586
72.3,2.16248,4.86667,17.0037
72.4,4.60176,7.49064,18.165
72.5,7.39231,10.0977,17.0114
72.6,10.1554,12.3324,13.6889
72.7,12.5156,13.8693,8.51154
