time,predicted_position,filtered_position,position_error
8.4,82.3417,93.4572,69.8933
8.5,96.5265,106.064,59.9703
8.6,109.683,116.259,41.3497
8.7,120.258,122.756,15.7074
8.8,126.898,124.538,-14.8423
8.9,128.544,120.952,-47.7422
9,124.52,111.826,-79.8198
9.1,114.663,97.8625,-105.639
9.2,99.7304,82.6813,-107.203
9.3,83.5661,72.7645,-67.9195
9.4,73.0264,69.5089,-22.1178
9.5,69.568,71.9074,14.7097
9.6,72.1014,78.3967,39.5847
9.7,78.9537,87.2578,52.2155
9.8,88.2936,96.7846,53.3908
9.9,98.3101,105.399,44.5751
10,107.333,111.75,27.7729
10.1,113.939,114.776,5.26157
10.2,117.013,113.756,-20.4827
10.3,115.805,108.338,-46.9539
10.4,109.956,98.5378,-71.7987
10.5,99.4982,84.7405,-92.7955
10.6,84.8498,67.7976,-107.223
10.7,66.9236,51.2327,-98.6639
10.8,49.4539,39.6475,-61.662
10.9,37.3033,32.2898,-31.525
11,29.6565,27.8592,-11.3013
11.1,25.1223,25.1081,-0.0892906
11.2,22.3703,22.9594,3.70387
11.3,20.2556,20.6007,2.16982
11.4,17.9168,17.5459,-2.33234
11.5,14.8406,13.7365,-6.94222
11.6,10.9676,9.64451,-8.31952
11.7,6.7993,6.18536,-3.86045
11.8,3.30472,4.24825,5.93284
11.9,1.42202,4.23549,17.6909
12,1.57152,6.06643,28.2637
12.1,3.66163,9.37427,35.9207
12.2,7.29889,13.6592,39.9934
12.3,11.9506,18.3846,40.4567
12.4,17.047,23.0276,37.6057
12.5,22.0348,27.1101,31.913
12.6,26.41,30.2149,23.925
12.7,29.7342,31.9885,14.1747
12.8,31.6378,32.147,3.20226
12.9,31.8257,30.4824,-8.44631
13,30.0836,26.8699,-20.2076
13.1,26.2858,21.279,-31.4821
13.2,20.4062,13.7834,-41.6436
13.3,12.5287,4.56703,-50.0624
13.4,2.85321,-3.92339,-42.6108
13.5,-6.02795,-9.0921,-19.2672
13.6,-11.3734,-11.6001,-1.42561
13.7,-13.8944,-12.1212,11.15
13.8,-14.3133,-11.2833,19.052
13.9,-13.3007,-9.59831,23.2803
14,-11.4022,-7.38855,25.2374
14.1,-8.961,-4.74022,26.5399
14.2,-6.06927,-1.5196,28.608
14.3,-2.58631,2.51082,32.0504
14.4,1.73802,7.51689,36.3371
14.5,7.07733,13.4646,40.1624
14.6,13.3933,20.0661,41.9582
14.7,20.3796,26.8077,40.4194
14.8,27.4919,33.0055,34.6691
14.9,34.0076,37.8866,24.3909
15,39.1124,40.6724,9.80915
15.1,41.9881,40.6653,-8.31766
15.2,41.9048,37.3385,-28.7122
15.3,38.3147,30.4525,-49.4367
15.4,30.9753,20.9008,-63.3479
15.5,20.8427,14.802,-37.9835
15.6,14.3956,13.8381,-3.50503
15.7,13.3995,17.2609,24.2798
15.8,17.0449,23.9405,43.3586
15.9,24.1221,32.5667,53.0986
16,33.2353,41.7491,53.5344
16.1,42.9087,50.1256,45.3797
16.2,51.7013,56.4796,30.0452
16.3,58.3308,59.873,9.69753
16.4,61.8132,59.8582,-12.2925
16.5,61.6857,56.8597,-30.3454
16.6,58.4089,52.8164,-35.1651
16.7,54.0431,50.8306,-20.1999
16.8,51.872,52.8886,6.39249
16.9,53.9887,59.234,32.9821
17,60.6365,69.0948,53.1856
17.1,70.9851,81.1891,64.1623
17.2,83.6678,93.9928,64.9231
17.3,97.0669,105.924,55.69
17.4,109.508,115.471,37.4968
17.5,119.4,121.323,12.0904
17.6,125.362,122.473,-18.166
17.7,126.346,118.333,-50.3873
17.8,121.744,108.917,-80.6539
17.9,111.588,95.4778,-101.3
18,97.22,82.441,-92.9296
18.1,83.331,74.802,-53.6297
18.2,75.2002,73.3614,-11.562
18.3,73.6536,77.1054,21.7047
18.4,77.5966,84.4909,43.351
18.5,85.3797,93.8199,53.0715
18.6,95.1953,103.418,51.7053
18.7,105.268,111.746,40.7342
18.8,113.969,117.497,22.1804
18.9,119.923,119.665,-1.62529
19,122.076,117.601,-28.1398
19.1,119.755,111.063,-54.6514
19.2,112.716,100.302,-78.0553
19.3,101.239,86.3848,-93.4005
19.4,86.4649,72.1819,-89.8104
19.5,71.4384,61.5432,-62.2204
19.6,60.2291,55.6304,-28.9162
19.7,54.0512,53.8438,-1.30405
19.8,52.2525,55.0883,17.8312
19.9,53.6606,58.1765,28.3953
20,57.0092,61.9815,31.266
20.1,61.101,65.5197,27.7846
20.2,64.8939,67.9986,19.522
20.3,67.5518,68.8505,8.16624
20.4,68.4787,67.7325,-4.69188
20.5,67.3176,64.5321,-17.5151
20.6,63.9565,59.3521,-28.9521
20.7,58.5111,52.4866,-37.8816
20.8,51.2982,44.4049,-43.3446
20.9,42.819,35.7476,-44.4643
21,33.754,27.3082,-40.5303
21.1,24.9429,19.9288,-31.5283
21.2,17.2743,14.2859,-18.7908
21.3,11.4591,10.7965,-4.16614
21.4,7.93159,9.66307,10.8874
21.5,6.89791,10.9278,25.3395
21.6,8.39499,14.4956,38.3601
21.7,12.3146,20.1194,49.0762
21.8,18.3884,27.3994,56.6602
21.9,26.1881,35.7923,60.391
22,35.1348,44.6359,59.7422
22.1,44.5262,53.1856,54.4498
22.2,53.5753,60.6634,44.57
22.3,61.4618,66.3132,30.505
22.4,67.3913,69.4595,13.0046
22.5,70.6568,69.5683,-6.84492
22.6,70.7029,66.2947,-27.7185
22.7,67.1751,59.5366,-48.0303
22.8,59.9766,49.4984,-65.8858
22.9,49.3342,37.0461,-77.2663
23,36.1733,26.1473,-63.0432
23.1,24.6963,19.3798,-33.4297
23.2,17.6223,15.9792,-10.3319
23.3,14.1269,14.7264,3.7692
23.4,12.9087,14.3397,8.99824
23.5,12.6046,13.6048,6.28963
23.6,11.9273,11.494,-2.72485
23.7,9.79149,7.34782,-15.3656
23.8,5.50442,1.49517,-25.2098
23.9,-0.579372,-2.9656,-15.0044
24,-5.17778,-3.2279,12.2607
24.1,-5.32764,0.969289,39.5947
24.2,-0.767355,8.99288,61.3717
24.3,7.81905,19.8201,75.4619
24.4,19.3383,32.1985,80.864
24.5,32.4582,44.764,77.378
24.6,45.7334,56.1475,65.4836
24.7,57.7174,65.0794,46.2918
24.8,67.0737,70.5026,21.5606
24.9,72.6947,71.6903,-6.31547
25,73.8245,68.4305,-33.9171
25.1,70.2536,61.477,-55.1865
25.2,62.7941,53.7079,-57.1329
25.3,54.5011,49.2792,-32.8348
25.4,49.7712,49.7464,-0.155937
25.5,50.2369,54.6641,27.8375
25.6,55.4099,62.8466,46.7613
25.7,64.0213,72.8437,55.4748
25.8,74.5271,83.157,54.2641
25.9,85.338,92.3939,44.3673
26,94.9818,99.3923,27.733
26.1,102.235,103.33,6.88776
26.2,106.235,103.834,-15.0978
26.3,106.601,101.1,-34.5938
26.4,103.549,95.986,-47.5573
26.5,97.9995,89.9703,-50.4871
26.6,91.5209,84.6385,-43.2761
26.7,85.7922,80.9217,-30.6253
26.8,81.7946,78.8364,-18.6009
26.9,79.5387,77.7257,-11.4004
27,78.3234,76.6048,-10.8063
27.1,77.1035,74.4012,-16.9918
27.2,74.744,70.1367,-28.9708
27.3,70.2138,63.0339,-45.1465
27.4,62.6971,52.5952,-63.5199
27.5,51.6759,38.6444,-81.9411
27.6,36.9736,26.0954,-68.4015
27.7,23.7973,19.9369,-24.2735
27.8,17.4163,19.1608,10.9698
27.9,16.7408,22.5752,36.6862
28,20.4915,28.8793,52.7418
28.1,27.2793,36.7501,59.5513
28.2,35.6962,44.9196,57.996
28.3,44.3976,52.255,49.4072
28.4,52.1861,57.8214,35.4347
28.5,58.0775,60.9379,17.9861
28.6,61.3588,61.2231,-0.85355
28.7,61.6362,58.6219,-18.9541
28.8,58.8612,53.4634,-33.9406
28.9,53.3915,46.5265,-43.1665
29,46.0587,39.0752,-43.9117
29.1,38.2048,32.4952,-35.9011
29.2,31.2955,27.56,-23.4884
29.3,26.1449,24.2898,-11.6651
29.4,22.7677,22.2919,-2.99167
29.5,20.7424,21.0512,1.94169
29.6,19.5195,20.0994,3.64628
29.7,18.6011,19.1018,3.14848
29.8,17.6324,17.8891,1.61395
29.9,16.4345,16.4632,0.180454
30,15.0103,14.9467,-0.399443
30.1,13.4901,13.5067,0.10425
30.2,12.051,12.2613,1.32178
30.3,10.8177,11.2237,2.55265
30.4,9.80359,10.3002,3.12261
30.5,8.9087,9.32292,2.60462
30.6,7.95532,8.11314,0.992331
30.7,6.75463,6.54766,-1.30143
30.8,5.17722,4.64196,-3.36566
30.9,3.24068,2.62691,-3.85938
31,1.19021,0.975295,-1.35139
31.1,-0.473794,0.270602,4.68071
31.2,-1.13556,0.97007,13.2401
31.3,-0.314677,3.26515,22.5097
31.4,2.18684,7.08621,30.8069
31.5,6.2904,12.1618,36.919
31.6,11.7046,18.073,40.0442
31.7,17.983,24.3035,39.7429
31.8,24.5779,30.282,35.8667
31.9,30.8853,35.4261,28.5524
32,36.2913,39.1815,18.1735
32.1,40.2134,41.0745,5.41448
32.2,42.156,40.7811,-8.64499
32.3,41.7833,38.2088,-22.4766
32.4,39.0049,33.7015,-33.3472
32.5,34.1918,28.3851,-36.5121
32.6,28.5406,24.1729,-27.4639
32.7,24.0765,22.4986,-9.92128
32.8,22.3113,23.6684,8.53366
32.9,23.5593,27.293,23.4775
33,27.3992,32.6467,32.996
33.1,33.0555,38.8443,36.3994
33.2,39.5868,44.9559,33.7602
33.3,46.008,50.0761,25.5799
33.4,51.3629,53.3967,12.7886
33.5,54.8007,54.2543,-3.43539
33.6,55.6269,52.1812,-21.6661
33.7,53.355,46.9361,-40.3619
33.8,47.7398,38.5479,-57.798
33.9,38.8215,27.5387,-70.9457
34,27.1618,18.1089,-56.9241
34.1,17.2099,12.9665,-26.682
34.2,11.8229,11.3613,-2.90215
34.3,10.1911,12.2484,12.9362
34.4,11.1967,14.517,20.8774
34.5,13.6568,17.0762,21.5008
34.6,16.4132,18.9169,15.7435
34.7,18.3983,19.1622,4.8032
34.8,18.6876,17.1132,-9.89991
34.9,16.5478,12.279,-26.8416
35,11.4675,4.39544,-44.4688
35.1,3.1761,-2.86769,-38.0028
35.2,-4.43548,-5.10079,-4.18343
35.3,-6.70695,-2.87347,24.1047
35.4,-4.25864,3.08244,46.1601
35.5,2.12063,11.9256,61.6527
35.6,11.5291,22.7442,70.5197
35.7,22.9945,34.6086,73.029
35.8,35.5285,46.6165,69.7203
35.9,48.1758,57.9328,61.351
36,60.0547,67.8333,48.9115
36.1,70.4039,75.725,33.4585
36.2,78.6022,81.1687,16.1382
36.3,84.194,83.8946,-1.88239
36.4,86.9027,83.7963,-19.533
36.5,86.6252,80.9272,-35.8288
36.6,83.4276,75.4941,-49.885
36.7,77.537,67.8463,-60.9342
36.8,69.3304,58.4772,-68.2438
36.9,59.3355,48.0537,-70.9395
37,48.2614,37.4507,-67.9768
37.1,37.035,27.6228,-59.1837
37.2,26.6644,19.1099,-47.5021
37.3,17.7159,11.8645,-36.7936
37.4,10.133,5.50229,-29.1175
37.5,3.50387,-0.471543,-24.9972
37.6,-2.69927,-6.54045,-24.153
37.7,-8.98959,-13.0939,-25.8075
37.8,-15.7797,-19.7232,-24.7965
37.9,-22.6365,-23.8475,-7.61469
38,-26.8305,-24.9215,12.0035
38.1,-27.7946,-23.0002,30.1466
38.2,-25.5967,-18.2923,45.9297
38.3,-20.4676,-11.1252,58.7443
38.4,-12.7618,-1.92565,68.1372
38.5,-2.93741,8.79344,73.7628
38.6,8.45809,20.4523,75.4186
38.7,20.8086,32.4338,73.0986
38.8,33.4604,44.1045,66.9291
38.9,45.7449,54.8448,57.2197
39,57.0099,64.0799,44.4559
39.1,66.6528,71.306,29.2591
39.2,74.1471,76.1188,12.398
39.3,79.0736,78.2224,-5.35189
39.4,81.1282,77.453,-23.1096
39.5,80.1468,73.7804,-40.0313
39.6,76.1072,67.3181,-55.265
39.7,69.138,58.3532,-67.8136
39.8,59.5512,47.4776,-75.9181
39.9,47.9795,36.2872,-73.5202
40,36.1148,27.5467,-53.8756
40.1,26.8802,22.2213,-29.2952
40.2,21.2862,20.0867,-7.54253
40.3,19.0824,20.6617,9.93044
40.4,19.7485,23.4201,23.087
40.5,22.7186,27.8516,32.2757
40.6,27.4461,33.4691,37.8723
40.7,33.4109,39.8124,40.2524
40.8,40.1234,46.4487,39.7736
40.9,47.1244,52.9749,36.7875
41,53.988,59.0192,31.6364
41.1,60.3224,64.2481,24.6844
41.2,65.7776,68.386,16.4013
41.3,70.0659,71.2209,7.26257
41.4,72.9675,72.6234,-2.16331
41.5,74.3501,72.5568,-11.2762
41.6,74.1801,71.0801,-19.4924
41.7,72.5246,68.3451,-26.2803
41.8,69.5486,64.5846,-31.2139
41.9,65.5019,60.0761,-34.117
42,60.6805,55.1145,-34.9987
42.1,55.3979,49.9706,-34.1264
42.2,49.9411,44.8669,-31.9066
42.3,44.5448,39.969,-28.7725
42.4,39.383,35.4051,-25.0128
42.5,34.5898,31.2904,-20.7461
42.6,30.2848,27.7361,-16.0261
42.7,26.5836,24.8596,-10.8402
42.8,23.6077,22.7644,-5.30271
42.9,21.4638,21.5211,0.360203
43,20.2238,21.1674,5.93311
43.1,19.9245,21.6928,11.1191
43.2,20.5519,23.0572,15.7529
43.3,22.0608,25.191,19.6825
43.4,24.375,27.9972,22.7762
43.5,27.3902,31.3488,24.8915
43.6,30.9699,35.0783,25.8329
43.7,34.9364,38.9666,25.3417
43.8,39.0571,42.7444,23.1857
43.9,43.0475,46.1042,19.2206
44,46.5836,48.73,13.4961
44.1,49.3331,50.3407,6.33577
44.2,51.0019,50.7525,-1.56857
44.3,51.3993,49.9572,-9.06789
44.4,50.5209,48.2095,-14.5342
44.5,48.6399,46.0682,-16.1706
44.6,46.3503,44.3013,-12.8837
44.7,44.4653,43.6035,-5.41888
44.8,43.7178,44.3258,3.82346
44.9,44.4752,46.3939,12.0648
45,46.6539,49.3821,17.1549
45.1,49.7994,52.6411,17.8682
45.2,53.2222,55.4199,13.8188
45.3,56.1277,56.9945,5.45013
45.4,57.7524,56.8021,-5.97501
45.5,57.5052,54.618,-18.1546
45.6,55.1546,50.822,-27.2428
45.7,51.1087,46.6857,-27.8115
45.8,46.7174,44.0843,-16.5573
45.9,43.9641,44.3983,2.72982
46,44.3032,47.9872,23.1649
46.1,48.1045,54.4335,39.7963
46.2,54.9158,62.8776,50.0634
46.3,63.819,72.2365,52.9287
46.4,73.6633,81.3649,48.4271
46.5,83.2357,89.1937,37.4637
46.6,91.4082,94.8528,21.6594
46.7,97.2658,97.7905,3.29917
46.8,100.234,97.89,-14.7376
46.9,100.198,95.577,-29.0578
47,97.6186,91.8408,-36.3308
47.1,93.5493,87.9863,-34.9796
47.2,89.3741,85.0894,-26.9416
47.3,86.2301,83.5382,-16.9261
47.4,84.5237,83.0163,-9.47821
47.5,83.9148,82.7254,-7.4791
47.6,83.5554,81.643,-12.0249
47.7,82.3626,78.7214,-22.8957
47.8,79.2311,73.0488,-38.8739
47.9,73.202,63.9635,-58.0911
48,63.584,51.1399,-78.2478
48.1,50.0428,35.6505,-90.4979
48.2,33.7235,26.5648,-45.0137
48.3,24.225,23.5458,-4.27113
48.4,21.1668,25.3272,26.1603
48.5,23.1882,30.4466,45.6407
48.6,28.7261,37.3544,54.2542
48.7,36.1315,44.5434,52.8936
48.8,43.8055,50.6574,43.0842
48.9,50.3146,54.6359,27.1722
49,54.5423,55.8658,8.32209
49.1,55.8485,54.3962,-9.13152
49.2,54.2952,51.2259,-19.2994
49.3,50.9479,48.2969,-16.6691
49.4,47.866,47.5046,-2.27271
49.5,47.0529,49.6179,16.1288
49.6,49.3141,54.3377,31.588
49.7,54.3235,60.7498,40.4082
49.8,61.1062,67.6676,41.2573
49.9,68.4023,73.8623,34.3321
50,74.9119,78.2204,20.8033
50.1,79.4608,79.8629,2.5284
50.2,81.1264,78.227,-18.2313
50.3,79.3233,73.1369,-38.9
50.4,73.8766,64.8703,-56.6304
50.5,65.0907,54.3144,-67.7602
50.6,53.9133,43.3246,-66.5811
50.7,42.313,34.1715,-51.1929
50.8,32.6904,27.6727,-31.5511
50.9,25.9022,23.5353,-14.883
51,21.6284,21.3021,-2.05185
51.1,19.3763,20.761,8.70667
51.2,18.9151,22.046,19.687
51.3,20.3807,25.4685,31.9921
51.4,24.0965,31.2486,44.972
51.5,30.2891,39.3123,56.7373
51.6,38.873,49.2145,65.0264
51.7,49.3715,60.1802,67.9642
51.8,60.9605,71.1854,64.2936
51.9,72.5554,81.0761,53.5778
52,82.9373,88.6865,36.1508
52.1,90.8793,92.9602,13.0844
52.2,95.2729,93.0609,-13.9092
52.3,95.2461,88.492,-42.4689
52.4,90.2878,79.2465,-69.4271
52.5,80.4055,66.3491,-88.3862
52.6,66.6976,54.1879,-78.66
52.7,53.8151,47.1819,-41.7088
52.8,46.4266,45.258,-7.34824
52.9,44.4353,47.0687,16.5583
53,46.3978,50.9812,28.8198
53.1,50.5746,55.3327,29.9189
53.2,55.2006,58.599,21.3694
53.3,58.6628,59.5451,5.5481
53.4,59.6598,57.3853,-14.3017
53.5,57.3688,52.05,-33.4444
53.6,51.7268,44.8176,-43.4449
53.7,44.096,38.8153,-33.2046
53.8,37.7892,36.5988,-7.48518
53.9,35.504,38.5187,18.9559
54,37.5978,43.7301,38.5596
54.1,43.1628,50.9275,48.8241
54.2,50.808,58.6614,49.3818
54.3,58.9947,65.569,41.3391
54.4,66.2814,70.5505,26.8437
54.5,71.509,72.9709,9.19229
54.6,74.0138,72.9204,-6.87531
54.7,73.9002,71.4783,-15.2286
54.8,72.3184,70.6201,-10.6789
54.9,71.3623,72.2775,5.75477
55,73.0725,77.4103,27.2756
55.1,78.4554,85.9513,47.1334
55.2,87.4286,97.1547,61.1568
55.3,99.1928,109.907,67.3688
55.4,112.563,122.943,65.2705
55.5,126.198,135.013,55.4333
55.6,138.776,144.99,39.0676
55.7,149.111,151.952,17.8639
55.8,156.237,155.236,-6.28961
55.9,159.464,154.465,-31.4325
56,158.404,149.53,-55.7961
56.1,152.958,140.589,-77.7734
56.2,143.303,128.02,-96.0986
56.3,129.853,112.4,-109.746
56.4,113.226,94.5257,-117.587
56.5,94.2739,75.7162,-116.69
56.6,74.3942,58.7402,-98.4314
56.7,56.5156,45.5049,-69.2345
56.8,42.6455,35.7217,-43.5364
56.9,32.4628,28.5473,-24.6204
57,25.0629,23.0477,-12.671
57.1,19.4469,18.3105,-7.14552
57.2,14.6443,13.4881,-7.27058
57.3,9.7552,7.83818,-12.0541
57.4,3.99462,0.761793,-20.3278
57.5,-3.26803,-8.13521,-30.6046
57.6,-12.4458,-16.4075,-24.9103
57.7,-20.9464,-20.1101,5.25857
57.8,-24.6008,-19.6494,31.1338
57.9,-23.8547,-15.7001,51.2756
58,-19.4351,-9.11413,64.8976
58.1,-12.2541,-0.878391,71.5295
58.2,-3.36228,7.95849,71.1842
58.3,6.12738,16.3405,64.2197
58.4,15.0983,23.2955,51.5435
58.5,22.526,28.0072,34.4655
58.6,27.5537,29.8842,14.6542
58.7,29.5651,28.6578,-5.70522
58.8,28.2864,24.513,-23.7265
58.9,23.924,18.4649,-34.3263
59,17.5612,12.8667,-29.5184
59.1,11.6922,9.71383,-12.4399
59.2,8.42529,9.17036,4.68496
59.3,7.92478,10.5353,16.4147
59.4,9.4402,12.8522,21.4542
59.5,11.9539,15.1818,20.2969
59.6,14.4696,16.751,14.3458
59.7,16.1704,17.0982,5.83374
59.8,16.571,16.2211,-2.20043
59.9,15.6738,14.7047,-6.09376
60,14.1015,13.5873,-3.23316
60.1,12.9544,13.766,5.10309
60.2,13.1799,15.5406,14.8433
60.3,15.0906,18.6677,22.4923
60.4,18.424,22.6054,26.2923
60.5,22.6028,26.734,25.9764
60.6,26.9697,30.5331,22.4066
60.7,30.9742,33.7167,17.2445
60.8,34.316,36.3109,12.5442
60.9,37.0253,38.6344,10.118
61,39.4415,41.1324,10.6325
61.1,42.037,44.1366,13.2022
61.2,45.1623,47.684,15.8562
61.3,48.855,51.493,16.5873
61.4,52.8162,55.0612,14.116
61.5,56.5138,57.8163,8.19011
61.6,59.3441,59.2934,-0.318478
61.7,60.8182,59.3259,-9.38345
61.8,60.7647,58.2287,-15.9461
61.9,59.5213,56.8476,-16.8121
62,57.9859,56.2719,-10.7777
62.1,57.3115,57.2672,-0.278435
62.2,58.3041,59.9358,10.2597
62.3,61.0669,63.7681,16.9852
62.4,65.0549,67.8447,17.5419
62.5,69.2924,71.0741,11.203
62.6,72.6245,72.4227,-1.2689
62.7,73.9615,71.1874,-17.4435
62.8,72.5662,67.4279,-32.309
62.9,68.5105,62.6338,-36.9522
63,63.3775,59.7283,-22.9459
63.1,60.2616,61.0601,5.02112
63.2,61.6394,67.2216,35.1007
63.3,68.1228,77.5408,59.2197
63.4,78.9851,90.6299,73.2217
63.5,92.7456,104.708,75.217
63.6,107.513,117.823,64.8295
63.7,121.223,128.043,42.8797
63.8,131.836,133.619,11.2132
63.9,137.515,133.144,-27.4861
64,136.788,125.662,-69.96
64.1,128.664,110.784,-112.428
64.2,112.756,89.195,-148.149
64.3,89.8078,75.9839,-86.9239
64.4,75.7996,72.4821,-20.8601
64.5,72.1065,76.592,28.2043
64.6,76.475,85.8593,59.0076
64.7,86.2835,97.6611,71.5413
64.8,98.7413,109.371,66.8363
64.9,111.064,118.535,46.9809
65,120.659,123.034,14.933
65.1,125.295,121.22,-25.6267
65.2,123.246,112.031,-70.5178
65.3,113.41,95.0793,-115.262
65.4,95.4016,75.4821,-125.252
65.5,74.6558,67.2144,-46.791
65.6,65.9589,68.6388,16.8508
65.7,67.5378,77.4944,62.6062
65.8,76.9676,91.2414,89.7524
65.9,91.5376,107.229,98.6661
66,108.43,122.885,90.8926
66.1,124.92,135.892,68.9917
66.2,138.559,144.353,36.4309
66.3,147.354,146.933,-2.65115
66.4,149.91,143.004,-43.4235
66.5,145.583,132.837,-80.1417
66.6,134.681,118.106,-104.224
66.7,118.994,102.887,-101.278
66.8,102.847,91.644,-70.4428
66.9,90.9574,85.2187,-36.0843
67,84.2012,82.2192,-12.4625
67.1,81.0874,80.5834,-3.16952
67.2,79.4224,78.1989,-7.69368
67.3,76.9675,73.2234,-23.5423
67.4,71.7761,64.399,-46.3866
67.5,62.5264,51.9472,-66.5213
67.6,49.4645,41.4005,-50.7062
67.7,38.4526,38.4346,-0.112671
67.8,35.4859,43.3315,49.3323
67.9,40.8352,54.8356,88.0339
68,53.1466,71.1111,112.96
68.1,70.4579,90.0238,123.029
68.2,90.4989,109.338,118.457
68.3,110.899,126.889,100.546
68.4,129.373,140.738,71.4613
68.5,143.876,149.302,34.1181
68.6,152.754,151.467,-8.0898
68.7,154.845,146.652,-51.5138
68.8,149.557,134.844,-92.5142
68.9,136.901,116.675,-127.178
69,117.566,94.6266,-144.239
69.1,94.1943,78.6323,-97.853
69.2,77.3025,69.9338,-46.3335
69.3,68.1792,66.6138,-9.84334
69.4,64.7689,66.5705,11.3283
69.5,64.8295,67.8083,18.7304
69.6,66.2391,68.5955,14.8171
69.7,67.1621,67.5653,2.53537
69.8,66.1552,63.8079,-14.7598
69.9,62.2624,56.9871,-33.1709
70,55.1375,47.5843,-47.4943
70.1,45.2991,37.5828,-48.5199
70.2,34.8525,30.109,-29.8262
70.3,27.1054,26.5812,-3.29637
70.4,23.5473,26.75,20.1378
70.5,23.9008,29.8128,37.1742
70.6,27.3045,34.8805,47.6378
70.7,32.8089,41.1762,52.6125
70.8,39.5872,48.1132,53.6103
70.9,47.0158,55.3069,52.1339
71,54.6877,62.5193,49.2446
71.1,62.3516,69.5743,45.4157
71.2,69.8231,76.2683,40.5268
71.3,76.8887,82.302,34.0385
71.4,83.2346,87.2761,25.4123
71.5,88.4417,90.7133,14.2837
71.6,92.0099,92.1222,0.706085
71.7,93.4254,91.0716,-14.8008
71.8,92.2389,87.2455,-31.3981
71.9,88.125,80.507,-47.9013
72,80.9472,70.9352,-62.9547
72.1,70.798,58.8287,-75.2627
72.2,58.0013,44.7197,-83.5138
72.3,43.1265,29.7322,-84.2224
72.4,27.3667,17.9305,-59.3343
72.5,15.0208,9.16025,-36.851
72.6,5.91269,2.37418,-22.25
72.7,-1.07767,-3.36575,-14.3872
72.8,-6.94928,-8.71843,-11.1243
72.9,-12.404,-13.7829,-8.67057
73,-17.548,-17.7879,-1.50892
73.1,-21.5668,-19.641,12.1093
73.2,-23.3092,-18.8483,28.0497
73.3,-22.2589,-15.4906,42.5583
73.4,-18.511,-9.98298,53.6235
73.5,-12.5116,-2.92224,60.2973
73.6,-4.8979,5.00901,62.2942
