time, running_average(5), position_error, PI_output, smoothed_output, total_output
7.1,21.6455,5.01363,4.62078,0.72796,-5.34874
7.2,19.3096,6.44534,6.11693,2.0752,-8.19214
7.3,16.363,6.82563,6.56548,3.19777,-9.76326
7.4,13.4245,5.40274,5.19662,3.69748,-8.8941
7.5,11.2583,2.02206,1.83616,3.23215,-5.06831
7.6,10.3268,-1.64765,-1.85002,1.96161,-0.111584
7.7,10.7317,-4.15714,-4.40109,0.370935,4.03015
7.8,12.2968,-5.06593,-5.36053,-1.06193,6.42246
7.9,14.5221,-4.62611,-4.96698,-2.03819,7.00517
8,16.7097,-3.46439,-3.8399,-2.48862,6.32852
8.1,18.4108,-2.06948,-2.46569,-2.48289,4.94857
8.2,19.4711,-0.718977,-1.12237,-2.14276,3.26513
8.3,19.8959,0.409029,0.00972405,-1.60464,1.59491
8.4,19.7834,1.19791,0.810586,-1.00083,0.190245
8.5,19.2859,1.59891,1.22757,-0.44373,-0.783845
8.6,18.5744,1.65162,1.2968,-0.00859739,-1.2882
8.7,17.7977,1.49151,1.15161,0.281454,-1.43306
8.8,17.0458,1.31832,0.991595,0.458989,-1.45058
8.9,16.3292,1.32685,1.0134,0.597592,-1.61099
9,15.5811,1.63448,1.33737,0.782537,-2.11991
9.1,14.6868,2.2352,1.96044,1.07701,-3.03746
9.2,13.5391,2.97175,2.72671,1.48944,-4.21615
9.3,12.1256,3.46527,3.25488,1.9308,-5.18569
9.4,10.6663,2.96063,2.77985,2.14306,-4.92291
9.5,9.65821,0.752148,0.578889,1.75202,-2.33091
9.6,9.57829,-2.47375,-2.67175,0.646076,2.02567
9.7,10.6875,-5.42582,-5.67808,-0.934962,6.61304
9.8,13.0283,-7.33596,-7.66157,-2.61662,10.2782
9.9,16.356,-7.98815,-8.39364,-4.06087,12.4545
10,20.1193,-7.60332,-8.08485,-5.06687,13.1517
10.1,23.7606,-6.49812,-7.04463,-5.56131,12.6059
10.2,26.8978,-4.90159,-5.49711,-5.54526,11.0424
10.3,29.283,-3.00739,-3.63299,-5.06719,8.70019
10.4,30.7724,-1.01853,-1.65431,-4.21397,5.86828
10.5,31.3253,0.838146,0.210743,-3.10779,2.89705
10.6,31.014,2.31193,1.70765,-1.90393,0.196284
10.7,30.0313,3.14547,2.57264,-0.78479,-1.78785
10.8,28.6837,3.13113,2.58961,0.0588108,-2.64842
10.9,27.3495,2.22964,1.71042,0.471712,-2.18213
11,26.3919,0.692867,0.180574,0.398927,-0.579501
11.1,26.057,-0.970579,-1.49258,-0.073949,1.56653
11.2,26.4052,-2.22196,-2.76618,-0.747006,3.51319
11.3,27.2982,-2.71918,-3.29059,-1.3829,4.67349
11.4,28.4417,-2.39546,-2.99083,-1.78488,4.77571
11.5,29.4781,-1.40305,-2.01245,-1.84177,3.85422
11.6,30.0922,-0.00590515,-0.61536,-1.53517,2.15053
11.7,30.0821,1.50539,0.910989,-0.923631,0.0126416
11.8,29.3837,2.85822,2.2924,-0.119622,-2.17278
11.9,28.0648,3.82218,3.29458,0.733928,-4.02851
12,26.3015,4.23683,3.7516,1.48835,-5.23994
12.1,24.3384,4.05601,3.61134,2.01909,-5.63043
12.2,22.43,3.39502,2.9843,2.2604,-5.2447
12.3,20.7751,2.52413,2.13865,2.22996,-4.36861
12.4,19.4684,1.75963,1.39175,2.02041,-3.41216
12.5,18.4939,1.30152,0.94665,1.75197,-2.69862
12.6,17.7663,1.12213,0.778489,1.5086,-2.28709
12.7,17.2094,0.958794,0.624737,1.28763,-1.91237
12.8,16.8431,0.423479,0.0936576,0.989139,-1.0828
12.9,16.8156,-0.755764,-1.09314,0.468569,0.624574
13,17.3416,-2.48073,-2.84292,-0.359303,3.20222
13.1,18.5912,-4.30105,-4.70625,-1.44604,6.15229
13.2,20.5997,-5.69317,-6.1553,-2.62335,8.77866
13.3,23.2199,-6.30094,-6.82608,-3.67404,10.5001
13.4,26.1346,-6.00996,-6.5952,-4.40433,10.9995
13.5,28.9362,-4.89434,-5.52853,-4.68538,10.2139
13.6,31.2287,-3.12584,-3.79127,-4.46185,8.25313
13.7,32.6912,-0.914471,-1.58905,-3.74365,5.33271
13.8,33.1047,1.51652,0.857097,-2.59346,1.73637
13.9,32.359,3.94294,3.32295,-1.11436,-2.20859
14,30.4536,6.1501,5.59161,0.562132,-6.15374
14.1,27.4931,7.94125,7.46217,2.28714,-9.74932
14.2,23.6805,9.13763,8.74993,3.90284,-12.6528
14.3,19.3178,9.54295,9.25068,5.2398,-14.4905
14.4,14.8536,8.75848,8.55379,6.0683,-14.6221
14.5,11.0165,5.89875,5.75306,5.98949,-11.7425
14.6,8.44529,1.74948,1.62127,4.89743,-6.51871
14.7,7.26011,-1.35685,-1.49862,3.29842,-1.7998
14.8,7.31257,-2.7246,-2.89362,1.75041,1.1432
14.9,8.27815,-2.64495,-2.84041,0.602705,2.23771
15,9.56708,-1.99529,-2.21071,-0.100648,2.31136
15.1,10.7019,-1.66789,-1.89999,-0.550483,2.45047
15.2,11.7101,-1.94807,-2.19965,-0.962774,3.16242
15.3,12.7908,-2.64985,-2.92793,-1.45406,4.38199
15.4,14.0953,-3.35021,-3.66179,-2.00599,5.66779
15.5,15.6389,-3.64146,-3.98945,-2.50186,6.49131
15.6,17.2788,-3.29065,-3.67155,-2.79428,6.46583
15.7,18.7518,-2.27116,-2.67477,-2.7644,5.43918
15.8,19.7577,-0.712328,-1.12306,-2.35407,3.47713
15.9,20.0455,1.16064,0.761511,-1.57517,0.813663
16,19.4749,3.04756,2.67891,-0.511654,-2.16725
16.1,18.0691,4.52871,4.20534,0.667595,-4.87294
16.2,16.1006,4.92036,4.6462,1.66225,-6.30845
16.3,14.1798,3.3136,3.07257,2.01483,-5.0874
16.4,13.0422,-0.154761,-0.397336,1.41179,-1.01445
16.5,13.1582,-3.84887,-4.12994,0.0263553,4.10358
16.6,14.6651,-6.40985,-6.75501,-1.66899,8.42399
16.7,17.3664,-7.32041,-7.73877,-3.18643,10.9252
16.8,20.6821,-6.7624,-7.24839,-4.20192,11.4503
16.9,23.8726,-5.27693,-5.81569,-4.60536,10.4211
17,26.4249,-3.34372,-3.91591,-4.433,8.34891
17.1,28.0951,-1.33126,-1.91677,-3.80394,5.72071
17.2,28.8383,0.435713,-0.145439,-2.88932,3.03476
17.3,28.7723,1.65766,1.09309,-1.89372,0.800631
17.4,28.1541,2.09581,1.55219,-1.03224,-0.519948
17.5,27.3344,1.66452,1.13755,-0.489793,-0.647757
17.6,26.6772,0.536684,0.0150785,-0.363575,0.348496
17.7,26.4616,-0.862986,-1.39322,-0.620986,2.01421
17.8,26.807,-2.0347,-2.58529,-1.11206,3.69735
17.9,27.6487,-2.61839,-3.19515,-1.63283,4.82799
18,28.7679,-2.49767,-3.09942,-1.99948,5.0989
18.1,29.8681,-1.77336,-2.39284,-2.09782,4.49066
18.2,30.6712,-0.66885,-1.29502,-1.89712,3.19213
18.3,30.9879,0.562508,-0.0580324,-1.43735,1.49538
18.4,30.7434,1.69891,1.09536,-0.804171,-0.291184
18.5,29.966,2.58717,2.00949,-0.100757,-1.90873
18.6,28.7554,3.16725,2.62124,0.579744,-3.20099
18.7,27.2385,3.48277,2.97159,1.1777,-4.14929
18.8,25.5253,3.66594,3.19142,1.68113,-4.87255
18.9,23.6729,3.89069,3.45508,2.12462,-5.5797
19,21.6699,4.30587,3.91332,2.57179,-6.48511
19.1,19.4467,4.97458,4.63177,3.08679,-7.71856
19.2,16.9112,5.83306,5.54858,3.70224,-9.25082
19.3,14.0199,6.61663,6.39832,4.37626,-10.7746
19.4,10.9931,6.34516,6.1903,4.82977,-11.0201
19.5,8.7254,2.69986,2.572,4.26533,-6.83732
19.6,7.87251,-2.33514,-2.48636,2.57741,-0.0910494
19.7,8.61786,-6.18698,-6.40006,0.333038,6.06703
19.8,10.9503,-8.11538,-8.40962,-1.85263,10.2622
19.9,14.5413,-8.06155,-8.4364,-3.49857,11.935
20,18.3663,-6.78398,-7.22667,-4.43059,11.6573
20.1,21.6318,-4.90345,-5.39517,-4.67174,10.0669
20.2,24.0071,-2.67448,-3.19295,-4.30204,7.495
20.3,25.3169,-0.297543,-0.818989,-3.43128,4.25027
20.4,25.4885,2.02767,1.5265,-2.19183,0.665332
20.5,24.5481,4.09981,3.63963,-0.733967,-2.90567
20.6,22.6225,5.71513,5.31211,0.777552,-6.08966
20.7,19.9457,6.64803,6.31149,2.16104,-8.47253
20.8,16.8806,6.5918,6.32118,3.20107,-9.52226
20.9,13.9466,5.15551,4.93644,3.63492,-8.57136
21,11.7143,2.42775,2.23296,3.28443,-5.51739
21.1,10.547,-0.52383,-0.723858,2.28236,-1.5585
21.2,10.5385,-2.71674,-2.94394,0.975784,1.96815
21.3,11.5711,-3.88079,-4.14679,-0.304859,4.45165
21.4,13.3353,-4.27686,-4.58563,-1.37505,5.96068
21.5,15.4403,-4.37116,-4.72364,-2.2122,6.93584
21.6,17.6469,-4.45662,-4.85367,-2.87257,7.72624
21.7,19.8828,-4.55228,-4.99485,-3.40314,8.39799
21.8,22.1179,-4.50915,-4.99682,-3.80156,8.79837
21.9,24.2767,-4.12976,-4.65872,-4.01585,8.67457
22,26.2072,-3.25666,-3.81818,-3.96643,7.78462
22.1,27.6884,-1.82117,-2.40091,-3.57505,5.97596
22.2,28.4662,0.142139,-0.436179,-2.79033,3.22651
22.3,28.3015,2.49807,1.94473,-1.60657,-0.338168
22.4,27.024,5.00477,4.50148,-0.0795539,-4.42193
22.5,24.6026,7.24601,6.81518,1.64413,-8.45931
22.6,21.2963,8.31787,7.97022,3.22565,-11.1959
22.7,17.9967,6.17079,5.88485,3.89045,-9.7753
22.8,16.0334,0.0465403,-0.238937,2.8581,-2.61917
22.9,16.2364,-6.79782,-7.15128,0.35576,6.79552
23,18.9219,-11.862,-12.3341,-2.8167,15.1508
23.1,23.9616,-14.2155,-14.8297,-5.81995,20.6496
23.2,30.5099,-14.0575,-14.8123,-8.06803,22.8803
23.3,37.2106,-12.2798,-13.1574,-9.34037,22.4978
23.4,43.1264,-9.48703,-10.4595,-9.62015,20.0797
23.5,47.7156,-6.01414,-7.04676,-8.9768,16.0236
23.6,50.6325,-2.12907,-3.18298,-7.52835,10.7113
23.7,51.6716,1.90876,0.873946,-5.42777,4.55383
23.8,50.7574,5.83783,4.86139,-2.85548,-2.00591
23.9,47.9455,9.39185,8.50933,-0.0142781,-8.49505
24,43.4291,12.2814,11.5217,2.8697,-14.3914
24.1,37.5681,14.1114,13.4928,5.52549,-19.0183
24.2,30.9991,14.0811,13.6033,7.54494,-21.1482
24.3,24.8953,10.4947,10.1218,8.18916,-18.311
24.4,20.7042,3.10636,2.76458,6.83302,-9.5976
24.5,19.2066,-4.45304,-4.83935,3.91492,0.924423
24.6,20.5279,-9.53549,-10.0171,0.431907,9.58524
24.7,24.2966,-11.4649,-12.0612,-2.69137,14.7525
24.8,29.4775,-10.8278,-11.5324,-4.90161,16.434
24.9,34.6571,-8.8385,-9.63147,-6.08408,15.7155
25,38.9791,-6.29057,-7.14644,-6.34967,13.4961
25.1,42.0973,-3.55711,-4.44855,-5.87439,10.3229
25.2,43.8926,-0.845329,-1.74523,-4.8421,6.58733
25.3,44.3612,1.71261,0.829839,-3.42412,2.59428
25.4,43.5701,4.03004,3.18757,-1.77119,-1.41637
25.5,41.6328,6.04955,5.26758,-0.0115016,-5.25607
25.6,38.6962,7.72499,7.02027,1.74644,-8.76671
25.7,34.9379,8.99146,8.37664,3.40399,-11.7806
25.8,30.5843,9.70382,9.18605,4.84951,-14.0356
25.9,25.9709,9.49771,9.07491,5.90586,-14.9808
26,21.6678,7.60037,7.25358,6.24279,-13.4964
26.1,18.4881,3.41528,3.10264,5.45775,-8.56039
26.2,17.1042,-1.92305,-2.25492,3.52958,-1.27466
26.3,17.8052,-6.58005,-6.97773,0.902755,6.07497
26.4,20.5296,-9.5655,-10.0588,-1.83764,11.8965
26.5,24.8295,-10.7375,-11.3382,-4.21278,15.551
26.6,29.8987,-10.52,-11.2259,-5.96607,17.192
26.7,34.9666,-9.40025,-10.2002,-7.02459,17.2247
26.8,39.528,-7.66454,-8.54109,-7.40371,15.9448
26.9,43.256,-5.47906,-6.4104,-7.15539,13.5658
27,45.9214,-2.97248,-3.93355,-6.34993,10.2835
27.1,47.3644,-0.26931,-1.23307,-5.07071,6.30378
27.2,47.4888,2.50006,1.56131,-3.41271,1.8514
27.3,46.2632,5.19859,4.31182,-1.48158,-2.83024
27.4,43.7239,7.68513,6.87521,0.60762,-7.48283
27.5,39.9773,9.81662,9.10487,2.73193,-11.8368
27.6,35.2022,11.4442,10.8469,4.76068,-15.6076
27.7,29.6592,12.3851,11.9117,6.54843,-18.4601
27.8,23.7348,12.2923,11.9418,7.89676,-19.8385
27.9,18.1151,10.1749,9.92611,8.4041,-18.3302
28,13.855,4.99481,4.79597,7.50207,-12.298
28.1,11.5404,-0.644793,-0.850081,5.41403,-4.56395
28.2,11.1759,-4.27567,-4.52372,2.92959,1.59412
28.3,12.4529,-5.37447,-5.67626,0.77813,4.89813
28.4,14.6814,-4.40121,-4.74702,-0.603157,5.35017
28.5,16.7613,-2.49828,-2.86906,-1.16963,4.03869
28.6,18.0506,-0.581429,-0.958028,-1.11673,2.07476
28.7,18.5088,0.766457,0.397522,-0.738168,0.340646
28.8,18.4232,1.02367,0.664972,-0.387383,-0.277589
28.9,18.2892,-0.123156,-0.483085,-0.411308,0.894394
29,18.6466,-2.40008,-2.78401,-1.00448,3.78849
29.1,19.8986,-4.99331,-5.42717,-2.11016,7.53733
29.2,22.206,-7.0736,-7.57819,-3.47717,11.0554
29.3,25.4474,-8.15922,-8.74541,-4.79423,13.5396
29.4,29.2471,-8.16381,-8.83164,-5.80358,14.6352
29.5,33.1107,-7.2537,-7.99407,-6.3512,14.3453
29.6,36.5842,-5.67523,-6.47235,-6.38149,12.8538
29.7,39.3287,-3.67324,-4.50709,-5.91289,10.42
29.8,41.1286,-1.47789,-2.32652,-5.0163,7.34281
29.9,41.8849,0.692589,-0.149116,-3.7995,3.94862
30,41.6072,2.6314,1.81601,-2.39562,0.579612
30.1,40.4073,4.14719,3.37328,-0.953399,-2.41988
30.2,38.4901,5.07456,4.35139,0.372798,-4.72419
30.3,36.1366,5.29733,4.62713,1.43638,-6.06351
30.4,33.6744,4.79301,4.17074,2.11997,-6.29071
30.5,31.4267,3.68951,3.10414,2.36601,-5.47015
30.6,29.6473,2.28418,1.72165,2.20492,-3.92657
30.7,28.4629,0.969229,0.416389,1.75779,-2.17418
30.8,27.846,0.0914497,-0.460476,1.20322,-0.742746
30.9,27.6261,-0.155682,-0.709164,0.725125,-0.0159612
31,27.536,0.249287,-0.301703,0.468418,-0.166715
31.1,27.2774,1.20718,0.668258,0.518378,-1.18664
31.2,26.5813,2.56779,2.05455,0.902421,-2.95697
31.3,25.2432,4.17937,3.70793,1.6038,-5.31172
31.4,23.1313,5.90891,5.49656,2.57699,-8.07355
31.5,20.1821,7.64147,7.30553,3.75912,-11.0647
31.6,16.396,9.25632,9.01295,5.07258,-14.0855
31.7,11.9587,10.1318,9.98975,6.30187,-16.2916
31.8,8.9536,2.91531,2.80241,5.427,-8.22941
31.9,8.07745,-4.76424,-4.92479,2.83906,2.08573
32,9.5289,-10.269,-10.5323,-0.503774,11.036
32.1,13.4186,-13.1697,-13.5646,-3.76899,17.3336
32.2,19.6396,-13.2922,-13.8201,-6.28175,20.1018
32.3,26.1429,-12.4119,-13.0639,-7.97729,21.0412
32.4,32.2151,-10.9874,-11.7492,-8.92027,20.6695
32.5,37.5866,-9.06897,-9.92151,-9.17058,19.0921
32.6,42.0188,-6.73078,-7.65063,-8.7906,16.4412
32.7,45.311,-4.08167,-5.04233,-7.85353,12.8959
32.8,47.3165,-1.26562,-2.23894,-6.44988,8.68883
32.9,47.9601,1.5397,0.581774,-4.69197,4.1102
33,47.2552,4.12382,3.20713,-2.71719,-0.489936
33.1,45.3214,6.24089,5.38661,-0.691244,-4.69536
33.2,42.4027,7.60356,6.82532,1.1879,-8.01322
33.3,38.8857,7.88864,7.18928,2.68824,-9.87752
33.4,35.2979,6.81661,6.18542,3.56254,-9.74796
33.5,32.2406,4.39579,3.80856,3.62404,-7.4326
33.6,30.2338,1.18714,0.611778,2.87098,-3.48275
33.7,29.5571,-1.85856,-2.45251,1.54011,0.912404
33.8,30.1775,-3.92147,-4.55463,0.0164213,4.53821
33.9,31.7613,-4.63912,-5.31867,-1.31735,6.63603
34,33.7636,-4.09287,-4.81335,-2.19135,7.0047
34.1,35.5951,-2.60898,-3.35555,-2.4824,5.83796
34.2,36.7794,-0.55756,-1.30971,-2.18923,3.49894
34.3,37.0138,1.74258,1.00786,-1.38996,0.382097
34.4,36.1577,4.03807,3.34373,-0.206534,-3.1372
34.5,34.2004,6.13021,5.49717,1.21939,-6.71657
34.6,31.2342,7.86112,7.3067,2.74122,-10.0479
34.7,27.4353,9.09305,8.62956,4.2133,-12.8429
34.8,23.0629,9.65351,9.28655,5.48161,-14.7682
34.9,18.5106,9.15244,8.877,6.33046,-15.2075
35,14.4563,6.65782,6.44896,6.36009,-12.8091
35.1,11.7072,2.07963,1.89157,5.24296,-7.13452
35.2,10.6587,-2.44117,-2.65364,3.26881,-0.615162
35.3,11.3506,-5.51827,-5.78593,1.00512,4.7808
35.4,13.5767,-6.91221,-7.24898,-1.0584,8.30739
35.5,16.785,-7.05499,-7.46232,-2.65938,10.1217
35.6,20.2416,-6.66894,-7.14296,-3.78028,10.9232
35.7,23.5654,-6.15312,-6.68867,-4.50737,11.196
35.8,26.6457,-5.62494,-6.21674,-4.93472,11.1515
35.9,29.4559,-5.08377,-5.72641,-5.13264,10.859
36,31.9784,-4.47436,-5.16174,-5.13991,10.3017
36.1,34.175,-3.71851,-4.44307,-4.9657,9.40877
36.2,35.9738,-2.73836,-3.49031,-4.59685,8.08716
36.3,37.2683,-1.47497,-2.24167,-4.00806,6.24973
36.4,37.9258,0.0985985,-0.667114,-3.17282,3.83994
36.5,37.8017,1.96913,1.22311,-2.07384,0.850729
36.6,36.7592,4.07847,3.37324,-0.71207,-2.66117
36.7,34.6915,6.31789,5.67583,0.884905,-6.56073
36.8,31.5512,8.5092,7.95223,2.65174,-10.604
36.9,27.4013,10.3235,9.86977,4.45625,-14.326
37,22.5707,10.8913,10.5465,5.9788,-16.5253
37.1,18.1166,7.70633,7.43858,6.34375,-13.7823
37.2,15.5074,0.180099,-0.0858546,4.73635,-4.65049
37.3,15.4575,-7.33533,-7.67464,1.6336,6.04104
37.4,18.1653,-12.4513,-12.9151,-2.00358,14.9187
37.5,23.41,-14.493,-15.1017,-5.27812,20.3798
37.6,30.1491,-13.9567,-14.705,-7.63485,22.3399
37.7,36.8477,-11.9726,-12.8407,-8.93631,21.777
37.8,42.6385,-9.10805,-10.0672,-9.21902,19.2862
37.9,47.0531,-5.63685,-6.65234,-8.57735,15.2297
38,49.7864,-1.78291,-2.81623,-7.13707,9.95331
38.1,50.6493,2.229,1.21797,-5.04831,3.83034
38.2,49.5642,6.16942,5.22009,-2.48121,-2.73887
38.3,46.5654,9.81276,8.96155,0.379478,-9.34102
38.4,41.7975,12.9471,12.2254,3.34095,-15.5663
38.5,35.5109,15.3745,14.8065,6.20733,-21.0138
38.6,28.0739,16.8385,16.4389,8.76523,-25.2041
38.7,20.2952,15.7941,15.5524,10.462,-26.0144
38.8,14.7449,5.7436,5.55936,9.23636,-14.7957
38.9,12.2925,-4.29574,-4.52293,5.79654,-1.2736
39,12.9688,-10.5492,-10.8819,1.62693,9.25498
39.1,16.5927,-12.7619,-13.2222,-2.08537,15.3076
39.2,22.4917,-11.5047,-12.0801,-4.58404,16.6641
39.3,28.1891,-9.29907,-9.96741,-5.92988,15.8973
39.4,32.8656,-7.10518,-7.84457,-6.40855,14.2531
39.5,36.4891,-5.14648,-5.93734,-6.29075,12.2281
39.6,39.1522,-3.51791,-4.34394,-5.80405,10.148
39.7,40.9939,-2.21098,-3.05913,-5.11782,8.17694
39.8,42.1517,-1.12517,-1.98457,-4.3345,6.31907
39.9,42.7223,-0.101555,-0.961966,-3.49137,4.45334
40,42.7377,1.0247,0.174532,-2.57489,2.40036
40.1,42.1622,2.36972,1.54325,-1.54536,0.00210857
40.2,40.9114,3.96062,3.17376,-0.365578,-2.80819
40.3,38.8909,5.71661,4.98692,0.972546,-5.95946
40.4,36.0472,7.44178,6.7865,2.42603,-9.21254
40.5,32.4295,8.80515,8.23792,3.87901,-12.1169
40.6,28.2723,9.26553,8.79096,5.10699,-13.898
40.7,24.1073,7.98137,7.58662,5.7269,-13.3135
40.8,20.7492,4.36551,4.01441,5.29878,-9.31319
40.9,18.9091,-0.495588,-0.851645,3.76117,-2.90953
41,18.8803,-4.60021,-5.00227,1.57031,3.43196
41.1,20.5323,-6.73425,-7.20365,-0.623178,7.82683
41.2,23.3036,-6.67897,-7.21516,-2.27117,9.48633
41.3,26.2644,-4.92306,-5.50848,-3.0805,8.58898
41.4,28.5148,-2.14207,-2.74892,-2.9976,5.74652
41.5,29.4857,1.15063,0.555289,-2.10938,1.55409
41.6,28.8944,4.58428,4.03479,-0.573339,-3.46145
41.7,26.6569,7.86185,7.39098,1.41774,-8.80872
41.8,22.8415,10.7313,10.3677,3.65523,-14.0229
41.9,17.653,12.9385,12.7043,5.9175,-18.6218
42,12.7073,9.10053,8.95736,6.67746,-15.6348
42.1,10.0969,-1.16112,-1.3159,4.67912,-3.36322
42.2,10.0522,-8.51916,-8.75913,1.31956,7.43957
42.3,12.6418,-12.4166,-12.7807,-2.20551,14.9862
42.4,17.7819,-12.6329,-13.1234,-4.93498,18.0584
42.5,23.9477,-10.4882,-11.0835,-6.47212,17.5557
42.6,29.0997,-7.91851,-8.59305,-7.00235,15.5954
42.7,33.0172,-5.14132,-5.86727,-6.71858,12.5858
42.8,35.5943,-2.34996,-3.09941,-5.81379,8.91319
42.9,36.8191,0.280533,-0.466111,-4.47687,4.94298
43,36.7634,2.60593,1.88534,-2.88632,1.00097
43.1,35.5689,4.52323,3.84788,-1.20277,-2.64511
43.2,33.4274,5.97654,5.36095,0.438162,-5.79911
43.3,30.5589,6.95698,6.41096,1.93136,-8.34232
43.4,27.19,7.49589,7.02483,3.20473,-10.2296
43.5,23.5353,7.65125,7.2567,4.21772,-11.4744
43.6,19.7856,7.48856,7.1689,4.95552,-12.1244
43.7,16.1047,7.05849,6.80942,5.41899,-12.2284
43.8,12.6372,6.37252,6.18717,5.61104,-11.7982
43.9,9.52896,5.37614,5.24455,5.51942,-10.764
44,6.94708,3.97241,3.88054,5.1097,-8.99024
44.1,5.01912,2.36188,2.29364,4.40568,-6.69932
44.2,3.71112,1.20492,1.14873,3.59144,-4.74017
44.3,2.87438,0.793411,0.745148,2.87987,-3.62502
44.4,2.47166,0.332414,0.287476,2.23177,-2.51925
44.5,2.70678,-1.44347,-1.50284,1.29812,0.204728
44.6,3.7092,-3.96012,-4.05909,-0.0411856,4.10028
44.7,5.65232,-6.56948,-6.73415,-1.71443,8.44857
44.8,8.74214,-8.78796,-9.04051,-3.54595,12.5865
44.9,12.9756,-10.3308,-10.6867,-5.33114,16.0178
45,17.9903,-11.2334,-11.7016,-6.92375,18.6253
45.1,23.4418,-11.4851,-12.0681,-8.20984,20.2779
45.2,29.0087,-11.0479,-11.7414,-9.09273,20.8341
