time, running_average(5), position_error, PI_output, smoothed_output, total_output
14.4,30.743,-1.94922,-2.56106,1.89756,0.663507
14.5,31.6337,-6.00341,-6.67528,-0.245653,6.92094
14.6,34.3515,-9.18369,-9.9474,-2.67109,12.6185
14.7,38.626,-11.2208,-12.0967,-5.0275,17.1242
14.8,43.9819,-12.2164,-13.2145,-7.07424,20.2887
14.9,49.9055,-12.4045,-13.5266,-8.68734,22.214
15,55.9659,-11.9732,-13.2151,-9.81928,23.0344
15.1,61.8285,-11.0199,-12.372,-10.4575,22.8294
15.2,67.2184,-9.57783,-11.0257,-10.5995,21.6252
15.3,71.8873,-7.65553,-9.17992,-10.2446,19.4245
15.4,75.5989,-5.26885,-6.84593,-9.39494,16.2409
15.5,78.1294,-2.46237,-4.06408,-8.06222,12.1263
15.6,79.2797,0.679604,-0.915305,-6.27549,7.1908
15.7,78.8928,4.03142,2.47682,-4.08742,1.61059
15.8,76.8723,7.43172,5.95144,-1.5777,-4.37374
15.9,73.1998,10.6946,9.32131,1.14705,-10.4684
16,67.9458,13.6239,12.3868,3.95699,-16.3438
16.1,61.2754,16.0273,14.9504,6.70535,-21.6558
16.2,53.4471,17.7273,16.8278,9.23596,-26.0637
16.3,44.8086,18.5609,17.8469,11.3887,-29.2356
16.4,35.8006,18.3354,17.8048,12.9927,-30.7975
16.5,27.0221,16.5925,16.2278,13.8015,-30.0293
16.6,19.4949,11.8826,11.6368,13.2603,-24.8971
16.7,14.3073,4.52563,4.32505,11.0265,-15.3515
16.8,11.6233,-1.20457,-1.41719,7.91558,-6.49838
16.9,11.0906,-3.71068,-3.9604,4.94658,-0.986177
17,12.0618,-3.22392,-3.50589,2.83346,0.672423
17.1,13.3994,-0.901146,-1.19213,1.82707,-0.634941
17.2,13.8571,1.7871,1.51399,1.7488,-3.26279
17.3,13.0906,4.09508,3.86292,2.27733,-6.14025
17.4,11.2982,5.45906,5.28149,3.02837,-8.30986
17.5,9.16254,4.555,4.42298,3.37702,-7.8
17.6,7.66159,0.86579,0.742431,2.71837,-3.46081
17.7,7.25751,-2.79208,-2.94336,1.30294,1.64042
17.8,8.06785,-4.97935,-5.18042,-0.317899,5.49832
17.9,9.98225,-5.4289,-5.68426,-1.65949,7.34375
18,12.4769,-4.60375,-4.90515,-2.47091,7.37606
18.1,14.7564,-3.43724,-3.77301,-2.79643,6.56945
18.2,16.5545,-2.48539,-2.84602,-2.80883,5.65485
18.3,17.9403,-2.03581,-2.4168,-2.71082,5.12762
18.4,19.1145,-2.16776,-2.57042,-2.67572,5.24614
18.5,20.3025,-2.71791,-3.14775,-2.79373,5.94148
18.6,21.6643,-3.33834,-3.80157,-3.04569,6.84725
18.7,23.2323,-3.64771,-4.14741,-3.32112,7.46853
18.8,24.8897,-3.37374,-3.90718,-3.46763,7.37481
18.9,26.3958,-2.41669,-2.97429,-3.3443,6.31859
19,27.4487,-0.836357,-1.40233,-2.85881,4.26113
19.1,27.7614,1.19533,0.64131,-1.98378,1.34247
19.2,27.1229,3.43558,2.91592,-0.758854,-2.15706
19.3,25.4418,5.58367,5.11985,0.710821,-5.83067
19.4,22.7898,7.2376,6.84615,2.24465,-9.09081
19.5,19.4888,7.70836,7.394,3.53199,-10.926
19.6,16.2688,5.80291,5.54658,4.03564,-9.58222
19.7,14.0693,1.37954,1.137,3.31098,-4.44798
19.8,13.4459,-3.29547,-3.57096,1.59049,1.98047
19.9,14.5183,-6.3958,-6.73525,-0.490943,7.22619
20,17.0334,-7.32257,-7.73525,-2.30202,10.0373
20.1,20.2666,-6.36492,-6.84124,-3.43683,10.2781
20.2,23.233,-4.28882,-4.80804,-3.77963,8.58767
20.3,25.2779,-1.68815,-2.22424,-3.39078,5.61503
20.4,26.104,1.05938,0.533875,-2.40962,1.87574
20.5,25.629,3.64768,3.15866,-1.01755,-2.14111
20.6,23.9381,5.76144,5.33003,0.569345,-5.89937
20.7,21.2993,6.97127,6.60957,2.0794,-8.68897
20.8,18.2481,6.53816,6.24184,3.12001,-9.36185
20.9,15.6252,3.69545,3.43609,3.19903,-6.63512
21,14.2138,-0.710948,-0.977421,2.15492,-1.1775
21.1,14.4137,-4.76233,-5.07643,0.347081,4.72935
21.2,16.2749,-7.35917,-7.74686,-1.6764,9.42326
21.3,19.4974,-8.32492,-8.79586,-3.45627,12.2521
21.4,23.4199,-8.12225,-8.67441,-4.7608,13.4352
21.5,27.3798,-7.34456,-7.97017,-5.56314,13.5333
21.6,31.0153,-6.33838,-7.02737,-5.9292,12.9566
21.7,34.1725,-5.2475,-5.98896,-5.94414,11.9331
21.8,36.7854,-4.10134,-4.88382,-5.67906,10.5629
21.9,38.8124,-2.86491,-3.67604,-5.17831,8.85435
22,40.2036,-1.47661,-2.3025,-4.45935,6.76186
22.1,40.8866,0.117897,-0.706816,-3.52122,4.22804
22.2,40.7685,1.93911,1.13379,-2.35747,1.22368
22.3,39.7493,3.95823,3.19249,-0.969978,-2.22251
22.4,37.7438,6.09394,5.38914,0.619801,-6.00894
22.5,34.7051,8.21851,7.5959,2.36382,-9.95972
22.6,30.6476,10.1666,9.64569,4.18429,-13.83
22.7,25.6704,11.727,11.3234,5.96906,-17.2924
22.8,20.0195,12.4827,12.2038,7.52775,-19.7316
22.9,14.614,9.99164,9.81271,8.09899,-17.9117
23,11.1416,2.01712,1.85836,6.53883,-8.39719
23.1,10.0032,-4.78577,-4.99239,3.65602,1.33636
23.2,11.1658,-8.59047,-8.883,0.521269,8.36173
23.3,14.3723,-9.19705,-9.58155,-2.00444,11.586
23.4,18.6493,-7.35817,-7.81625,-3.45739,11.2736
23.5,22.2204,-4.75951,-5.26518,-3.90934,9.17452
23.6,24.5647,-1.94596,-2.47109,-3.54978,6.02086
23.7,25.5604,0.825945,0.309071,-2.58506,2.27599
23.8,25.2251,3.33209,2.84854,-1.22666,-1.62188
23.9,23.6914,5.35237,4.92234,0.310587,-5.23292
24,21.2083,6.64393,6.28034,1.80303,-8.08337
24.1,18.1638,6.8755,6.58066,2.99744,-9.5781
24.2,15.1204,5.60305,5.36425,3.58914,-8.95339
24.3,12.7166,2.84258,2.6322,3.34991,-5.98211
24.4,11.3724,-0.245597,-0.458432,2.39782,-1.93939
24.5,11.1877,-2.45294,-2.6903,1.12579,1.56451
24.6,12.0001,-3.35015,-3.62101,-0.0609106,3.68192
24.7,13.4103,-3.15812,-3.46056,-0.910824,4.37139
24.8,14.9064,-2.44833,-2.77526,-1.37693,4.15219
24.9,16.1645,-1.74423,-2.0886,-1.55485,3.64345
25,17.1337,-1.35275,-1.71065,-1.5938,3.30445
25.1,17.9244,-1.37944,-1.75113,-1.63313,3.38426
25.2,18.7012,-1.75105,-2.14025,-1.75991,3.90017
25.3,19.6052,-2.26951,-2.68141,-1.99029,4.6717
25.4,20.7065,-2.70869,-3.14768,-2.27964,5.42731
25.5,21.9883,-2.90729,-3.37535,-2.55356,5.92892
25.6,23.3629,-2.81365,-3.30984,-2.74263,6.05248
25.7,24.7097,-2.47685,-2.99782,-2.80643,5.80425
25.8,25.9202,-2.00666,-2.54769,-2.74174,5.28943
25.9,26.9282,-1.52729,-2.08359,-2.57721,4.6608
26,27.7211,-1.1391,-1.7068,-2.35961,4.06641
26.1,28.3305,-0.892948,-1.46957,-2.1371,3.60667
26.2,28.8116,-0.78039,-1.36482,-1.94403,3.30885
26.3,29.2185,-0.742928,-1.33479,-1.79172,3.1265
26.4,29.5837,-0.697832,-1.29667,-1.66795,2.96462
26.5,29.9073,-0.570751,-1.1753,-1.54479,2.72009
26.6,30.1588,-0.321966,-0.92973,-1.39102,2.32075
26.7,30.2897,0.042963,-0.564371,-1.18436,1.74873
26.8,30.252,0.479097,-0.123446,-0.919132,1.04258
26.9,30.0146,0.919855,0.326511,-0.607722,0.281211
27,29.574,1.29905,0.718692,-0.276118,-0.442573
27.1,28.9548,1.57042,1.00577,0.0443546,-1.05013
27.2,28.2021,1.71875,1.17128,0.326087,-1.49737
27.3,27.3698,1.75834,1.22846,0.551681,-1.78015
27.4,26.5088,1.7187,1.20601,0.715264,-1.92128
27.5,25.6617,1.62252,1.12605,0.817961,-1.94401
27.6,24.8644,1.46656,0.984759,0.85966,-1.84442
27.7,24.1552,1.2177,0.748081,0.831765,-1.57985
27.8,23.5833,0.831501,0.370192,0.716372,-1.08656
27.9,23.209,0.2903,-0.168106,0.495253,-0.327147
28,23.0911,-0.358664,-0.820656,0.166275,0.654381
28.1,23.2629,-0.994024,-1.46596,-0.241783,1.70774
28.2,23.7076,-1.45336,-1.93982,-0.666293,2.60611
28.3,24.3442,-1.59036,-2.09273,-1.0229,3.11563
28.4,25.0316,-1.3242,-1.83981,-1.22713,3.06694
28.5,25.5926,-0.662045,-1.18428,-1.21642,2.40069
28.6,25.8507,0.303328,-0.215872,-0.966279,1.18215
28.7,25.6712,1.40763,0.902508,-0.499083,-0.403426
28.8,24.9979,2.42972,1.9489,0.112912,-2.06181
28.9,23.8819,3.10608,2.65631,0.748762,-3.40507
29,22.4974,3.16512,2.74701,1.24832,-3.99533
29.1,21.1282,2.42703,2.03319,1.44454,-3.47773
29.2,20.1013,0.972223,0.588102,1.23043,-1.81853
29.3,19.6839,-0.797043,-1.18913,0.625539,0.563595
29.4,20.0018,-2.36371,-2.77944,-0.225705,3.00514
29.5,21.0151,-3.38372,-3.83328,-1.1276,4.96088
29.6,22.548,-3.81776,-4.3055,-1.92208,6.22758
29.7,24.3751,-3.88922,-4.41585,-2.54552,6.96137
29.8,26.335,-3.94542,-4.51151,-3.03702,7.54852
29.9,28.403,-4.30288,-4.912,-3.50576,8.41776
30,30.6842,-5.12037,-5.78069,-4.07449,9.85518
30.1,33.3463,-6.32996,-7.05358,-4.81927,11.8728
30.2,36.5323,-7.66222,-8.46247,-5.73007,14.1925
30.3,40.284,-8.75472,-9.64251,-6.70818,16.3507
30.4,44.4981,-9.27818,-10.2588,-7.59582,17.8546
30.5,48.9263,-9.01952,-10.0903,-8.21944,18.3097
30.6,53.2151,-7.90526,-9.05508,-8.42835,17.4834
30.7,56.9663,-5.98417,-7.19383,-8.11972,15.3135
30.8,59.7973,-3.39615,-4.63977,-7.24973,11.8895
30.9,61.3883,-0.34322,-1.59028,-5.83487,7.42514
31,61.5155,2.93379,1.71607,-3.94713,2.23106
31.1,60.0708,6.17398,5.01801,-1.70585,-3.31216
31.2,57.0732,9.11074,8.04587,0.732081,-8.77795
31.3,52.6733,11.4795,10.5294,3.1814,-13.7108
31.4,47.1555,13.0129,12.1929,5.43428,-17.6272
31.5,40.9452,13.415,12.7292,7.25801,-19.9872
31.6,34.625,12.3292,11.7667,8.38519,-20.1519
31.7,28.9242,9.46562,8.99777,8.53833,-17.5361
31.8,24.5597,5.18853,4.77257,7.59689,-12.3695
31.9,21.9585,0.821497,0.413748,5.80111,-6.21485
32,21.148,-2.32957,-2.76062,3.66068,-0.900058
32.1,21.8024,-3.7654,-4.2341,1.68698,2.54711
32.2,23.322,-3.73435,-4.24039,0.205139,4.03526
32.3,25.0233,-2.85451,-3.3891,-0.693421,4.08252
32.4,26.4187,-1.69526,-2.2468,-1.08177,3.32857
32.5,27.3037,-0.598795,-1.15632,-1.10041,2.25673
32.6,27.666,0.286724,-0.267937,-0.892288,1.16022
32.7,27.5853,0.932261,0.386922,-0.572486,0.185563
32.8,27.1737,1.35398,0.822177,-0.22382,-0.598357
32.9,26.5532,1.54154,1.02516,0.0884248,-1.11358
33,25.8649,1.40428,0.901937,0.291803,-1.19374
33.1,25.2931,0.772629,0.278015,0.288356,-0.566371
33.2,25.0788,-0.502676,-1.00232,-0.0343123,1.03663
33.3,25.4889,-2.38121,-2.90466,-0.751899,3.65656
33.4,26.7454,-4.54894,-5.11788,-1.84339,6.96127
33.5,28.949,-6.52946,-7.1637,-3.17347,10.3372
33.6,32.0266,-7.88212,-8.59518,-4.5289,13.1241
33.7,35.7214,-8.3341,-9.1305,-5.6793,14.8098
33.8,39.6353,-7.80416,-8.6786,-6.42912,15.1077
33.9,43.3098,-6.35707,-7.29508,-6.64561,13.9407
34,46.3047,-4.1482,-5.1277,-6.26613,11.3938
34.1,48.2505,-1.38718,-2.38055,-5.29474,7.67529
34.2,48.8786,1.68253,0.705986,-3.79456,3.08857
34.3,48.0386,4.79894,3.87039,-1.87832,-1.99207
34.4,45.7073,7.69715,6.84558,0.302654,-7.14823
34.5,41.9896,10.1251,9.37482,2.5707,-11.9455
34.6,37.1132,11.8576,11.2258,4.73448,-15.9603
34.7,31.4169,12.7024,12.1976,6.60027,-18.7979
34.8,25.339,12.4886,12.1087,7.97739,-20.0861
34.9,19.4154,11.0232,10.7536,8.67144,-19.4251
35,14.2577,8.18212,7.99433,8.50216,-16.4965
35.1,10.3122,4.78389,4.64394,7.53761,-12.1815
35.2,7.5795,2.52853,2.41387,6.25667,-8.67054
35.3,5.74636,2.0616,1.96756,5.18439,-7.15195
35.4,4.60572,1.91673,1.84185,4.34876,-6.19061
35.5,4.57285,-1.33838,-1.42665,2.90491,-1.47826
35.6,5.74942,-5.66174,-5.80663,0.727023,5.0796
35.7,8.304,-9.51983,-9.75991,-1.89471,11.6546
35.8,12.4692,-12.0416,-12.4021,-4.52157,16.9237
35.9,18.1121,-12.7912,-13.2796,-6.71107,19.9907
36,24.2225,-12.2409,-12.8517,-8.24622,21.0979
36.1,30.0824,-10.6285,-11.3456,-9.02106,20.3666
36.2,35.1688,-8.08682,-8.88479,-8.98699,17.8718
36.3,39.0317,-4.79389,-5.6398,-8.15019,13.79
36.4,41.3087,-0.979263,-1.83497,-6.57139,8.40635
36.5,41.7478,3.08905,2.26424,-4.36248,2.09824
36.6,40.2261,7.12357,6.37,-1.67936,-4.69064
36.7,36.7592,10.838,10.1928,1.28868,-11.4815
36.8,31.5009,13.9669,13.4614,4.33186,-17.7933
36.9,24.7355,16.2744,15.9317,7.23181,-23.1635
37,17.2908,15.8557,15.6714,9.34172,-25.0132
37.1,12.6387,2.79665,2.64039,7.66638,-10.3068
37.2,11.0113,-6.77297,-6.99696,4.00055,2.99641
37.3,12.3794,-11.9953,-12.3393,-0.0844018,12.4237
37.4,16.5361,-12.7085,-13.1795,-3.35819,16.5377
37.5,22.6814,-9.4799,-10.0457,-5.03007,15.0758
37.6,27.3199,-5.71473,-6.3377,-5.35698,11.6947
37.7,30.1475,-1.77487,-2.4156,-4.62163,7.03723
37.8,31.0783,2.04996,1.42974,-3.10879,1.67905
37.9,30.1689,5.47091,4.9054,-1.10524,-3.80015
38,27.6227,8.1928,7.70921,1.09837,-8.80758
38.1,23.8077,9.84793,9.46282,3.18948,-12.6523
38.2,19.3501,9.71542,9.42746,4.74898,-14.1764
38.3,15.3033,6.50902,6.28616,5.13327,-11.4194
38.4,12.6517,1.21176,1.00102,4.10021,-5.10123
38.5,11.7317,-3.09802,-3.33974,2.24022,1.09952
38.6,12.4389,-5.05694,-5.34924,0.342858,5.00638
38.7,14.2931,-4.61267,-4.95109,-0.980629,5.93172
38.8,16.3107,-2.57165,-2.93578,-1.46942,4.4052
38.9,17.5101,0.0733948,-0.290008,-1.17456,1.46457
39,17.4859,2.77698,2.44135,-0.270587,-2.17076
39.1,16.1734,5.24038,4.95715,1.03635,-5.99349
39.2,13.6735,7.26707,7.05651,2.54139,-9.5979
39.3,10.2006,8.68271,8.55898,4.04579,-12.6048
39.4,7.4602,3.72539,3.63891,3.94407,-7.58298
39.5,6.24937,-2.40539,-2.51593,2.32907,0.186857
39.6,6.7088,-6.52134,-6.69709,0.0725299,6.62456
39.7,8.8919,-8.43003,-8.69008,-2.11812,10.8082
39.8,12.7683,-8.1314,-8.47276,-3.70678,12.1795
39.9,16.8263,-7.19875,-7.6121,-4.68311,12.2952
40,20.4607,-6.36609,-6.8431,-5.22311,12.0662
40.1,23.7063,-5.75168,-6.2862,-5.48888,11.7751
40.2,26.6508,-5.39351,-5.98197,-5.61215,11.5941
40.3,29.3989,-5.2416,-5.88247,-5.67973,11.5622
40.4,32.0363,-5.17561,-5.86824,-5.72686,11.5951
40.5,34.5999,-5.04484,-5.78792,-5.74212,11.53
40.6,37.0638,-4.71391,-5.50413,-5.68263,11.1868
40.7,39.3428,-4.09614,-4.92732,-5.4938,10.4211
40.8,41.3099,-3.16625,-4.02909,-5.12762,9.15671
40.9,42.823,-1.95439,-2.83678,-4.55491,7.39169
41,43.7499,-0.529388,-1.41707,-3.77045,5.18752
41.1,43.9877,1.021,0.143525,-2.79196,2.64843
41.2,43.4731,2.60709,1.75569,-1.65504,-0.100646
41.3,42.1851,4.14882,3.3389,-0.406558,-2.93235
41.4,40.1422,5.57943,4.82531,0.901409,-5.72672
41.5,37.398,6.83977,6.15405,2.21457,-8.36862
41.6,34.0409,7.85966,7.25253,3.47406,-10.7266
41.7,30.2052,8.51754,7.99559,4.60444,-12.6
41.8,26.108,8.55775,8.12138,5.48368,-13.6051
41.9,22.1278,7.46613,7.10442,5.88886,-12.9933
42,18.8608,4.63786,4.32253,5.49728,-9.8198
42.1,16.9264,0.41696,0.105799,4.14941,-4.25521
42.2,16.6732,-3.74831,-4.09696,2.08782,2.00914
42.3,18.1198,-6.66363,-7.07891,-0.203865,7.28278
42.4,20.9524,-7.87236,-8.36637,-2.24449,10.6109
42.5,24.5145,-7.5187,-8.08789,-3.70534,11.7932
42.6,28.02,-6.01725,-6.64662,-4.44066,11.0873
42.7,30.8491,-3.7179,-4.38444,-4.42661,8.81105
42.8,32.5822,-0.866516,-1.54172,-3.70539,5.24711
42.9,32.9396,2.32762,1.67569,-2.36012,0.684429
43,31.7533,5.6517,5.05628,-0.506017,-4.55027
43.1,28.9655,8.86751,8.36077,1.71068,-10.0715
43.2,24.6533,11.6474,11.2571,4.09728,-15.3544
43.3,19.2238,12.9223,12.6612,6.23827,-18.8995
43.4,14.6872,6.7582,6.56474,6.31989,-12.8846
43.5,12.6838,-3.40087,-3.62834,3.83283,-0.204491
43.6,13.6189,-11.1546,-11.4936,0.00122988,11.4923
43.7,17.5949,-15.291,-15.783,-3.94482,19.7278
43.8,24.3116,-15.5731,-16.2208,-7.01381,23.2346
43.9,31.802,-13.579,-14.3624,-8.85096,23.2134
44,38.4048,-10.6939,-11.5843,-9.5343,21.1186
44.1,43.6258,-7.25303,-8.21594,-9.20471,17.4207
44.2,47.1858,-3.49994,-4.49785,-8.02799,12.5258
44.3,48.9304,0.322727,-0.671961,-6.18899,6.86095
44.4,48.8243,3.97353,3.01858,-3.8871,0.868518
44.5,46.9498,7.22392,6.34121,-1.33002,-5.01119
44.6,43.4998,9.87094,9.08694,1.27422,-10.3612
44.7,38.7666,11.7465,11.08,3.72566,-14.8056
44.8,33.1269,12.718,12.1786,5.8389,-18.0175
44.9,27.0293,12.6664,12.2537,7.44261,-19.6963
45,21.0029,11.4093,11.1107,8.35963,-19.4704
45.1,15.6894,8.628,8.41568,8.37364,-16.7893
45.2,11.6924,4.65718,4.49143,7.40309,-11.8945
