time, running_average(5), position_error, PI_output, smoothed_output, total_output
4.9,3.00643,-0.74592,-0.804233,1.98072,-1.17649
5,3.23849,-2.09776,-2.17705,0.941276,1.23578
5.1,4.15154,-3.00663,-3.11599,-0.0730402,3.18903
5.2,5.57015,-3.50132,-3.64569,-0.966202,4.61189
5.3,7.24195,-3.64958,-3.83045,-1.68226,5.51271
5.4,8.97542,-3.44426,-3.65957,-2.17659,5.83616
5.5,10.6019,-2.86689,-3.11086,-2.41016,5.52102
5.6,11.9473,-1.93765,-2.201,-2.35787,4.55887
5.7,12.8457,-0.717798,-0.98833,-2.01548,3.00381
5.8,13.1595,0.69885,0.435306,-1.40279,0.967481
5.9,12.7954,2.19631,1.95473,-0.563406,-1.39133
6,11.7153,3.64709,3.44198,0.437941,-3.87992
6.1,9.9425,4.92143,4.76553,1.51984,-6.28537
6.2,7.5696,5.87063,5.77344,2.58324,-8.35668
6.3,5.46765,3.51673,3.45471,2.80111,-6.25581
6.4,4.3924,-0.830478,-0.900804,1.87563,-0.974824
6.5,4.40595,-3.72995,-3.83757,0.447328,3.39024
6.6,5.48886,-4.94678,-5.10388,-0.940473,6.04435
6.7,7.53697,-4.40253,-4.60365,-1.85627,6.45992
6.8,9.65183,-2.87341,-3.10327,-2.16802,5.27128
6.9,11.0352,-1.10467,-1.34557,-1.96241,3.30798
7,11.5691,0.763884,0.530622,-1.33915,0.808527
7.1,11.2055,2.58785,2.38047,-0.409246,-1.97122
7.2,9.96617,4.22335,4.0582,0.707617,-4.76582
7.3,7.94199,5.53763,5.42786,1.88768,-7.31554
7.4,5.74041,4.60843,4.54474,2.55194,-7.09668
7.5,4.49469,-0.0819507,-0.146459,1.87734,-1.73088
7.6,4.29897,-3.34007,-3.43798,0.548512,2.88947
7.7,5.16003,-4.88808,-5.03487,-0.847334,5.88221
7.8,6.99382,-4.57951,-4.77209,-1.82852,6.60061
7.9,9.17593,-2.86659,-3.08784,-2.14335,5.23119
8,10.5317,-0.823827,-1.05332,-1.87084,2.92416
8.1,10.9025,1.40967,1.19428,-1.10456,-0.0897123
8.2,10.1964,3.67849,3.49989,0.0465492,-3.54644
8.3,8.39667,5.82205,5.70167,1.46033,-7.162
8.4,6.4133,4.28764,4.21013,2.14778,-6.35791
8.5,5.60399,-1.70497,-1.79953,1.16095,0.63858
8.6,6.23964,-6.43139,-6.59027,-0.776852,7.36712
8.7,8.5138,-9.37491,-9.62754,-2.98952,12.6171
8.8,12.5281,-10.1181,-10.4719,-4.86011,15.332
8.9,17.4343,-9.22236,-9.66839,-6.06218,15.7306
9,21.9091,-7.77369,-8.29746,-6.621,14.9185
9.1,25.6854,-5.86725,-6.44969,-6.57817,13.0279
9.2,28.542,-3.62994,-4.24867,-5.9958,10.2445
9.3,30.3188,-1.21114,-1.84199,-4.95734,6.79933
9.4,30.9273,1.22802,0.609449,-3.56565,2.9562
9.5,30.3569,3.52635,2.94305,-1.93847,-1.00458
9.6,28.6744,5.53415,5.00618,-0.202308,-4.80387
9.7,26.0191,7.12367,6.66694,1.515,-8.18195
9.8,22.5919,8.19782,7.82307,3.09202,-10.9151
9.9,18.6412,8.69563,8.40784,4.42098,-12.8288
10,14.446,8.59142,8.38954,5.41312,-13.8027
10.1,10.3078,7.85823,7.73493,5.99357,-13.7285
10.2,6.74787,5.65234,5.58557,5.89157,-11.4771
10.3,4.36082,1.90196,1.85421,4.88223,-6.73643
10.4,3.00396,-0.157286,-0.206611,3.61002,-3.40341
10.5,2.41295,-0.486555,-0.540745,2.57233,-2.03158
10.6,2.26842,0.541474,0.492699,2.05242,-2.54512
10.7,2.09244,1.87679,1.84678,2.00101,-3.8478
10.8,2.14636,-0.582084,-0.617912,1.34628,-0.728369
10.9,2.62929,-2.94661,-3.0119,0.256735,2.75517
11,3.75009,-4.75344,-4.86627,-1.02402,5.89028
11.1,5.65669,-5.60325,-5.77211,-2.21104,7.98315
11.2,8.33685,-5.27962,-5.50127,-3.0336,8.53487
11.3,10.8682,-4.51711,-4.78394,-3.47118,8.25512
11.4,13.04,-3.39489,-3.69566,-3.5273,7.22296
11.5,14.6797,-2.02203,-2.34303,-3.23123,5.57426
11.6,15.6675,-0.531581,-0.857894,-2.6379,3.49579
11.7,15.9491,0.924563,0.607496,-1.82655,1.21905
11.8,15.5458,2.17703,1.88173,-0.89948,-0.98225
11.9,14.565,3.03398,2.76902,0.0176444,-2.78666
12,13.2114,3.27788,3.04571,0.77466,-3.82037
12.1,11.7829,2.72644,2.52152,1.21138,-3.7329
12.2,10.6078,1.4585,1.26817,1.22557,-2.49375
12.3,9.92618,-0.034379,-0.225052,0.862918,-0.637866
12.4,9.81479,-1.15933,-1.3616,0.30679,1.05481
12.5,10.1802,-1.58049,-1.79856,-0.219547,2.01811
12.6,10.782,-1.28316,-1.51406,-0.543177,2.05724
12.7,11.3073,-0.4685,-0.704088,-0.583404,1.28749
12.8,11.4935,0.601765,0.372194,-0.344505,-0.0276896
12.9,11.1996,1.6948,1.48218,0.112167,-1.59435
13,10.4067,2.61058,2.42406,0.690141,-3.11421
13.1,9.20495,3.14865,2.99362,1.26601,-4.25964
13.2,7.79695,3.06118,2.93676,1.6837,-4.62046
13.3,6.48662,2.14655,2.0436,1.77368,-3.81728
13.4,5.5478,0.737062,0.641479,1.49063,-2.13211
13.5,5.08832,-0.410411,-0.510098,0.990445,-0.480348
13.6,5.05488,-0.834219,-0.942248,0.507272,0.434976
13.7,5.25518,-0.48207,-0.59492,0.231724,0.363195
13.8,5.38506,0.395559,0.286666,0.24546,-0.532125
13.9,5.18879,1.35944,1.26414,0.50013,-1.76427
14,4.70956,1.60696,1.52773,0.757029,-2.28476
14.1,4.39601,0.0746756,-0.00380717,0.56682,-0.563013
14.2,4.65806,-2.38947,-2.49184,-0.197846,2.68969
14.3,5.72852,-4.61327,-4.76178,-1.33883,6.10061
14.4,7.71651,-6.05279,-6.26183,-2.56958,8.8314
14.5,10.5067,-6.5469,-6.82141,-3.63254,10.4539
14.6,13.637,-6.33562,-6.67348,-4.39277,11.0663
14.7,16.6959,-5.64628,-6.04061,-4.80473,10.8453
14.8,19.4312,-4.58716,-5.02735,-4.86039,9.88774
14.9,21.6577,-3.24404,-3.71668,-4.57446,8.29114
15,23.2352,-1.70582,-2.19552,-3.97972,6.17524
15.1,24.0675,-0.0666142,-0.556977,-3.12404,3.68101
15.2,24.1044,1.57739,1.1028,-2.06733,0.964523
15.3,23.343,3.1318,2.68853,-0.878362,-1.81017
15.4,21.8268,4.50625,4.10804,0.368238,-4.47628
15.5,19.6454,5.61141,5.26932,1.59351,-6.86283
15.6,16.9381,6.34038,6.06169,2.71055,-8.77224
15.7,13.9176,6.49307,6.27931,3.60274,-9.88205
15.8,10.9606,5.53431,5.37589,4.04603,-9.42192
15.9,8.66684,2.81511,2.68485,3.70573,-6.39058
16,7.46212,-0.548245,-0.683993,2.6083,-1.92431
16.1,7.44923,-3.08404,-3.25063,1.14357,2.10706
16.2,8.53444,-4.31611,-4.52586,-0.273787,4.79965
16.3,10.4006,-4.35654,-4.60985,-1.3578,5.96765
16.4,12.4663,-3.7137,-4.00415,-2.01939,6.02354
16.5,14.2868,-2.82638,-3.14509,-2.30082,5.44591
16.6,15.6995,-1.89695,-2.23464,-2.28427,4.51891
16.7,16.6698,-1.03242,-1.38043,-2.05831,3.43874
16.8,17.2233,-0.301216,-0.652237,-1.70679,2.35903
16.9,17.4199,0.25659,-0.0918654,-1.30306,1.39493
17,17.3386,0.631956,0.28982,-0.904841,0.61502
17.1,17.0614,0.850889,0.517262,-0.549315,0.0320524
17.2,16.658,0.972857,0.648959,-0.249746,-0.399213
17.3,16.1716,1.07917,0.766068,0.00420716,-0.770275
17.4,15.6106,1.25264,0.952059,0.24117,-1.19323
17.5,14.9477,1.55544,1.27042,0.498482,-1.7689
17.6,14.1285,2.01365,1.74876,0.811052,-2.55982
17.7,13.0864,2.61205,2.37328,1.20161,-3.57488
17.8,11.7607,3.29649,3.09069,1.67388,-4.76457
17.9,10.1182,3.97269,3.80661,2.20706,-6.01368
18,8.18725,4.44996,4.32838,2.73739,-7.06578
18.1,6.22695,3.91358,3.83114,3.01083,-6.84197
18.2,4.90109,1.05606,0.98418,2.50417,-3.48835
18.3,4.50138,-1.96427,-2.05579,1.36418,0.691618
18.4,5.08664,-3.98523,-4.1166,-0.00601834,4.12262
18.5,6.61154,-4.75025,-4.92913,-1.2368,6.16593
18.6,8.7823,-4.38487,-4.6076,-2.0795,6.6871
18.7,10.8886,-3.48773,-3.74533,-2.49596,6.24128
18.8,12.581,-2.34687,-2.62795,-2.52895,5.1569
18.9,13.7298,-1.0859,-1.37784,-2.24117,3.61901
19,14.2762,0.182219,-0.107891,-1.70785,1.81574
19.1,14.2195,1.33582,1.05907,-1.01612,-0.0429447
19.2,13.6201,2.2409,1.98655,-0.265454,-1.7211
19.3,12.6055,2.75067,2.52383,0.431868,-2.9557
19.4,11.372,2.72355,2.52395,0.954888,-3.47883
19.5,10.164,2.1101,1.9316,1.19907,-3.13066
19.6,9.20794,1.10458,0.93713,1.13358,-2.07071
19.7,8.63269,0.129762,-0.0363944,0.841088,-0.804693
19.8,8.43251,-0.421391,-0.591761,0.482875,0.108886
19.9,8.47219,-0.374674,-0.548791,0.224959,0.323832
20,8.52181,0.219807,0.047888,0.180691,-0.228579
20.1,8.33128,1.18056,1.02045,0.39063,-1.41108
20.2,7.71353,2.29937,2.16225,0.833534,-2.99578
20.3,6.58032,3.39246,3.28926,1.44747,-4.73673
20.4,4.94624,4.26978,4.20929,2.13792,-6.34721
20.5,3.71932,1.55193,1.50696,1.98018,-3.48714
20.6,3.2559,-1.57773,-1.63848,1.07551,0.562967
20.7,3.62102,-3.61873,-3.71568,-0.122283,3.83796
20.8,4.81936,-4.36023,-4.50078,-1.21691,5.71768
20.9,6.78231,-3.70888,-3.88651,-1.88431,5.77082
21,8.56349,-2.50981,-2.71254,-2.09137,4.80391
21.1,9.7792,-1.13297,-1.34703,-1.90528,3.25231
21.2,10.3562,0.231642,0.0198971,-1.42399,1.40409
21.3,10.3284,1.28746,1.08859,-0.795842,-0.292752
21.4,9.89588,1.56742,1.38422,-0.250825,-1.1334
21.5,9.45108,0.60179,0.424612,-0.0819659,-0.342647
21.6,9.44052,-1.41886,-1.61023,-0.464032,2.07426
21.7,10.1772,-3.63064,-3.85832,-1.3126,5.17092
21.8,11.7769,-5.26277,-5.54307,-2.37022,7.91329
21.9,14.1254,-5.94532,-6.28507,-3.34893,9.634
22,16.8664,-5.68806,-6.0847,-4.03287,10.1176
22.1,19.5434,-4.70093,-5.14458,-4.3108,9.45538
22.2,21.778,-3.20285,-3.67852,-4.15273,7.83125
22.3,23.3083,-1.38289,-1.87239,-3.58265,5.45504
22.4,23.9724,0.581152,0.0974622,-2.66262,2.56516
22.5,23.6991,2.51139,2.05281,-1.48376,-0.56905
22.6,22.5064,4.22552,3.8092,-0.16052,-3.64868
22.7,20.5055,5.52899,5.16796,1.1716,-6.33956
22.8,17.9119,6.18876,5.88961,2.3511,-8.24072
22.9,15.0707,5.88546,5.64517,3.17462,-8.81979
23,12.4613,4.32052,4.12344,3.41182,-7.53526
23.1,10.5396,1.86746,1.68905,2.98113,-4.67018
23.2,9.51522,-0.339593,-0.521398,2.1055,-1.5841
23.3,9.32883,-1.46239,-1.65882,1.16442,0.494398
23.4,9.69181,-1.30829,-1.5178,0.493864,1.02394
23.5,10.1192,-0.1586,-0.369697,0.277973,0.091724
23.6,10.1023,1.51474,1.31879,0.538177,-1.85697
23.7,9.33313,3.32418,3.16147,1.194,-4.35547
23.8,7.7179,5.00284,4.89016,2.11804,-7.0082
23.9,5.74905,4.59317,4.52642,2.72013,-7.24656
24,4.71995,-0.412354,-0.483226,1.91929,-1.43607
24.1,4.81559,-4.25016,-4.36353,0.348588,4.01494
24.2,6.13993,-6.49074,-6.66902,-1.40581,8.07483
24.3,8.70806,-6.84765,-7.09441,-2.82796,9.92237
24.4,12,-5.61573,-5.91864,-3.60063,9.51927
24.5,14.7031,-3.94436,-4.28671,-3.77215,8.05887
24.6,16.6021,-1.95881,-2.32076,-3.4093,5.73006
24.7,17.5454,0.198267,-0.161697,-2.5974,2.7591
24.8,17.4502,2.37038,2.03412,-1.43952,-0.594594
24.9,16.3102,4.39445,4.10214,-0.0541075,-4.04803
25,14.2021,6.09518,5.86382,1.42537,-7.28919
25.1,11.3211,7.16515,7.00544,2.82039,-9.82583
25.2,8.42382,5.56318,5.4591,3.48007,-8.93916
25.3,6.67446,0.341462,0.240796,2.67025,-2.91104
25.4,6.33721,-3.89231,-4.0319,0.994712,3.03719
25.5,7.44189,-6.18841,-6.38988,-0.851436,7.24132
25.6,9.86159,-6.39288,-6.65828,-2.30315,8.96143
25.7,12.8794,-5.07014,-5.38625,-3.07392,8.46017
25.8,15.3426,-3.30646,-3.65563,-3.21935,6.87497
25.9,16.9698,-1.39581,-1.75894,-2.85425,4.61318
26,17.6807,0.495899,0.137732,-2.10625,1.96852
26.1,17.481,2.22506,1.88915,-1.1074,-0.781744
26.2,16.4469,3.66756,3.36832,0.0115294,-3.37985
26.3,14.7157,4.72281,4.4708,1.12635,-5.59715
26.4,12.4752,5.31193,5.11303,2.12302,-7.23605
26.5,9.96037,5.34996,5.20456,2.8934,-8.09797
26.6,7.48257,4.6157,4.51646,3.29917,-7.81563
26.7,5.47256,2.74324,2.67144,3.14224,-5.81367
26.8,4.20532,0.548639,0.482321,2.47726,-2.95958
26.9,3.70761,-0.96714,-1.04313,1.59716,-0.554032
27,3.90827,-1.70545,-1.7985,0.748246,1.05025
27.1,4.65695,-1.95332,-2.0659,0.04471,2.02119
27.2,5.67587,-2.14807,-2.28212,-0.536998,2.81912
27.3,6.80385,-2.49271,-2.6517,-1.06567,3.71737
27.4,8.05426,-2.87255,-3.06026,-1.56432,4.62458
27.5,9.43659,-3.08878,-3.30737,-2.00008,5.30746
27.6,10.8903,-2.98851,-3.23699,-2.30931,5.54631
27.7,12.284,-2.50843,-2.78199,-2.42748,5.20947
27.8,13.4478,-1.66768,-1.95793,-2.31009,4.26802
27.9,14.2137,-0.542863,-0.838536,-1.9422,2.78074
28,14.4473,0.754043,0.46591,-1.34018,0.874265
28.1,14.067,2.08967,1.82243,-0.549523,-1.27291
28.2,13.0568,3.3156,3.08152,0.358238,-3.43976
28.3,11.4775,4.25843,4.06693,1.28541,-5.35234
28.4,9.4963,4.64564,4.5006,2.08921,-6.58981
28.5,7.48378,3.85313,3.74662,2.50356,-6.25019
28.6,5.97449,1.54359,1.45252,2.2408,-3.69332
28.7,5.23499,-0.80868,-0.907839,1.45364,-0.545803
28.8,5.27096,-2.12797,-2.24841,0.528128,1.72028
28.9,5.91959,-2.1742,-2.31638,-0.182999,2.49938
29,6.78652,-1.17881,-1.33278,-0.470444,1.80322
29.1,7.29482,0.322451,0.171707,-0.309906,0.138199
29.2,7.12112,1.94595,1.81466,0.221236,-2.0359
29.3,6.19937,3.40919,3.31199,0.993926,-4.30592
29.4,4.88822,3.35018,3.28649,1.56707,-4.85356
29.5,4.15447,-0.142134,-0.207246,1.12349,-0.916243
29.6,4.2843,-3.3372,-3.43568,-0.0163038,3.45199
29.7,5.40216,-5.36234,-5.51445,-1.39084,6.90529
29.8,7.52622,-5.88426,-6.09521,-2.56693,8.66214
29.9,10.2803,-5.02795,-5.28918,-3.24749,8.53667
30,12.6733,-3.58848,-3.8856,-3.40702,7.29261
30.1,14.3772,-1.76379,-2.07854,-3.0749,5.15344
30.2,15.2024,0.311845,0.00021112,-2.30612,2.30591
30.3,15.0273,2.49238,2.20567,-1.17817,-1.0275
30.4,13.8011,4.62378,4.38331,0.212199,-4.59551
30.5,11.5477,6.55301,6.37807,1.75367,-8.13174
30.6,8.39276,8.0264,7.93172,3.29818,-11.2299
30.7,6.39468,1.49454,1.41481,2.82734,-4.24214
30.8,5.88888,-4.11702,-4.23793,1.06102,3.17691
30.9,7.01883,-7.80826,-8.00725,-1.20605,9.21329
31,9.83574,-9.24344,-9.53486,-3.28825,12.8231
31.1,14.2666,-8.25417,-8.62813,-4.62322,13.2514
31.2,18.2806,-6.68939,-7.13025,-5.24998,12.3802
31.3,21.543,-4.77488,-5.26348,-5.25335,10.5168
31.4,23.8851,-2.6526,-3.16773,-4.73195,7.89968
31.5,25.2071,-0.482018,-1.00197,-3.79945,4.80142
31.6,25.4864,1.56894,1.06468,-2.58342,1.51874
31.7,24.7825,3.33214,2.8612,-1.22226,-1.63894
31.8,23.2373,4.64543,4.22095,0.138538,-4.35948
31.9,21.0728,5.35777,4.98687,1.35062,-6.33749
32,18.5825,5.34489,5.02743,2.26982,-7.29726
32.1,16.1054,4.57319,4.30146,2.77773,-7.07919
32.2,13.9601,3.23619,2.99682,2.8325,-5.82933
32.3,12.3515,1.8028,1.58146,2.51974,-4.1012
32.4,11.3164,0.776644,0.563073,2.03058,-2.59365
32.5,10.7355,0.402582,0.193037,1.57119,-1.76423
32.6,10.3898,0.58632,0.382638,1.27405,-1.65669
32.7,10.064,0.968973,0.774981,1.14928,-1.92427
32.8,9.67914,1.0546,0.871152,1.07975,-1.9509
32.9,9.35928,0.418756,0.239498,0.869688,-1.10919
33,9.34944,-0.934246,-1.12285,0.371555,0.751292
33.1,9.86263,-2.50679,-2.72046,-0.401448,3.12191
33.2,10.986,-3.72591,-3.97684,-1.2953,5.27213
33.3,12.639,-4.25055,-4.54399,-2.10747,6.65145
33.4,14.5692,-4.02226,-4.35591,-2.66958,7.02549
33.5,16.4335,-3.17147,-3.53684,-2.8864,6.42324
33.6,17.9206,-1.88428,-2.2685,-2.73192,5.00042
33.7,18.8077,-0.340124,-0.727739,-2.23088,2.95861
33.8,18.9633,1.29573,0.921073,-1.44289,0.521815
33.9,18.3386,2.87081,2.52486,-0.450952,-2.07391
34,16.9604,4.24673,3.94324,0.647597,-4.59084
34.1,14.9243,5.29971,5.04922,1.748,-6.79722
34.2,12.3916,5.90721,5.71579,2.73995,-8.45575
34.3,9.60952,5.85235,5.71946,3.48483,-9.20429
34.4,7.05033,4.37848,4.28937,3.68596,-7.97534
34.5,5.27616,1.43337,1.3586,3.10412,-4.46272
34.6,4.41827,-0.916856,-1.0008,2.07789,-1.0771
34.7,4.39131,-1.95831,-2.06184,1.04296,1.01888
34.8,4.98678,-1.74773,-1.86873,0.315037,1.5537
34.9,5.75876,-0.772964,-0.901694,0.0108544,0.890839
35,6.17507,0.250713,0.12449,0.0392634,-0.163754
35.1,6.16089,0.896663,0.779407,0.224299,-1.00371
35.2,5.90174,0.84787,0.739093,0.352998,-1.09209
35.3,5.67714,0.0655866,-0.0425347,0.254115,-0.21158
35.4,5.71303,-0.998107,-1.11621,-0.0884664,1.20468
35.5,6.10592,-1.7829,-1.91884,-0.546059,2.46489
35.6,6.80747,-1.96449,-2.12006,-0.93956,3.05962
35.7,7.61944,-1.49428,-1.6648,-1.12087,2.78566
35.8,8.25029,-0.515516,-0.69119,-1.01345,1.70464
35.9,8.44124,0.775337,0.607416,-0.608233,0.000817001
36,8.03268,2.18666,2.0406,0.0539756,-2.09458
36.1,6.98389,3.45589,3.3444,0.87658,-4.22098
36.2,5.60276,3.39469,3.31715,1.48672,-4.80387
36.3,4.78311,0.115561,0.0391682,1.12483,-1.164
36.4,4.9189,-3.42595,-3.5366,-0.040525,3.57713
36.5,6.19033,-6.01285,-6.18363,-1.5763,7.75993
36.6,8.66858,-7.25069,-7.49398,-3.05572,10.5497
36.7,12.0798,-7.18449,-7.49962,-4.1667,11.6663
36.8,15.5571,-6.49685,-6.87695,-4.84426,11.7212
36.9,18.7177,-5.43019,-5.86459,-5.09934,10.9639
37,21.3681,-4.08696,-4.56223,-4.96507,9.5273
37.1,23.3716,-2.56526,-3.06618,-4.49035,7.55653
37.2,24.6403,-0.967257,-1.47785,-3.73722,5.21508
37.3,25.1355,0.605316,0.100772,-2.77772,2.67695
37.4,24.8679,2.05794,1.57397,-1.6898,0.11583
37.5,23.8936,3.31012,2.85926,-0.552535,-2.30672
37.6,22.3074,4.30158,3.89373,0.559032,-4.45277
37.7,20.2331,4.99712,4.63924,1.57908,-6.21833
37.8,17.8113,5.39006,5.08608,2.45583,-7.54192
37.9,15.1858,5.50338,5.25444,3.15549,-8.40992
38,12.4897,5.38667,5.19159,3.66451,-8.8561
38.1,9.83519,5.10195,4.95789,3.98786,-8.94575
38.2,7.32044,4.65821,4.56074,4.13108,-8.69182
38.3,5.1623,3.53173,3.46958,3.9657,-7.43528
38.4,3.81187,0.881614,0.828273,3.18135,-4.00962
38.5,3.40404,-1.65986,-1.7298,1.95356,-0.223757
38.6,3.9447,-3.49186,-3.59671,0.56599,3.03072
38.7,5.39988,-4.53824,-4.68848,-0.747627,5.43611
38.8,7.57118,-4.91589,-5.11529,-1.83954,6.95483
38.9,9.98224,-5.00333,-5.25276,-2.69285,7.94561
39,12.4337,-4.88762,-5.18593,-3.31612,8.50205
39.1,14.8218,-4.55501,-4.89887,-3.71181,8.61068
39.2,17.0418,-3.9966,-4.38043,-3.87896,8.25939
39.3,18.9855,-3.21993,-3.63596,-3.81821,7.45417
39.4,20.5477,-2.24869,-2.6872,-3.53546,6.22266
39.5,21.6343,-1.12025,-1.56997,-3.04409,4.61405
39.6,22.1694,0.117254,-0.331287,-2.36589,2.69717
39.7,22.1002,1.40777,0.973309,-1.53109,0.557779
39.8,21.4014,2.69006,2.2825,-0.57769,-1.70481
39.9,20.0776,3.90027,3.53171,0.44966,-3.98137
40,18.1648,4.97393,4.65511,1.50102,-6.15614
40.1,15.7315,5.84599,5.58563,2.52217,-8.1078
40.2,12.8812,6.44019,6.24423,3.45269,-9.69692
40.3,9.78138,6.56913,6.43887,4.19923,-10.6381
40.4,6.98547,4.78773,4.70534,4.32576,-9.03111
40.5,5.26842,0.662784,0.587022,3.39108,-3.9781
40.6,4.73498,-2.48328,-2.58387,1.89734,0.686534
40.7,5.32481,-4.06536,-4.20661,0.371351,3.83526
40.8,6.87422,-4.08508,-4.26718,-0.788281,5.05546
40.9,8.80538,-3.04813,-3.26071,-1.40639,4.6671
41,10.2955,-1.76064,-1.99083,-1.5525,3.54333
41.1,11.172,-0.428929,-0.663406,-1.33023,1.99363
41.2,11.4081,0.837433,0.611331,-0.844837,0.233506
41.3,11.0352,1.94025,1.73355,-0.200239,-1.53332
41.4,10.1345,2.78476,2.60591,0.501298,-3.10721
41.5,8.83583,3.27299,3.12687,1.15769,-4.28456
41.6,7.32303,3.28608,3.17282,1.66147,-4.83429
41.7,5.8379,2.6929,2.60657,1.89775,-4.50432
41.8,4.6212,1.6097,1.53946,1.80818,-3.34764
41.9,3.78424,0.619328,0.555286,1.49495,-2.05024
42,3.28716,0.209733,0.147788,1.15816,-1.30595
42.1,2.98004,0.478695,0.421537,0.974006,-1.39554
42.2,2.64238,1.18569,1.14039,1.0156,-2.15599
42.3,2.2871,1.05198,1.0172,1.016,-2.0332
42.4,2.29823,-0.922341,-0.966346,0.520414,0.445932
42.5,2.84914,-2.98286,-3.05669,-0.373862,3.43055
42.6,4.08212,-4.58411,-4.70378,-1.45634,6.16012
42.7,6.08881,-5.40133,-5.57502,-2.48601,8.06103
42.8,8.65898,-5.42698,-5.65494,-3.27824,8.93319
42.9,11.2653,-4.98704,-5.26487,-3.7749,9.03977
43,13.6627,-4.15621,-4.4756,-3.95007,8.42567
43.1,15.6619,-3.00004,-3.34943,-3.79991,7.14934
43.2,17.1078,-1.6119,-1.97741,-3.34429,5.32169
43.3,17.8921,-0.115574,-0.482239,-2.62877,3.11101
43.4,17.9687,1.33343,0.980095,-1.72656,0.746462
43.5,17.3707,2.54159,2.21367,-0.7415,-1.47217
43.6,16.2319,3.26434,2.96907,0.186142,-3.15521
43.7,14.8065,3.21345,2.95032,0.877185,-3.8275
43.8,13.4556,2.20269,1.96158,1.14829,-3.10987
43.9,12.5428,0.471656,0.235262,0.920029,-1.15529
44,12.2981,-1.30795,-1.55742,0.300667,1.25675
44.1,12.7559,-2.50051,-2.77499,-0.468246,3.24323
44.2,13.7501,-2.81381,-3.11642,-1.13029,4.24671
44.3,14.9502,-2.3035,-2.62915,-1.505,4.13415
44.4,15.9778,-1.23125,-1.56922,-1.52106,3.09028
44.5,16.5483,0.0900898,-0.246973,-1.20254,1.44951
44.6,16.5335,1.35078,1.02722,-0.645097,-0.382123
44.7,15.9693,2.22674,1.92546,-0.00245923,-1.923
44.8,15.0538,2.37735,2.09983,0.523113,-2.62294
44.9,14.1204,1.57844,1.31671,0.721512,-2.03822
45,13.5323,0.0143652,-0.247221,0.479329,-0.232108
45.1,13.5429,-1.69281,-1.97133,-0.133335,2.10466
