time, running_average(5), position_error, PI_output, smoothed_output, total_output
5.4,10.7029,1.86453,1.6722,2.69355,-4.36575
5.5,9.74282,1.33578,1.15681,2.30937,-3.46617
5.6,9.05898,0.872561,0.70231,1.9076,-2.60991
5.7,8.62495,0.413643,0.247529,1.49258,-1.74011
5.8,8.43229,-0.085988,-0.252962,1.0562,-0.803235
5.9,8.48602,-0.621049,-0.794233,0.593589,0.200644
6,8.7897,-1.13572,-1.32026,0.115126,1.20514
6.1,9.32899,-1.55389,-1.75397,-0.352148,2.10612
6.2,10.0616,-1.81289,-2.0311,-0.771886,2.80298
6.3,10.9176,-1.88058,-2.11759,-1.10831,3.2259
6.4,11.8087,-1.75395,-2.00851,-1.33336,3.34187
6.5,12.6418,-1.44876,-1.71781,-1.42947,3.14728
6.6,13.3289,-0.989571,-1.26851,-1.38923,2.65774
6.7,13.7935,-0.404144,-0.687124,-1.2137,1.90083
6.8,13.9727,0.278357,-0.00183928,-0.910738,0.912577
6.9,13.8185,1.02704,0.757113,-0.493775,-0.263338
7,13.2987,1.80731,1.55545,0.0185317,-1.57398
7.1,12.3996,2.57663,2.35055,0.601535,-2.95208
7.2,11.1317,3.2732,3.07985,1.22111,-4.30096
7.3,9.54718,3.77551,3.61991,1.82081,-5.44073
7.4,7.80244,3.73472,3.61647,2.26973,-5.8862
7.5,6.30263,2.31031,2.21516,2.25609,-4.47125
7.6,5.50801,-0.341806,-0.440373,1.58197,-1.1416
7.7,5.62965,-2.83706,-2.964,0.445478,2.51852
7.8,6.71861,-4.49788,-4.66979,-0.833339,5.50313
7.9,8.67136,-5.1601,-5.38362,-1.97091,7.35452
8,11.1021,-5.04395,-5.31791,-2.80766,8.12557
8.1,13.5394,-4.4967,-4.81562,-3.30965,8.12527
8.2,15.7274,-3.67961,-4.03533,-3.49107,7.5264
8.3,17.5232,-2.67237,-3.05481,-3.382,6.43682
8.4,18.8319,-1.54268,-1.94055,-3.02164,4.9622
8.5,19.5946,-0.365011,-0.766532,-2.45786,3.2244
8.6,19.7909,0.772991,0.379201,-1.7486,1.3694
8.7,19.4455,1.7658,1.38967,-0.964031,-0.425641
8.8,18.6367,2.4849,2.13362,-0.189618,-1.944
8.9,17.5078,2.77794,2.45444,0.471396,-2.92584
9,16.271,2.49537,2.19682,0.902751,-3.09957
9.1,15.1881,1.58458,1.30187,1.00253,-2.3044
9.2,14.5106,0.218221,-0.0623016,0.736323,-0.674021
9.3,14.4056,-1.22105,-1.51379,0.173795,1.33999
9.4,14.9094,-2.33958,-2.65571,-0.533581,3.18929
9.5,15.9195,-2.90642,-3.25162,-1.21309,4.4647
9.6,17.221,-2.89012,-3.26421,-1.72587,4.99008
9.7,18.5528,-2.39857,-2.79665,-1.99356,4.79021
9.8,19.6835,-1.59664,-2.01069,-1.99785,4.00853
9.9,20.4568,-0.658491,-1.07912,-1.76816,2.84729
10,20.8037,0.243099,-0.175101,-1.3699,1.545
10.1,20.7432,0.934776,0.525924,-0.895943,0.370019
10.2,20.3788,1.24924,0.852879,-0.458738,-0.394142
10.3,19.8888,1.05854,0.67277,-0.175861,-0.496909
10.4,19.497,0.340834,-0.0415325,-0.142279,0.183811
10.5,19.4214,-0.76111,-1.15109,-0.394481,1.54557
10.6,19.8163,-1.96671,-2.37636,-0.88995,3.2663
10.7,20.7313,-2.97344,-3.41282,-1.52067,4.93349
10.8,22.0994,-3.571,-4.04609,-2.15202,6.19811
10.9,23.7567,-3.6863,-4.19826,-2.66358,6.86184
11,25.4909,-3.36258,-3.90815,-2.97472,6.88288
11.1,27.0958,-2.71138,-3.28408,-3.05206,6.33614
11.2,28.4116,-1.8725,-2.46391,-2.90503,5.36894
11.3,29.3448,-0.991177,-1.5925,-2.57689,4.1694
11.4,29.8715,-0.205326,-0.808707,-2.13485,2.94356
11.5,30.0342,0.36721,-0.232499,-1.65926,1.89176
11.6,29.9294,0.646515,0.0532708,-1.23113,1.17786
11.7,29.6875,0.61269,0.0255727,-0.916953,0.89138
11.8,29.4447,0.322842,-0.261047,-0.752976,1.01402
11.9,29.3096,-0.0920353,-0.676844,-0.733943,1.41079
12,29.3349,-0.458416,-1.04781,-0.81241,1.86022
12.1,29.5002,-0.609346,-1.20483,-0.910516,2.11535
12.2,29.7137,-0.428457,-1.02823,-0.939944,1.96817
12.3,29.8297,0.128099,-0.470391,-0.822556,1.29295
12.4,29.6784,1.03316,0.445004,-0.505666,0.0606614
12.5,29.0987,2.20355,1.63743,0.0301071,-1.66753
12.6,27.967,3.51606,2.9851,0.768854,-3.75395
12.7,26.2194,4.81511,4.3323,1.65971,-5.99201
12.8,23.8733,5.90236,5.47858,2.61443,-8.09301
12.9,21.0578,6.49012,6.13123,3.49363,-9.62486
13,18.0724,6.10416,5.80631,4.0718,-9.87811
13.1,15.4374,4.1616,3.90537,4.03019,-7.93557
13.2,13.7363,0.83746,0.589605,3.17005,-3.75965
13.3,13.3287,-2.60396,-2.87785,1.65807,1.21978
13.4,14.2822,-5.0531,-5.37752,-0.100827,5.47835
13.5,16.3819,-6.08499,-6.47026,-1.69319,8.16345
13.6,19.1181,-5.83874,-6.2824,-2.84049,9.12289
13.7,21.8546,-4.72684,-5.21777,-3.43481,8.65258
13.8,24.1106,-3.10186,-3.62381,-3.48206,7.10587
13.9,25.6029,-1.19389,-1.72778,-3.04349,4.77127
14,26.1789,0.831766,0.306195,-2.20607,1.89987
14.1,25.7746,2.83923,2.34205,-1.06904,-1.27301
14.2,24.3955,4.70987,4.25979,0.263169,-4.52296
14.3,22.1064,6.33928,5.95259,1.68552,-7.63811
14.4,19.0254,7.63367,7.32332,3.09497,-10.4183
14.5,15.3242,8.48299,8.25747,4.3856,-12.6431
14.6,11.3143,8.42835,8.28712,5.36098,-13.6481
14.7,8.15287,4.27464,4.17615,5.06477,-9.24092
14.8,6.55611,-1.22723,-1.33799,3.46408,-2.12609
14.9,6.59182,-4.97848,-5.13903,1.3133,3.82573
15,8.20557,-6.70442,-6.93201,-0.748025,7.68003
15.1,11.1783,-6.5713,-6.86461,-2.27717,9.14178
15.2,14.4309,-5.71048,-6.06089,-3.2231,9.28399
15.3,17.3177,-4.89953,-5.29893,-3.74206,9.04099
15.4,19.8365,-4.32793,-4.77062,-3.9992,8.76981
15.5,22.0917,-4.09407,-4.57769,-4.14382,8.72151
15.6,24.2308,-4.21437,-4.74014,-4.2929,9.03303
15.7,26.4064,-4.61303,-5.18493,-4.51591,9.70084
15.8,28.7381,-5.13766,-5.76093,-4.82716,10.5881
15.9,31.2819,-5.60128,-6.28056,-5.19051,11.4711
16,34.0137,-5.8311,-6.5687,-5.53506,12.1038
16.1,36.8316,-5.7034,-6.49804,-5.7758,12.2738
16.2,39.5738,-5.15629,-6.00249,-5.83248,11.835
16.3,42.0445,-4.18518,-5.07323,-5.64266,10.7159
16.4,44.0424,-2.83015,-3.7465,-5.16862,8.91512
16.5,45.3825,-1.16245,-2.09042,-4.39907,6.4895
16.6,45.9126,0.726696,-0.194011,-3.34781,3.54182
16.7,45.5245,2.73497,1.84161,-2.05045,0.20884
16.8,44.1593,4.7559,3.9101,-0.560314,-3.34979
16.9,41.8099,6.68435,5.90539,1.05611,-6.96151
17,38.521,8.42059,7.72584,2.72354,-10.4494
17.1,34.3868,9.8718,9.27577,4.3616,-13.6374
17.2,29.5494,10.9468,10.4602,5.88626,-16.3465
17.3,24.2048,11.5243,11.153,7.20294,-18.3559
17.4,18.6579,11.267,11.0083,8.15429,-19.1626
17.5,13.662,8.54086,8.36762,8.20762,-16.5752
17.6,10.3655,2.3331,2.18319,6.70151,-8.8847
17.7,9.10285,-3.18654,-3.36832,4.18405,-0.815737
17.8,9.81104,-6.41034,-6.65622,1.47399,5.18223
17.9,12.2194,-7.21321,-7.53122,-0.777316,8.30854
18,15.5496,-6.22252,-6.60275,-2.23368,8.83643
18.1,18.5783,-4.59786,-5.02407,-2.93127,7.95535
18.2,20.8474,-2.78718,-3.24126,-3.00877,6.25004
18.3,22.2387,-0.939308,-1.40279,-2.60728,4.01006
18.4,22.7265,0.85479,0.399858,-1.85549,1.45564
18.5,22.334,2.52422,2.09453,-0.867987,-1.22654
18.6,21.1212,4.00913,3.61953,0.253892,-3.87342
18.7,19.1795,5.25354,4.91648,1.41954,-6.33601
18.8,16.6336,6.18534,5.91013,2.54219,-8.45232
18.9,13.6659,6.63248,6.4236,3.51254,-9.93613
19,10.6502,5.91912,5.76942,4.07676,-9.84619
19.1,8.35298,2.72676,2.60433,3.70865,-6.31298
19.2,7.32681,-1.46832,-1.60543,2.38013,-0.7747
19.3,7.73801,-4.76619,-4.95096,0.547358,4.40361
19.4,9.57494,-6.64317,-6.89437,-1.31308,8.20745
19.5,12.5785,-7.17022,-7.49312,-2.85809,10.3512
19.6,16.053,-6.94578,-7.33814,-3.9781,11.3162
19.7,19.475,-6.43012,-6.88678,-4.70527,11.5921
19.8,22.6583,-5.76257,-6.27686,-5.09817,11.375
19.9,25.5163,-4.99175,-5.55596,-5.21262,10.7686
20,27.9932,-4.13999,-4.7456,-5.09586,9.84146
20.1,30.0464,-3.21857,-3.85636,-4.78599,8.64235
20.2,31.64,-2.23307,-2.89319,-4.31279,7.20598
20.3,32.7414,-1.18631,-1.8583,-3.69917,5.55747
20.4,33.3199,-0.0807571,-0.753552,-2.96276,3.71631
20.5,33.3467,1.07953,0.41753,-2.11769,1.70016
20.6,32.7955,2.28684,1.64771,-1.17634,-0.47137
20.7,31.644,3.52814,2.92429,-0.151183,-2.7731
20.8,29.8773,4.78334,4.22733,0.943445,-5.17077
20.9,27.4906,6.02343,5.52765,2.0895,-7.61714
21,24.4948,7.20647,6.78276,3.26281,-10.0456
21.1,20.9253,8.26397,7.92289,4.42783,-12.3507
21.2,16.8711,9.02651,8.7757,5.5148,-14.2905
21.3,12.679,8.54543,8.38007,6.23112,-14.6112
21.4,9.61105,3.48357,3.35305,5.5116,-8.86465
21.5,8.41315,-2.88565,-3.04503,3.37244,-0.327415
21.6,9.25653,-7.62175,-7.85735,0.564995,7.29236
21.7,12.1536,-10.1761,-10.5135,-2.20462,12.7181
21.8,16.8062,-10.5907,-11.0339,-4.41195,15.4459
21.9,21.9564,-9.92209,-10.4646,-5.92511,16.3897
22,26.8163,-8.78188,-9.41219,-6.79688,16.2091
22.1,31.1213,-7.28201,-7.98514,-7.09394,15.0791
22.2,34.6893,-5.48033,-6.23826,-6.88002,13.1183
22.3,37.3713,-3.43554,-4.22782,-6.21697,10.4448
22.4,39.0484,-1.21547,-2.01991,-5.16771,7.18761
22.5,39.6353,1.10262,0.309208,-3.79848,3.48927
22.6,39.0847,3.43415,2.67508,-2.18009,-0.494994
22.7,37.3909,5.69051,4.98835,-0.387979,-4.60037
22.8,34.5911,7.78286,7.15853,1.49865,-8.65718
22.9,30.7664,9.62635,9.09828,3.39856,-12.4968
23,26.0388,11.144,10.7274,5.23076,-15.9582
23.1,20.5683,12.27,11.9761,6.9171,-18.8932
23.2,14.5522,12.9325,12.7679,8.37979,-21.1477
23.3,10.1944,5.17544,5.06259,7.55049,-12.6131
23.4,8.21021,-3.00911,-3.15206,4.87486,-1.7228
23.5,8.59665,-8.23033,-8.45558,1.54225,6.91334
23.6,11.2646,-10.3734,-10.7024,-1.51892,12.2213
23.7,16.038,-9.44889,-9.87236,-3.60728,13.4796
23.8,20.6844,-7.56618,-8.06531,-4.72179,12.7871
23.9,24.4111,-5.44193,-5.99548,-5.04021,11.0357
24,27.0995,-3.16933,-3.75457,-4.7188,8.47337
24.1,28.6764,-0.846508,-1.44022,-3.89915,5.33937
24.2,29.117,1.42745,0.848013,-2.71236,1.86435
24.3,28.4443,3.55717,3.0133,-1.28095,-1.73236
24.4,26.7282,5.45546,4.96615,0.280829,-5.24698
24.5,24.0813,7.04727,6.62843,1.86773,-8.49616
24.6,20.6528,8.27221,7.9361,3.38482,-11.3209
24.7,16.6228,9.08315,8.83787,4.74808,-13.5859
24.8,12.2068,9.39987,9.24858,5.87321,-15.1218
24.9,8.40442,6.14355,6.0537,5.91833,-11.972
25,6.26406,-0.0681691,-0.158699,4.39907,-4.24037
25.1,5.78214,-4.18884,-4.32126,2.21899,2.10227
25.2,6.8629,-6.08061,-6.27384,0.0957831,6.17805
25.3,9.33234,-5.82179,-6.07324,-1.44647,7.51971
25.4,12.1916,-4.36547,-4.66057,-2.25,6.91057
25.5,14.355,-2.79434,-3.11738,-2.46684,5.58422
25.6,15.7542,-1.21292,-1.54809,-2.23715,3.78525
25.7,16.3818,0.300692,-0.0314713,-1.68573,1.7172
25.8,16.2689,1.67912,1.36375,-0.923363,-0.440386
25.9,15.4801,2.86704,2.58034,-0.0474378,-2.5329
26,14.107,3.8229,3.57443,0.858028,-4.43246
26.1,12.2622,4.51914,4.31586,1.72249,-6.03834
26.2,10.073,4.93788,4.78398,2.48786,-7.27184
26.3,7.68419,5.03863,4.93512,3.09967,-8.03479
26.4,5.39225,4.23893,4.1778,3.36921,-7.54701
26.5,3.86305,1.22489,1.17601,2.82091,-3.99692
26.6,3.21791,-1.29945,-1.36132,1.77535,-0.414031
26.7,3.42237,-2.73508,-2.8243,0.625438,2.19886
26.8,4.39115,-3.09834,-3.21855,-0.335558,3.5541
26.9,5.86123,-2.64247,-2.7891,-0.948944,3.73805
27,7.17599,-2.03598,-2.20297,-1.26245,3.46542
27.1,8.20027,-1.43847,-1.61985,-1.3518,2.97165
27.2,8.93234,-0.88546,-1.07569,-1.28277,2.35846
27.3,9.39308,-0.400117,-0.594348,-1.11067,1.70501
27.4,9.61728,-0.00739479,-0.2017,-0.883424,1.08512
27.5,9.65428,0.257293,0.0655606,-0.646178,0.580617
27.6,9.57232,0.343392,0.155094,-0.44586,0.290766
27.7,9.46274,0.192831,0.00646108,-0.33278,0.326319
27.8,9.43764,-0.230065,-0.418736,-0.354269,0.773005
27.9,9.61484,-0.895832,-1.09346,-0.539067,1.63253
28,10.0932,-1.69546,-1.91004,-0.881811,2.79186
28.1,10.9288,-2.47822,-2.71759,-1.34076,4.05834
28.2,12.1208,-3.10906,-3.37951,-1.85044,5.22996
28.3,13.61,-3.50404,-3.80954,-2.34022,6.14976
28.4,15.2934,-3.63412,-3.97596,-2.74915,6.72512
28.5,17.0472,-3.51019,-3.88713,-3.03365,6.92078
28.6,18.749,-3.16712,-3.57573,-3.16917,6.74491
28.7,20.2925,-2.65497,-3.09013,-3.14941,6.23955
28.8,21.5961,-2.03582,-2.49134,-2.98489,5.47624
28.9,22.6088,-1.38216,-1.8515,-2.70155,4.55305
29,23.3151,-0.77401,-1.25109,-2.33893,3.59002
29.1,23.738,-0.292767,-0.772775,-1.94739,2.72017
29.2,23.9381,-0.00981522,-0.489922,-1.58303,2.07295
29.3,24.0071,0.0305099,-0.449292,-1.29959,1.74888
29.4,24.0535,-0.169622,-0.65112,-1.13747,1.78859
29.5,24.182,-0.549459,-1.03645,-1.11222,2.14867
29.6,24.4688,-0.996277,-1.49323,-1.20747,2.7007
29.7,24.9423,-1.37314,-1.88383,-1.37656,3.26039
29.8,25.5728,-1.55602,-2.08227,-1.55299,3.63526
29.9,26.2759,-1.4629,-2.00377,-1.66569,3.66946
30,26.9284,-1.06543,-1.61696,-1.6535,3.27046
30.1,27.3905,-0.384848,-0.940226,-1.47518,2.41541
30.2,27.5292,0.519939,-0.0302398,-1.11395,1.14419
30.3,27.2382,1.56457,1.03004,-0.577952,-0.452084
30.4,26.4511,2.64771,2.13966,0.10145,-2.24111
30.5,25.1518,3.65446,3.18295,0.871826,-4.05478
30.6,23.3826,4.45338,4.0264,1.66047,-5.68687
30.7,21.2542,4.88684,4.50873,2.37253,-6.88126
30.8,18.9588,4.76213,4.43164,2.88731,-7.31895
30.9,16.7749,3.89068,3.5991,3.06526,-6.66436
31,15.0279,2.26562,1.9967,2.79812,-4.79481
31.1,13.9876,0.260041,-0.00628352,2.09702,-2.09073
31.2,13.7765,-1.53514,-1.81681,1.11856,0.698253
31.3,14.341,-2.67806,-2.98651,0.0922914,2.89422
31.4,15.4625,-3.02938,-3.36813,-0.772815,4.14095
31.5,16.8116,-2.69625,-3.06196,-1.3451,4.40706
31.6,18.0552,-1.89061,-2.27523,-1.57763,3.85287
31.7,18.9454,-0.817234,-1.21003,-1.48573,2.69576
31.8,19.3381,0.355743,-0.0334907,-1.12267,1.15616
31.9,19.1791,1.48226,1.10785,-0.565041,-0.542809
32,18.4935,2.41377,2.06349,0.0920928,-2.15559
32.1,17.3881,2.96938,2.6488,0.731269,-3.38007
32.2,16.0667,2.91069,2.61921,1.20326,-3.82247
32.3,14.8399,1.99192,1.72037,1.33253,-3.0529
32.4,14.078,0.190598,-0.0790504,0.979638,-0.900587
32.5,14.1043,-2.1072,-2.39792,0.135248,2.26267
32.6,15.1106,-4.3394,-4.67351,-1.06694,5.74045
32.7,17.1249,-6.10265,-6.49779,-2.42465,8.92244
32.8,20.0081,-7.25616,-7.72386,-3.74945,11.4733
32.9,23.5017,-7.85359,-8.39983,-4.91205,13.3119
33,27.3266,-8.00929,-8.63562,-5.84294,14.4786
33.1,31.2483,-7.81026,-8.51469,-6.51088,15.0256
33.2,35.079,-7.30202,-8.07948,-6.90303,14.9825
33.3,38.6585,-6.50306,-7.34555,-7.01366,14.3592
33.4,41.8393,-5.42032,-6.31701,-6.8395,13.1565
33.5,44.4803,-4.06057,-4.99786,-6.37909,11.3769
33.6,46.4453,-2.43827,-3.39994,-5.6343,9.03424
33.7,47.6066,-0.580585,-1.54807,-4.61274,6.16081
33.8,47.8504,1.46984,0.517058,-3.33029,2.81323
33.9,47.0844,3.65443,2.73819,-1.81317,-0.92502
34,45.2454,5.8998,5.04256,-0.0992387,-4.94332
34.1,42.3057,8.12062,7.34459,1.76172,-9.10631
34.2,38.2793,10.2238,9.54995,3.70878,-13.2587
34.3,33.2258,12.1129,11.5602,5.67164,-17.2319
34.4,27.2514,13.6936,13.2779,7.5732,-20.8511
34.5,20.5097,14.8726,14.6056,9.3313,-23.9369
34.6,14.1749,11.6638,11.5134,9.87683,-21.3902
34.7,10.6328,0.287756,0.140265,7.44269,-7.58295
34.8,9.96425,-7.806,-8.03155,3.57413,4.45742
34.9,12.1468,-12.3236,-12.6724,-0.487498,13.1599
35,17.057,-13.1312,-13.6113,-3.76846,17.3798
35.1,23.4955,-11.2083,-11.8005,-5.77646,17.5769
35.2,28.9952,-8.84822,-9.52889,-6.71457,16.2435
35.3,33.3389,-6.14978,-6.89195,-6.75891,13.6509
35.4,36.3614,-3.22156,-3.99594,-6.06817,10.0641
35.5,37.9509,-0.184647,-0.960871,-4.79134,5.75221
35.6,38.0546,2.83223,2.08433,-3.07242,0.988093
35.7,36.683,5.6976,5.00667,-1.05265,-3.95402
35.8,33.9115,8.28027,7.67215,1.12855,-8.8007
35.9,29.8824,10.4448,9.94114,3.3317,-13.2728
36,24.8168,12.0095,11.6259,5.40526,-17.0312
36.1,19.1148,12.4023,12.1427,7.08963,-19.2324
36.2,14.0859,8.24499,8.06788,7.33419,-15.4021
36.3,11.2099,-0.0414038,-0.218925,5.44591,-5.22699
36.4,10.7959,-6.57139,-6.81462,2.38078,4.43384
36.5,12.8228,-10.1191,-10.4635,-0.830291,11.2938
36.6,17.0009,-10.6021,-11.0526,-3.38586,14.4384
36.7,22.0632,-9.08956,-9.63091,-4.94712,14.578
36.8,26.51,-6.9752,-7.58629,-5.60691,13.1932
36.9,29.9509,-4.62075,-5.27805,-5.5247,10.8027
37,32.2542,-2.20403,-2.88337,-4.86437,7.74773
37.1,33.3866,0.12149,-0.556637,-3.78743,4.34407
37.2,33.3935,2.20627,1.55021,-2.45302,0.902818
37.3,32.3957,3.89955,3.28248,-1.01915,-2.26333
37.4,30.5901,5.04607,4.47946,0.355504,-4.83496
37.5,28.2509,5.48881,4.97709,1.5109,-6.48799
37.6,25.7223,5.10021,4.63949,2.29305,-6.93254
37.7,23.3863,3.87913,3.4572,2.58409,-6.04129
37.8,21.588,2.08353,1.68244,2.35868,-4.04112
37.9,20.5444,0.218178,-0.180732,1.72382,-1.54309
38,20.2894,-1.19769,-1.60857,0.890725,0.717849
38.1,20.6708,-1.85832,-2.28779,0.0960959,2.19169
38.2,21.3934,-1.72671,-2.17345,-0.47129,2.64474
38.3,22.1039,-0.953047,-1.40931,-0.705796,2.11511
38.4,22.4871,0.244883,-0.208936,-0.581581,0.790517
38.5,22.3219,1.66069,1.22348,-0.130316,-1.09316
38.6,21.489,3.12444,2.71847,0.581882,-3.30036
38.7,19.9562,4.50008,4.13911,1.47119,-5.6103
38.8,17.7628,5.67309,5.36886,2.44561,-7.81447
38.9,15.0128,6.5204,6.28137,3.40455,-9.68591
39,11.9085,6.76898,6.59764,4.20282,-10.8005
39.1,8.98305,5.24558,5.12669,4.43379,-9.56048
39.2,7.06946,1.18124,1.07417,3.59388,-4.66805
39.3,6.48376,-2.67742,-2.81127,1.9926,0.818671
39.4,7.26635,-5.13904,-5.32427,0.163378,5.1609
39.5,9.30484,-6.02712,-6.27263,-1.44562,7.71825
39.6,12.1234,-5.7067,-6.00927,-2.58654,8.59581
39.7,14.9166,-4.93774,-5.2897,-3.26233,8.55202
39.8,17.3642,-4.035,-4.4273,-3.55357,7.98087
39.9,19.3808,-3.10779,-3.53117,-3.54797,7.07914
40,20.9483,-2.22091,-2.6665,-3.3276,5.9941
40.1,22.083,-1.42062,-1.88041,-2.9658,4.84622
40.2,22.825,-0.739367,-1.20656,-2.52599,3.73255
40.3,23.2306,-0.196804,-0.665962,-2.06098,2.72695
40.4,23.3662,0.199739,-0.267421,-1.61259,1.88002
40.5,23.3019,0.454334,-0.00828335,-1.21152,1.2198
40.6,23.1062,0.580872,0.124063,-0.877622,0.753559
40.7,22.8415,0.600748,0.149947,-0.620729,0.470783
40.8,22.5601,0.539719,0.0943144,-0.441968,0.347654
40.9,22.3024,0.424292,-0.0168697,-0.335694,0.352563
41,22.0967,0.277945,-0.160437,-0.29188,0.452317
41.1,21.9601,0.117722,-0.319483,-0.298781,0.618263
41.2,21.9019,-0.048172,-0.485858,-0.34555,0.831408
41.3,21.9277,-0.221251,-0.661149,-0.42445,1.0856
41.4,22.043,-0.411745,-0.855761,-0.532278,1.38804
41.5,22.2578,-0.635229,-1.0856,-0.670608,1.75621
41.6,22.5885,-0.907156,-1.3666,-0.844605,2.2112
41.7,23.057,-1.23583,-1.70763,-1.06036,2.76799
41.8,23.688,-1.61568,-2.10364,-1.32118,3.42482
41.9,24.5021,-2.02321,-2.5314,-1.62373,4.15513
42,25.5088,-2.4177,-2.95006,-1.95532,4.90538
42.1,26.6988,-2.7469,-3.30674,-2.29317,5.59991
42.2,28.0393,-2.95584,-3.54524,-2.60619,6.15142
42.3,29.4721,-2.99587,-3.61522,-2.85845,6.47367
42.4,30.9167,-2.83157,-3.47924,-3.01364,6.49288
42.5,32.2754,-2.44467,-3.11678,-3.03943,6.15621
42.6,33.4417,-1.83526,-2.52572,-2.911,5.43673
42.7,34.3086,-1.02116,-1.72184,-2.61371,4.33555
42.8,34.7779,-0.0364494,-0.737491,-2.14466,2.88215
42.9,34.7677,1.07037,0.380036,-1.51348,1.13345
43,34.2201,2.23812,1.57016,-0.742571,-0.827593
43.1,33.1074,3.39404,2.76002,0.133077,-2.8931
43.2,31.4383,4.45374,3.86426,1.06587,-4.93014
43.3,29.2647,5.3185,4.7822,1.99496,-6.77716
43.4,26.6894,5.86833,5.39072,2.8439,-8.23461
43.5,23.8784,5.95158,5.53348,3.51629,-9.04977
43.6,21.0726,5.38825,5.02404,3.89323,-8.91726
43.7,18.5821,4.04995,3.72623,3.85148,-7.57771
43.8,16.7249,2.0647,1.76164,3.32902,-5.09065
43.9,15.7217,-0.0832663,-0.387165,2.39997,-2.01281
44,15.6247,-1.81723,-2.13931,1.26515,0.874153
44.1,16.3055,-2.78254,-3.13243,0.165756,2.96668
44.2,17.4799,-2.92438,-3.30352,-0.701563,4.00508
44.3,18.7836,-2.39503,-2.79812,-1.2257,4.02382
44.4,19.8809,-1.41094,-1.82814,-1.37631,3.20445
44.5,20.5318,-0.16424,-0.583082,-1.178,1.76109
44.6,20.5946,1.19224,0.785318,-0.687173,-0.0981448
44.7,20.0097,2.5302,2.14859,0.0217668,-2.17035
44.8,18.7862,3.72494,3.38058,0.861469,-4.24204
44.9,17.0042,4.62225,4.32411,1.72713,-6.05124
45,14.8401,4.96484,4.71635,2.47443,-7.19078
