time, running_average(5), position_error, PI_output, smoothed_output, total_output
3.4,27.3565,-8.94379,-9.58589,-4.5908,14.1767
3.5,31.7077,-7.50039,-8.2175,-5.49747,13.715
3.6,35.4056,-5.77378,-6.54862,-5.76026,12.3089
3.7,38.2856,-3.97506,-4.78966,-5.51761,10.3073
3.8,40.2984,-2.24519,-3.08223,-4.90877,7.991
3.9,41.4656,-0.670528,-1.51428,-4.06014,5.57442
4,41.8499,0.720093,-0.116458,-3.07422,3.19068
4.1,41.5285,1.95623,1.13925,-2.02086,0.88161
4.2,40.5665,3.11567,2.32984,-0.933181,-1.39666
4.3,38.9969,4.30131,3.55849,0.189737,-3.74823
4.4,36.8096,5.61022,4.9235,1.37318,-6.29668
4.5,33.9536,7.10384,6.48816,2.65192,-9.14008
4.6,30.3518,8.78827,8.26048,4.05406,-12.3145
4.7,25.9249,10.6087,10.187,5.58729,-15.7743
4.8,20.6185,12.4549,12.1578,7.22991,-19.3877
4.9,14.4948,13.9137,13.7557,8.86136,-22.6171
5,10.784,2.4885,2.35536,7.23486,-9.59023
5.1,9.87785,-7.15507,-7.35976,3.58621,3.77355
5.2,11.9508,-13.7302,-14.0722,-0.828382,14.9005
5.3,17.0864,-16.7554,-17.2649,-4.93751,22.2024
5.4,25.191,-15.9129,-16.5815,-7.84852,24.4301
5.5,32.9443,-14.1177,-14.9275,-9.61827,24.5458
5.6,39.8058,-11.5345,-12.4597,-10.3286,22.7883
5.7,45.3926,-8.22229,-9.2297,-10.0539,19.2836
5.8,49.3513,-4.2844,-5.33466,-8.87408,14.2087
5.9,51.3799,0.133144,-0.915784,-6.88451,7.80029
6,51.2482,4.84481,3.84433,-4.2023,0.357969
6.1,48.818,9.62865,8.72446,-0.970609,-7.75385
6.2,44.0627,14.2246,13.4626,2.6377,-16.1003
6.3,37.0961,18.2931,17.7141,6.40679,-24.1208
6.4,28.3579,20.8021,20.4311,9.91288,-30.344
6.5,21.0663,11.1213,10.8615,10.15,-21.0115
6.6,17.7803,-4.97917,-5.28875,6.29033,-1.00159
6.7,18.9629,-16.7884,-17.2659,0.401286,16.8646
6.8,24.7234,-22.8821,-23.5884,-5.59613,29.1845
6.9,34.7152,-22.7995,-23.7338,-10.1306,33.8644
7,45.6868,-19.1162,-20.2417,-12.6583,32.9
7.1,54.9206,-14.0076,-15.2732,-13.312,28.5852
7.2,61.6748,-7.84754,-9.19153,-12.2819,21.4734
7.3,65.4418,-0.999077,-2.35306,-9.7997,12.1528
7.4,65.9047,6.07585,4.78263,-6.15412,1.37149
7.5,62.9926,12.7499,11.5842,-1.71954,-9.86466
7.6,57.007,18.0066,17.021,2.96559,-19.9866
7.7,48.9733,19.6197,18.8303,6.93176,-25.762
7.8,41.308,13.1933,12.5357,8.33276,-20.8685
7.9,36.9338,-1.02374,-1.6915,5.82669,-4.13519
8,37.4531,-15.3863,-16.2079,0.318032,15.8899
8.1,43.3052,-24.9557,-26.0269,-6.2682,32.2951
8.2,53.8335,-28.1613,-29.5141,-12.0797,41.5938
8.3,66.7465,-25.9335,-27.5456,-15.9462,43.4918
8.4,79.0322,-20.3536,-22.1693,-17.5019,39.6712
8.5,88.767,-12.7464,-14.6896,-16.7988,31.4884
8.6,94.8718,-3.91297,-5.89523,-14.0729,19.9682
8.7,96.7227,5.47328,3.54575,-9.66827,6.12252
8.8,94.0455,14.7514,12.9714,-4.00835,-8.96304
8.9,86.902,23.2337,21.6861,2.41525,-24.1013
9,75.7238,30.1012,28.8546,9.02508,-37.8796
9.1,61.5232,33.7414,32.8321,14.9768,-47.809
9.2,47.1794,27.649,27.0162,17.9867,-45.0029
9.3,37.5388,6.4478,5.87951,14.9599,-20.8394
9.4,34.55,-14.174,-14.884,7.49892,7.38509
9.5,38.5073,-26.9021,-27.8812,-1.3461,29.2273
9.6,48.7738,-30.3405,-31.6229,-8.9153,40.5382
9.7,62.6386,-26.2158,-27.7604,-13.6266,41.387
9.8,75.2423,-18.8672,-20.6005,-15.3701,35.9706
9.9,84.4404,-10.2739,-12.1099,-14.555,26.6649
10,89.5227,-1.29813,-3.14713,-11.703,14.8502
10.1,90.2732,7.40628,5.63134,-7.36945,1.7381
10.2,86.8089,15.2759,13.6538,-2.11365,-11.5401
10.3,79.5249,21.8351,20.4313,3.52259,-23.9539
10.4,69.051,26.7066,25.5699,9.03441,-34.6043
10.5,56.2105,29.5918,28.751,13.9636,-42.7146
10.6,42.0535,29.9716,29.4305,17.8303,-47.2608
10.7,29.227,21.8268,21.504,18.7487,-40.2527
10.8,21.1217,3.95825,3.67498,14.9803,-18.6553
10.9,17.8843,-8.27305,-8.63905,9.07545,-0.436397
11,19.05,-13.397,-13.897,3.33234,10.5646
11.1,23.79,-11.9919,-12.6118,-0.653679,13.2654
11.2,29.5717,-6.73723,-7.4245,-2.34638,9.77088
11.3,33.0347,-1.44375,-2.14545,-2.29615,4.44161
11.4,34.0152,2.95531,2.28316,-1.15132,-1.13184
11.5,32.9706,5.74681,5.13213,0.419539,-5.55167
11.6,30.7329,6.13938,5.58609,1.71118,-7.29727
11.7,28.4191,3.67947,3.16298,2.07413,-5.2371
11.8,27.1009,-0.786961,-1.31132,1.22776,0.083559
11.9,27.4538,-5.37045,-5.94852,-0.566306,6.51482
12,29.6464,-8.54039,-9.20387,-2.7257,11.9296
12.1,33.3397,-9.72042,-10.4811,-4.66455,15.1456
12.2,37.7749,-9.14058,-9.99266,-5.99657,15.9892
12.3,42.0914,-7.37886,-8.30473,-6.57361,14.8783
12.4,45.6451,-4.94765,-5.923,-6.41096,12.334
12.5,48.0563,-2.18652,-3.18373,-5.60415,8.78788
12.6,49.1314,0.695824,-0.29443,-4.27672,4.57115
12.7,48.7928,3.57016,2.61561,-2.55364,-0.0619693
12.8,47.0365,6.3479,5.45682,-0.551023,-4.9058
12.9,43.9094,8.95194,8.15038,1.62433,-9.77471
13,39.5018,11.297,10.6084,3.87034,-14.4787
13.1,33.9482,13.2806,12.7248,6.08396,-18.8088
13.2,27.4331,14.786,14.3781,8.15749,-22.5356
13.3,20.1955,15.6953,15.4443,9.97919,-25.4235
13.4,13.8812,10.4949,10.3489,10.0716,-20.4205
13.5,10.3643,-0.256028,-0.404605,7.45256,-7.04795
13.6,9.60425,-7.26291,-7.48411,3.71839,3.76572
13.7,11.4536,-10.4405,-10.7661,0.097262,10.6689
13.8,15.681,-9.95605,-10.3812,-2.52236,12.9036
13.9,20.6556,-7.60357,-8.10478,-3.91796,12.0227
14,24.5686,-5.61703,-6.17441,-4.48208,10.6565
14.1,27.6069,-4.45135,-5.05324,-4.62487,9.67811
14.2,30.1359,-4.40335,-5.04928,-4.73097,9.78024
14.3,32.6083,-5.39092,-6.09076,-5.07092,11.1617
14.4,35.4177,-6.88834,-7.65705,-5.71745,13.3745
14.5,38.7576,-8.12794,-8.97794,-6.53257,15.5105
14.6,42.5347,-8.40894,-9.34303,-7.23519,16.5782
14.7,46.3603,-7.30666,-8.31381,-7.50484,15.8187
14.8,49.6304,-4.71943,-5.77378,-7.07208,12.8459
14.9,51.663,-0.806126,-1.86853,-5.77119,7.63972
15,51.8322,4.10073,3.07933,-3.55856,0.479225
15.1,49.6647,9.55858,8.63277,-0.510728,-8.12204
15.2,44.9034,15.0429,14.2675,3.18383,-17.4513
15.3,37.5749,19.8676,19.2908,7.21059,-26.5014
15.4,28.497,21.4174,21.0549,10.6717,-31.7265
15.5,21.8901,7.19331,6.90271,9.72942,-16.6321
15.6,19.6121,-9.104,-9.48564,4.92566,4.55998
15.7,22.0616,-20.0466,-20.6287,-1.46294,22.0917
15.8,29.2145,-24.2574,-25.0821,-7.36773,32.4498
15.9,40.1741,-21.7033,-22.745,-11.212,33.957
16,50.565,-16.0863,-17.2889,-12.7313,30.0201
16.1,58.304,-9.10715,-10.4008,-12.1486,22.5494
16.2,62.7096,-1.42667,-2.73458,-9.79512,12.5297
16.3,63.4715,6.19005,4.94403,-6.11034,1.1663
16.4,60.7018,12.6731,11.5538,-1.69431,-9.85946
16.5,55.1593,16.2202,15.2631,2.54504,-17.8081
16.6,48.6562,13.7607,12.9412,5.14407,-18.0852
16.7,43.8671,3.67635,2.89364,4.58146,-7.4751
16.8,42.8911,-9.51014,-10.388,0.839109,9.54885
16.9,46.6361,-20.1178,-21.1968,-4.66987,25.8667
17,54.8839,-25.2939,-26.6258,-10.1588,36.7846
17.1,66.0727,-24.7671,-26.3467,-14.2058,40.5525
17.2,77.5481,-20.0196,-21.7994,-16.1042,37.9036
17.3,86.9974,-12.6505,-14.5568,-15.7174,30.2741
17.4,93.0007,-3.76967,-5.71367,-13.2164,18.9301
17.5,94.7684,5.75192,3.86544,-8.94596,5.08052
17.6,91.9736,15.1082,13.3728,-3.36628,-10.0065
17.7,84.7092,23.4635,21.9628,2.96599,-24.9288
17.8,73.542,29.7299,28.5265,9.35611,-37.8826
17.9,59.8711,31.4551,30.5662,14.6586,-45.2249
18,47.1507,21.7364,21.0648,16.2602,-37.325
18.1,39.4011,1.28352,0.624805,12.3513,-12.9761
18.2,38.1693,-16.9171,-17.745,4.82726,12.9177
18.3,43.5957,-27.3486,-28.45,-3.49205,31.942
18.4,54.6605,-29.0793,-30.4715,-10.2369,40.7084
18.5,68.0767,-24.4186,-26.055,-14.1914,40.2464
18.6,79.7961,-16.9189,-18.7244,-15.3247,34.0491
18.7,88.0325,-8.2354,-10.1233,-14.0243,24.1476
18.8,92.1122,0.76918,-1.11102,-10.796,11.907
18.9,91.848,9.42929,7.64338,-6.18616,-1.45722
19,87.3966,17.1583,15.5439,-0.753632,-14.7903
19.1,79.2173,23.3987,22.0184,4.93936,-26.9577
19.2,68.0831,27.4861,26.3806,10.2997,-36.6803
19.3,55.2516,28.0661,27.2413,14.5351,-41.7764
19.4,43.0867,21.4924,20.8825,16.122,-37.0045
19.5,34.6145,6.73739,6.19487,13.6402,-19.835
19.6,31.2354,-7.68785,-8.30724,8.15332,0.15392
19.7,33.0444,-16.5973,-17.3826,1.76933,15.6133
19.8,39.2697,-19.0424,-20.0182,-3.67756,23.6958
19.9,47.8104,-16.4874,-17.6281,-7.16519,24.7933
20,55.7161,-11.6897,-12.9473,-8.61071,21.558
20.1,61.4736,-6.23683,-7.55676,-8.34722,15.904
20.2,64.641,-0.837975,-2.16629,-6.80199,8.96828
20.3,65.2034,4.07934,2.79182,-4.40354,1.61172
20.4,63.3761,8.21477,7.0094,-1.5503,-5.45909
20.5,59.5293,11.3575,10.2658,1.40371,-11.6695
20.6,54.141,13.3722,12.4141,4.15631,-16.5704
20.7,47.7608,14.1828,13.3665,6.45886,-19.8254
20.8,40.9841,13.7435,13.0647,8.11032,-21.175
20.9,34.4402,11.9986,11.4398,8.94268,-20.3825
21,28.7819,8.90161,8.4318,8.81496,-17.2468
21.1,24.623,4.64852,4.22519,7.66752,-11.8927
21.2,22.4098,-0.10216,-0.526506,5.61901,-5.09251
21.3,22.3446,-4.5703,-5.04035,2.95417,2.08618
21.4,24.3913,-8.28362,-8.8365,0.00650251,8.83
21.5,28.2932,-11.0964,-11.7602,-2.93517,14.6954
21.6,33.6276,-13.0191,-13.8131,-5.65466,19.4678
21.7,39.9181,-14.0462,-14.9807,-7.98618,22.9669
21.8,46.694,-14.1006,-15.1761,-9.78365,24.9597
21.9,53.4713,-13.0901,-14.2966,-10.9119,25.2084
22,59.7354,-10.9746,-12.2908,-11.2566,23.5474
22.1,64.9576,-7.8,-9.19415,-10.741,19.9351
22.2,68.6327,-3.70699,-5.13822,-9.3403,14.4785
22.3,70.3236,1.07423,-0.346258,-7.09179,7.43805
22.4,69.7046,6.23825,4.88015,-4.0988,-0.78135
22.5,66.5972,11.4243,10.1804,-0.528998,-9.65142
22.6,60.9979,16.2369,15.1554,3.39209,-18.5475
22.7,53.0978,20.2585,19.3796,7.38896,-26.7685
22.8,43.3104,22.9979,22.349,11.129,-33.478
22.9,32.4775,23.1757,22.7585,14.0364,-36.7948
23,23.41,13.5748,13.2934,13.8506,-27.144
23.1,18.2381,-0.663397,-0.951452,10.1501,-9.19865
23.2,17.0525,-9.85903,-10.2457,5.05116,5.19452
23.3,19.4331,-12.7825,-13.297,0.464113,12.8329
23.4,24.4167,-9.80297,-10.4155,-2.25578,12.6713
23.5,28.9925,-3.72156,-4.37128,-2.78466,7.15593
23.6,30.7861,2.91656,2.29601,-1.51449,-0.781521
23.7,29.4995,9.02084,8.49049,0.986756,-9.47725
23.8,25.7403,12.3207,11.9136,3.71847,-15.6321
23.9,21.9921,6.51358,6.17158,4.33175,-10.5033
24,20.811,-5.99791,-6.39989,1.64884,4.75105
24.1,23.3173,-17.0837,-17.6565,-3.1775,20.834
24.2,29.936,-23.6359,-24.4451,-8.49441,32.9395
24.3,40.2335,-24.6735,-25.7294,-12.8032,38.5326
24.4,51.8114,-21.5567,-22.8281,-15.3094,38.1375
24.5,62.0866,-16.0986,-17.531,-15.8648,33.3959
24.6,69.7812,-9.09272,-10.6161,-14.5526,25.1687
24.7,74.1213,-1.15112,-2.68602,-11.586,14.272
24.8,74.657,7.07165,5.60746,-7.28762,1.68016
24.9,71.2754,14.8155,13.4995,-2.09084,-11.4086
25,64.2825,21.0617,19.9563,3.42094,-23.3772
25.1,54.6677,23.8679,23.0011,8.31599,-31.3171
25.2,44.8323,18.7366,18.0572,10.7513,-28.8085
25.3,38.1353,4.03497,3.39595,8.91246,-12.3084
25.4,36.4582,-11.6162,-12.3714,3.5915,8.77985
25.5,40.2742,-22.0266,-23.002,-3.05687,26.0589
25.6,48.9845,-25.3669,-26.596,-8.94166,35.5377
25.7,60.3682,-22.6458,-24.1014,-12.7316,36.8329
25.8,71.0809,-16.5833,-18.2047,-14.0999,32.3045
25.9,79.0906,-9.03208,-10.7438,-13.2608,24.0047
26,83.5556,-1.06997,-2.79239,-10.6437,13.4361
26.1,84.2511,6.42206,4.76385,-6.79183,2.02798
26.2,81.4162,12.5768,11.0443,-2.3328,-8.71152
26.3,75.7377,16.4659,15.0982,2.02494,-17.1231
26.4,68.3658,17.1024,15.9056,5.4951,-21.4007
26.5,60.8451,13.8233,12.7648,7.31254,-20.0774
26.6,54.7565,7.3702,6.38539,7.08075,-13.4661
26.7,51.159,0.307091,-0.674657,5.1419,-4.46724
26.8,50.2772,-4.58541,-5.61302,2.45317,3.15985
26.9,51.4925,-5.84727,-6.93335,0.10654,6.82681
27,53.4931,-3.53155,-4.65294,-1.08333,5.73627
27.1,54.6811,1.35464,0.246801,-0.750798,0.503996
27.2,53.7417,7.58677,6.5548,1.0756,-7.6304
27.3,49.9298,14.1266,13.2359,4.11567,-17.3515
27.4,43.0337,20.1744,19.4855,7.95811,-27.4436
27.5,33.2561,25.1196,24.6818,12.139,-36.8208
27.6,24.1011,16.5494,16.2771,13.1736,-29.4507
27.7,19.4759,-3.5529,-3.8607,8.91499,-5.05429
27.8,19.8079,-17.6553,-18.1397,2.15133,15.9883
27.9,25.2325,-24.7496,-25.4815,-4.75688,30.2384
28,35.5825,-24.3043,-25.2792,-9.88746,35.1667
28.1,47.409,-19.2752,-20.4429,-12.5263,32.9692
28.2,56.8264,-13.2892,-14.5897,-13.0422,27.6319
28.3,63.3675,-6.80123,-8.16978,-11.8241,19.9939
28.4,66.7863,-0.289719,-1.66117,-9.28335,10.9445
28.5,67.0689,5.76914,4.45538,-5.84867,1.39329
28.6,64.4351,10.9195,9.71495,-1.95776,-7.75719
28.7,59.3342,14.7234,13.666,1.94819,-15.6142
28.8,52.4462,16.7173,15.8272,5.41794,-21.2451
28.9,44.7071,16.3267,15.5998,7.9634,-23.5632
29,37.3158,12.9725,12.3753,9.06639,-21.4417
29.1,31.4961,7.07876,6.55238,8.43789,-14.9903
29.2,28.0081,0.837526,0.319523,6.40829,-6.72782
29.3,26.9636,-3.54293,-4.09636,3.78213,0.314233
29.4,27.9179,-5.23364,-5.83941,1.37675,4.46266
29.5,29.9711,-4.63852,-5.29068,-0.29011,5.58079
29.6,32.0587,-2.79637,-3.47649,-1.0867,4.56319
29.7,33.4533,-0.690292,-1.37731,-1.15936,2.53667
29.8,33.9307,1.03682,0.360171,-0.779475,0.419304
29.9,33.6155,2.0403,1.38405,-0.238593,-1.14546
30,32.8083,2.23448,1.60058,0.2212,-1.82178
30.1,31.85,1.78639,1.17035,0.458487,-1.62883
30.2,31.0119,1.05912,0.453672,0.457283,-0.910955
30.3,30.424,0.469402,-0.131353,0.310124,-0.178771
30.4,30.0554,0.323147,-0.274377,0.163999,0.110379
30.5,29.7461,0.718712,0.128375,0.155093,-0.283467
30.6,29.2819,1.53958,0.964642,0.35748,-1.32212
30.7,28.4902,2.49566,1.94568,0.754529,-2.70021
30.8,27.3336,3.16228,2.64392,1.22688,-3.87079
30.9,25.9786,3.02092,2.53277,1.55335,-4.08611
31,24.8109,1.62243,1.1505,1.45264,-2.60313
31.1,24.3372,-1.03666,-1.51895,0.709739,0.809214
31.2,25.0028,-4.31995,-4.84544,-0.679057,5.5245
31.3,27.042,-7.32524,-7.92399,-2.49029,10.4143
31.4,30.4036,-9.36209,-10.0545,-4.38133,14.4358
31.5,34.7398,-10.1298,-10.9235,-6.01687,16.9404
31.6,39.4928,-9.64597,-10.5361,-7.14668,17.6828
31.7,44.0541,-8.07494,-9.04582,-7.62147,16.6673
31.8,47.879,-5.61276,-6.63977,-7.37604,14.0158
31.9,50.5231,-2.46299,-3.51462,-6.41069,9.92531
32,51.6493,1.14826,0.108108,-4.78099,4.67288
32.1,51.0394,4.95027,3.95962,-2.59584,-1.36378
32.2,48.6183,8.595,7.6903,-0.0243008,-7.666
32.3,44.5049,11.58,10.7911,2.67956,-13.4707
32.4,39.1264,13.0326,12.374,5.10318,-17.4772
32.5,33.4472,11.3421,10.7969,6.52662,-17.3235
32.6,28.9907,5.18445,4.69114,6.06775,-10.7589
32.7,27.0553,-3.29115,-3.81737,3.59647,0.220906
32.8,28.2089,-10.4839,-11.1149,-0.0813824,11.1963
32.9,32.3476,-14.4399,-15.2153,-3.86487,19.0802
33,38.6193,-14.8443,-15.7682,-6.84069,22.6089
33.1,45.4577,-12.5406,-13.5899,-8.52798,22.1178
33.2,51.3767,-8.56458,-9.69952,-8.82087,18.5204
33.3,55.4508,-3.61275,-4.78383,-7.81161,12.5954
33.4,57.1618,1.81958,0.666696,-5.69203,5.02534
33.5,56.2592,7.30838,6.22858,-2.71188,-3.5167
33.6,52.7092,12.4609,11.5057,0.842526,-12.3483
33.7,46.6742,16.9079,16.1218,4.66235,-20.7842
33.8,38.5088,20.2726,19.6892,8.41907,-28.1083
33.9,28.8815,21.6755,21.3089,11.6415,-32.9504
34,20.7691,12.3802,12.1374,11.7655,-23.9029
34.1,16.4262,-2.10723,-2.37113,8.23133,-5.8602
34.2,16.0187,-11.7104,-12.0914,3.15065,8.94072
34.3,19.337,-15.4906,-16.0265,-1.64362,17.6701
34.4,25.7562,-13.5457,-14.2171,-4.78698,19.004
34.5,32.2477,-8.59869,-9.35604,-5.92925,15.2853
34.6,36.4102,-2.93591,-3.72262,-5.37759,9.10021
34.7,37.8385,2.96782,2.21079,-3.4805,1.26971
34.8,36.4056,8.74262,8.07302,-0.592118,-7.4809
34.9,32.1692,14.0495,13.5204,2.936,-16.4564
35,25.3542,18.5828,18.2395,6.76187,-25.0013
35.1,18.6566,12.7985,12.5832,8.21721,-20.8004
35.2,15.4748,-3.48706,-3.73723,5.2286,-1.49137
35.3,16.3355,-15.6311,-16.0376,-0.0879462,16.1255
35.4,21.5559,-22.6657,-23.2988,-5.89066,29.1895
35.5,31.2327,-23.9228,-24.7952,-10.6168,35.4119
35.6,42.92,-21.3743,-22.4604,-13.5777,36.0381
35.7,53.3839,-17.8976,-19.1626,-14.9739,34.1366
35.8,62.1689,-13.7228,-15.1251,-15.0117,30.1368
35.9,68.9315,-9.10297,-10.5963,-13.9079,24.5042
36,73.4504,-4.29976,-5.8361,-11.8899,17.726
36.1,75.6313,0.432579,-1.09943,-9.1923,10.2917
36.2,75.5034,4.86116,3.37776,-6.04978,2.67202
36.3,73.2101,8.78533,7.38978,-2.68989,-4.69989
36.4,68.9932,12.0432,10.7681,0.674597,-11.4427
36.5,63.1757,14.513,13.383,3.85171,-17.2347
36.6,56.1428,16.1083,15.1394,6.67363,-21.813
36.7,48.3274,16.7621,15.9608,8.99543,-24.9563
36.8,40.2048,16.3934,15.7561,10.6856,-26.4417
36.9,32.3077,14.8431,14.3542,11.6027,-25.9569
37,25.2576,11.8453,11.4748,11.5708,-23.0456
37.1,19.6894,7.49601,7.20051,10.4782,-17.6787
37.2,15.9469,3.09394,2.82938,8.566,-11.3954
37.3,13.9305,0.201342,-0.0612076,6.40919,-6.34799
37.4,13.1922,-0.580955,-0.849313,4.59457,-3.74525
37.5,13.0143,0.491437,0.227993,3.50292,-3.73092
37.6,12.543,2.70622,2.46983,3.24465,-5.71449
37.7,11.1462,5.27697,5.09335,3.70683,-8.80018
37.8,8.99622,6.01714,5.8937,4.25354,-10.1472
37.9,7.87034,-0.273376,-0.39955,3.09027,-2.69072
38,8.53731,-7.32041,-7.51979,0.437756,7.08203
38.1,11.4593,-12.9875,-13.3168,-3.00088,16.3177
38.2,16.9724,-16.4621,-16.9559,-6.48965,23.4456
38.3,24.858,-17.5491,-18.2185,-9.42185,27.6403
38.4,33.4202,-17.5349,-18.3796,-11.6613,30.0409
38.5,41.9846,-16.695,-17.7067,-13.1726,30.8793
38.6,50.1372,-15.0727,-16.2351,-13.9382,30.1733
38.7,57.4949,-12.7279,-14.0176,-13.9581,27.9756
38.8,63.7057,-9.75531,-11.1425,-13.2542,24.3967
38.9,68.4643,-6.2839,-7.73396,-11.8741,19.6081
39,71.5283,-2.47128,-3.94605,-9.89211,13.8382
39.1,72.7317,1.50481,0.045087,-7.40781,7.36272
39.2,71.9946,5.45709,4.05194,-4.54287,0.490938
39.3,69.3281,9.19964,7.88648,-1.43554,-6.45094
39.4,64.8336,12.5579,11.3703,1.76593,-13.1363
39.5,58.6986,15.3742,14.3404,4.90954,-19.2499
39.6,51.1916,17.4999,16.6411,7.84242,-24.4835
39.7,42.6697,18.7414,18.07,10.3993,-28.4693
39.8,33.6605,18.5782,18.0925,12.3226,-30.4151
39.9,25.3046,14.8081,14.4705,12.8596,-27.3301
40,19.5171,5.13038,4.84412,10.8557,-15.6998
40.1,17.1914,-4.87157,-5.20655,6.84015,-1.63361
40.2,18.4335,-11.7055,-12.1575,2.09073,10.0668
40.3,22.9714,-14.8004,-15.4004,-2.28206,17.6825
40.4,29.81,-14.8795,-15.6283,-5.61862,21.2469
40.5,37.0862,-13.6815,-14.5672,-7.85576,22.423
40.6,43.859,-12.068,-13.0743,-9.16041,22.2347
40.7,49.851,-10.2481,-11.3569,-9.70952,21.0664
40.8,54.9403,-8.2778,-9.46938,-9.64949,19.1189
40.9,59.0474,-6.17746,-7.43081,-9.09482,16.5256
41,62.1096,-3.9694,-5.26245,-8.13673,13.3992
41.1,64.0792,-1.69592,-3.00593,-6.85403,9.85996
41.2,64.931,0.573166,-0.731114,-5.3233,6.05441
41.3,64.6739,2.74134,1.46447,-3.62636,2.16188
41.4,63.363,4.69265,3.46271,-1.85409,-1.60862
41.5,61.1078,6.30453,5.13764,-0.106157,-5.03148
41.6,58.0748,7.4646,6.37235,1.51347,-7.88582
41.7,54.4815,8.09017,7.07882,2.90481,-9.98363
41.8,50.5815,8.14909,7.21923,3.98341,-11.2026
41.9,46.6398,7.67805,6.82498,4.6938,-11.5188
42,42.9016,6.78938,6.0042,5.0214,-11.0256
42.1,39.561,5.65399,4.92535,4.99739,-9.92274
42.2,36.7395,4.45549,3.77141,4.6909,-8.4623
42.3,34.4836,3.33064,2.67985,4.18814,-6.86799
42.4,32.782,2.32809,1.70059,3.56625,-5.26684
42.5,31.5969,1.41021,0.796811,2.87389,-3.6707
42.6,30.8951,0.497185,-0.111241,2.12761,-2.01637
42.7,30.6659,-0.472055,-1.0852,1.3244,-0.239203
42.8,30.9185,-1.49774,-2.12586,0.461837,1.66403
42.9,31.6644,-2.51894,-3.17225,-0.446685,3.61894
43,32.8961,-3.4489,-4.1367,-1.36919,5.50589
43.1,34.5749,-4.21704,-4.94701,-2.26364,7.21065
43.2,36.6317,-4.79005,-5.56793,-3.08972,8.65764
43.3,38.9765,-5.16396,-5.99347,-3.81565,9.80913
43.4,41.5094,-5.33849,-6.22139,-4.41709,10.6385
43.5,44.1236,-5.29222,-6.22804,-4.86982,11.0979
43.6,46.6998,-4.97328,-5.95883,-5.14208,11.1009
43.7,49.097,-4.31073,-5.33939,-5.19141,10.5308
43.8,51.1465,-3.24147,-4.30254,-4.96919,9.27173
43.9,52.6572,-1.74439,-2.82291,-4.43262,7.25553
44,53.4358,0.127121,-0.950126,-3.562,4.51212
44.1,53.3219,2.2185,1.16344,-2.38064,1.2172
44.2,52.2374,4.25206,3.23952,-0.975598,-2.26393
44.3,50.2468,5.81174,4.85732,0.482631,-5.33995
44.4,47.6189,6.35677,5.46591,1.72845,-7.19436
44.5,44.8582,5.35296,4.51564,2.42525,-6.94088
44.6,42.6378,2.63665,1.82569,2.27536,-4.10104
44.7,41.5988,-1.19138,-2.01426,1.20295,0.811304
44.8,42.1191,-4.91751,-5.78956,-0.545176,6.33474
44.9,44.1739,-7.36232,-8.30799,-2.48588,10.7939
45,47.3075,-7.86602,-8.89035,-4.087,12.9773
45.1,50.7276,-6.374,-7.46208,-4.93077,12.3928
45.2,53.5274,-3.26181,-4.3825,-4.7937,9.1762
45.3,54.9316,0.874275,-0.237672,-3.65469,3.89237
45.4,54.4557,5.29906,4.2401,-1.68099,-2.55911
